county,state,forecast_time,forecast_end,temperature_f,wind_speed_str,wind_direction,short_forecast,detailed_forecast,precipitation_pct,fetched_at,wind_mph_max,wind_mph,ice_accretion_risk,lightning_risk,convective_severity,composite_weather_risk
Cumberland,Maine,2026-06-07 21:00:00+00:00,2026-06-07T18:00:00-04:00,68,10 mph,N,Chance Rain Showers,,28,2026-06-07T12:12:25.677133,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-06-07 22:00:00+00:00,2026-06-07T19:00:00-04:00,66,15 mph,N,Mostly Cloudy,,12,2026-06-07T12:12:25.677133,15.0,15.0,0,0,0.0,0.088
Cumberland,Maine,2026-06-07 23:00:00+00:00,2026-06-07T20:00:00-04:00,65,15 mph,N,Mostly Cloudy,,8,2026-06-07T12:12:25.677133,15.0,15.0,0,0,0.0,0.088
Cumberland,Maine,2026-06-08 00:00:00+00:00,2026-06-07T21:00:00-04:00,63,15 mph,N,Mostly Cloudy,,2,2026-06-07T12:12:25.677133,15.0,15.0,0,0,0.0,0.088
Cumberland,Maine,2026-06-08 01:00:00+00:00,2026-06-07T22:00:00-04:00,63,10 mph,N,Partly Cloudy,,0,2026-06-07T12:12:25.677133,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-06-08 02:00:00+00:00,2026-06-07T23:00:00-04:00,62,10 mph,N,Mostly Clear,,0,2026-06-07T12:12:25.677133,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-06-08 03:00:00+00:00,2026-06-08T00:00:00-04:00,60,10 mph,N,Mostly Clear,,0,2026-06-07T12:12:25.677133,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-06-08 04:00:00+00:00,2026-06-08T01:00:00-04:00,59,10 mph,N,Mostly Clear,,0,2026-06-07T12:12:25.677133,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-06-08 05:00:00+00:00,2026-06-08T02:00:00-04:00,58,10 mph,N,Mostly Clear,,0,2026-06-07T12:12:25.677133,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-06-08 06:00:00+00:00,2026-06-08T03:00:00-04:00,57,5 mph,N,Clear,,0,2026-06-07T12:12:25.677133,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-06-08 07:00:00+00:00,2026-06-08T04:00:00-04:00,55,5 mph,N,Clear,,0,2026-06-07T12:12:25.677133,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-06-08 08:00:00+00:00,2026-06-08T05:00:00-04:00,55,10 mph,N,Clear,,0,2026-06-07T12:12:25.677133,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-06-08 09:00:00+00:00,2026-06-08T06:00:00-04:00,54,10 mph,N,Clear,,0,2026-06-07T12:12:25.677133,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-06-08 10:00:00+00:00,2026-06-08T07:00:00-04:00,53,10 mph,N,Sunny,,0,2026-06-07T12:12:25.677133,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-06-08 11:00:00+00:00,2026-06-08T08:00:00-04:00,55,5 mph,N,Sunny,,0,2026-06-07T12:12:25.677133,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-06-08 12:00:00+00:00,2026-06-08T09:00:00-04:00,58,10 mph,N,Sunny,,0,2026-06-07T12:12:25.677133,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-06-08 13:00:00+00:00,2026-06-08T10:00:00-04:00,60,5 mph,N,Sunny,,0,2026-06-07T12:12:25.677133,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-06-08 14:00:00+00:00,2026-06-08T11:00:00-04:00,64,5 mph,N,Sunny,,0,2026-06-07T12:12:25.677133,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-06-08 15:00:00+00:00,2026-06-08T12:00:00-04:00,66,5 mph,N,Sunny,,0,2026-06-07T12:12:25.677133,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-06-08 16:00:00+00:00,2026-06-08T13:00:00-04:00,67,5 mph,N,Sunny,,0,2026-06-07T12:12:25.677133,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-06-08 17:00:00+00:00,2026-06-08T14:00:00-04:00,69,5 mph,N,Sunny,,0,2026-06-07T12:12:25.677133,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-06-08 18:00:00+00:00,2026-06-08T15:00:00-04:00,72,5 mph,W,Sunny,,0,2026-06-07T12:12:25.677133,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-06-08 19:00:00+00:00,2026-06-08T16:00:00-04:00,72,5 mph,SW,Sunny,,0,2026-06-07T12:12:25.677133,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-06-08 20:00:00+00:00,2026-06-08T17:00:00-04:00,73,5 mph,S,Sunny,,0,2026-06-07T12:12:25.677133,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-06-08 21:00:00+00:00,2026-06-08T18:00:00-04:00,74,10 mph,SW,Sunny,,0,2026-06-07T12:12:25.677133,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-06-08 22:00:00+00:00,2026-06-08T19:00:00-04:00,72,5 mph,SW,Mostly Clear,,0,2026-06-07T12:12:25.677133,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-06-08 23:00:00+00:00,2026-06-08T20:00:00-04:00,70,5 mph,SW,Mostly Clear,,0,2026-06-07T12:12:25.677133,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-06-09 00:00:00+00:00,2026-06-08T21:00:00-04:00,68,5 mph,SW,Mostly Clear,,0,2026-06-07T12:12:25.677133,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-06-09 01:00:00+00:00,2026-06-08T22:00:00-04:00,65,5 mph,SW,Clear,,0,2026-06-07T12:12:25.677133,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-06-09 02:00:00+00:00,2026-06-08T23:00:00-04:00,63,5 mph,SW,Mostly Clear,,0,2026-06-07T12:12:25.677133,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-06-09 03:00:00+00:00,2026-06-09T00:00:00-04:00,62,5 mph,W,Mostly Clear,,0,2026-06-07T12:12:25.677133,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-06-09 04:00:00+00:00,2026-06-09T01:00:00-04:00,61,5 mph,W,Mostly Clear,,0,2026-06-07T12:12:25.677133,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-06-09 05:00:00+00:00,2026-06-09T02:00:00-04:00,59,5 mph,W,Mostly Clear,,0,2026-06-07T12:12:25.677133,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-06-09 06:00:00+00:00,2026-06-09T03:00:00-04:00,58,5 mph,W,Mostly Clear,,0,2026-06-07T12:12:25.677133,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-06-09 07:00:00+00:00,2026-06-09T04:00:00-04:00,57,5 mph,W,Mostly Clear,,0,2026-06-07T12:12:25.677133,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-06-09 08:00:00+00:00,2026-06-09T05:00:00-04:00,56,5 mph,W,Mostly Clear,,0,2026-06-07T12:12:25.677133,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-06-09 09:00:00+00:00,2026-06-09T06:00:00-04:00,56,5 mph,W,Mostly Clear,,0,2026-06-07T12:12:25.677133,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-06-09 10:00:00+00:00,2026-06-09T07:00:00-04:00,57,5 mph,W,Sunny,,0,2026-06-07T12:12:25.677133,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-06-09 11:00:00+00:00,2026-06-09T08:00:00-04:00,59,0 mph,,Sunny,,0,2026-06-07T12:12:25.677133,0.0,0.0,0,0,0.0,0.0
Cumberland,Maine,2026-06-09 12:00:00+00:00,2026-06-09T09:00:00-04:00,61,0 mph,,Sunny,,0,2026-06-07T12:12:25.677133,0.0,0.0,0,0,0.0,0.0
Cumberland,Maine,2026-06-09 13:00:00+00:00,2026-06-09T10:00:00-04:00,64,0 mph,,Sunny,,0,2026-06-07T12:12:25.677133,0.0,0.0,0,0,0.0,0.0
Cumberland,Maine,2026-06-09 14:00:00+00:00,2026-06-09T11:00:00-04:00,68,0 mph,,Sunny,,0,2026-06-07T12:12:25.677133,0.0,0.0,0,0,0.0,0.0
Cumberland,Maine,2026-06-09 15:00:00+00:00,2026-06-09T12:00:00-04:00,71,5 mph,SW,Sunny,,0,2026-06-07T12:12:25.677133,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-06-09 16:00:00+00:00,2026-06-09T13:00:00-04:00,73,5 mph,SW,Sunny,,0,2026-06-07T12:12:25.677133,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-06-09 17:00:00+00:00,2026-06-09T14:00:00-04:00,75,5 mph,SW,Sunny,,0,2026-06-07T12:12:25.677133,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-06-09 18:00:00+00:00,2026-06-09T15:00:00-04:00,76,10 mph,SW,Sunny,,0,2026-06-07T12:12:25.677133,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-06-09 19:00:00+00:00,2026-06-09T16:00:00-04:00,77,10 mph,SW,Sunny,,0,2026-06-07T12:12:25.677133,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-06-09 20:00:00+00:00,2026-06-09T17:00:00-04:00,77,10 mph,S,Sunny,,0,2026-06-07T12:12:25.677133,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-06-09 21:00:00+00:00,2026-06-09T18:00:00-04:00,76,10 mph,S,Sunny,,0,2026-06-07T12:12:25.677133,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-06-09 22:00:00+00:00,2026-06-09T19:00:00-04:00,74,10 mph,S,Mostly Clear,,0,2026-06-07T12:12:25.677133,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-06-09 23:00:00+00:00,2026-06-09T20:00:00-04:00,72,10 mph,SW,Mostly Clear,,0,2026-06-07T12:12:25.677133,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-06-10 00:00:00+00:00,2026-06-09T21:00:00-04:00,69,5 mph,SW,Mostly Clear,,2,2026-06-07T12:12:25.677133,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-06-10 01:00:00+00:00,2026-06-09T22:00:00-04:00,67,5 mph,SW,Mostly Clear,,2,2026-06-07T12:12:25.677133,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-06-10 02:00:00+00:00,2026-06-09T23:00:00-04:00,66,5 mph,SW,Mostly Clear,,2,2026-06-07T12:12:25.677133,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-06-10 03:00:00+00:00,2026-06-10T00:00:00-04:00,65,5 mph,SW,Partly Cloudy,,2,2026-06-07T12:12:25.677133,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-06-10 04:00:00+00:00,2026-06-10T01:00:00-04:00,64,0 mph,,Partly Cloudy,,2,2026-06-07T12:12:25.677133,0.0,0.0,0,0,0.0,0.0
Cumberland,Maine,2026-06-10 05:00:00+00:00,2026-06-10T02:00:00-04:00,62,0 mph,,Partly Cloudy,,2,2026-06-07T12:12:25.677133,0.0,0.0,0,0,0.0,0.0
Cumberland,Maine,2026-06-10 06:00:00+00:00,2026-06-10T03:00:00-04:00,61,0 mph,,Partly Cloudy,,1,2026-06-07T12:12:25.677133,0.0,0.0,0,0,0.0,0.0
Cumberland,Maine,2026-06-10 07:00:00+00:00,2026-06-10T04:00:00-04:00,60,0 mph,,Partly Cloudy,,1,2026-06-07T12:12:25.677133,0.0,0.0,0,0,0.0,0.0
Cumberland,Maine,2026-06-10 08:00:00+00:00,2026-06-10T05:00:00-04:00,59,0 mph,,Partly Cloudy,,1,2026-06-07T12:12:25.677133,0.0,0.0,0,0,0.0,0.0
Cumberland,Maine,2026-06-10 09:00:00+00:00,2026-06-10T06:00:00-04:00,59,0 mph,,Mostly Cloudy,,1,2026-06-07T12:12:25.677133,0.0,0.0,0,0,0.0,0.0
Cumberland,Maine,2026-06-10 10:00:00+00:00,2026-06-10T07:00:00-04:00,60,0 mph,,Partly Sunny,,1,2026-06-07T12:12:25.677133,0.0,0.0,0,0,0.0,0.0
Cumberland,Maine,2026-06-10 11:00:00+00:00,2026-06-10T08:00:00-04:00,62,0 mph,,Partly Sunny,,2,2026-06-07T12:12:25.677133,0.0,0.0,0,0,0.0,0.0
Cumberland,Maine,2026-06-10 12:00:00+00:00,2026-06-10T09:00:00-04:00,65,0 mph,,Partly Sunny,,5,2026-06-07T12:12:25.677133,0.0,0.0,0,0,0.0,0.0
Cumberland,Maine,2026-06-10 13:00:00+00:00,2026-06-10T10:00:00-04:00,68,0 mph,,Partly Sunny,,6,2026-06-07T12:12:25.677133,0.0,0.0,0,0,0.0,0.0
Cumberland,Maine,2026-06-10 14:00:00+00:00,2026-06-10T11:00:00-04:00,70,0 mph,,Partly Sunny,,8,2026-06-07T12:12:25.677133,0.0,0.0,0,0,0.0,0.0
Cumberland,Maine,2026-06-10 15:00:00+00:00,2026-06-10T12:00:00-04:00,73,5 mph,S,Partly Sunny,,9,2026-06-07T12:12:25.677133,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-06-10 16:00:00+00:00,2026-06-10T13:00:00-04:00,75,5 mph,S,Partly Sunny,,11,2026-06-07T12:12:25.677133,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-06-10 17:00:00+00:00,2026-06-10T14:00:00-04:00,76,10 mph,S,Mostly Cloudy,,11,2026-06-07T12:12:25.677133,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-06-10 18:00:00+00:00,2026-06-10T15:00:00-04:00,77,10 mph,S,Slight Chance Rain Showers,,16,2026-06-07T12:12:25.677133,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-06-10 19:00:00+00:00,2026-06-10T16:00:00-04:00,78,10 mph,S,Slight Chance Rain Showers,,18,2026-06-07T12:12:25.679127,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-06-10 20:00:00+00:00,2026-06-10T17:00:00-04:00,78,10 mph,S,Slight Chance Rain Showers,,21,2026-06-07T12:12:25.679127,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-06-10 21:00:00+00:00,2026-06-10T18:00:00-04:00,77,10 mph,S,Slight Chance Rain Showers,,23,2026-06-07T12:12:25.679127,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-06-10 22:00:00+00:00,2026-06-10T19:00:00-04:00,75,5 mph,S,Chance Rain Showers,,25,2026-06-07T12:12:25.679127,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-06-10 23:00:00+00:00,2026-06-10T20:00:00-04:00,72,5 mph,SE,Chance Rain Showers,,27,2026-06-07T12:12:25.679127,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-06-11 00:00:00+00:00,2026-06-10T21:00:00-04:00,70,5 mph,S,Chance Rain Showers,,31,2026-06-07T12:12:25.679127,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-06-11 01:00:00+00:00,2026-06-10T22:00:00-04:00,69,5 mph,S,Chance Rain Showers,,36,2026-06-07T12:12:25.679127,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-06-11 02:00:00+00:00,2026-06-10T23:00:00-04:00,67,5 mph,S,Chance Rain Showers,,40,2026-06-07T12:12:25.679127,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-06-11 03:00:00+00:00,2026-06-11T00:00:00-04:00,66,5 mph,S,Chance Rain Showers,,44,2026-06-07T12:12:25.679127,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-06-11 04:00:00+00:00,2026-06-11T01:00:00-04:00,65,5 mph,SW,Chance Rain Showers,,42,2026-06-07T12:12:25.679127,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-06-11 05:00:00+00:00,2026-06-11T02:00:00-04:00,65,5 mph,SW,Chance Rain Showers,,40,2026-06-07T12:12:25.679127,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-06-11 06:00:00+00:00,2026-06-11T03:00:00-04:00,64,5 mph,SW,Chance Rain Showers,,38,2026-06-07T12:12:25.679127,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-06-11 07:00:00+00:00,2026-06-11T04:00:00-04:00,63,5 mph,SW,Chance Rain Showers,,35,2026-06-07T12:12:25.679127,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-06-11 08:00:00+00:00,2026-06-11T05:00:00-04:00,62,5 mph,SW,Chance Rain Showers,,33,2026-06-07T12:12:25.679127,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-06-11 09:00:00+00:00,2026-06-11T06:00:00-04:00,62,5 mph,SW,Chance Rain Showers,,31,2026-06-07T12:12:25.679127,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-06-11 10:00:00+00:00,2026-06-11T07:00:00-04:00,62,5 mph,SW,Chance Rain Showers,,30,2026-06-07T12:12:25.679127,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-06-11 11:00:00+00:00,2026-06-11T08:00:00-04:00,63,0 mph,,Chance Rain Showers,,29,2026-06-07T12:12:25.679127,0.0,0.0,0,0,0.0,0.0
Cumberland,Maine,2026-06-11 12:00:00+00:00,2026-06-11T09:00:00-04:00,64,0 mph,,Chance Rain Showers,,28,2026-06-07T12:12:25.679127,0.0,0.0,0,0,0.0,0.0
Cumberland,Maine,2026-06-11 13:00:00+00:00,2026-06-11T10:00:00-04:00,67,0 mph,,Chance Rain Showers,,27,2026-06-07T12:12:25.679127,0.0,0.0,0,0,0.0,0.0
Cumberland,Maine,2026-06-11 14:00:00+00:00,2026-06-11T11:00:00-04:00,69,5 mph,S,Chance Rain Showers,,26,2026-06-07T12:12:25.679127,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-06-11 15:00:00+00:00,2026-06-11T12:00:00-04:00,72,5 mph,S,Chance Rain Showers,,25,2026-06-07T12:12:25.679127,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-06-11 16:00:00+00:00,2026-06-11T13:00:00-04:00,73,5 mph,S,Chance Rain Showers,,26,2026-06-07T12:12:25.679127,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-06-11 17:00:00+00:00,2026-06-11T14:00:00-04:00,74,5 mph,S,Chance Rain Showers,,26,2026-06-07T12:12:25.679127,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-06-11 18:00:00+00:00,2026-06-11T15:00:00-04:00,74,10 mph,S,Chance Rain Showers,,27,2026-06-07T12:12:25.679127,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-06-11 19:00:00+00:00,2026-06-11T16:00:00-04:00,74,10 mph,S,Chance Rain Showers,,28,2026-06-07T12:12:25.679127,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-06-11 20:00:00+00:00,2026-06-11T17:00:00-04:00,74,10 mph,S,Chance Rain Showers,,28,2026-06-07T12:12:25.679127,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-06-11 21:00:00+00:00,2026-06-11T18:00:00-04:00,74,5 mph,S,Chance Rain Showers,,29,2026-06-07T12:12:25.679127,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-06-11 22:00:00+00:00,2026-06-11T19:00:00-04:00,73,5 mph,S,Chance Rain Showers,,26,2026-06-07T12:12:25.679127,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-06-11 23:00:00+00:00,2026-06-11T20:00:00-04:00,72,5 mph,S,Slight Chance Rain Showers,,22,2026-06-07T12:12:25.679127,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-06-12 00:00:00+00:00,2026-06-11T21:00:00-04:00,70,5 mph,S,Slight Chance Rain Showers,,19,2026-06-07T12:12:25.679127,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-06-12 01:00:00+00:00,2026-06-11T22:00:00-04:00,68,0 mph,,Slight Chance Rain Showers,,16,2026-06-07T12:12:25.679127,0.0,0.0,0,0,0.0,0.0
Cumberland,Maine,2026-06-12 02:00:00+00:00,2026-06-11T23:00:00-04:00,66,0 mph,,Partly Cloudy,,12,2026-06-07T12:12:25.679127,0.0,0.0,0,0,0.0,0.0
Cumberland,Maine,2026-06-12 03:00:00+00:00,2026-06-12T00:00:00-04:00,65,0 mph,,Partly Cloudy,,9,2026-06-07T12:12:25.679127,0.0,0.0,0,0,0.0,0.0
Cumberland,Maine,2026-06-12 04:00:00+00:00,2026-06-12T01:00:00-04:00,64,0 mph,,Partly Cloudy,,9,2026-06-07T12:12:25.679127,0.0,0.0,0,0,0.0,0.0
Cumberland,Maine,2026-06-12 05:00:00+00:00,2026-06-12T02:00:00-04:00,64,0 mph,,Partly Cloudy,,8,2026-06-07T12:12:25.679127,0.0,0.0,0,0,0.0,0.0
Cumberland,Maine,2026-06-12 06:00:00+00:00,2026-06-12T03:00:00-04:00,63,0 mph,,Partly Cloudy,,8,2026-06-07T12:12:25.679127,0.0,0.0,0,0,0.0,0.0
Cumberland,Maine,2026-06-12 07:00:00+00:00,2026-06-12T04:00:00-04:00,62,0 mph,,Partly Cloudy,,7,2026-06-07T12:12:25.679127,0.0,0.0,0,0,0.0,0.0
Cumberland,Maine,2026-06-12 08:00:00+00:00,2026-06-12T05:00:00-04:00,61,0 mph,,Partly Cloudy,,7,2026-06-07T12:12:25.679127,0.0,0.0,0,0,0.0,0.0
Cumberland,Maine,2026-06-12 09:00:00+00:00,2026-06-12T06:00:00-04:00,61,0 mph,,Partly Cloudy,,6,2026-06-07T12:12:25.679127,0.0,0.0,0,0,0.0,0.0
Cumberland,Maine,2026-06-12 10:00:00+00:00,2026-06-12T07:00:00-04:00,61,0 mph,,Mostly Sunny,,6,2026-06-07T12:12:25.679127,0.0,0.0,0,0,0.0,0.0
Cumberland,Maine,2026-06-12 11:00:00+00:00,2026-06-12T08:00:00-04:00,63,0 mph,,Mostly Sunny,,7,2026-06-07T12:12:25.679127,0.0,0.0,0,0,0.0,0.0
Cumberland,Maine,2026-06-12 12:00:00+00:00,2026-06-12T09:00:00-04:00,64,0 mph,,Mostly Sunny,,7,2026-06-07T12:12:25.679127,0.0,0.0,0,0,0.0,0.0
Cumberland,Maine,2026-06-12 13:00:00+00:00,2026-06-12T10:00:00-04:00,66,0 mph,,Mostly Sunny,,7,2026-06-07T12:12:25.679127,0.0,0.0,0,0,0.0,0.0
Cumberland,Maine,2026-06-12 14:00:00+00:00,2026-06-12T11:00:00-04:00,68,5 mph,SE,Mostly Sunny,,8,2026-06-07T12:12:25.679127,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-06-12 15:00:00+00:00,2026-06-12T12:00:00-04:00,69,5 mph,SE,Mostly Sunny,,8,2026-06-07T12:12:25.679127,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-06-12 16:00:00+00:00,2026-06-12T13:00:00-04:00,69,5 mph,SE,Mostly Sunny,,10,2026-06-07T12:12:25.679127,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-06-12 17:00:00+00:00,2026-06-12T14:00:00-04:00,69,5 mph,SE,Mostly Sunny,,11,2026-06-07T12:12:25.679127,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-06-12 18:00:00+00:00,2026-06-12T15:00:00-04:00,69,10 mph,SE,Mostly Sunny,,13,2026-06-07T12:12:25.679127,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-06-12 19:00:00+00:00,2026-06-12T16:00:00-04:00,69,10 mph,SE,Mostly Sunny,,14,2026-06-07T12:12:25.679127,10.0,10.0,0,0,0.0,0.058
Cumberland,Maine,2026-06-12 20:00:00+00:00,2026-06-12T17:00:00-04:00,69,10 mph,SE,Slight Chance Showers And Thunderstorms,,16,2026-06-07T12:12:25.679127,10.0,10.0,0,3,2.1,0.21
Cumberland,Maine,2026-06-12 21:00:00+00:00,2026-06-12T18:00:00-04:00,69,10 mph,SE,Slight Chance Showers And Thunderstorms,,17,2026-06-07T12:12:25.679127,10.0,10.0,0,3,2.1,0.21
Cumberland,Maine,2026-06-12 22:00:00+00:00,2026-06-12T19:00:00-04:00,68,5 mph,SE,Slight Chance Showers And Thunderstorms,,17,2026-06-07T12:12:25.679127,5.0,5.0,0,3,2.1,0.181
Cumberland,Maine,2026-06-12 23:00:00+00:00,2026-06-12T20:00:00-04:00,67,5 mph,SE,Slight Chance Showers And Thunderstorms,,16,2026-06-07T12:12:25.679127,5.0,5.0,0,3,2.1,0.181
Cumberland,Maine,2026-06-13 00:00:00+00:00,2026-06-12T21:00:00-04:00,66,5 mph,SE,Slight Chance Rain Showers,,16,2026-06-07T12:12:25.679127,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-06-13 01:00:00+00:00,2026-06-12T22:00:00-04:00,65,5 mph,SE,Slight Chance Rain Showers,,15,2026-06-07T12:12:25.679127,5.0,5.0,0,0,0.0,0.029
Cumberland,Maine,2026-06-13 02:00:00+00:00,2026-06-12T23:00:00-04:00,64,5 mph,SE,Slight Chance Rain Showers,,15,2026-06-07T12:12:25.679127,5.0,5.0,0,0,0.0,0.029
