county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Penobscot,Maine,MINOR,3,2026-07-22 00:00:00+00:00,2026-07-22 23:00:00+00:00,23.0,13.0,74,Keyword: thunderstorm,107.8,2219,1221,3218,HIGH,v4,True,False,2026-07-22T22:15:37.132404,Penobscot_Maine_2026072200
Rockingham,NH,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 13:00:00+00:00,19.0,10.0,76,Keyword: thunderstorm,101.8,2204,1102,3306,MEDIUM,v4,True,False,2026-07-22T22:15:36.581433,Rockingham_NH_2026072118
Providence,Rhode Island,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 12:00:00+00:00,18.0,13.0,82,Keyword: thunderstorm,101.8,2159,1079,3238,MEDIUM,v4,True,False,2026-07-22T22:15:36.566376,Providence_Rhode_Island_2026072118
Middlesex,Massachusetts,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,8.0,31,Keyword: thunderstorm,125.8,2105,1053,3158,MEDIUM,v4,True,False,2026-07-22T22:15:37.447700,Middlesex_Massachusetts_2026072218
Erie,New York,MODERATE,3,2026-07-21 12:00:00+00:00,2026-07-22 05:00:00+00:00,17.0,14.0,84,Keyword: thunderstorm,95.8,2028,1014,3042,MEDIUM,v4,True,False,2026-07-22T22:15:35.076696,Erie_New_York_2026072112
Suffolk,New York,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,12.0,20,Keyword: thunderstorm,125.8,2027,1013,3040,MEDIUM,v4,True,False,2026-07-22T22:15:37.591467,Suffolk_New_York_2026072218
New Haven,Connecticut,MODERATE,3,2026-07-18 18:00:00+00:00,2026-07-19 05:00:00+00:00,11.0,15.0,85,Precip 78%,29.8,1967,984,2951,MEDIUM,v4,True,False,2026-07-22T22:15:34.762314,New_Haven_Connecticut_2026071818
Monmouth,New Jersey,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,10.0,17,Keyword: thunderstorm,125.8,1963,982,2945,MEDIUM,v4,True,False,2026-07-22T22:15:37.473757,Monmouth_New_Jersey_2026072218
Suffolk,Massachusetts,MODERATE,3,2026-07-21 19:00:00+00:00,2026-07-22 11:00:00+00:00,16.0,14.0,78,Keyword: thunderstorm,102.8,1951,976,2927,MEDIUM,v4,True,False,2026-07-22T22:15:37.069291,Suffolk_Massachusetts_2026072119
Bergen,New Jersey,MODERATE,3,2026-07-18 15:00:00+00:00,2026-07-19 05:00:00+00:00,14.0,10.0,85,Precip 64%,26.8,1897,949,2846,MEDIUM,v4,True,False,2026-07-22T22:15:34.586529,Bergen_New_Jersey_2026071815
Allegheny,PA,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 05:00:00+00:00,11.0,17.0,71,Keyword: thunderstorm,101.8,1887,943,2830,MEDIUM,v4,True,False,2026-07-22T22:15:35.088723,Allegheny_PA_2026072118
Bucks,PA,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 05:00:00+00:00,11.0,10.0,76,Keyword: thunderstorm,101.8,1887,943,2830,MEDIUM,v4,True,False,2026-07-22T22:15:35.124814,Bucks_PA_2026072118
Montgomery,PA,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 05:00:00+00:00,11.0,10.0,76,Keyword: thunderstorm,101.8,1887,943,2830,MEDIUM,v4,True,False,2026-07-22T22:15:36.400083,Montgomery_PA_2026072118
Middlesex,New Jersey,MODERATE,3,2026-07-18 15:00:00+00:00,2026-07-19 05:00:00+00:00,14.0,15.0,89,Precip 69%,26.8,1863,932,2795,MEDIUM,v4,True,False,2026-07-22T22:15:34.648133,Middlesex_New_Jersey_2026071815
Providence,Rhode Island,MODERATE,3,2026-07-18 20:00:00+00:00,2026-07-19 08:00:00+00:00,12.0,15.0,94,Keyword: thunderstorm,31.8,1848,924,2772,MEDIUM,v4,True,False,2026-07-22T22:15:34.836997,Providence_Rhode_Island_2026071820
Ocean,New Jersey,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,10.0,17,Keyword: thunderstorm,125.8,1815,908,2723,MEDIUM,v4,True,False,2026-07-22T22:15:37.532844,Ocean_New_Jersey_2026072218
Hartford,Connecticut,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,10.0,36,Keyword: thunderstorm,125.8,1772,886,2658,MEDIUM,v4,True,False,2026-07-22T22:15:37.419647,Hartford_Connecticut_2026072218
Nassau,New York,MODERATE,3,2026-07-18 18:00:00+00:00,2026-07-19 05:00:00+00:00,11.0,15.0,85,Precip 82%,29.8,1730,865,2595,MEDIUM,v4,True,False,2026-07-22T22:15:34.742784,Nassau_New_York_2026071818
Bergen,New Jersey,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 05:00:00+00:00,11.0,12.0,74,Keyword: thunderstorm,101.8,1720,860,2579,MEDIUM,v4,True,False,2026-07-22T22:15:35.114282,Bergen_New_Jersey_2026072118
Middlesex,New Jersey,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 05:00:00+00:00,11.0,10.0,76,Keyword: thunderstorm,101.8,1667,833,2500,MEDIUM,v4,True,False,2026-07-22T22:15:35.227941,Middlesex_New_Jersey_2026072118
Fairfield,Connecticut,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,12.0,29,Keyword: thunderstorm,125.8,1649,824,2473,MEDIUM,v4,True,False,2026-07-22T22:15:37.400090,Fairfield_Connecticut_2026072218
York,Maine,MODERATE,3,2026-07-19 00:00:00+00:00,2026-07-19 03:00:00+00:00,3.0,10.0,65,Keyword: thunderstorm,35.8,1552,776,2328,MEDIUM,v4,True,False,2026-07-22T22:15:35.058138,York_Maine_2026071900
Westchester,New York,MODERATE,3,2026-07-18 15:00:00+00:00,2026-07-19 05:00:00+00:00,14.0,9.0,85,Precip 60%,26.8,1506,753,2259,MEDIUM,v4,True,False,2026-07-22T22:15:34.675677,Westchester_New_York_2026071815
New Haven,Connecticut,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,10.0,25,Keyword: thunderstorm,125.8,1447,723,2170,MEDIUM,v4,True,False,2026-07-22T22:15:37.520335,New_Haven_Connecticut_2026072218
Providence,Rhode Island,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,10.0,45,Keyword: thunderstorm,125.8,1380,690,2070,MEDIUM,v4,True,False,2026-07-22T22:15:37.547855,Providence_Rhode_Island_2026072218
Nassau,New York,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,12.0,24,Keyword: thunderstorm,125.8,1362,681,2043,MEDIUM,v4,True,False,2026-07-22T22:15:37.506829,Nassau_New_York_2026072218
Westchester,New York,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 05:00:00+00:00,11.0,12.0,76,Keyword: thunderstorm,101.8,1357,679,2036,MEDIUM,v4,True,False,2026-07-22T22:15:36.906886,Westchester_New_York_2026072118
Essex,New Jersey,MODERATE,3,2026-07-18 15:00:00+00:00,2026-07-19 05:00:00+00:00,14.0,12.0,85,Precip 67%,26.8,1249,624,1873,MEDIUM,v4,True,False,2026-07-22T22:15:34.612580,Essex_New_Jersey_2026071815
Cumberland,Maine,MODERATE,3,2026-07-19 00:00:00+00:00,2026-07-19 05:00:00+00:00,5.0,15.0,65,Keyword: thunderstorm,35.8,1243,622,1865,MEDIUM,v4,True,False,2026-07-22T22:15:35.010021,Cumberland_Maine_2026071900
Erie,New York,MODERATE,3,2026-07-18 09:00:00+00:00,2026-07-18 23:00:00+00:00,14.0,15.0,91,Keyword: thunderstorm,20.8,1234,617,1851,MEDIUM,v4,True,False,2026-07-22T22:15:34.463262,Erie_New_York_2026071809
Bergen,New Jersey,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,10.0,28,Keyword: thunderstorm,125.8,1223,612,1835,MEDIUM,v4,True,False,2026-07-22T22:15:37.166462,Bergen_New_Jersey_2026072218
Middlesex,New Jersey,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,10.0,19,Keyword: thunderstorm,125.8,1160,580,1740,MEDIUM,v4,True,False,2026-07-22T22:15:37.461223,Middlesex_New_Jersey_2026072218
Westchester,New York,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,10.0,33,Keyword: thunderstorm,125.8,1096,548,1644,MEDIUM,v4,True,False,2026-07-22T22:15:37.633066,Westchester_New_York_2026072218
Essex,Massachusetts,MODERATE,3,2026-07-21 21:00:00+00:00,2026-07-22 11:00:00+00:00,14.0,12.0,76,Keyword: thunderstorm,104.8,1083,541,1624,MEDIUM,v4,True,False,2026-07-22T22:15:37.088801,Essex_Massachusetts_2026072121
Essex,New Jersey,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 05:00:00+00:00,11.0,13.0,75,Keyword: thunderstorm,101.8,1082,541,1623,MEDIUM,v4,True,False,2026-07-22T22:15:35.169868,Essex_New_Jersey_2026072118
Suffolk,Massachusetts,MODERATE,3,2026-07-18 20:00:00+00:00,2026-07-19 06:00:00+00:00,10.0,18.0,85,Keyword: thunderstorm,31.8,1044,522,1567,MEDIUM,v4,True,False,2026-07-22T22:15:34.851042,Suffolk_Massachusetts_2026071820
Kennebec,Maine,MINOR,3,2026-07-18 23:00:00+00:00,2026-07-19 04:00:00+00:00,5.0,15.0,77,Precip 66%,34.8,958,527,1390,HIGH,v4,False,False,2026-07-22T22:15:34.913748,Kennebec_Maine_2026071823
Essex,Massachusetts,MODERATE,3,2026-07-18 20:00:00+00:00,2026-07-19 06:00:00+00:00,10.0,16.0,72,Keyword: thunderstorm,31.8,903,451,1354,MEDIUM,v4,False,False,2026-07-22T22:15:34.804397,Essex_Massachusetts_2026071820
Penobscot,Maine,MINOR,3,2026-07-18 23:00:00+00:00,2026-07-19 04:00:00+00:00,5.0,20.0,86,Precip 66%,34.8,879,484,1275,HIGH,v4,False,False,2026-07-22T22:15:34.966393,Penobscot_Maine_2026071823
Chittenden,Vermont,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,10.0,56,Keyword: thunderstorm,125.8,830,415,1245,MEDIUM,v4,False,False,2026-07-22T22:15:37.333467,Chittenden_Vermont_2026072218
Suffolk,Massachusetts,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,12.0,35,Keyword: thunderstorm,125.8,808,404,1212,MEDIUM,v4,False,False,2026-07-22T22:15:37.575922,Suffolk_Massachusetts_2026072218
Chittenden,Vermont,MODERATE,3,2026-07-18 22:00:00+00:00,2026-07-19 05:00:00+00:00,7.0,15.0,80,Keyword: thunderstorm,33.8,790,395,1185,MEDIUM,v4,False,False,2026-07-22T22:15:34.876617,Chittenden_Vermont_2026071822
Essex,Massachusetts,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,9.0,28,Keyword: thunderstorm,125.8,600,300,900,MEDIUM,v4,False,False,2026-07-22T22:15:37.366034,Essex_Massachusetts_2026072218
Androscoggin,Maine,MODERATE,3,2026-07-19 00:00:00+00:00,2026-07-19 04:00:00+00:00,4.0,15.0,75,Keyword: thunderstorm,35.8,556,278,834,MEDIUM,v4,False,False,2026-07-22T22:15:34.992471,Androscoggin_Maine_2026071900
Essex,New Jersey,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,12.0,22,Keyword: thunderstorm,125.8,549,274,823,MEDIUM,v4,False,False,2026-07-22T22:15:37.384558,Essex_New_Jersey_2026072218
Hillsborough,NH,MODERATE,3,2026-07-19 00:00:00+00:00,2026-07-19 03:00:00+00:00,3.0,10.0,67,Keyword: thunderstorm,35.8,409,205,614,MEDIUM,v4,False,False,2026-07-22T22:15:35.021552,Hillsborough_NH_2026071900
Rockingham,NH,MODERATE,3,2026-07-19 00:00:00+00:00,2026-07-19 03:00:00+00:00,3.0,10.0,65,Keyword: thunderstorm,35.8,409,205,614,MEDIUM,v4,False,False,2026-07-22T22:15:35.038605,Rockingham_NH_2026071900
Allegheny,PA,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,15.0,15,Keyword: thunderstorm,125.8,402,201,603,MEDIUM,v4,False,False,2026-07-22T22:15:37.145426,Allegheny_PA_2026072218
Bucks,PA,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,10.0,18,Keyword: thunderstorm,125.8,402,201,603,MEDIUM,v4,False,False,2026-07-22T22:15:37.297378,Bucks_PA_2026072218
Chester,PA,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,10.0,16,Keyword: thunderstorm,125.8,402,201,603,MEDIUM,v4,False,False,2026-07-22T22:15:37.318417,Chester_PA_2026072218
Hillsborough,NH,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,10.0,45,Keyword: thunderstorm,125.8,402,201,603,MEDIUM,v4,False,False,2026-07-22T22:15:37.433679,Hillsborough_NH_2026072218
Montgomery,PA,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,15.0,17,Keyword: thunderstorm,125.8,402,201,603,MEDIUM,v4,False,False,2026-07-22T22:15:37.488800,Montgomery_PA_2026072218
Rockingham,NH,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,10.0,47,Keyword: thunderstorm,125.8,402,201,603,MEDIUM,v4,False,False,2026-07-22T22:15:37.560387,Rockingham_NH_2026072218
Hillsborough,NH,MINOR,2,2026-07-18 20:00:00+00:00,2026-07-18 20:00:00+00:00,0.0,15.0,66,Precip 66%,31.8,438,241,635,HIGH,v4,False,False,2026-07-22T22:15:37.681682,Hillsborough_NH_2026071820
