county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Chester,PA,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,64,Keyword: thunderstorm,112.9,1887,943,2830,MEDIUM,v4,True,False,2026-07-24T01:03:44.243437,Chester_PA_2026072818
Hillsborough,NH,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,77,Keyword: thunderstorm,112.9,1887,943,2830,MEDIUM,v4,True,False,2026-07-24T01:03:44.405176,Hillsborough_NH_2026072818
Montgomery,PA,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,63,Keyword: thunderstorm,112.9,1887,943,2830,MEDIUM,v4,True,False,2026-07-24T01:03:44.438654,Montgomery_PA_2026072818
Philadelphia,PA,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,66,Keyword: thunderstorm,112.9,1887,943,2830,MEDIUM,v4,True,False,2026-07-24T01:03:44.472311,Philadelphia_PA_2026072818
Providence,Rhode Island,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,62,Keyword: thunderstorm,112.9,1818,909,2727,MEDIUM,v4,True,False,2026-07-24T01:03:44.480094,Providence_Rhode_Island_2026072818
Providence,Rhode Island,MODERATE,3,2026-07-29 12:00:00+00:00,2026-07-29 23:00:00+00:00,11.0,8.0,42,Keyword: thunderstorm,130.9,1818,909,2727,MEDIUM,v4,True,False,2026-07-24T01:03:44.680491,Providence_Rhode_Island_2026072912
Ocean,New Jersey,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,5.0,27,Keyword: thunderstorm,136.9,1815,908,2723,MEDIUM,v4,True,False,2026-07-24T01:03:44.852867,Ocean_New_Jersey_2026072918
Hartford,Connecticut,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-27 23:00:00+00:00,5.0,8.0,28,Keyword: thunderstorm,88.9,1772,886,2658,MEDIUM,v4,True,False,2026-07-24T01:03:44.094251,Hartford_Connecticut_2026072718
Nassau,New York,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,13.0,66,Keyword: thunderstorm,112.9,1772,886,2658,MEDIUM,v4,True,False,2026-07-24T01:03:44.456547,Nassau_New_York_2026072818
Nassau,New York,MODERATE,3,2026-07-29 12:00:00+00:00,2026-07-29 23:00:00+00:00,11.0,9.0,27,Keyword: thunderstorm,130.9,1772,886,2658,MEDIUM,v4,True,False,2026-07-24T01:03:44.674479,Nassau_New_York_2026072912
Bergen,New Jersey,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,8.0,46,Keyword: thunderstorm,88.9,1720,860,2579,MEDIUM,v4,True,False,2026-07-24T01:03:44.012681,Bergen_New_Jersey_2026072718
Bergen,New Jersey,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,8.0,69,Keyword: thunderstorm,112.9,1720,860,2579,MEDIUM,v4,True,False,2026-07-24T01:03:44.210759,Bergen_New_Jersey_2026072818
Middlesex,New Jersey,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,5.0,45,Keyword: thunderstorm,88.9,1667,833,2500,MEDIUM,v4,True,False,2026-07-24T01:03:44.111831,Middlesex_New_Jersey_2026072718
Middlesex,New Jersey,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,5.0,70,Keyword: thunderstorm,112.9,1667,833,2500,MEDIUM,v4,True,False,2026-07-24T01:03:44.416934,Middlesex_New_Jersey_2026072818
York,Maine,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-28 23:00:00+00:00,5.0,5.0,69,Keyword: thunderstorm,112.9,1549,774,2323,MEDIUM,v4,True,False,2026-07-24T01:03:44.652346,York_Maine_2026072818
York,Maine,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,5.0,40,Keyword: thunderstorm,136.9,1549,774,2323,MEDIUM,v4,True,False,2026-07-24T01:03:44.900354,York_Maine_2026072918
New Haven,Connecticut,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-27 23:00:00+00:00,5.0,9.0,20,Keyword: thunderstorm,88.9,1447,723,2170,MEDIUM,v4,True,False,2026-07-24T01:03:44.127609,New_Haven_Connecticut_2026072718
Nassau,New York,MODERATE,3,2026-07-28 00:00:00+00:00,2026-07-28 05:00:00+00:00,5.0,10.0,35,Keyword: thunderstorm,94.9,1362,681,2043,MEDIUM,v4,True,False,2026-07-24T01:03:44.187102,Nassau_New_York_2026072800
Westchester,New York,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,8.0,43,Keyword: thunderstorm,88.9,1357,679,2036,MEDIUM,v4,True,False,2026-07-24T01:03:44.153473,Westchester_New_York_2026072718
Westchester,New York,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,8.0,69,Keyword: thunderstorm,112.9,1357,679,2036,MEDIUM,v4,True,False,2026-07-24T01:03:44.628405,Westchester_New_York_2026072818
Westchester,New York,MODERATE,3,2026-07-29 12:00:00+00:00,2026-07-29 23:00:00+00:00,11.0,8.0,35,Keyword: thunderstorm,130.9,1357,679,2036,MEDIUM,v4,True,False,2026-07-24T01:03:44.698092,Westchester_New_York_2026072912
Cumberland,Maine,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-28 23:00:00+00:00,5.0,10.0,58,Keyword: thunderstorm,112.9,1243,622,1865,MEDIUM,v4,True,False,2026-07-24T01:03:44.315865,Cumberland_Maine_2026072818
Cumberland,Maine,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,10.0,34,Keyword: thunderstorm,136.9,1243,622,1865,MEDIUM,v4,True,False,2026-07-24T01:03:44.751740,Cumberland_Maine_2026072918
Bergen,New Jersey,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,8.0,33,Keyword: thunderstorm,136.9,1223,612,1835,MEDIUM,v4,True,False,2026-07-24T01:03:44.708107,Bergen_New_Jersey_2026072918
Erie,New York,MODERATE,3,2026-07-27 12:00:00+00:00,2026-07-29 05:00:00+00:00,41.0,9.0,74,Keyword: thunderstorm,82.9,1176,588,1764,MEDIUM,v4,True,False,2026-07-24T01:03:43.992216,Erie_New_York_2026072712
Suffolk,Massachusetts,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,63,Keyword: thunderstorm,112.9,1170,585,1756,MEDIUM,v4,True,False,2026-07-24T01:03:44.606863,Suffolk_Massachusetts_2026072818
Middlesex,New Jersey,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,5.0,29,Keyword: thunderstorm,136.9,1160,580,1740,MEDIUM,v4,True,False,2026-07-24T01:03:44.812961,Middlesex_New_Jersey_2026072918
Kennebec,Maine,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,10.0,42,Keyword: thunderstorm,136.9,1097,548,1645,MEDIUM,v4,True,False,2026-07-24T01:03:44.789378,Kennebec_Maine_2026072918
Essex,New Jersey,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,9.0,46,Keyword: thunderstorm,88.9,1082,541,1623,MEDIUM,v4,True,False,2026-07-24T01:03:44.058515,Essex_New_Jersey_2026072718
Essex,New Jersey,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,9.0,71,Keyword: thunderstorm,112.9,1082,541,1623,MEDIUM,v4,True,False,2026-07-24T01:03:44.365335,Essex_New_Jersey_2026072818
Essex,Massachusetts,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,9.0,63,Keyword: thunderstorm,112.9,994,497,1491,MEDIUM,v4,False,False,2026-07-24T01:03:44.345663,Essex_Massachusetts_2026072818
Chittenden,Vermont,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,10.0,33,Keyword: thunderstorm,136.9,830,415,1245,MEDIUM,v4,False,False,2026-07-24T01:03:44.745731,Chittenden_Vermont_2026072918
Suffolk,Massachusetts,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,9.0,39,Keyword: thunderstorm,136.9,808,404,1212,MEDIUM,v4,False,False,2026-07-24T01:03:44.878469,Suffolk_Massachusetts_2026072918
Erie,New York,MODERATE,3,2026-07-26 18:00:00+00:00,2026-07-26 23:00:00+00:00,5.0,12.0,27,Keyword: thunderstorm,64.9,638,319,956,MEDIUM,v4,False,False,2026-07-24T01:03:43.974319,Erie_New_York_2026072618
Erie,New York,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,8.0,19,Keyword: thunderstorm,136.9,638,319,956,MEDIUM,v4,False,False,2026-07-24T01:03:44.757747,Erie_New_York_2026072918
Essex,Massachusetts,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,7.0,37,Keyword: thunderstorm,136.9,600,300,900,MEDIUM,v4,False,False,2026-07-24T01:03:44.775618,Essex_Massachusetts_2026072918
Androscoggin,Maine,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,10.0,45,Keyword: thunderstorm,136.9,556,278,834,MEDIUM,v4,False,False,2026-07-24T01:03:44.702097,Androscoggin_Maine_2026072918
Essex,New Jersey,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,9.0,30,Keyword: thunderstorm,136.9,549,274,823,MEDIUM,v4,False,False,2026-07-24T01:03:44.781365,Essex_New_Jersey_2026072918
Allegheny,PA,MODERATE,3,2026-07-25 18:00:00+00:00,2026-07-25 23:00:00+00:00,5.0,6.0,24,Keyword: thunderstorm,40.9,402,201,603,MEDIUM,v4,False,False,2026-07-24T01:03:43.950454,Allegheny_PA_2026072518
Hillsborough,NH,MODERATE,3,2026-07-27 19:00:00+00:00,2026-07-27 23:00:00+00:00,4.0,5.0,23,Keyword: thunderstorm,89.9,402,201,603,MEDIUM,v4,False,False,2026-07-24T01:03:44.161237,Hillsborough_NH_2026072719
Rockingham,NH,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-28 23:00:00+00:00,5.0,5.0,72,Keyword: thunderstorm,112.9,402,201,603,MEDIUM,v4,False,False,2026-07-24T01:03:44.491905,Rockingham_NH_2026072818
Bucks,PA,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,10.0,23,Keyword: thunderstorm,136.9,402,201,603,MEDIUM,v4,False,False,2026-07-24T01:03:44.723208,Bucks_PA_2026072918
Chester,PA,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,10.0,21,Keyword: thunderstorm,136.9,402,201,603,MEDIUM,v4,False,False,2026-07-24T01:03:44.728386,Chester_PA_2026072918
Hillsborough,NH,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,10.0,43,Keyword: thunderstorm,136.9,402,201,603,MEDIUM,v4,False,False,2026-07-24T01:03:44.785370,Hillsborough_NH_2026072918
Montgomery,PA,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,10.0,23,Keyword: thunderstorm,136.9,402,201,603,MEDIUM,v4,False,False,2026-07-24T01:03:44.835755,Montgomery_PA_2026072918
Philadelphia,PA,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,10.0,24,Keyword: thunderstorm,136.9,402,201,603,MEDIUM,v4,False,False,2026-07-24T01:03:44.866699,Philadelphia_PA_2026072918
Rockingham,NH,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,5.0,40,Keyword: thunderstorm,136.9,402,201,603,MEDIUM,v4,False,False,2026-07-24T01:03:44.874463,Rockingham_NH_2026072918
