county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Ocean,New Jersey,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 05:00:00+00:00,11.0,10.0,29,Keyword: thunderstorm,72.9,3532,1766,5297,MEDIUM,v4,True,False,2026-08-05T17:04:14.029446,Ocean_New_Jersey_2026080818
Suffolk,New York,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,10.0,32,Keyword: thunderstorm,144.9,3486,1743,5228,MEDIUM,v4,True,False,2026-08-05T17:04:14.429345,Suffolk_New_York_2026081118
Worcester,Massachusetts,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-08 23:00:00+00:00,5.0,9.0,34,Keyword: thunderstorm,72.9,3324,1662,4986,MEDIUM,v4,True,False,2026-08-05T17:04:14.083837,Worcester_Massachusetts_2026080818
Worcester,Massachusetts,MODERATE,3,2026-08-10 19:00:00+00:00,2026-08-10 23:00:00+00:00,4.0,10.0,22,Keyword: thunderstorm,121.9,3324,1662,4986,MEDIUM,v4,True,False,2026-08-05T17:04:14.239344,Worcester_Massachusetts_2026081019
Worcester,Massachusetts,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,9.0,37,Keyword: thunderstorm,144.9,3324,1662,4986,MEDIUM,v4,True,False,2026-08-05T17:04:14.441345,Worcester_Massachusetts_2026081118
Westchester,New York,MODERATE,3,2026-08-10 18:00:00+00:00,2026-08-11 11:00:00+00:00,17.0,9.0,29,Keyword: thunderstorm,120.9,3237,1619,4856,MEDIUM,v4,True,False,2026-08-05T17:04:14.211344,Westchester_New_York_2026081018
Worcester,Massachusetts,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 00:00:00+00:00,6.0,7.0,34,Keyword: thunderstorm,24.9,3163,1582,4745,MEDIUM,v4,True,False,2026-08-05T17:04:13.599937,Worcester_Massachusetts_2026080618
Middlesex,New Jersey,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 05:00:00+00:00,11.0,5.0,44,Keyword: thunderstorm,24.9,3146,1573,4719,MEDIUM,v4,True,False,2026-08-05T17:04:13.520952,Middlesex_New_Jersey_2026080618
Middlesex,New Jersey,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 05:00:00+00:00,11.0,10.0,28,Keyword: thunderstorm,72.9,3146,1573,4719,MEDIUM,v4,True,False,2026-08-05T17:04:13.984445,Middlesex_New_Jersey_2026080818
Middlesex,New Jersey,MODERATE,3,2026-08-10 18:00:00+00:00,2026-08-11 05:00:00+00:00,11.0,10.0,29,Keyword: thunderstorm,120.9,3146,1573,4719,MEDIUM,v4,True,False,2026-08-05T17:04:14.187837,Middlesex_New_Jersey_2026081018
Monmouth,New Jersey,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-08 05:00:00+00:00,11.0,5.0,63,Keyword: thunderstorm,48.9,3017,1509,4526,MEDIUM,v4,True,False,2026-08-05T17:04:13.808445,Monmouth_New_Jersey_2026080718
Monmouth,New Jersey,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 05:00:00+00:00,11.0,5.0,30,Keyword: thunderstorm,72.9,3017,1509,4526,MEDIUM,v4,True,False,2026-08-05T17:04:13.990447,Monmouth_New_Jersey_2026080818
Hartford,Connecticut,MODERATE,3,2026-08-06 17:00:00+00:00,2026-08-07 04:00:00+00:00,11.0,8.0,39,Keyword: thunderstorm,23.9,2988,1494,4481,MEDIUM,v4,True,False,2026-08-05T17:04:13.464952,Hartford_Connecticut_2026080617
Nassau,New York,MODERATE,3,2026-08-11 00:00:00+00:00,2026-08-11 05:00:00+00:00,5.0,8.0,28,Keyword: thunderstorm,126.9,2918,1459,4378,MEDIUM,v4,True,False,2026-08-05T17:04:14.271344,Nassau_New_York_2026081100
Nassau,New York,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,10.0,37,Keyword: thunderstorm,144.9,2918,1459,4378,MEDIUM,v4,True,False,2026-08-05T17:04:14.389352,Nassau_New_York_2026081118
Hartford,Connecticut,MODERATE,3,2026-08-07 16:00:00+00:00,2026-08-08 02:00:00+00:00,10.0,6.0,59,Keyword: thunderstorm,46.9,2794,1397,4191,MEDIUM,v4,True,False,2026-08-05T17:04:13.686443,Hartford_Connecticut_2026080716
Hartford,Connecticut,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 04:00:00+00:00,10.0,9.0,41,Keyword: thunderstorm,72.9,2794,1397,4191,MEDIUM,v4,True,False,2026-08-05T17:04:13.961445,Hartford_Connecticut_2026080818
Worcester,Massachusetts,MODERATE,3,2026-08-07 17:00:00+00:00,2026-08-08 02:00:00+00:00,9.0,7.0,42,Keyword: thunderstorm,47.9,2684,1342,4027,MEDIUM,v4,True,False,2026-08-05T17:04:13.736444,Worcester_Massachusetts_2026080717
Erie,New York,MODERATE,3,2026-08-09 18:00:00+00:00,2026-08-10 11:00:00+00:00,17.0,9.0,67,Keyword: thunderstorm,96.9,2518,1259,3777,MEDIUM,v4,True,False,2026-08-05T17:04:14.108836,Erie_New_York_2026080918
Erie,New York,MODERATE,3,2026-08-10 18:00:00+00:00,2026-08-11 11:00:00+00:00,17.0,9.0,70,Keyword: thunderstorm,120.9,2518,1259,3777,MEDIUM,v4,True,False,2026-08-05T17:04:14.156837,Erie_New_York_2026081018
Ocean,New Jersey,MODERATE,3,2026-08-05 17:00:00+00:00,2026-08-05 22:00:00+00:00,5.0,5.0,24,Keyword: thunderstorm,-0.1,2504,1252,3756,MEDIUM,v4,True,False,2026-08-05T17:04:13.308629,Ocean_New_Jersey_2026080517
Ocean,New Jersey,MODERATE,3,2026-08-06 21:00:00+00:00,2026-08-07 02:00:00+00:00,5.0,10.0,24,Keyword: thunderstorm,27.9,2504,1252,3756,MEDIUM,v4,True,False,2026-08-05T17:04:13.640938,Ocean_New_Jersey_2026080621
Ocean,New Jersey,MODERATE,3,2026-08-11 00:00:00+00:00,2026-08-11 05:00:00+00:00,5.0,5.0,16,Keyword: thunderstorm,126.9,2504,1252,3756,MEDIUM,v4,True,False,2026-08-05T17:04:14.278344,Ocean_New_Jersey_2026081100
Ocean,New Jersey,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,10.0,42,Keyword: thunderstorm,144.9,2504,1252,3756,MEDIUM,v4,True,False,2026-08-05T17:04:14.402346,Ocean_New_Jersey_2026081118
Middlesex,New Jersey,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,10.0,42,Keyword: thunderstorm,144.9,2386,1193,3579,MEDIUM,v4,True,False,2026-08-05T17:04:14.372344,Middlesex_New_Jersey_2026081118
Middlesex,New Jersey,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-08 02:00:00+00:00,8.0,5.0,67,Keyword: thunderstorm,48.9,2293,1146,3439,MEDIUM,v4,True,False,2026-08-05T17:04:13.801444,Middlesex_New_Jersey_2026080718
Nassau,New York,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 03:00:00+00:00,9.0,13.0,38,Keyword: thunderstorm,24.9,2259,1129,3388,MEDIUM,v4,True,False,2026-08-05T17:04:13.566945,Nassau_New_York_2026080618
Nassau,New York,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-08 03:00:00+00:00,9.0,10.0,60,Keyword: thunderstorm,48.9,2259,1129,3388,MEDIUM,v4,True,False,2026-08-05T17:04:13.820445,Nassau_New_York_2026080718
Essex,Massachusetts,MODERATE,3,2026-08-06 22:00:00+00:00,2026-08-07 00:00:00+00:00,2.0,5.0,24,Keyword: thunderstorm,28.9,2216,1108,3323,MEDIUM,v4,True,False,2026-08-05T17:04:13.650937,Essex_Massachusetts_2026080622
Essex,Massachusetts,MODERATE,3,2026-08-10 20:00:00+00:00,2026-08-10 23:00:00+00:00,3.0,9.0,17,Keyword: thunderstorm,122.9,2216,1108,3323,MEDIUM,v4,True,False,2026-08-05T17:04:14.246344,Essex_Massachusetts_2026081020
Monmouth,New Jersey,MODERATE,3,2026-08-11 00:00:00+00:00,2026-08-11 05:00:00+00:00,5.0,5.0,24,Keyword: thunderstorm,126.9,2208,1104,3311,MEDIUM,v4,True,False,2026-08-05T17:04:14.265344,Monmouth_New_Jersey_2026081100
Monmouth,New Jersey,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,10.0,44,Keyword: thunderstorm,144.9,2208,1104,3311,MEDIUM,v4,True,False,2026-08-05T17:04:14.378344,Monmouth_New_Jersey_2026081118
Essex,Massachusetts,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-08 23:00:00+00:00,5.0,7.0,44,Keyword: thunderstorm,72.9,2194,1097,3291,MEDIUM,v4,True,False,2026-08-05T17:04:13.943446,Essex_Massachusetts_2026080818
Essex,Massachusetts,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,7.0,33,Keyword: thunderstorm,144.9,2194,1097,3291,MEDIUM,v4,True,False,2026-08-05T17:04:14.329344,Essex_Massachusetts_2026081118
Essex,New Jersey,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 05:00:00+00:00,11.0,9.0,49,Keyword: thunderstorm,24.9,2168,1084,3252,MEDIUM,v4,True,False,2026-08-05T17:04:13.508951,Essex_New_Jersey_2026080618
Monmouth,New Jersey,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 02:00:00+00:00,8.0,5.0,30,Keyword: thunderstorm,24.9,2168,1084,3252,MEDIUM,v4,True,False,2026-08-05T17:04:13.542948,Monmouth_New_Jersey_2026080618
Essex,New Jersey,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 05:00:00+00:00,11.0,10.0,29,Keyword: thunderstorm,72.9,2168,1084,3252,MEDIUM,v4,True,False,2026-08-05T17:04:13.949451,Essex_New_Jersey_2026080818
Essex,New Jersey,MODERATE,3,2026-08-10 18:00:00+00:00,2026-08-11 05:00:00+00:00,11.0,10.0,28,Keyword: thunderstorm,120.9,2168,1084,3252,MEDIUM,v4,True,False,2026-08-05T17:04:14.162836,Essex_New_Jersey_2026081018
Monmouth,New Jersey,MODERATE,3,2026-08-05 17:00:00+00:00,2026-08-05 23:00:00+00:00,6.0,5.0,26,Keyword: thunderstorm,-0.1,2155,1077,3232,MEDIUM,v4,True,False,2026-08-05T17:04:13.271617,Monmouth_New_Jersey_2026080517
Hartford,Connecticut,MODERATE,3,2026-08-10 18:00:00+00:00,2026-08-10 23:00:00+00:00,5.0,9.0,25,Keyword: thunderstorm,120.9,2132,1066,3199,MEDIUM,v4,True,False,2026-08-05T17:04:14.175836,Hartford_Connecticut_2026081018
Hartford,Connecticut,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,9.0,39,Keyword: thunderstorm,144.9,2132,1066,3199,MEDIUM,v4,True,False,2026-08-05T17:04:14.347344,Hartford_Connecticut_2026081118
New Haven,Connecticut,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 05:00:00+00:00,11.0,9.0,25,Keyword: thunderstorm,72.9,2074,1037,3111,MEDIUM,v4,True,False,2026-08-05T17:04:14.022447,New_Haven_Connecticut_2026080818
Bergen,New Jersey,MODERATE,3,2026-08-06 00:00:00+00:00,2026-08-06 03:00:00+00:00,3.0,3.0,33,Keyword: thunderstorm,6.9,2032,1016,3048,MEDIUM,v4,True,False,2026-08-05T17:04:13.394202,Bergen_New_Jersey_2026080600
Westchester,New York,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-08 23:00:00+00:00,5.0,8.0,32,Keyword: thunderstorm,72.9,2026,1013,3039,MEDIUM,v4,True,False,2026-08-05T17:04:14.078290,Westchester_New_York_2026080818
Westchester,New York,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,9.0,39,Keyword: thunderstorm,144.9,2026,1013,3039,MEDIUM,v4,True,False,2026-08-05T17:04:14.435346,Westchester_New_York_2026081118
Penobscot,Maine,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 05:00:00+00:00,11.0,6.0,69,Keyword: thunderstorm,72.9,1999,999,2998,MEDIUM,v4,True,False,2026-08-05T17:04:14.036447,Penobscot_Maine_2026080818
Bergen,New Jersey,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-08 23:00:00+00:00,5.0,9.0,32,Keyword: thunderstorm,72.9,1981,991,2972,MEDIUM,v4,True,False,2026-08-05T17:04:13.921445,Bergen_New_Jersey_2026080818
Bergen,New Jersey,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,9.0,40,Keyword: thunderstorm,144.9,1981,991,2972,MEDIUM,v4,True,False,2026-08-05T17:04:14.295344,Bergen_New_Jersey_2026081118
Middlesex,New Jersey,MODERATE,3,2026-08-05 17:00:00+00:00,2026-08-06 02:00:00+00:00,9.0,5.0,37,Keyword: thunderstorm,-0.1,1896,948,2844,MEDIUM,v4,True,False,2026-08-05T17:04:13.253635,Middlesex_New_Jersey_2026080517
Kennebec,Maine,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 05:00:00+00:00,11.0,5.0,64,Keyword: thunderstorm,72.9,1842,921,2762,MEDIUM,v4,True,False,2026-08-05T17:04:13.972446,Kennebec_Maine_2026080818
Androscoggin,Maine,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 05:00:00+00:00,11.0,5.0,62,Keyword: thunderstorm,72.9,1800,900,2700,MEDIUM,v4,True,False,2026-08-05T17:04:13.915445,Androscoggin_Maine_2026080818
Westchester,New York,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 03:00:00+00:00,9.0,7.0,45,Keyword: thunderstorm,24.9,1659,829,2488,MEDIUM,v4,True,False,2026-08-05T17:04:13.592937,Westchester_New_York_2026080618
Westchester,New York,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-08 03:00:00+00:00,9.0,6.0,71,Keyword: thunderstorm,48.9,1659,829,2488,MEDIUM,v4,True,False,2026-08-05T17:04:13.871445,Westchester_New_York_2026080718
Fairfield,Connecticut,MODERATE,3,2026-08-10 18:00:00+00:00,2026-08-11 05:00:00+00:00,11.0,10.0,29,Keyword: thunderstorm,120.9,1567,783,2350,MEDIUM,v4,True,False,2026-08-05T17:04:14.168836,Fairfield_Connecticut_2026081018
Providence,Rhode Island,MODERATE,3,2026-08-10 21:00:00+00:00,2026-08-10 23:00:00+00:00,2.0,10.0,17,Keyword: thunderstorm,123.9,1529,765,2294,MEDIUM,v4,True,False,2026-08-05T17:04:14.259344,Providence_Rhode_Island_2026081021
New Haven,Connecticut,MODERATE,3,2026-08-10 18:00:00+00:00,2026-08-10 23:00:00+00:00,5.0,9.0,17,Keyword: thunderstorm,120.9,1516,758,2274,MEDIUM,v4,True,False,2026-08-05T17:04:14.198343,New_Haven_Connecticut_2026081018
New Haven,Connecticut,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,9.0,37,Keyword: thunderstorm,144.9,1516,758,2274,MEDIUM,v4,True,False,2026-08-05T17:04:14.395345,New_Haven_Connecticut_2026081118
Providence,Rhode Island,MODERATE,3,2026-08-06 19:00:00+00:00,2026-08-07 00:00:00+00:00,5.0,9.0,24,Keyword: thunderstorm,25.9,1512,756,2268,MEDIUM,v4,True,False,2026-08-05T17:04:13.624937,Providence_Rhode_Island_2026080619
Providence,Rhode Island,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-07 23:00:00+00:00,5.0,8.0,39,Keyword: thunderstorm,48.9,1512,756,2268,MEDIUM,v4,True,False,2026-08-05T17:04:13.859445,Providence_Rhode_Island_2026080718
Providence,Rhode Island,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-08 23:00:00+00:00,5.0,9.0,25,Keyword: thunderstorm,72.9,1512,756,2268,MEDIUM,v4,True,False,2026-08-05T17:04:14.048681,Providence_Rhode_Island_2026080818
Providence,Rhode Island,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,9.0,33,Keyword: thunderstorm,144.9,1512,756,2268,MEDIUM,v4,True,False,2026-08-05T17:04:14.412345,Providence_Rhode_Island_2026081118
Bergen,New Jersey,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 03:00:00+00:00,9.0,7.0,47,Keyword: thunderstorm,24.9,1502,751,2252,MEDIUM,v4,True,False,2026-08-05T17:04:13.496953,Bergen_New_Jersey_2026080618
Bergen,New Jersey,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-08 03:00:00+00:00,9.0,6.0,72,Keyword: thunderstorm,48.9,1502,751,2252,MEDIUM,v4,True,False,2026-08-05T17:04:13.749444,Bergen_New_Jersey_2026080718
Suffolk,Massachusetts,MODERATE,3,2026-08-06 22:00:00+00:00,2026-08-07 00:00:00+00:00,2.0,7.0,27,Keyword: thunderstorm,28.9,1488,744,2232,MEDIUM,v4,True,False,2026-08-05T17:04:13.668443,Suffolk_Massachusetts_2026080622
Suffolk,Massachusetts,MODERATE,3,2026-08-10 20:00:00+00:00,2026-08-10 23:00:00+00:00,3.0,12.0,18,Keyword: thunderstorm,122.9,1488,744,2232,MEDIUM,v4,True,False,2026-08-05T17:04:14.252344,Suffolk_Massachusetts_2026081020
Erie,New York,MODERATE,3,2026-08-07 09:00:00+00:00,2026-08-09 11:00:00+00:00,50.0,12.0,66,Keyword: thunderstorm,39.9,1468,734,2202,MEDIUM,v4,True,False,2026-08-05T17:04:13.680443,Erie_New_York_2026080709
Suffolk,Massachusetts,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-08 23:00:00+00:00,5.0,9.0,36,Keyword: thunderstorm,72.9,1451,725,2176,MEDIUM,v4,True,False,2026-08-05T17:04:14.070666,Suffolk_Massachusetts_2026080818
Suffolk,Massachusetts,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,9.0,35,Keyword: thunderstorm,144.9,1451,725,2176,MEDIUM,v4,True,False,2026-08-05T17:04:14.423345,Suffolk_Massachusetts_2026081118
Suffolk,Massachusetts,MODERATE,3,2026-08-07 22:00:00+00:00,2026-08-07 23:00:00+00:00,1.0,5.0,43,Keyword: thunderstorm,52.9,1440,720,2159,MEDIUM,v4,True,False,2026-08-05T17:04:13.897446,Suffolk_Massachusetts_2026080722
Allegheny,PA,MODERATE,3,2026-08-06 14:00:00+00:00,2026-08-09 05:00:00+00:00,63.0,12.0,89,Keyword: thunderstorm,20.9,1393,697,2090,MEDIUM,v4,True,False,2026-08-05T17:04:13.403303,Allegheny_PA_2026080614
Allegheny,PA,MODERATE,3,2026-08-09 12:00:00+00:00,2026-08-11 23:00:00+00:00,59.0,13.0,71,Keyword: thunderstorm,90.9,1393,697,2090,MEDIUM,v4,True,False,2026-08-05T17:04:14.095836,Allegheny_PA_2026080912
Cumberland,Maine,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 04:00:00+00:00,10.0,5.0,52,Keyword: thunderstorm,72.9,1328,664,1992,MEDIUM,v4,True,False,2026-08-05T17:04:13.937445,Cumberland_Maine_2026080818
New Haven,Connecticut,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 03:00:00+00:00,9.0,9.0,33,Keyword: thunderstorm,24.9,1243,621,1864,MEDIUM,v4,True,False,2026-08-05T17:04:13.586937,New_Haven_Connecticut_2026080618
New Haven,Connecticut,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-08 03:00:00+00:00,9.0,7.0,51,Keyword: thunderstorm,48.9,1243,621,1864,MEDIUM,v4,True,False,2026-08-05T17:04:13.826445,New_Haven_Connecticut_2026080718
Essex,New Jersey,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,12.0,40,Keyword: thunderstorm,144.9,1213,606,1819,MEDIUM,v4,True,False,2026-08-05T17:04:14.335344,Essex_New_Jersey_2026081118
Essex,New Jersey,MODERATE,3,2026-08-05 20:00:00+00:00,2026-08-06 03:00:00+00:00,7.0,7.0,31,Keyword: thunderstorm,2.9,1172,586,1758,MEDIUM,v4,True,False,2026-08-05T17:04:13.376912,Essex_New_Jersey_2026080520
Essex,New Jersey,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-08 03:00:00+00:00,9.0,7.0,71,Keyword: thunderstorm,48.9,997,498,1495,MEDIUM,v4,False,False,2026-08-05T17:04:13.775444,Essex_New_Jersey_2026080718
Fairfield,Connecticut,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-08 23:00:00+00:00,5.0,9.0,28,Keyword: thunderstorm,72.9,967,484,1451,MEDIUM,v4,False,False,2026-08-05T17:04:13.955445,Fairfield_Connecticut_2026080818
Fairfield,Connecticut,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,10.0,38,Keyword: thunderstorm,144.9,967,484,1451,MEDIUM,v4,False,False,2026-08-05T17:04:14.341345,Fairfield_Connecticut_2026081118
Chittenden,Vermont,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-09 11:00:00+00:00,41.0,6.0,79,Keyword: thunderstorm,48.9,928,464,1391,MEDIUM,v4,False,False,2026-08-05T17:04:13.767444,Chittenden_Vermont_2026080718
Penobscot,Maine,MODERATE,3,2026-08-07 19:00:00+00:00,2026-08-08 02:00:00+00:00,7.0,6.0,23,Keyword: thunderstorm,49.9,831,416,1247,MEDIUM,v4,False,False,2026-08-05T17:04:13.877445,Penobscot_Maine_2026080719
Penobscot,Maine,MODERATE,3,2026-08-09 18:00:00+00:00,2026-08-09 23:00:00+00:00,5.0,10.0,28,Keyword: thunderstorm,96.9,815,407,1222,MEDIUM,v4,False,False,2026-08-05T17:04:14.114836,Penobscot_Maine_2026080918
Penobscot,Maine,MODERATE,3,2026-08-10 18:00:00+00:00,2026-08-10 23:00:00+00:00,5.0,12.0,23,Keyword: thunderstorm,120.9,815,407,1222,MEDIUM,v4,False,False,2026-08-05T17:04:14.204343,Penobscot_Maine_2026081018
Erie,New York,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-06 23:00:00+00:00,5.0,7.0,18,Keyword: thunderstorm,24.9,787,394,1181,MEDIUM,v4,False,False,2026-08-05T17:04:13.501952,Erie_New_York_2026080618
Erie,New York,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,7.0,34,Keyword: thunderstorm,144.9,787,394,1181,MEDIUM,v4,False,False,2026-08-05T17:04:14.323345,Erie_New_York_2026081118
Kennebec,Maine,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-08 02:00:00+00:00,8.0,5.0,29,Keyword: thunderstorm,48.9,757,379,1136,MEDIUM,v4,False,False,2026-08-05T17:04:13.795445,Kennebec_Maine_2026080718
Allegheny,PA,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-06 05:00:00+00:00,11.0,6.0,51,Keyword: thunderstorm,0.9,731,366,1097,MEDIUM,v4,False,False,2026-08-05T17:04:13.335631,Allegheny_PA_2026080518
Bucks,PA,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-08 05:00:00+00:00,11.0,5.0,66,Keyword: thunderstorm,48.9,731,366,1097,MEDIUM,v4,False,False,2026-08-05T17:04:13.755444,Bucks_PA_2026080718
Chester,PA,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-08 05:00:00+00:00,11.0,5.0,62,Keyword: thunderstorm,48.9,731,366,1097,MEDIUM,v4,False,False,2026-08-05T17:04:13.761444,Chester_PA_2026080718
Montgomery,PA,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-08 05:00:00+00:00,11.0,5.0,64,Keyword: thunderstorm,48.9,731,366,1097,MEDIUM,v4,False,False,2026-08-05T17:04:13.813445,Montgomery_PA_2026080718
Philadelphia,PA,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-08 05:00:00+00:00,11.0,5.0,56,Keyword: thunderstorm,48.9,731,366,1097,MEDIUM,v4,False,False,2026-08-05T17:04:13.848455,Philadelphia_PA_2026080718
Bucks,PA,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 05:00:00+00:00,11.0,10.0,33,Keyword: thunderstorm,72.9,731,366,1097,MEDIUM,v4,False,False,2026-08-05T17:04:13.926445,Bucks_PA_2026080818
Chester,PA,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 05:00:00+00:00,11.0,10.0,41,Keyword: thunderstorm,72.9,731,366,1097,MEDIUM,v4,False,False,2026-08-05T17:04:13.931446,Chester_PA_2026080818
