county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Chester,PA,MODERATE,3,2026-07-06 12:00:00+00:00,2026-07-07 05:00:00+00:00,17.0,5.0,57,Keyword: thunderstorm,111.5,2887,1444,4331,MEDIUM,v4,True,False,2026-07-01T20:30:57.981878,Chester_PA_2026070612
Montgomery,PA,MODERATE,3,2026-07-06 12:00:00+00:00,2026-07-07 05:00:00+00:00,17.0,10.0,55,Keyword: thunderstorm,111.5,2887,1444,4331,MEDIUM,v4,True,False,2026-07-01T20:30:58.025537,Montgomery_PA_2026070612
Philadelphia,PA,MODERATE,3,2026-07-06 12:00:00+00:00,2026-07-07 05:00:00+00:00,17.0,10.0,58,Keyword: thunderstorm,111.5,2887,1444,4331,MEDIUM,v4,True,False,2026-07-01T20:30:58.038585,Philadelphia_PA_2026070612
Worcester,Massachusetts,MODERATE,3,2026-07-06 18:00:00+00:00,2026-07-06 23:00:00+00:00,5.0,7.0,59,Keyword: thunderstorm,117.5,2851,1425,4276,MEDIUM,v4,True,False,2026-07-01T20:30:58.252252,Worcester_Massachusetts_2026070618
Monmouth,New Jersey,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-07 05:00:00+00:00,35.0,5.0,69,Keyword: thunderstorm,93.5,2786,1393,4179,MEDIUM,v4,True,False,2026-07-01T20:30:57.795204,Monmouth_New_Jersey_2026070518
Providence,Rhode Island,MODERATE,3,2026-07-01 20:00:00+00:00,2026-07-02 12:00:00+00:00,16.0,14.0,35,Keyword: thunderstorm,-0.5,2770,1385,4155,MEDIUM,v4,True,False,2026-07-01T20:30:56.819978,Providence_Rhode_Island_2026070120
Middlesex,Massachusetts,MODERATE,3,2026-07-01 20:00:00+00:00,2026-07-02 09:00:00+00:00,13.0,9.0,38,Keyword: thunderstorm,-0.5,2749,1375,4124,MEDIUM,v4,True,False,2026-07-01T20:30:56.731518,Middlesex_Massachusetts_2026070120
Monmouth,New Jersey,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,5.0,46,Keyword: thunderstorm,69.5,2697,1348,4045,MEDIUM,v4,True,False,2026-07-01T20:30:57.428784,Monmouth_New_Jersey_2026070418
Middlesex,Massachusetts,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-06 05:00:00+00:00,11.0,5.0,51,Keyword: thunderstorm,93.5,2625,1313,3938,MEDIUM,v4,True,False,2026-07-01T20:30:57.764622,Middlesex_Massachusetts_2026070518
Suffolk,New York,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-06 05:00:00+00:00,11.0,7.0,41,Keyword: thunderstorm,93.5,2527,1264,3791,MEDIUM,v4,True,False,2026-07-01T20:30:57.915595,Suffolk_New_York_2026070518
Suffolk,New York,MODERATE,3,2026-07-06 18:00:00+00:00,2026-07-07 05:00:00+00:00,11.0,10.0,33,Keyword: thunderstorm,117.5,2527,1264,3791,MEDIUM,v4,True,False,2026-07-01T20:30:58.221689,Suffolk_New_York_2026070618
Ocean,New Jersey,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,5.0,44,Keyword: thunderstorm,69.5,2522,1261,3782,MEDIUM,v4,True,False,2026-07-01T20:30:57.490460,Ocean_New_Jersey_2026070418
Middlesex,Massachusetts,MODERATE,3,2026-07-04 19:00:00+00:00,2026-07-05 05:00:00+00:00,10.0,8.0,22,Keyword: thunderstorm,70.5,2519,1259,3778,MEDIUM,v4,True,False,2026-07-01T20:30:57.554738,Middlesex_Massachusetts_2026070419
Hartford,Connecticut,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,9.0,27,Keyword: thunderstorm,69.5,2459,1230,3689,MEDIUM,v4,True,False,2026-07-01T20:30:57.397222,Hartford_Connecticut_2026070418
Ocean,New Jersey,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-07 05:00:00+00:00,35.0,10.0,70,Keyword: thunderstorm,93.5,2417,1209,3626,MEDIUM,v4,True,False,2026-07-01T20:30:57.854374,Ocean_New_Jersey_2026070518
Worcester,Massachusetts,MODERATE,3,2026-07-04 20:00:00+00:00,2026-07-05 05:00:00+00:00,9.0,10.0,20,Keyword: thunderstorm,71.5,2254,1127,3381,MEDIUM,v4,True,False,2026-07-01T20:30:57.616230,Worcester_Massachusetts_2026070420
Fairfield,Connecticut,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,8.0,50,Keyword: thunderstorm,69.5,2252,1126,3379,MEDIUM,v4,True,False,2026-07-01T20:30:57.381167,Fairfield_Connecticut_2026070418
Fairfield,Connecticut,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-06 05:00:00+00:00,11.0,6.0,55,Keyword: thunderstorm,93.5,2252,1126,3379,MEDIUM,v4,True,False,2026-07-01T20:30:57.733016,Fairfield_Connecticut_2026070518
Fairfield,Connecticut,MODERATE,3,2026-07-06 18:00:00+00:00,2026-07-07 05:00:00+00:00,11.0,9.0,46,Keyword: thunderstorm,117.5,2252,1126,3379,MEDIUM,v4,True,False,2026-07-01T20:30:58.110248,Fairfield_Connecticut_2026070618
Essex,New Jersey,MODERATE,3,2026-07-06 12:00:00+00:00,2026-07-07 05:00:00+00:00,17.0,9.0,44,Keyword: thunderstorm,111.5,2143,1071,3214,MEDIUM,v4,True,False,2026-07-01T20:30:57.996917,Essex_New_Jersey_2026070612
Middlesex,Massachusetts,MODERATE,3,2026-07-07 18:00:00+00:00,2026-07-07 22:00:00+00:00,4.0,6.0,16,Keyword: thunderstorm,141.5,2105,1053,3158,MEDIUM,v4,True,False,2026-07-01T20:30:58.341436,Middlesex_Massachusetts_2026070718
Hartford,Connecticut,MODERATE,3,2026-07-07 21:00:00+00:00,2026-07-07 21:00:00+00:00,0.0,6.0,15,Keyword: thunderstorm,144.5,2037,1019,3056,MEDIUM,v4,True,False,2026-07-01T20:30:58.417836,Hartford_Connecticut_2026070721
Monmouth,New Jersey,MODERATE,3,2026-07-04 00:00:00+00:00,2026-07-04 02:00:00+00:00,2.0,5.0,27,Keyword: thunderstorm,51.5,2030,1015,3045,MEDIUM,v4,True,False,2026-07-01T20:30:57.170348,Monmouth_New_Jersey_2026070400
Erie,New York,MODERATE,3,2026-07-05 12:00:00+00:00,2026-07-06 05:00:00+00:00,17.0,5.0,46,Keyword: thunderstorm,87.5,2028,1014,3042,MEDIUM,v4,True,False,2026-07-01T20:30:57.661322,Erie_New_York_2026070512
Suffolk,New York,MODERATE,3,2026-07-01 21:00:00+00:00,2026-07-02 02:00:00+00:00,5.0,13.0,20,Keyword: thunderstorm,0.5,2027,1013,3040,MEDIUM,v4,True,False,2026-07-01T20:30:56.930027,Suffolk_New_York_2026070121
Suffolk,New York,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-04 23:00:00+00:00,5.0,9.0,41,Keyword: thunderstorm,69.5,2027,1013,3040,MEDIUM,v4,True,False,2026-07-01T20:30:57.521109,Suffolk_New_York_2026070418
New Haven,Connecticut,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-06 05:00:00+00:00,11.0,6.0,38,Keyword: thunderstorm,93.5,1967,984,2951,MEDIUM,v4,True,False,2026-07-01T20:30:57.838839,New_Haven_Connecticut_2026070518
New Haven,Connecticut,MODERATE,3,2026-07-06 18:00:00+00:00,2026-07-07 05:00:00+00:00,11.0,9.0,40,Keyword: thunderstorm,117.5,1967,984,2951,MEDIUM,v4,True,False,2026-07-01T20:30:58.172928,New_Haven_Connecticut_2026070618
Allegheny,PA,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-04 05:00:00+00:00,11.0,10.0,29,Keyword: thunderstorm,45.5,1887,943,2830,MEDIUM,v4,True,False,2026-07-01T20:30:57.026645,Allegheny_PA_2026070318
Allegheny,PA,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,8.0,46,Keyword: thunderstorm,69.5,1887,943,2830,MEDIUM,v4,True,False,2026-07-01T20:30:57.202044,Allegheny_PA_2026070418
Bucks,PA,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,10.0,34,Keyword: thunderstorm,69.5,1887,943,2830,MEDIUM,v4,True,False,2026-07-01T20:30:57.232114,Bucks_PA_2026070418
Chester,PA,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,10.0,34,Keyword: thunderstorm,69.5,1887,943,2830,MEDIUM,v4,True,False,2026-07-01T20:30:57.245144,Chester_PA_2026070418
Montgomery,PA,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,10.0,34,Keyword: thunderstorm,69.5,1887,943,2830,MEDIUM,v4,True,False,2026-07-01T20:30:57.442786,Montgomery_PA_2026070418
Philadelphia,PA,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,10.0,38,Keyword: thunderstorm,69.5,1887,943,2830,MEDIUM,v4,True,False,2026-07-01T20:30:57.505021,Philadelphia_PA_2026070418
Bucks,PA,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-06 05:00:00+00:00,11.0,5.0,67,Keyword: thunderstorm,93.5,1887,943,2830,MEDIUM,v4,True,False,2026-07-01T20:30:57.689382,Bucks_PA_2026070518
Chester,PA,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-06 05:00:00+00:00,11.0,5.0,65,Keyword: thunderstorm,93.5,1887,943,2830,MEDIUM,v4,True,False,2026-07-01T20:30:57.701417,Chester_PA_2026070518
Montgomery,PA,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-06 05:00:00+00:00,11.0,5.0,66,Keyword: thunderstorm,93.5,1887,943,2830,MEDIUM,v4,True,False,2026-07-01T20:30:57.808762,Montgomery_PA_2026070518
Philadelphia,PA,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-06 05:00:00+00:00,11.0,5.0,68,Keyword: thunderstorm,93.5,1887,943,2830,MEDIUM,v4,True,False,2026-07-01T20:30:57.867408,Philadelphia_PA_2026070518
Allegheny,PA,MODERATE,3,2026-07-07 18:00:00+00:00,2026-07-08 05:00:00+00:00,11.0,7.0,33,Keyword: thunderstorm,141.5,1887,943,2830,MEDIUM,v4,True,False,2026-07-01T20:30:58.265376,Allegheny_PA_2026070718
Providence,Rhode Island,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-06 05:00:00+00:00,11.0,8.0,53,Keyword: thunderstorm,93.5,1818,909,2727,MEDIUM,v4,True,False,2026-07-01T20:30:57.882476,Providence_Rhode_Island_2026070518
Ocean,New Jersey,MODERATE,3,2026-07-07 18:00:00+00:00,2026-07-07 23:00:00+00:00,5.0,10.0,15,Keyword: thunderstorm,141.5,1815,908,2723,MEDIUM,v4,True,False,2026-07-01T20:30:58.373528,Ocean_New_Jersey_2026070718
Ocean,New Jersey,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-04 02:00:00+00:00,8.0,10.0,32,Keyword: thunderstorm,45.5,1775,888,2663,MEDIUM,v4,True,False,2026-07-01T20:30:57.125908,Ocean_New_Jersey_2026070318
Nassau,New York,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,10.0,50,Keyword: thunderstorm,69.5,1772,886,2658,MEDIUM,v4,True,False,2026-07-01T20:30:57.458338,Nassau_New_York_2026070418
Nassau,New York,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-06 05:00:00+00:00,11.0,9.0,62,Keyword: thunderstorm,93.5,1772,886,2658,MEDIUM,v4,True,False,2026-07-01T20:30:57.823302,Nassau_New_York_2026070518
Hartford,Connecticut,MODERATE,3,2026-07-06 18:00:00+00:00,2026-07-06 23:00:00+00:00,5.0,6.0,62,Keyword: thunderstorm,117.5,1772,886,2658,MEDIUM,v4,True,False,2026-07-01T20:30:58.126294,Hartford_Connecticut_2026070618
Nassau,New York,MODERATE,3,2026-07-06 18:00:00+00:00,2026-07-07 05:00:00+00:00,11.0,10.0,40,Keyword: thunderstorm,117.5,1772,886,2658,MEDIUM,v4,True,False,2026-07-01T20:30:58.156397,Nassau_New_York_2026070618
Providence,Rhode Island,MODERATE,3,2026-07-04 19:00:00+00:00,2026-07-05 05:00:00+00:00,10.0,9.0,24,Keyword: thunderstorm,70.5,1721,861,2582,MEDIUM,v4,True,False,2026-07-01T20:30:57.571083,Providence_Rhode_Island_2026070419
Bergen,New Jersey,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,9.0,46,Keyword: thunderstorm,69.5,1720,860,2579,MEDIUM,v4,True,False,2026-07-01T20:30:57.219556,Bergen_New_Jersey_2026070418
Bergen,New Jersey,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-06 05:00:00+00:00,11.0,6.0,62,Keyword: thunderstorm,93.5,1720,860,2579,MEDIUM,v4,True,False,2026-07-01T20:30:57.678345,Bergen_New_Jersey_2026070518
Bergen,New Jersey,MODERATE,3,2026-07-06 18:00:00+00:00,2026-07-07 05:00:00+00:00,11.0,8.0,53,Keyword: thunderstorm,117.5,1720,860,2579,MEDIUM,v4,True,False,2026-07-01T20:30:58.055619,Bergen_New_Jersey_2026070618
Middlesex,New Jersey,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,10.0,44,Keyword: thunderstorm,69.5,1667,833,2500,MEDIUM,v4,True,False,2026-07-01T20:30:57.413768,Middlesex_New_Jersey_2026070418
Middlesex,New Jersey,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-06 05:00:00+00:00,11.0,5.0,67,Keyword: thunderstorm,93.5,1667,833,2500,MEDIUM,v4,True,False,2026-07-01T20:30:57.778663,Middlesex_New_Jersey_2026070518
Monmouth,New Jersey,MODERATE,3,2026-07-01 20:00:00+00:00,2026-07-02 05:00:00+00:00,9.0,15.0,32,Keyword: thunderstorm,-0.5,1651,825,2476,MEDIUM,v4,True,False,2026-07-01T20:30:56.763637,Monmouth_New_Jersey_2026070120
Fairfield,Connecticut,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-03 23:00:00+00:00,5.0,9.0,19,Keyword: thunderstorm,45.5,1649,824,2473,MEDIUM,v4,True,False,2026-07-01T20:30:57.073773,Fairfield_Connecticut_2026070318
Fairfield,Connecticut,MODERATE,3,2026-07-01 20:00:00+00:00,2026-07-02 02:00:00+00:00,6.0,9.0,23,Keyword: thunderstorm,-0.5,1583,792,2375,MEDIUM,v4,True,False,2026-07-01T20:30:56.699474,Fairfield_Connecticut_2026070120
Ocean,New Jersey,MODERATE,3,2026-07-01 20:00:00+00:00,2026-07-02 05:00:00+00:00,9.0,20.0,27,Keyword: thunderstorm,-0.5,1489,745,2234,MEDIUM,v4,True,False,2026-07-01T20:30:56.790387,Ocean_New_Jersey_2026070120
New Haven,Connecticut,MODERATE,3,2026-07-01 21:00:00+00:00,2026-07-02 02:00:00+00:00,5.0,10.0,20,Keyword: thunderstorm,0.5,1447,723,2170,MEDIUM,v4,True,False,2026-07-01T20:30:56.914508,New_Haven_Connecticut_2026070121
New Haven,Connecticut,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-03 23:00:00+00:00,5.0,8.0,18,Keyword: thunderstorm,45.5,1447,723,2170,MEDIUM,v4,True,False,2026-07-01T20:30:57.106840,New_Haven_Connecticut_2026070318
New Haven,Connecticut,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-04 23:00:00+00:00,5.0,8.0,45,Keyword: thunderstorm,69.5,1447,723,2170,MEDIUM,v4,True,False,2026-07-01T20:30:57.474391,New_Haven_Connecticut_2026070418
Providence,Rhode Island,MODERATE,3,2026-07-06 18:00:00+00:00,2026-07-06 23:00:00+00:00,5.0,7.0,55,Keyword: thunderstorm,117.5,1380,690,2070,MEDIUM,v4,True,False,2026-07-01T20:30:58.205124,Providence_Rhode_Island_2026070618
Nassau,New York,MODERATE,3,2026-07-01 21:00:00+00:00,2026-07-02 02:00:00+00:00,5.0,14.0,20,Keyword: thunderstorm,0.5,1362,681,2043,MEDIUM,v4,True,False,2026-07-01T20:30:56.898973,Nassau_New_York_2026070121
Westchester,New York,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,9.0,49,Keyword: thunderstorm,69.5,1357,679,2036,MEDIUM,v4,True,False,2026-07-01T20:30:57.538190,Westchester_New_York_2026070418
Westchester,New York,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-06 05:00:00+00:00,11.0,6.0,62,Keyword: thunderstorm,93.5,1357,679,2036,MEDIUM,v4,True,False,2026-07-01T20:30:57.932136,Westchester_New_York_2026070518
Westchester,New York,MODERATE,3,2026-07-06 18:00:00+00:00,2026-07-07 05:00:00+00:00,11.0,8.0,57,Keyword: thunderstorm,117.5,1357,679,2036,MEDIUM,v4,True,False,2026-07-01T20:30:58.236713,Westchester_New_York_2026070618
Suffolk,Massachusetts,MODERATE,3,2026-07-01 20:00:00+00:00,2026-07-02 10:00:00+00:00,14.0,12.0,38,Keyword: thunderstorm,-0.5,1309,654,1963,MEDIUM,v4,True,False,2026-07-01T20:30:56.834039,Suffolk_Massachusetts_2026070120
Nassau,New York,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-04 02:00:00+00:00,8.0,12.0,39,Keyword: thunderstorm,45.5,1236,618,1854,MEDIUM,v4,True,False,2026-07-01T20:30:57.090756,Nassau_New_York_2026070318
Bergen,New Jersey,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-03 23:00:00+00:00,5.0,10.0,27,Keyword: thunderstorm,45.5,1223,612,1835,MEDIUM,v4,True,False,2026-07-01T20:30:57.044187,Bergen_New_Jersey_2026070318
Bergen,New Jersey,MODERATE,3,2026-07-07 18:00:00+00:00,2026-07-07 23:00:00+00:00,5.0,7.0,15,Keyword: thunderstorm,141.5,1223,612,1835,MEDIUM,v4,True,False,2026-07-01T20:30:58.281091,Bergen_New_Jersey_2026070718
Middlesex,New Jersey,MODERATE,3,2026-07-04 00:00:00+00:00,2026-07-04 02:00:00+00:00,2.0,5.0,21,Keyword: thunderstorm,51.5,1210,605,1816,MEDIUM,v4,True,False,2026-07-01T20:30:57.156043,Middlesex_New_Jersey_2026070400
Erie,New York,MODERATE,3,2026-07-03 12:00:00+00:00,2026-07-05 05:00:00+00:00,41.0,9.0,60,Keyword: thunderstorm,39.5,1176,588,1764,MEDIUM,v4,True,False,2026-07-01T20:30:57.012591,Erie_New_York_2026070312
Bergen,New Jersey,MODERATE,3,2026-07-01 20:00:00+00:00,2026-07-02 02:00:00+00:00,6.0,6.0,27,Keyword: thunderstorm,-0.5,1171,586,1757,MEDIUM,v4,True,False,2026-07-01T20:30:56.621602,Bergen_New_Jersey_2026070120
Suffolk,Massachusetts,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-06 05:00:00+00:00,11.0,9.0,50,Keyword: thunderstorm,93.5,1170,585,1756,MEDIUM,v4,True,False,2026-07-01T20:30:57.898529,Suffolk_Massachusetts_2026070518
Middlesex,New Jersey,MODERATE,3,2026-07-07 18:00:00+00:00,2026-07-07 23:00:00+00:00,5.0,5.0,15,Keyword: thunderstorm,141.5,1160,580,1740,MEDIUM,v4,True,False,2026-07-01T20:30:58.357484,Middlesex_New_Jersey_2026070718
Penobscot,Maine,MODERATE,3,2026-07-02 23:00:00+00:00,2026-07-02 23:00:00+00:00,0.0,7.0,15,Keyword: thunderstorm,26.5,1157,578,1735,MEDIUM,v4,True,False,2026-07-01T20:30:56.976212,Penobscot_Maine_2026070223
Westchester,New York,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-03 23:00:00+00:00,5.0,10.0,16,Keyword: thunderstorm,45.5,1096,548,1644,MEDIUM,v4,True,False,2026-07-01T20:30:57.141624,Westchester_New_York_2026070318
Essex,New Jersey,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,9.0,47,Keyword: thunderstorm,69.5,1082,541,1623,MEDIUM,v4,True,False,2026-07-01T20:30:57.274220,Essex_New_Jersey_2026070418
Essex,New Jersey,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-06 05:00:00+00:00,11.0,8.0,63,Keyword: thunderstorm,93.5,1082,541,1623,MEDIUM,v4,True,False,2026-07-01T20:30:57.717481,Essex_New_Jersey_2026070518
Penobscot,Maine,MODERATE,3,2026-07-06 18:00:00+00:00,2026-07-06 23:00:00+00:00,5.0,8.0,20,Keyword: thunderstorm,117.5,1062,531,1593,MEDIUM,v4,True,False,2026-07-01T20:30:58.188486,Penobscot_Maine_2026070618
Essex,Massachusetts,MODERATE,3,2026-07-01 20:00:00+00:00,2026-07-02 09:00:00+00:00,13.0,9.0,38,Keyword: thunderstorm,-0.5,1045,522,1567,MEDIUM,v4,True,False,2026-07-01T20:30:56.682889,Essex_Massachusetts_2026070120
Suffolk,Massachusetts,MODERATE,3,2026-07-04 19:00:00+00:00,2026-07-05 05:00:00+00:00,10.0,9.0,25,Keyword: thunderstorm,70.5,1044,522,1567,MEDIUM,v4,True,False,2026-07-01T20:30:57.586649,Suffolk_Massachusetts_2026070419
Westchester,New York,MODERATE,3,2026-07-01 20:00:00+00:00,2026-07-02 02:00:00+00:00,6.0,6.0,31,Keyword: thunderstorm,-0.5,1031,516,1547,MEDIUM,v4,True,False,2026-07-01T20:30:56.851603,Westchester_New_York_2026070120
Essex,Massachusetts,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,7.0,29,Keyword: thunderstorm,69.5,994,497,1491,MEDIUM,v4,False,False,2026-07-01T20:30:57.259681,Essex_Massachusetts_2026070418
Middlesex,New Jersey,MODERATE,3,2026-07-01 20:00:00+00:00,2026-07-02 05:00:00+00:00,9.0,10.0,29,Keyword: thunderstorm,-0.5,851,426,1277,MEDIUM,v4,False,False,2026-07-01T20:30:56.747587,Middlesex_New_Jersey_2026070120
Chittenden,Vermont,MODERATE,3,2026-07-06 18:00:00+00:00,2026-07-06 23:00:00+00:00,5.0,7.0,35,Keyword: thunderstorm,117.5,830,415,1245,MEDIUM,v4,False,False,2026-07-01T20:30:58.074666,Chittenden_Vermont_2026070618
Chittenden,Vermont,MODERATE,3,2026-07-07 18:00:00+00:00,2026-07-07 23:00:00+00:00,5.0,6.0,20,Keyword: thunderstorm,141.5,830,415,1245,MEDIUM,v4,False,False,2026-07-01T20:30:58.309858,Chittenden_Vermont_2026070718
Chittenden,Vermont,MODERATE,3,2026-07-04 15:00:00+00:00,2026-07-04 23:00:00+00:00,8.0,9.0,29,Keyword: thunderstorm,66.5,777,388,1165,MEDIUM,v4,False,False,2026-07-01T20:30:57.187577,Chittenden_Vermont_2026070415
Erie,New York,MODERATE,3,2026-07-03 00:00:00+00:00,2026-07-03 05:00:00+00:00,5.0,12.0,19,Keyword: thunderstorm,27.5,638,319,956,MEDIUM,v4,False,False,2026-07-01T20:30:56.995050,Erie_New_York_2026070300
Erie,New York,MODERATE,3,2026-07-06 18:00:00+00:00,2026-07-06 23:00:00+00:00,5.0,7.0,30,Keyword: thunderstorm,117.5,638,319,956,MEDIUM,v4,False,False,2026-07-01T20:30:58.092700,Erie_New_York_2026070618
Chittenden,Vermont,MODERATE,3,2026-07-01 20:00:00+00:00,2026-07-02 05:00:00+00:00,9.0,9.0,46,Keyword: thunderstorm,-0.5,602,301,902,MEDIUM,v4,False,False,2026-07-01T20:30:56.666799,Chittenden_Vermont_2026070120
Essex,New Jersey,MODERATE,3,2026-07-01 21:00:00+00:00,2026-07-02 02:00:00+00:00,5.0,7.0,20,Keyword: thunderstorm,0.5,549,274,823,MEDIUM,v4,False,False,2026-07-01T20:30:56.882718,Essex_New_Jersey_2026070121
Essex,New Jersey,MODERATE,3,2026-07-07 18:00:00+00:00,2026-07-07 23:00:00+00:00,5.0,9.0,15,Keyword: thunderstorm,141.5,549,274,823,MEDIUM,v4,False,False,2026-07-01T20:30:58.325901,Essex_New_Jersey_2026070718
Essex,New Jersey,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-04 02:00:00+00:00,8.0,12.0,25,Keyword: thunderstorm,45.5,524,262,787,MEDIUM,v4,False,False,2026-07-01T20:30:57.056208,Essex_New_Jersey_2026070318
Hillsborough,NH,MODERATE,3,2026-07-04 21:00:00+00:00,2026-07-04 21:00:00+00:00,0.0,10.0,15,Keyword: thunderstorm,72.5,469,234,703,MEDIUM,v4,False,False,2026-07-01T20:30:57.629264,Hillsborough_NH_2026070421
