county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Monmouth,New Jersey,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,15.0,48,Keyword: thunderstorm,124.0,2317,1159,3476,MEDIUM,v4,True,False,2026-06-13T14:01:15.469874,Monmouth_New_Jersey_2026061818
Ocean,New Jersey,MODERATE,3,2026-06-17 18:00:00+00:00,2026-06-17 23:00:00+00:00,5.0,10.0,23,Keyword: thunderstorm,100.0,2304,1152,3456,MEDIUM,v4,True,False,2026-06-13T14:01:13.531482,Ocean_New_Jersey_2026061718
Ocean,New Jersey,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,15.0,39,Keyword: thunderstorm,124.0,2304,1152,3456,MEDIUM,v4,True,False,2026-06-13T14:01:15.549961,Ocean_New_Jersey_2026061818
Ocean,New Jersey,MODERATE,3,2026-06-14 22:00:00+00:00,2026-06-15 05:00:00+00:00,7.0,10.0,74,Keyword: thunderstorm,32.0,2300,1150,3451,MEDIUM,v4,True,False,2026-06-13T14:01:12.991669,Ocean_New_Jersey_2026061422
Monmouth,New Jersey,MODERATE,3,2026-06-14 22:00:00+00:00,2026-06-15 05:00:00+00:00,7.0,10.0,74,Keyword: thunderstorm,32.0,2252,1126,3378,MEDIUM,v4,True,False,2026-06-13T14:01:12.971142,Monmouth_New_Jersey_2026061422
Nassau,New York,MODERATE,3,2026-06-14 21:00:00+00:00,2026-06-15 05:00:00+00:00,8.0,17.0,69,Keyword: thunderstorm,31.0,2211,1105,3316,MEDIUM,v4,True,False,2026-06-13T14:01:12.921405,Nassau_New_York_2026061421
New Haven,Connecticut,MODERATE,3,2026-06-15 00:00:00+00:00,2026-06-15 05:00:00+00:00,5.0,12.0,69,Keyword: thunderstorm,34.0,2204,1102,3306,MEDIUM,v4,True,False,2026-06-13T14:01:13.088391,New_Haven_Connecticut_2026061500
New Haven,Connecticut,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,17.0,53,Keyword: thunderstorm,124.0,2204,1102,3306,MEDIUM,v4,True,False,2026-06-13T14:01:15.534180,New_Haven_Connecticut_2026061818
Hartford,Connecticut,MODERATE,3,2026-06-15 00:00:00+00:00,2026-06-15 08:00:00+00:00,8.0,15.0,66,Keyword: thunderstorm,34.0,2195,1098,3293,MEDIUM,v4,True,False,2026-06-13T14:01:13.055225,Hartford_Connecticut_2026061500
Fairfield,Connecticut,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,16.0,56,Keyword: thunderstorm,124.0,2092,1046,3138,MEDIUM,v4,True,False,2026-06-13T14:01:15.313246,Fairfield_Connecticut_2026061818
Chester,PA,MODERATE,3,2026-06-17 12:00:00+00:00,2026-06-18 05:00:00+00:00,17.0,10.0,35,Keyword: thunderstorm,94.0,2068,1034,3102,MEDIUM,v4,True,False,2026-06-13T14:01:13.386603,Chester_PA_2026061712
Fairfield,Connecticut,MODERATE,3,2026-06-14 21:00:00+00:00,2026-06-15 05:00:00+00:00,8.0,15.0,69,Keyword: thunderstorm,31.0,2025,1012,3037,MEDIUM,v4,True,False,2026-06-13T14:01:12.893030,Fairfield_Connecticut_2026061421
Suffolk,New York,MODERATE,3,2026-06-15 00:00:00+00:00,2026-06-15 05:00:00+00:00,5.0,10.0,69,Keyword: thunderstorm,34.0,1951,975,2926,MEDIUM,v4,True,False,2026-06-13T14:01:13.140603,Suffolk_New_York_2026061500
Suffolk,New York,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,17.0,40,Keyword: thunderstorm,124.0,1951,975,2926,MEDIUM,v4,True,False,2026-06-13T14:01:15.618636,Suffolk_New_York_2026061818
Middlesex,New Jersey,MODERATE,3,2026-06-14 19:00:00+00:00,2026-06-15 05:00:00+00:00,10.0,15.0,74,Keyword: thunderstorm,29.0,1685,843,2528,MEDIUM,v4,True,False,2026-06-13T14:01:12.839785,Middlesex_New_Jersey_2026061419
Bergen,New Jersey,MODERATE,3,2026-06-17 18:00:00+00:00,2026-06-17 23:00:00+00:00,5.0,10.0,33,Keyword: thunderstorm,100.0,1555,778,2333,MEDIUM,v4,True,False,2026-06-13T14:01:13.427707,Bergen_New_Jersey_2026061718
Bergen,New Jersey,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,16.0,60,Keyword: thunderstorm,124.0,1555,778,2333,MEDIUM,v4,True,False,2026-06-13T14:01:13.574497,Bergen_New_Jersey_2026061818
Erie,New York,MODERATE,3,2026-06-17 12:00:00+00:00,2026-06-18 23:00:00+00:00,35.0,20.0,83,Keyword: thunderstorm,94.0,1448,724,2171,MEDIUM,v4,True,False,2026-06-13T14:01:13.406761,Erie_New_York_2026061712
Bergen,New Jersey,MODERATE,3,2026-06-14 21:00:00+00:00,2026-06-15 05:00:00+00:00,8.0,13.0,69,Keyword: thunderstorm,31.0,1432,716,2148,MEDIUM,v4,True,False,2026-06-13T14:01:12.880557,Bergen_New_Jersey_2026061421
York,Maine,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,10.0,62,Keyword: thunderstorm,124.0,1428,714,2142,MEDIUM,v4,True,False,2026-06-13T14:01:15.662985,York_Maine_2026061818
Erie,New York,MODERATE,3,2026-06-14 12:00:00+00:00,2026-06-14 23:00:00+00:00,11.0,9.0,98,Keyword: thunderstorm,22.0,1417,709,2126,MEDIUM,v4,True,False,2026-06-13T14:01:12.649555,Erie_New_York_2026061412
Allegheny,PA,MODERATE,3,2026-06-14 15:00:00+00:00,2026-06-15 02:00:00+00:00,11.0,15.0,91,Keyword: thunderstorm,25.0,1342,671,2014,MEDIUM,v4,True,False,2026-06-13T14:01:12.698021,Allegheny_PA_2026061415
Chester,PA,MODERATE,3,2026-06-14 18:00:00+00:00,2026-06-15 05:00:00+00:00,11.0,15.0,70,Keyword: thunderstorm,28.0,1342,671,2014,MEDIUM,v4,True,False,2026-06-13T14:01:12.708984,Chester_PA_2026061418
Montgomery,PA,MODERATE,3,2026-06-14 18:00:00+00:00,2026-06-15 05:00:00+00:00,11.0,15.0,69,Keyword: thunderstorm,28.0,1342,671,2014,MEDIUM,v4,True,False,2026-06-13T14:01:12.736403,Montgomery_PA_2026061418
Montgomery,PA,MODERATE,3,2026-06-17 18:00:00+00:00,2026-06-18 05:00:00+00:00,11.0,10.0,36,Keyword: thunderstorm,100.0,1342,671,2014,MEDIUM,v4,True,False,2026-06-13T14:01:13.521450,Montgomery_PA_2026061718
Philadelphia,PA,MODERATE,3,2026-06-17 18:00:00+00:00,2026-06-18 05:00:00+00:00,11.0,10.0,38,Keyword: thunderstorm,100.0,1342,671,2014,MEDIUM,v4,True,False,2026-06-13T14:01:13.541044,Philadelphia_PA_2026061718
Essex,Massachusetts,MODERATE,3,2026-06-15 00:00:00+00:00,2026-06-15 11:00:00+00:00,11.0,12.0,74,Keyword: thunderstorm,34.0,1275,637,1912,MEDIUM,v4,True,False,2026-06-13T14:01:13.011786,Essex_Massachusetts_2026061500
Middlesex,New Jersey,MODERATE,3,2026-06-17 18:00:00+00:00,2026-06-17 23:00:00+00:00,5.0,10.0,38,Keyword: thunderstorm,100.0,1262,631,1894,MEDIUM,v4,True,False,2026-06-13T14:01:13.480759,Middlesex_New_Jersey_2026061718
Middlesex,New Jersey,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,15.0,55,Keyword: thunderstorm,124.0,1262,631,1894,MEDIUM,v4,True,False,2026-06-13T14:01:15.445119,Middlesex_New_Jersey_2026061818
Essex,New Jersey,MODERATE,3,2026-06-14 18:00:00+00:00,2026-06-15 05:00:00+00:00,11.0,15.0,69,Keyword: thunderstorm,28.0,1260,630,1890,MEDIUM,v4,True,False,2026-06-13T14:01:12.724443,Essex_New_Jersey_2026061418
Bucks,PA,MODERATE,3,2026-06-14 19:00:00+00:00,2026-06-15 05:00:00+00:00,10.0,15.0,74,Keyword: thunderstorm,29.0,1260,630,1889,MEDIUM,v4,True,False,2026-06-13T14:01:12.796480,Bucks_PA_2026061419
Philadelphia,PA,MODERATE,3,2026-06-14 19:00:00+00:00,2026-06-15 05:00:00+00:00,10.0,15.0,68,Keyword: thunderstorm,29.0,1260,630,1889,MEDIUM,v4,True,False,2026-06-13T14:01:12.864610,Philadelphia_PA_2026061419
York,Maine,MINOR,3,2026-06-15 03:00:00+00:00,2026-06-15 10:00:00+00:00,7.0,10.0,94,Keyword: thunderstorm,37.0,1196,658,1734,HIGH,v4,True,False,2026-06-13T14:01:13.359622,York_Maine_2026061503
Suffolk,Massachusetts,MODERATE,3,2026-06-15 00:00:00+00:00,2026-06-15 11:00:00+00:00,11.0,13.0,74,Keyword: thunderstorm,34.0,1176,588,1764,MEDIUM,v4,True,False,2026-06-13T14:01:13.122664,Suffolk_Massachusetts_2026061500
Chittenden,Vermont,MINOR,3,2026-06-18 12:00:00+00:00,2026-06-18 23:00:00+00:00,11.0,15.0,83,Precip 68%,118.0,1123,618,1628,HIGH,v4,True,False,2026-06-13T14:01:13.552038,Chittenden_Vermont_2026061812
Westchester,New York,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,16.0,60,Keyword: thunderstorm,124.0,927,463,1390,MEDIUM,v4,False,False,2026-06-13T14:01:15.633689,Westchester_New_York_2026061818
Erie,New York,MODERATE,3,2026-06-19 18:00:00+00:00,2026-06-19 23:00:00+00:00,5.0,13.0,27,Keyword: thunderstorm,148.0,834,417,1251,MEDIUM,v4,False,False,2026-06-13T14:01:15.712643,Erie_New_York_2026061918
Westchester,New York,MODERATE,3,2026-06-14 21:00:00+00:00,2026-06-15 05:00:00+00:00,8.0,14.0,69,Keyword: thunderstorm,31.0,832,416,1248,MEDIUM,v4,False,False,2026-06-13T14:01:12.945619,Westchester_New_York_2026061421
Suffolk,Massachusetts,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,18.0,45,Keyword: thunderstorm,124.0,818,409,1227,MEDIUM,v4,False,False,2026-06-13T14:01:15.600925,Suffolk_Massachusetts_2026061818
Cumberland,Maine,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,20.0,61,Keyword: thunderstorm,124.0,758,379,1137,MEDIUM,v4,False,False,2026-06-13T14:01:15.224759,Cumberland_Maine_2026061818
Essex,Massachusetts,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,14.0,48,Keyword: thunderstorm,124.0,727,364,1091,MEDIUM,v4,False,False,2026-06-13T14:01:15.256291,Essex_Massachusetts_2026061818
Cumberland,Maine,MINOR,3,2026-06-15 03:00:00+00:00,2026-06-15 10:00:00+00:00,7.0,15.0,94,Keyword: thunderstorm,37.0,681,375,988,HIGH,v4,False,False,2026-06-13T14:01:13.337178,Cumberland_Maine_2026061503
Essex,New Jersey,MODERATE,3,2026-06-17 18:00:00+00:00,2026-06-17 23:00:00+00:00,5.0,12.0,37,Keyword: thunderstorm,100.0,633,316,949,MEDIUM,v4,False,False,2026-06-13T14:01:13.465682,Essex_New_Jersey_2026061718
Essex,New Jersey,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,17.0,59,Keyword: thunderstorm,124.0,633,316,949,MEDIUM,v4,False,False,2026-06-13T14:01:15.279211,Essex_New_Jersey_2026061818
Kennebec,Maine,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-19 03:00:00+00:00,9.0,15.0,62,Keyword: thunderstorm,124.0,453,226,679,MEDIUM,v4,False,False,2026-06-13T14:01:15.402903,Kennebec_Maine_2026061818
Chittenden,Vermont,MODERATE,3,2026-06-17 18:00:00+00:00,2026-06-17 23:00:00+00:00,5.0,14.0,36,Keyword: thunderstorm,100.0,323,162,485,MEDIUM,v4,False,False,2026-06-13T14:01:13.455718,Chittenden_Vermont_2026061718
Chittenden,Vermont,MODERATE,3,2026-06-19 18:00:00+00:00,2026-06-19 23:00:00+00:00,5.0,13.0,36,Keyword: thunderstorm,148.0,323,162,485,MEDIUM,v4,False,False,2026-06-13T14:01:15.692895,Chittenden_Vermont_2026061918
Androscoggin,Maine,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,15.0,65,Keyword: thunderstorm,124.0,316,158,474,MEDIUM,v4,False,False,2026-06-13T14:01:13.562514,Androscoggin_Maine_2026061818
Bucks,PA,MODERATE,3,2026-06-17 18:00:00+00:00,2026-06-17 23:00:00+00:00,5.0,10.0,37,Keyword: thunderstorm,100.0,280,140,420,MEDIUM,v4,False,False,2026-06-13T14:01:13.438429,Bucks_PA_2026061718
Bucks,PA,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,15.0,65,Keyword: thunderstorm,124.0,280,140,420,MEDIUM,v4,False,False,2026-06-13T14:01:13.587041,Bucks_PA_2026061818
Chester,PA,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,15.0,62,Keyword: thunderstorm,124.0,280,140,420,MEDIUM,v4,False,False,2026-06-13T14:01:13.596009,Chester_PA_2026061818
Hillsborough,NH,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,15.0,62,Keyword: thunderstorm,124.0,280,140,420,MEDIUM,v4,False,False,2026-06-13T14:01:15.379476,Hillsborough_NH_2026061818
Montgomery,PA,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,15.0,64,Keyword: thunderstorm,124.0,280,140,420,MEDIUM,v4,False,False,2026-06-13T14:01:15.492557,Montgomery_PA_2026061818
Philadelphia,PA,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,15.0,57,Keyword: thunderstorm,124.0,280,140,420,MEDIUM,v4,False,False,2026-06-13T14:01:15.564067,Philadelphia_PA_2026061818
Rockingham,NH,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,10.0,57,Keyword: thunderstorm,124.0,280,140,420,MEDIUM,v4,False,False,2026-06-13T14:01:15.588687,Rockingham_NH_2026061818
Bucks,PA,MODERATE,3,2026-06-19 18:00:00+00:00,2026-06-19 23:00:00+00:00,5.0,15.0,25,Keyword: thunderstorm,148.0,280,140,420,MEDIUM,v4,False,False,2026-06-13T14:01:15.673461,Bucks_PA_2026061918
Androscoggin,Maine,MINOR,3,2026-06-15 03:00:00+00:00,2026-06-15 10:00:00+00:00,7.0,10.0,93,Keyword: thunderstorm,37.0,270,149,392,HIGH,v4,False,False,2026-06-13T14:01:13.216961,Androscoggin_Maine_2026061503
Hillsborough,NH,MINOR,3,2026-06-15 02:00:00+00:00,2026-06-15 10:00:00+00:00,8.0,10.0,85,Precip 65%,36.0,258,142,374,HIGH,v4,False,False,2026-06-13T14:01:13.187535,Hillsborough_NH_2026061502
Rockingham,NH,MINOR,3,2026-06-15 03:00:00+00:00,2026-06-15 09:00:00+00:00,6.0,10.0,88,Keyword: thunderstorm,37.0,246,135,357,HIGH,v4,False,False,2026-06-13T14:01:13.345669,Rockingham_NH_2026061503
Chittenden,Vermont,MODERATE,3,2026-06-14 19:00:00+00:00,2026-06-15 04:00:00+00:00,9.0,13.0,88,Keyword: thunderstorm,29.0,222,111,334,MEDIUM,v4,False,False,2026-06-13T14:01:12.815250,Chittenden_Vermont_2026061419
Penobscot,Maine,MINOR,2,2026-06-15 07:00:00+00:00,2026-06-15 11:00:00+00:00,4.0,14.0,92,Precip 72%,41.0,644,354,934,HIGH,v4,False,False,2026-06-13T14:01:15.750866,Penobscot_Maine_2026061507
Kennebec,Maine,MINOR,2,2026-06-15 05:00:00+00:00,2026-06-15 10:00:00+00:00,5.0,15.0,93,Precip 65%,39.0,637,350,923,HIGH,v4,False,False,2026-06-13T14:01:15.727592,Kennebec_Maine_2026061505
Penobscot,Maine,MINOR,2,2026-06-18 23:00:00+00:00,2026-06-19 05:00:00+00:00,6.0,18.0,70,Precip 61%,129.0,633,348,918,HIGH,v4,False,False,2026-06-13T14:01:15.771986,Penobscot_Maine_2026061823
