county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Bergen,New Jersey,MODERATE,3,2026-06-30 18:00:00+00:00,2026-07-01 05:00:00+00:00,11.0,9.0,20,Keyword: thunderstorm,73.5,2098,1049,3146,MEDIUM,v4,True,False,2026-06-27T16:28:02.582389,Bergen_New_Jersey_2026063018
Suffolk,New York,MODERATE,3,2026-07-01 00:00:00+00:00,2026-07-01 05:00:00+00:00,5.0,9.0,25,Keyword: thunderstorm,79.5,2027,1013,3040,MEDIUM,v4,True,False,2026-06-27T16:28:02.762755,Suffolk_New_York_2026070100
Monmouth,New Jersey,MODERATE,3,2026-07-01 00:00:00+00:00,2026-07-01 05:00:00+00:00,5.0,10.0,24,Keyword: thunderstorm,79.5,1963,982,2945,MEDIUM,v4,True,False,2026-06-27T16:28:02.686503,Monmouth_New_Jersey_2026070100
Monmouth,New Jersey,MODERATE,3,2026-07-03 00:00:00+00:00,2026-07-03 05:00:00+00:00,5.0,5.0,15,Keyword: thunderstorm,127.5,1963,982,2945,MEDIUM,v4,True,False,2026-06-27T16:28:02.913983,Monmouth_New_Jersey_2026070300
Chittenden,Vermont,MODERATE,3,2026-06-30 12:00:00+00:00,2026-07-01 05:00:00+00:00,17.0,7.0,52,Keyword: thunderstorm,67.5,1824,912,2736,MEDIUM,v4,True,False,2026-06-27T16:28:02.569389,Chittenden_Vermont_2026063012
Ocean,New Jersey,MODERATE,3,2026-07-01 00:00:00+00:00,2026-07-01 05:00:00+00:00,5.0,10.0,28,Keyword: thunderstorm,79.5,1815,908,2723,MEDIUM,v4,True,False,2026-06-27T16:28:02.755741,Ocean_New_Jersey_2026070100
Cumberland,Maine,MODERATE,3,2026-06-30 18:00:00+00:00,2026-07-01 05:00:00+00:00,11.0,10.0,35,Keyword: thunderstorm,73.5,1661,830,2491,MEDIUM,v4,True,False,2026-06-27T16:28:02.589389,Cumberland_Maine_2026063018
Hartford,Connecticut,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-04 02:00:00+00:00,8.0,9.0,32,Keyword: thunderstorm,145.5,1658,829,2488,MEDIUM,v4,True,False,2026-06-27T16:28:03.026922,Hartford_Connecticut_2026070318
Monmouth,New Jersey,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-04 03:00:00+00:00,9.0,5.0,26,Keyword: thunderstorm,145.5,1651,825,2476,MEDIUM,v4,True,False,2026-06-27T16:28:03.060946,Monmouth_New_Jersey_2026070318
Fairfield,Connecticut,MODERATE,3,2026-07-01 00:00:00+00:00,2026-07-01 05:00:00+00:00,5.0,8.0,22,Keyword: thunderstorm,79.5,1649,824,2473,MEDIUM,v4,True,False,2026-06-27T16:28:02.672502,Fairfield_Connecticut_2026070100
Fairfield,Connecticut,MODERATE,3,2026-07-03 00:00:00+00:00,2026-07-03 05:00:00+00:00,5.0,5.0,16,Keyword: thunderstorm,127.5,1649,824,2473,MEDIUM,v4,True,False,2026-06-27T16:28:02.899983,Fairfield_Connecticut_2026070300
Suffolk,New York,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-04 03:00:00+00:00,9.0,8.0,23,Keyword: thunderstorm,145.5,1598,799,2396,MEDIUM,v4,True,False,2026-06-27T16:28:03.127024,Suffolk_New_York_2026070318
York,Maine,MODERATE,3,2026-06-28 18:00:00+00:00,2026-06-28 18:00:00+00:00,0.0,5.0,15,Keyword: thunderstorm,25.5,1597,799,2396,MEDIUM,v4,True,False,2026-06-27T16:28:02.534830,York_Maine_2026062818
York,Maine,MODERATE,3,2026-06-28 22:00:00+00:00,2026-06-28 23:00:00+00:00,1.0,5.0,19,Keyword: thunderstorm,29.5,1597,799,2396,MEDIUM,v4,True,False,2026-06-27T16:28:02.563390,York_Maine_2026062822
Bergen,New Jersey,MODERATE,3,2026-06-27 21:00:00+00:00,2026-06-27 23:00:00+00:00,2.0,3.0,25,Keyword: thunderstorm,4.5,1593,796,2389,MEDIUM,v4,True,False,2026-06-27T16:28:02.468929,Bergen_New_Jersey_2026062721
York,Maine,MODERATE,3,2026-07-02 21:00:00+00:00,2026-07-03 05:00:00+00:00,8.0,5.0,20,Keyword: thunderstorm,124.5,1555,777,2332,MEDIUM,v4,True,False,2026-06-27T16:28:02.879292,York_Maine_2026070221
York,Maine,MODERATE,3,2026-07-02 00:00:00+00:00,2026-07-02 05:00:00+00:00,5.0,5.0,19,Keyword: thunderstorm,103.5,1549,774,2323,MEDIUM,v4,True,False,2026-06-27T16:28:02.781783,York_Maine_2026070200
York,Maine,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-03 23:00:00+00:00,5.0,5.0,33,Keyword: thunderstorm,145.5,1549,774,2323,MEDIUM,v4,True,False,2026-06-27T16:28:03.148812,York_Maine_2026070318
Ocean,New Jersey,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-04 03:00:00+00:00,9.0,5.0,24,Keyword: thunderstorm,145.5,1489,745,2234,MEDIUM,v4,True,False,2026-06-27T16:28:03.087435,Ocean_New_Jersey_2026070318
New Haven,Connecticut,MODERATE,3,2026-07-01 00:00:00+00:00,2026-07-01 05:00:00+00:00,5.0,8.0,22,Keyword: thunderstorm,79.5,1447,723,2170,MEDIUM,v4,True,False,2026-06-27T16:28:02.748741,New_Haven_Connecticut_2026070100
New Haven,Connecticut,MODERATE,3,2026-07-03 00:00:00+00:00,2026-07-03 05:00:00+00:00,5.0,5.0,15,Keyword: thunderstorm,127.5,1447,723,2170,MEDIUM,v4,True,False,2026-06-27T16:28:02.929505,New_Haven_Connecticut_2026070300
Providence,Rhode Island,MODERATE,3,2026-07-02 21:00:00+00:00,2026-07-02 23:00:00+00:00,2.0,9.0,16,Keyword: thunderstorm,124.5,1409,704,2113,MEDIUM,v4,True,False,2026-06-27T16:28:02.873115,Providence_Rhode_Island_2026070221
Providence,Rhode Island,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-03 23:00:00+00:00,5.0,8.0,30,Keyword: thunderstorm,145.5,1380,690,2070,MEDIUM,v4,True,False,2026-06-27T16:28:03.107456,Providence_Rhode_Island_2026070318
Nassau,New York,MODERATE,3,2026-07-01 00:00:00+00:00,2026-07-01 05:00:00+00:00,5.0,13.0,19,Keyword: thunderstorm,79.5,1362,681,2043,MEDIUM,v4,True,False,2026-06-27T16:28:02.741741,Nassau_New_York_2026070100
Nassau,New York,MODERATE,3,2026-07-03 00:00:00+00:00,2026-07-03 05:00:00+00:00,5.0,7.0,15,Keyword: thunderstorm,127.5,1362,681,2043,MEDIUM,v4,True,False,2026-06-27T16:28:02.920492,Nassau_New_York_2026070300
Allegheny,PA,MODERATE,3,2026-06-27 15:00:00+00:00,2026-06-28 02:00:00+00:00,11.0,5.0,78,Keyword: thunderstorm,-1.5,1342,671,2014,MEDIUM,v4,True,False,2026-06-27T16:28:02.404356,Allegheny_PA_2026062715
Hillsborough,NH,MODERATE,3,2026-06-30 18:00:00+00:00,2026-07-01 05:00:00+00:00,11.0,5.0,40,Keyword: thunderstorm,73.5,1342,671,2014,MEDIUM,v4,True,False,2026-06-27T16:28:02.615435,Hillsborough_NH_2026063018
Rockingham,NH,MODERATE,3,2026-06-30 18:00:00+00:00,2026-07-01 05:00:00+00:00,11.0,5.0,39,Keyword: thunderstorm,73.5,1342,671,2014,MEDIUM,v4,True,False,2026-06-27T16:28:02.634462,Rockingham_NH_2026063018
Fairfield,Connecticut,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-04 03:00:00+00:00,9.0,8.0,29,Keyword: thunderstorm,145.5,1301,651,1952,MEDIUM,v4,True,False,2026-06-27T16:28:03.019911,Fairfield_Connecticut_2026070318
Essex,Massachusetts,MODERATE,3,2026-06-30 18:00:00+00:00,2026-07-01 05:00:00+00:00,11.0,8.0,38,Keyword: thunderstorm,73.5,1275,637,1912,MEDIUM,v4,True,False,2026-06-27T16:28:02.596408,Essex_Massachusetts_2026063018
Middlesex,New Jersey,MODERATE,3,2026-06-27 18:00:00+00:00,2026-06-27 23:00:00+00:00,5.0,5.0,40,Keyword: thunderstorm,1.5,1262,631,1894,MEDIUM,v4,True,False,2026-06-27T16:28:02.435892,Middlesex_New_Jersey_2026062718
Chester,PA,MODERATE,3,2026-06-27 16:00:00+00:00,2026-06-28 02:00:00+00:00,10.0,5.0,74,Precip 73%,-0.5,1260,630,1890,MEDIUM,v4,True,False,2026-06-27T16:28:02.417368,Chester_PA_2026062716
Essex,New Jersey,MODERATE,3,2026-06-30 18:00:00+00:00,2026-07-01 05:00:00+00:00,11.0,10.0,20,Keyword: thunderstorm,73.5,1260,630,1890,MEDIUM,v4,True,False,2026-06-27T16:28:02.602416,Essex_New_Jersey_2026063018
Cumberland,Maine,MODERATE,3,2026-07-02 20:00:00+00:00,2026-07-02 23:00:00+00:00,3.0,10.0,17,Keyword: thunderstorm,123.5,1246,623,1869,MEDIUM,v4,True,False,2026-06-27T16:28:02.827098,Cumberland_Maine_2026070220
Cumberland,Maine,MODERATE,3,2026-07-02 00:00:00+00:00,2026-07-02 05:00:00+00:00,5.0,5.0,29,Keyword: thunderstorm,103.5,1243,622,1865,MEDIUM,v4,True,False,2026-06-27T16:28:02.775774,Cumberland_Maine_2026070200
Cumberland,Maine,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-03 23:00:00+00:00,5.0,5.0,30,Keyword: thunderstorm,145.5,1243,622,1865,MEDIUM,v4,True,False,2026-06-27T16:28:02.989102,Cumberland_Maine_2026070318
Suffolk,Massachusetts,MODERATE,3,2026-06-30 18:00:00+00:00,2026-07-01 05:00:00+00:00,11.0,10.0,36,Keyword: thunderstorm,73.5,1176,588,1764,MEDIUM,v4,True,False,2026-06-27T16:28:02.641471,Suffolk_Massachusetts_2026063018
Westchester,New York,MODERATE,3,2026-06-30 18:00:00+00:00,2026-07-01 05:00:00+00:00,11.0,10.0,21,Keyword: thunderstorm,73.5,1168,584,1752,MEDIUM,v4,True,False,2026-06-27T16:28:02.647470,Westchester_New_York_2026063018
New Haven,Connecticut,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-04 03:00:00+00:00,9.0,8.0,28,Keyword: thunderstorm,145.5,1164,582,1746,MEDIUM,v4,True,False,2026-06-27T16:28:03.081223,New_Haven_Connecticut_2026070318
Middlesex,New Jersey,MODERATE,3,2026-07-01 00:00:00+00:00,2026-07-01 05:00:00+00:00,5.0,5.0,18,Keyword: thunderstorm,79.5,1160,580,1740,MEDIUM,v4,True,False,2026-06-27T16:28:02.679502,Middlesex_New_Jersey_2026070100
Middlesex,New Jersey,MODERATE,3,2026-07-03 00:00:00+00:00,2026-07-03 05:00:00+00:00,5.0,5.0,16,Keyword: thunderstorm,127.5,1160,580,1740,MEDIUM,v4,True,False,2026-06-27T16:28:02.906983,Middlesex_New_Jersey_2026070300
Erie,New York,MODERATE,3,2026-07-03 00:00:00+00:00,2026-07-03 11:00:00+00:00,11.0,6.0,24,Keyword: thunderstorm,127.5,1145,573,1718,MEDIUM,v4,True,False,2026-06-27T16:28:02.892460,Erie_New_York_2026070300
Kennebec,Maine,MODERATE,3,2026-07-02 18:00:00+00:00,2026-07-02 23:00:00+00:00,5.0,10.0,25,Keyword: thunderstorm,121.5,1097,548,1645,MEDIUM,v4,True,False,2026-06-27T16:28:02.814079,Kennebec_Maine_2026070218
Kennebec,Maine,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-03 23:00:00+00:00,5.0,10.0,33,Keyword: thunderstorm,145.5,1097,548,1645,MEDIUM,v4,True,False,2026-06-27T16:28:03.039922,Kennebec_Maine_2026070318
Westchester,New York,MODERATE,3,2026-07-03 00:00:00+00:00,2026-07-03 05:00:00+00:00,5.0,7.0,15,Keyword: thunderstorm,127.5,1096,548,1644,MEDIUM,v4,True,False,2026-06-27T16:28:02.939023,Westchester_New_York_2026070300
Penobscot,Maine,MODERATE,3,2026-07-02 18:00:00+00:00,2026-07-02 23:00:00+00:00,5.0,13.0,23,Keyword: thunderstorm,121.5,1062,531,1593,MEDIUM,v4,True,False,2026-06-27T16:28:02.820088,Penobscot_Maine_2026070218
Penobscot,Maine,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-03 23:00:00+00:00,5.0,9.0,33,Keyword: thunderstorm,145.5,1062,531,1593,MEDIUM,v4,True,False,2026-06-27T16:28:03.094456,Penobscot_Maine_2026070318
Nassau,New York,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-04 03:00:00+00:00,9.0,10.0,29,Keyword: thunderstorm,145.5,1003,502,1505,MEDIUM,v4,True,False,2026-06-27T16:28:03.074864,Nassau_New_York_2026070318
Cumberland,Maine,MODERATE,3,2026-06-28 21:00:00+00:00,2026-06-28 21:00:00+00:00,0.0,5.0,17,Keyword: thunderstorm,28.5,933,466,1399,MEDIUM,v4,False,False,2026-06-27T16:28:02.549372,Cumberland_Maine_2026062821
Bergen,New Jersey,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-04 03:00:00+00:00,9.0,9.0,21,Keyword: thunderstorm,145.5,881,440,1321,MEDIUM,v4,False,False,2026-06-27T16:28:02.961023,Bergen_New_Jersey_2026070318
Middlesex,New Jersey,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-04 03:00:00+00:00,9.0,10.0,21,Keyword: thunderstorm,145.5,851,426,1277,MEDIUM,v4,False,False,2026-06-27T16:28:03.053936,Middlesex_New_Jersey_2026070318
Kennebec,Maine,MODERATE,3,2026-06-27 22:00:00+00:00,2026-06-27 23:00:00+00:00,1.0,5.0,20,Keyword: thunderstorm,5.5,821,411,1232,MEDIUM,v4,False,False,2026-06-27T16:28:02.482928,Kennebec_Maine_2026062722
Suffolk,Massachusetts,MODERATE,3,2026-07-02 20:00:00+00:00,2026-07-03 00:00:00+00:00,4.0,9.0,18,Keyword: thunderstorm,123.5,808,404,1212,MEDIUM,v4,False,False,2026-06-27T16:28:02.858107,Suffolk_Massachusetts_2026070220
Suffolk,Massachusetts,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-03 23:00:00+00:00,5.0,9.0,30,Keyword: thunderstorm,145.5,808,404,1212,MEDIUM,v4,False,False,2026-06-27T16:28:03.119275,Suffolk_Massachusetts_2026070318
Westchester,New York,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-04 03:00:00+00:00,9.0,8.0,23,Keyword: thunderstorm,145.5,805,402,1207,MEDIUM,v4,False,False,2026-06-27T16:28:03.133811,Westchester_New_York_2026070318
Penobscot,Maine,MODERATE,3,2026-06-27 18:00:00+00:00,2026-06-27 23:00:00+00:00,5.0,6.0,23,Keyword: thunderstorm,1.5,801,400,1201,MEDIUM,v4,False,False,2026-06-27T16:28:02.454918,Penobscot_Maine_2026062718
Penobscot,Maine,MODERATE,3,2026-06-28 18:00:00+00:00,2026-06-28 23:00:00+00:00,5.0,6.0,32,Keyword: thunderstorm,25.5,801,400,1201,MEDIUM,v4,False,False,2026-06-27T16:28:02.521402,Penobscot_Maine_2026062818
Kennebec,Maine,MODERATE,3,2026-06-28 18:00:00+00:00,2026-06-28 23:00:00+00:00,5.0,5.0,44,Keyword: thunderstorm,25.5,702,351,1053,MEDIUM,v4,False,False,2026-06-27T16:28:02.507896,Kennebec_Maine_2026062818
Essex,New Jersey,MODERATE,3,2026-06-27 21:00:00+00:00,2026-06-27 23:00:00+00:00,2.0,5.0,23,Keyword: thunderstorm,4.5,670,335,1005,MEDIUM,v4,False,False,2026-06-27T16:28:02.475929,Essex_New_Jersey_2026062721
Erie,New York,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-03 23:00:00+00:00,5.0,8.0,37,Keyword: thunderstorm,145.5,638,319,956,MEDIUM,v4,False,False,2026-06-27T16:28:02.996917,Erie_New_York_2026070318
Chittenden,Vermont,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-04 03:00:00+00:00,9.0,6.0,43,Keyword: thunderstorm,145.5,602,301,902,MEDIUM,v4,False,False,2026-06-27T16:28:02.981102,Chittenden_Vermont_2026070318
Essex,Massachusetts,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-03 23:00:00+00:00,5.0,7.0,30,Keyword: thunderstorm,145.5,600,300,900,MEDIUM,v4,False,False,2026-06-27T16:28:03.004916,Essex_Massachusetts_2026070318
Essex,Massachusetts,MODERATE,3,2026-07-02 20:00:00+00:00,2026-07-03 03:00:00+00:00,7.0,7.0,17,Keyword: thunderstorm,123.5,587,294,881,MEDIUM,v4,False,False,2026-06-27T16:28:02.833098,Essex_Massachusetts_2026070220
Androscoggin,Maine,MODERATE,3,2026-07-02 18:00:00+00:00,2026-07-02 23:00:00+00:00,5.0,10.0,22,Keyword: thunderstorm,121.5,556,278,834,MEDIUM,v4,False,False,2026-06-27T16:28:02.800185,Androscoggin_Maine_2026070218
Androscoggin,Maine,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-03 23:00:00+00:00,5.0,10.0,32,Keyword: thunderstorm,145.5,556,278,834,MEDIUM,v4,False,False,2026-06-27T16:28:02.954024,Androscoggin_Maine_2026070318
Essex,New Jersey,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-04 03:00:00+00:00,9.0,10.0,20,Keyword: thunderstorm,145.5,414,207,622,MEDIUM,v4,False,False,2026-06-27T16:28:03.011926,Essex_New_Jersey_2026070318
Hillsborough,NH,MODERATE,3,2026-07-02 02:00:00+00:00,2026-07-02 04:00:00+00:00,2.0,5.0,16,Keyword: thunderstorm,105.5,409,205,614,MEDIUM,v4,False,False,2026-06-27T16:28:02.787792,Hillsborough_NH_2026070202
Rockingham,NH,MODERATE,3,2026-07-02 02:00:00+00:00,2026-07-02 04:00:00+00:00,2.0,5.0,16,Keyword: thunderstorm,105.5,409,205,614,MEDIUM,v4,False,False,2026-06-27T16:28:02.792800,Rockingham_NH_2026070202
Bucks,PA,MODERATE,3,2026-07-01 00:00:00+00:00,2026-07-01 05:00:00+00:00,5.0,5.0,15,Keyword: thunderstorm,79.5,402,201,603,MEDIUM,v4,False,False,2026-06-27T16:28:02.665995,Bucks_PA_2026070100
Hillsborough,NH,MODERATE,3,2026-07-02 20:00:00+00:00,2026-07-03 00:00:00+00:00,4.0,10.0,16,Keyword: thunderstorm,123.5,402,201,603,MEDIUM,v4,False,False,2026-06-27T16:28:02.839098,Hillsborough_NH_2026070220
Allegheny,PA,MODERATE,3,2026-07-03 00:00:00+00:00,2026-07-03 05:00:00+00:00,5.0,6.0,18,Keyword: thunderstorm,127.5,402,201,603,MEDIUM,v4,False,False,2026-06-27T16:28:02.885293,Allegheny_PA_2026070300
Hillsborough,NH,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-03 23:00:00+00:00,5.0,10.0,32,Keyword: thunderstorm,145.5,402,201,603,MEDIUM,v4,False,False,2026-06-27T16:28:03.032922,Hillsborough_NH_2026070318
Rockingham,NH,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-03 23:00:00+00:00,5.0,5.0,32,Keyword: thunderstorm,145.5,402,201,603,MEDIUM,v4,False,False,2026-06-27T16:28:03.112452,Rockingham_NH_2026070318
Rockingham,NH,MODERATE,3,2026-07-02 20:00:00+00:00,2026-07-03 04:00:00+00:00,8.0,5.0,17,Keyword: thunderstorm,123.5,390,195,586,MEDIUM,v4,False,False,2026-06-27T16:28:02.852106,Rockingham_NH_2026070220
Allegheny,PA,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-04 02:00:00+00:00,8.0,8.0,34,Keyword: thunderstorm,145.5,390,195,586,MEDIUM,v4,False,False,2026-06-27T16:28:02.945023,Allegheny_PA_2026070318
Philadelphia,PA,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-04 02:00:00+00:00,8.0,10.0,23,Keyword: thunderstorm,145.5,390,195,586,MEDIUM,v4,False,False,2026-06-27T16:28:03.100456,Philadelphia_PA_2026070318
Androscoggin,Maine,MODERATE,3,2026-06-28 19:00:00+00:00,2026-06-28 22:00:00+00:00,3.0,5.0,34,Keyword: thunderstorm,26.5,326,163,490,MEDIUM,v4,False,False,2026-06-27T16:28:02.542361,Androscoggin_Maine_2026062819
Androscoggin,Maine,MODERATE,3,2026-06-27 19:00:00+00:00,2026-06-27 23:00:00+00:00,4.0,5.0,25,Keyword: thunderstorm,2.5,316,158,474,MEDIUM,v4,False,False,2026-06-27T16:28:02.461928,Androscoggin_Maine_2026062719
Bucks,PA,MODERATE,3,2026-06-28 18:00:00+00:00,2026-06-28 18:00:00+00:00,0.0,5.0,18,Keyword: thunderstorm,25.5,316,158,475,MEDIUM,v4,False,False,2026-06-27T16:28:02.494929,Bucks_PA_2026062818
Bucks,PA,MODERATE,3,2026-06-28 22:00:00+00:00,2026-06-28 22:00:00+00:00,0.0,5.0,17,Keyword: thunderstorm,29.5,316,158,475,MEDIUM,v4,False,False,2026-06-27T16:28:02.554380,Bucks_PA_2026062822
Androscoggin,Maine,MODERATE,3,2026-06-30 18:00:00+00:00,2026-06-30 23:00:00+00:00,5.0,5.0,27,Keyword: thunderstorm,73.5,316,158,474,MEDIUM,v4,False,False,2026-06-27T16:28:02.576390,Androscoggin_Maine_2026063018
Bucks,PA,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-04 03:00:00+00:00,9.0,10.0,17,Keyword: thunderstorm,145.5,296,148,444,MEDIUM,v4,False,False,2026-06-27T16:28:02.967037,Bucks_PA_2026070318
Chester,PA,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-04 03:00:00+00:00,9.0,10.0,21,Keyword: thunderstorm,145.5,296,148,444,MEDIUM,v4,False,False,2026-06-27T16:28:02.974102,Chester_PA_2026070318
Montgomery,PA,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-04 03:00:00+00:00,9.0,10.0,17,Keyword: thunderstorm,145.5,296,148,444,MEDIUM,v4,False,False,2026-06-27T16:28:03.067359,Montgomery_PA_2026070318
Chester,PA,MODERATE,3,2026-06-28 18:00:00+00:00,2026-06-28 23:00:00+00:00,5.0,5.0,27,Keyword: thunderstorm,25.5,280,140,420,MEDIUM,v4,False,False,2026-06-27T16:28:02.500929,Chester_PA_2026062818
Montgomery,PA,MODERATE,3,2026-06-28 18:00:00+00:00,2026-06-28 22:00:00+00:00,4.0,5.0,20,Keyword: thunderstorm,25.5,280,140,420,MEDIUM,v4,False,False,2026-06-27T16:28:02.514896,Montgomery_PA_2026062818
Philadelphia,PA,MODERATE,3,2026-06-28 18:00:00+00:00,2026-06-28 23:00:00+00:00,5.0,5.0,27,Keyword: thunderstorm,25.5,280,140,420,MEDIUM,v4,False,False,2026-06-27T16:28:02.527810,Philadelphia_PA_2026062818
Bucks,PA,MODERATE,3,2026-06-27 16:00:00+00:00,2026-06-27 23:00:00+00:00,7.0,5.0,60,Precip 60%,-0.5,275,138,413,MEDIUM,v4,False,False,2026-06-27T16:28:02.411356,Bucks_PA_2026062716
Montgomery,PA,MODERATE,3,2026-06-27 16:00:00+00:00,2026-06-27 23:00:00+00:00,7.0,5.0,62,Precip 62%,-0.5,275,138,413,MEDIUM,v4,False,False,2026-06-27T16:28:02.422875,Montgomery_PA_2026062716
Philadelphia,PA,MODERATE,3,2026-06-27 16:00:00+00:00,2026-06-27 23:00:00+00:00,7.0,5.0,76,Precip 61%,-0.5,275,138,413,MEDIUM,v4,False,False,2026-06-27T16:28:02.428884,Philadelphia_PA_2026062716
Allegheny,PA,MODERATE,3,2026-06-28 17:00:00+00:00,2026-06-28 23:00:00+00:00,6.0,5.0,48,Keyword: thunderstorm,24.5,262,131,393,MEDIUM,v4,False,False,2026-06-27T16:28:02.488929,Allegheny_PA_2026062817
