county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Erie,New York,MODERATE,3,2026-06-19 18:00:00+00:00,2026-06-19 23:00:00+00:00,5.0,18.0,38,Keyword: thunderstorm,12.3,834,417,1251,MEDIUM,v4,False,False,2026-06-19T05:39:35.939701,Erie_New_York_2026061918
Erie,New York,MODERATE,3,2026-06-22 18:00:00+00:00,2026-06-22 23:00:00+00:00,5.0,8.0,45,Keyword: thunderstorm,84.3,834,417,1251,MEDIUM,v4,False,False,2026-06-19T05:39:36.162536,Erie_New_York_2026062218
Suffolk,Massachusetts,MODERATE,3,2026-06-21 18:00:00+00:00,2026-06-21 23:00:00+00:00,5.0,8.0,42,Keyword: thunderstorm,60.3,818,409,1227,MEDIUM,v4,False,False,2026-06-19T05:39:36.043898,Suffolk_Massachusetts_2026062118
Penobscot,Maine,MODERATE,3,2026-06-21 18:00:00+00:00,2026-06-21 23:00:00+00:00,5.0,7.0,44,Keyword: thunderstorm,60.3,801,400,1201,MEDIUM,v4,False,False,2026-06-19T05:39:36.024057,Penobscot_Maine_2026062118
Penobscot,Maine,MODERATE,3,2026-06-22 18:00:00+00:00,2026-06-22 23:00:00+00:00,5.0,12.0,45,Keyword: thunderstorm,84.3,801,400,1201,MEDIUM,v4,False,False,2026-06-19T05:39:36.182564,Penobscot_Maine_2026062218
Cumberland,Maine,MODERATE,3,2026-06-21 18:00:00+00:00,2026-06-21 23:00:00+00:00,5.0,5.0,39,Keyword: thunderstorm,60.3,758,379,1137,MEDIUM,v4,False,False,2026-06-19T05:39:35.990530,Cumberland_Maine_2026062118
Cumberland,Maine,MODERATE,3,2026-06-23 00:00:00+00:00,2026-06-23 08:00:00+00:00,8.0,10.0,69,Keyword: thunderstorm,90.3,750,375,1125,MEDIUM,v4,False,False,2026-06-19T05:39:36.301755,Cumberland_Maine_2026062300
Essex,Massachusetts,MODERATE,3,2026-06-21 18:00:00+00:00,2026-06-21 23:00:00+00:00,5.0,6.0,42,Keyword: thunderstorm,60.3,727,364,1091,MEDIUM,v4,False,False,2026-06-19T05:39:35.998280,Essex_Massachusetts_2026062118
Kennebec,Maine,MODERATE,3,2026-06-21 18:00:00+00:00,2026-06-21 23:00:00+00:00,5.0,5.0,57,Keyword: thunderstorm,60.3,702,351,1053,MEDIUM,v4,False,False,2026-06-19T05:39:36.010036,Kennebec_Maine_2026062118
Kennebec,Maine,MODERATE,3,2026-06-23 00:00:00+00:00,2026-06-23 09:00:00+00:00,9.0,5.0,67,Keyword: thunderstorm,90.3,453,226,679,MEDIUM,v4,False,False,2026-06-19T05:39:36.307763,Kennebec_Maine_2026062300
Chittenden,Vermont,MODERATE,3,2026-06-20 18:00:00+00:00,2026-06-20 23:00:00+00:00,5.0,10.0,63,Keyword: thunderstorm,36.3,323,162,485,MEDIUM,v4,False,False,2026-06-19T05:39:35.956728,Chittenden_Vermont_2026062018
Chittenden,Vermont,MODERATE,3,2026-06-23 18:00:00+00:00,2026-06-23 23:00:00+00:00,5.0,8.0,32,Keyword: thunderstorm,108.3,323,162,485,MEDIUM,v4,False,False,2026-06-19T05:39:36.314775,Chittenden_Vermont_2026062318
Chittenden,Vermont,MODERATE,3,2026-06-24 18:00:00+00:00,2026-06-24 23:00:00+00:00,5.0,5.0,28,Keyword: thunderstorm,132.3,323,162,485,MEDIUM,v4,False,False,2026-06-19T05:39:36.320783,Chittenden_Vermont_2026062418
Allegheny,PA,MODERATE,3,2026-06-20 18:00:00+00:00,2026-06-20 18:00:00+00:00,0.0,13.0,15,Keyword: thunderstorm,36.3,316,158,475,MEDIUM,v4,False,False,2026-06-19T05:39:35.949542,Allegheny_PA_2026062018
Allegheny,PA,MODERATE,3,2026-06-20 22:00:00+00:00,2026-06-20 23:00:00+00:00,1.0,12.0,28,Keyword: thunderstorm,40.3,316,158,475,MEDIUM,v4,False,False,2026-06-19T05:39:35.964750,Allegheny_PA_2026062022
Androscoggin,Maine,MODERATE,3,2026-06-21 18:00:00+00:00,2026-06-21 23:00:00+00:00,5.0,5.0,65,Keyword: thunderstorm,60.3,316,158,474,MEDIUM,v4,False,False,2026-06-19T05:39:35.982518,Androscoggin_Maine_2026062118
Chittenden,Vermont,MODERATE,3,2026-06-19 18:00:00+00:00,2026-06-20 02:00:00+00:00,8.0,13.0,68,Keyword: thunderstorm,12.3,312,156,467,MEDIUM,v4,False,False,2026-06-19T05:39:35.923117,Chittenden_Vermont_2026061918
Hillsborough,NH,MODERATE,3,2026-06-21 18:00:00+00:00,2026-06-21 23:00:00+00:00,5.0,5.0,42,Keyword: thunderstorm,60.3,280,140,420,MEDIUM,v4,False,False,2026-06-19T05:39:36.002285,Hillsborough_NH_2026062118
Rockingham,NH,MODERATE,3,2026-06-21 18:00:00+00:00,2026-06-21 23:00:00+00:00,5.0,5.0,52,Keyword: thunderstorm,60.3,280,140,420,MEDIUM,v4,False,False,2026-06-19T05:39:36.038390,Rockingham_NH_2026062118
Allegheny,PA,MODERATE,3,2026-06-25 00:00:00+00:00,2026-06-25 05:00:00+00:00,5.0,5.0,22,Keyword: thunderstorm,138.3,280,140,420,MEDIUM,v4,False,False,2026-06-19T05:39:36.334757,Allegheny_PA_2026062500
Androscoggin,Maine,MODERATE,3,2026-06-23 00:00:00+00:00,2026-06-23 09:00:00+00:00,9.0,10.0,66,Keyword: thunderstorm,90.3,200,100,300,MEDIUM,v4,False,False,2026-06-19T05:39:36.295744,Androscoggin_Maine_2026062300
Penobscot,Maine,MINOR,2,2026-06-23 05:00:00+00:00,2026-06-23 11:00:00+00:00,6.0,8.0,66,Precip 60%,95.3,633,348,918,HIGH,v4,False,False,2026-06-19T05:39:36.342039,Penobscot_Maine_2026062305
