county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Hartford,Connecticut,MODERATE,3,2026-08-11 02:00:00+00:00,2026-08-11 05:00:00+00:00,3.0,3.0,20,Keyword: thunderstorm,79.0,2207,1103,3310,MEDIUM,v4,True,False,2026-08-07T19:00:28.266572,Hartford_Connecticut_2026081102
Essex,Massachusetts,MODERATE,3,2026-08-08 07:00:00+00:00,2026-08-08 11:00:00+00:00,4.0,3.0,32,Keyword: thunderstorm,12.0,2194,1097,3291,MEDIUM,v4,True,False,2026-08-07T19:00:26.903526,Essex_Massachusetts_2026080807
Essex,Massachusetts,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,8.0,39,Keyword: thunderstorm,95.0,2194,1097,3291,MEDIUM,v4,True,False,2026-08-07T19:00:28.459031,Essex_Massachusetts_2026081118
Essex,Massachusetts,MODERATE,3,2026-08-08 19:00:00+00:00,2026-08-09 03:00:00+00:00,8.0,6.0,27,Keyword: thunderstorm,24.0,2182,1091,3273,MEDIUM,v4,True,False,2026-08-07T19:00:27.522276,Essex_Massachusetts_2026080819
Essex,New Jersey,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-12 05:00:00+00:00,11.0,13.0,33,Keyword: thunderstorm,95.0,2168,1084,3252,MEDIUM,v4,True,False,2026-08-07T19:00:28.486613,Essex_New_Jersey_2026081118
Essex,New Jersey,MODERATE,3,2026-08-13 18:00:00+00:00,2026-08-14 05:00:00+00:00,11.0,8.0,27,Keyword: thunderstorm,143.0,2168,1084,3252,MEDIUM,v4,True,False,2026-08-07T19:00:29.143987,Essex_New_Jersey_2026081318
New Haven,Connecticut,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-12 05:00:00+00:00,11.0,9.0,41,Keyword: thunderstorm,95.0,2074,1037,3111,MEDIUM,v4,True,False,2026-08-07T19:00:28.619972,New_Haven_Connecticut_2026081118
Westchester,New York,MODERATE,3,2026-08-11 00:00:00+00:00,2026-08-11 05:00:00+00:00,5.0,6.0,17,Keyword: thunderstorm,77.0,2026,1013,3039,MEDIUM,v4,True,False,2026-08-07T19:00:28.247156,Westchester_New_York_2026081100
Westchester,New York,MODERATE,3,2026-08-12 18:00:00+00:00,2026-08-12 23:00:00+00:00,5.0,6.0,28,Keyword: thunderstorm,119.0,2026,1013,3039,MEDIUM,v4,True,False,2026-08-07T19:00:28.991054,Westchester_New_York_2026081218
Hartford,Connecticut,MODERATE,3,2026-08-08 20:00:00+00:00,2026-08-09 02:00:00+00:00,6.0,8.0,43,Keyword: thunderstorm,25.0,2021,1011,3032,MEDIUM,v4,True,False,2026-08-07T19:00:27.538348,Hartford_Connecticut_2026080820
Penobscot,Maine,MODERATE,3,2026-08-11 00:00:00+00:00,2026-08-11 11:00:00+00:00,11.0,5.0,31,Keyword: thunderstorm,77.0,1999,999,2998,MEDIUM,v4,True,False,2026-08-07T19:00:28.172244,Penobscot_Maine_2026081100
Bergen,New Jersey,MODERATE,3,2026-08-11 00:00:00+00:00,2026-08-11 05:00:00+00:00,5.0,5.0,15,Keyword: thunderstorm,77.0,1981,991,2972,MEDIUM,v4,True,False,2026-08-07T19:00:27.981265,Bergen_New_Jersey_2026081100
Bergen,New Jersey,MODERATE,3,2026-08-12 18:00:00+00:00,2026-08-12 23:00:00+00:00,5.0,6.0,30,Keyword: thunderstorm,119.0,1981,991,2972,MEDIUM,v4,True,False,2026-08-07T19:00:28.796584,Bergen_New_Jersey_2026081218
New Haven,Connecticut,MODERATE,3,2026-08-07 19:00:00+00:00,2026-08-08 05:00:00+00:00,10.0,5.0,61,Keyword: thunderstorm,-0.0,1947,974,2921,MEDIUM,v4,True,False,2026-08-07T19:00:26.761829,New_Haven_Connecticut_2026080719
Essex,New Jersey,MODERATE,3,2026-08-07 19:00:00+00:00,2026-08-08 05:00:00+00:00,10.0,7.0,75,Keyword: thunderstorm,-0.0,1928,964,2892,MEDIUM,v4,True,False,2026-08-07T19:00:26.710229,Essex_New_Jersey_2026080719
Middlesex,New Jersey,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-08 03:00:00+00:00,9.0,5.0,60,Keyword: thunderstorm,-1.0,1896,948,2844,MEDIUM,v4,True,False,2026-08-07T19:00:26.570363,Middlesex_New_Jersey_2026080718
Westchester,New York,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 02:00:00+00:00,8.0,9.0,43,Keyword: thunderstorm,23.0,1885,942,2827,MEDIUM,v4,True,False,2026-08-07T19:00:27.488136,Westchester_New_York_2026080818
Bergen,New Jersey,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 02:00:00+00:00,8.0,9.0,43,Keyword: thunderstorm,23.0,1812,906,2718,MEDIUM,v4,True,False,2026-08-07T19:00:27.120516,Bergen_New_Jersey_2026080818
Androscoggin,Maine,MODERATE,3,2026-08-08 12:00:00+00:00,2026-08-09 00:00:00+00:00,12.0,5.0,63,Precip 63%,17.0,1756,878,2634,MEDIUM,v4,True,False,2026-08-07T19:00:27.054528,Androscoggin_Maine_2026080812
Kennebec,Maine,MODERATE,3,2026-08-08 13:00:00+00:00,2026-08-08 23:00:00+00:00,10.0,5.0,62,Keyword: thunderstorm,18.0,1698,849,2546,MEDIUM,v4,True,False,2026-08-07T19:00:27.072578,Kennebec_Maine_2026080813
Providence,Rhode Island,MODERATE,3,2026-08-08 07:00:00+00:00,2026-08-08 08:00:00+00:00,1.0,2.0,29,Keyword: thunderstorm,12.0,1660,830,2490,MEDIUM,v4,True,False,2026-08-07T19:00:26.936090,Providence_Rhode_Island_2026080807
Fairfield,Connecticut,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-12 05:00:00+00:00,11.0,10.0,44,Keyword: thunderstorm,95.0,1567,783,2350,MEDIUM,v4,True,False,2026-08-07T19:00:28.503688,Fairfield_Connecticut_2026081118
Fairfield,Connecticut,MODERATE,3,2026-08-13 18:00:00+00:00,2026-08-14 05:00:00+00:00,11.0,8.0,26,Keyword: thunderstorm,143.0,1567,783,2350,MEDIUM,v4,True,False,2026-08-07T19:00:29.160030,Fairfield_Connecticut_2026081318
New Haven,Connecticut,MODERATE,3,2026-08-13 18:00:00+00:00,2026-08-13 23:00:00+00:00,5.0,7.0,23,Keyword: thunderstorm,143.0,1516,758,2274,MEDIUM,v4,True,False,2026-08-07T19:00:29.327609,New_Haven_Connecticut_2026081318
Providence,Rhode Island,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,10.0,37,Keyword: thunderstorm,95.0,1512,756,2268,MEDIUM,v4,True,False,2026-08-07T19:00:28.687540,Providence_Rhode_Island_2026081118
Erie,New York,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-09 05:00:00+00:00,35.0,13.0,61,Keyword: thunderstorm,-1.0,1464,732,2196,MEDIUM,v4,True,False,2026-08-07T19:00:26.534493,Erie_New_York_2026080718
Erie,New York,MODERATE,3,2026-08-10 06:00:00+00:00,2026-08-11 11:00:00+00:00,29.0,10.0,81,Keyword: thunderstorm,59.0,1464,732,2196,MEDIUM,v4,True,False,2026-08-07T19:00:27.931994,Erie_New_York_2026081006
Providence,Rhode Island,MODERATE,3,2026-08-08 20:00:00+00:00,2026-08-09 04:00:00+00:00,8.0,9.0,38,Keyword: thunderstorm,25.0,1461,731,2192,MEDIUM,v4,True,False,2026-08-07T19:00:27.566089,Providence_Rhode_Island_2026080820
New Haven,Connecticut,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 02:00:00+00:00,8.0,9.0,43,Keyword: thunderstorm,23.0,1452,726,2178,MEDIUM,v4,True,False,2026-08-07T19:00:27.418877,New_Haven_Connecticut_2026080818
Suffolk,Massachusetts,MODERATE,3,2026-08-08 07:00:00+00:00,2026-08-08 11:00:00+00:00,4.0,3.0,29,Keyword: thunderstorm,12.0,1451,725,2176,MEDIUM,v4,True,False,2026-08-07T19:00:26.955655,Suffolk_Massachusetts_2026080807
Suffolk,Massachusetts,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,10.0,40,Keyword: thunderstorm,95.0,1451,725,2176,MEDIUM,v4,True,False,2026-08-07T19:00:28.703287,Suffolk_Massachusetts_2026081118
Erie,New York,MODERATE,3,2026-08-13 12:00:00+00:00,2026-08-13 23:00:00+00:00,11.0,8.0,44,Keyword: thunderstorm,137.0,1437,718,2155,MEDIUM,v4,True,False,2026-08-07T19:00:29.012163,Erie_New_York_2026081312
Fairfield,Connecticut,MODERATE,3,2026-08-07 19:00:00+00:00,2026-08-08 05:00:00+00:00,10.0,6.0,76,Keyword: thunderstorm,-0.0,1433,717,2150,MEDIUM,v4,True,False,2026-08-07T19:00:26.726743,Fairfield_Connecticut_2026080719
Allegheny,PA,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-09 03:00:00+00:00,33.0,13.0,84,Keyword: thunderstorm,-1.0,1405,703,2108,MEDIUM,v4,True,False,2026-08-07T19:00:26.444636,Allegheny_PA_2026080718
Allegheny,PA,MODERATE,3,2026-08-10 18:00:00+00:00,2026-08-13 23:00:00+00:00,77.0,14.0,80,Keyword: thunderstorm,71.0,1393,697,2090,MEDIUM,v4,True,False,2026-08-07T19:00:27.945581,Allegheny_PA_2026081018
Suffolk,Massachusetts,MODERATE,3,2026-08-08 20:00:00+00:00,2026-08-09 03:00:00+00:00,7.0,8.0,27,Keyword: thunderstorm,25.0,1343,672,2015,MEDIUM,v4,True,False,2026-08-07T19:00:27.621682,Suffolk_Massachusetts_2026080820
Essex,New Jersey,MODERATE,3,2026-08-11 00:00:00+00:00,2026-08-11 05:00:00+00:00,5.0,6.0,22,Keyword: thunderstorm,77.0,1213,606,1819,MEDIUM,v4,True,False,2026-08-07T19:00:28.109398,Essex_New_Jersey_2026081100
Essex,New Jersey,MODERATE,3,2026-08-12 18:00:00+00:00,2026-08-12 23:00:00+00:00,5.0,8.0,32,Keyword: thunderstorm,119.0,1213,606,1819,MEDIUM,v4,True,False,2026-08-07T19:00:28.860546,Essex_New_Jersey_2026081218
Essex,New Jersey,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 02:00:00+00:00,8.0,12.0,43,Keyword: thunderstorm,23.0,1176,588,1764,MEDIUM,v4,True,False,2026-08-07T19:00:27.176746,Essex_New_Jersey_2026080818
Chittenden,Vermont,MODERATE,3,2026-08-08 00:00:00+00:00,2026-08-09 02:00:00+00:00,26.0,5.0,60,Keyword: thunderstorm,5.0,933,466,1399,MEDIUM,v4,False,False,2026-08-07T19:00:26.829698,Chittenden_Vermont_2026080800
Fairfield,Connecticut,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 02:00:00+00:00,8.0,10.0,43,Keyword: thunderstorm,23.0,880,440,1320,MEDIUM,v4,False,False,2026-08-07T19:00:27.195312,Fairfield_Connecticut_2026080818
Penobscot,Maine,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-07 23:00:00+00:00,5.0,6.0,17,Keyword: thunderstorm,-1.0,815,407,1222,MEDIUM,v4,False,False,2026-08-07T19:00:26.647152,Penobscot_Maine_2026080718
Penobscot,Maine,MODERATE,3,2026-08-09 18:00:00+00:00,2026-08-09 23:00:00+00:00,5.0,9.0,51,Keyword: thunderstorm,47.0,815,407,1222,MEDIUM,v4,False,False,2026-08-07T19:00:27.896926,Penobscot_Maine_2026080918
Penobscot,Maine,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,9.0,27,Keyword: thunderstorm,95.0,815,407,1222,MEDIUM,v4,False,False,2026-08-07T19:00:28.653367,Penobscot_Maine_2026081118
Penobscot,Maine,MODERATE,3,2026-08-13 18:00:00+00:00,2026-08-13 23:00:00+00:00,5.0,10.0,44,Keyword: thunderstorm,143.0,815,407,1222,MEDIUM,v4,False,False,2026-08-07T19:00:29.362763,Penobscot_Maine_2026081318
Erie,New York,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,9.0,54,Keyword: thunderstorm,95.0,787,394,1181,MEDIUM,v4,False,False,2026-08-07T19:00:28.430302,Erie_New_York_2026081118
Bucks,PA,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 05:00:00+00:00,11.0,10.0,50,Keyword: thunderstorm,23.0,731,366,1097,MEDIUM,v4,False,False,2026-08-07T19:00:27.135482,Bucks_PA_2026080818
Kennebec,Maine,MODERATE,3,2026-08-11 02:00:00+00:00,2026-08-11 05:00:00+00:00,3.0,5.0,23,Keyword: thunderstorm,79.0,731,365,1096,MEDIUM,v4,False,False,2026-08-07T19:00:28.282666,Kennebec_Maine_2026081102
Bucks,PA,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-12 05:00:00+00:00,11.0,10.0,40,Keyword: thunderstorm,95.0,731,366,1097,MEDIUM,v4,False,False,2026-08-07T19:00:28.349907,Bucks_PA_2026081118
Chester,PA,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-12 05:00:00+00:00,11.0,10.0,48,Keyword: thunderstorm,95.0,731,366,1097,MEDIUM,v4,False,False,2026-08-07T19:00:28.365957,Chester_PA_2026081118
Montgomery,PA,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-12 05:00:00+00:00,11.0,10.0,49,Keyword: thunderstorm,95.0,731,366,1097,MEDIUM,v4,False,False,2026-08-07T19:00:28.584602,Montgomery_PA_2026081118
Philadelphia,PA,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-12 05:00:00+00:00,11.0,10.0,48,Keyword: thunderstorm,95.0,731,366,1097,MEDIUM,v4,False,False,2026-08-07T19:00:28.667346,Philadelphia_PA_2026081118
Chester,PA,MODERATE,3,2026-08-12 18:00:00+00:00,2026-08-13 05:00:00+00:00,11.0,5.0,33,Keyword: thunderstorm,119.0,731,366,1097,MEDIUM,v4,False,False,2026-08-07T19:00:28.824709,Chester_PA_2026081218
Montgomery,PA,MODERATE,3,2026-08-12 18:00:00+00:00,2026-08-13 05:00:00+00:00,11.0,5.0,36,Keyword: thunderstorm,119.0,731,366,1097,MEDIUM,v4,False,False,2026-08-07T19:00:28.939263,Montgomery_PA_2026081218
Philadelphia,PA,MODERATE,3,2026-08-12 18:00:00+00:00,2026-08-13 05:00:00+00:00,11.0,5.0,33,Keyword: thunderstorm,119.0,731,366,1097,MEDIUM,v4,False,False,2026-08-07T19:00:28.973953,Philadelphia_PA_2026081218
Bucks,PA,MODERATE,3,2026-08-13 18:00:00+00:00,2026-08-14 05:00:00+00:00,11.0,5.0,25,Keyword: thunderstorm,143.0,731,366,1097,MEDIUM,v4,False,False,2026-08-07T19:00:29.081777,Bucks_PA_2026081318
Kennebec,Maine,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-07 22:00:00+00:00,4.0,5.0,27,Keyword: thunderstorm,-1.0,728,364,1092,MEDIUM,v4,False,False,2026-08-07T19:00:26.551032,Kennebec_Maine_2026080718
Kennebec,Maine,MODERATE,3,2026-08-09 18:00:00+00:00,2026-08-09 23:00:00+00:00,5.0,5.0,45,Keyword: thunderstorm,47.0,728,364,1092,MEDIUM,v4,False,False,2026-08-07T19:00:27.878838,Kennebec_Maine_2026080918
Kennebec,Maine,MODERATE,3,2026-08-12 18:00:00+00:00,2026-08-12 23:00:00+00:00,5.0,5.0,25,Keyword: thunderstorm,119.0,728,364,1092,MEDIUM,v4,False,False,2026-08-07T19:00:28.892689,Kennebec_Maine_2026081218
Kennebec,Maine,MODERATE,3,2026-08-13 18:00:00+00:00,2026-08-13 23:00:00+00:00,5.0,10.0,44,Keyword: thunderstorm,143.0,728,364,1092,MEDIUM,v4,False,False,2026-08-07T19:00:29.210926,Kennebec_Maine_2026081318
Cumberland,Maine,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-07 21:00:00+00:00,3.0,5.0,24,Keyword: thunderstorm,-1.0,554,277,830,MEDIUM,v4,False,False,2026-08-07T19:00:26.516419,Cumberland_Maine_2026080718
