county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Worcester,Massachusetts,MODERATE,3,2026-06-21 18:00:00+00:00,2026-06-21 23:00:00+00:00,5.0,8.0,37,Keyword: thunderstorm,67.1,3059,1530,4589,MEDIUM,v4,True,False,2026-06-18T22:53:59.914707,Worcester_Massachusetts_2026062118
Middlesex,Massachusetts,MINOR,3,2026-06-22 20:00:00+00:00,2026-06-23 08:00:00+00:00,12.0,7.0,72,Precip 61%,93.1,3019,1660,4377,HIGH,v4,True,False,2026-06-18T22:54:00.094109,Middlesex_Massachusetts_2026062220
New Haven,Connecticut,MODERATE,3,2026-06-22 18:00:00+00:00,2026-06-23 05:00:00+00:00,11.0,13.0,76,Keyword: thunderstorm,91.1,2994,1497,4491,MEDIUM,v4,True,False,2026-06-18T22:54:00.072182,New_Haven_Connecticut_2026062218
Suffolk,New York,MODERATE,3,2026-06-22 18:00:00+00:00,2026-06-23 05:00:00+00:00,11.0,14.0,75,Keyword: thunderstorm,91.1,2511,1255,3766,MEDIUM,v4,True,False,2026-06-18T22:54:00.083146,Suffolk_New_York_2026062218
York,Maine,MODERATE,3,2026-06-22 22:00:00+00:00,2026-06-23 08:00:00+00:00,10.0,10.0,68,Precip 61%,95.1,2492,1246,3738,MEDIUM,v4,True,False,2026-06-18T22:54:00.130986,York_Maine_2026062222
Essex,New Jersey,MODERATE,3,2026-06-22 12:00:00+00:00,2026-06-23 05:00:00+00:00,17.0,12.0,78,Keyword: thunderstorm,85.1,2483,1241,3724,MEDIUM,v4,True,False,2026-06-18T22:53:59.954574,Essex_New_Jersey_2026062212
Middlesex,Massachusetts,MODERATE,3,2026-06-21 18:00:00+00:00,2026-06-21 23:00:00+00:00,5.0,6.0,44,Keyword: thunderstorm,67.1,2482,1241,3723,MEDIUM,v4,True,False,2026-06-18T22:53:59.882814,Middlesex_Massachusetts_2026062118
Hartford,Connecticut,MODERATE,3,2026-06-21 19:00:00+00:00,2026-06-21 22:00:00+00:00,3.0,9.0,20,Keyword: thunderstorm,68.1,2443,1221,3664,MEDIUM,v4,True,False,2026-06-18T22:53:59.926667,Hartford_Connecticut_2026062119
Providence,Rhode Island,MODERATE,3,2026-06-21 18:00:00+00:00,2026-06-21 23:00:00+00:00,5.0,7.0,43,Keyword: thunderstorm,67.1,2351,1176,3527,MEDIUM,v4,True,False,2026-06-18T22:53:59.895770,Providence_Rhode_Island_2026062118
Bucks,PA,MODERATE,3,2026-06-22 12:00:00+00:00,2026-06-23 05:00:00+00:00,17.0,10.0,80,Keyword: thunderstorm,85.1,2068,1034,3102,MEDIUM,v4,True,False,2026-06-18T22:53:59.943611,Bucks_PA_2026062212
Chester,PA,MODERATE,3,2026-06-22 12:00:00+00:00,2026-06-23 05:00:00+00:00,17.0,10.0,79,Keyword: thunderstorm,85.1,2068,1034,3102,MEDIUM,v4,True,False,2026-06-18T22:53:59.948595,Chester_PA_2026062212
Montgomery,PA,MODERATE,3,2026-06-22 12:00:00+00:00,2026-06-23 05:00:00+00:00,17.0,10.0,79,Keyword: thunderstorm,85.1,2068,1034,3102,MEDIUM,v4,True,False,2026-06-18T22:53:59.978494,Montgomery_PA_2026062212
Philadelphia,PA,MODERATE,3,2026-06-22 12:00:00+00:00,2026-06-23 05:00:00+00:00,17.0,15.0,79,Keyword: thunderstorm,85.1,2068,1034,3102,MEDIUM,v4,True,False,2026-06-18T22:53:59.996434,Philadelphia_PA_2026062212
Westchester,New York,MODERATE,3,2026-06-22 12:00:00+00:00,2026-06-23 05:00:00+00:00,17.0,12.0,78,Precip 63%,85.1,1929,964,2893,MEDIUM,v4,True,False,2026-06-18T22:54:00.002415,Westchester_New_York_2026062212
Allegheny,PA,MODERATE,3,2026-06-22 00:00:00+00:00,2026-06-22 23:00:00+00:00,23.0,16.0,83,Keyword: thunderstorm,73.1,1801,901,2702,MEDIUM,v4,True,False,2026-06-18T22:53:59.931650,Allegheny_PA_2026062200
York,Maine,MODERATE,3,2026-06-18 22:00:00+00:00,2026-06-18 23:00:00+00:00,1.0,10.0,64,Keyword: thunderstorm,-0.9,1597,799,2396,MEDIUM,v4,True,False,2026-06-18T22:53:59.820023,York_Maine_2026061822
Essex,Massachusetts,MINOR,3,2026-06-22 21:00:00+00:00,2026-06-23 09:00:00+00:00,12.0,9.0,72,Precip 63%,94.1,1490,819,2160,HIGH,v4,True,False,2026-06-18T22:54:00.112050,Essex_Massachusetts_2026062221
York,Maine,MODERATE,3,2026-06-21 18:00:00+00:00,2026-06-21 23:00:00+00:00,5.0,5.0,50,Keyword: thunderstorm,67.1,1428,714,2142,MEDIUM,v4,True,False,2026-06-18T22:53:59.920688,York_Maine_2026062118
Erie,New York,MODERATE,3,2026-06-24 18:00:00+00:00,2026-06-25 05:00:00+00:00,11.0,5.0,29,Keyword: thunderstorm,139.1,1417,709,2126,MEDIUM,v4,True,False,2026-06-18T22:54:00.173844,Erie_New_York_2026062418
Allegheny,PA,MODERATE,3,2026-06-24 18:00:00+00:00,2026-06-25 05:00:00+00:00,11.0,7.0,23,Keyword: thunderstorm,139.1,1342,671,2014,MEDIUM,v4,True,False,2026-06-18T22:54:00.160887,Allegheny_PA_2026062418
Hillsborough,NH,MINOR,3,2026-06-22 20:00:00+00:00,2026-06-23 08:00:00+00:00,12.0,5.0,68,Precip 61%,93.1,1337,736,1939,HIGH,v4,True,False,2026-06-18T22:54:00.088130,Hillsborough_NH_2026062220
Rockingham,NH,MINOR,3,2026-06-22 21:00:00+00:00,2026-06-23 08:00:00+00:00,11.0,10.0,67,Precip 64%,94.1,1288,708,1867,HIGH,v4,True,False,2026-06-18T22:54:00.117033,Rockingham_NH_2026062221
Suffolk,Massachusetts,MINOR,3,2026-06-22 21:00:00+00:00,2026-06-23 09:00:00+00:00,12.0,13.0,74,Precip 64%,94.1,1197,658,1736,HIGH,v4,True,False,2026-06-18T22:54:00.124011,Suffolk_Massachusetts_2026062221
Chittenden,Vermont,MODERATE,3,2026-06-22 18:00:00+00:00,2026-06-23 05:00:00+00:00,11.0,6.0,55,Keyword: thunderstorm,91.1,1194,597,1790,MEDIUM,v4,True,False,2026-06-18T22:54:00.009391,Chittenden_Vermont_2026062218
Cumberland,Maine,MODERATE,3,2026-06-18 22:00:00+00:00,2026-06-18 23:00:00+00:00,1.0,20.0,75,Heavy precip 75% + wind,-0.9,1126,563,1688,MEDIUM,v4,True,False,2026-06-18T22:53:59.762217,Cumberland_Maine_2026061822
Chittenden,Vermont,MINOR,3,2026-06-21 12:00:00+00:00,2026-06-21 23:00:00+00:00,11.0,3.0,70,Precip 70%,61.1,1123,618,1628,HIGH,v4,True,False,2026-06-18T22:53:59.845936,Chittenden_Vermont_2026062112
Penobscot,Maine,MODERATE,3,2026-06-18 22:00:00+00:00,2026-06-19 02:00:00+00:00,4.0,21.0,77,Heavy precip 77% + wind,-0.9,927,464,1391,MEDIUM,v4,False,False,2026-06-18T22:53:59.796103,Penobscot_Maine_2026061822
Suffolk,Massachusetts,MODERATE,3,2026-06-18 22:00:00+00:00,2026-06-18 22:00:00+00:00,0.0,18.0,55,Keyword: thunderstorm,-0.9,841,421,1262,MEDIUM,v4,False,False,2026-06-18T22:53:59.808064,Suffolk_Massachusetts_2026061822
Essex,Massachusetts,MODERATE,3,2026-06-18 22:00:00+00:00,2026-06-18 22:00:00+00:00,0.0,15.0,59,Keyword: thunderstorm,-0.9,837,418,1255,MEDIUM,v4,False,False,2026-06-18T22:53:59.769192,Essex_Massachusetts_2026061822
Erie,New York,MODERATE,3,2026-06-19 18:00:00+00:00,2026-06-19 23:00:00+00:00,5.0,18.0,38,Keyword: thunderstorm,19.1,834,417,1251,MEDIUM,v4,False,False,2026-06-18T22:53:59.833987,Erie_New_York_2026061918
Erie,New York,MODERATE,3,2026-06-22 18:00:00+00:00,2026-06-22 23:00:00+00:00,5.0,8.0,45,Keyword: thunderstorm,91.1,834,417,1251,MEDIUM,v4,False,False,2026-06-18T22:54:00.016370,Erie_New_York_2026062218
Suffolk,Massachusetts,MODERATE,3,2026-06-21 18:00:00+00:00,2026-06-21 23:00:00+00:00,5.0,8.0,42,Keyword: thunderstorm,67.1,818,409,1227,MEDIUM,v4,False,False,2026-06-18T22:53:59.908727,Suffolk_Massachusetts_2026062118
Penobscot,Maine,MODERATE,3,2026-06-21 18:00:00+00:00,2026-06-21 23:00:00+00:00,5.0,7.0,44,Keyword: thunderstorm,67.1,801,400,1201,MEDIUM,v4,False,False,2026-06-18T22:53:59.889791,Penobscot_Maine_2026062118
Penobscot,Maine,MODERATE,3,2026-06-22 18:00:00+00:00,2026-06-22 23:00:00+00:00,5.0,12.0,45,Keyword: thunderstorm,91.1,801,400,1201,MEDIUM,v4,False,False,2026-06-18T22:54:00.077166,Penobscot_Maine_2026062218
Cumberland,Maine,MODERATE,3,2026-06-21 18:00:00+00:00,2026-06-21 23:00:00+00:00,5.0,5.0,39,Keyword: thunderstorm,67.1,758,379,1137,MEDIUM,v4,False,False,2026-06-18T22:53:59.858893,Cumberland_Maine_2026062118
Cumberland,Maine,MODERATE,3,2026-06-23 00:00:00+00:00,2026-06-23 08:00:00+00:00,8.0,10.0,69,Keyword: thunderstorm,97.1,750,375,1125,MEDIUM,v4,False,False,2026-06-18T22:54:00.143942,Cumberland_Maine_2026062300
Essex,Massachusetts,MODERATE,3,2026-06-21 18:00:00+00:00,2026-06-21 23:00:00+00:00,5.0,6.0,42,Keyword: thunderstorm,67.1,727,364,1091,MEDIUM,v4,False,False,2026-06-18T22:53:59.864873,Essex_Massachusetts_2026062118
Kennebec,Maine,MINOR,3,2026-06-18 22:00:00+00:00,2026-06-18 23:00:00+00:00,1.0,15.0,82,Precip 82%,-0.9,726,400,1053,HIGH,v4,False,False,2026-06-18T22:53:59.783146,Kennebec_Maine_2026061822
Kennebec,Maine,MODERATE,3,2026-06-21 18:00:00+00:00,2026-06-21 23:00:00+00:00,5.0,5.0,57,Keyword: thunderstorm,67.1,702,351,1053,MEDIUM,v4,False,False,2026-06-18T22:53:59.876833,Kennebec_Maine_2026062118
Kennebec,Maine,MODERATE,3,2026-06-23 00:00:00+00:00,2026-06-23 09:00:00+00:00,9.0,5.0,67,Keyword: thunderstorm,97.1,453,226,679,MEDIUM,v4,False,False,2026-06-18T22:54:00.149923,Kennebec_Maine_2026062300
Androscoggin,Maine,MODERATE,3,2026-06-18 22:00:00+00:00,2026-06-18 23:00:00+00:00,1.0,15.0,75,Keyword: thunderstorm,-0.9,407,203,610,MEDIUM,v4,False,False,2026-06-18T22:53:59.748262,Androscoggin_Maine_2026061822
Chittenden,Vermont,MODERATE,3,2026-06-18 22:00:00+00:00,2026-06-18 22:00:00+00:00,0.0,14.0,15,Keyword: thunderstorm,-0.9,363,182,545,MEDIUM,v4,False,False,2026-06-18T22:53:59.755239,Chittenden_Vermont_2026061822
Androscoggin,Maine,MODERATE,3,2026-06-24 19:00:00+00:00,2026-06-24 22:00:00+00:00,3.0,10.0,16,Keyword: thunderstorm,140.1,326,163,490,MEDIUM,v4,False,False,2026-06-18T22:54:00.180820,Androscoggin_Maine_2026062419
Chittenden,Vermont,MODERATE,3,2026-06-20 18:00:00+00:00,2026-06-20 23:00:00+00:00,5.0,10.0,63,Keyword: thunderstorm,43.1,323,162,485,MEDIUM,v4,False,False,2026-06-18T22:53:59.839957,Chittenden_Vermont_2026062018
Chittenden,Vermont,MODERATE,3,2026-06-23 18:00:00+00:00,2026-06-23 23:00:00+00:00,5.0,8.0,32,Keyword: thunderstorm,115.1,323,162,485,MEDIUM,v4,False,False,2026-06-18T22:54:00.155903,Chittenden_Vermont_2026062318
Chittenden,Vermont,MODERATE,3,2026-06-24 18:00:00+00:00,2026-06-24 23:00:00+00:00,5.0,5.0,28,Keyword: thunderstorm,139.1,323,162,485,MEDIUM,v4,False,False,2026-06-18T22:54:00.167863,Chittenden_Vermont_2026062418
Hillsborough,NH,MODERATE,3,2026-06-18 22:00:00+00:00,2026-06-18 23:00:00+00:00,1.0,10.0,50,Keyword: thunderstorm,-0.9,316,158,475,MEDIUM,v4,False,False,2026-06-18T22:53:59.775173,Hillsborough_NH_2026061822
Rockingham,NH,MODERATE,3,2026-06-18 22:00:00+00:00,2026-06-18 23:00:00+00:00,1.0,10.0,65,Keyword: thunderstorm,-0.9,316,158,475,MEDIUM,v4,False,False,2026-06-18T22:53:59.801086,Rockingham_NH_2026061822
Androscoggin,Maine,MODERATE,3,2026-06-21 18:00:00+00:00,2026-06-21 23:00:00+00:00,5.0,5.0,65,Keyword: thunderstorm,67.1,316,158,474,MEDIUM,v4,False,False,2026-06-18T22:53:59.852914,Androscoggin_Maine_2026062118
Chittenden,Vermont,MODERATE,3,2026-06-19 18:00:00+00:00,2026-06-20 02:00:00+00:00,8.0,13.0,68,Keyword: thunderstorm,19.1,312,156,467,MEDIUM,v4,False,False,2026-06-18T22:53:59.827000,Chittenden_Vermont_2026061918
Hillsborough,NH,MODERATE,3,2026-06-21 18:00:00+00:00,2026-06-21 23:00:00+00:00,5.0,5.0,42,Keyword: thunderstorm,67.1,280,140,420,MEDIUM,v4,False,False,2026-06-18T22:53:59.870853,Hillsborough_NH_2026062118
Rockingham,NH,MODERATE,3,2026-06-21 18:00:00+00:00,2026-06-21 23:00:00+00:00,5.0,5.0,52,Keyword: thunderstorm,67.1,280,140,420,MEDIUM,v4,False,False,2026-06-18T22:53:59.900754,Rockingham_NH_2026062118
Androscoggin,Maine,MODERATE,3,2026-06-23 00:00:00+00:00,2026-06-23 09:00:00+00:00,9.0,5.0,66,Keyword: thunderstorm,97.1,200,100,300,MEDIUM,v4,False,False,2026-06-18T22:54:00.136966,Androscoggin_Maine_2026062300
Nassau,New York,MINOR,2,2026-06-18 22:00:00+00:00,2026-06-18 23:00:00+00:00,1.0,26.0,10,Wind 26.0mph,-0.9,2123,1168,3079,HIGH,v4,True,False,2026-06-18T22:54:00.205736,Nassau_New_York_2026061822
Bergen,New Jersey,MINOR,2,2026-06-18 22:00:00+00:00,2026-06-18 22:00:00+00:00,0.0,25.0,7,Wind 25.0mph,-0.9,1435,789,2081,HIGH,v4,True,False,2026-06-18T22:54:00.186800,Bergen_New_Jersey_2026061822
Erie,New York,MINOR,2,2026-06-18 22:00:00+00:00,2026-06-18 22:00:00+00:00,0.0,25.0,32,Wind 25.0mph,-0.9,1009,555,1463,HIGH,v4,True,False,2026-06-18T22:54:00.193777,Erie_New_York_2026061822
Essex,New Jersey,MINOR,2,2026-06-18 22:00:00+00:00,2026-06-18 22:00:00+00:00,0.0,26.0,8,Wind 26.0mph,-0.9,850,467,1232,HIGH,v4,False,False,2026-06-18T22:54:00.199756,Essex_New_Jersey_2026061822
Penobscot,Maine,MINOR,2,2026-06-23 05:00:00+00:00,2026-06-23 11:00:00+00:00,6.0,8.0,66,Precip 60%,102.1,633,348,918,HIGH,v4,False,False,2026-06-18T22:54:00.210720,Penobscot_Maine_2026062305
