county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Chittenden,Vermont,MODERATE,3,2026-07-09 18:00:00+00:00,2026-07-10 05:00:00+00:00,11.0,7.0,49,Keyword: thunderstorm,130.2,3199,1599,4798,MEDIUM,v4,True,False,2026-07-04T07:48:12.424645,Chittenden_Vermont_2026070918
Middlesex,New Jersey,MODERATE,3,2026-07-09 18:00:00+00:00,2026-07-10 11:00:00+00:00,17.0,5.0,31,Keyword: thunderstorm,130.2,2997,1498,4495,MEDIUM,v4,True,False,2026-07-04T07:48:12.441646,Middlesex_New_Jersey_2026070918
Bergen,New Jersey,MODERATE,3,2026-07-09 18:00:00+00:00,2026-07-10 11:00:00+00:00,17.0,7.0,31,Keyword: thunderstorm,130.2,2975,1487,4462,MEDIUM,v4,True,False,2026-07-04T07:48:12.410645,Bergen_New_Jersey_2026070918
Allegheny,PA,MODERATE,3,2026-07-05 12:00:00+00:00,2026-07-06 05:00:00+00:00,17.0,6.0,85,Keyword: thunderstorm,28.2,2887,1444,4331,MEDIUM,v4,True,False,2026-07-04T07:48:12.232138,Allegheny_PA_2026070512
Bucks,PA,MODERATE,3,2026-07-09 18:00:00+00:00,2026-07-10 11:00:00+00:00,17.0,5.0,34,Keyword: thunderstorm,130.2,2887,1444,4331,MEDIUM,v4,True,False,2026-07-04T07:48:12.414645,Bucks_PA_2026070918
Chester,PA,MODERATE,3,2026-07-09 18:00:00+00:00,2026-07-10 11:00:00+00:00,17.0,5.0,33,Keyword: thunderstorm,130.2,2887,1444,4331,MEDIUM,v4,True,False,2026-07-04T07:48:12.419646,Chester_PA_2026070918
Montgomery,PA,MODERATE,3,2026-07-09 18:00:00+00:00,2026-07-10 11:00:00+00:00,17.0,5.0,34,Keyword: thunderstorm,130.2,2887,1444,4331,MEDIUM,v4,True,False,2026-07-04T07:48:12.451646,Montgomery_PA_2026070918
Philadelphia,PA,MODERATE,3,2026-07-09 18:00:00+00:00,2026-07-10 11:00:00+00:00,17.0,5.0,31,Keyword: thunderstorm,130.2,2887,1444,4331,MEDIUM,v4,True,False,2026-07-04T07:48:12.461645,Philadelphia_PA_2026070918
Worcester,Massachusetts,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-04 23:00:00+00:00,5.0,13.0,33,Keyword: thunderstorm,10.2,2851,1425,4276,MEDIUM,v4,True,False,2026-07-04T07:48:12.192635,Worcester_Massachusetts_2026070418
Monmouth,New Jersey,MODERATE,3,2026-07-05 19:00:00+00:00,2026-07-08 05:00:00+00:00,58.0,10.0,84,Keyword: thunderstorm,35.2,2769,1384,4153,MEDIUM,v4,True,False,2026-07-04T07:48:12.281138,Monmouth_New_Jersey_2026070519
Monmouth,New Jersey,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 06:00:00+00:00,12.0,10.0,67,Keyword: thunderstorm,10.2,2736,1368,4104,MEDIUM,v4,True,False,2026-07-04T07:48:12.142634,Monmouth_New_Jersey_2026070418
Suffolk,New York,MODERATE,3,2026-07-05 21:00:00+00:00,2026-07-08 05:00:00+00:00,56.0,14.0,76,Keyword: thunderstorm,37.2,2693,1346,4039,MEDIUM,v4,True,False,2026-07-04T07:48:12.300139,Suffolk_New_York_2026070521
Middlesex,Massachusetts,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-10 18:00:00+00:00,0.0,6.0,25,Keyword: thunderstorm,154.2,2673,1336,4009,MEDIUM,v4,True,False,2026-07-04T07:48:12.572647,Middlesex_Massachusetts_2026071018
Hartford,Connecticut,MODERATE,3,2026-07-06 15:00:00+00:00,2026-07-08 05:00:00+00:00,38.0,8.0,74,Keyword: thunderstorm,55.2,2657,1329,3986,MEDIUM,v4,True,False,2026-07-04T07:48:12.366645,Hartford_Connecticut_2026070615
Fairfield,Connecticut,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-08 05:00:00+00:00,59.0,13.0,72,Keyword: thunderstorm,34.2,2533,1267,3800,MEDIUM,v4,True,False,2026-07-04T07:48:12.249139,Fairfield_Connecticut_2026070518
Ocean,New Jersey,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-08 05:00:00+00:00,59.0,10.0,83,Keyword: thunderstorm,34.2,2405,1202,3607,MEDIUM,v4,True,False,2026-07-04T07:48:12.271139,Ocean_New_Jersey_2026070518
Ocean,New Jersey,MODERATE,3,2026-07-04 20:00:00+00:00,2026-07-05 06:00:00+00:00,10.0,5.0,66,Keyword: thunderstorm,12.2,2337,1169,3506,MEDIUM,v4,True,False,2026-07-04T07:48:12.221138,Ocean_New_Jersey_2026070420
Fairfield,Connecticut,MODERATE,3,2026-07-09 18:00:00+00:00,2026-07-10 05:00:00+00:00,11.0,8.0,22,Keyword: thunderstorm,130.2,2252,1126,3379,MEDIUM,v4,True,False,2026-07-04T07:48:12.435645,Fairfield_Connecticut_2026070918
Suffolk,New York,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-10 18:00:00+00:00,0.0,9.0,27,Keyword: thunderstorm,154.2,2223,1112,3335,MEDIUM,v4,True,False,2026-07-04T07:48:12.636068,Suffolk_New_York_2026071018
Bucks,PA,MODERATE,3,2026-07-04 19:00:00+00:00,2026-07-05 08:00:00+00:00,13.0,10.0,69,Keyword: thunderstorm,11.2,2162,1081,3243,MEDIUM,v4,True,False,2026-07-04T07:48:12.201139,Bucks_PA_2026070419
Philadelphia,PA,MODERATE,3,2026-07-04 19:00:00+00:00,2026-07-05 08:00:00+00:00,13.0,10.0,59,Keyword: thunderstorm,11.2,2162,1081,3243,MEDIUM,v4,True,False,2026-07-04T07:48:12.216138,Philadelphia_PA_2026070419
Monmouth,New Jersey,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-10 18:00:00+00:00,0.0,5.0,42,Keyword: thunderstorm,154.2,2160,1080,3240,MEDIUM,v4,True,False,2026-07-04T07:48:12.583647,Monmouth_New_Jersey_2026071018
New Haven,Connecticut,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-08 05:00:00+00:00,59.0,13.0,67,Keyword: thunderstorm,34.2,2113,1057,3170,MEDIUM,v4,True,False,2026-07-04T07:48:12.265139,New_Haven_Connecticut_2026070518
Middlesex,Massachusetts,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-04 23:00:00+00:00,5.0,9.0,31,Keyword: thunderstorm,10.2,2105,1053,3158,MEDIUM,v4,True,False,2026-07-04T07:48:12.128635,Middlesex_Massachusetts_2026070418
Hartford,Connecticut,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-10 18:00:00+00:00,0.0,7.0,29,Keyword: thunderstorm,154.2,2037,1019,3056,MEDIUM,v4,True,False,2026-07-04T07:48:12.555646,Hartford_Connecticut_2026071018
Erie,New York,MODERATE,3,2026-07-09 18:00:00+00:00,2026-07-10 11:00:00+00:00,17.0,7.0,40,Keyword: thunderstorm,130.2,2028,1014,3042,MEDIUM,v4,True,False,2026-07-04T07:48:12.430646,Erie_New_York_2026070918
Ocean,New Jersey,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-10 18:00:00+00:00,0.0,5.0,42,Keyword: thunderstorm,154.2,1974,987,2961,MEDIUM,v4,True,False,2026-07-04T07:48:12.605624,Ocean_New_Jersey_2026071018
Bergen,New Jersey,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-08 05:00:00+00:00,59.0,9.0,80,Keyword: thunderstorm,34.2,1971,985,2956,MEDIUM,v4,True,False,2026-07-04T07:48:12.238138,Bergen_New_Jersey_2026070518
Nassau,New York,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-08 05:00:00+00:00,59.0,14.0,78,Keyword: thunderstorm,34.2,1960,980,2940,MEDIUM,v4,True,False,2026-07-04T07:48:12.260138,Nassau_New_York_2026070518
Suffolk,Massachusetts,MODERATE,3,2026-07-07 06:00:00+00:00,2026-07-07 23:00:00+00:00,17.0,12.0,65,Keyword: thunderstorm,70.2,1948,974,2922,MEDIUM,v4,True,False,2026-07-04T07:48:12.395645,Suffolk_Massachusetts_2026070706
Providence,Rhode Island,MODERATE,3,2026-07-06 18:00:00+00:00,2026-07-07 23:00:00+00:00,29.0,10.0,72,Keyword: thunderstorm,58.2,1905,953,2858,MEDIUM,v4,True,False,2026-07-04T07:48:12.372645,Providence_Rhode_Island_2026070618
Middlesex,New Jersey,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 08:00:00+00:00,14.0,10.0,70,Keyword: thunderstorm,10.2,1896,948,2843,MEDIUM,v4,True,False,2026-07-04T07:48:12.135634,Middlesex_New_Jersey_2026070418
Allegheny,PA,MODERATE,3,2026-07-09 18:00:00+00:00,2026-07-10 05:00:00+00:00,11.0,9.0,52,Keyword: thunderstorm,130.2,1887,943,2830,MEDIUM,v4,True,False,2026-07-04T07:48:12.404646,Allegheny_PA_2026070918
Fairfield,Connecticut,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-10 18:00:00+00:00,0.0,8.0,40,Keyword: thunderstorm,154.2,1885,943,2828,MEDIUM,v4,True,False,2026-07-04T07:48:12.549647,Fairfield_Connecticut_2026071018
Middlesex,New Jersey,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-08 05:00:00+00:00,59.0,10.0,86,Keyword: thunderstorm,34.2,1862,931,2793,MEDIUM,v4,True,False,2026-07-04T07:48:12.254138,Middlesex_New_Jersey_2026070518
Suffolk,New York,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 02:00:00+00:00,8.0,9.0,65,Keyword: thunderstorm,10.2,1861,930,2791,MEDIUM,v4,True,False,2026-07-04T07:48:12.180635,Suffolk_New_York_2026070418
Allegheny,PA,MODERATE,3,2026-07-04 19:00:00+00:00,2026-07-05 05:00:00+00:00,10.0,10.0,67,Keyword: thunderstorm,11.2,1772,886,2657,MEDIUM,v4,True,False,2026-07-04T07:48:12.196635,Allegheny_PA_2026070419
Montgomery,PA,MODERATE,3,2026-07-04 19:00:00+00:00,2026-07-05 05:00:00+00:00,10.0,10.0,60,Keyword: thunderstorm,11.2,1772,886,2657,MEDIUM,v4,True,False,2026-07-04T07:48:12.210138,Montgomery_PA_2026070419
Westchester,New York,MODERATE,3,2026-07-05 21:00:00+00:00,2026-07-08 05:00:00+00:00,56.0,10.0,79,Keyword: thunderstorm,37.2,1741,870,2611,MEDIUM,v4,True,False,2026-07-04T07:48:12.306139,Westchester_New_York_2026070521
Essex,Massachusetts,MODERATE,3,2026-07-07 06:00:00+00:00,2026-07-07 23:00:00+00:00,17.0,9.0,60,Keyword: thunderstorm,70.2,1693,847,2540,MEDIUM,v4,True,False,2026-07-04T07:48:12.384646,Essex_Massachusetts_2026070706
York,Maine,MODERATE,3,2026-07-09 22:00:00+00:00,2026-07-09 23:00:00+00:00,1.0,5.0,16,Keyword: thunderstorm,134.2,1679,839,2518,MEDIUM,v4,True,False,2026-07-04T07:48:12.486646,York_Maine_2026070922
York,Maine,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-10 18:00:00+00:00,0.0,5.0,38,Keyword: thunderstorm,154.2,1679,839,2518,MEDIUM,v4,True,False,2026-07-04T07:48:12.655068,York_Maine_2026071018
Hartford,Connecticut,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 02:00:00+00:00,8.0,13.0,35,Keyword: thunderstorm,10.2,1658,829,2488,MEDIUM,v4,True,False,2026-07-04T07:48:12.116634,Hartford_Connecticut_2026070418
New Haven,Connecticut,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-10 18:00:00+00:00,0.0,8.0,34,Keyword: thunderstorm,154.2,1619,809,2428,MEDIUM,v4,True,False,2026-07-04T07:48:12.599563,New_Haven_Connecticut_2026071018
Fairfield,Connecticut,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 02:00:00+00:00,8.0,9.0,71,Keyword: thunderstorm,10.2,1595,798,2393,MEDIUM,v4,True,False,2026-07-04T07:48:12.108634,Fairfield_Connecticut_2026070418
Nassau,New York,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-10 18:00:00+00:00,0.0,10.0,34,Keyword: thunderstorm,154.2,1513,757,2270,MEDIUM,v4,True,False,2026-07-04T07:48:12.593647,Nassau_New_York_2026071018
Providence,Rhode Island,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-10 18:00:00+00:00,0.0,8.0,25,Keyword: thunderstorm,154.2,1499,750,2249,MEDIUM,v4,True,False,2026-07-04T07:48:12.622384,Providence_Rhode_Island_2026071018
New Haven,Connecticut,MODERATE,3,2026-07-10 00:00:00+00:00,2026-07-10 05:00:00+00:00,5.0,5.0,19,Keyword: thunderstorm,136.2,1447,723,2170,MEDIUM,v4,True,False,2026-07-04T07:48:12.496646,New_Haven_Connecticut_2026071000
Bergen,New Jersey,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-10 18:00:00+00:00,0.0,8.0,43,Keyword: thunderstorm,154.2,1446,723,2169,MEDIUM,v4,True,False,2026-07-04T07:48:12.533647,Bergen_New_Jersey_2026071018
New Haven,Connecticut,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 02:00:00+00:00,8.0,8.0,65,Keyword: thunderstorm,10.2,1384,692,2076,MEDIUM,v4,True,False,2026-07-04T07:48:12.155634,New_Haven_Connecticut_2026070418
Providence,Rhode Island,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-04 23:00:00+00:00,5.0,9.0,33,Keyword: thunderstorm,10.2,1380,690,2070,MEDIUM,v4,True,False,2026-07-04T07:48:12.161634,Providence_Rhode_Island_2026070418
Cumberland,Maine,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-10 18:00:00+00:00,0.0,10.0,36,Keyword: thunderstorm,154.2,1376,688,2065,MEDIUM,v4,True,False,2026-07-04T07:48:12.543647,Cumberland_Maine_2026071018
Nassau,New York,MODERATE,3,2026-07-10 00:00:00+00:00,2026-07-10 05:00:00+00:00,5.0,9.0,22,Keyword: thunderstorm,136.2,1362,681,2043,MEDIUM,v4,True,False,2026-07-04T07:48:12.491646,Nassau_New_York_2026071000
Westchester,New York,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,8.0,51,Keyword: thunderstorm,10.2,1357,679,2036,MEDIUM,v4,True,False,2026-07-04T07:48:12.186635,Westchester_New_York_2026070418
Middlesex,New Jersey,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-10 18:00:00+00:00,0.0,5.0,44,Keyword: thunderstorm,154.2,1333,667,2000,MEDIUM,v4,True,False,2026-07-04T07:48:12.578647,Middlesex_New_Jersey_2026071018
Cumberland,Maine,MODERATE,3,2026-07-10 01:00:00+00:00,2026-07-10 05:00:00+00:00,4.0,5.0,19,Keyword: thunderstorm,137.2,1243,622,1865,MEDIUM,v4,True,False,2026-07-04T07:48:12.507646,Cumberland_Maine_2026071001
Nassau,New York,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 02:00:00+00:00,8.0,10.0,61,Keyword: thunderstorm,10.2,1236,618,1854,MEDIUM,v4,True,False,2026-07-04T07:48:12.148634,Nassau_New_York_2026070418
Essex,New Jersey,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-08 05:00:00+00:00,59.0,10.0,80,Keyword: thunderstorm,34.2,1236,618,1854,MEDIUM,v4,True,False,2026-07-04T07:48:12.243138,Essex_New_Jersey_2026070518
Erie,New York,MODERATE,3,2026-07-05 09:00:00+00:00,2026-07-05 23:00:00+00:00,14.0,8.0,42,Keyword: thunderstorm,25.2,1234,617,1851,MEDIUM,v4,True,False,2026-07-04T07:48:12.227138,Erie_New_York_2026070509
Kennebec,Maine,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-10 18:00:00+00:00,0.0,5.0,47,Keyword: thunderstorm,154.2,1217,608,1825,MEDIUM,v4,True,False,2026-07-04T07:48:12.566647,Kennebec_Maine_2026071018
Westchester,New York,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-10 18:00:00+00:00,0.0,7.0,37,Keyword: thunderstorm,154.2,1194,597,1791,MEDIUM,v4,True,False,2026-07-04T07:48:12.642068,Westchester_New_York_2026071018
Penobscot,Maine,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-10 18:00:00+00:00,0.0,8.0,47,Keyword: thunderstorm,154.2,1157,578,1735,MEDIUM,v4,True,False,2026-07-04T07:48:12.611764,Penobscot_Maine_2026071018
Erie,New York,MODERATE,3,2026-07-04 06:00:00+00:00,2026-07-05 01:00:00+00:00,19.0,10.0,44,Keyword: thunderstorm,-1.8,1119,559,1678,MEDIUM,v4,True,False,2026-07-04T07:48:12.077128,Erie_New_York_2026070406
Bergen,New Jersey,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 02:00:00+00:00,8.0,9.0,60,Keyword: thunderstorm,10.2,1108,554,1661,MEDIUM,v4,True,False,2026-07-04T07:48:12.084633,Bergen_New_Jersey_2026070418
Kennebec,Maine,MODERATE,3,2026-07-09 20:00:00+00:00,2026-07-09 23:00:00+00:00,3.0,10.0,18,Keyword: thunderstorm,132.2,1099,550,1649,MEDIUM,v4,True,False,2026-07-04T07:48:12.476645,Kennebec_Maine_2026070920
Essex,New Jersey,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,9.0,53,Keyword: thunderstorm,10.2,1082,541,1623,MEDIUM,v4,True,False,2026-07-04T07:48:12.100634,Essex_New_Jersey_2026070418
Penobscot,Maine,MODERATE,3,2026-07-10 00:00:00+00:00,2026-07-10 05:00:00+00:00,5.0,8.0,20,Keyword: thunderstorm,136.2,1062,531,1593,MEDIUM,v4,True,False,2026-07-04T07:48:12.502646,Penobscot_Maine_2026071000
Suffolk,Massachusetts,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-04 23:00:00+00:00,5.0,12.0,32,Keyword: thunderstorm,10.2,808,404,1212,MEDIUM,v4,False,False,2026-07-04T07:48:12.173635,Suffolk_Massachusetts_2026070418
Chittenden,Vermont,MODERATE,3,2026-07-10 12:00:00+00:00,2026-07-10 18:00:00+00:00,6.0,7.0,58,Keyword: thunderstorm,148.2,794,397,1191,MEDIUM,v4,False,False,2026-07-04T07:48:12.522646,Chittenden_Vermont_2026071012
Androscoggin,Maine,MODERATE,3,2026-07-10 04:00:00+00:00,2026-07-10 05:00:00+00:00,1.0,0.0,15,Keyword: thunderstorm,140.2,682,341,1023,MEDIUM,v4,False,False,2026-07-04T07:48:12.512646,Androscoggin_Maine_2026071004
Androscoggin,Maine,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-10 18:00:00+00:00,0.0,10.0,42,Keyword: thunderstorm,154.2,682,341,1023,MEDIUM,v4,False,False,2026-07-04T07:48:12.527646,Androscoggin_Maine_2026071018
Erie,New York,MODERATE,3,2026-07-06 06:00:00+00:00,2026-07-06 11:00:00+00:00,5.0,5.0,33,Keyword: thunderstorm,46.2,638,319,956,MEDIUM,v4,False,False,2026-07-04T07:48:12.311138,Erie_New_York_2026070606
Erie,New York,MODERATE,3,2026-07-06 15:00:00+00:00,2026-07-06 23:00:00+00:00,8.0,7.0,56,Keyword: thunderstorm,55.2,611,306,917,MEDIUM,v4,False,False,2026-07-04T07:48:12.321138,Erie_New_York_2026070615
Essex,Massachusetts,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-04 23:00:00+00:00,5.0,9.0,30,Keyword: thunderstorm,10.2,600,300,900,MEDIUM,v4,False,False,2026-07-04T07:48:12.092635,Essex_Massachusetts_2026070418
Androscoggin,Maine,MODERATE,3,2026-07-09 20:00:00+00:00,2026-07-10 00:00:00+00:00,4.0,10.0,17,Keyword: thunderstorm,132.2,556,278,834,MEDIUM,v4,False,False,2026-07-04T07:48:12.471646,Androscoggin_Maine_2026070920
Chester,PA,MODERATE,3,2026-07-04 06:00:00+00:00,2026-07-04 06:00:00+00:00,0.0,5.0,20,Keyword: thunderstorm,-1.8,469,234,703,MEDIUM,v4,False,False,2026-07-04T07:48:12.067129,Chester_PA_2026070406
Bucks,PA,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-10 18:00:00+00:00,0.0,10.0,45,Keyword: thunderstorm,154.2,469,234,703,MEDIUM,v4,False,False,2026-07-04T07:48:12.538647,Bucks_PA_2026071018
Hillsborough,NH,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-10 18:00:00+00:00,0.0,5.0,33,Keyword: thunderstorm,154.2,469,234,703,MEDIUM,v4,False,False,2026-07-04T07:48:12.560647,Hillsborough_NH_2026071018
Montgomery,PA,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-10 18:00:00+00:00,0.0,10.0,43,Keyword: thunderstorm,154.2,469,234,703,MEDIUM,v4,False,False,2026-07-04T07:48:12.587647,Montgomery_PA_2026071018
Philadelphia,PA,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-10 18:00:00+00:00,0.0,10.0,45,Keyword: thunderstorm,154.2,469,234,703,MEDIUM,v4,False,False,2026-07-04T07:48:12.616323,Philadelphia_PA_2026071018
Rockingham,NH,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-10 18:00:00+00:00,0.0,5.0,34,Keyword: thunderstorm,154.2,469,234,703,MEDIUM,v4,False,False,2026-07-04T07:48:12.628508,Rockingham_NH_2026071018
Rockingham,NH,MODERATE,3,2026-07-09 20:00:00+00:00,2026-07-09 23:00:00+00:00,3.0,5.0,19,Keyword: thunderstorm,132.2,409,205,614,MEDIUM,v4,False,False,2026-07-04T07:48:12.480647,Rockingham_NH_2026070920
Hillsborough,NH,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-04 23:00:00+00:00,5.0,10.0,22,Keyword: thunderstorm,10.2,402,201,603,MEDIUM,v4,False,False,2026-07-04T07:48:12.121634,Hillsborough_NH_2026070418
Rockingham,NH,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-04 23:00:00+00:00,5.0,10.0,24,Keyword: thunderstorm,10.2,402,201,603,MEDIUM,v4,False,False,2026-07-04T07:48:12.166634,Rockingham_NH_2026070418
Allegheny,PA,MODERATE,3,2026-07-08 18:00:00+00:00,2026-07-08 23:00:00+00:00,5.0,5.0,25,Keyword: thunderstorm,106.2,402,201,603,MEDIUM,v4,False,False,2026-07-04T07:48:12.400645,Allegheny_PA_2026070818
Hillsborough,NH,MODERATE,3,2026-07-09 19:00:00+00:00,2026-07-09 23:00:00+00:00,4.0,5.0,21,Keyword: thunderstorm,131.2,402,201,603,MEDIUM,v4,False,False,2026-07-04T07:48:12.465646,Hillsborough_NH_2026070919
Allegheny,PA,MODERATE,3,2026-07-10 12:00:00+00:00,2026-07-10 18:00:00+00:00,6.0,12.0,60,Keyword: thunderstorm,148.2,377,188,565,MEDIUM,v4,False,False,2026-07-04T07:48:12.517646,Allegheny_PA_2026071012
Chester,PA,MODERATE,3,2026-07-04 19:00:00+00:00,2026-07-05 04:00:00+00:00,9.0,10.0,53,Keyword: thunderstorm,11.2,296,148,444,MEDIUM,v4,False,False,2026-07-04T07:48:12.206138,Chester_PA_2026070419
