county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Nassau,New York,MODERATE,3,2026-06-14 21:00:00+00:00,2026-06-15 05:00:00+00:00,8.0,17.0,69,Keyword: thunderstorm,31.1,2211,1105,3316,MEDIUM,v4,True,False,2026-06-13T13:56:33.949578,Nassau_New_York_2026061421
New Haven,Connecticut,MODERATE,3,2026-06-15 00:00:00+00:00,2026-06-15 05:00:00+00:00,5.0,12.0,69,Keyword: thunderstorm,34.1,2204,1102,3306,MEDIUM,v4,True,False,2026-06-13T13:56:34.090379,New_Haven_Connecticut_2026061500
New Haven,Connecticut,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,17.0,53,Keyword: thunderstorm,124.1,2204,1102,3306,MEDIUM,v4,True,False,2026-06-13T13:56:34.831038,New_Haven_Connecticut_2026061818
Hartford,Connecticut,MODERATE,3,2026-06-15 00:00:00+00:00,2026-06-15 08:00:00+00:00,8.0,15.0,66,Keyword: thunderstorm,34.1,2195,1098,3293,MEDIUM,v4,True,False,2026-06-13T13:56:34.061348,Hartford_Connecticut_2026061500
Fairfield,Connecticut,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,16.0,56,Keyword: thunderstorm,124.1,2092,1046,3138,MEDIUM,v4,True,False,2026-06-13T13:56:34.674946,Fairfield_Connecticut_2026061818
Chester,PA,MODERATE,3,2026-06-17 12:00:00+00:00,2026-06-18 05:00:00+00:00,17.0,10.0,35,Keyword: thunderstorm,94.1,2068,1034,3102,MEDIUM,v4,True,False,2026-06-13T13:56:34.219709,Chester_PA_2026061712
Fairfield,Connecticut,MODERATE,3,2026-06-14 21:00:00+00:00,2026-06-15 05:00:00+00:00,8.0,15.0,69,Keyword: thunderstorm,31.1,2025,1012,3037,MEDIUM,v4,True,False,2026-06-13T13:56:33.928911,Fairfield_Connecticut_2026061421
Suffolk,New York,MODERATE,3,2026-06-15 00:00:00+00:00,2026-06-15 05:00:00+00:00,5.0,10.0,69,Keyword: thunderstorm,34.1,1951,975,2926,MEDIUM,v4,True,False,2026-06-13T13:56:34.138931,Suffolk_New_York_2026061500
Suffolk,New York,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,17.0,40,Keyword: thunderstorm,124.1,1951,975,2926,MEDIUM,v4,True,False,2026-06-13T13:56:34.911096,Suffolk_New_York_2026061818
Middlesex,New Jersey,MODERATE,3,2026-06-14 19:00:00+00:00,2026-06-15 05:00:00+00:00,10.0,15.0,74,Keyword: thunderstorm,29.1,1685,843,2528,MEDIUM,v4,True,False,2026-06-13T13:56:33.892570,Middlesex_New_Jersey_2026061419
Bergen,New Jersey,MODERATE,3,2026-06-17 18:00:00+00:00,2026-06-17 23:00:00+00:00,5.0,10.0,33,Keyword: thunderstorm,100.1,1555,778,2333,MEDIUM,v4,True,False,2026-06-13T13:56:34.248588,Bergen_New_Jersey_2026061718
Bergen,New Jersey,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,16.0,60,Keyword: thunderstorm,124.1,1555,778,2333,MEDIUM,v4,True,False,2026-06-13T13:56:34.404349,Bergen_New_Jersey_2026061818
Erie,New York,MODERATE,3,2026-06-17 12:00:00+00:00,2026-06-18 23:00:00+00:00,35.0,20.0,83,Keyword: thunderstorm,94.1,1448,724,2171,MEDIUM,v4,True,False,2026-06-13T13:56:34.234173,Erie_New_York_2026061712
Bergen,New Jersey,MODERATE,3,2026-06-14 21:00:00+00:00,2026-06-15 05:00:00+00:00,8.0,13.0,69,Keyword: thunderstorm,31.1,1432,716,2148,MEDIUM,v4,True,False,2026-06-13T13:56:33.919092,Bergen_New_Jersey_2026061421
York,Maine,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,10.0,62,Keyword: thunderstorm,124.1,1428,714,2142,MEDIUM,v4,True,False,2026-06-13T13:56:35.001676,York_Maine_2026061818
Erie,New York,MODERATE,3,2026-06-14 12:00:00+00:00,2026-06-14 23:00:00+00:00,11.0,9.0,98,Keyword: thunderstorm,22.1,1417,709,2126,MEDIUM,v4,True,False,2026-06-13T13:56:33.764963,Erie_New_York_2026061412
Allegheny,PA,MODERATE,3,2026-06-14 15:00:00+00:00,2026-06-15 02:00:00+00:00,11.0,15.0,91,Keyword: thunderstorm,25.1,1342,671,2014,MEDIUM,v4,True,False,2026-06-13T13:56:33.785888,Allegheny_PA_2026061415
Chester,PA,MODERATE,3,2026-06-14 18:00:00+00:00,2026-06-15 05:00:00+00:00,11.0,15.0,70,Keyword: thunderstorm,28.1,1342,671,2014,MEDIUM,v4,True,False,2026-06-13T13:56:33.802831,Chester_PA_2026061418
Montgomery,PA,MODERATE,3,2026-06-14 18:00:00+00:00,2026-06-15 05:00:00+00:00,11.0,15.0,69,Keyword: thunderstorm,28.1,1342,671,2014,MEDIUM,v4,True,False,2026-06-13T13:56:33.844855,Montgomery_PA_2026061418
Montgomery,PA,MODERATE,3,2026-06-17 18:00:00+00:00,2026-06-18 05:00:00+00:00,11.0,10.0,36,Keyword: thunderstorm,100.1,1342,671,2014,MEDIUM,v4,True,False,2026-06-13T13:56:34.319725,Montgomery_PA_2026061718
Philadelphia,PA,MODERATE,3,2026-06-17 18:00:00+00:00,2026-06-18 05:00:00+00:00,11.0,10.0,38,Keyword: thunderstorm,100.1,1342,671,2014,MEDIUM,v4,True,False,2026-06-13T13:56:34.343670,Philadelphia_PA_2026061718
Essex,Massachusetts,MODERATE,3,2026-06-15 00:00:00+00:00,2026-06-15 11:00:00+00:00,11.0,12.0,74,Keyword: thunderstorm,34.1,1275,637,1912,MEDIUM,v4,True,False,2026-06-13T13:56:34.046039,Essex_Massachusetts_2026061500
Middlesex,New Jersey,MODERATE,3,2026-06-17 18:00:00+00:00,2026-06-17 23:00:00+00:00,5.0,10.0,38,Keyword: thunderstorm,100.1,1262,631,1894,MEDIUM,v4,True,False,2026-06-13T13:56:34.296229,Middlesex_New_Jersey_2026061718
Middlesex,New Jersey,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,15.0,55,Keyword: thunderstorm,124.1,1262,631,1894,MEDIUM,v4,True,False,2026-06-13T13:56:34.771172,Middlesex_New_Jersey_2026061818
Essex,New Jersey,MODERATE,3,2026-06-14 18:00:00+00:00,2026-06-15 05:00:00+00:00,11.0,15.0,69,Keyword: thunderstorm,28.1,1260,630,1890,MEDIUM,v4,True,False,2026-06-13T13:56:33.827093,Essex_New_Jersey_2026061418
Bucks,PA,MODERATE,3,2026-06-14 19:00:00+00:00,2026-06-15 05:00:00+00:00,10.0,15.0,74,Keyword: thunderstorm,29.1,1260,630,1889,MEDIUM,v4,True,False,2026-06-13T13:56:33.857953,Bucks_PA_2026061419
Philadelphia,PA,MODERATE,3,2026-06-14 19:00:00+00:00,2026-06-15 05:00:00+00:00,10.0,15.0,68,Keyword: thunderstorm,29.1,1260,630,1889,MEDIUM,v4,True,False,2026-06-13T13:56:33.905025,Philadelphia_PA_2026061419
York,Maine,MINOR,3,2026-06-15 03:00:00+00:00,2026-06-15 10:00:00+00:00,7.0,10.0,94,Keyword: thunderstorm,37.1,1196,658,1734,HIGH,v4,True,False,2026-06-13T13:56:34.210716,York_Maine_2026061503
Chittenden,Vermont,MINOR,3,2026-06-18 12:00:00+00:00,2026-06-18 23:00:00+00:00,11.0,15.0,83,Precip 68%,118.1,1123,618,1628,HIGH,v4,True,False,2026-06-13T13:56:34.380234,Chittenden_Vermont_2026061812
Westchester,New York,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,16.0,60,Keyword: thunderstorm,124.1,927,463,1390,MEDIUM,v4,False,False,2026-06-13T13:56:34.924573,Westchester_New_York_2026061818
Erie,New York,MODERATE,3,2026-06-19 18:00:00+00:00,2026-06-19 23:00:00+00:00,5.0,13.0,27,Keyword: thunderstorm,148.1,834,417,1251,MEDIUM,v4,False,False,2026-06-13T13:56:35.134145,Erie_New_York_2026061918
Westchester,New York,MODERATE,3,2026-06-14 21:00:00+00:00,2026-06-15 05:00:00+00:00,8.0,14.0,69,Keyword: thunderstorm,31.1,832,416,1248,MEDIUM,v4,False,False,2026-06-13T13:56:33.974996,Westchester_New_York_2026061421
Suffolk,Massachusetts,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,17.0,41,Keyword: thunderstorm,124.1,818,409,1227,MEDIUM,v4,False,False,2026-06-13T13:56:34.896960,Suffolk_Massachusetts_2026061818
Cumberland,Maine,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,20.0,61,Keyword: thunderstorm,124.1,758,379,1137,MEDIUM,v4,False,False,2026-06-13T13:56:34.587449,Cumberland_Maine_2026061818
Essex,Massachusetts,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,14.0,48,Keyword: thunderstorm,124.1,727,364,1091,MEDIUM,v4,False,False,2026-06-13T13:56:34.618542,Essex_Massachusetts_2026061818
Cumberland,Maine,MINOR,3,2026-06-15 03:00:00+00:00,2026-06-15 10:00:00+00:00,7.0,15.0,94,Keyword: thunderstorm,37.1,681,375,988,HIGH,v4,False,False,2026-06-13T13:56:34.186251,Cumberland_Maine_2026061503
Suffolk,Massachusetts,MODERATE,3,2026-06-15 00:00:00+00:00,2026-06-15 09:00:00+00:00,9.0,13.0,88,Keyword: thunderstorm,34.1,645,322,967,MEDIUM,v4,False,False,2026-06-13T13:56:34.129454,Suffolk_Massachusetts_2026061500
Essex,New Jersey,MODERATE,3,2026-06-17 18:00:00+00:00,2026-06-17 23:00:00+00:00,5.0,12.0,37,Keyword: thunderstorm,100.1,633,316,949,MEDIUM,v4,False,False,2026-06-13T13:56:34.281168,Essex_New_Jersey_2026061718
Essex,New Jersey,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,17.0,59,Keyword: thunderstorm,124.1,633,316,949,MEDIUM,v4,False,False,2026-06-13T13:56:34.645594,Essex_New_Jersey_2026061818
Kennebec,Maine,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-19 03:00:00+00:00,9.0,15.0,62,Keyword: thunderstorm,124.1,453,226,679,MEDIUM,v4,False,False,2026-06-13T13:56:34.735396,Kennebec_Maine_2026061818
Chittenden,Vermont,MODERATE,3,2026-06-17 18:00:00+00:00,2026-06-17 23:00:00+00:00,5.0,14.0,36,Keyword: thunderstorm,100.1,323,162,485,MEDIUM,v4,False,False,2026-06-13T13:56:34.265705,Chittenden_Vermont_2026061718
Chittenden,Vermont,MODERATE,3,2026-06-19 18:00:00+00:00,2026-06-19 23:00:00+00:00,5.0,13.0,36,Keyword: thunderstorm,148.1,323,162,485,MEDIUM,v4,False,False,2026-06-13T13:56:35.110907,Chittenden_Vermont_2026061918
Androscoggin,Maine,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,15.0,65,Keyword: thunderstorm,124.1,316,158,474,MEDIUM,v4,False,False,2026-06-13T13:56:34.391711,Androscoggin_Maine_2026061818
Bucks,PA,MODERATE,3,2026-06-17 18:00:00+00:00,2026-06-17 23:00:00+00:00,5.0,10.0,37,Keyword: thunderstorm,100.1,280,140,420,MEDIUM,v4,False,False,2026-06-13T13:56:34.256568,Bucks_PA_2026061718
Bucks,PA,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,15.0,65,Keyword: thunderstorm,124.1,280,140,420,MEDIUM,v4,False,False,2026-06-13T13:56:34.443688,Bucks_PA_2026061818
Chester,PA,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,15.0,62,Keyword: thunderstorm,124.1,280,140,420,MEDIUM,v4,False,False,2026-06-13T13:56:34.476224,Chester_PA_2026061818
Hillsborough,NH,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,15.0,62,Keyword: thunderstorm,124.1,280,140,420,MEDIUM,v4,False,False,2026-06-13T13:56:34.713271,Hillsborough_NH_2026061818
Montgomery,PA,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,15.0,64,Keyword: thunderstorm,124.1,280,140,420,MEDIUM,v4,False,False,2026-06-13T13:56:34.797038,Montgomery_PA_2026061818
Philadelphia,PA,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,15.0,57,Keyword: thunderstorm,124.1,280,140,420,MEDIUM,v4,False,False,2026-06-13T13:56:34.856406,Philadelphia_PA_2026061818
Rockingham,NH,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,10.0,57,Keyword: thunderstorm,124.1,280,140,420,MEDIUM,v4,False,False,2026-06-13T13:56:34.884075,Rockingham_NH_2026061818
Bucks,PA,MODERATE,3,2026-06-19 18:00:00+00:00,2026-06-19 23:00:00+00:00,5.0,15.0,25,Keyword: thunderstorm,148.1,280,140,420,MEDIUM,v4,False,False,2026-06-13T13:56:35.067441,Bucks_PA_2026061918
Androscoggin,Maine,MINOR,3,2026-06-15 03:00:00+00:00,2026-06-15 10:00:00+00:00,7.0,10.0,93,Keyword: thunderstorm,37.1,270,149,392,HIGH,v4,False,False,2026-06-13T13:56:34.168569,Androscoggin_Maine_2026061503
Hillsborough,NH,MINOR,3,2026-06-15 02:00:00+00:00,2026-06-15 10:00:00+00:00,8.0,10.0,85,Precip 65%,36.1,258,142,374,HIGH,v4,False,False,2026-06-13T13:56:34.155586,Hillsborough_NH_2026061502
Rockingham,NH,MINOR,3,2026-06-15 03:00:00+00:00,2026-06-15 09:00:00+00:00,6.0,10.0,88,Keyword: thunderstorm,37.1,246,135,357,HIGH,v4,False,False,2026-06-13T13:56:34.195854,Rockingham_NH_2026061503
Chittenden,Vermont,MODERATE,3,2026-06-14 19:00:00+00:00,2026-06-15 04:00:00+00:00,9.0,13.0,88,Keyword: thunderstorm,29.1,222,111,334,MEDIUM,v4,False,False,2026-06-13T13:56:33.874556,Chittenden_Vermont_2026061419
Penobscot,Maine,MINOR,2,2026-06-15 07:00:00+00:00,2026-06-15 11:00:00+00:00,4.0,14.0,92,Precip 72%,41.1,644,354,934,HIGH,v4,False,False,2026-06-13T13:56:35.160746,Penobscot_Maine_2026061507
Kennebec,Maine,MINOR,2,2026-06-15 05:00:00+00:00,2026-06-15 10:00:00+00:00,5.0,15.0,93,Precip 65%,39.1,637,350,923,HIGH,v4,False,False,2026-06-13T13:56:35.148282,Kennebec_Maine_2026061505
Penobscot,Maine,MINOR,2,2026-06-18 23:00:00+00:00,2026-06-19 05:00:00+00:00,6.0,18.0,70,Precip 61%,129.1,633,348,918,HIGH,v4,False,False,2026-06-13T13:56:35.174945,Penobscot_Maine_2026061823
