county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Nassau,New York,MODERATE,3,2026-09-13 06:00:00+00:00,2026-09-13 17:00:00+00:00,11.0,8.0,90,Keyword: thunderstorm,17.2,3145,1572,4717,MEDIUM,v4,True,False,2026-09-12T12:48:25.164614,Nassau_New_York_2026091306
Bergen,New Jersey,MODERATE,3,2026-09-13 03:00:00+00:00,2026-09-13 17:00:00+00:00,14.0,5.0,92,Keyword: thunderstorm,14.2,3029,1515,4544,MEDIUM,v4,True,False,2026-09-12T12:48:24.972884,Bergen_New_Jersey_2026091303
Suffolk,New York,MODERATE,3,2026-09-13 09:00:00+00:00,2026-09-13 17:00:00+00:00,8.0,8.0,100,Keyword: thunderstorm,20.2,2952,1476,4428,MEDIUM,v4,True,False,2026-09-12T12:48:25.270288,Suffolk_New_York_2026091309
Erie,New York,MODERATE,3,2026-09-12 19:00:00+00:00,2026-09-13 05:00:00+00:00,10.0,10.0,50,Keyword: thunderstorm,6.2,2559,1280,3839,MEDIUM,v4,True,False,2026-09-12T12:48:24.864245,Erie_New_York_2026091219
Fairfield,Connecticut,MODERATE,3,2026-09-13 06:00:00+00:00,2026-09-13 17:00:00+00:00,11.0,7.0,89,Keyword: thunderstorm,17.2,2310,1155,3465,MEDIUM,v4,True,False,2026-09-12T12:48:25.137212,Fairfield_Connecticut_2026091306
York,Maine,MODERATE,3,2026-09-13 12:00:00+00:00,2026-09-13 17:00:00+00:00,5.0,5.0,79,Keyword: thunderstorm,23.2,2017,1008,3025,MEDIUM,v4,True,False,2026-09-12T12:48:25.427717,York_Maine_2026091312
Erie,New York,MODERATE,3,2026-09-13 21:00:00+00:00,2026-09-13 23:00:00+00:00,2.0,9.0,28,Keyword: thunderstorm,32.2,1825,913,2738,MEDIUM,v4,True,False,2026-09-12T12:48:25.513353,Erie_New_York_2026091321
Erie,New York,MODERATE,3,2026-09-17 00:00:00+00:00,2026-09-17 05:00:00+00:00,5.0,3.0,37,Keyword: thunderstorm,107.2,1791,896,2687,MEDIUM,v4,True,False,2026-09-12T12:48:25.567028,Erie_New_York_2026091700
Erie,New York,MODERATE,3,2026-09-17 18:00:00+00:00,2026-09-17 23:00:00+00:00,5.0,9.0,49,Keyword: thunderstorm,125.2,1791,896,2687,MEDIUM,v4,True,False,2026-09-12T12:48:25.612680,Erie_New_York_2026091718
Allegheny,PA,MODERATE,3,2026-09-12 16:00:00+00:00,2026-09-13 05:00:00+00:00,13.0,7.0,99,Keyword: thunderstorm,3.2,1184,592,1776,MEDIUM,v4,True,False,2026-09-12T12:48:24.831016,Allegheny_PA_2026091216
Chester,PA,MINOR,3,2026-09-13 00:00:00+00:00,2026-09-13 12:00:00+00:00,12.0,5.0,93,Keyword: thunderstorm,11.2,1085,597,1574,HIGH,v4,True,False,2026-09-12T12:48:24.886762,Chester_PA_2026091300
Montgomery,PA,MINOR,3,2026-09-13 01:00:00+00:00,2026-09-13 12:00:00+00:00,11.0,5.0,90,Keyword: thunderstorm,12.2,1072,590,1554,HIGH,v4,True,False,2026-09-12T12:48:24.905765,Montgomery_PA_2026091301
Suffolk,Massachusetts,MINOR,3,2026-09-13 12:00:00+00:00,2026-09-13 18:00:00+00:00,6.0,9.0,100,Precip 79%,23.2,1060,583,1537,HIGH,v4,True,False,2026-09-12T12:48:25.395091,Suffolk_Massachusetts_2026091312
Bucks,PA,MINOR,3,2026-09-13 02:00:00+00:00,2026-09-13 12:00:00+00:00,10.0,5.0,88,Keyword: thunderstorm,13.2,1012,556,1467,HIGH,v4,True,False,2026-09-12T12:48:24.926202,Bucks_PA_2026091302
Philadelphia,PA,MINOR,3,2026-09-13 02:00:00+00:00,2026-09-13 12:00:00+00:00,10.0,5.0,85,Keyword: thunderstorm,13.2,1012,556,1467,HIGH,v4,True,False,2026-09-12T12:48:24.946557,Philadelphia_PA_2026091302
Hillsborough,NH,MINOR,3,2026-09-13 11:00:00+00:00,2026-09-13 17:00:00+00:00,6.0,5.0,89,Precip 65%,22.2,200,110,290,HIGH,v4,False,False,2026-09-12T12:48:25.317551,Hillsborough_NH_2026091311
Rockingham,NH,MODERATE,3,2026-09-13 12:00:00+00:00,2026-09-13 17:00:00+00:00,5.0,5.0,87,Keyword: thunderstorm,23.2,200,100,300,MEDIUM,v4,False,False,2026-09-12T12:48:25.364827,Rockingham_NH_2026091312
Chittenden,Vermont,MODERATE,3,2026-09-13 17:00:00+00:00,2026-09-13 23:00:00+00:00,6.0,13.0,54,Keyword: thunderstorm,28.2,200,100,300,MEDIUM,v4,False,False,2026-09-12T12:48:25.457805,Chittenden_Vermont_2026091317
Allegheny,PA,MODERATE,3,2026-09-13 21:00:00+00:00,2026-09-14 02:00:00+00:00,5.0,9.0,44,Keyword: thunderstorm,32.2,200,100,300,MEDIUM,v4,False,False,2026-09-12T12:48:25.481273,Allegheny_PA_2026091321
Allegheny,PA,MODERATE,3,2026-09-16 18:00:00+00:00,2026-09-16 23:00:00+00:00,5.0,5.0,22,Keyword: thunderstorm,101.2,200,100,300,MEDIUM,v4,False,False,2026-09-12T12:48:25.539498,Allegheny_PA_2026091618
Allegheny,PA,MODERATE,3,2026-09-17 18:00:00+00:00,2026-09-17 23:00:00+00:00,5.0,10.0,55,Keyword: thunderstorm,125.2,200,100,300,MEDIUM,v4,False,False,2026-09-12T12:48:25.588536,Allegheny_PA_2026091718
Providence,Rhode Island,MINOR,2,2026-09-13 12:00:00+00:00,2026-09-13 18:00:00+00:00,6.0,8.0,100,Precip 72%,23.2,2196,1208,3184,HIGH,v4,True,False,2026-09-12T12:48:25.690021,Providence_Rhode_Island_2026091312
Kennebec,Maine,MINOR,2,2026-09-13 14:00:00+00:00,2026-09-13 15:00:00+00:00,1.0,10.0,72,Precip 72%,25.2,1307,719,1895,HIGH,v4,True,False,2026-09-12T12:48:25.733733,Kennebec_Maine_2026091314
Penobscot,Maine,MINOR,2,2026-09-13 16:00:00+00:00,2026-09-13 16:00:00+00:00,0.0,14.0,61,Precip 61%,27.2,1164,640,1688,HIGH,v4,True,False,2026-09-12T12:48:25.755922,Penobscot_Maine_2026091316
Cumberland,Maine,MINOR,2,2026-09-13 14:00:00+00:00,2026-09-13 16:00:00+00:00,2.0,10.0,82,Precip 82%,25.2,1011,556,1466,HIGH,v4,True,False,2026-09-12T12:48:25.712414,Cumberland_Maine_2026091314
Chittenden,Vermont,MINOR,2,2026-09-13 06:00:00+00:00,2026-09-13 10:00:00+00:00,4.0,17.0,68,Precip 68%,17.2,200,110,290,HIGH,v4,False,False,2026-09-12T12:48:25.638203,Chittenden_Vermont_2026091306
Androscoggin,Maine,MINOR,2,2026-09-13 12:00:00+00:00,2026-09-13 17:00:00+00:00,5.0,10.0,70,Precip 62%,23.2,200,110,290,HIGH,v4,False,False,2026-09-12T12:48:25.664671,Androscoggin_Maine_2026091312
