county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Middlesex,Massachusetts,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-07 23:00:00+00:00,11.0,8.0,79,Keyword: thunderstorm,87.9,3065,1533,4598,MEDIUM,v4,True,False,2026-06-03T20:07:05.044608,Middlesex_Massachusetts_2026060712
Androscoggin,Maine,MODERATE,3,2026-06-06 18:00:00+00:00,2026-06-07 16:00:00+00:00,22.0,10.0,67,Keyword: thunderstorm,69.9,2863,1432,4295,MEDIUM,v4,True,False,2026-06-03T20:07:04.817714,Androscoggin_Maine_2026060618
York,Maine,MODERATE,3,2026-06-06 18:00:00+00:00,2026-06-07 05:00:00+00:00,11.0,5.0,41,Keyword: thunderstorm,69.9,2722,1361,4083,MEDIUM,v4,True,False,2026-06-03T20:07:04.859686,York_Maine_2026060618
York,Maine,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-07 23:00:00+00:00,11.0,10.0,74,Keyword: thunderstorm,87.9,2722,1361,4083,MEDIUM,v4,True,False,2026-06-03T20:07:05.081233,York_Maine_2026060712
Allegheny,PA,MODERATE,3,2026-06-06 18:00:00+00:00,2026-06-07 23:00:00+00:00,29.0,16.0,85,Keyword: thunderstorm,69.9,2698,1349,4047,MEDIUM,v4,True,False,2026-06-03T20:07:04.812709,Allegheny_PA_2026060618
Bucks,PA,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-08 05:00:00+00:00,29.0,10.0,60,Keyword: thunderstorm,75.9,2698,1349,4047,MEDIUM,v4,True,False,2026-06-03T20:07:04.878588,Bucks_PA_2026060700
Montgomery,PA,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-08 05:00:00+00:00,29.0,10.0,57,Keyword: thunderstorm,75.9,2698,1349,4047,MEDIUM,v4,True,False,2026-06-03T20:07:04.931031,Montgomery_PA_2026060700
Chittenden,Vermont,MODERATE,3,2026-06-06 12:00:00+00:00,2026-06-07 17:00:00+00:00,29.0,12.0,85,Precip 69%,63.9,2588,1294,3882,MEDIUM,v4,True,False,2026-06-03T20:07:04.802673,Chittenden_Vermont_2026060612
Suffolk,New York,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 11:00:00+00:00,11.0,9.0,35,Keyword: thunderstorm,75.9,2511,1255,3766,MEDIUM,v4,True,False,2026-06-03T20:07:04.993445,Suffolk_New_York_2026060700
Suffolk,New York,MODERATE,3,2026-06-07 18:00:00+00:00,2026-06-08 05:00:00+00:00,11.0,10.0,65,Keyword: thunderstorm,93.9,2511,1255,3766,MEDIUM,v4,True,False,2026-06-03T20:07:05.181688,Suffolk_New_York_2026060718
Middlesex,Massachusetts,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 05:00:00+00:00,5.0,3.0,39,Keyword: thunderstorm,75.9,2482,1241,3723,MEDIUM,v4,True,False,2026-06-03T20:07:04.912069,Middlesex_Massachusetts_2026060700
Erie,New York,MODERATE,3,2026-06-06 18:00:00+00:00,2026-06-07 11:00:00+00:00,17.0,12.0,81,Keyword: thunderstorm,69.9,2425,1213,3638,MEDIUM,v4,True,False,2026-06-03T20:07:04.833724,Erie_New_York_2026060618
Worcester,Massachusetts,MODERATE,3,2026-06-06 20:00:00+00:00,2026-06-07 05:00:00+00:00,9.0,12.0,38,Keyword: thunderstorm,71.9,2381,1191,3572,MEDIUM,v4,True,False,2026-06-03T20:07:04.865190,Worcester_Massachusetts_2026060620
Bergen,New Jersey,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-08 05:00:00+00:00,29.0,9.0,70,Keyword: thunderstorm,75.9,2355,1178,3533,MEDIUM,v4,True,False,2026-06-03T20:07:04.878588,Bergen_New_Jersey_2026060700
Providence,Rhode Island,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 05:00:00+00:00,5.0,6.0,31,Keyword: thunderstorm,75.9,2351,1176,3527,MEDIUM,v4,True,False,2026-06-03T20:07:04.964764,Providence_Rhode_Island_2026060700
New Haven,Connecticut,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 05:00:00+00:00,5.0,5.0,27,Keyword: thunderstorm,75.9,2204,1102,3306,MEDIUM,v4,True,False,2026-06-03T20:07:04.946965,New_Haven_Connecticut_2026060700
Fairfield,Connecticut,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 05:00:00+00:00,5.0,5.0,34,Keyword: thunderstorm,75.9,2092,1046,3138,MEDIUM,v4,True,False,2026-06-03T20:07:04.897267,Fairfield_Connecticut_2026060700
Cumberland,Maine,MODERATE,3,2026-06-06 18:00:00+00:00,2026-06-07 18:00:00+00:00,24.0,10.0,67,Keyword: thunderstorm,69.9,2045,1023,3068,MEDIUM,v4,True,False,2026-06-03T20:07:04.826219,Cumberland_Maine_2026060618
Middlesex,New Jersey,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 11:00:00+00:00,11.0,5.0,27,Keyword: thunderstorm,75.9,1827,913,2740,MEDIUM,v4,True,False,2026-06-03T20:07:04.914481,Middlesex_New_Jersey_2026060700
Penobscot,Maine,MODERATE,3,2026-06-06 18:00:00+00:00,2026-06-07 05:00:00+00:00,11.0,8.0,67,Keyword: thunderstorm,69.9,1808,904,2712,MEDIUM,v4,True,False,2026-06-03T20:07:04.849419,Penobscot_Maine_2026060618
Chester,PA,MODERATE,3,2026-06-07 06:00:00+00:00,2026-06-08 05:00:00+00:00,23.0,10.0,54,Keyword: thunderstorm,81.9,1801,901,2702,MEDIUM,v4,True,False,2026-06-03T20:07:04.998279,Chester_PA_2026060706
Hartford,Connecticut,MODERATE,3,2026-06-06 20:00:00+00:00,2026-06-07 05:00:00+00:00,9.0,14.0,37,Keyword: thunderstorm,71.9,1777,889,2666,MEDIUM,v4,True,False,2026-06-03T20:07:04.865190,Hartford_Connecticut_2026060620
Kennebec,Maine,MODERATE,3,2026-06-06 18:00:00+00:00,2026-06-07 05:00:00+00:00,11.0,5.0,68,Keyword: thunderstorm,69.9,1718,859,2577,MEDIUM,v4,True,False,2026-06-03T20:07:04.842915,Kennebec_Maine_2026060618
Westchester,New York,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-08 05:00:00+00:00,29.0,10.0,72,Keyword: thunderstorm,75.9,1515,757,2272,MEDIUM,v4,True,False,2026-06-03T20:07:04.998279,Westchester_New_York_2026060700
Essex,New Jersey,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-08 05:00:00+00:00,29.0,10.0,68,Keyword: thunderstorm,75.9,1443,722,2165,MEDIUM,v4,True,False,2026-06-03T20:07:04.897267,Essex_New_Jersey_2026060700
Philadelphia,PA,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 11:00:00+00:00,11.0,5.0,25,Keyword: thunderstorm,75.9,1342,671,2014,MEDIUM,v4,True,False,2026-06-03T20:07:04.961096,Philadelphia_PA_2026060700
Hillsborough,NH,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-07 23:00:00+00:00,11.0,10.0,83,Keyword: thunderstorm,87.9,1342,671,2014,MEDIUM,v4,True,False,2026-06-03T20:07:05.032065,Hillsborough_NH_2026060712
Rockingham,NH,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-07 23:00:00+00:00,11.0,10.0,79,Keyword: thunderstorm,87.9,1342,671,2014,MEDIUM,v4,True,False,2026-06-03T20:07:05.064687,Rockingham_NH_2026060712
Philadelphia,PA,MODERATE,3,2026-06-07 18:00:00+00:00,2026-06-08 05:00:00+00:00,11.0,10.0,54,Keyword: thunderstorm,93.9,1342,671,2014,MEDIUM,v4,True,False,2026-06-03T20:07:05.127351,Philadelphia_PA_2026060718
Essex,Massachusetts,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-07 23:00:00+00:00,11.0,10.0,78,Keyword: thunderstorm,87.9,1275,637,1912,MEDIUM,v4,True,False,2026-06-03T20:07:05.014642,Essex_Massachusetts_2026060712
Middlesex,New Jersey,MODERATE,3,2026-06-07 18:00:00+00:00,2026-06-07 23:00:00+00:00,5.0,10.0,64,Keyword: thunderstorm,93.9,1262,631,1894,MEDIUM,v4,True,False,2026-06-03T20:07:05.098220,Middlesex_New_Jersey_2026060718
Suffolk,Massachusetts,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-07 23:00:00+00:00,11.0,13.0,78,Keyword: thunderstorm,87.9,1176,588,1764,MEDIUM,v4,True,False,2026-06-03T20:07:05.064687,Suffolk_Massachusetts_2026060712
Erie,New York,MODERATE,3,2026-06-07 18:00:00+00:00,2026-06-07 23:00:00+00:00,5.0,6.0,19,Keyword: thunderstorm,93.9,834,417,1251,MEDIUM,v4,False,False,2026-06-03T20:07:05.096840,Erie_New_York_2026060718
Suffolk,Massachusetts,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 05:00:00+00:00,5.0,8.0,36,Keyword: thunderstorm,75.9,818,409,1227,MEDIUM,v4,False,False,2026-06-03T20:07:04.982300,Suffolk_Massachusetts_2026060700
Essex,Massachusetts,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 05:00:00+00:00,5.0,5.0,38,Keyword: thunderstorm,75.9,727,364,1091,MEDIUM,v4,False,False,2026-06-03T20:07:04.892628,Essex_Massachusetts_2026060700
Hillsborough,NH,MODERATE,3,2026-06-06 18:00:00+00:00,2026-06-06 23:00:00+00:00,5.0,10.0,31,Keyword: thunderstorm,69.9,280,140,420,MEDIUM,v4,False,False,2026-06-03T20:07:04.833724,Hillsborough_NH_2026060618
Rockingham,NH,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 05:00:00+00:00,5.0,5.0,43,Keyword: thunderstorm,75.9,280,140,420,MEDIUM,v4,False,False,2026-06-03T20:07:04.964764,Rockingham_NH_2026060700
