county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Fairfield,Connecticut,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-20 23:00:00+00:00,5.0,14.0,81,Keyword: thunderstorm,77.8,1975,987,2962,MEDIUM,v4,True,False,2026-05-17T12:12:46.349699,Fairfield_Connecticut_2026052018
Suffolk,New York,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-20 23:00:00+00:00,5.0,14.0,53,Keyword: thunderstorm,77.8,1967,984,2951,MEDIUM,v4,True,False,2026-05-17T12:12:46.443440,Suffolk_New_York_2026052018
Monmouth,New Jersey,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-21 05:00:00+00:00,11.0,15.0,68,Keyword: thunderstorm,77.8,1893,947,2840,MEDIUM,v4,True,False,2026-05-17T12:12:46.380946,Monmouth_New_Jersey_2026052018
Philadelphia,PA,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-21 05:00:00+00:00,11.0,15.0,69,Keyword: thunderstorm,77.8,1819,910,2729,MEDIUM,v4,True,False,2026-05-17T12:12:46.412193,Philadelphia_PA_2026052018
Chittenden,Vermont,MODERATE,3,2026-05-20 06:00:00+00:00,2026-05-20 17:00:00+00:00,11.0,12.0,45,Keyword: thunderstorm,65.8,1611,805,2416,MEDIUM,v4,True,False,2026-05-17T12:12:46.318452,Chittenden_Vermont_2026052006
Providence,Rhode Island,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-20 23:00:00+00:00,5.0,14.0,61,Keyword: thunderstorm,77.8,1480,740,2220,MEDIUM,v4,True,False,2026-05-17T12:12:46.427816,Providence_Rhode_Island_2026052018
New Haven,Connecticut,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-20 23:00:00+00:00,5.0,13.0,76,Keyword: thunderstorm,77.8,1401,701,2102,MEDIUM,v4,True,False,2026-05-17T12:12:46.396570,New_Haven_Connecticut_2026052018
Erie,New York,MODERATE,3,2026-05-18 04:00:00+00:00,2026-05-18 05:00:00+00:00,1.0,3.0,19,Keyword: thunderstorm,15.8,1081,540,1621,MEDIUM,v4,True,False,2026-05-17T12:12:46.274846,Erie_New_York_2026051804
Nassau,New York,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-20 23:00:00+00:00,5.0,16.0,75,Keyword: thunderstorm,77.8,935,467,1402,MEDIUM,v4,False,False,2026-05-17T12:12:46.396570,Nassau_New_York_2026052018
Kennebec,Maine,MODERATE,3,2026-05-19 18:00:00+00:00,2026-05-19 23:00:00+00:00,5.0,10.0,34,Keyword: thunderstorm,53.8,896,448,1345,MEDIUM,v4,False,False,2026-05-17T12:12:46.291488,Kennebec_Maine_2026051918
Kennebec,Maine,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-20 23:00:00+00:00,5.0,15.0,52,Keyword: thunderstorm,77.8,896,448,1345,MEDIUM,v4,False,False,2026-05-17T12:12:46.365322,Kennebec_Maine_2026052018
Middlesex,New Jersey,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-20 23:00:00+00:00,5.0,15.0,65,Keyword: thunderstorm,77.8,858,429,1288,MEDIUM,v4,False,False,2026-05-17T12:12:46.380946,Middlesex_New_Jersey_2026052018
Westchester,New York,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-20 23:00:00+00:00,5.0,15.0,79,Keyword: thunderstorm,77.8,797,398,1195,MEDIUM,v4,False,False,2026-05-17T12:12:46.443440,Westchester_New_York_2026052018
Penobscot,Maine,MODERATE,3,2026-05-19 18:00:00+00:00,2026-05-19 23:00:00+00:00,5.0,12.0,44,Keyword: thunderstorm,53.8,711,356,1067,MEDIUM,v4,False,False,2026-05-17T12:12:46.296471,Penobscot_Maine_2026051918
Penobscot,Maine,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-20 23:00:00+00:00,5.0,15.0,50,Keyword: thunderstorm,77.8,711,356,1067,MEDIUM,v4,False,False,2026-05-17T12:12:46.412193,Penobscot_Maine_2026052018
Essex,Massachusetts,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-20 23:00:00+00:00,5.0,13.0,69,Keyword: thunderstorm,77.8,675,337,1012,MEDIUM,v4,False,False,2026-05-17T12:12:46.349699,Essex_Massachusetts_2026052018
Bergen,New Jersey,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-20 23:00:00+00:00,5.0,15.0,73,Keyword: thunderstorm,77.8,625,312,937,MEDIUM,v4,False,False,2026-05-17T12:12:46.318452,Bergen_New_Jersey_2026052018
Suffolk,Massachusetts,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-20 23:00:00+00:00,5.0,14.0,74,Keyword: thunderstorm,77.8,473,237,710,MEDIUM,v4,False,False,2026-05-17T12:12:46.427816,Suffolk_Massachusetts_2026052018
Chittenden,Vermont,MODERATE,3,2026-05-19 18:00:00+00:00,2026-05-19 23:00:00+00:00,5.0,9.0,25,Keyword: thunderstorm,53.8,415,208,623,MEDIUM,v4,False,False,2026-05-17T12:12:46.284813,Chittenden_Vermont_2026051918
Allegheny,PA,MODERATE,3,2026-05-17 17:00:00+00:00,2026-05-17 22:00:00+00:00,5.0,8.0,23,Keyword: thunderstorm,4.8,355,177,532,MEDIUM,v4,False,False,2026-05-17T12:12:46.254924,Allegheny_PA_2026051717
Bucks,PA,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-20 23:00:00+00:00,5.0,15.0,74,Keyword: thunderstorm,77.8,355,177,532,MEDIUM,v4,False,False,2026-05-17T12:12:46.334076,Bucks_PA_2026052018
Chester,PA,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-20 23:00:00+00:00,5.0,15.0,75,Keyword: thunderstorm,77.8,355,177,532,MEDIUM,v4,False,False,2026-05-17T12:12:46.334076,Chester_PA_2026052018
Hillsborough,NH,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-20 23:00:00+00:00,5.0,15.0,46,Keyword: thunderstorm,77.8,355,177,532,MEDIUM,v4,False,False,2026-05-17T12:12:46.365322,Hillsborough_NH_2026052018
Montgomery,PA,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-20 23:00:00+00:00,5.0,15.0,75,Keyword: thunderstorm,77.8,355,177,532,MEDIUM,v4,False,False,2026-05-17T12:12:46.396570,Montgomery_PA_2026052018
Rockingham,NH,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-20 23:00:00+00:00,5.0,15.0,52,Keyword: thunderstorm,77.8,355,177,532,MEDIUM,v4,False,False,2026-05-17T12:12:46.427816,Rockingham_NH_2026052018
Allegheny,PA,MODERATE,3,2026-05-22 18:00:00+00:00,2026-05-22 23:00:00+00:00,5.0,12.0,49,Keyword: thunderstorm,125.8,355,177,532,MEDIUM,v4,False,False,2026-05-17T12:12:46.459063,Allegheny_PA_2026052218
Allegheny,PA,MODERATE,3,2026-05-23 18:00:00+00:00,2026-05-23 22:00:00+00:00,4.0,10.0,49,Keyword: thunderstorm,149.8,355,177,532,MEDIUM,v4,False,False,2026-05-17T12:12:46.470763,Allegheny_PA_2026052318
Androscoggin,Maine,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-20 23:00:00+00:00,5.0,15.0,41,Keyword: thunderstorm,77.8,343,172,515,MEDIUM,v4,False,False,2026-05-17T12:12:46.318452,Androscoggin_Maine_2026052018
Essex,New Jersey,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-20 23:00:00+00:00,5.0,16.0,62,Keyword: thunderstorm,77.8,324,162,486,MEDIUM,v4,False,False,2026-05-17T12:12:46.349699,Essex_New_Jersey_2026052018
