county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Kennebec,Maine,MODERATE,3,2026-06-26 06:00:00+00:00,2026-06-26 23:00:00+00:00,17.0,10.0,74,Keyword: thunderstorm,77.8,2756,1378,4134,MEDIUM,v4,True,False,2026-06-23T00:12:34.025937,Kennebec_Maine_2026062606
Chittenden,Vermont,MODERATE,3,2026-06-25 18:00:00+00:00,2026-06-26 23:00:00+00:00,29.0,9.0,84,Keyword: thunderstorm,65.8,2587,1293,3880,MEDIUM,v4,True,False,2026-06-23T00:12:33.607991,Chittenden_Vermont_2026062518
York,Maine,MODERATE,3,2026-06-23 00:00:00+00:00,2026-06-23 10:00:00+00:00,10.0,5.0,100,Keyword: thunderstorm,-0.2,2492,1246,3738,MEDIUM,v4,True,False,2026-06-23T00:12:33.463227,York_Maine_2026062300
York,Maine,MODERATE,3,2026-06-26 01:00:00+00:00,2026-06-26 11:00:00+00:00,10.0,5.0,66,Keyword: thunderstorm,72.8,2492,1246,3738,MEDIUM,v4,True,False,2026-06-23T00:12:33.946901,York_Maine_2026062601
Middlesex,Massachusetts,MODERATE,3,2026-06-26 18:00:00+00:00,2026-06-26 23:00:00+00:00,5.0,8.0,55,Keyword: thunderstorm,89.8,2482,1241,3723,MEDIUM,v4,True,False,2026-06-23T00:12:34.211746,Middlesex_Massachusetts_2026062618
Nassau,New York,MODERATE,3,2026-06-27 18:00:00+00:00,2026-06-27 23:00:00+00:00,5.0,9.0,36,Keyword: thunderstorm,113.8,2395,1197,3592,MEDIUM,v4,True,False,2026-06-23T00:12:34.545255,Nassau_New_York_2026062718
Bergen,New Jersey,MODERATE,3,2026-06-26 00:00:00+00:00,2026-06-26 23:00:00+00:00,23.0,9.0,62,Keyword: thunderstorm,71.8,2374,1187,3562,MEDIUM,v4,True,False,2026-06-23T00:12:33.678087,Bergen_New_Jersey_2026062600
Hartford,Connecticut,MODERATE,3,2026-06-26 18:00:00+00:00,2026-06-26 23:00:00+00:00,5.0,10.0,49,Keyword: thunderstorm,89.8,2354,1177,3530,MEDIUM,v4,True,False,2026-06-23T00:12:34.177740,Hartford_Connecticut_2026062618
Providence,Rhode Island,MODERATE,3,2026-06-26 06:00:00+00:00,2026-06-26 11:00:00+00:00,5.0,3.0,42,Keyword: thunderstorm,77.8,2351,1176,3527,MEDIUM,v4,True,False,2026-06-23T00:12:34.059309,Providence_Rhode_Island_2026062606
Providence,Rhode Island,MODERATE,3,2026-06-26 18:00:00+00:00,2026-06-26 23:00:00+00:00,5.0,10.0,28,Keyword: thunderstorm,89.8,2351,1176,3527,MEDIUM,v4,True,False,2026-06-23T00:12:34.299603,Providence_Rhode_Island_2026062618
Providence,Rhode Island,MODERATE,3,2026-06-27 18:00:00+00:00,2026-06-27 23:00:00+00:00,5.0,7.0,37,Keyword: thunderstorm,113.8,2351,1176,3527,MEDIUM,v4,True,False,2026-06-23T00:12:34.576424,Providence_Rhode_Island_2026062718
Monmouth,New Jersey,MODERATE,3,2026-06-28 18:00:00+00:00,2026-06-28 23:00:00+00:00,5.0,5.0,15,Keyword: thunderstorm,137.8,2317,1159,3476,MEDIUM,v4,True,False,2026-06-23T00:12:34.759120,Monmouth_New_Jersey_2026062818
New Haven,Connecticut,MODERATE,3,2026-06-23 15:00:00+00:00,2026-06-23 17:00:00+00:00,2.0,7.0,66,Keyword: thunderstorm,14.8,2267,1134,3401,MEDIUM,v4,True,False,2026-06-23T00:12:33.514600,New_Haven_Connecticut_2026062315
New Haven,Connecticut,MODERATE,3,2026-06-27 18:00:00+00:00,2026-06-27 23:00:00+00:00,5.0,6.0,35,Keyword: thunderstorm,113.8,2204,1102,3306,MEDIUM,v4,True,False,2026-06-23T00:12:34.561241,New_Haven_Connecticut_2026062718
Fairfield,Connecticut,MODERATE,3,2026-06-27 18:00:00+00:00,2026-06-27 23:00:00+00:00,5.0,6.0,36,Keyword: thunderstorm,113.8,2092,1046,3138,MEDIUM,v4,True,False,2026-06-23T00:12:34.514423,Fairfield_Connecticut_2026062718
Bucks,PA,MODERATE,3,2026-06-25 18:00:00+00:00,2026-06-26 11:00:00+00:00,17.0,5.0,62,Keyword: thunderstorm,65.8,2068,1034,3102,MEDIUM,v4,True,False,2026-06-23T00:12:33.579743,Bucks_PA_2026062518
Chester,PA,MODERATE,3,2026-06-25 18:00:00+00:00,2026-06-26 11:00:00+00:00,17.0,10.0,57,Keyword: thunderstorm,65.8,2068,1034,3102,MEDIUM,v4,True,False,2026-06-23T00:12:33.592519,Chester_PA_2026062518
Montgomery,PA,MODERATE,3,2026-06-25 18:00:00+00:00,2026-06-26 11:00:00+00:00,17.0,10.0,62,Keyword: thunderstorm,65.8,2068,1034,3102,MEDIUM,v4,True,False,2026-06-23T00:12:33.635327,Montgomery_PA_2026062518
Philadelphia,PA,MODERATE,3,2026-06-25 18:00:00+00:00,2026-06-26 11:00:00+00:00,17.0,10.0,56,Keyword: thunderstorm,65.8,2068,1034,3102,MEDIUM,v4,True,False,2026-06-23T00:12:33.647106,Philadelphia_PA_2026062518
Allegheny,PA,MODERATE,3,2026-06-26 18:00:00+00:00,2026-06-27 11:00:00+00:00,17.0,8.0,58,Keyword: thunderstorm,89.8,2068,1034,3102,MEDIUM,v4,True,False,2026-06-23T00:12:34.118717,Allegheny_PA_2026062618
Suffolk,New York,MODERATE,3,2026-06-27 18:00:00+00:00,2026-06-27 23:00:00+00:00,5.0,7.0,29,Keyword: thunderstorm,113.8,1951,975,2926,MEDIUM,v4,True,False,2026-06-23T00:12:34.592199,Suffolk_New_York_2026062718
Cumberland,Maine,MODERATE,3,2026-06-22 23:00:00+00:00,2026-06-23 12:00:00+00:00,13.0,10.0,100,Precip 74%,-1.2,1914,957,2871,MEDIUM,v4,True,False,2026-06-23T00:12:33.186380,Cumberland_Maine_2026062223
Suffolk,Massachusetts,MINOR,3,2026-06-22 23:00:00+00:00,2026-06-23 16:00:00+00:00,17.0,8.0,93,Precip 78%,-1.2,1886,1037,2734,HIGH,v4,True,False,2026-06-23T00:12:33.251554,Suffolk_Massachusetts_2026062223
Middlesex,Massachusetts,MODERATE,3,2026-06-26 02:00:00+00:00,2026-06-26 11:00:00+00:00,9.0,5.0,63,Keyword: thunderstorm,73.8,1854,927,2781,MEDIUM,v4,True,False,2026-06-23T00:12:33.961442,Middlesex_Massachusetts_2026062602
Middlesex,New Jersey,MODERATE,3,2026-06-23 00:00:00+00:00,2026-06-23 11:00:00+00:00,11.0,5.0,80,Keyword: thunderstorm,-0.2,1827,913,2740,MEDIUM,v4,True,False,2026-06-23T00:12:33.335744,Middlesex_New_Jersey_2026062300
Middlesex,New Jersey,MODERATE,3,2026-06-26 00:00:00+00:00,2026-06-26 11:00:00+00:00,11.0,10.0,58,Keyword: thunderstorm,71.8,1827,913,2740,MEDIUM,v4,True,False,2026-06-23T00:12:33.739410,Middlesex_New_Jersey_2026062600
Middlesex,New Jersey,MODERATE,3,2026-06-26 18:00:00+00:00,2026-06-27 05:00:00+00:00,11.0,5.0,47,Keyword: thunderstorm,89.8,1827,913,2740,MEDIUM,v4,True,False,2026-06-23T00:12:34.227543,Middlesex_New_Jersey_2026062618
Penobscot,Maine,MINOR,3,2026-06-26 10:00:00+00:00,2026-06-26 23:00:00+00:00,13.0,12.0,75,Precip 60%,81.8,1797,988,2605,HIGH,v4,True,False,2026-06-23T00:12:34.104050,Penobscot_Maine_2026062610
Fairfield,Connecticut,MODERATE,3,2026-06-22 23:00:00+00:00,2026-06-23 08:00:00+00:00,9.0,9.0,96,Keyword: thunderstorm,-1.2,1652,826,2479,MEDIUM,v4,True,False,2026-06-23T00:12:33.202179,Fairfield_Connecticut_2026062223
Chester,PA,MODERATE,3,2026-06-23 00:00:00+00:00,2026-06-23 14:00:00+00:00,14.0,5.0,70,Keyword: thunderstorm,-0.2,1598,799,2397,MEDIUM,v4,True,False,2026-06-23T00:12:33.293175,Chester_PA_2026062300
Philadelphia,PA,MODERATE,3,2026-06-23 00:00:00+00:00,2026-06-23 14:00:00+00:00,14.0,10.0,79,Keyword: thunderstorm,-0.2,1598,799,2397,MEDIUM,v4,True,False,2026-06-23T00:12:33.405276,Philadelphia_PA_2026062300
Rockingham,NH,MODERATE,3,2026-06-23 00:00:00+00:00,2026-06-23 14:00:00+00:00,14.0,5.0,97,Keyword: thunderstorm,-0.2,1598,799,2397,MEDIUM,v4,True,False,2026-06-23T00:12:33.417306,Rockingham_NH_2026062300
Bergen,New Jersey,MODERATE,3,2026-06-27 18:00:00+00:00,2026-06-27 23:00:00+00:00,5.0,6.0,38,Keyword: thunderstorm,113.8,1555,778,2333,MEDIUM,v4,True,False,2026-06-23T00:12:34.467552,Bergen_New_Jersey_2026062718
Bergen,New Jersey,MODERATE,3,2026-06-28 18:00:00+00:00,2026-06-28 23:00:00+00:00,5.0,6.0,15,Keyword: thunderstorm,137.8,1555,778,2333,MEDIUM,v4,True,False,2026-06-23T00:12:34.653086,Bergen_New_Jersey_2026062818
Westchester,New York,MODERATE,3,2026-06-26 00:00:00+00:00,2026-06-26 23:00:00+00:00,23.0,9.0,64,Keyword: thunderstorm,71.8,1501,751,2252,MEDIUM,v4,True,False,2026-06-23T00:12:33.891877,Westchester_New_York_2026062600
Essex,New Jersey,MODERATE,3,2026-06-26 00:00:00+00:00,2026-06-27 05:00:00+00:00,29.0,9.0,62,Keyword: thunderstorm,71.8,1443,722,2165,MEDIUM,v4,True,False,2026-06-23T00:12:33.691854,Essex_New_Jersey_2026062600
Bergen,New Jersey,MODERATE,3,2026-06-23 00:00:00+00:00,2026-06-23 08:00:00+00:00,8.0,6.0,81,Keyword: thunderstorm,-0.2,1432,716,2148,MEDIUM,v4,True,False,2026-06-23T00:12:33.267354,Bergen_New_Jersey_2026062300
York,Maine,MODERATE,3,2026-06-26 18:00:00+00:00,2026-06-26 23:00:00+00:00,5.0,5.0,63,Keyword: thunderstorm,89.8,1428,714,2142,MEDIUM,v4,True,False,2026-06-23T00:12:34.360273,York_Maine_2026062618
Erie,New York,MODERATE,3,2026-06-25 18:00:00+00:00,2026-06-26 05:00:00+00:00,11.0,6.0,69,Keyword: thunderstorm,65.8,1417,709,2126,MEDIUM,v4,True,False,2026-06-23T00:12:33.621521,Erie_New_York_2026062518
Bucks,PA,MODERATE,3,2026-06-23 00:00:00+00:00,2026-06-23 11:00:00+00:00,11.0,5.0,68,Keyword: thunderstorm,-0.2,1342,671,2014,MEDIUM,v4,True,False,2026-06-23T00:12:33.279397,Bucks_PA_2026062300
Montgomery,PA,MODERATE,3,2026-06-23 00:00:00+00:00,2026-06-23 11:00:00+00:00,11.0,5.0,66,Keyword: thunderstorm,-0.2,1342,671,2014,MEDIUM,v4,True,False,2026-06-23T00:12:33.362572,Montgomery_PA_2026062300
Allegheny,PA,MODERATE,3,2026-06-25 18:00:00+00:00,2026-06-26 05:00:00+00:00,11.0,10.0,49,Keyword: thunderstorm,65.8,1342,671,2014,MEDIUM,v4,True,False,2026-06-23T00:12:33.567712,Allegheny_PA_2026062518
Bucks,PA,MODERATE,3,2026-06-26 18:00:00+00:00,2026-06-27 05:00:00+00:00,11.0,10.0,39,Keyword: thunderstorm,89.8,1342,671,2014,MEDIUM,v4,True,False,2026-06-23T00:12:34.132753,Bucks_PA_2026062618
Chester,PA,MODERATE,3,2026-06-26 18:00:00+00:00,2026-06-27 05:00:00+00:00,11.0,10.0,40,Keyword: thunderstorm,89.8,1342,671,2014,MEDIUM,v4,True,False,2026-06-23T00:12:34.146285,Chester_PA_2026062618
Montgomery,PA,MODERATE,3,2026-06-26 18:00:00+00:00,2026-06-27 05:00:00+00:00,11.0,10.0,39,Keyword: thunderstorm,89.8,1342,671,2014,MEDIUM,v4,True,False,2026-06-23T00:12:34.256032,Montgomery_PA_2026062618
Philadelphia,PA,MODERATE,3,2026-06-26 18:00:00+00:00,2026-06-27 05:00:00+00:00,11.0,10.0,40,Keyword: thunderstorm,89.8,1342,671,2014,MEDIUM,v4,True,False,2026-06-23T00:12:34.283944,Philadelphia_PA_2026062618
Bucks,PA,MODERATE,3,2026-06-27 12:00:00+00:00,2026-06-27 23:00:00+00:00,11.0,5.0,52,Keyword: thunderstorm,107.8,1342,671,2014,MEDIUM,v4,True,False,2026-06-23T00:12:34.372086,Bucks_PA_2026062712
Chester,PA,MODERATE,3,2026-06-27 12:00:00+00:00,2026-06-27 23:00:00+00:00,11.0,5.0,53,Keyword: thunderstorm,107.8,1342,671,2014,MEDIUM,v4,True,False,2026-06-23T00:12:34.384129,Chester_PA_2026062712
Montgomery,PA,MODERATE,3,2026-06-27 12:00:00+00:00,2026-06-27 23:00:00+00:00,11.0,5.0,52,Keyword: thunderstorm,107.8,1342,671,2014,MEDIUM,v4,True,False,2026-06-23T00:12:34.413814,Montgomery_PA_2026062712
Philadelphia,PA,MODERATE,3,2026-06-27 12:00:00+00:00,2026-06-27 23:00:00+00:00,11.0,5.0,52,Keyword: thunderstorm,107.8,1342,671,2014,MEDIUM,v4,True,False,2026-06-23T00:12:34.439169,Philadelphia_PA_2026062712
Middlesex,New Jersey,MODERATE,3,2026-06-23 18:00:00+00:00,2026-06-23 20:00:00+00:00,2.0,10.0,39,Keyword: thunderstorm,17.8,1314,657,1972,MEDIUM,v4,True,False,2026-06-23T00:12:33.542150,Middlesex_New_Jersey_2026062318
Erie,New York,MODERATE,3,2026-06-29 00:00:00+00:00,2026-06-29 10:00:00+00:00,10.0,2.0,23,Keyword: thunderstorm,143.8,1297,649,1946,MEDIUM,v4,True,False,2026-06-23T00:12:34.815589,Erie_New_York_2026062900
Middlesex,New Jersey,MODERATE,3,2026-06-27 18:00:00+00:00,2026-06-27 23:00:00+00:00,5.0,5.0,41,Keyword: thunderstorm,113.8,1262,631,1894,MEDIUM,v4,True,False,2026-06-23T00:12:34.529457,Middlesex_New_Jersey_2026062718
Middlesex,New Jersey,MODERATE,3,2026-06-28 18:00:00+00:00,2026-06-28 23:00:00+00:00,5.0,5.0,15,Keyword: thunderstorm,137.8,1262,631,1894,MEDIUM,v4,True,False,2026-06-23T00:12:34.743819,Middlesex_New_Jersey_2026062818
Hillsborough,NH,MODERATE,3,2026-06-23 00:00:00+00:00,2026-06-23 10:00:00+00:00,10.0,5.0,98,Keyword: thunderstorm,-0.2,1260,630,1889,MEDIUM,v4,True,False,2026-06-23T00:12:33.320976,Hillsborough_NH_2026062300
Hillsborough,NH,MODERATE,3,2026-06-26 01:00:00+00:00,2026-06-26 11:00:00+00:00,10.0,5.0,68,Keyword: thunderstorm,72.8,1260,630,1889,MEDIUM,v4,True,False,2026-06-23T00:12:33.903652,Hillsborough_NH_2026062601
Rockingham,NH,MODERATE,3,2026-06-26 01:00:00+00:00,2026-06-26 11:00:00+00:00,10.0,5.0,64,Keyword: thunderstorm,72.8,1260,630,1889,MEDIUM,v4,True,False,2026-06-23T00:12:33.917441,Rockingham_NH_2026062601
Westchester,New York,MODERATE,3,2026-06-27 18:00:00+00:00,2026-06-27 23:00:00+00:00,5.0,5.0,39,Keyword: thunderstorm,113.8,927,463,1390,MEDIUM,v4,False,False,2026-06-23T00:12:34.608292,Westchester_New_York_2026062718
Penobscot,Maine,MODERATE,3,2026-06-25 20:00:00+00:00,2026-06-25 20:00:00+00:00,0.0,8.0,17,Keyword: thunderstorm,67.8,898,449,1347,MEDIUM,v4,False,False,2026-06-23T00:12:33.662056,Penobscot_Maine_2026062520
Westchester,New York,MODERATE,3,2026-06-23 00:00:00+00:00,2026-06-23 08:00:00+00:00,8.0,9.0,87,Keyword: thunderstorm,-0.2,832,416,1248,MEDIUM,v4,False,False,2026-06-23T00:12:33.447115,Westchester_New_York_2026062300
Suffolk,Massachusetts,MODERATE,3,2026-06-26 06:00:00+00:00,2026-06-26 11:00:00+00:00,5.0,6.0,56,Keyword: thunderstorm,77.8,818,409,1227,MEDIUM,v4,False,False,2026-06-23T00:12:34.073121,Suffolk_Massachusetts_2026062606
Suffolk,Massachusetts,MODERATE,3,2026-06-26 18:00:00+00:00,2026-06-26 23:00:00+00:00,5.0,10.0,44,Keyword: thunderstorm,89.8,818,409,1227,MEDIUM,v4,False,False,2026-06-23T00:12:34.329754,Suffolk_Massachusetts_2026062618
Penobscot,Maine,MODERATE,3,2026-06-28 18:00:00+00:00,2026-06-28 23:00:00+00:00,5.0,8.0,41,Keyword: thunderstorm,137.8,801,400,1201,MEDIUM,v4,False,False,2026-06-23T00:12:34.788787,Penobscot_Maine_2026062818
Essex,Massachusetts,MODERATE,3,2026-06-26 06:00:00+00:00,2026-06-26 11:00:00+00:00,5.0,5.0,58,Keyword: thunderstorm,77.8,727,364,1091,MEDIUM,v4,False,False,2026-06-23T00:12:34.010153,Essex_Massachusetts_2026062606
Essex,Massachusetts,MODERATE,3,2026-06-26 18:00:00+00:00,2026-06-26 23:00:00+00:00,5.0,8.0,49,Keyword: thunderstorm,89.8,727,364,1091,MEDIUM,v4,False,False,2026-06-23T00:12:34.159519,Essex_Massachusetts_2026062618
Kennebec,Maine,MODERATE,3,2026-06-28 18:00:00+00:00,2026-06-28 23:00:00+00:00,5.0,5.0,40,Keyword: thunderstorm,137.8,702,351,1053,MEDIUM,v4,False,False,2026-06-23T00:12:34.726282,Kennebec_Maine_2026062818
Essex,New Jersey,MODERATE,3,2026-06-23 12:00:00+00:00,2026-06-23 14:00:00+00:00,2.0,7.0,49,Keyword: thunderstorm,11.8,670,335,1005,MEDIUM,v4,False,False,2026-06-23T00:12:33.496806,Essex_New_Jersey_2026062312
Essex,New Jersey,MODERATE,3,2026-06-27 18:00:00+00:00,2026-06-27 23:00:00+00:00,5.0,7.0,39,Keyword: thunderstorm,113.8,633,316,949,MEDIUM,v4,False,False,2026-06-23T00:12:34.497980,Essex_New_Jersey_2026062718
Essex,New Jersey,MODERATE,3,2026-06-28 18:00:00+00:00,2026-06-28 23:00:00+00:00,5.0,7.0,15,Keyword: thunderstorm,137.8,633,316,949,MEDIUM,v4,False,False,2026-06-23T00:12:34.710493,Essex_New_Jersey_2026062818
Essex,New Jersey,MODERATE,3,2026-06-23 00:00:00+00:00,2026-06-23 08:00:00+00:00,8.0,7.0,78,Keyword: thunderstorm,-0.2,605,303,908,MEDIUM,v4,False,False,2026-06-23T00:12:33.307937,Essex_New_Jersey_2026062300
Chittenden,Vermont,MODERATE,3,2026-06-27 18:00:00+00:00,2026-06-27 23:00:00+00:00,5.0,6.0,30,Keyword: thunderstorm,113.8,323,162,485,MEDIUM,v4,False,False,2026-06-23T00:12:34.482241,Chittenden_Vermont_2026062718
Chittenden,Vermont,MODERATE,3,2026-06-28 18:00:00+00:00,2026-06-28 23:00:00+00:00,5.0,7.0,17,Keyword: thunderstorm,137.8,323,162,485,MEDIUM,v4,False,False,2026-06-23T00:12:34.694437,Chittenden_Vermont_2026062818
Bucks,PA,MODERATE,3,2026-06-23 18:00:00+00:00,2026-06-23 19:00:00+00:00,1.0,10.0,35,Keyword: thunderstorm,17.8,316,158,475,MEDIUM,v4,False,False,2026-06-23T00:12:33.526372,Bucks_PA_2026062318
Androscoggin,Maine,MODERATE,3,2026-06-28 18:00:00+00:00,2026-06-28 23:00:00+00:00,5.0,5.0,33,Keyword: thunderstorm,137.8,316,158,474,MEDIUM,v4,False,False,2026-06-23T00:12:34.638117,Androscoggin_Maine_2026062818
Philadelphia,PA,MODERATE,3,2026-06-23 18:00:00+00:00,2026-06-23 20:00:00+00:00,2.0,10.0,54,Keyword: thunderstorm,17.8,285,142,427,MEDIUM,v4,False,False,2026-06-23T00:12:33.553930,Philadelphia_PA_2026062318
Hillsborough,NH,MODERATE,3,2026-06-26 18:00:00+00:00,2026-06-26 23:00:00+00:00,5.0,10.0,55,Keyword: thunderstorm,89.8,280,140,420,MEDIUM,v4,False,False,2026-06-23T00:12:34.191784,Hillsborough_NH_2026062618
Rockingham,NH,MODERATE,3,2026-06-26 18:00:00+00:00,2026-06-26 23:00:00+00:00,5.0,5.0,60,Keyword: thunderstorm,89.8,280,140,420,MEDIUM,v4,False,False,2026-06-23T00:12:34.311956,Rockingham_NH_2026062618
Allegheny,PA,MODERATE,3,2026-06-27 18:00:00+00:00,2026-06-27 23:00:00+00:00,5.0,8.0,55,Keyword: thunderstorm,113.8,280,140,420,MEDIUM,v4,False,False,2026-06-23T00:12:34.450940,Allegheny_PA_2026062718
Allegheny,PA,MODERATE,3,2026-06-28 18:00:00+00:00,2026-06-28 23:00:00+00:00,5.0,6.0,18,Keyword: thunderstorm,137.8,280,140,420,MEDIUM,v4,False,False,2026-06-23T00:12:34.620331,Allegheny_PA_2026062818
Bucks,PA,MODERATE,3,2026-06-28 18:00:00+00:00,2026-06-28 23:00:00+00:00,5.0,5.0,15,Keyword: thunderstorm,137.8,280,140,420,MEDIUM,v4,False,False,2026-06-23T00:12:34.667127,Bucks_PA_2026062818
Chester,PA,MODERATE,3,2026-06-28 18:00:00+00:00,2026-06-28 23:00:00+00:00,5.0,5.0,15,Keyword: thunderstorm,137.8,280,140,420,MEDIUM,v4,False,False,2026-06-23T00:12:34.679567,Chester_PA_2026062818
Montgomery,PA,MODERATE,3,2026-06-28 18:00:00+00:00,2026-06-28 23:00:00+00:00,5.0,5.0,15,Keyword: thunderstorm,137.8,280,140,420,MEDIUM,v4,False,False,2026-06-23T00:12:34.772556,Montgomery_PA_2026062818
Philadelphia,PA,MODERATE,3,2026-06-28 18:00:00+00:00,2026-06-28 23:00:00+00:00,5.0,5.0,15,Keyword: thunderstorm,137.8,280,140,420,MEDIUM,v4,False,False,2026-06-23T00:12:34.800552,Philadelphia_PA_2026062818
