county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Montgomery,PA,MODERATE,3,2026-06-26 21:00:00+00:00,2026-06-27 23:00:00+00:00,26.0,5.0,80,Keyword: thunderstorm,48.6,2698,1349,4047,MEDIUM,v4,True,False,2026-06-24T20:24:24.812352,Montgomery_PA_2026062621
Middlesex,Massachusetts,MODERATE,3,2026-06-30 20:00:00+00:00,2026-06-30 23:00:00+00:00,3.0,6.0,19,Keyword: thunderstorm,143.6,2591,1295,3886,MEDIUM,v4,True,False,2026-06-24T20:24:25.411912,Middlesex_Massachusetts_2026063020
Ocean,New Jersey,MODERATE,3,2026-06-26 08:00:00+00:00,2026-06-26 08:00:00+00:00,0.0,5.0,29,Keyword: thunderstorm,35.6,2540,1270,3810,MEDIUM,v4,True,False,2026-06-24T20:24:24.554780,Ocean_New_Jersey_2026062608
Essex,New Jersey,MINOR,3,2026-06-27 06:00:00+00:00,2026-06-27 23:00:00+00:00,17.0,5.0,68,Precip 68%,57.6,2494,1371,3616,HIGH,v4,True,False,2026-06-24T20:24:24.991191,Essex_New_Jersey_2026062706
Middlesex,Massachusetts,MODERATE,3,2026-06-26 06:00:00+00:00,2026-06-26 11:00:00+00:00,5.0,5.0,63,Keyword: thunderstorm,33.6,2482,1241,3723,MEDIUM,v4,True,False,2026-06-24T20:24:24.477493,Middlesex_Massachusetts_2026062606
Middlesex,Massachusetts,MODERATE,3,2026-06-26 18:00:00+00:00,2026-06-26 23:00:00+00:00,5.0,7.0,42,Keyword: thunderstorm,45.6,2482,1241,3723,MEDIUM,v4,True,False,2026-06-24T20:24:24.696611,Middlesex_Massachusetts_2026062618
Nassau,New York,MODERATE,3,2026-06-27 00:00:00+00:00,2026-06-27 02:00:00+00:00,2.0,6.0,37,Keyword: thunderstorm,51.6,2462,1231,3692,MEDIUM,v4,True,False,2026-06-24T20:24:24.961545,Nassau_New_York_2026062700
Providence,Rhode Island,MODERATE,3,2026-06-26 18:00:00+00:00,2026-06-26 20:00:00+00:00,2.0,9.0,19,Keyword: thunderstorm,45.6,2401,1200,3601,MEDIUM,v4,True,False,2026-06-24T20:24:24.724619,Providence_Rhode_Island_2026062618
Providence,Rhode Island,MODERATE,3,2026-06-28 20:00:00+00:00,2026-06-28 22:00:00+00:00,2.0,6.0,17,Keyword: thunderstorm,95.6,2401,1200,3601,MEDIUM,v4,True,False,2026-06-24T20:24:25.209042,Providence_Rhode_Island_2026062820
Providence,Rhode Island,MODERATE,3,2026-06-30 20:00:00+00:00,2026-06-30 23:00:00+00:00,3.0,9.0,19,Keyword: thunderstorm,143.6,2401,1200,3601,MEDIUM,v4,True,False,2026-06-24T20:24:25.431450,Providence_Rhode_Island_2026063020
Hartford,Connecticut,MODERATE,3,2026-06-27 18:00:00+00:00,2026-06-27 23:00:00+00:00,5.0,3.0,49,Keyword: thunderstorm,69.6,2354,1177,3530,MEDIUM,v4,True,False,2026-06-24T20:24:25.068417,Hartford_Connecticut_2026062718
Hartford,Connecticut,MODERATE,3,2026-06-30 19:00:00+00:00,2026-06-30 23:00:00+00:00,4.0,9.0,20,Keyword: thunderstorm,142.6,2354,1177,3530,MEDIUM,v4,True,False,2026-06-24T20:24:25.395368,Hartford_Connecticut_2026063019
Monmouth,New Jersey,MODERATE,3,2026-06-26 06:00:00+00:00,2026-06-26 11:00:00+00:00,5.0,5.0,38,Keyword: thunderstorm,33.6,2317,1159,3476,MEDIUM,v4,True,False,2026-06-24T20:24:24.493127,Monmouth_New_Jersey_2026062606
Nassau,New York,MODERATE,3,2026-06-26 03:00:00+00:00,2026-06-26 11:00:00+00:00,8.0,12.0,53,Keyword: thunderstorm,30.6,2211,1105,3316,MEDIUM,v4,True,False,2026-06-24T20:24:24.431423,Nassau_New_York_2026062603
Westchester,New York,MINOR,3,2026-06-27 06:00:00+00:00,2026-06-27 23:00:00+00:00,17.0,3.0,68,Precip 65%,57.6,2129,1171,3087,HIGH,v4,True,False,2026-06-24T20:24:25.037512,Westchester_New_York_2026062706
New Haven,Connecticut,MODERATE,3,2026-06-26 03:00:00+00:00,2026-06-26 11:00:00+00:00,8.0,5.0,64,Keyword: thunderstorm,30.6,2111,1056,3167,MEDIUM,v4,True,False,2026-06-24T20:24:24.446472,New_Haven_Connecticut_2026062603
Bergen,New Jersey,MODERATE,3,2026-06-26 00:00:00+00:00,2026-06-26 11:00:00+00:00,11.0,9.0,68,Keyword: thunderstorm,27.6,2098,1049,3146,MEDIUM,v4,True,False,2026-06-24T20:24:24.276535,Bergen_New_Jersey_2026062600
Suffolk,New York,MODERATE,3,2026-06-26 06:00:00+00:00,2026-06-26 11:00:00+00:00,5.0,5.0,54,Keyword: thunderstorm,33.6,1951,975,2926,MEDIUM,v4,True,False,2026-06-24T20:24:24.523056,Suffolk_New_York_2026062606
Kennebec,Maine,MINOR,3,2026-06-26 09:00:00+00:00,2026-06-26 23:00:00+00:00,14.0,10.0,92,Precip 77%,36.6,1886,1038,2735,HIGH,v4,True,False,2026-06-24T20:24:24.569639,Kennebec_Maine_2026062609
Chittenden,Vermont,MODERATE,3,2026-06-25 18:00:00+00:00,2026-06-26 11:00:00+00:00,17.0,6.0,92,Keyword: thunderstorm,21.6,1824,912,2736,MEDIUM,v4,True,False,2026-06-24T20:24:24.242264,Chittenden_Vermont_2026062518
Penobscot,Maine,MODERATE,3,2026-06-28 12:00:00+00:00,2026-06-28 23:00:00+00:00,11.0,6.0,33,Keyword: thunderstorm,87.6,1808,904,2712,MEDIUM,v4,True,False,2026-06-24T20:24:25.129600,Penobscot_Maine_2026062812
Penobscot,Maine,MINOR,3,2026-06-26 10:00:00+00:00,2026-06-26 23:00:00+00:00,13.0,13.0,92,Precip 61%,37.6,1797,988,2605,HIGH,v4,True,False,2026-06-24T20:24:24.584432,Penobscot_Maine_2026062610
Hartford,Connecticut,MODERATE,3,2026-06-26 02:00:00+00:00,2026-06-26 11:00:00+00:00,9.0,7.0,73,Keyword: thunderstorm,29.6,1777,889,2666,MEDIUM,v4,True,False,2026-06-24T20:24:24.374928,Hartford_Connecticut_2026062602
Erie,New York,MODERATE,3,2026-06-25 13:00:00+00:00,2026-06-26 02:00:00+00:00,13.0,7.0,70,Precip 70%,16.6,1525,763,2288,MEDIUM,v4,True,False,2026-06-24T20:24:24.214278,Erie_New_York_2026062513
York,Maine,MODERATE,3,2026-06-28 18:00:00+00:00,2026-06-28 23:00:00+00:00,5.0,5.0,23,Keyword: thunderstorm,93.6,1428,714,2142,MEDIUM,v4,True,False,2026-06-24T20:24:25.192671,York_Maine_2026062818
York,Maine,MODERATE,3,2026-06-30 18:00:00+00:00,2026-06-30 23:00:00+00:00,5.0,5.0,19,Keyword: thunderstorm,141.6,1428,714,2142,MEDIUM,v4,True,False,2026-06-24T20:24:25.361868,York_Maine_2026063018
Erie,New York,MODERATE,3,2026-06-30 18:00:00+00:00,2026-07-01 05:00:00+00:00,11.0,9.0,34,Keyword: thunderstorm,141.6,1417,709,2126,MEDIUM,v4,True,False,2026-06-24T20:24:25.303552,Erie_New_York_2026063018
Allegheny,PA,MODERATE,3,2026-06-25 18:00:00+00:00,2026-06-26 05:00:00+00:00,11.0,13.0,71,Keyword: thunderstorm,21.6,1342,671,2014,MEDIUM,v4,True,False,2026-06-24T20:24:24.228206,Allegheny_PA_2026062518
Middlesex,New Jersey,MODERATE,3,2026-06-26 21:00:00+00:00,2026-06-27 02:00:00+00:00,5.0,5.0,43,Keyword: thunderstorm,48.6,1262,631,1894,MEDIUM,v4,True,False,2026-06-24T20:24:24.783269,Middlesex_New_Jersey_2026062621
Essex,New Jersey,MODERATE,3,2026-06-26 00:00:00+00:00,2026-06-26 11:00:00+00:00,11.0,10.0,61,Keyword: thunderstorm,27.6,1260,630,1890,MEDIUM,v4,True,False,2026-06-24T20:24:24.291316,Essex_New_Jersey_2026062600
Westchester,New York,MODERATE,3,2026-06-26 00:00:00+00:00,2026-06-26 11:00:00+00:00,11.0,9.0,68,Keyword: thunderstorm,27.6,1168,584,1752,MEDIUM,v4,True,False,2026-06-24T20:24:24.334587,Westchester_New_York_2026062600
Middlesex,New Jersey,MODERATE,3,2026-06-26 02:00:00+00:00,2026-06-26 11:00:00+00:00,9.0,5.0,54,Keyword: thunderstorm,29.6,951,476,1427,MEDIUM,v4,False,False,2026-06-24T20:24:24.389590,Middlesex_New_Jersey_2026062602
Penobscot,Maine,MODERATE,3,2026-06-24 20:00:00+00:00,2026-06-24 20:00:00+00:00,0.0,13.0,35,Keyword: thunderstorm,-0.4,898,449,1347,MEDIUM,v4,False,False,2026-06-24T20:24:24.198048,Penobscot_Maine_2026062420
Suffolk,Massachusetts,MODERATE,3,2026-06-26 21:00:00+00:00,2026-06-26 23:00:00+00:00,2.0,8.0,34,Keyword: thunderstorm,48.6,852,426,1278,MEDIUM,v4,False,False,2026-06-24T20:24:24.929591,Suffolk_Massachusetts_2026062621
Erie,New York,MODERATE,3,2026-06-30 06:00:00+00:00,2026-06-30 11:00:00+00:00,5.0,6.0,19,Keyword: thunderstorm,129.6,834,417,1251,MEDIUM,v4,False,False,2026-06-24T20:24:25.255807,Erie_New_York_2026063006
Penobscot,Maine,MODERATE,3,2026-06-29 20:00:00+00:00,2026-06-29 23:00:00+00:00,3.0,6.0,19,Keyword: thunderstorm,119.6,802,401,1204,MEDIUM,v4,False,False,2026-06-24T20:24:25.223840,Penobscot_Maine_2026062920
Penobscot,Maine,MODERATE,3,2026-06-25 19:00:00+00:00,2026-06-25 23:00:00+00:00,4.0,7.0,29,Keyword: thunderstorm,22.6,801,400,1201,MEDIUM,v4,False,False,2026-06-24T20:24:24.260489,Penobscot_Maine_2026062519
Cumberland,Maine,MODERATE,3,2026-06-28 18:00:00+00:00,2026-06-28 21:00:00+00:00,3.0,5.0,17,Keyword: thunderstorm,93.6,761,381,1142,MEDIUM,v4,False,False,2026-06-24T20:24:25.160370,Cumberland_Maine_2026062818
Cumberland,Maine,MODERATE,3,2026-06-30 19:00:00+00:00,2026-06-30 23:00:00+00:00,4.0,10.0,18,Keyword: thunderstorm,142.6,758,379,1137,MEDIUM,v4,False,False,2026-06-24T20:24:25.377137,Cumberland_Maine_2026063019
Suffolk,Massachusetts,MODERATE,3,2026-06-30 22:00:00+00:00,2026-07-01 05:00:00+00:00,7.0,8.0,24,Keyword: thunderstorm,145.6,755,377,1132,MEDIUM,v4,False,False,2026-06-24T20:24:25.479213,Suffolk_Massachusetts_2026063022
Essex,Massachusetts,MODERATE,3,2026-06-26 21:00:00+00:00,2026-06-26 23:00:00+00:00,2.0,6.0,47,Keyword: thunderstorm,48.6,743,371,1114,MEDIUM,v4,False,False,2026-06-24T20:24:24.751736,Essex_Massachusetts_2026062621
Essex,Massachusetts,MODERATE,3,2026-06-30 22:00:00+00:00,2026-07-01 05:00:00+00:00,7.0,6.0,22,Keyword: thunderstorm,145.6,709,355,1064,MEDIUM,v4,False,False,2026-06-24T20:24:25.461889,Essex_Massachusetts_2026063022
Kennebec,Maine,MODERATE,3,2026-06-29 21:00:00+00:00,2026-06-29 23:00:00+00:00,2.0,5.0,15,Keyword: thunderstorm,120.6,704,352,1056,MEDIUM,v4,False,False,2026-06-24T20:24:25.239658,Kennebec_Maine_2026062921
Kennebec,Maine,MODERATE,3,2026-06-27 19:00:00+00:00,2026-06-27 23:00:00+00:00,4.0,5.0,19,Keyword: thunderstorm,70.6,702,351,1053,MEDIUM,v4,False,False,2026-06-24T20:24:25.114392,Kennebec_Maine_2026062719
Kennebec,Maine,MODERATE,3,2026-06-28 18:00:00+00:00,2026-06-28 23:00:00+00:00,5.0,5.0,32,Keyword: thunderstorm,93.6,702,351,1053,MEDIUM,v4,False,False,2026-06-24T20:24:25.176601,Kennebec_Maine_2026062818
Kennebec,Maine,MODERATE,3,2026-06-30 18:00:00+00:00,2026-06-30 23:00:00+00:00,5.0,5.0,28,Keyword: thunderstorm,141.6,702,351,1053,MEDIUM,v4,False,False,2026-06-24T20:24:25.332462,Kennebec_Maine_2026063018
Essex,New Jersey,MODERATE,3,2026-06-26 21:00:00+00:00,2026-06-27 02:00:00+00:00,5.0,9.0,36,Keyword: thunderstorm,48.6,633,316,949,MEDIUM,v4,False,False,2026-06-24T20:24:24.766648,Essex_New_Jersey_2026062621
Cumberland,Maine,MODERATE,3,2026-06-26 14:00:00+00:00,2026-06-26 23:00:00+00:00,9.0,10.0,87,Precip 69%,41.6,453,227,680,MEDIUM,v4,False,False,2026-06-24T20:24:24.618121,Cumberland_Maine_2026062614
Allegheny,PA,MODERATE,3,2026-07-01 00:00:00+00:00,2026-07-01 05:00:00+00:00,5.0,6.0,16,Keyword: thunderstorm,147.6,402,201,603,MEDIUM,v4,False,False,2026-06-24T20:24:25.491390,Allegheny_PA_2026070100
Chittenden,Vermont,MODERATE,3,2026-06-27 18:00:00+00:00,2026-06-27 23:00:00+00:00,5.0,6.0,17,Keyword: thunderstorm,69.6,323,162,485,MEDIUM,v4,False,False,2026-06-24T20:24:25.052364,Chittenden_Vermont_2026062718
Chittenden,Vermont,MODERATE,3,2026-06-30 18:00:00+00:00,2026-06-30 23:00:00+00:00,5.0,6.0,24,Keyword: thunderstorm,141.6,323,162,485,MEDIUM,v4,False,False,2026-06-24T20:24:25.287184,Chittenden_Vermont_2026063018
Androscoggin,Maine,MODERATE,3,2026-06-27 19:00:00+00:00,2026-06-27 23:00:00+00:00,4.0,5.0,19,Keyword: thunderstorm,70.6,316,158,474,MEDIUM,v4,False,False,2026-06-24T20:24:25.097706,Androscoggin_Maine_2026062719
Androscoggin,Maine,MODERATE,3,2026-06-28 18:00:00+00:00,2026-06-28 23:00:00+00:00,5.0,5.0,30,Keyword: thunderstorm,93.6,316,158,474,MEDIUM,v4,False,False,2026-06-24T20:24:25.145299,Androscoggin_Maine_2026062818
Androscoggin,Maine,MODERATE,3,2026-06-30 18:00:00+00:00,2026-06-30 23:00:00+00:00,5.0,5.0,24,Keyword: thunderstorm,141.6,316,158,474,MEDIUM,v4,False,False,2026-06-24T20:24:25.271185,Androscoggin_Maine_2026063018
Chittenden,Vermont,MODERATE,3,2026-06-26 15:00:00+00:00,2026-06-26 23:00:00+00:00,8.0,5.0,59,Keyword: thunderstorm,42.6,312,156,467,MEDIUM,v4,False,False,2026-06-24T20:24:24.632506,Chittenden_Vermont_2026062615
Chester,PA,MODERATE,3,2026-06-26 02:00:00+00:00,2026-06-26 06:00:00+00:00,4.0,5.0,35,Keyword: thunderstorm,29.6,280,140,420,MEDIUM,v4,False,False,2026-06-24T20:24:24.359391,Chester_PA_2026062602
Montgomery,PA,MODERATE,3,2026-06-26 03:00:00+00:00,2026-06-26 08:00:00+00:00,5.0,5.0,48,Keyword: thunderstorm,30.6,280,140,420,MEDIUM,v4,False,False,2026-06-24T20:24:24.414868,Montgomery_PA_2026062603
Rockingham,NH,MODERATE,3,2026-06-26 06:00:00+00:00,2026-06-26 11:00:00+00:00,5.0,5.0,81,Precip 81%,33.6,280,140,420,MEDIUM,v4,False,False,2026-06-24T20:24:24.506507,Rockingham_NH_2026062606
Hillsborough,NH,MODERATE,3,2026-06-26 18:00:00+00:00,2026-06-26 23:00:00+00:00,5.0,5.0,57,Keyword: thunderstorm,45.6,280,140,420,MEDIUM,v4,False,False,2026-06-24T20:24:24.681055,Hillsborough_NH_2026062618
Hillsborough,NH,MODERATE,3,2026-06-30 18:00:00+00:00,2026-06-30 23:00:00+00:00,5.0,5.0,20,Keyword: thunderstorm,141.6,280,140,420,MEDIUM,v4,False,False,2026-06-24T20:24:25.316414,Hillsborough_NH_2026063018
Rockingham,NH,MODERATE,3,2026-06-30 18:00:00+00:00,2026-06-30 23:00:00+00:00,5.0,5.0,19,Keyword: thunderstorm,141.6,280,140,420,MEDIUM,v4,False,False,2026-06-24T20:24:25.345307,Rockingham_NH_2026063018
Philadelphia,PA,MODERATE,3,2026-06-26 00:00:00+00:00,2026-06-26 08:00:00+00:00,8.0,10.0,54,Keyword: thunderstorm,27.6,276,138,414,MEDIUM,v4,False,False,2026-06-24T20:24:24.320166,Philadelphia_PA_2026062600
Hillsborough,NH,MODERATE,3,2026-06-26 03:00:00+00:00,2026-06-26 11:00:00+00:00,8.0,5.0,90,Keyword: thunderstorm,30.6,276,138,414,MEDIUM,v4,False,False,2026-06-24T20:24:24.401622,Hillsborough_NH_2026062603
Rockingham,NH,MODERATE,3,2026-06-26 15:00:00+00:00,2026-06-26 23:00:00+00:00,8.0,5.0,72,Precip 72%,42.6,276,138,414,MEDIUM,v4,False,False,2026-06-24T20:24:24.644724,Rockingham_NH_2026062615
Bucks,PA,MODERATE,3,2026-06-26 02:00:00+00:00,2026-06-26 08:00:00+00:00,6.0,5.0,50,Keyword: thunderstorm,29.6,262,131,393,MEDIUM,v4,False,False,2026-06-24T20:24:24.346254,Bucks_PA_2026062602
Androscoggin,Maine,MODERATE,3,2026-06-26 14:00:00+00:00,2026-06-26 23:00:00+00:00,9.0,10.0,89,Precip 70%,41.6,200,100,300,MEDIUM,v4,False,False,2026-06-24T20:24:24.602312,Androscoggin_Maine_2026062614
Suffolk,New York,MINOR,2,2026-06-27 06:00:00+00:00,2026-06-27 17:00:00+00:00,11.0,6.0,66,Precip 63%,57.6,2491,1370,3611,HIGH,v4,True,False,2026-06-24T20:24:25.564734,Suffolk_New_York_2026062706
Nassau,New York,MINOR,2,2026-06-27 06:00:00+00:00,2026-06-27 17:00:00+00:00,11.0,6.0,70,Precip 69%,57.6,2451,1348,3555,HIGH,v4,True,False,2026-06-24T20:24:25.549114,Nassau_New_York_2026062706
New Haven,Connecticut,MINOR,2,2026-06-27 12:00:00+00:00,2026-06-27 17:00:00+00:00,5.0,5.0,66,Precip 66%,63.6,1849,1017,2682,HIGH,v4,True,False,2026-06-24T20:24:25.580789,New_Haven_Connecticut_2026062712
Essex,Massachusetts,MINOR,2,2026-06-26 15:00:00+00:00,2026-06-26 15:00:00+00:00,0.0,8.0,61,Precip 61%,42.6,879,484,1275,HIGH,v4,False,False,2026-06-24T20:24:25.532627,Essex_Massachusetts_2026062615
Cumberland,Maine,MINOR,2,2026-06-26 09:00:00+00:00,2026-06-26 10:00:00+00:00,1.0,5.0,82,Precip 68%,36.6,833,458,1208,HIGH,v4,False,False,2026-06-24T20:24:25.521497,Cumberland_Maine_2026062609
Androscoggin,Maine,MINOR,2,2026-06-26 06:00:00+00:00,2026-06-26 10:00:00+00:00,4.0,5.0,86,Precip 62%,33.6,283,156,411,HIGH,v4,False,False,2026-06-24T20:24:25.509246,Androscoggin_Maine_2026062606
