county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Middlesex,Massachusetts,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 05:00:00+00:00,5.0,3.0,39,Keyword: thunderstorm,73.1,2482,1241,3723,MEDIUM,v4,True,False,2026-06-03T22:53:56.512035,Middlesex_Massachusetts_2026060700
Erie,New York,MODERATE,3,2026-06-06 18:00:00+00:00,2026-06-07 11:00:00+00:00,17.0,12.0,81,Keyword: thunderstorm,67.1,2425,1213,3638,MEDIUM,v4,True,False,2026-06-03T22:53:56.449542,Erie_New_York_2026060618
Worcester,Massachusetts,MODERATE,3,2026-06-06 20:00:00+00:00,2026-06-07 05:00:00+00:00,9.0,12.0,38,Keyword: thunderstorm,69.1,2381,1191,3572,MEDIUM,v4,True,False,2026-06-03T22:53:56.480789,Worcester_Massachusetts_2026060620
Bergen,New Jersey,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-08 05:00:00+00:00,29.0,9.0,70,Keyword: thunderstorm,73.1,2355,1178,3533,MEDIUM,v4,True,False,2026-06-03T22:53:56.480789,Bergen_New_Jersey_2026060700
Providence,Rhode Island,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 05:00:00+00:00,5.0,6.0,31,Keyword: thunderstorm,73.1,2351,1176,3527,MEDIUM,v4,True,False,2026-06-03T22:53:56.543283,Providence_Rhode_Island_2026060700
New Haven,Connecticut,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 05:00:00+00:00,5.0,5.0,27,Keyword: thunderstorm,73.1,2204,1102,3306,MEDIUM,v4,True,False,2026-06-03T22:53:56.543283,New_Haven_Connecticut_2026060700
Fairfield,Connecticut,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 05:00:00+00:00,5.0,5.0,34,Keyword: thunderstorm,73.1,2092,1046,3138,MEDIUM,v4,True,False,2026-06-03T22:53:56.512035,Fairfield_Connecticut_2026060700
Middlesex,New Jersey,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-08 05:00:00+00:00,29.0,10.0,66,Keyword: thunderstorm,73.1,2047,1023,3070,MEDIUM,v4,True,False,2026-06-03T22:53:56.527660,Middlesex_New_Jersey_2026060700
Cumberland,Maine,MODERATE,3,2026-06-06 18:00:00+00:00,2026-06-07 18:00:00+00:00,24.0,10.0,67,Keyword: thunderstorm,67.1,2045,1023,3068,MEDIUM,v4,True,False,2026-06-03T22:53:56.449542,Cumberland_Maine_2026060618
Penobscot,Maine,MODERATE,3,2026-06-06 18:00:00+00:00,2026-06-07 05:00:00+00:00,11.0,8.0,67,Keyword: thunderstorm,67.1,1808,904,2712,MEDIUM,v4,True,False,2026-06-03T22:53:56.465165,Penobscot_Maine_2026060618
Chester,PA,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 23:00:00+00:00,23.0,10.0,44,Keyword: thunderstorm,73.1,1801,901,2702,MEDIUM,v4,True,False,2026-06-03T22:53:56.496412,Chester_PA_2026060700
Philadelphia,PA,MODERATE,3,2026-06-07 06:00:00+00:00,2026-06-08 05:00:00+00:00,23.0,10.0,51,Keyword: thunderstorm,79.1,1801,901,2702,MEDIUM,v4,True,False,2026-06-03T22:53:56.574531,Philadelphia_PA_2026060706
Hartford,Connecticut,MODERATE,3,2026-06-06 20:00:00+00:00,2026-06-07 05:00:00+00:00,9.0,14.0,37,Keyword: thunderstorm,69.1,1777,889,2666,MEDIUM,v4,True,False,2026-06-03T22:53:56.480789,Hartford_Connecticut_2026060620
Kennebec,Maine,MODERATE,3,2026-06-06 18:00:00+00:00,2026-06-07 05:00:00+00:00,11.0,5.0,68,Keyword: thunderstorm,67.1,1718,859,2577,MEDIUM,v4,True,False,2026-06-03T22:53:56.465165,Kennebec_Maine_2026060618
Westchester,New York,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-08 05:00:00+00:00,29.0,10.0,72,Keyword: thunderstorm,73.1,1515,757,2272,MEDIUM,v4,True,False,2026-06-03T22:53:56.558907,Westchester_New_York_2026060700
Essex,New Jersey,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-08 05:00:00+00:00,29.0,10.0,68,Keyword: thunderstorm,73.1,1443,722,2165,MEDIUM,v4,True,False,2026-06-03T22:53:56.512035,Essex_New_Jersey_2026060700
Hillsborough,NH,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-07 23:00:00+00:00,11.0,10.0,83,Keyword: thunderstorm,85.1,1342,671,2014,MEDIUM,v4,True,False,2026-06-03T22:53:56.605776,Hillsborough_NH_2026060712
Rockingham,NH,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-07 23:00:00+00:00,11.0,10.0,79,Keyword: thunderstorm,85.1,1342,671,2014,MEDIUM,v4,True,False,2026-06-03T22:53:56.621400,Rockingham_NH_2026060712
Essex,Massachusetts,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-07 23:00:00+00:00,11.0,10.0,78,Keyword: thunderstorm,85.1,1275,637,1912,MEDIUM,v4,True,False,2026-06-03T22:53:56.590153,Essex_Massachusetts_2026060712
Suffolk,Massachusetts,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-07 23:00:00+00:00,11.0,13.0,78,Keyword: thunderstorm,85.1,1176,588,1764,MEDIUM,v4,True,False,2026-06-03T22:53:56.621400,Suffolk_Massachusetts_2026060712
Erie,New York,MODERATE,3,2026-06-07 18:00:00+00:00,2026-06-07 23:00:00+00:00,5.0,6.0,19,Keyword: thunderstorm,91.1,834,417,1251,MEDIUM,v4,False,False,2026-06-03T22:53:56.637024,Erie_New_York_2026060718
Suffolk,Massachusetts,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 05:00:00+00:00,5.0,8.0,36,Keyword: thunderstorm,73.1,818,409,1227,MEDIUM,v4,False,False,2026-06-03T22:53:56.558907,Suffolk_Massachusetts_2026060700
Essex,Massachusetts,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 05:00:00+00:00,5.0,5.0,38,Keyword: thunderstorm,73.1,727,364,1091,MEDIUM,v4,False,False,2026-06-03T22:53:56.496412,Essex_Massachusetts_2026060700
Hillsborough,NH,MODERATE,3,2026-06-06 18:00:00+00:00,2026-06-06 23:00:00+00:00,5.0,10.0,31,Keyword: thunderstorm,67.1,280,140,420,MEDIUM,v4,False,False,2026-06-03T22:53:56.449542,Hillsborough_NH_2026060618
Rockingham,NH,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 05:00:00+00:00,5.0,5.0,43,Keyword: thunderstorm,73.1,280,140,420,MEDIUM,v4,False,False,2026-06-03T22:53:56.543283,Rockingham_NH_2026060700
