county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Middlesex,Massachusetts,MODERATE,3,2026-06-07 15:00:00+00:00,2026-06-07 23:00:00+00:00,8.0,8.0,81,Keyword: thunderstorm,62.5,2332,1166,3498,MEDIUM,v4,True,False,2026-06-05T00:30:19.632284,Middlesex_Massachusetts_2026060715
Monmouth,New Jersey,MODERATE,3,2026-06-07 18:00:00+00:00,2026-06-07 23:00:00+00:00,5.0,10.0,27,Keyword: thunderstorm,65.5,2317,1159,3476,MEDIUM,v4,True,False,2026-06-05T00:30:19.739926,Monmouth_New_Jersey_2026060718
Ocean,New Jersey,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 05:00:00+00:00,5.0,5.0,44,Keyword: thunderstorm,47.5,2304,1152,3456,MEDIUM,v4,True,False,2026-06-05T00:30:19.547568,Ocean_New_Jersey_2026060700
Ocean,New Jersey,MODERATE,3,2026-06-07 18:00:00+00:00,2026-06-07 23:00:00+00:00,5.0,5.0,31,Keyword: thunderstorm,65.5,2304,1152,3456,MEDIUM,v4,True,False,2026-06-05T00:30:19.745906,Ocean_New_Jersey_2026060718
New Haven,Connecticut,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 02:00:00+00:00,2.0,6.0,43,Keyword: thunderstorm,47.5,2267,1134,3401,MEDIUM,v4,True,False,2026-06-05T00:30:19.542583,New_Haven_Connecticut_2026060700
Providence,Rhode Island,MODERATE,3,2026-06-07 15:00:00+00:00,2026-06-07 23:00:00+00:00,8.0,9.0,81,Keyword: thunderstorm,62.5,2257,1129,3386,MEDIUM,v4,True,False,2026-06-05T00:30:19.639261,Providence_Rhode_Island_2026060715
Hartford,Connecticut,MODERATE,3,2026-06-07 15:00:00+00:00,2026-06-07 23:00:00+00:00,8.0,10.0,57,Keyword: thunderstorm,62.5,2195,1098,3293,MEDIUM,v4,True,False,2026-06-05T00:30:19.626305,Hartford_Connecticut_2026060715
Fairfield,Connecticut,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 02:00:00+00:00,2.0,6.0,44,Keyword: thunderstorm,47.5,2169,1084,3253,MEDIUM,v4,True,False,2026-06-05T00:30:19.513680,Fairfield_Connecticut_2026060700
Bergen,New Jersey,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-07 23:00:00+00:00,11.0,12.0,31,Keyword: thunderstorm,59.5,2098,1049,3146,MEDIUM,v4,True,False,2026-06-05T00:30:19.578464,Bergen_New_Jersey_2026060712
Suffolk,New York,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 02:00:00+00:00,2.0,9.0,54,Keyword: thunderstorm,47.5,2008,1004,3012,MEDIUM,v4,True,False,2026-06-05T00:30:19.566504,Suffolk_New_York_2026060700
Middlesex,Massachusetts,MODERATE,3,2026-06-06 22:00:00+00:00,2026-06-07 07:00:00+00:00,9.0,9.0,55,Keyword: thunderstorm,45.5,1854,927,2781,MEDIUM,v4,True,False,2026-06-05T00:30:19.474810,Middlesex_Massachusetts_2026060622
Bergen,New Jersey,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 02:00:00+00:00,2.0,10.0,44,Keyword: thunderstorm,47.5,1593,796,2389,MEDIUM,v4,True,False,2026-06-05T00:30:19.492750,Bergen_New_Jersey_2026060700
York,Maine,MODERATE,3,2026-06-07 15:00:00+00:00,2026-06-07 23:00:00+00:00,8.0,5.0,85,Precip 62%,62.5,1443,722,2165,MEDIUM,v4,True,False,2026-06-05T00:30:19.656205,York_Maine_2026060715
York,Maine,MODERATE,3,2026-06-06 21:00:00+00:00,2026-06-07 02:00:00+00:00,5.0,5.0,34,Keyword: thunderstorm,44.5,1428,714,2142,MEDIUM,v4,True,False,2026-06-05T00:30:19.454876,York_Maine_2026060621
Allegheny,PA,MODERATE,3,2026-06-06 18:00:00+00:00,2026-06-07 05:00:00+00:00,11.0,15.0,81,Keyword: thunderstorm,41.5,1342,671,2014,MEDIUM,v4,True,False,2026-06-05T00:30:19.410026,Allegheny_PA_2026060618
Allegheny,PA,MODERATE,3,2026-06-10 18:00:00+00:00,2026-06-11 05:00:00+00:00,11.0,8.0,29,Keyword: thunderstorm,137.5,1342,671,2014,MEDIUM,v4,True,False,2026-06-05T00:30:19.759859,Allegheny_PA_2026061018
Middlesex,New Jersey,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 02:00:00+00:00,2.0,10.0,50,Keyword: thunderstorm,47.5,1314,657,1972,MEDIUM,v4,True,False,2026-06-05T00:30:19.520657,Middlesex_New_Jersey_2026060700
Middlesex,New Jersey,MODERATE,3,2026-06-07 18:00:00+00:00,2026-06-07 23:00:00+00:00,5.0,10.0,23,Keyword: thunderstorm,65.5,1262,631,1894,MEDIUM,v4,True,False,2026-06-05T00:30:19.733947,Middlesex_New_Jersey_2026060718
Essex,New Jersey,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-07 23:00:00+00:00,11.0,12.0,30,Keyword: thunderstorm,59.5,1260,630,1890,MEDIUM,v4,True,False,2026-06-05T00:30:19.584444,Essex_New_Jersey_2026060712
Westchester,New York,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-07 23:00:00+00:00,11.0,10.0,36,Keyword: thunderstorm,59.5,1168,584,1752,MEDIUM,v4,True,False,2026-06-05T00:30:19.613347,Westchester_New_York_2026060712
Essex,Massachusetts,MODERATE,3,2026-06-06 22:00:00+00:00,2026-06-07 08:00:00+00:00,10.0,8.0,55,Keyword: thunderstorm,45.5,1151,575,1726,MEDIUM,v4,True,False,2026-06-05T00:30:19.461853,Essex_Massachusetts_2026060622
Suffolk,Massachusetts,MODERATE,3,2026-06-06 22:00:00+00:00,2026-06-07 08:00:00+00:00,10.0,13.0,55,Keyword: thunderstorm,45.5,1051,525,1576,MEDIUM,v4,True,False,2026-06-05T00:30:19.480789,Suffolk_Massachusetts_2026060622
Westchester,New York,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 02:00:00+00:00,2.0,9.0,44,Keyword: thunderstorm,47.5,955,478,1433,MEDIUM,v4,False,False,2026-06-05T00:30:19.573481,Westchester_New_York_2026060700
Erie,New York,MODERATE,3,2026-06-10 18:00:00+00:00,2026-06-10 23:00:00+00:00,5.0,5.0,16,Keyword: thunderstorm,137.5,834,417,1251,MEDIUM,v4,False,False,2026-06-05T00:30:19.772817,Erie_New_York_2026061018
Erie,New York,MODERATE,3,2026-06-06 18:00:00+00:00,2026-06-07 02:00:00+00:00,8.0,14.0,45,Keyword: thunderstorm,41.5,801,401,1202,MEDIUM,v4,False,False,2026-06-05T00:30:19.423979,Erie_New_York_2026060618
Cumberland,Maine,MODERATE,3,2026-06-06 21:00:00+00:00,2026-06-07 02:00:00+00:00,5.0,10.0,34,Keyword: thunderstorm,44.5,758,379,1137,MEDIUM,v4,False,False,2026-06-05T00:30:19.435940,Cumberland_Maine_2026060621
Suffolk,Massachusetts,MODERATE,3,2026-06-07 15:00:00+00:00,2026-06-07 23:00:00+00:00,8.0,9.0,83,Keyword: thunderstorm,62.5,758,379,1137,MEDIUM,v4,False,False,2026-06-05T00:30:19.644244,Suffolk_Massachusetts_2026060715
Cumberland,Maine,MODERATE,3,2026-06-07 18:00:00+00:00,2026-06-07 23:00:00+00:00,5.0,10.0,80,Keyword: thunderstorm,65.5,758,379,1137,MEDIUM,v4,False,False,2026-06-05T00:30:19.718001,Cumberland_Maine_2026060718
Erie,New York,MINOR,3,2026-06-06 06:00:00+00:00,2026-06-06 11:00:00+00:00,5.0,15.0,60,Keyword: thunderstorm,29.5,748,412,1085,HIGH,v4,False,False,2026-06-05T00:30:19.405045,Erie_New_York_2026060606
Essex,Massachusetts,MODERATE,3,2026-06-07 18:00:00+00:00,2026-06-07 23:00:00+00:00,5.0,8.0,84,Keyword: thunderstorm,65.5,727,364,1091,MEDIUM,v4,False,False,2026-06-05T00:30:19.723979,Essex_Massachusetts_2026060718
Kennebec,Maine,MODERATE,3,2026-06-06 21:00:00+00:00,2026-06-07 02:00:00+00:00,5.0,10.0,34,Keyword: thunderstorm,44.5,702,351,1053,MEDIUM,v4,False,False,2026-06-05T00:30:19.442917,Kennebec_Maine_2026060621
Essex,New Jersey,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 02:00:00+00:00,2.0,12.0,48,Keyword: thunderstorm,47.5,670,335,1005,MEDIUM,v4,False,False,2026-06-05T00:30:19.508697,Essex_New_Jersey_2026060700
Chittenden,Vermont,MODERATE,3,2026-06-07 18:00:00+00:00,2026-06-07 23:00:00+00:00,5.0,12.0,36,Keyword: thunderstorm,65.5,323,162,485,MEDIUM,v4,False,False,2026-06-05T00:30:19.671155,Chittenden_Vermont_2026060718
Chittenden,Vermont,MODERATE,3,2026-06-10 18:00:00+00:00,2026-06-10 23:00:00+00:00,5.0,5.0,17,Keyword: thunderstorm,137.5,323,162,485,MEDIUM,v4,False,False,2026-06-05T00:30:19.764842,Chittenden_Vermont_2026061018
Androscoggin,Maine,MODERATE,3,2026-06-06 18:00:00+00:00,2026-06-07 02:00:00+00:00,8.0,10.0,32,Keyword: thunderstorm,41.5,296,148,443,MEDIUM,v4,False,False,2026-06-05T00:30:19.417003,Androscoggin_Maine_2026060618
Bucks,PA,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 02:00:00+00:00,2.0,10.0,47,Keyword: thunderstorm,47.5,285,142,427,MEDIUM,v4,False,False,2026-06-05T00:30:19.497733,Bucks_PA_2026060700
Chester,PA,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 02:00:00+00:00,2.0,10.0,44,Keyword: thunderstorm,47.5,285,142,427,MEDIUM,v4,False,False,2026-06-05T00:30:19.502717,Chester_PA_2026060700
Montgomery,PA,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 02:00:00+00:00,2.0,10.0,49,Keyword: thunderstorm,47.5,285,142,427,MEDIUM,v4,False,False,2026-06-05T00:30:19.530623,Montgomery_PA_2026060700
Rockingham,NH,MODERATE,3,2026-06-06 21:00:00+00:00,2026-06-07 02:00:00+00:00,5.0,5.0,37,Keyword: thunderstorm,44.5,280,140,420,MEDIUM,v4,False,False,2026-06-05T00:30:19.447899,Rockingham_NH_2026060621
Philadelphia,PA,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 05:00:00+00:00,5.0,10.0,48,Keyword: thunderstorm,47.5,280,140,420,MEDIUM,v4,False,False,2026-06-05T00:30:19.555541,Philadelphia_PA_2026060700
Allegheny,PA,MODERATE,3,2026-06-07 18:00:00+00:00,2026-06-07 23:00:00+00:00,5.0,8.0,15,Keyword: thunderstorm,65.5,280,140,420,MEDIUM,v4,False,False,2026-06-05T00:30:19.660191,Allegheny_PA_2026060718
Bucks,PA,MODERATE,3,2026-06-07 18:00:00+00:00,2026-06-07 23:00:00+00:00,5.0,10.0,17,Keyword: thunderstorm,65.5,280,140,420,MEDIUM,v4,False,False,2026-06-05T00:30:19.665174,Bucks_PA_2026060718
Philadelphia,PA,MODERATE,3,2026-06-07 18:00:00+00:00,2026-06-07 23:00:00+00:00,5.0,10.0,18,Keyword: thunderstorm,65.5,280,140,420,MEDIUM,v4,False,False,2026-06-05T00:30:19.749892,Philadelphia_PA_2026060718
Rockingham,NH,MODERATE,3,2026-06-07 18:00:00+00:00,2026-06-07 23:00:00+00:00,5.0,5.0,83,Keyword: thunderstorm,65.5,280,140,420,MEDIUM,v4,False,False,2026-06-05T00:30:19.755872,Rockingham_NH_2026060718
Hillsborough,NH,MODERATE,3,2026-06-06 19:00:00+00:00,2026-06-07 02:00:00+00:00,7.0,10.0,38,Keyword: thunderstorm,42.5,275,137,412,MEDIUM,v4,False,False,2026-06-05T00:30:19.428962,Hillsborough_NH_2026060619
Hillsborough,NH,MODERATE,3,2026-06-07 18:00:00+00:00,2026-06-08 00:00:00+00:00,6.0,10.0,82,Keyword: thunderstorm,65.5,262,131,393,MEDIUM,v4,False,False,2026-06-05T00:30:19.727966,Hillsborough_NH_2026060718
Androscoggin,Maine,MODERATE,3,2026-06-07 14:00:00+00:00,2026-06-07 23:00:00+00:00,9.0,15.0,73,Precip 66%,61.5,200,100,300,MEDIUM,v4,False,False,2026-06-05T00:30:19.621322,Androscoggin_Maine_2026060714
Chittenden,Vermont,MINOR,2,2026-06-06 18:00:00+00:00,2026-06-07 11:00:00+00:00,17.0,9.0,75,Precip 65%,41.5,1728,950,2505,HIGH,v4,True,False,2026-06-05T00:30:19.778796,Chittenden_Vermont_2026060618
Kennebec,Maine,MINOR,2,2026-06-07 14:00:00+00:00,2026-06-07 21:00:00+00:00,7.0,15.0,70,Precip 63%,61.5,657,361,953,HIGH,v4,False,False,2026-06-05T00:30:19.792750,Kennebec_Maine_2026060714
Penobscot,Maine,MINOR,2,2026-06-07 13:00:00+00:00,2026-06-07 17:00:00+00:00,4.0,13.0,67,Precip 60%,60.5,644,354,934,HIGH,v4,False,False,2026-06-05T00:30:19.785775,Penobscot_Maine_2026060713
