county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Fairfield,Connecticut,MODERATE,3,2026-06-26 00:00:00+00:00,2026-06-26 11:00:00+00:00,11.0,8.0,67,Keyword: thunderstorm,25.0,2840,1420,4260,MEDIUM,v4,True,False,2026-06-24T23:02:03.430256,Fairfield_Connecticut_2026062600
Allegheny,PA,MODERATE,3,2026-06-26 18:00:00+00:00,2026-06-27 23:00:00+00:00,29.0,6.0,91,Keyword: thunderstorm,43.0,2698,1349,4047,MEDIUM,v4,True,False,2026-06-24T23:02:03.605264,Allegheny_PA_2026062618
Chester,PA,MODERATE,3,2026-06-26 18:00:00+00:00,2026-06-27 23:00:00+00:00,29.0,5.0,83,Keyword: thunderstorm,43.0,2698,1349,4047,MEDIUM,v4,True,False,2026-06-24T23:02:03.611264,Chester_PA_2026062618
Bucks,PA,MODERATE,3,2026-06-26 21:00:00+00:00,2026-06-27 23:00:00+00:00,26.0,5.0,79,Keyword: thunderstorm,46.0,2698,1349,4047,MEDIUM,v4,True,False,2026-06-24T23:02:03.633265,Bucks_PA_2026062621
Montgomery,PA,MODERATE,3,2026-06-26 21:00:00+00:00,2026-06-27 23:00:00+00:00,26.0,5.0,80,Keyword: thunderstorm,46.0,2698,1349,4047,MEDIUM,v4,True,False,2026-06-24T23:02:03.663265,Montgomery_PA_2026062621
Philadelphia,PA,MODERATE,3,2026-06-26 21:00:00+00:00,2026-06-27 23:00:00+00:00,26.0,5.0,84,Keyword: thunderstorm,46.0,2698,1349,4047,MEDIUM,v4,True,False,2026-06-24T23:02:03.675265,Philadelphia_PA_2026062621
Middlesex,Massachusetts,MODERATE,3,2026-06-30 20:00:00+00:00,2026-06-30 23:00:00+00:00,3.0,6.0,19,Keyword: thunderstorm,141.0,2591,1295,3886,MEDIUM,v4,True,False,2026-06-24T23:02:03.966922,Middlesex_Massachusetts_2026063020
Ocean,New Jersey,MODERATE,3,2026-06-26 08:00:00+00:00,2026-06-26 08:00:00+00:00,0.0,5.0,29,Keyword: thunderstorm,33.0,2540,1270,3810,MEDIUM,v4,True,False,2026-06-24T23:02:03.562265,Ocean_New_Jersey_2026062608
Essex,New Jersey,MINOR,3,2026-06-27 06:00:00+00:00,2026-06-27 23:00:00+00:00,17.0,5.0,68,Precip 68%,55.0,2494,1371,3616,HIGH,v4,True,False,2026-06-24T23:02:03.761266,Essex_New_Jersey_2026062706
Middlesex,Massachusetts,MODERATE,3,2026-06-26 06:00:00+00:00,2026-06-26 11:00:00+00:00,5.0,5.0,63,Keyword: thunderstorm,31.0,2482,1241,3723,MEDIUM,v4,True,False,2026-06-24T23:02:03.531265,Middlesex_Massachusetts_2026062606
Middlesex,Massachusetts,MODERATE,3,2026-06-26 18:00:00+00:00,2026-06-26 23:00:00+00:00,5.0,7.0,42,Keyword: thunderstorm,43.0,2482,1241,3723,MEDIUM,v4,True,False,2026-06-24T23:02:03.622264,Middlesex_Massachusetts_2026062618
Nassau,New York,MODERATE,3,2026-06-27 00:00:00+00:00,2026-06-27 02:00:00+00:00,2.0,6.0,37,Keyword: thunderstorm,49.0,2462,1231,3692,MEDIUM,v4,True,False,2026-06-24T23:02:03.749265,Nassau_New_York_2026062700
Providence,Rhode Island,MODERATE,3,2026-06-26 18:00:00+00:00,2026-06-26 20:00:00+00:00,2.0,9.0,19,Keyword: thunderstorm,43.0,2401,1200,3601,MEDIUM,v4,True,False,2026-06-24T23:02:03.628265,Providence_Rhode_Island_2026062618
Providence,Rhode Island,MODERATE,3,2026-06-28 20:00:00+00:00,2026-06-28 22:00:00+00:00,2.0,6.0,17,Keyword: thunderstorm,93.0,2401,1200,3601,MEDIUM,v4,True,False,2026-06-24T23:02:03.849266,Providence_Rhode_Island_2026062820
Providence,Rhode Island,MODERATE,3,2026-06-30 20:00:00+00:00,2026-06-30 23:00:00+00:00,3.0,9.0,19,Keyword: thunderstorm,141.0,2401,1200,3601,MEDIUM,v4,True,False,2026-06-24T23:02:03.975922,Providence_Rhode_Island_2026063020
Hartford,Connecticut,MODERATE,3,2026-06-27 18:00:00+00:00,2026-06-27 23:00:00+00:00,5.0,3.0,49,Keyword: thunderstorm,67.0,2354,1177,3530,MEDIUM,v4,True,False,2026-06-24T23:02:03.793266,Hartford_Connecticut_2026062718
Hartford,Connecticut,MODERATE,3,2026-06-30 19:00:00+00:00,2026-06-30 23:00:00+00:00,4.0,9.0,20,Keyword: thunderstorm,140.0,2354,1177,3530,MEDIUM,v4,True,False,2026-06-24T23:02:03.960922,Hartford_Connecticut_2026063019
Monmouth,New Jersey,MODERATE,3,2026-06-26 06:00:00+00:00,2026-06-26 11:00:00+00:00,5.0,5.0,38,Keyword: thunderstorm,31.0,2317,1159,3476,MEDIUM,v4,True,False,2026-06-24T23:02:03.538264,Monmouth_New_Jersey_2026062606
Nassau,New York,MODERATE,3,2026-06-26 03:00:00+00:00,2026-06-26 11:00:00+00:00,8.0,12.0,53,Keyword: thunderstorm,28.0,2211,1105,3316,MEDIUM,v4,True,False,2026-06-24T23:02:03.493256,Nassau_New_York_2026062603
Westchester,New York,MINOR,3,2026-06-27 06:00:00+00:00,2026-06-27 23:00:00+00:00,17.0,3.0,68,Precip 65%,55.0,2129,1171,3087,HIGH,v4,True,False,2026-06-24T23:02:03.780266,Westchester_New_York_2026062706
New Haven,Connecticut,MODERATE,3,2026-06-26 03:00:00+00:00,2026-06-26 11:00:00+00:00,8.0,5.0,64,Keyword: thunderstorm,28.0,2111,1056,3167,MEDIUM,v4,True,False,2026-06-24T23:02:03.499257,New_Haven_Connecticut_2026062603
Bergen,New Jersey,MODERATE,3,2026-06-26 00:00:00+00:00,2026-06-26 11:00:00+00:00,11.0,9.0,68,Keyword: thunderstorm,25.0,2098,1049,3146,MEDIUM,v4,True,False,2026-06-24T23:02:03.417256,Bergen_New_Jersey_2026062600
Suffolk,New York,MODERATE,3,2026-06-26 06:00:00+00:00,2026-06-26 11:00:00+00:00,5.0,5.0,54,Keyword: thunderstorm,31.0,1951,975,2926,MEDIUM,v4,True,False,2026-06-24T23:02:03.549264,Suffolk_New_York_2026062606
Kennebec,Maine,MINOR,3,2026-06-26 09:00:00+00:00,2026-06-26 23:00:00+00:00,14.0,10.0,92,Precip 77%,34.0,1886,1038,2735,HIGH,v4,True,False,2026-06-24T23:02:03.570264,Kennebec_Maine_2026062609
Chittenden,Vermont,MODERATE,3,2026-06-25 18:00:00+00:00,2026-06-26 11:00:00+00:00,17.0,6.0,92,Keyword: thunderstorm,19.0,1824,912,2736,MEDIUM,v4,True,False,2026-06-24T23:02:03.402259,Chittenden_Vermont_2026062518
Penobscot,Maine,MODERATE,3,2026-06-28 12:00:00+00:00,2026-06-28 23:00:00+00:00,11.0,6.0,33,Keyword: thunderstorm,85.0,1808,904,2712,MEDIUM,v4,True,False,2026-06-24T23:02:03.818268,Penobscot_Maine_2026062812
Penobscot,Maine,MINOR,3,2026-06-26 10:00:00+00:00,2026-06-26 23:00:00+00:00,13.0,13.0,92,Precip 61%,35.0,1797,988,2605,HIGH,v4,True,False,2026-06-24T23:02:03.576264,Penobscot_Maine_2026062610
Hartford,Connecticut,MODERATE,3,2026-06-26 02:00:00+00:00,2026-06-26 11:00:00+00:00,9.0,7.0,73,Keyword: thunderstorm,27.0,1777,889,2666,MEDIUM,v4,True,False,2026-06-24T23:02:03.455257,Hartford_Connecticut_2026062602
Erie,New York,MODERATE,3,2026-06-25 13:00:00+00:00,2026-06-26 02:00:00+00:00,13.0,7.0,70,Precip 70%,14.0,1525,763,2288,MEDIUM,v4,True,False,2026-06-24T23:02:03.362255,Erie_New_York_2026062513
York,Maine,MODERATE,3,2026-06-28 18:00:00+00:00,2026-06-28 23:00:00+00:00,5.0,5.0,23,Keyword: thunderstorm,91.0,1428,714,2142,MEDIUM,v4,True,False,2026-06-24T23:02:03.843267,York_Maine_2026062818
York,Maine,MODERATE,3,2026-06-30 18:00:00+00:00,2026-06-30 23:00:00+00:00,5.0,5.0,19,Keyword: thunderstorm,139.0,1428,714,2142,MEDIUM,v4,True,False,2026-06-24T23:02:03.945922,York_Maine_2026063018
Erie,New York,MODERATE,3,2026-06-30 18:00:00+00:00,2026-07-01 05:00:00+00:00,11.0,9.0,34,Keyword: thunderstorm,139.0,1417,709,2126,MEDIUM,v4,True,False,2026-06-24T23:02:03.919923,Erie_New_York_2026063018
Allegheny,PA,MODERATE,3,2026-06-25 18:00:00+00:00,2026-06-26 05:00:00+00:00,11.0,13.0,71,Keyword: thunderstorm,19.0,1342,671,2014,MEDIUM,v4,True,False,2026-06-24T23:02:03.373266,Allegheny_PA_2026062518
Middlesex,New Jersey,MODERATE,3,2026-06-26 21:00:00+00:00,2026-06-27 02:00:00+00:00,5.0,5.0,43,Keyword: thunderstorm,46.0,1262,631,1894,MEDIUM,v4,True,False,2026-06-24T23:02:03.652265,Middlesex_New_Jersey_2026062621
Essex,New Jersey,MODERATE,3,2026-06-26 00:00:00+00:00,2026-06-26 11:00:00+00:00,11.0,10.0,61,Keyword: thunderstorm,25.0,1260,630,1890,MEDIUM,v4,True,False,2026-06-24T23:02:03.424256,Essex_New_Jersey_2026062600
Westchester,New York,MODERATE,3,2026-06-26 00:00:00+00:00,2026-06-26 11:00:00+00:00,11.0,9.0,68,Keyword: thunderstorm,25.0,1168,584,1752,MEDIUM,v4,True,False,2026-06-24T23:02:03.438257,Westchester_New_York_2026062600
Middlesex,New Jersey,MODERATE,3,2026-06-26 02:00:00+00:00,2026-06-26 11:00:00+00:00,9.0,5.0,54,Keyword: thunderstorm,27.0,951,476,1427,MEDIUM,v4,False,False,2026-06-24T23:02:03.461256,Middlesex_New_Jersey_2026062602
Suffolk,Massachusetts,MODERATE,3,2026-06-26 21:00:00+00:00,2026-06-26 23:00:00+00:00,2.0,8.0,34,Keyword: thunderstorm,46.0,852,426,1278,MEDIUM,v4,False,False,2026-06-24T23:02:03.681265,Suffolk_Massachusetts_2026062621
Erie,New York,MODERATE,3,2026-06-30 06:00:00+00:00,2026-06-30 11:00:00+00:00,5.0,6.0,19,Keyword: thunderstorm,127.0,834,417,1251,MEDIUM,v4,False,False,2026-06-24T23:02:03.882923,Erie_New_York_2026063006
Penobscot,Maine,MODERATE,3,2026-06-29 20:00:00+00:00,2026-06-29 23:00:00+00:00,3.0,6.0,19,Keyword: thunderstorm,117.0,802,401,1204,MEDIUM,v4,False,False,2026-06-24T23:02:03.855266,Penobscot_Maine_2026062920
Penobscot,Maine,MODERATE,3,2026-06-25 19:00:00+00:00,2026-06-25 23:00:00+00:00,4.0,7.0,29,Keyword: thunderstorm,20.0,801,400,1201,MEDIUM,v4,False,False,2026-06-24T23:02:03.410256,Penobscot_Maine_2026062519
Cumberland,Maine,MODERATE,3,2026-06-28 18:00:00+00:00,2026-06-28 21:00:00+00:00,3.0,5.0,17,Keyword: thunderstorm,91.0,761,381,1142,MEDIUM,v4,False,False,2026-06-24T23:02:03.830267,Cumberland_Maine_2026062818
Cumberland,Maine,MODERATE,3,2026-06-30 19:00:00+00:00,2026-06-30 23:00:00+00:00,4.0,10.0,18,Keyword: thunderstorm,140.0,758,379,1137,MEDIUM,v4,False,False,2026-06-24T23:02:03.953923,Cumberland_Maine_2026063019
Suffolk,Massachusetts,MODERATE,3,2026-06-30 22:00:00+00:00,2026-07-01 05:00:00+00:00,7.0,8.0,24,Keyword: thunderstorm,143.0,755,377,1132,MEDIUM,v4,False,False,2026-06-24T23:02:03.997925,Suffolk_Massachusetts_2026063022
Essex,Massachusetts,MODERATE,3,2026-06-26 21:00:00+00:00,2026-06-26 23:00:00+00:00,2.0,6.0,47,Keyword: thunderstorm,46.0,743,371,1114,MEDIUM,v4,False,False,2026-06-24T23:02:03.640265,Essex_Massachusetts_2026062621
Essex,Massachusetts,MODERATE,3,2026-06-30 22:00:00+00:00,2026-07-01 05:00:00+00:00,7.0,6.0,22,Keyword: thunderstorm,143.0,709,355,1064,MEDIUM,v4,False,False,2026-06-24T23:02:03.990923,Essex_Massachusetts_2026063022
Kennebec,Maine,MODERATE,3,2026-06-29 21:00:00+00:00,2026-06-29 23:00:00+00:00,2.0,5.0,15,Keyword: thunderstorm,118.0,704,352,1056,MEDIUM,v4,False,False,2026-06-24T23:02:03.875279,Kennebec_Maine_2026062921
Kennebec,Maine,MODERATE,3,2026-06-27 19:00:00+00:00,2026-06-27 23:00:00+00:00,4.0,5.0,19,Keyword: thunderstorm,68.0,702,351,1053,MEDIUM,v4,False,False,2026-06-24T23:02:03.812266,Kennebec_Maine_2026062719
Kennebec,Maine,MODERATE,3,2026-06-28 18:00:00+00:00,2026-06-28 23:00:00+00:00,5.0,5.0,32,Keyword: thunderstorm,91.0,702,351,1053,MEDIUM,v4,False,False,2026-06-24T23:02:03.837266,Kennebec_Maine_2026062818
Kennebec,Maine,MODERATE,3,2026-06-30 18:00:00+00:00,2026-06-30 23:00:00+00:00,5.0,5.0,28,Keyword: thunderstorm,139.0,702,351,1053,MEDIUM,v4,False,False,2026-06-24T23:02:03.931922,Kennebec_Maine_2026063018
Essex,New Jersey,MODERATE,3,2026-06-26 21:00:00+00:00,2026-06-27 02:00:00+00:00,5.0,9.0,36,Keyword: thunderstorm,46.0,633,316,949,MEDIUM,v4,False,False,2026-06-24T23:02:03.646265,Essex_New_Jersey_2026062621
Cumberland,Maine,MODERATE,3,2026-06-26 14:00:00+00:00,2026-06-26 23:00:00+00:00,9.0,10.0,87,Precip 69%,39.0,453,227,680,MEDIUM,v4,False,False,2026-06-24T23:02:03.589266,Cumberland_Maine_2026062614
Allegheny,PA,MODERATE,3,2026-07-01 00:00:00+00:00,2026-07-01 05:00:00+00:00,5.0,6.0,16,Keyword: thunderstorm,145.0,402,201,603,MEDIUM,v4,False,False,2026-06-24T23:02:04.005924,Allegheny_PA_2026070100
Chittenden,Vermont,MODERATE,3,2026-06-27 18:00:00+00:00,2026-06-27 23:00:00+00:00,5.0,6.0,17,Keyword: thunderstorm,67.0,323,162,485,MEDIUM,v4,False,False,2026-06-24T23:02:03.787266,Chittenden_Vermont_2026062718
Chittenden,Vermont,MODERATE,3,2026-06-30 18:00:00+00:00,2026-06-30 23:00:00+00:00,5.0,6.0,24,Keyword: thunderstorm,139.0,323,162,485,MEDIUM,v4,False,False,2026-06-24T23:02:03.911923,Chittenden_Vermont_2026063018
Androscoggin,Maine,MODERATE,3,2026-06-27 19:00:00+00:00,2026-06-27 23:00:00+00:00,4.0,5.0,19,Keyword: thunderstorm,68.0,316,158,474,MEDIUM,v4,False,False,2026-06-24T23:02:03.805266,Androscoggin_Maine_2026062719
Androscoggin,Maine,MODERATE,3,2026-06-28 18:00:00+00:00,2026-06-28 23:00:00+00:00,5.0,5.0,30,Keyword: thunderstorm,91.0,316,158,474,MEDIUM,v4,False,False,2026-06-24T23:02:03.824267,Androscoggin_Maine_2026062818
Androscoggin,Maine,MODERATE,3,2026-06-30 18:00:00+00:00,2026-06-30 23:00:00+00:00,5.0,5.0,24,Keyword: thunderstorm,139.0,316,158,474,MEDIUM,v4,False,False,2026-06-24T23:02:03.890923,Androscoggin_Maine_2026063018
Chittenden,Vermont,MODERATE,3,2026-06-26 15:00:00+00:00,2026-06-26 23:00:00+00:00,8.0,5.0,59,Keyword: thunderstorm,40.0,312,156,467,MEDIUM,v4,False,False,2026-06-24T23:02:03.595264,Chittenden_Vermont_2026062615
Philadelphia,PA,MODERATE,3,2026-06-26 03:00:00+00:00,2026-06-26 06:00:00+00:00,3.0,10.0,35,Keyword: thunderstorm,28.0,285,142,427,MEDIUM,v4,False,False,2026-06-24T23:02:03.504262,Philadelphia_PA_2026062603
Chester,PA,MODERATE,3,2026-06-26 02:00:00+00:00,2026-06-26 06:00:00+00:00,4.0,5.0,35,Keyword: thunderstorm,27.0,280,140,420,MEDIUM,v4,False,False,2026-06-24T23:02:03.448256,Chester_PA_2026062602
Montgomery,PA,MODERATE,3,2026-06-26 03:00:00+00:00,2026-06-26 08:00:00+00:00,5.0,5.0,48,Keyword: thunderstorm,28.0,280,140,420,MEDIUM,v4,False,False,2026-06-24T23:02:03.485257,Montgomery_PA_2026062603
Rockingham,NH,MODERATE,3,2026-06-26 06:00:00+00:00,2026-06-26 11:00:00+00:00,5.0,5.0,81,Precip 81%,31.0,280,140,420,MEDIUM,v4,False,False,2026-06-24T23:02:03.543264,Rockingham_NH_2026062606
Hillsborough,NH,MODERATE,3,2026-06-26 18:00:00+00:00,2026-06-26 23:00:00+00:00,5.0,5.0,57,Keyword: thunderstorm,43.0,280,140,420,MEDIUM,v4,False,False,2026-06-24T23:02:03.616264,Hillsborough_NH_2026062618
Hillsborough,NH,MODERATE,3,2026-06-30 18:00:00+00:00,2026-06-30 23:00:00+00:00,5.0,5.0,20,Keyword: thunderstorm,139.0,280,140,420,MEDIUM,v4,False,False,2026-06-24T23:02:03.925922,Hillsborough_NH_2026063018
Rockingham,NH,MODERATE,3,2026-06-30 18:00:00+00:00,2026-06-30 23:00:00+00:00,5.0,5.0,19,Keyword: thunderstorm,139.0,280,140,420,MEDIUM,v4,False,False,2026-06-24T23:02:03.939922,Rockingham_NH_2026063018
Hillsborough,NH,MODERATE,3,2026-06-26 03:00:00+00:00,2026-06-26 11:00:00+00:00,8.0,5.0,90,Keyword: thunderstorm,28.0,276,138,414,MEDIUM,v4,False,False,2026-06-24T23:02:03.466256,Hillsborough_NH_2026062603
Rockingham,NH,MODERATE,3,2026-06-26 15:00:00+00:00,2026-06-26 23:00:00+00:00,8.0,5.0,72,Precip 72%,40.0,276,138,414,MEDIUM,v4,False,False,2026-06-24T23:02:03.600264,Rockingham_NH_2026062615
Bucks,PA,MODERATE,3,2026-06-26 02:00:00+00:00,2026-06-26 08:00:00+00:00,6.0,5.0,50,Keyword: thunderstorm,27.0,262,131,393,MEDIUM,v4,False,False,2026-06-24T23:02:03.443257,Bucks_PA_2026062602
Androscoggin,Maine,MODERATE,3,2026-06-26 14:00:00+00:00,2026-06-26 23:00:00+00:00,9.0,10.0,89,Precip 70%,39.0,200,100,300,MEDIUM,v4,False,False,2026-06-24T23:02:03.582264,Androscoggin_Maine_2026062614
Suffolk,New York,MINOR,2,2026-06-27 06:00:00+00:00,2026-06-27 17:00:00+00:00,11.0,6.0,66,Precip 63%,55.0,2491,1370,3611,HIGH,v4,True,False,2026-06-24T23:02:04.041956,Suffolk_New_York_2026062706
Nassau,New York,MINOR,2,2026-06-27 06:00:00+00:00,2026-06-27 17:00:00+00:00,11.0,6.0,70,Precip 69%,55.0,2451,1348,3555,HIGH,v4,True,False,2026-06-24T23:02:04.033956,Nassau_New_York_2026062706
New Haven,Connecticut,MINOR,2,2026-06-27 12:00:00+00:00,2026-06-27 17:00:00+00:00,5.0,5.0,66,Precip 66%,61.0,1849,1017,2682,HIGH,v4,True,False,2026-06-24T23:02:04.048956,New_Haven_Connecticut_2026062712
Essex,Massachusetts,MINOR,2,2026-06-26 15:00:00+00:00,2026-06-26 15:00:00+00:00,0.0,8.0,61,Precip 61%,40.0,879,484,1275,HIGH,v4,False,False,2026-06-24T23:02:04.027955,Essex_Massachusetts_2026062615
Cumberland,Maine,MINOR,2,2026-06-26 09:00:00+00:00,2026-06-26 10:00:00+00:00,1.0,5.0,82,Precip 68%,34.0,833,458,1208,HIGH,v4,False,False,2026-06-24T23:02:04.019958,Cumberland_Maine_2026062609
Androscoggin,Maine,MINOR,2,2026-06-26 06:00:00+00:00,2026-06-26 10:00:00+00:00,4.0,5.0,86,Precip 62%,31.0,283,156,411,HIGH,v4,False,False,2026-06-24T23:02:04.011955,Androscoggin_Maine_2026062606
