county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
York,Maine,MODERATE,3,2026-07-02 21:00:00+00:00,2026-07-03 05:00:00+00:00,8.0,5.0,20,Keyword: thunderstorm,124.1,1555,777,2332,MEDIUM,v4,True,False,2026-06-27T16:57:19.516633,York_Maine_2026070221
York,Maine,MODERATE,3,2026-07-02 00:00:00+00:00,2026-07-02 05:00:00+00:00,5.0,5.0,19,Keyword: thunderstorm,103.1,1549,774,2323,MEDIUM,v4,True,False,2026-06-27T16:57:19.413326,York_Maine_2026070200
York,Maine,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-03 23:00:00+00:00,5.0,5.0,33,Keyword: thunderstorm,145.1,1549,774,2323,MEDIUM,v4,True,False,2026-06-27T16:57:19.786887,York_Maine_2026070318
Ocean,New Jersey,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-04 03:00:00+00:00,9.0,5.0,24,Keyword: thunderstorm,145.1,1489,745,2234,MEDIUM,v4,True,False,2026-06-27T16:57:19.729519,Ocean_New_Jersey_2026070318
New Haven,Connecticut,MODERATE,3,2026-07-01 00:00:00+00:00,2026-07-01 05:00:00+00:00,5.0,8.0,22,Keyword: thunderstorm,79.1,1447,723,2170,MEDIUM,v4,True,False,2026-06-27T16:57:19.368010,New_Haven_Connecticut_2026070100
New Haven,Connecticut,MODERATE,3,2026-07-03 00:00:00+00:00,2026-07-03 05:00:00+00:00,5.0,5.0,15,Keyword: thunderstorm,127.1,1447,723,2170,MEDIUM,v4,True,False,2026-06-27T16:57:19.564562,New_Haven_Connecticut_2026070300
Providence,Rhode Island,MODERATE,3,2026-07-02 21:00:00+00:00,2026-07-02 23:00:00+00:00,2.0,9.0,16,Keyword: thunderstorm,124.1,1409,704,2113,MEDIUM,v4,True,False,2026-06-27T16:57:19.509499,Providence_Rhode_Island_2026070221
Providence,Rhode Island,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-03 23:00:00+00:00,5.0,8.0,30,Keyword: thunderstorm,145.1,1380,690,2070,MEDIUM,v4,True,False,2026-06-27T16:57:19.749930,Providence_Rhode_Island_2026070318
Nassau,New York,MODERATE,3,2026-07-01 00:00:00+00:00,2026-07-01 05:00:00+00:00,5.0,13.0,19,Keyword: thunderstorm,79.1,1362,681,2043,MEDIUM,v4,True,False,2026-06-27T16:57:19.354083,Nassau_New_York_2026070100
Nassau,New York,MODERATE,3,2026-07-03 00:00:00+00:00,2026-07-03 05:00:00+00:00,5.0,7.0,15,Keyword: thunderstorm,127.1,1362,681,2043,MEDIUM,v4,True,False,2026-06-27T16:57:19.557563,Nassau_New_York_2026070300
Allegheny,PA,MODERATE,3,2026-06-27 15:00:00+00:00,2026-06-28 02:00:00+00:00,11.0,5.0,78,Keyword: thunderstorm,-1.9,1342,671,2014,MEDIUM,v4,True,False,2026-06-27T16:57:14.379056,Allegheny_PA_2026062715
Hillsborough,NH,MODERATE,3,2026-06-30 18:00:00+00:00,2026-07-01 05:00:00+00:00,11.0,5.0,40,Keyword: thunderstorm,73.1,1342,671,2014,MEDIUM,v4,True,False,2026-06-27T16:57:15.460450,Hillsborough_NH_2026063018
Rockingham,NH,MODERATE,3,2026-06-30 18:00:00+00:00,2026-07-01 05:00:00+00:00,11.0,5.0,39,Keyword: thunderstorm,73.1,1342,671,2014,MEDIUM,v4,True,False,2026-06-27T16:57:15.478450,Rockingham_NH_2026063018
Fairfield,Connecticut,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-04 03:00:00+00:00,9.0,8.0,29,Keyword: thunderstorm,145.1,1301,651,1952,MEDIUM,v4,True,False,2026-06-27T16:57:19.653394,Fairfield_Connecticut_2026070318
Essex,Massachusetts,MODERATE,3,2026-06-30 18:00:00+00:00,2026-07-01 05:00:00+00:00,11.0,8.0,38,Keyword: thunderstorm,73.1,1275,637,1912,MEDIUM,v4,True,False,2026-06-27T16:57:15.443449,Essex_Massachusetts_2026063018
Middlesex,New Jersey,MODERATE,3,2026-06-27 18:00:00+00:00,2026-06-27 23:00:00+00:00,5.0,5.0,40,Keyword: thunderstorm,1.1,1262,631,1894,MEDIUM,v4,True,False,2026-06-27T16:57:15.284285,Middlesex_New_Jersey_2026062718
Chester,PA,MODERATE,3,2026-06-27 16:00:00+00:00,2026-06-28 02:00:00+00:00,10.0,5.0,74,Precip 73%,-0.9,1260,630,1890,MEDIUM,v4,True,False,2026-06-27T16:57:14.534613,Chester_PA_2026062716
Philadelphia,PA,MODERATE,3,2026-06-27 16:00:00+00:00,2026-06-28 02:00:00+00:00,10.0,5.0,79,Precip 70%,-0.9,1260,630,1890,MEDIUM,v4,True,False,2026-06-27T16:57:14.548613,Philadelphia_PA_2026062716
Essex,New Jersey,MODERATE,3,2026-06-30 18:00:00+00:00,2026-07-01 05:00:00+00:00,11.0,10.0,20,Keyword: thunderstorm,73.1,1260,630,1890,MEDIUM,v4,True,False,2026-06-27T16:57:15.449449,Essex_New_Jersey_2026063018
Cumberland,Maine,MODERATE,3,2026-07-02 20:00:00+00:00,2026-07-02 23:00:00+00:00,3.0,10.0,17,Keyword: thunderstorm,123.1,1246,623,1869,MEDIUM,v4,True,False,2026-06-27T16:57:19.461022,Cumberland_Maine_2026070220
Cumberland,Maine,MODERATE,3,2026-07-02 00:00:00+00:00,2026-07-02 05:00:00+00:00,5.0,5.0,29,Keyword: thunderstorm,103.1,1243,622,1865,MEDIUM,v4,True,False,2026-06-27T16:57:19.406270,Cumberland_Maine_2026070200
Cumberland,Maine,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-03 23:00:00+00:00,5.0,5.0,30,Keyword: thunderstorm,145.1,1243,622,1865,MEDIUM,v4,True,False,2026-06-27T16:57:19.623535,Cumberland_Maine_2026070318
Suffolk,Massachusetts,MODERATE,3,2026-06-30 18:00:00+00:00,2026-07-01 05:00:00+00:00,11.0,10.0,36,Keyword: thunderstorm,73.1,1176,588,1764,MEDIUM,v4,True,False,2026-06-27T16:57:15.484450,Suffolk_Massachusetts_2026063018
Westchester,New York,MODERATE,3,2026-06-30 18:00:00+00:00,2026-07-01 05:00:00+00:00,11.0,10.0,21,Keyword: thunderstorm,73.1,1168,584,1752,MEDIUM,v4,True,False,2026-06-27T16:57:15.490450,Westchester_New_York_2026063018
New Haven,Connecticut,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-04 03:00:00+00:00,9.0,8.0,28,Keyword: thunderstorm,145.1,1164,582,1746,MEDIUM,v4,True,False,2026-06-27T16:57:19.722947,New_Haven_Connecticut_2026070318
Middlesex,New Jersey,MODERATE,3,2026-07-01 00:00:00+00:00,2026-07-01 05:00:00+00:00,5.0,5.0,18,Keyword: thunderstorm,79.1,1160,580,1740,MEDIUM,v4,True,False,2026-06-27T16:57:15.520875,Middlesex_New_Jersey_2026070100
Middlesex,New Jersey,MODERATE,3,2026-07-03 00:00:00+00:00,2026-07-03 05:00:00+00:00,5.0,5.0,16,Keyword: thunderstorm,127.1,1160,580,1740,MEDIUM,v4,True,False,2026-06-27T16:57:19.543370,Middlesex_New_Jersey_2026070300
Erie,New York,MODERATE,3,2026-07-03 00:00:00+00:00,2026-07-03 11:00:00+00:00,11.0,6.0,24,Keyword: thunderstorm,127.1,1145,573,1718,MEDIUM,v4,True,False,2026-06-27T16:57:19.528522,Erie_New_York_2026070300
Kennebec,Maine,MODERATE,3,2026-07-02 18:00:00+00:00,2026-07-02 23:00:00+00:00,5.0,10.0,25,Keyword: thunderstorm,121.1,1097,548,1645,MEDIUM,v4,True,False,2026-06-27T16:57:19.446192,Kennebec_Maine_2026070218
Kennebec,Maine,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-03 23:00:00+00:00,5.0,10.0,33,Keyword: thunderstorm,145.1,1097,548,1645,MEDIUM,v4,True,False,2026-06-27T16:57:19.673394,Kennebec_Maine_2026070318
Westchester,New York,MODERATE,3,2026-07-03 00:00:00+00:00,2026-07-03 05:00:00+00:00,5.0,7.0,15,Keyword: thunderstorm,127.1,1096,548,1644,MEDIUM,v4,True,False,2026-06-27T16:57:19.572562,Westchester_New_York_2026070300
Penobscot,Maine,MODERATE,3,2026-07-02 18:00:00+00:00,2026-07-02 23:00:00+00:00,5.0,13.0,23,Keyword: thunderstorm,121.1,1062,531,1593,MEDIUM,v4,True,False,2026-06-27T16:57:19.453672,Penobscot_Maine_2026070218
Penobscot,Maine,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-03 23:00:00+00:00,5.0,9.0,33,Keyword: thunderstorm,145.1,1062,531,1593,MEDIUM,v4,True,False,2026-06-27T16:57:19.737073,Penobscot_Maine_2026070318
Nassau,New York,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-04 03:00:00+00:00,9.0,10.0,29,Keyword: thunderstorm,145.1,1003,502,1505,MEDIUM,v4,True,False,2026-06-27T16:57:19.714477,Nassau_New_York_2026070318
Cumberland,Maine,MODERATE,3,2026-06-28 21:00:00+00:00,2026-06-28 21:00:00+00:00,0.0,5.0,17,Keyword: thunderstorm,28.1,933,466,1399,MEDIUM,v4,False,False,2026-06-27T16:57:15.395931,Cumberland_Maine_2026062821
Bergen,New Jersey,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-04 03:00:00+00:00,9.0,9.0,21,Keyword: thunderstorm,145.1,881,440,1321,MEDIUM,v4,False,False,2026-06-27T16:57:19.594066,Bergen_New_Jersey_2026070318
Middlesex,New Jersey,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-04 03:00:00+00:00,9.0,10.0,21,Keyword: thunderstorm,145.1,851,426,1277,MEDIUM,v4,False,False,2026-06-27T16:57:19.688932,Middlesex_New_Jersey_2026070318
Kennebec,Maine,MODERATE,3,2026-06-27 22:00:00+00:00,2026-06-27 23:00:00+00:00,1.0,5.0,20,Keyword: thunderstorm,5.1,821,411,1232,MEDIUM,v4,False,False,2026-06-27T16:57:15.332942,Kennebec_Maine_2026062722
Suffolk,Massachusetts,MODERATE,3,2026-07-02 20:00:00+00:00,2026-07-03 00:00:00+00:00,4.0,9.0,18,Keyword: thunderstorm,123.1,808,404,1212,MEDIUM,v4,False,False,2026-06-27T16:57:19.494497,Suffolk_Massachusetts_2026070220
Suffolk,Massachusetts,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-03 23:00:00+00:00,5.0,9.0,30,Keyword: thunderstorm,145.1,808,404,1212,MEDIUM,v4,False,False,2026-06-27T16:57:19.762069,Suffolk_Massachusetts_2026070318
Westchester,New York,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-04 03:00:00+00:00,9.0,8.0,23,Keyword: thunderstorm,145.1,805,402,1207,MEDIUM,v4,False,False,2026-06-27T16:57:19.775673,Westchester_New_York_2026070318
Penobscot,Maine,MODERATE,3,2026-06-27 18:00:00+00:00,2026-06-27 23:00:00+00:00,5.0,6.0,23,Keyword: thunderstorm,1.1,801,400,1201,MEDIUM,v4,False,False,2026-06-27T16:57:15.306640,Penobscot_Maine_2026062718
Penobscot,Maine,MODERATE,3,2026-06-28 18:00:00+00:00,2026-06-28 23:00:00+00:00,5.0,6.0,32,Keyword: thunderstorm,25.1,801,400,1201,MEDIUM,v4,False,False,2026-06-27T16:57:15.370845,Penobscot_Maine_2026062818
Kennebec,Maine,MODERATE,3,2026-06-28 18:00:00+00:00,2026-06-28 23:00:00+00:00,5.0,5.0,44,Keyword: thunderstorm,25.1,702,351,1053,MEDIUM,v4,False,False,2026-06-27T16:57:15.356273,Kennebec_Maine_2026062818
Essex,New Jersey,MODERATE,3,2026-06-27 21:00:00+00:00,2026-06-27 23:00:00+00:00,2.0,5.0,23,Keyword: thunderstorm,4.1,670,335,1005,MEDIUM,v4,False,False,2026-06-27T16:57:15.326072,Essex_New_Jersey_2026062721
Erie,New York,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-03 23:00:00+00:00,5.0,8.0,37,Keyword: thunderstorm,145.1,638,319,956,MEDIUM,v4,False,False,2026-06-27T16:57:19.630774,Erie_New_York_2026070318
Chittenden,Vermont,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-04 03:00:00+00:00,9.0,6.0,43,Keyword: thunderstorm,145.1,602,301,902,MEDIUM,v4,False,False,2026-06-27T16:57:19.615535,Chittenden_Vermont_2026070318
Essex,Massachusetts,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-03 23:00:00+00:00,5.0,7.0,30,Keyword: thunderstorm,145.1,600,300,900,MEDIUM,v4,False,False,2026-06-27T16:57:19.638777,Essex_Massachusetts_2026070318
Essex,Massachusetts,MODERATE,3,2026-07-02 20:00:00+00:00,2026-07-03 03:00:00+00:00,7.0,7.0,17,Keyword: thunderstorm,123.1,587,294,881,MEDIUM,v4,False,False,2026-06-27T16:57:19.468023,Essex_Massachusetts_2026070220
Androscoggin,Maine,MODERATE,3,2026-07-02 18:00:00+00:00,2026-07-02 23:00:00+00:00,5.0,10.0,22,Keyword: thunderstorm,121.1,556,278,834,MEDIUM,v4,False,False,2026-06-27T16:57:19.431939,Androscoggin_Maine_2026070218
Androscoggin,Maine,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-03 23:00:00+00:00,5.0,10.0,32,Keyword: thunderstorm,145.1,556,278,834,MEDIUM,v4,False,False,2026-06-27T16:57:19.587021,Androscoggin_Maine_2026070318
Essex,New Jersey,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-04 03:00:00+00:00,9.0,10.0,20,Keyword: thunderstorm,145.1,414,207,622,MEDIUM,v4,False,False,2026-06-27T16:57:19.645778,Essex_New_Jersey_2026070318
Hillsborough,NH,MODERATE,3,2026-07-02 02:00:00+00:00,2026-07-02 04:00:00+00:00,2.0,5.0,16,Keyword: thunderstorm,105.1,409,205,614,MEDIUM,v4,False,False,2026-06-27T16:57:19.420329,Hillsborough_NH_2026070202
Rockingham,NH,MODERATE,3,2026-07-02 02:00:00+00:00,2026-07-02 04:00:00+00:00,2.0,5.0,16,Keyword: thunderstorm,105.1,409,205,614,MEDIUM,v4,False,False,2026-06-27T16:57:19.425809,Rockingham_NH_2026070202
Bucks,PA,MODERATE,3,2026-07-01 00:00:00+00:00,2026-07-01 05:00:00+00:00,5.0,5.0,15,Keyword: thunderstorm,79.1,402,201,603,MEDIUM,v4,False,False,2026-06-27T16:57:15.508450,Bucks_PA_2026070100
Hillsborough,NH,MODERATE,3,2026-07-02 20:00:00+00:00,2026-07-03 00:00:00+00:00,4.0,10.0,16,Keyword: thunderstorm,123.1,402,201,603,MEDIUM,v4,False,False,2026-06-27T16:57:19.474022,Hillsborough_NH_2026070220
Allegheny,PA,MODERATE,3,2026-07-03 00:00:00+00:00,2026-07-03 05:00:00+00:00,5.0,6.0,18,Keyword: thunderstorm,127.1,402,201,603,MEDIUM,v4,False,False,2026-06-27T16:57:19.521953,Allegheny_PA_2026070300
Hillsborough,NH,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-03 23:00:00+00:00,5.0,10.0,32,Keyword: thunderstorm,145.1,402,201,603,MEDIUM,v4,False,False,2026-06-27T16:57:19.666394,Hillsborough_NH_2026070318
Rockingham,NH,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-03 23:00:00+00:00,5.0,5.0,32,Keyword: thunderstorm,145.1,402,201,603,MEDIUM,v4,False,False,2026-06-27T16:57:19.755068,Rockingham_NH_2026070318
Rockingham,NH,MODERATE,3,2026-07-02 20:00:00+00:00,2026-07-03 04:00:00+00:00,8.0,5.0,17,Keyword: thunderstorm,123.1,390,195,586,MEDIUM,v4,False,False,2026-06-27T16:57:19.487036,Rockingham_NH_2026070220
Allegheny,PA,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-04 02:00:00+00:00,8.0,8.0,34,Keyword: thunderstorm,145.1,390,195,586,MEDIUM,v4,False,False,2026-06-27T16:57:19.578563,Allegheny_PA_2026070318
Androscoggin,Maine,MODERATE,3,2026-06-28 19:00:00+00:00,2026-06-28 22:00:00+00:00,3.0,5.0,34,Keyword: thunderstorm,26.1,326,163,490,MEDIUM,v4,False,False,2026-06-27T16:57:15.389931,Androscoggin_Maine_2026062819
Androscoggin,Maine,MODERATE,3,2026-06-27 19:00:00+00:00,2026-06-27 23:00:00+00:00,4.0,5.0,25,Keyword: thunderstorm,2.1,316,158,474,MEDIUM,v4,False,False,2026-06-27T16:57:15.312830,Androscoggin_Maine_2026062719
Bucks,PA,MODERATE,3,2026-06-28 18:00:00+00:00,2026-06-28 18:00:00+00:00,0.0,5.0,18,Keyword: thunderstorm,25.1,316,158,475,MEDIUM,v4,False,False,2026-06-27T16:57:15.343138,Bucks_PA_2026062818
Bucks,PA,MODERATE,3,2026-06-28 22:00:00+00:00,2026-06-28 22:00:00+00:00,0.0,5.0,17,Keyword: thunderstorm,29.1,316,158,475,MEDIUM,v4,False,False,2026-06-27T16:57:15.400931,Bucks_PA_2026062822
Androscoggin,Maine,MODERATE,3,2026-06-30 18:00:00+00:00,2026-06-30 23:00:00+00:00,5.0,5.0,27,Keyword: thunderstorm,73.1,316,158,474,MEDIUM,v4,False,False,2026-06-27T16:57:15.422931,Androscoggin_Maine_2026063018
Bucks,PA,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-04 03:00:00+00:00,9.0,10.0,17,Keyword: thunderstorm,145.1,296,148,444,MEDIUM,v4,False,False,2026-06-27T16:57:19.600066,Bucks_PA_2026070318
Chester,PA,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-04 03:00:00+00:00,9.0,10.0,21,Keyword: thunderstorm,145.1,296,148,444,MEDIUM,v4,False,False,2026-06-27T16:57:19.607535,Chester_PA_2026070318
Montgomery,PA,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-04 03:00:00+00:00,9.0,10.0,17,Keyword: thunderstorm,145.1,296,148,444,MEDIUM,v4,False,False,2026-06-27T16:57:19.705475,Montgomery_PA_2026070318
Philadelphia,PA,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-04 03:00:00+00:00,9.0,10.0,23,Keyword: thunderstorm,145.1,296,148,444,MEDIUM,v4,False,False,2026-06-27T16:57:19.742560,Philadelphia_PA_2026070318
Chester,PA,MODERATE,3,2026-06-28 18:00:00+00:00,2026-06-28 23:00:00+00:00,5.0,5.0,27,Keyword: thunderstorm,25.1,280,140,420,MEDIUM,v4,False,False,2026-06-27T16:57:15.348138,Chester_PA_2026062818
Montgomery,PA,MODERATE,3,2026-06-28 18:00:00+00:00,2026-06-28 22:00:00+00:00,4.0,5.0,20,Keyword: thunderstorm,25.1,280,140,420,MEDIUM,v4,False,False,2026-06-27T16:57:15.362272,Montgomery_PA_2026062818
Philadelphia,PA,MODERATE,3,2026-06-28 18:00:00+00:00,2026-06-28 23:00:00+00:00,5.0,5.0,48,Keyword: thunderstorm,25.1,280,140,420,MEDIUM,v4,False,False,2026-06-27T16:57:15.376844,Philadelphia_PA_2026062818
Bucks,PA,MODERATE,3,2026-06-27 16:00:00+00:00,2026-06-27 23:00:00+00:00,7.0,5.0,60,Precip 60%,-0.9,275,138,413,MEDIUM,v4,False,False,2026-06-27T16:57:14.529115,Bucks_PA_2026062716
Montgomery,PA,MODERATE,3,2026-06-27 16:00:00+00:00,2026-06-27 23:00:00+00:00,7.0,5.0,62,Precip 62%,-0.9,275,138,413,MEDIUM,v4,False,False,2026-06-27T16:57:14.541612,Montgomery_PA_2026062716
Allegheny,PA,MODERATE,3,2026-06-28 17:00:00+00:00,2026-06-28 23:00:00+00:00,6.0,5.0,48,Keyword: thunderstorm,24.1,262,131,393,MEDIUM,v4,False,False,2026-06-27T16:57:15.337993,Allegheny_PA_2026062817
