county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Fairfield,Connecticut,MODERATE,3,2026-07-05 21:00:00+00:00,2026-07-08 05:00:00+00:00,56.0,12.0,79,Keyword: thunderstorm,43.9,2533,1267,3800,MEDIUM,v4,True,False,2026-07-04T01:09:17.282913,Fairfield_Connecticut_2026070521
Suffolk,New York,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,9.0,52,Keyword: thunderstorm,16.9,2527,1264,3791,MEDIUM,v4,True,False,2026-07-04T01:09:16.972768,Suffolk_New_York_2026070418
Ocean,New Jersey,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,5.0,62,Keyword: thunderstorm,16.9,2522,1261,3782,MEDIUM,v4,True,False,2026-07-04T01:09:16.939388,Ocean_New_Jersey_2026070418
Ocean,New Jersey,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-08 05:00:00+00:00,59.0,10.0,76,Keyword: thunderstorm,40.9,2405,1202,3607,MEDIUM,v4,True,False,2026-07-04T01:09:17.262632,Ocean_New_Jersey_2026070518
Fairfield,Connecticut,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,9.0,51,Keyword: thunderstorm,16.9,2252,1126,3379,MEDIUM,v4,True,False,2026-07-04T01:09:16.826264,Fairfield_Connecticut_2026070418
Allegheny,PA,MODERATE,3,2026-07-06 15:00:00+00:00,2026-07-07 05:00:00+00:00,14.0,6.0,81,Keyword: thunderstorm,61.9,2246,1123,3369,MEDIUM,v4,True,False,2026-07-04T01:09:17.384606,Allegheny_PA_2026070615
Bucks,PA,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 07:00:00+00:00,13.0,10.0,59,Keyword: thunderstorm,16.9,2162,1081,3243,MEDIUM,v4,True,False,2026-07-04T01:09:16.767444,Bucks_PA_2026070418
Montgomery,PA,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 07:00:00+00:00,13.0,10.0,57,Keyword: thunderstorm,16.9,2162,1081,3243,MEDIUM,v4,True,False,2026-07-04T01:09:16.880236,Montgomery_PA_2026070418
New Haven,Connecticut,MODERATE,3,2026-07-06 06:00:00+00:00,2026-07-08 05:00:00+00:00,47.0,12.0,77,Keyword: thunderstorm,52.9,2113,1057,3170,MEDIUM,v4,True,False,2026-07-04T01:09:17.349956,New_Haven_Connecticut_2026070606
Hartford,Connecticut,MODERATE,3,2026-07-04 01:00:00+00:00,2026-07-04 02:00:00+00:00,1.0,5.0,16,Keyword: thunderstorm,-0.1,2037,1019,3056,MEDIUM,v4,True,False,2026-07-04T01:09:16.472478,Hartford_Connecticut_2026070401
Monmouth,New Jersey,MODERATE,3,2026-07-04 01:00:00+00:00,2026-07-04 04:00:00+00:00,3.0,10.0,28,Keyword: thunderstorm,-0.1,2030,1015,3045,MEDIUM,v4,True,False,2026-07-04T01:09:16.522148,Monmouth_New_Jersey_2026070401
Suffolk,New York,MODERATE,3,2026-07-04 01:00:00+00:00,2026-07-04 05:00:00+00:00,4.0,5.0,19,Keyword: thunderstorm,-0.1,2027,1013,3040,MEDIUM,v4,True,False,2026-07-04T01:09:16.586354,Suffolk_New_York_2026070401
Ocean,New Jersey,MODERATE,3,2026-07-04 01:00:00+00:00,2026-07-04 02:00:00+00:00,1.0,10.0,32,Keyword: thunderstorm,-0.1,1974,987,2961,MEDIUM,v4,True,False,2026-07-04T01:09:16.556812,Ocean_New_Jersey_2026070401
Bergen,New Jersey,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-08 05:00:00+00:00,59.0,9.0,79,Keyword: thunderstorm,40.9,1971,985,2956,MEDIUM,v4,True,False,2026-07-04T01:09:17.205174,Bergen_New_Jersey_2026070518
Nassau,New York,MODERATE,3,2026-07-05 21:00:00+00:00,2026-07-08 05:00:00+00:00,56.0,13.0,78,Keyword: thunderstorm,43.9,1960,980,2940,MEDIUM,v4,True,False,2026-07-04T01:09:17.298956,Nassau_New_York_2026070521
Suffolk,Massachusetts,MODERATE,3,2026-07-07 06:00:00+00:00,2026-07-07 23:00:00+00:00,17.0,12.0,65,Keyword: thunderstorm,76.9,1948,974,2922,MEDIUM,v4,True,False,2026-07-04T01:09:17.499060,Suffolk_Massachusetts_2026070706
Chester,PA,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 06:00:00+00:00,12.0,10.0,60,Keyword: thunderstorm,16.9,1908,954,2862,MEDIUM,v4,True,False,2026-07-04T01:09:16.784498,Chester_PA_2026070418
Allegheny,PA,MODERATE,3,2026-07-04 19:00:00+00:00,2026-07-05 07:00:00+00:00,12.0,9.0,41,Keyword: thunderstorm,17.9,1908,954,2862,MEDIUM,v4,True,False,2026-07-04T01:09:17.004671,Allegheny_PA_2026070419
Providence,Rhode Island,MODERATE,3,2026-07-06 18:00:00+00:00,2026-07-07 23:00:00+00:00,29.0,10.0,72,Keyword: thunderstorm,64.9,1905,953,2858,MEDIUM,v4,True,False,2026-07-04T01:09:17.433649,Providence_Rhode_Island_2026070618
Bucks,PA,MODERATE,3,2026-07-07 18:00:00+00:00,2026-07-08 05:00:00+00:00,11.0,5.0,56,Keyword: thunderstorm,88.9,1887,943,2830,MEDIUM,v4,True,False,2026-07-04T01:09:17.524472,Bucks_PA_2026070718
Chester,PA,MODERATE,3,2026-07-07 18:00:00+00:00,2026-07-08 05:00:00+00:00,11.0,5.0,51,Keyword: thunderstorm,88.9,1887,943,2830,MEDIUM,v4,True,False,2026-07-04T01:09:17.536399,Chester_PA_2026070718
Montgomery,PA,MODERATE,3,2026-07-07 18:00:00+00:00,2026-07-08 05:00:00+00:00,11.0,5.0,55,Keyword: thunderstorm,88.9,1887,943,2830,MEDIUM,v4,True,False,2026-07-04T01:09:17.561995,Montgomery_PA_2026070718
Philadelphia,PA,MODERATE,3,2026-07-07 18:00:00+00:00,2026-07-08 05:00:00+00:00,11.0,5.0,59,Keyword: thunderstorm,88.9,1887,943,2830,MEDIUM,v4,True,False,2026-07-04T01:09:17.575806,Philadelphia_PA_2026070718
Allegheny,PA,MODERATE,3,2026-07-09 18:00:00+00:00,2026-07-10 05:00:00+00:00,11.0,6.0,36,Keyword: thunderstorm,136.9,1887,943,2830,MEDIUM,v4,True,False,2026-07-04T01:09:17.601964,Allegheny_PA_2026070918
Bucks,PA,MODERATE,3,2026-07-10 00:00:00+00:00,2026-07-10 11:00:00+00:00,11.0,0.0,27,Keyword: thunderstorm,142.9,1887,943,2830,MEDIUM,v4,True,False,2026-07-04T01:09:17.642559,Bucks_PA_2026071000
Chester,PA,MODERATE,3,2026-07-10 00:00:00+00:00,2026-07-10 11:00:00+00:00,11.0,5.0,25,Keyword: thunderstorm,142.9,1887,943,2830,MEDIUM,v4,True,False,2026-07-04T01:09:17.652447,Chester_PA_2026071000
Montgomery,PA,MODERATE,3,2026-07-10 00:00:00+00:00,2026-07-10 11:00:00+00:00,11.0,0.0,28,Keyword: thunderstorm,142.9,1887,943,2830,MEDIUM,v4,True,False,2026-07-04T01:09:17.663603,Montgomery_PA_2026071000
Philadelphia,PA,MODERATE,3,2026-07-10 00:00:00+00:00,2026-07-10 11:00:00+00:00,11.0,5.0,27,Keyword: thunderstorm,142.9,1887,943,2830,MEDIUM,v4,True,False,2026-07-04T01:09:17.676769,Philadelphia_PA_2026071000
Fairfield,Connecticut,MODERATE,3,2026-07-04 01:00:00+00:00,2026-07-04 02:00:00+00:00,1.0,3.0,32,Keyword: thunderstorm,-0.1,1885,943,2828,MEDIUM,v4,True,False,2026-07-04T01:09:16.454950,Fairfield_Connecticut_2026070401
Middlesex,New Jersey,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-08 05:00:00+00:00,59.0,10.0,79,Keyword: thunderstorm,40.9,1862,931,2793,MEDIUM,v4,True,False,2026-07-04T01:09:17.239013,Middlesex_New_Jersey_2026070518
Ocean,New Jersey,MODERATE,3,2026-07-10 06:00:00+00:00,2026-07-10 11:00:00+00:00,5.0,0.0,23,Keyword: thunderstorm,148.9,1815,908,2723,MEDIUM,v4,True,False,2026-07-04T01:09:17.693214,Ocean_New_Jersey_2026071006
Nassau,New York,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,10.0,52,Keyword: thunderstorm,16.9,1772,886,2658,MEDIUM,v4,True,False,2026-07-04T01:09:16.902076,Nassau_New_York_2026070418
Philadelphia,PA,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 04:00:00+00:00,10.0,10.0,61,Keyword: thunderstorm,16.9,1772,886,2657,MEDIUM,v4,True,False,2026-07-04T01:09:16.953398,Philadelphia_PA_2026070418
Westchester,New York,MODERATE,3,2026-07-05 21:00:00+00:00,2026-07-08 05:00:00+00:00,56.0,10.0,79,Keyword: thunderstorm,43.9,1741,870,2611,MEDIUM,v4,True,False,2026-07-04T01:09:17.315692,Westchester_New_York_2026070521
Bergen,New Jersey,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,9.0,52,Keyword: thunderstorm,16.9,1720,860,2579,MEDIUM,v4,True,False,2026-07-04T01:09:16.749930,Bergen_New_Jersey_2026070418
Essex,Massachusetts,MODERATE,3,2026-07-07 06:00:00+00:00,2026-07-07 23:00:00+00:00,17.0,9.0,60,Keyword: thunderstorm,76.9,1693,847,2540,MEDIUM,v4,True,False,2026-07-04T01:09:17.467941,Essex_Massachusetts_2026070706
York,Maine,MODERATE,3,2026-07-04 01:00:00+00:00,2026-07-04 05:00:00+00:00,4.0,0.0,16,Keyword: thunderstorm,-0.1,1549,774,2323,MEDIUM,v4,True,False,2026-07-04T01:09:16.604393,York_Maine_2026070401
York,Maine,MODERATE,3,2026-07-04 17:00:00+00:00,2026-07-04 21:00:00+00:00,4.0,10.0,22,Keyword: thunderstorm,15.9,1549,774,2323,MEDIUM,v4,True,False,2026-07-04T01:09:16.727881,York_Maine_2026070417
New Haven,Connecticut,MODERATE,3,2026-07-04 00:00:00+00:00,2026-07-04 02:00:00+00:00,2.0,5.0,27,Keyword: thunderstorm,-1.1,1490,745,2234,MEDIUM,v4,True,False,2026-07-04T01:09:16.365315,New_Haven_Connecticut_2026070400
New Haven,Connecticut,MODERATE,3,2026-07-06 00:00:00+00:00,2026-07-06 02:00:00+00:00,2.0,3.0,51,Keyword: thunderstorm,46.9,1490,745,2234,MEDIUM,v4,True,False,2026-07-04T01:09:17.332934,New_Haven_Connecticut_2026070600
Bergen,New Jersey,MODERATE,3,2026-07-04 01:00:00+00:00,2026-07-04 02:00:00+00:00,1.0,6.0,31,Keyword: thunderstorm,-0.1,1446,723,2169,MEDIUM,v4,True,False,2026-07-04T01:09:16.419261,Bergen_New_Jersey_2026070401
New Haven,Connecticut,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 02:00:00+00:00,8.0,8.0,52,Keyword: thunderstorm,16.9,1384,692,2076,MEDIUM,v4,True,False,2026-07-04T01:09:16.921341,New_Haven_Connecticut_2026070418
Cumberland,Maine,MODERATE,3,2026-07-04 04:00:00+00:00,2026-07-04 05:00:00+00:00,1.0,5.0,15,Keyword: thunderstorm,2.9,1376,688,2065,MEDIUM,v4,True,False,2026-07-04T01:09:16.639927,Cumberland_Maine_2026070404
Erie,New York,MODERATE,3,2026-07-05 15:00:00+00:00,2026-07-06 11:00:00+00:00,20.0,6.0,60,Keyword: thunderstorm,37.9,1365,682,2047,MEDIUM,v4,True,False,2026-07-04T01:09:17.186124,Erie_New_York_2026070515
Nassau,New York,MODERATE,3,2026-07-04 01:00:00+00:00,2026-07-04 05:00:00+00:00,4.0,5.0,32,Keyword: thunderstorm,-0.1,1362,681,2043,MEDIUM,v4,True,False,2026-07-04T01:09:16.538756,Nassau_New_York_2026070401
Westchester,New York,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,8.0,51,Keyword: thunderstorm,16.9,1357,679,2036,MEDIUM,v4,True,False,2026-07-04T01:09:16.990868,Westchester_New_York_2026070418
Middlesex,New Jersey,MODERATE,3,2026-07-04 01:00:00+00:00,2026-07-04 01:00:00+00:00,0.0,10.0,20,Keyword: thunderstorm,-0.1,1333,667,2000,MEDIUM,v4,True,False,2026-07-04T01:09:16.504575,Middlesex_New_Jersey_2026070401
Cumberland,Maine,MODERATE,3,2026-07-04 17:00:00+00:00,2026-07-04 21:00:00+00:00,4.0,15.0,18,Keyword: thunderstorm,15.9,1243,622,1865,MEDIUM,v4,True,False,2026-07-04T01:09:16.675318,Cumberland_Maine_2026070417
Essex,New Jersey,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-08 05:00:00+00:00,59.0,10.0,80,Keyword: thunderstorm,40.9,1236,618,1854,MEDIUM,v4,True,False,2026-07-04T01:09:17.225500,Essex_New_Jersey_2026070518
Erie,New York,MODERATE,3,2026-07-06 15:00:00+00:00,2026-07-07 05:00:00+00:00,14.0,6.0,75,Keyword: thunderstorm,61.9,1234,617,1851,MEDIUM,v4,True,False,2026-07-04T01:09:17.401538,Erie_New_York_2026070615
Erie,New York,MODERATE,3,2026-07-04 13:00:00+00:00,2026-07-05 02:00:00+00:00,13.0,7.0,58,Keyword: thunderstorm,11.9,1216,608,1824,MEDIUM,v4,True,False,2026-07-04T01:09:16.658803,Erie_New_York_2026070413
Westchester,New York,MODERATE,3,2026-07-04 00:00:00+00:00,2026-07-04 02:00:00+00:00,2.0,6.0,31,Keyword: thunderstorm,-1.1,1127,563,1690,MEDIUM,v4,True,False,2026-07-04T01:09:16.401189,Westchester_New_York_2026070400
Kennebec,Maine,MODERATE,3,2026-07-09 20:00:00+00:00,2026-07-09 23:00:00+00:00,3.0,5.0,18,Keyword: thunderstorm,138.9,1099,550,1649,MEDIUM,v4,True,False,2026-07-04T01:09:17.629880,Kennebec_Maine_2026070920
Middlesex,New Jersey,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 02:00:00+00:00,8.0,10.0,54,Keyword: thunderstorm,16.9,1094,547,1641,MEDIUM,v4,True,False,2026-07-04T01:09:16.845774,Middlesex_New_Jersey_2026070418
Essex,New Jersey,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,9.0,53,Keyword: thunderstorm,16.9,1082,541,1623,MEDIUM,v4,True,False,2026-07-04T01:09:16.805060,Essex_New_Jersey_2026070418
Penobscot,Maine,MODERATE,3,2026-07-04 20:00:00+00:00,2026-07-04 22:00:00+00:00,2.0,15.0,18,Keyword: thunderstorm,18.9,1064,532,1595,MEDIUM,v4,True,False,2026-07-04T01:09:17.022287,Penobscot_Maine_2026070420
Chittenden,Vermont,MODERATE,3,2026-07-04 01:00:00+00:00,2026-07-04 06:00:00+00:00,5.0,3.0,30,Keyword: thunderstorm,-0.1,830,415,1245,MEDIUM,v4,False,False,2026-07-04T01:09:16.437890,Chittenden_Vermont_2026070401
Chittenden,Vermont,MODERATE,3,2026-07-09 18:00:00+00:00,2026-07-09 23:00:00+00:00,5.0,6.0,27,Keyword: thunderstorm,136.9,830,415,1245,MEDIUM,v4,False,False,2026-07-04T01:09:17.616768,Chittenden_Vermont_2026070918
Erie,New York,MODERATE,3,2026-07-04 03:00:00+00:00,2026-07-04 05:00:00+00:00,2.0,6.0,45,Keyword: thunderstorm,1.9,649,325,974,MEDIUM,v4,False,False,2026-07-04T01:09:16.624049,Erie_New_York_2026070403
Erie,New York,MODERATE,3,2026-07-05 06:00:00+00:00,2026-07-05 11:00:00+00:00,5.0,3.0,57,Keyword: thunderstorm,28.9,638,319,956,MEDIUM,v4,False,False,2026-07-04T01:09:17.054938,Erie_New_York_2026070506
Essex,New Jersey,MODERATE,3,2026-07-04 00:00:00+00:00,2026-07-04 05:00:00+00:00,5.0,8.0,31,Keyword: thunderstorm,-1.1,549,274,823,MEDIUM,v4,False,False,2026-07-04T01:09:16.346267,Essex_New_Jersey_2026070400
Chester,PA,MODERATE,3,2026-07-04 00:00:00+00:00,2026-07-04 00:00:00+00:00,0.0,10.0,16,Keyword: thunderstorm,-1.1,469,234,703,MEDIUM,v4,False,False,2026-07-04T01:09:16.324750,Chester_PA_2026070400
Philadelphia,PA,MODERATE,3,2026-07-04 00:00:00+00:00,2026-07-04 01:00:00+00:00,1.0,10.0,24,Keyword: thunderstorm,-1.1,469,234,703,MEDIUM,v4,False,False,2026-07-04T01:09:16.380843,Philadelphia_PA_2026070400
Hillsborough,NH,MODERATE,3,2026-07-04 01:00:00+00:00,2026-07-04 03:00:00+00:00,2.0,0.0,26,Keyword: thunderstorm,-0.1,409,205,614,MEDIUM,v4,False,False,2026-07-04T01:09:16.486238,Hillsborough_NH_2026070401
Rockingham,NH,MODERATE,3,2026-07-04 01:00:00+00:00,2026-07-04 04:00:00+00:00,3.0,5.0,22,Keyword: thunderstorm,-0.1,409,205,614,MEDIUM,v4,False,False,2026-07-04T01:09:16.568882,Rockingham_NH_2026070401
Hillsborough,NH,MODERATE,3,2026-07-04 17:00:00+00:00,2026-07-04 21:00:00+00:00,4.0,10.0,29,Keyword: thunderstorm,15.9,402,201,603,MEDIUM,v4,False,False,2026-07-04T01:09:16.688835,Hillsborough_NH_2026070417
Rockingham,NH,MODERATE,3,2026-07-04 17:00:00+00:00,2026-07-04 21:00:00+00:00,4.0,10.0,28,Keyword: thunderstorm,15.9,402,201,603,MEDIUM,v4,False,False,2026-07-04T01:09:16.704400,Rockingham_NH_2026070417
Allegheny,PA,MODERATE,3,2026-07-07 18:00:00+00:00,2026-07-07 23:00:00+00:00,5.0,8.0,59,Keyword: thunderstorm,88.9,402,201,603,MEDIUM,v4,False,False,2026-07-04T01:09:17.511936,Allegheny_PA_2026070718
Hillsborough,NH,MODERATE,3,2026-07-07 18:00:00+00:00,2026-07-07 23:00:00+00:00,5.0,10.0,45,Keyword: thunderstorm,88.9,402,201,603,MEDIUM,v4,False,False,2026-07-04T01:09:17.548443,Hillsborough_NH_2026070718
Rockingham,NH,MODERATE,3,2026-07-07 18:00:00+00:00,2026-07-07 23:00:00+00:00,5.0,10.0,43,Keyword: thunderstorm,88.9,402,201,603,MEDIUM,v4,False,False,2026-07-04T01:09:17.588975,Rockingham_NH_2026070718
Allegheny,PA,MODERATE,3,2026-07-04 00:00:00+00:00,2026-07-04 08:00:00+00:00,8.0,5.0,36,Keyword: thunderstorm,-1.1,390,195,586,MEDIUM,v4,False,False,2026-07-04T01:09:16.309061,Allegheny_PA_2026070400
