county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Westchester,New York,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 05:00:00+00:00,11.0,10.0,59,Keyword: thunderstorm,119.6,1357,679,2036,MEDIUM,v4,True,False,2026-07-16T18:27:45.573186,Westchester_New_York_2026072118
Essex,New Jersey,MODERATE,3,2026-07-18 15:00:00+00:00,2026-07-19 05:00:00+00:00,14.0,12.0,89,Precip 66%,44.6,1249,624,1873,MEDIUM,v4,True,False,2026-07-16T18:27:44.289076,Essex_New_Jersey_2026071815
Erie,New York,MODERATE,3,2026-07-18 15:00:00+00:00,2026-07-19 05:00:00+00:00,14.0,15.0,88,Keyword: thunderstorm,44.6,1234,617,1851,MEDIUM,v4,True,False,2026-07-16T18:27:44.273579,Erie_New_York_2026071815
Middlesex,New Jersey,MODERATE,3,2026-07-21 06:00:00+00:00,2026-07-21 11:00:00+00:00,5.0,0.0,15,Keyword: thunderstorm,107.6,1160,580,1740,MEDIUM,v4,True,False,2026-07-16T18:27:45.054706,Middlesex_New_Jersey_2026072106
Middlesex,New Jersey,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,10.0,41,Keyword: thunderstorm,143.6,1160,580,1740,MEDIUM,v4,True,False,2026-07-16T18:27:45.793559,Middlesex_New_Jersey_2026072218
Erie,New York,MODERATE,3,2026-07-21 00:00:00+00:00,2026-07-21 11:00:00+00:00,11.0,10.0,33,Keyword: thunderstorm,101.6,1145,573,1718,MEDIUM,v4,True,False,2026-07-16T18:27:44.828761,Erie_New_York_2026072100
Kennebec,Maine,MODERATE,3,2026-07-16 19:00:00+00:00,2026-07-16 21:00:00+00:00,2.0,15.0,49,Keyword: thunderstorm,0.6,1099,550,1649,MEDIUM,v4,True,False,2026-07-16T18:27:44.105764,Kennebec_Maine_2026071619
Essex,New Jersey,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 05:00:00+00:00,11.0,12.0,56,Keyword: thunderstorm,119.6,1082,541,1623,MEDIUM,v4,True,False,2026-07-16T18:27:45.307368,Essex_New_Jersey_2026072118
Penobscot,Maine,MODERATE,3,2026-07-16 18:00:00+00:00,2026-07-16 20:00:00+00:00,2.0,16.0,77,Keyword: thunderstorm,-0.4,1064,532,1595,MEDIUM,v4,True,False,2026-07-16T18:27:44.081134,Penobscot_Maine_2026071618
Penobscot,Maine,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,12.0,47,Keyword: thunderstorm,143.6,1062,531,1593,MEDIUM,v4,True,False,2026-07-16T18:27:45.863811,Penobscot_Maine_2026072218
Chittenden,Vermont,MODERATE,3,2026-07-16 19:00:00+00:00,2026-07-16 20:00:00+00:00,1.0,15.0,34,Keyword: thunderstorm,0.6,1002,501,1503,MEDIUM,v4,True,False,2026-07-16T18:27:44.090764,Chittenden_Vermont_2026071619
Chittenden,Vermont,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,10.0,54,Keyword: thunderstorm,143.6,830,415,1245,MEDIUM,v4,False,False,2026-07-16T18:27:45.701792,Chittenden_Vermont_2026072218
Suffolk,Massachusetts,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,10.0,51,Keyword: thunderstorm,143.6,808,404,1212,MEDIUM,v4,False,False,2026-07-16T18:27:45.932728,Suffolk_Massachusetts_2026072218
Suffolk,Massachusetts,MODERATE,3,2026-07-18 21:00:00+00:00,2026-07-19 05:00:00+00:00,8.0,17.0,88,Keyword: thunderstorm,50.6,747,374,1121,MEDIUM,v4,False,False,2026-07-16T18:27:44.696178,Suffolk_Massachusetts_2026071821
Androscoggin,Maine,MODERATE,3,2026-07-16 20:00:00+00:00,2026-07-16 20:00:00+00:00,0.0,15.0,36,Keyword: thunderstorm,1.6,682,341,1023,MEDIUM,v4,False,False,2026-07-16T18:27:44.118076,Androscoggin_Maine_2026071620
Erie,New York,MODERATE,3,2026-07-18 06:00:00+00:00,2026-07-18 11:00:00+00:00,5.0,9.0,40,Keyword: thunderstorm,35.6,638,319,956,MEDIUM,v4,False,False,2026-07-16T18:27:44.146613,Erie_New_York_2026071806
Essex,New Jersey,MODERATE,3,2026-07-21 06:00:00+00:00,2026-07-21 11:00:00+00:00,5.0,3.0,15,Keyword: thunderstorm,107.6,549,274,823,MEDIUM,v4,False,False,2026-07-16T18:27:44.897112,Essex_New_Jersey_2026072106
Essex,New Jersey,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,10.0,39,Keyword: thunderstorm,143.6,549,274,823,MEDIUM,v4,False,False,2026-07-16T18:27:45.714902,Essex_New_Jersey_2026072218
Essex,Massachusetts,MODERATE,3,2026-07-18 20:00:00+00:00,2026-07-19 05:00:00+00:00,9.0,14.0,87,Keyword: thunderstorm,49.6,471,235,706,MEDIUM,v4,False,False,2026-07-16T18:27:44.563439,Essex_Massachusetts_2026071820
Bucks,PA,MODERATE,3,2026-07-21 06:00:00+00:00,2026-07-21 11:00:00+00:00,5.0,0.0,18,Keyword: thunderstorm,107.6,402,201,603,MEDIUM,v4,False,False,2026-07-16T18:27:44.849060,Bucks_PA_2026072106
Allegheny,PA,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,13.0,30,Keyword: thunderstorm,143.6,402,201,603,MEDIUM,v4,False,False,2026-07-16T18:27:45.664584,Allegheny_PA_2026072218
Bucks,PA,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,10.0,40,Keyword: thunderstorm,143.6,402,201,603,MEDIUM,v4,False,False,2026-07-16T18:27:45.673554,Bucks_PA_2026072218
Chester,PA,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,10.0,38,Keyword: thunderstorm,143.6,402,201,603,MEDIUM,v4,False,False,2026-07-16T18:27:45.688066,Chester_PA_2026072218
Montgomery,PA,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,10.0,40,Keyword: thunderstorm,143.6,402,201,603,MEDIUM,v4,False,False,2026-07-16T18:27:45.839464,Montgomery_PA_2026072218
Philadelphia,PA,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,10.0,39,Keyword: thunderstorm,143.6,402,201,603,MEDIUM,v4,False,False,2026-07-16T18:27:45.883043,Philadelphia_PA_2026072218
