county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Erie,New York,MODERATE,3,2026-06-06 18:00:00+00:00,2026-06-06 23:00:00+00:00,5.0,8.0,30,Keyword: thunderstorm,145.1,834,417,1251,MEDIUM,v4,False,False,2026-05-31T16:54:31.080269,Erie_New_York_2026060618
Penobscot,Maine,MODERATE,3,2026-06-06 18:00:00+00:00,2026-06-06 23:00:00+00:00,5.0,10.0,24,Keyword: thunderstorm,145.1,801,400,1201,MEDIUM,v4,False,False,2026-05-31T16:54:31.158485,Penobscot_Maine_2026060618
Kennebec,Maine,MODERATE,3,2026-06-06 18:00:00+00:00,2026-06-06 23:00:00+00:00,5.0,10.0,21,Keyword: thunderstorm,145.1,702,351,1053,MEDIUM,v4,False,False,2026-05-31T16:54:31.127237,Kennebec_Maine_2026060618
Essex,Massachusetts,MODERATE,3,2026-05-31 18:00:00+00:00,2026-05-31 23:00:00+00:00,5.0,8.0,65,Keyword: thunderstorm,1.1,675,337,1012,MEDIUM,v4,False,False,2026-05-31T16:54:30.888955,Essex_Massachusetts_2026053118
Suffolk,Massachusetts,MODERATE,3,2026-05-31 18:00:00+00:00,2026-06-01 00:00:00+00:00,6.0,8.0,64,Keyword: thunderstorm,1.1,432,216,649,MEDIUM,v4,False,False,2026-05-31T16:54:30.954813,Suffolk_Massachusetts_2026053118
Chittenden,Vermont,MODERATE,3,2026-05-31 18:00:00+00:00,2026-05-31 23:00:00+00:00,5.0,8.0,84,Keyword: thunderstorm,1.1,415,208,623,MEDIUM,v4,False,False,2026-05-31T16:54:30.845203,Chittenden_Vermont_2026053118
Hillsborough,NH,MODERATE,3,2026-05-31 18:00:00+00:00,2026-05-31 20:00:00+00:00,2.0,10.0,60,Keyword: thunderstorm,1.1,360,180,540,MEDIUM,v4,False,False,2026-05-31T16:54:30.892312,Hillsborough_NH_2026053118
Rockingham,NH,MODERATE,3,2026-05-31 18:00:00+00:00,2026-05-31 20:00:00+00:00,2.0,5.0,60,Keyword: thunderstorm,1.1,360,180,540,MEDIUM,v4,False,False,2026-05-31T16:54:30.939189,Rockingham_NH_2026053118
Androscoggin,Maine,MODERATE,3,2026-06-06 18:00:00+00:00,2026-06-06 23:00:00+00:00,5.0,10.0,21,Keyword: thunderstorm,145.1,316,158,474,MEDIUM,v4,False,False,2026-05-31T16:54:31.064647,Androscoggin_Maine_2026060618
Androscoggin,Maine,MODERATE,3,2026-05-31 18:00:00+00:00,2026-06-01 00:00:00+00:00,6.0,5.0,80,Keyword: thunderstorm,1.1,308,154,463,MEDIUM,v4,False,False,2026-05-31T16:54:30.829580,Androscoggin_Maine_2026053118
Montgomery,PA,MODERATE,3,2026-06-06 18:00:00+00:00,2026-06-06 23:00:00+00:00,5.0,10.0,15,Keyword: thunderstorm,145.1,280,140,420,MEDIUM,v4,False,False,2026-05-31T16:54:31.142862,Montgomery_PA_2026060618
Allegheny,PA,MODERATE,3,2026-06-06 18:00:00+00:00,2026-06-07 03:00:00+00:00,9.0,12.0,36,Keyword: thunderstorm,145.1,210,105,316,MEDIUM,v4,False,False,2026-05-31T16:54:31.049023,Allegheny_PA_2026060618
York,Maine,MINOR,2,2026-06-01 11:00:00+00:00,2026-06-01 11:00:00+00:00,0.0,5.0,60,Precip 60%,18.1,1316,724,1908,HIGH,v4,True,False,2026-05-31T16:54:31.236719,York_Maine_2026060111
Cumberland,Maine,MINOR,2,2026-06-01 06:00:00+00:00,2026-06-01 08:00:00+00:00,2.0,5.0,66,Precip 64%,13.1,694,382,1007,HIGH,v4,False,False,2026-05-31T16:54:31.208072,Cumberland_Maine_2026060106
Androscoggin,Maine,MINOR,2,2026-06-01 07:00:00+00:00,2026-06-01 10:00:00+00:00,3.0,5.0,69,Precip 61%,14.1,292,161,424,HIGH,v4,False,False,2026-05-31T16:54:31.221081,Androscoggin_Maine_2026060107
