county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Nassau,New York,MODERATE,3,2026-08-23 00:00:00+00:00,2026-08-23 08:00:00+00:00,8.0,6.0,67,Keyword: thunderstorm,30.3,2671,1336,4007,MEDIUM,v4,True,False,2026-08-21T17:45:07.223255,Nassau_New_York_2026082300
Bergen,New Jersey,MODERATE,3,2026-08-27 00:00:00+00:00,2026-08-27 11:00:00+00:00,11.0,5.0,45,Keyword: thunderstorm,126.3,2632,1316,3949,MEDIUM,v4,True,False,2026-08-21T17:45:07.936500,Bergen_New_Jersey_2026082700
Ocean,New Jersey,MODERATE,3,2026-08-23 18:00:00+00:00,2026-08-23 23:00:00+00:00,5.0,5.0,56,Keyword: thunderstorm,48.3,2504,1252,3756,MEDIUM,v4,True,False,2026-08-21T17:45:07.670936,Ocean_New_Jersey_2026082318
Ocean,New Jersey,MODERATE,3,2026-08-27 18:00:00+00:00,2026-08-27 23:00:00+00:00,5.0,10.0,50,Keyword: thunderstorm,144.3,2504,1252,3756,MEDIUM,v4,True,False,2026-08-21T17:45:08.215408,Ocean_New_Jersey_2026082718
Bergen,New Jersey,MODERATE,3,2026-08-27 18:00:00+00:00,2026-08-28 04:00:00+00:00,10.0,6.0,52,Keyword: thunderstorm,144.3,2468,1234,3702,MEDIUM,v4,True,False,2026-08-21T17:45:08.072220,Bergen_New_Jersey_2026082718
Middlesex,New Jersey,MODERATE,3,2026-08-23 18:00:00+00:00,2026-08-23 23:00:00+00:00,5.0,5.0,51,Keyword: thunderstorm,48.3,2386,1193,3579,MEDIUM,v4,True,False,2026-08-21T17:45:07.580180,Middlesex_New_Jersey_2026082318
Westchester,New York,MODERATE,3,2026-08-27 00:00:00+00:00,2026-08-27 11:00:00+00:00,11.0,6.0,44,Keyword: thunderstorm,126.3,2372,1186,3558,MEDIUM,v4,True,False,2026-08-21T17:45:08.033219,Westchester_New_York_2026082700
Westchester,New York,MODERATE,3,2026-08-27 18:00:00+00:00,2026-08-28 04:00:00+00:00,10.0,6.0,52,Keyword: thunderstorm,144.3,2282,1141,3424,MEDIUM,v4,True,False,2026-08-21T17:45:08.277338,Westchester_New_York_2026082718
Monmouth,New Jersey,MODERATE,3,2026-08-23 18:00:00+00:00,2026-08-23 23:00:00+00:00,5.0,5.0,57,Keyword: thunderstorm,48.3,2208,1104,3311,MEDIUM,v4,True,False,2026-08-21T17:45:07.600016,Monmouth_New_Jersey_2026082318
Monmouth,New Jersey,MODERATE,3,2026-08-27 18:00:00+00:00,2026-08-27 23:00:00+00:00,5.0,5.0,50,Keyword: thunderstorm,144.3,2208,1104,3311,MEDIUM,v4,True,False,2026-08-21T17:45:08.185898,Monmouth_New_Jersey_2026082718
Essex,New Jersey,MODERATE,3,2026-08-27 00:00:00+00:00,2026-08-27 11:00:00+00:00,11.0,6.0,46,Keyword: thunderstorm,126.3,2168,1084,3252,MEDIUM,v4,True,False,2026-08-21T17:45:07.963578,Essex_New_Jersey_2026082700
Hartford,Connecticut,MODERATE,3,2026-08-23 18:00:00+00:00,2026-08-23 23:00:00+00:00,5.0,6.0,68,Keyword: thunderstorm,48.3,2132,1066,3199,MEDIUM,v4,True,False,2026-08-21T17:45:07.517778,Hartford_Connecticut_2026082318
New Haven,Connecticut,MINOR,3,2026-08-23 00:00:00+00:00,2026-08-23 11:00:00+00:00,11.0,3.0,67,Precip 67%,30.3,2104,1157,3051,HIGH,v4,True,False,2026-08-21T17:45:07.238413,New_Haven_Connecticut_2026082300
Westchester,New York,MODERATE,3,2026-08-23 18:00:00+00:00,2026-08-23 23:00:00+00:00,5.0,6.0,61,Keyword: thunderstorm,48.3,2026,1013,3039,MEDIUM,v4,True,False,2026-08-21T17:45:07.814522,Westchester_New_York_2026082318
Essex,Massachusetts,MINOR,3,2026-08-23 06:00:00+00:00,2026-08-23 14:00:00+00:00,8.0,5.0,70,Precip 60%,36.3,1982,1090,2874,HIGH,v4,True,False,2026-08-21T17:45:07.289806,Essex_Massachusetts_2026082306
Bergen,New Jersey,MODERATE,3,2026-08-23 00:00:00+00:00,2026-08-23 05:00:00+00:00,5.0,2.0,58,Keyword: thunderstorm,30.3,1981,991,2972,MEDIUM,v4,True,False,2026-08-21T17:45:07.177073,Bergen_New_Jersey_2026082300
Bergen,New Jersey,MODERATE,3,2026-08-23 18:00:00+00:00,2026-08-23 23:00:00+00:00,5.0,7.0,54,Keyword: thunderstorm,48.3,1981,991,2972,MEDIUM,v4,True,False,2026-08-21T17:45:07.417593,Bergen_New_Jersey_2026082318
Essex,New Jersey,MODERATE,3,2026-08-27 18:00:00+00:00,2026-08-28 04:00:00+00:00,10.0,8.0,51,Keyword: thunderstorm,144.3,1928,964,2892,MEDIUM,v4,True,False,2026-08-21T17:45:08.115246,Essex_New_Jersey_2026082718
Westchester,New York,MODERATE,3,2026-08-23 00:00:00+00:00,2026-08-23 08:00:00+00:00,8.0,3.0,62,Precip 62%,30.3,1885,942,2827,MEDIUM,v4,True,False,2026-08-21T17:45:07.267998,Westchester_New_York_2026082300
Hartford,Connecticut,MODERATE,3,2026-08-27 18:00:00+00:00,2026-08-28 03:00:00+00:00,9.0,8.0,51,Keyword: thunderstorm,144.3,1671,835,2506,MEDIUM,v4,True,False,2026-08-21T17:45:08.134776,Hartford_Connecticut_2026082718
Penobscot,Maine,MINOR,3,2026-08-22 23:00:00+00:00,2026-08-24 02:00:00+00:00,27.0,9.0,89,Precip 71%,29.3,1623,893,2354,HIGH,v4,True,False,2026-08-21T17:45:07.160000,Penobscot_Maine_2026082223
Fairfield,Connecticut,MODERATE,3,2026-08-27 00:00:00+00:00,2026-08-27 11:00:00+00:00,11.0,5.0,43,Keyword: thunderstorm,126.3,1567,783,2350,MEDIUM,v4,True,False,2026-08-21T17:45:07.975640,Fairfield_Connecticut_2026082700
New Haven,Connecticut,MODERATE,3,2026-08-23 18:00:00+00:00,2026-08-23 23:00:00+00:00,5.0,7.0,52,Keyword: thunderstorm,48.3,1516,758,2274,MEDIUM,v4,True,False,2026-08-21T17:45:07.651022,New_Haven_Connecticut_2026082318
New Haven,Connecticut,MODERATE,3,2026-08-27 18:00:00+00:00,2026-08-27 23:00:00+00:00,5.0,9.0,47,Keyword: thunderstorm,144.3,1516,758,2274,MEDIUM,v4,True,False,2026-08-21T17:45:08.207898,New_Haven_Connecticut_2026082718
Providence,Rhode Island,MODERATE,3,2026-08-27 18:00:00+00:00,2026-08-27 23:00:00+00:00,5.0,9.0,44,Keyword: thunderstorm,144.3,1512,756,2268,MEDIUM,v4,True,False,2026-08-21T17:45:08.234836,Providence_Rhode_Island_2026082718
Erie,New York,MODERATE,3,2026-08-22 18:00:00+00:00,2026-08-24 02:00:00+00:00,32.0,12.0,92,Keyword: thunderstorm,24.3,1464,732,2196,MEDIUM,v4,True,False,2026-08-21T17:45:07.061700,Erie_New_York_2026082218
Suffolk,Massachusetts,MODERATE,3,2026-08-27 18:00:00+00:00,2026-08-27 23:00:00+00:00,5.0,10.0,41,Keyword: thunderstorm,144.3,1451,725,2176,MEDIUM,v4,True,False,2026-08-21T17:45:08.259834,Suffolk_Massachusetts_2026082718
Fairfield,Connecticut,MODERATE,3,2026-08-27 18:00:00+00:00,2026-08-28 04:00:00+00:00,10.0,9.0,49,Keyword: thunderstorm,144.3,1433,717,2150,MEDIUM,v4,True,False,2026-08-21T17:45:08.122246,Fairfield_Connecticut_2026082718
Providence,Rhode Island,MINOR,3,2026-08-23 06:00:00+00:00,2026-08-23 10:00:00+00:00,4.0,2.0,73,Precip 64%,36.3,1258,692,1825,HIGH,v4,True,False,2026-08-21T17:45:07.313592,Providence_Rhode_Island_2026082306
Essex,New Jersey,MODERATE,3,2026-08-23 00:00:00+00:00,2026-08-23 05:00:00+00:00,5.0,5.0,53,Keyword: thunderstorm,30.3,1213,606,1819,MEDIUM,v4,True,False,2026-08-21T17:45:07.194659,Essex_New_Jersey_2026082300
Essex,New Jersey,MODERATE,3,2026-08-23 18:00:00+00:00,2026-08-23 23:00:00+00:00,5.0,8.0,46,Keyword: thunderstorm,48.3,1213,606,1819,MEDIUM,v4,True,False,2026-08-21T17:45:07.482179,Essex_New_Jersey_2026082318
Fairfield,Connecticut,MODERATE,3,2026-08-23 18:00:00+00:00,2026-08-23 23:00:00+00:00,5.0,7.0,58,Keyword: thunderstorm,48.3,967,484,1451,MEDIUM,v4,False,False,2026-08-21T17:45:07.501239,Fairfield_Connecticut_2026082318
Suffolk,Massachusetts,MINOR,3,2026-08-23 06:00:00+00:00,2026-08-23 13:00:00+00:00,7.0,5.0,72,Precip 62%,36.3,944,519,1369,HIGH,v4,False,False,2026-08-21T17:45:07.326127,Suffolk_Massachusetts_2026082306
Fairfield,Connecticut,MODERATE,3,2026-08-23 00:00:00+00:00,2026-08-23 08:00:00+00:00,8.0,3.0,65,Precip 65%,30.3,879,440,1319,MEDIUM,v4,False,False,2026-08-21T17:45:07.207840,Fairfield_Connecticut_2026082300
Rockingham,NH,MODERATE,3,2026-08-23 04:00:00+00:00,2026-08-23 23:00:00+00:00,19.0,5.0,68,Precip 61%,34.3,856,428,1283,MEDIUM,v4,False,False,2026-08-21T17:45:07.277645,Rockingham_NH_2026082304
Chester,PA,MODERATE,3,2026-08-22 16:00:00+00:00,2026-08-23 05:00:00+00:00,13.0,5.0,67,Precip 61%,22.3,835,418,1253,MEDIUM,v4,False,False,2026-08-21T17:45:07.013662,Chester_PA_2026082216
Penobscot,Maine,MODERATE,3,2026-08-24 06:00:00+00:00,2026-08-24 11:00:00+00:00,5.0,5.0,31,Keyword: thunderstorm,60.3,815,407,1222,MEDIUM,v4,False,False,2026-08-21T17:45:07.854189,Penobscot_Maine_2026082406
Penobscot,Maine,MODERATE,3,2026-08-24 18:00:00+00:00,2026-08-24 22:00:00+00:00,4.0,14.0,28,Keyword: thunderstorm,72.3,815,407,1222,MEDIUM,v4,False,False,2026-08-21T17:45:07.926796,Penobscot_Maine_2026082418
Erie,New York,MODERATE,3,2026-08-24 18:00:00+00:00,2026-08-24 23:00:00+00:00,5.0,10.0,36,Keyword: thunderstorm,72.3,787,394,1181,MEDIUM,v4,False,False,2026-08-21T17:45:07.907261,Erie_New_York_2026082418
Erie,New York,MODERATE,3,2026-08-27 18:00:00+00:00,2026-08-27 23:00:00+00:00,5.0,7.0,32,Keyword: thunderstorm,144.3,787,394,1181,MEDIUM,v4,False,False,2026-08-21T17:45:08.108243,Erie_New_York_2026082718
Kennebec,Maine,MODERATE,3,2026-08-23 18:00:00+00:00,2026-08-24 02:00:00+00:00,8.0,5.0,41,Keyword: thunderstorm,48.3,757,379,1136,MEDIUM,v4,False,False,2026-08-21T17:45:07.546926,Kennebec_Maine_2026082318
Allegheny,PA,MODERATE,3,2026-08-22 18:00:00+00:00,2026-08-23 05:00:00+00:00,11.0,8.0,75,Keyword: thunderstorm,24.3,731,366,1097,MEDIUM,v4,False,False,2026-08-21T17:45:07.028097,Allegheny_PA_2026082218
Bucks,PA,MODERATE,3,2026-08-22 18:00:00+00:00,2026-08-23 05:00:00+00:00,11.0,5.0,62,Keyword: thunderstorm,24.3,731,366,1097,MEDIUM,v4,False,False,2026-08-21T17:45:07.041110,Bucks_PA_2026082218
Montgomery,PA,MODERATE,3,2026-08-22 18:00:00+00:00,2026-08-23 05:00:00+00:00,11.0,5.0,65,Keyword: thunderstorm,24.3,731,366,1097,MEDIUM,v4,False,False,2026-08-21T17:45:07.092642,Montgomery_PA_2026082218
Philadelphia,PA,MODERATE,3,2026-08-22 18:00:00+00:00,2026-08-23 05:00:00+00:00,11.0,5.0,68,Keyword: thunderstorm,24.3,731,366,1097,MEDIUM,v4,False,False,2026-08-21T17:45:07.123871,Philadelphia_PA_2026082218
Bucks,PA,MODERATE,3,2026-08-27 00:00:00+00:00,2026-08-27 11:00:00+00:00,11.0,5.0,47,Keyword: thunderstorm,126.3,731,366,1097,MEDIUM,v4,False,False,2026-08-21T17:45:07.943478,Bucks_PA_2026082700
Chester,PA,MODERATE,3,2026-08-27 00:00:00+00:00,2026-08-27 11:00:00+00:00,11.0,5.0,45,Keyword: thunderstorm,126.3,731,366,1097,MEDIUM,v4,False,False,2026-08-21T17:45:07.951337,Chester_PA_2026082700
Montgomery,PA,MODERATE,3,2026-08-27 00:00:00+00:00,2026-08-27 11:00:00+00:00,11.0,5.0,47,Keyword: thunderstorm,126.3,731,366,1097,MEDIUM,v4,False,False,2026-08-21T17:45:08.003795,Montgomery_PA_2026082700
Philadelphia,PA,MODERATE,3,2026-08-27 00:00:00+00:00,2026-08-27 11:00:00+00:00,11.0,5.0,45,Keyword: thunderstorm,126.3,731,366,1097,MEDIUM,v4,False,False,2026-08-21T17:45:08.024219,Philadelphia_PA_2026082700
Kennebec,Maine,MODERATE,3,2026-08-24 18:00:00+00:00,2026-08-24 23:00:00+00:00,5.0,10.0,22,Keyword: thunderstorm,72.3,728,364,1092,MEDIUM,v4,False,False,2026-08-21T17:45:07.916700,Kennebec_Maine_2026082418
Kennebec,Maine,MODERATE,3,2026-08-27 18:00:00+00:00,2026-08-27 23:00:00+00:00,5.0,10.0,21,Keyword: thunderstorm,144.3,728,364,1092,MEDIUM,v4,False,False,2026-08-21T17:45:08.156474,Kennebec_Maine_2026082718
Allegheny,PA,MODERATE,3,2026-08-27 18:00:00+00:00,2026-08-28 04:00:00+00:00,10.0,7.0,34,Keyword: thunderstorm,144.3,684,342,1026,MEDIUM,v4,False,False,2026-08-21T17:45:08.055218,Allegheny_PA_2026082718
Cumberland,Maine,MODERATE,3,2026-08-23 18:00:00+00:00,2026-08-24 02:00:00+00:00,8.0,5.0,33,Keyword: thunderstorm,48.3,553,277,830,MEDIUM,v4,False,False,2026-08-21T17:45:07.468132,Cumberland_Maine_2026082318
Cumberland,Maine,MODERATE,3,2026-08-27 18:00:00+00:00,2026-08-27 23:00:00+00:00,5.0,15.0,30,Keyword: thunderstorm,144.3,552,276,829,MEDIUM,v4,False,False,2026-08-21T17:45:08.100722,Cumberland_Maine_2026082718
York,Maine,MODERATE,3,2026-08-23 21:00:00+00:00,2026-08-24 02:00:00+00:00,5.0,5.0,33,Keyword: thunderstorm,51.3,503,252,755,MEDIUM,v4,False,False,2026-08-21T17:45:07.843529,York_Maine_2026082321
York,Maine,MODERATE,3,2026-08-27 18:00:00+00:00,2026-08-27 23:00:00+00:00,5.0,5.0,35,Keyword: thunderstorm,144.3,503,252,755,MEDIUM,v4,False,False,2026-08-21T17:45:08.312842,York_Maine_2026082718
Androscoggin,Maine,MODERATE,3,2026-08-24 18:00:00+00:00,2026-08-24 23:00:00+00:00,5.0,10.0,19,Keyword: thunderstorm,72.3,232,116,348,MEDIUM,v4,False,False,2026-08-21T17:45:07.876071,Androscoggin_Maine_2026082418
Androscoggin,Maine,MODERATE,3,2026-08-27 18:00:00+00:00,2026-08-27 23:00:00+00:00,5.0,10.0,28,Keyword: thunderstorm,144.3,232,116,348,MEDIUM,v4,False,False,2026-08-21T17:45:08.065218,Androscoggin_Maine_2026082718
Androscoggin,Maine,MODERATE,3,2026-08-23 18:00:00+00:00,2026-08-24 02:00:00+00:00,8.0,10.0,42,Keyword: thunderstorm,48.3,214,107,320,MEDIUM,v4,False,False,2026-08-21T17:45:07.400026,Androscoggin_Maine_2026082318
Hillsborough,NH,MODERATE,3,2026-08-23 09:00:00+00:00,2026-08-23 14:00:00+00:00,5.0,0.0,62,Precip 62%,39.3,200,100,300,MEDIUM,v4,False,False,2026-08-21T17:45:07.355263,Hillsborough_NH_2026082309
Allegheny,PA,MODERATE,3,2026-08-23 15:00:00+00:00,2026-08-23 23:00:00+00:00,8.0,13.0,35,Keyword: thunderstorm,45.3,200,100,300,MEDIUM,v4,False,False,2026-08-21T17:45:07.370800,Allegheny_PA_2026082315
Bucks,PA,MODERATE,3,2026-08-23 15:00:00+00:00,2026-08-23 23:00:00+00:00,8.0,5.0,39,Keyword: thunderstorm,45.3,200,100,300,MEDIUM,v4,False,False,2026-08-21T17:45:07.383715,Bucks_PA_2026082315
Chester,PA,MODERATE,3,2026-08-23 18:00:00+00:00,2026-08-23 23:00:00+00:00,5.0,5.0,35,Keyword: thunderstorm,48.3,200,100,300,MEDIUM,v4,False,False,2026-08-21T17:45:07.432322,Chester_PA_2026082318
Chittenden,Vermont,MODERATE,3,2026-08-23 18:00:00+00:00,2026-08-24 02:00:00+00:00,8.0,9.0,67,Keyword: thunderstorm,48.3,200,100,300,MEDIUM,v4,False,False,2026-08-21T17:45:07.451391,Chittenden_Vermont_2026082318
Hillsborough,NH,MODERATE,3,2026-08-23 18:00:00+00:00,2026-08-23 23:00:00+00:00,5.0,5.0,64,Keyword: thunderstorm,48.3,200,100,300,MEDIUM,v4,False,False,2026-08-21T17:45:07.532029,Hillsborough_NH_2026082318
Montgomery,PA,MODERATE,3,2026-08-23 18:00:00+00:00,2026-08-23 23:00:00+00:00,5.0,10.0,37,Keyword: thunderstorm,48.3,200,100,300,MEDIUM,v4,False,False,2026-08-21T17:45:07.612816,Montgomery_PA_2026082318
Philadelphia,PA,MODERATE,3,2026-08-23 18:00:00+00:00,2026-08-23 23:00:00+00:00,5.0,5.0,37,Keyword: thunderstorm,48.3,200,100,300,MEDIUM,v4,False,False,2026-08-21T17:45:07.685505,Philadelphia_PA_2026082318
Chittenden,Vermont,MODERATE,3,2026-08-24 18:00:00+00:00,2026-08-24 23:00:00+00:00,5.0,9.0,50,Keyword: thunderstorm,72.3,200,100,300,MEDIUM,v4,False,False,2026-08-21T17:45:07.897571,Chittenden_Vermont_2026082418
Bucks,PA,MODERATE,3,2026-08-27 18:00:00+00:00,2026-08-27 23:00:00+00:00,5.0,5.0,53,Keyword: thunderstorm,144.3,200,100,300,MEDIUM,v4,False,False,2026-08-21T17:45:08.078723,Bucks_PA_2026082718
Chester,PA,MODERATE,3,2026-08-27 18:00:00+00:00,2026-08-27 23:00:00+00:00,5.0,5.0,54,Keyword: thunderstorm,144.3,200,100,300,MEDIUM,v4,False,False,2026-08-21T17:45:08.084722,Chester_PA_2026082718
Chittenden,Vermont,MODERATE,3,2026-08-27 18:00:00+00:00,2026-08-27 23:00:00+00:00,5.0,9.0,31,Keyword: thunderstorm,144.3,200,100,300,MEDIUM,v4,False,False,2026-08-21T17:45:08.094723,Chittenden_Vermont_2026082718
Hillsborough,NH,MODERATE,3,2026-08-27 18:00:00+00:00,2026-08-27 23:00:00+00:00,5.0,5.0,39,Keyword: thunderstorm,144.3,200,100,300,MEDIUM,v4,False,False,2026-08-21T17:45:08.144851,Hillsborough_NH_2026082718
Montgomery,PA,MODERATE,3,2026-08-27 18:00:00+00:00,2026-08-27 23:00:00+00:00,5.0,5.0,54,Keyword: thunderstorm,144.3,200,100,300,MEDIUM,v4,False,False,2026-08-21T17:45:08.192897,Montgomery_PA_2026082718
Philadelphia,PA,MODERATE,3,2026-08-27 18:00:00+00:00,2026-08-27 23:00:00+00:00,5.0,5.0,54,Keyword: thunderstorm,144.3,200,100,300,MEDIUM,v4,False,False,2026-08-21T17:45:08.223067,Philadelphia_PA_2026082718
Rockingham,NH,MODERATE,3,2026-08-27 18:00:00+00:00,2026-08-27 23:00:00+00:00,5.0,5.0,37,Keyword: thunderstorm,144.3,200,100,300,MEDIUM,v4,False,False,2026-08-21T17:45:08.245833,Rockingham_NH_2026082718
Hartford,Connecticut,MINOR,2,2026-08-23 03:00:00+00:00,2026-08-23 04:00:00+00:00,1.0,2.0,60,Precip 60%,33.3,2514,1383,3645,HIGH,v4,True,False,2026-08-21T17:45:08.327349,Hartford_Connecticut_2026082303
Kennebec,Maine,MINOR,2,2026-08-23 03:00:00+00:00,2026-08-23 08:00:00+00:00,5.0,5.0,75,Precip 64%,33.3,515,283,747,HIGH,v4,False,False,2026-08-21T17:45:08.342661,Kennebec_Maine_2026082303
York,Maine,MINOR,2,2026-08-23 04:00:00+00:00,2026-08-23 11:00:00+00:00,7.0,5.0,65,Precip 63%,34.3,503,277,730,HIGH,v4,False,False,2026-08-21T17:45:08.394763,York_Maine_2026082304
Cumberland,Maine,MINOR,2,2026-08-23 04:00:00+00:00,2026-08-23 11:00:00+00:00,7.0,5.0,70,Precip 70%,34.3,479,263,694,HIGH,v4,False,False,2026-08-21T17:45:08.379257,Cumberland_Maine_2026082304
Androscoggin,Maine,MINOR,2,2026-08-23 04:00:00+00:00,2026-08-23 11:00:00+00:00,7.0,5.0,76,Precip 76%,34.3,200,110,290,HIGH,v4,False,False,2026-08-21T17:45:08.362258,Androscoggin_Maine_2026082304
