county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
New Haven,Connecticut,MODERATE,3,2026-09-13 12:00:00+00:00,2026-09-13 23:00:00+00:00,11.0,7.0,53,Keyword: thunderstorm,69.3,3192,1596,4788,MEDIUM,v4,True,False,2026-09-10T14:40:55.690695,New_Haven_Connecticut_2026091312
Essex,New Jersey,MODERATE,3,2026-09-13 06:00:00+00:00,2026-09-13 17:00:00+00:00,11.0,6.0,58,Keyword: thunderstorm,63.3,2848,1424,4272,MEDIUM,v4,True,False,2026-09-10T14:40:55.541550,Essex_New_Jersey_2026091306
Erie,New York,MODERATE,3,2026-09-13 12:00:00+00:00,2026-09-13 23:00:00+00:00,11.0,8.0,23,Keyword: thunderstorm,69.3,2778,1389,4168,MEDIUM,v4,True,False,2026-09-10T14:40:55.623902,Erie_New_York_2026091312
Bergen,New Jersey,MODERATE,3,2026-09-13 06:00:00+00:00,2026-09-13 17:00:00+00:00,11.0,5.0,56,Keyword: thunderstorm,63.3,2744,1372,4116,MEDIUM,v4,True,False,2026-09-10T14:40:55.528018,Bergen_New_Jersey_2026091306
Erie,New York,MINOR,3,2026-09-15 18:00:00+00:00,2026-09-16 05:00:00+00:00,11.0,15.0,60,Keyword: thunderstorm,123.3,2661,1463,3858,HIGH,v4,True,False,2026-09-10T14:40:55.766849,Erie_New_York_2026091518
New Haven,Connecticut,MODERATE,3,2026-09-16 18:00:00+00:00,2026-09-16 23:00:00+00:00,5.0,8.0,33,Keyword: thunderstorm,147.3,2379,1189,3568,MEDIUM,v4,True,False,2026-09-10T14:40:55.849314,New_Haven_Connecticut_2026091618
Nassau,New York,MODERATE,3,2026-09-16 18:00:00+00:00,2026-09-16 23:00:00+00:00,5.0,10.0,30,Keyword: thunderstorm,147.3,2337,1168,3505,MEDIUM,v4,True,False,2026-09-10T14:40:55.839247,Nassau_New_York_2026091618
Fairfield,Connecticut,MODERATE,3,2026-09-13 12:00:00+00:00,2026-09-13 17:00:00+00:00,5.0,7.0,49,Keyword: thunderstorm,69.3,1438,719,2157,MEDIUM,v4,True,False,2026-09-10T14:40:55.645920,Fairfield_Connecticut_2026091312
Fairfield,Connecticut,MODERATE,3,2026-09-16 18:00:00+00:00,2026-09-16 23:00:00+00:00,5.0,9.0,35,Keyword: thunderstorm,147.3,1438,719,2157,MEDIUM,v4,True,False,2026-09-10T14:40:55.797529,Fairfield_Connecticut_2026091618
Philadelphia,PA,MODERATE,3,2026-09-13 00:00:00+00:00,2026-09-13 23:00:00+00:00,23.0,5.0,66,Keyword: thunderstorm,57.3,1310,655,1965,MEDIUM,v4,True,False,2026-09-10T14:40:55.336234,Philadelphia_PA_2026091300
Allegheny,PA,MODERATE,3,2026-09-12 18:00:00+00:00,2026-09-13 05:00:00+00:00,11.0,8.0,74,Keyword: thunderstorm,51.3,1107,554,1661,MEDIUM,v4,True,False,2026-09-10T14:40:55.283702,Allegheny_PA_2026091218
Bucks,PA,MODERATE,3,2026-09-13 00:00:00+00:00,2026-09-13 11:00:00+00:00,11.0,5.0,68,Keyword: thunderstorm,57.3,1107,554,1661,MEDIUM,v4,True,False,2026-09-10T14:40:55.299849,Bucks_PA_2026091300
Chester,PA,MODERATE,3,2026-09-13 00:00:00+00:00,2026-09-13 11:00:00+00:00,11.0,5.0,70,Keyword: thunderstorm,57.3,1107,554,1661,MEDIUM,v4,True,False,2026-09-10T14:40:55.315599,Chester_PA_2026091300
Montgomery,PA,MODERATE,3,2026-09-13 00:00:00+00:00,2026-09-13 11:00:00+00:00,11.0,5.0,70,Keyword: thunderstorm,57.3,1107,554,1661,MEDIUM,v4,True,False,2026-09-10T14:40:55.326010,Montgomery_PA_2026091300
Allegheny,PA,MODERATE,3,2026-09-10 21:00:00+00:00,2026-09-10 23:00:00+00:00,2.0,6.0,39,Keyword: thunderstorm,6.3,200,100,300,MEDIUM,v4,False,False,2026-09-10T14:40:55.267721,Allegheny_PA_2026091021
Allegheny,PA,MODERATE,3,2026-09-13 18:00:00+00:00,2026-09-13 23:00:00+00:00,5.0,7.0,16,Keyword: thunderstorm,75.3,200,100,300,MEDIUM,v4,False,False,2026-09-10T14:40:55.718293,Allegheny_PA_2026091318
Chester,PA,MODERATE,3,2026-09-13 18:00:00+00:00,2026-09-13 23:00:00+00:00,5.0,5.0,15,Keyword: thunderstorm,75.3,200,100,300,MEDIUM,v4,False,False,2026-09-10T14:40:55.732088,Chester_PA_2026091318
Chittenden,Vermont,MODERATE,3,2026-09-13 18:00:00+00:00,2026-09-13 23:00:00+00:00,5.0,12.0,45,Keyword: thunderstorm,75.3,200,100,300,MEDIUM,v4,False,False,2026-09-10T14:40:55.746707,Chittenden_Vermont_2026091318
Allegheny,PA,MODERATE,3,2026-09-15 18:00:00+00:00,2026-09-15 23:00:00+00:00,5.0,13.0,27,Keyword: thunderstorm,123.3,200,100,300,MEDIUM,v4,False,False,2026-09-10T14:40:55.756299,Allegheny_PA_2026091518
Allegheny,PA,MODERATE,3,2026-09-16 18:00:00+00:00,2026-09-16 23:00:00+00:00,5.0,7.0,41,Keyword: thunderstorm,147.3,200,100,300,MEDIUM,v4,False,False,2026-09-10T14:40:55.777892,Allegheny_PA_2026091618
Chester,PA,MODERATE,3,2026-09-16 18:00:00+00:00,2026-09-16 23:00:00+00:00,5.0,5.0,36,Keyword: thunderstorm,147.3,200,100,300,MEDIUM,v4,False,False,2026-09-10T14:40:55.786635,Chester_PA_2026091618
Worcester,Massachusetts,MINOR,2,2026-09-13 10:00:00+00:00,2026-09-13 11:00:00+00:00,1.0,6.0,61,Precip 61%,67.3,7606,4183,11028,HIGH,v4,True,False,2026-09-10T14:40:55.931364,Worcester_Massachusetts_2026091310
Middlesex,Massachusetts,MINOR,2,2026-09-13 12:00:00+00:00,2026-09-13 13:00:00+00:00,1.0,5.0,60,Precip 60%,69.3,7232,3977,10486,HIGH,v4,True,False,2026-09-10T14:40:55.961793,Middlesex_Massachusetts_2026091312
Essex,Massachusetts,MINOR,2,2026-09-13 12:00:00+00:00,2026-09-13 13:00:00+00:00,1.0,7.0,64,Precip 64%,69.3,6247,3436,9058,HIGH,v4,True,False,2026-09-10T14:40:55.945174,Essex_Massachusetts_2026091312
Hartford,Connecticut,MINOR,2,2026-09-13 10:00:00+00:00,2026-09-13 11:00:00+00:00,1.0,3.0,65,Precip 65%,67.3,4072,2240,5904,HIGH,v4,True,False,2026-09-10T14:40:55.904204,Hartford_Connecticut_2026091310
Providence,Rhode Island,MINOR,2,2026-09-13 10:00:00+00:00,2026-09-13 13:00:00+00:00,3.0,6.0,64,Precip 64%,67.3,2323,1278,3369,HIGH,v4,True,False,2026-09-10T14:40:55.918867,Providence_Rhode_Island_2026091310
Cumberland,Maine,MINOR,2,2026-09-10 19:00:00+00:00,2026-09-10 19:00:00+00:00,0.0,25.0,0,Wind 25.0mph,4.3,1478,813,2143,HIGH,v4,True,False,2026-09-10T14:40:55.889748,Cumberland_Maine_2026091019
Suffolk,Massachusetts,MINOR,2,2026-09-13 12:00:00+00:00,2026-09-13 13:00:00+00:00,1.0,7.0,60,Precip 60%,69.3,1130,621,1638,HIGH,v4,True,False,2026-09-10T14:40:55.980032,Suffolk_Massachusetts_2026091312
