county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Fairfield,Connecticut,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-08 05:00:00+00:00,11.0,7.0,59,Keyword: thunderstorm,43.0,1567,783,2350,MEDIUM,v4,True,False,2026-08-05T22:59:21.988645,Fairfield_Connecticut_2026080718
Fairfield,Connecticut,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 05:00:00+00:00,11.0,10.0,29,Keyword: thunderstorm,67.0,1567,783,2350,MEDIUM,v4,True,False,2026-08-05T22:59:22.254820,Fairfield_Connecticut_2026080818
Erie,New York,MODERATE,3,2026-08-08 15:00:00+00:00,2026-08-09 05:00:00+00:00,14.0,12.0,56,Keyword: thunderstorm,64.0,1545,773,2318,MEDIUM,v4,True,False,2026-08-05T22:59:22.160786,Erie_New_York_2026080815
New Haven,Connecticut,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-06 23:00:00+00:00,5.0,8.0,24,Keyword: thunderstorm,19.0,1516,758,2274,MEDIUM,v4,True,False,2026-08-05T22:59:21.733642,New_Haven_Connecticut_2026080618
New Haven,Connecticut,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-08 23:00:00+00:00,5.0,9.0,23,Keyword: thunderstorm,67.0,1516,758,2274,MEDIUM,v4,True,False,2026-08-05T22:59:22.318487,New_Haven_Connecticut_2026080818
New Haven,Connecticut,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,10.0,39,Keyword: thunderstorm,139.0,1516,758,2274,MEDIUM,v4,True,False,2026-08-05T22:59:22.736996,New_Haven_Connecticut_2026081118
Providence,Rhode Island,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-08 23:00:00+00:00,5.0,10.0,25,Keyword: thunderstorm,67.0,1512,756,2268,MEDIUM,v4,True,False,2026-08-05T22:59:22.341488,Providence_Rhode_Island_2026080818
Providence,Rhode Island,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,10.0,46,Keyword: thunderstorm,139.0,1512,756,2268,MEDIUM,v4,True,False,2026-08-05T22:59:22.769001,Providence_Rhode_Island_2026081118
Erie,New York,MODERATE,3,2026-08-07 09:00:00+00:00,2026-08-08 08:00:00+00:00,23.0,6.0,65,Keyword: thunderstorm,34.0,1471,736,2207,MEDIUM,v4,True,False,2026-08-05T22:59:21.826643,Erie_New_York_2026080709
Erie,New York,MODERATE,3,2026-08-09 18:00:00+00:00,2026-08-11 11:00:00+00:00,41.0,9.0,69,Keyword: thunderstorm,91.0,1468,734,2202,MEDIUM,v4,True,False,2026-08-05T22:59:22.395488,Erie_New_York_2026080918
Suffolk,Massachusetts,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-08 23:00:00+00:00,5.0,10.0,32,Keyword: thunderstorm,67.0,1451,725,2176,MEDIUM,v4,True,False,2026-08-05T22:59:22.356487,Suffolk_Massachusetts_2026080818
Suffolk,Massachusetts,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,10.0,46,Keyword: thunderstorm,139.0,1451,725,2176,MEDIUM,v4,True,False,2026-08-05T22:59:22.784003,Suffolk_Massachusetts_2026081118
Suffolk,Massachusetts,MODERATE,3,2026-08-11 04:00:00+00:00,2026-08-11 05:00:00+00:00,1.0,6.0,15,Keyword: thunderstorm,125.0,1440,720,2159,MEDIUM,v4,True,False,2026-08-05T22:59:22.587488,Suffolk_Massachusetts_2026081104
Cumberland,Maine,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 05:00:00+00:00,11.0,10.0,57,Keyword: thunderstorm,67.0,1437,719,2156,MEDIUM,v4,True,False,2026-08-05T22:59:22.228786,Cumberland_Maine_2026080818
Allegheny,PA,MODERATE,3,2026-08-06 14:00:00+00:00,2026-08-09 05:00:00+00:00,63.0,13.0,89,Keyword: thunderstorm,15.0,1393,697,2090,MEDIUM,v4,True,False,2026-08-05T22:59:21.668642,Allegheny_PA_2026080614
Allegheny,PA,MODERATE,3,2026-08-09 18:00:00+00:00,2026-08-12 05:00:00+00:00,59.0,15.0,71,Keyword: thunderstorm,91.0,1393,697,2090,MEDIUM,v4,True,False,2026-08-05T22:59:22.387487,Allegheny_PA_2026080918
York,Maine,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 05:00:00+00:00,11.0,5.0,51,Keyword: thunderstorm,67.0,1307,654,1961,MEDIUM,v4,True,False,2026-08-05T22:59:22.380488,York_Maine_2026080818
Essex,New Jersey,MODERATE,3,2026-08-11 00:00:00+00:00,2026-08-11 05:00:00+00:00,5.0,5.0,20,Keyword: thunderstorm,121.0,1213,606,1819,MEDIUM,v4,True,False,2026-08-05T22:59:22.487523,Essex_New_Jersey_2026081100
Essex,New Jersey,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,12.0,39,Keyword: thunderstorm,139.0,1213,606,1819,MEDIUM,v4,True,False,2026-08-05T22:59:22.657994,Essex_New_Jersey_2026081118
Essex,New Jersey,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 02:00:00+00:00,8.0,8.0,31,Keyword: thunderstorm,19.0,1176,588,1764,MEDIUM,v4,True,False,2026-08-05T22:59:21.697642,Essex_New_Jersey_2026080618
Essex,New Jersey,MODERATE,3,2026-08-05 22:00:00+00:00,2026-08-06 05:00:00+00:00,7.0,7.0,33,Keyword: thunderstorm,-1.0,1172,586,1758,MEDIUM,v4,True,False,2026-08-05T22:59:21.543641,Essex_New_Jersey_2026080522
Fairfield,Connecticut,MODERATE,3,2026-08-06 00:00:00+00:00,2026-08-06 05:00:00+00:00,5.0,3.0,29,Keyword: thunderstorm,1.0,967,484,1451,MEDIUM,v4,False,False,2026-08-05T22:59:21.622642,Fairfield_Connecticut_2026080600
Fairfield,Connecticut,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,10.0,47,Keyword: thunderstorm,139.0,967,484,1451,MEDIUM,v4,False,False,2026-08-05T22:59:22.665995,Fairfield_Connecticut_2026081118
Chittenden,Vermont,MODERATE,3,2026-08-07 17:00:00+00:00,2026-08-09 05:00:00+00:00,36.0,8.0,79,Keyword: thunderstorm,42.0,933,466,1399,MEDIUM,v4,False,False,2026-08-05T22:59:21.835643,Chittenden_Vermont_2026080717
Penobscot,Maine,MODERATE,3,2026-08-07 20:00:00+00:00,2026-08-07 20:00:00+00:00,0.0,6.0,17,Keyword: thunderstorm,45.0,908,454,1362,MEDIUM,v4,False,False,2026-08-05T22:59:22.122786,Penobscot_Maine_2026080720
Fairfield,Connecticut,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 02:00:00+00:00,8.0,8.0,27,Keyword: thunderstorm,19.0,880,440,1320,MEDIUM,v4,False,False,2026-08-05T22:59:21.704643,Fairfield_Connecticut_2026080618
Penobscot,Maine,MODERATE,3,2026-08-09 18:00:00+00:00,2026-08-09 23:00:00+00:00,5.0,10.0,34,Keyword: thunderstorm,91.0,815,407,1222,MEDIUM,v4,False,False,2026-08-05T22:59:22.412488,Penobscot_Maine_2026080918
Penobscot,Maine,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,8.0,43,Keyword: thunderstorm,139.0,815,407,1222,MEDIUM,v4,False,False,2026-08-05T22:59:22.753996,Penobscot_Maine_2026081118
Erie,New York,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,7.0,41,Keyword: thunderstorm,139.0,787,394,1181,MEDIUM,v4,False,False,2026-08-05T22:59:22.641995,Erie_New_York_2026081118
Erie,New York,MODERATE,3,2026-08-05 22:00:00+00:00,2026-08-06 05:00:00+00:00,7.0,10.0,55,Keyword: thunderstorm,-1.0,766,383,1149,MEDIUM,v4,False,False,2026-08-05T22:59:21.528651,Erie_New_York_2026080522
Bucks,PA,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 05:00:00+00:00,11.0,10.0,33,Keyword: thunderstorm,67.0,731,366,1097,MEDIUM,v4,False,False,2026-08-05T22:59:22.209787,Bucks_PA_2026080818
Chester,PA,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 05:00:00+00:00,11.0,10.0,38,Keyword: thunderstorm,67.0,731,366,1097,MEDIUM,v4,False,False,2026-08-05T22:59:22.218786,Chester_PA_2026080818
Montgomery,PA,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 05:00:00+00:00,11.0,10.0,35,Keyword: thunderstorm,67.0,731,366,1097,MEDIUM,v4,False,False,2026-08-05T22:59:22.300820,Montgomery_PA_2026080818
Philadelphia,PA,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 05:00:00+00:00,11.0,10.0,32,Keyword: thunderstorm,67.0,731,366,1097,MEDIUM,v4,False,False,2026-08-05T22:59:22.332487,Philadelphia_PA_2026080818
Philadelphia,PA,MODERATE,3,2026-08-10 18:00:00+00:00,2026-08-11 05:00:00+00:00,11.0,10.0,19,Keyword: thunderstorm,115.0,731,366,1097,MEDIUM,v4,False,False,2026-08-05T22:59:22.451489,Philadelphia_PA_2026081018
Kennebec,Maine,MODERATE,3,2026-08-09 18:00:00+00:00,2026-08-09 23:00:00+00:00,5.0,10.0,23,Keyword: thunderstorm,91.0,728,364,1092,MEDIUM,v4,False,False,2026-08-05T22:59:22.404488,Kennebec_Maine_2026080918
