county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Bergen,New Jersey,MODERATE,3,2026-09-13 03:00:00+00:00,2026-09-13 17:00:00+00:00,14.0,3.0,85,Keyword: thunderstorm,31.7,3029,1515,4544,MEDIUM,v4,True,False,2026-09-11T19:20:09.232156,Bergen_New_Jersey_2026091303
Providence,Rhode Island,MODERATE,3,2026-09-13 12:00:00+00:00,2026-09-13 17:00:00+00:00,5.0,8.0,93,Keyword: thunderstorm,40.7,2719,1359,4078,MEDIUM,v4,True,False,2026-09-11T19:20:09.697301,Providence_Rhode_Island_2026091312
Fairfield,Connecticut,MODERATE,3,2026-09-13 06:00:00+00:00,2026-09-13 17:00:00+00:00,11.0,7.0,85,Keyword: thunderstorm,34.7,2310,1155,3465,MEDIUM,v4,True,False,2026-09-11T19:20:09.445229,Fairfield_Connecticut_2026091306
York,Maine,MODERATE,3,2026-09-13 12:00:00+00:00,2026-09-13 17:00:00+00:00,5.0,5.0,80,Keyword: thunderstorm,40.7,2017,1008,3025,MEDIUM,v4,True,False,2026-09-11T19:20:09.736809,York_Maine_2026091312
Erie,New York,MODERATE,3,2026-09-12 21:00:00+00:00,2026-09-13 02:00:00+00:00,5.0,7.0,30,Keyword: thunderstorm,25.7,1791,896,2687,MEDIUM,v4,True,False,2026-09-11T19:20:09.166825,Erie_New_York_2026091221
Suffolk,Massachusetts,MODERATE,3,2026-09-13 12:00:00+00:00,2026-09-13 18:00:00+00:00,6.0,8.0,89,Keyword: thunderstorm,40.7,1406,703,2109,MEDIUM,v4,True,False,2026-09-11T19:20:09.718300,Suffolk_Massachusetts_2026091312
Bucks,PA,MODERATE,3,2026-09-13 02:00:00+00:00,2026-09-13 17:00:00+00:00,15.0,5.0,89,Keyword: thunderstorm,30.7,1278,639,1917,MEDIUM,v4,True,False,2026-09-11T19:20:09.181977,Bucks_PA_2026091302
Chester,PA,MODERATE,3,2026-09-13 02:00:00+00:00,2026-09-13 17:00:00+00:00,15.0,10.0,92,Keyword: thunderstorm,30.7,1278,639,1917,MEDIUM,v4,True,False,2026-09-11T19:20:09.198432,Chester_PA_2026091302
Montgomery,PA,MODERATE,3,2026-09-13 02:00:00+00:00,2026-09-13 17:00:00+00:00,15.0,10.0,89,Keyword: thunderstorm,30.7,1278,639,1917,MEDIUM,v4,True,False,2026-09-11T19:20:09.213086,Montgomery_PA_2026091302
Allegheny,PA,MODERATE,3,2026-09-12 15:00:00+00:00,2026-09-13 05:00:00+00:00,14.0,7.0,79,Keyword: thunderstorm,19.7,1243,621,1864,MEDIUM,v4,True,False,2026-09-11T19:20:08.939786,Allegheny_PA_2026091215
Philadelphia,PA,MODERATE,3,2026-09-13 03:00:00+00:00,2026-09-13 17:00:00+00:00,14.0,5.0,88,Keyword: thunderstorm,31.7,1243,621,1864,MEDIUM,v4,True,False,2026-09-11T19:20:09.256044,Philadelphia_PA_2026091303
Rockingham,NH,MINOR,3,2026-09-13 11:00:00+00:00,2026-09-13 18:00:00+00:00,7.0,5.0,82,Precip 60%,39.7,200,110,290,HIGH,v4,False,False,2026-09-11T19:20:09.637816,Rockingham_NH_2026091311
Chittenden,Vermont,MODERATE,3,2026-09-13 12:00:00+00:00,2026-09-13 12:00:00+00:00,0.0,14.0,23,Keyword: thunderstorm,40.7,200,100,300,MEDIUM,v4,False,False,2026-09-11T19:20:09.658142,Chittenden_Vermont_2026091312
Chittenden,Vermont,MODERATE,3,2026-09-13 18:00:00+00:00,2026-09-13 22:00:00+00:00,4.0,13.0,55,Keyword: thunderstorm,46.7,200,100,300,MEDIUM,v4,False,False,2026-09-11T19:20:09.754057,Chittenden_Vermont_2026091318
Allegheny,PA,MODERATE,3,2026-09-13 21:00:00+00:00,2026-09-14 02:00:00+00:00,5.0,9.0,46,Keyword: thunderstorm,49.7,200,100,300,MEDIUM,v4,False,False,2026-09-11T19:20:09.770060,Allegheny_PA_2026091321
Chittenden,Vermont,MODERATE,3,2026-09-14 12:00:00+00:00,2026-09-14 17:00:00+00:00,5.0,13.0,12,Keyword: thunderstorm,64.7,200,100,300,MEDIUM,v4,False,False,2026-09-11T19:20:09.787365,Chittenden_Vermont_2026091412
Allegheny,PA,MODERATE,3,2026-09-16 18:00:00+00:00,2026-09-16 23:00:00+00:00,5.0,6.0,22,Keyword: thunderstorm,118.7,200,100,300,MEDIUM,v4,False,False,2026-09-11T19:20:09.802369,Allegheny_PA_2026091618
Allegheny,PA,MODERATE,3,2026-09-17 18:00:00+00:00,2026-09-17 23:00:00+00:00,5.0,10.0,64,Keyword: thunderstorm,142.7,200,100,300,MEDIUM,v4,False,False,2026-09-11T19:20:09.872859,Allegheny_PA_2026091718
Worcester,Massachusetts,MINOR,2,2026-09-13 11:00:00+00:00,2026-09-13 16:00:00+00:00,5.0,7.0,83,Precip 63%,39.7,6765,3721,9809,HIGH,v4,True,False,2026-09-11T19:20:09.923860,Worcester_Massachusetts_2026091311
Middlesex,Massachusetts,MINOR,2,2026-09-13 11:00:00+00:00,2026-09-13 17:00:00+00:00,6.0,6.0,83,Precip 60%,39.7,5143,2829,7457,HIGH,v4,True,False,2026-09-11T19:20:09.904862,Middlesex_Massachusetts_2026091311
Kennebec,Maine,MINOR,2,2026-09-13 12:00:00+00:00,2026-09-13 15:00:00+00:00,3.0,10.0,64,Precip 63%,40.7,1052,579,1525,HIGH,v4,True,False,2026-09-11T19:20:09.960299,Kennebec_Maine_2026091312
Hillsborough,NH,MINOR,2,2026-09-13 11:00:00+00:00,2026-09-13 17:00:00+00:00,6.0,5.0,80,Precip 60%,39.7,200,110,290,HIGH,v4,False,False,2026-09-11T19:20:09.895860,Hillsborough_NH_2026091311
Androscoggin,Maine,MINOR,2,2026-09-13 12:00:00+00:00,2026-09-13 15:00:00+00:00,3.0,10.0,66,Precip 65%,40.7,200,110,290,HIGH,v4,False,False,2026-09-11T19:20:09.942863,Androscoggin_Maine_2026091312
