county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Essex,Massachusetts,MODERATE,3,2026-06-06 22:00:00+00:00,2026-06-07 08:00:00+00:00,10.0,8.0,55,Keyword: thunderstorm,48.1,1151,575,1726,MEDIUM,v4,True,False,2026-06-04T21:56:17.546177,Essex_Massachusetts_2026060622
Suffolk,Massachusetts,MODERATE,3,2026-06-06 22:00:00+00:00,2026-06-07 08:00:00+00:00,10.0,13.0,55,Keyword: thunderstorm,48.1,1051,525,1576,MEDIUM,v4,True,False,2026-06-04T21:56:17.599001,Suffolk_Massachusetts_2026060622
Westchester,New York,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 02:00:00+00:00,2.0,9.0,44,Keyword: thunderstorm,50.1,955,478,1433,MEDIUM,v4,False,False,2026-06-04T21:56:17.876824,Westchester_New_York_2026060700
Erie,New York,MODERATE,3,2026-06-10 18:00:00+00:00,2026-06-10 23:00:00+00:00,5.0,5.0,16,Keyword: thunderstorm,140.1,834,417,1251,MEDIUM,v4,False,False,2026-06-04T21:56:18.499464,Erie_New_York_2026061018
Penobscot,Maine,MODERATE,3,2026-06-05 21:00:00+00:00,2026-06-05 23:00:00+00:00,2.0,6.0,26,Keyword: thunderstorm,23.1,802,401,1204,MEDIUM,v4,False,False,2026-06-04T21:56:17.377567,Penobscot_Maine_2026060521
Erie,New York,MODERATE,3,2026-06-06 18:00:00+00:00,2026-06-07 02:00:00+00:00,8.0,14.0,45,Keyword: thunderstorm,44.1,801,401,1202,MEDIUM,v4,False,False,2026-06-04T21:56:17.452680,Erie_New_York_2026060618
Cumberland,Maine,MODERATE,3,2026-06-06 21:00:00+00:00,2026-06-07 02:00:00+00:00,5.0,10.0,34,Keyword: thunderstorm,47.1,758,379,1137,MEDIUM,v4,False,False,2026-06-04T21:56:17.486812,Cumberland_Maine_2026060621
Suffolk,Massachusetts,MODERATE,3,2026-06-07 15:00:00+00:00,2026-06-07 23:00:00+00:00,8.0,9.0,83,Keyword: thunderstorm,65.1,758,379,1137,MEDIUM,v4,False,False,2026-06-04T21:56:18.111133,Suffolk_Massachusetts_2026060715
Cumberland,Maine,MODERATE,3,2026-06-07 18:00:00+00:00,2026-06-07 23:00:00+00:00,5.0,10.0,80,Keyword: thunderstorm,68.1,758,379,1137,MEDIUM,v4,False,False,2026-06-04T21:56:18.336216,Cumberland_Maine_2026060718
Erie,New York,MINOR,3,2026-06-06 06:00:00+00:00,2026-06-06 11:00:00+00:00,5.0,15.0,60,Keyword: thunderstorm,32.1,748,412,1085,HIGH,v4,False,False,2026-06-04T21:56:17.399856,Erie_New_York_2026060606
Essex,Massachusetts,MODERATE,3,2026-06-07 18:00:00+00:00,2026-06-07 23:00:00+00:00,5.0,8.0,84,Keyword: thunderstorm,68.1,727,364,1091,MEDIUM,v4,False,False,2026-06-04T21:56:18.354883,Essex_Massachusetts_2026060718
Kennebec,Maine,MODERATE,3,2026-06-06 21:00:00+00:00,2026-06-07 02:00:00+00:00,5.0,10.0,34,Keyword: thunderstorm,47.1,702,351,1053,MEDIUM,v4,False,False,2026-06-04T21:56:17.505041,Kennebec_Maine_2026060621
Essex,New Jersey,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 02:00:00+00:00,2.0,12.0,48,Keyword: thunderstorm,50.1,670,335,1005,MEDIUM,v4,False,False,2026-06-04T21:56:17.676017,Essex_New_Jersey_2026060700
Chittenden,Vermont,MODERATE,3,2026-06-07 18:00:00+00:00,2026-06-07 23:00:00+00:00,5.0,12.0,36,Keyword: thunderstorm,68.1,323,162,485,MEDIUM,v4,False,False,2026-06-04T21:56:18.316045,Chittenden_Vermont_2026060718
Chittenden,Vermont,MODERATE,3,2026-06-10 18:00:00+00:00,2026-06-10 23:00:00+00:00,5.0,5.0,17,Keyword: thunderstorm,140.1,323,162,485,MEDIUM,v4,False,False,2026-06-04T21:56:18.483517,Chittenden_Vermont_2026061018
Androscoggin,Maine,MODERATE,3,2026-06-06 18:00:00+00:00,2026-06-07 02:00:00+00:00,8.0,10.0,32,Keyword: thunderstorm,44.1,296,148,443,MEDIUM,v4,False,False,2026-06-04T21:56:17.433744,Androscoggin_Maine_2026060618
Bucks,PA,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 02:00:00+00:00,2.0,10.0,47,Keyword: thunderstorm,50.1,285,142,427,MEDIUM,v4,False,False,2026-06-04T21:56:17.645122,Bucks_PA_2026060700
Chester,PA,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 02:00:00+00:00,2.0,10.0,44,Keyword: thunderstorm,50.1,285,142,427,MEDIUM,v4,False,False,2026-06-04T21:56:17.659076,Chester_PA_2026060700
Montgomery,PA,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 02:00:00+00:00,2.0,10.0,49,Keyword: thunderstorm,50.1,285,142,427,MEDIUM,v4,False,False,2026-06-04T21:56:17.743793,Montgomery_PA_2026060700
Rockingham,NH,MODERATE,3,2026-06-06 21:00:00+00:00,2026-06-07 02:00:00+00:00,5.0,5.0,37,Keyword: thunderstorm,47.1,280,140,420,MEDIUM,v4,False,False,2026-06-04T21:56:17.517584,Rockingham_NH_2026060621
Philadelphia,PA,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 05:00:00+00:00,5.0,10.0,48,Keyword: thunderstorm,50.1,280,140,420,MEDIUM,v4,False,False,2026-06-04T21:56:17.816685,Philadelphia_PA_2026060700
Allegheny,PA,MODERATE,3,2026-06-07 18:00:00+00:00,2026-06-07 23:00:00+00:00,5.0,8.0,15,Keyword: thunderstorm,68.1,280,140,420,MEDIUM,v4,False,False,2026-06-04T21:56:18.170660,Allegheny_PA_2026060718
Bucks,PA,MODERATE,3,2026-06-07 18:00:00+00:00,2026-06-07 23:00:00+00:00,5.0,10.0,17,Keyword: thunderstorm,68.1,280,140,420,MEDIUM,v4,False,False,2026-06-04T21:56:18.294972,Bucks_PA_2026060718
Philadelphia,PA,MODERATE,3,2026-06-07 18:00:00+00:00,2026-06-07 23:00:00+00:00,5.0,10.0,18,Keyword: thunderstorm,68.1,280,140,420,MEDIUM,v4,False,False,2026-06-04T21:56:18.436672,Philadelphia_PA_2026060718
Rockingham,NH,MODERATE,3,2026-06-07 18:00:00+00:00,2026-06-07 23:00:00+00:00,5.0,5.0,83,Keyword: thunderstorm,68.1,280,140,420,MEDIUM,v4,False,False,2026-06-04T21:56:18.450628,Rockingham_NH_2026060718
Hillsborough,NH,MODERATE,3,2026-06-06 19:00:00+00:00,2026-06-07 02:00:00+00:00,7.0,10.0,38,Keyword: thunderstorm,45.1,275,137,412,MEDIUM,v4,False,False,2026-06-04T21:56:17.467630,Hillsborough_NH_2026060619
Hillsborough,NH,MODERATE,3,2026-06-07 18:00:00+00:00,2026-06-08 00:00:00+00:00,6.0,10.0,82,Keyword: thunderstorm,68.1,262,131,393,MEDIUM,v4,False,False,2026-06-04T21:56:18.367359,Hillsborough_NH_2026060718
Androscoggin,Maine,MODERATE,3,2026-06-07 14:00:00+00:00,2026-06-07 23:00:00+00:00,9.0,15.0,73,Precip 66%,64.1,200,100,300,MEDIUM,v4,False,False,2026-06-04T21:56:18.027120,Androscoggin_Maine_2026060714
Chittenden,Vermont,MINOR,2,2026-06-06 18:00:00+00:00,2026-06-07 11:00:00+00:00,17.0,9.0,75,Precip 65%,44.1,1728,950,2505,HIGH,v4,True,False,2026-06-04T21:56:18.516409,Chittenden_Vermont_2026060618
Kennebec,Maine,MINOR,2,2026-06-07 14:00:00+00:00,2026-06-07 21:00:00+00:00,7.0,15.0,70,Precip 63%,64.1,657,361,953,HIGH,v4,False,False,2026-06-04T21:56:18.549532,Kennebec_Maine_2026060714
Penobscot,Maine,MINOR,2,2026-06-07 13:00:00+00:00,2026-06-07 17:00:00+00:00,4.0,13.0,67,Precip 60%,63.1,644,354,934,HIGH,v4,False,False,2026-06-04T21:56:18.533050,Penobscot_Maine_2026060713
