county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Middlesex,New Jersey,MODERATE,3,2026-06-16 00:00:00+00:00,2026-06-16 11:00:00+00:00,11.0,5.0,38,Keyword: thunderstorm,141.9,1827,913,2740,MEDIUM,v4,True,False,2026-06-10T02:05:31.347541,Middlesex_New_Jersey_2026061600
Chittenden,Vermont,MODERATE,3,2026-06-10 16:00:00+00:00,2026-06-11 09:00:00+00:00,17.0,7.0,71,Keyword: thunderstorm,13.9,1824,912,2736,MEDIUM,v4,True,False,2026-06-10T02:05:29.697604,Chittenden_Vermont_2026061016
Bergen,New Jersey,MODERATE,3,2026-06-15 00:00:00+00:00,2026-06-15 05:00:00+00:00,5.0,7.0,17,Keyword: thunderstorm,117.9,1555,778,2333,MEDIUM,v4,True,False,2026-06-10T02:05:31.159230,Bergen_New_Jersey_2026061500
Erie,New York,MODERATE,3,2026-06-10 23:00:00+00:00,2026-06-11 23:00:00+00:00,24.0,12.0,77,Keyword: thunderstorm,20.9,1455,728,2183,MEDIUM,v4,True,False,2026-06-10T02:05:30.027928,Erie_New_York_2026061023
York,Maine,MODERATE,3,2026-06-11 18:00:00+00:00,2026-06-11 23:00:00+00:00,5.0,5.0,69,Keyword: thunderstorm,39.9,1428,714,2142,MEDIUM,v4,True,False,2026-06-10T02:05:30.641569,York_Maine_2026061118
York,Maine,MODERATE,3,2026-06-13 01:00:00+00:00,2026-06-13 05:00:00+00:00,4.0,0.0,32,Keyword: thunderstorm,70.9,1428,714,2142,MEDIUM,v4,True,False,2026-06-10T02:05:31.033815,York_Maine_2026061301
Erie,New York,MODERATE,3,2026-06-12 12:00:00+00:00,2026-06-12 23:00:00+00:00,11.0,12.0,54,Keyword: thunderstorm,57.9,1417,709,2126,MEDIUM,v4,True,False,2026-06-10T02:05:30.657194,Erie_New_York_2026061212
Erie,New York,MODERATE,3,2026-06-16 00:00:00+00:00,2026-06-16 11:00:00+00:00,11.0,6.0,32,Keyword: thunderstorm,141.9,1417,709,2126,MEDIUM,v4,True,False,2026-06-10T02:05:31.331917,Erie_New_York_2026061600
York,Maine,MODERATE,3,2026-06-10 20:00:00+00:00,2026-06-11 02:00:00+00:00,6.0,5.0,48,Keyword: thunderstorm,17.9,1413,707,2120,MEDIUM,v4,True,False,2026-06-10T02:05:29.870867,York_Maine_2026061020
Bucks,PA,MODERATE,3,2026-06-10 18:00:00+00:00,2026-06-11 05:00:00+00:00,11.0,10.0,48,Keyword: thunderstorm,15.9,1342,671,2014,MEDIUM,v4,True,False,2026-06-10T02:05:29.730223,Bucks_PA_2026061018
Philadelphia,PA,MODERATE,3,2026-06-10 18:00:00+00:00,2026-06-11 05:00:00+00:00,11.0,10.0,46,Keyword: thunderstorm,15.9,1342,671,2014,MEDIUM,v4,True,False,2026-06-10T02:05:29.808361,Philadelphia_PA_2026061018
Bucks,PA,MODERATE,3,2026-06-11 18:00:00+00:00,2026-06-12 05:00:00+00:00,11.0,10.0,52,Keyword: thunderstorm,39.9,1342,671,2014,MEDIUM,v4,True,False,2026-06-10T02:05:30.155863,Bucks_PA_2026061118
Chester,PA,MODERATE,3,2026-06-11 18:00:00+00:00,2026-06-12 05:00:00+00:00,11.0,10.0,48,Keyword: thunderstorm,39.9,1342,671,2014,MEDIUM,v4,True,False,2026-06-10T02:05:30.170371,Chester_PA_2026061118
Montgomery,PA,MODERATE,3,2026-06-11 18:00:00+00:00,2026-06-12 05:00:00+00:00,11.0,10.0,48,Keyword: thunderstorm,39.9,1342,671,2014,MEDIUM,v4,True,False,2026-06-10T02:05:30.453456,Montgomery_PA_2026061118
Philadelphia,PA,MODERATE,3,2026-06-11 18:00:00+00:00,2026-06-12 05:00:00+00:00,11.0,10.0,48,Keyword: thunderstorm,39.9,1342,671,2014,MEDIUM,v4,True,False,2026-06-10T02:05:30.520769,Philadelphia_PA_2026061118
Bucks,PA,MODERATE,3,2026-06-12 18:00:00+00:00,2026-06-13 05:00:00+00:00,11.0,5.0,48,Keyword: thunderstorm,63.9,1342,671,2014,MEDIUM,v4,True,False,2026-06-10T02:05:30.704473,Bucks_PA_2026061218
Chester,PA,MODERATE,3,2026-06-12 18:00:00+00:00,2026-06-13 05:00:00+00:00,11.0,5.0,48,Keyword: thunderstorm,63.9,1342,671,2014,MEDIUM,v4,True,False,2026-06-10T02:05:30.720107,Chester_PA_2026061218
Montgomery,PA,MODERATE,3,2026-06-12 18:00:00+00:00,2026-06-13 05:00:00+00:00,11.0,5.0,50,Keyword: thunderstorm,63.9,1342,671,2014,MEDIUM,v4,True,False,2026-06-10T02:05:30.845512,Montgomery_PA_2026061218
Philadelphia,PA,MODERATE,3,2026-06-12 18:00:00+00:00,2026-06-13 05:00:00+00:00,11.0,5.0,54,Keyword: thunderstorm,63.9,1342,671,2014,MEDIUM,v4,True,False,2026-06-10T02:05:30.908409,Philadelphia_PA_2026061218
Allegheny,PA,MODERATE,3,2026-06-14 18:00:00+00:00,2026-06-15 05:00:00+00:00,11.0,10.0,43,Keyword: thunderstorm,111.9,1342,671,2014,MEDIUM,v4,True,False,2026-06-10T02:05:31.127984,Allegheny_PA_2026061418
Essex,New Jersey,MODERATE,3,2026-06-10 18:00:00+00:00,2026-06-11 05:00:00+00:00,11.0,9.0,48,Keyword: thunderstorm,15.9,1260,630,1890,MEDIUM,v4,True,False,2026-06-10T02:05:29.760875,Essex_New_Jersey_2026061018
Essex,New Jersey,MODERATE,3,2026-06-11 18:00:00+00:00,2026-06-12 05:00:00+00:00,11.0,10.0,38,Keyword: thunderstorm,39.9,1260,630,1890,MEDIUM,v4,True,False,2026-06-10T02:05:30.233283,Essex_New_Jersey_2026061118
Essex,New Jersey,MODERATE,3,2026-06-12 18:00:00+00:00,2026-06-13 05:00:00+00:00,11.0,8.0,52,Keyword: thunderstorm,63.9,1260,630,1890,MEDIUM,v4,True,False,2026-06-10T02:05:30.735730,Essex_New_Jersey_2026061218
Middlesex,New Jersey,MODERATE,3,2026-06-11 18:00:00+00:00,2026-06-12 02:00:00+00:00,8.0,10.0,48,Keyword: thunderstorm,39.9,1208,604,1812,MEDIUM,v4,True,False,2026-06-10T02:05:30.421505,Middlesex_New_Jersey_2026061118
Westchester,New York,MODERATE,3,2026-06-11 18:00:00+00:00,2026-06-12 05:00:00+00:00,11.0,8.0,45,Keyword: thunderstorm,39.9,1168,584,1752,MEDIUM,v4,True,False,2026-06-10T02:05:30.610312,Westchester_New_York_2026061118
Westchester,New York,MODERATE,3,2026-06-12 18:00:00+00:00,2026-06-13 05:00:00+00:00,11.0,7.0,52,Keyword: thunderstorm,63.9,1168,584,1752,MEDIUM,v4,True,False,2026-06-10T02:05:30.939667,Westchester_New_York_2026061218
Erie,New York,MODERATE,3,2026-06-15 00:00:00+00:00,2026-06-15 05:00:00+00:00,5.0,5.0,20,Keyword: thunderstorm,117.9,834,417,1251,MEDIUM,v4,False,False,2026-06-10T02:05:31.190478,Erie_New_York_2026061500
Westchester,New York,MODERATE,3,2026-06-10 21:00:00+00:00,2026-06-11 05:00:00+00:00,8.0,8.0,42,Keyword: thunderstorm,18.9,832,416,1248,MEDIUM,v4,False,False,2026-06-10T02:05:29.980648,Westchester_New_York_2026061021
Suffolk,Massachusetts,MODERATE,3,2026-06-11 00:00:00+00:00,2026-06-11 05:00:00+00:00,5.0,9.0,52,Keyword: thunderstorm,21.9,818,409,1227,MEDIUM,v4,False,False,2026-06-10T02:05:30.098814,Suffolk_Massachusetts_2026061100
Penobscot,Maine,MODERATE,3,2026-06-13 12:00:00+00:00,2026-06-13 17:00:00+00:00,5.0,7.0,35,Keyword: thunderstorm,81.9,801,400,1201,MEDIUM,v4,False,False,2026-06-10T02:05:31.112350,Penobscot_Maine_2026061312
Cumberland,Maine,MODERATE,3,2026-06-10 20:00:00+00:00,2026-06-11 01:00:00+00:00,5.0,15.0,38,Keyword: thunderstorm,17.9,758,379,1137,MEDIUM,v4,False,False,2026-06-10T02:05:29.839620,Cumberland_Maine_2026061020
Cumberland,Maine,MODERATE,3,2026-06-11 18:00:00+00:00,2026-06-11 23:00:00+00:00,5.0,5.0,43,Keyword: thunderstorm,39.9,758,379,1137,MEDIUM,v4,False,False,2026-06-10T02:05:30.202140,Cumberland_Maine_2026061118
Suffolk,Massachusetts,MODERATE,3,2026-06-11 18:00:00+00:00,2026-06-12 02:00:00+00:00,8.0,8.0,65,Keyword: thunderstorm,39.9,758,379,1137,MEDIUM,v4,False,False,2026-06-10T02:05:30.563043,Suffolk_Massachusetts_2026061118
Suffolk,Massachusetts,MODERATE,3,2026-06-12 21:00:00+00:00,2026-06-13 05:00:00+00:00,8.0,8.0,24,Keyword: thunderstorm,66.9,758,379,1137,MEDIUM,v4,False,False,2026-06-10T02:05:30.986538,Suffolk_Massachusetts_2026061221
Cumberland,Maine,MODERATE,3,2026-06-13 06:00:00+00:00,2026-06-13 11:00:00+00:00,5.0,0.0,52,Keyword: thunderstorm,75.9,758,379,1137,MEDIUM,v4,False,False,2026-06-10T02:05:31.080683,Cumberland_Maine_2026061306
Essex,Massachusetts,MODERATE,3,2026-06-11 00:00:00+00:00,2026-06-11 04:00:00+00:00,4.0,8.0,50,Keyword: thunderstorm,21.9,727,364,1091,MEDIUM,v4,False,False,2026-06-10T02:05:30.043554,Essex_Massachusetts_2026061100
Kennebec,Maine,MODERATE,3,2026-06-10 20:00:00+00:00,2026-06-11 03:00:00+00:00,7.0,5.0,41,Keyword: thunderstorm,17.9,725,362,1087,MEDIUM,v4,False,False,2026-06-10T02:05:29.855246,Kennebec_Maine_2026061020
Essex,Massachusetts,MODERATE,3,2026-06-11 18:00:00+00:00,2026-06-12 02:00:00+00:00,8.0,6.0,63,Keyword: thunderstorm,39.9,712,356,1067,MEDIUM,v4,False,False,2026-06-10T02:05:30.217649,Essex_Massachusetts_2026061118
Kennebec,Maine,MODERATE,3,2026-06-11 18:00:00+00:00,2026-06-11 23:00:00+00:00,5.0,5.0,40,Keyword: thunderstorm,39.9,702,351,1053,MEDIUM,v4,False,False,2026-06-10T02:05:30.302292,Kennebec_Maine_2026061118
Kennebec,Maine,MODERATE,3,2026-06-13 06:00:00+00:00,2026-06-13 11:00:00+00:00,5.0,5.0,47,Keyword: thunderstorm,75.9,702,351,1053,MEDIUM,v4,False,False,2026-06-10T02:05:31.080683,Kennebec_Maine_2026061306
Essex,Massachusetts,MODERATE,3,2026-06-13 02:00:00+00:00,2026-06-13 11:00:00+00:00,9.0,3.0,34,Keyword: thunderstorm,71.9,558,279,836,MEDIUM,v4,False,False,2026-06-10T02:05:31.049438,Essex_Massachusetts_2026061302
Chittenden,Vermont,MODERATE,3,2026-06-11 18:00:00+00:00,2026-06-11 22:00:00+00:00,4.0,3.0,40,Keyword: thunderstorm,39.9,323,162,485,MEDIUM,v4,False,False,2026-06-10T02:05:30.186006,Chittenden_Vermont_2026061118
Chittenden,Vermont,MODERATE,3,2026-06-14 18:00:00+00:00,2026-06-14 23:00:00+00:00,5.0,10.0,21,Keyword: thunderstorm,111.9,323,162,485,MEDIUM,v4,False,False,2026-06-10T02:05:31.143605,Chittenden_Vermont_2026061418
Androscoggin,Maine,MODERATE,3,2026-06-11 18:00:00+00:00,2026-06-11 23:00:00+00:00,5.0,5.0,60,Keyword: thunderstorm,39.9,316,158,474,MEDIUM,v4,False,False,2026-06-10T02:05:30.124820,Androscoggin_Maine_2026061118
Androscoggin,Maine,MODERATE,3,2026-06-13 06:00:00+00:00,2026-06-13 11:00:00+00:00,5.0,0.0,55,Keyword: thunderstorm,75.9,316,158,474,MEDIUM,v4,False,False,2026-06-10T02:05:31.065060,Androscoggin_Maine_2026061306
Chittenden,Vermont,MODERATE,3,2026-06-12 21:00:00+00:00,2026-06-13 05:00:00+00:00,8.0,8.0,73,Keyword: thunderstorm,66.9,312,156,467,MEDIUM,v4,False,False,2026-06-10T02:05:30.970914,Chittenden_Vermont_2026061221
Androscoggin,Maine,MODERATE,3,2026-06-10 19:00:00+00:00,2026-06-11 01:00:00+00:00,6.0,5.0,39,Keyword: thunderstorm,16.9,285,142,427,MEDIUM,v4,False,False,2026-06-10T02:05:29.823997,Androscoggin_Maine_2026061019
Hillsborough,NH,MODERATE,3,2026-06-10 21:00:00+00:00,2026-06-11 02:00:00+00:00,5.0,10.0,38,Keyword: thunderstorm,18.9,280,140,420,MEDIUM,v4,False,False,2026-06-10T02:05:29.918152,Hillsborough_NH_2026061021
Rockingham,NH,MODERATE,3,2026-06-10 22:00:00+00:00,2026-06-11 02:00:00+00:00,4.0,5.0,38,Keyword: thunderstorm,19.9,280,140,420,MEDIUM,v4,False,False,2026-06-10T02:05:30.012293,Rockingham_NH_2026061022
Hillsborough,NH,MODERATE,3,2026-06-11 18:00:00+00:00,2026-06-11 23:00:00+00:00,5.0,5.0,65,Keyword: thunderstorm,39.9,280,140,420,MEDIUM,v4,False,False,2026-06-10T02:05:30.280153,Hillsborough_NH_2026061118
Rockingham,NH,MODERATE,3,2026-06-11 18:00:00+00:00,2026-06-11 23:00:00+00:00,5.0,5.0,71,Keyword: thunderstorm,39.9,280,140,420,MEDIUM,v4,False,False,2026-06-10T02:05:30.547419,Rockingham_NH_2026061118
Hillsborough,NH,MODERATE,3,2026-06-12 18:00:00+00:00,2026-06-12 23:00:00+00:00,5.0,5.0,23,Keyword: thunderstorm,63.9,280,140,420,MEDIUM,v4,False,False,2026-06-10T02:05:30.782602,Hillsborough_NH_2026061218
Bucks,PA,MODERATE,3,2026-06-15 00:00:00+00:00,2026-06-15 05:00:00+00:00,5.0,5.0,18,Keyword: thunderstorm,117.9,280,140,420,MEDIUM,v4,False,False,2026-06-10T02:05:31.174853,Bucks_PA_2026061500
Chester,PA,MODERATE,3,2026-06-15 00:00:00+00:00,2026-06-15 05:00:00+00:00,5.0,5.0,24,Keyword: thunderstorm,117.9,280,140,420,MEDIUM,v4,False,False,2026-06-10T02:05:31.174853,Chester_PA_2026061500
Montgomery,PA,MODERATE,3,2026-06-15 00:00:00+00:00,2026-06-15 05:00:00+00:00,5.0,5.0,20,Keyword: thunderstorm,117.9,280,140,420,MEDIUM,v4,False,False,2026-06-10T02:05:31.206508,Montgomery_PA_2026061500
Philadelphia,PA,MODERATE,3,2026-06-15 00:00:00+00:00,2026-06-15 05:00:00+00:00,5.0,10.0,24,Keyword: thunderstorm,117.9,280,140,420,MEDIUM,v4,False,False,2026-06-10T02:05:31.222140,Philadelphia_PA_2026061500
Chester,PA,MODERATE,3,2026-06-10 18:00:00+00:00,2026-06-11 02:00:00+00:00,8.0,10.0,48,Keyword: thunderstorm,15.9,276,138,414,MEDIUM,v4,False,False,2026-06-10T02:05:29.745234,Chester_PA_2026061018
Montgomery,PA,MODERATE,3,2026-06-10 18:00:00+00:00,2026-06-11 02:00:00+00:00,8.0,10.0,45,Keyword: thunderstorm,15.9,276,138,414,MEDIUM,v4,False,False,2026-06-10T02:05:29.808361,Montgomery_PA_2026061018
