county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Suffolk,New York,MODERATE,3,2026-06-07 18:00:00+00:00,2026-06-07 23:00:00+00:00,5.0,9.0,59,Keyword: thunderstorm,83.9,1951,975,2926,MEDIUM,v4,True,False,2026-06-04T06:05:05.101663,Suffolk_New_York_2026060718
Penobscot,Maine,MODERATE,3,2026-06-06 18:00:00+00:00,2026-06-07 05:00:00+00:00,11.0,8.0,67,Keyword: thunderstorm,59.9,1808,904,2712,MEDIUM,v4,True,False,2026-06-04T06:05:04.837907,Penobscot_Maine_2026060618
Chester,PA,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 23:00:00+00:00,23.0,10.0,44,Keyword: thunderstorm,65.9,1801,901,2702,MEDIUM,v4,True,False,2026-06-04T06:05:04.925251,Chester_PA_2026060700
Philadelphia,PA,MODERATE,3,2026-06-07 06:00:00+00:00,2026-06-08 05:00:00+00:00,23.0,10.0,51,Keyword: thunderstorm,71.9,1801,901,2702,MEDIUM,v4,True,False,2026-06-04T06:05:05.008972,Philadelphia_PA_2026060706
Kennebec,Maine,MODERATE,3,2026-06-06 18:00:00+00:00,2026-06-07 05:00:00+00:00,11.0,5.0,68,Keyword: thunderstorm,59.9,1718,859,2577,MEDIUM,v4,True,False,2026-06-04T06:05:04.830931,Kennebec_Maine_2026060618
Bergen,New Jersey,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 05:00:00+00:00,5.0,10.0,40,Keyword: thunderstorm,65.9,1555,778,2333,MEDIUM,v4,True,False,2026-06-04T06:05:04.914288,Bergen_New_Jersey_2026060700
Bergen,New Jersey,MODERATE,3,2026-06-07 18:00:00+00:00,2026-06-07 23:00:00+00:00,5.0,12.0,55,Keyword: thunderstorm,83.9,1555,778,2333,MEDIUM,v4,True,False,2026-06-04T06:05:05.071763,Bergen_New_Jersey_2026060718
Hillsborough,NH,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-07 23:00:00+00:00,11.0,10.0,83,Keyword: thunderstorm,77.9,1342,671,2014,MEDIUM,v4,True,False,2026-06-04T06:05:05.019936,Hillsborough_NH_2026060712
Rockingham,NH,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-07 23:00:00+00:00,11.0,10.0,79,Keyword: thunderstorm,77.9,1342,671,2014,MEDIUM,v4,True,False,2026-06-04T06:05:05.036879,Rockingham_NH_2026060712
Essex,Massachusetts,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-07 23:00:00+00:00,11.0,9.0,82,Keyword: thunderstorm,77.9,1275,637,1912,MEDIUM,v4,True,False,2026-06-04T06:05:05.014953,Essex_Massachusetts_2026060712
Suffolk,Massachusetts,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-07 23:00:00+00:00,11.0,10.0,82,Keyword: thunderstorm,77.9,1176,588,1764,MEDIUM,v4,True,False,2026-06-04T06:05:05.042859,Suffolk_Massachusetts_2026060712
Westchester,New York,MODERATE,3,2026-06-06 21:00:00+00:00,2026-06-07 02:00:00+00:00,5.0,14.0,49,Keyword: thunderstorm,62.9,927,463,1390,MEDIUM,v4,False,False,2026-06-04T06:05:04.889734,Westchester_New_York_2026060621
Westchester,New York,MODERATE,3,2026-06-07 18:00:00+00:00,2026-06-07 23:00:00+00:00,5.0,10.0,62,Keyword: thunderstorm,83.9,927,463,1390,MEDIUM,v4,False,False,2026-06-04T06:05:05.107643,Westchester_New_York_2026060718
Suffolk,Massachusetts,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 02:00:00+00:00,2.0,8.0,39,Keyword: thunderstorm,65.9,852,426,1278,MEDIUM,v4,False,False,2026-06-04T06:05:04.970103,Suffolk_Massachusetts_2026060700
Essex,Massachusetts,MODERATE,3,2026-06-06 21:00:00+00:00,2026-06-07 02:00:00+00:00,5.0,9.0,45,Keyword: thunderstorm,62.9,727,364,1091,MEDIUM,v4,False,False,2026-06-04T06:05:04.862824,Essex_Massachusetts_2026060621
Essex,New Jersey,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 05:00:00+00:00,5.0,12.0,41,Keyword: thunderstorm,65.9,633,316,949,MEDIUM,v4,False,False,2026-06-04T06:05:04.932228,Essex_New_Jersey_2026060700
Essex,New Jersey,MODERATE,3,2026-06-07 18:00:00+00:00,2026-06-07 23:00:00+00:00,5.0,12.0,51,Keyword: thunderstorm,83.9,633,316,949,MEDIUM,v4,False,False,2026-06-04T06:05:05.077743,Essex_New_Jersey_2026060718
Hillsborough,NH,MODERATE,3,2026-06-06 18:00:00+00:00,2026-06-06 23:00:00+00:00,5.0,10.0,31,Keyword: thunderstorm,59.9,280,140,420,MEDIUM,v4,False,False,2026-06-04T06:05:04.811994,Hillsborough_NH_2026060618
Rockingham,NH,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 05:00:00+00:00,5.0,5.0,43,Keyword: thunderstorm,65.9,280,140,420,MEDIUM,v4,False,False,2026-06-04T06:05:04.963125,Rockingham_NH_2026060700
Allegheny,PA,MODERATE,3,2026-06-07 18:00:00+00:00,2026-06-07 23:00:00+00:00,5.0,8.0,26,Keyword: thunderstorm,83.9,280,140,420,MEDIUM,v4,False,False,2026-06-04T06:05:05.065783,Allegheny_PA_2026060718
Suffolk,New York,MINOR,2,2026-06-07 06:00:00+00:00,2026-06-07 11:00:00+00:00,5.0,5.0,62,Precip 62%,71.9,1678,923,2433,HIGH,v4,True,False,2026-06-04T06:05:05.153490,Suffolk_New_York_2026060706
