county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Suffolk,New York,MODERATE,3,2026-06-22 18:00:00+00:00,2026-06-23 05:00:00+00:00,11.0,14.0,75,Keyword: thunderstorm,92.3,2511,1255,3766,MEDIUM,v4,True,False,2026-06-18T21:39:40.974625,Suffolk_New_York_2026062218
New Haven,Connecticut,MODERATE,3,2026-06-18 21:00:00+00:00,2026-06-18 21:00:00+00:00,0.0,22.0,23,Keyword: thunderstorm,-0.7,2499,1249,3748,MEDIUM,v4,True,False,2026-06-18T21:39:40.673359,New_Haven_Connecticut_2026061821
York,Maine,MODERATE,3,2026-06-22 22:00:00+00:00,2026-06-23 08:00:00+00:00,10.0,10.0,68,Precip 61%,96.3,2492,1246,3738,MEDIUM,v4,True,False,2026-06-18T21:39:41.026167,York_Maine_2026062222
Essex,New Jersey,MODERATE,3,2026-06-22 12:00:00+00:00,2026-06-23 05:00:00+00:00,17.0,12.0,78,Keyword: thunderstorm,86.3,2483,1241,3724,MEDIUM,v4,True,False,2026-06-18T21:39:40.831762,Essex_New_Jersey_2026062212
Middlesex,Massachusetts,MODERATE,3,2026-06-21 18:00:00+00:00,2026-06-21 23:00:00+00:00,5.0,6.0,44,Keyword: thunderstorm,68.3,2482,1241,3723,MEDIUM,v4,True,False,2026-06-18T21:39:40.759920,Middlesex_Massachusetts_2026062118
Fairfield,Connecticut,MODERATE,3,2026-06-18 21:00:00+00:00,2026-06-18 21:00:00+00:00,0.0,22.0,15,Keyword: thunderstorm,-0.7,2443,1221,3664,MEDIUM,v4,True,False,2026-06-18T21:39:40.638357,Fairfield_Connecticut_2026061821
Hartford,Connecticut,MODERATE,3,2026-06-21 19:00:00+00:00,2026-06-21 22:00:00+00:00,3.0,9.0,20,Keyword: thunderstorm,69.3,2443,1221,3664,MEDIUM,v4,True,False,2026-06-18T21:39:40.801569,Hartford_Connecticut_2026062119
Providence,Rhode Island,MODERATE,3,2026-06-21 18:00:00+00:00,2026-06-21 23:00:00+00:00,5.0,7.0,43,Keyword: thunderstorm,68.3,2351,1176,3527,MEDIUM,v4,True,False,2026-06-18T21:39:40.772066,Providence_Rhode_Island_2026062118
Bucks,PA,MODERATE,3,2026-06-22 12:00:00+00:00,2026-06-23 05:00:00+00:00,17.0,10.0,80,Keyword: thunderstorm,86.3,2068,1034,3102,MEDIUM,v4,True,False,2026-06-18T21:39:40.819019,Bucks_PA_2026062212
Chester,PA,MODERATE,3,2026-06-22 12:00:00+00:00,2026-06-23 05:00:00+00:00,17.0,10.0,79,Keyword: thunderstorm,86.3,2068,1034,3102,MEDIUM,v4,True,False,2026-06-18T21:39:40.825782,Chester_PA_2026062212
Montgomery,PA,MODERATE,3,2026-06-22 12:00:00+00:00,2026-06-23 05:00:00+00:00,17.0,10.0,79,Keyword: thunderstorm,86.3,2068,1034,3102,MEDIUM,v4,True,False,2026-06-18T21:39:40.861047,Montgomery_PA_2026062212
Philadelphia,PA,MODERATE,3,2026-06-22 12:00:00+00:00,2026-06-23 05:00:00+00:00,17.0,15.0,79,Keyword: thunderstorm,86.3,2068,1034,3102,MEDIUM,v4,True,False,2026-06-18T21:39:40.925940,Philadelphia_PA_2026062212
Westchester,New York,MODERATE,3,2026-06-22 12:00:00+00:00,2026-06-23 05:00:00+00:00,17.0,12.0,78,Precip 63%,86.3,1929,964,2893,MEDIUM,v4,True,False,2026-06-18T21:39:40.932466,Westchester_New_York_2026062212
Allegheny,PA,MODERATE,3,2026-06-22 00:00:00+00:00,2026-06-22 23:00:00+00:00,23.0,16.0,83,Keyword: thunderstorm,74.3,1801,901,2702,MEDIUM,v4,True,False,2026-06-18T21:39:40.808546,Allegheny_PA_2026062200
Essex,Massachusetts,MINOR,3,2026-06-22 21:00:00+00:00,2026-06-23 09:00:00+00:00,12.0,9.0,72,Precip 63%,95.3,1490,819,2160,HIGH,v4,True,False,2026-06-18T21:39:41.007675,Essex_Massachusetts_2026062221
York,Maine,MODERATE,3,2026-06-18 21:00:00+00:00,2026-06-18 23:00:00+00:00,2.0,15.0,82,Keyword: thunderstorm,-0.7,1432,716,2148,MEDIUM,v4,True,False,2026-06-18T21:39:40.697320,York_Maine_2026061821
York,Maine,MODERATE,3,2026-06-21 18:00:00+00:00,2026-06-21 23:00:00+00:00,5.0,5.0,50,Keyword: thunderstorm,68.3,1428,714,2142,MEDIUM,v4,True,False,2026-06-18T21:39:40.795589,York_Maine_2026062118
Erie,New York,MODERATE,3,2026-06-24 18:00:00+00:00,2026-06-25 05:00:00+00:00,11.0,5.0,29,Keyword: thunderstorm,140.3,1417,709,2126,MEDIUM,v4,True,False,2026-06-18T21:39:41.071427,Erie_New_York_2026062418
Allegheny,PA,MODERATE,3,2026-06-24 18:00:00+00:00,2026-06-25 05:00:00+00:00,11.0,7.0,23,Keyword: thunderstorm,140.3,1342,671,2014,MEDIUM,v4,True,False,2026-06-18T21:39:41.058468,Allegheny_PA_2026062418
Hillsborough,NH,MINOR,3,2026-06-22 20:00:00+00:00,2026-06-23 08:00:00+00:00,12.0,5.0,68,Precip 61%,94.3,1337,736,1939,HIGH,v4,True,False,2026-06-18T21:39:40.979617,Hillsborough_NH_2026062220
Rockingham,NH,MINOR,3,2026-06-22 21:00:00+00:00,2026-06-23 08:00:00+00:00,11.0,10.0,67,Precip 64%,95.3,1288,708,1867,HIGH,v4,True,False,2026-06-18T21:39:41.012657,Rockingham_NH_2026062221
Suffolk,Massachusetts,MINOR,3,2026-06-22 21:00:00+00:00,2026-06-23 09:00:00+00:00,12.0,13.0,74,Precip 64%,95.3,1197,658,1736,HIGH,v4,True,False,2026-06-18T21:39:41.018637,Suffolk_Massachusetts_2026062221
Chittenden,Vermont,MODERATE,3,2026-06-22 18:00:00+00:00,2026-06-23 05:00:00+00:00,11.0,6.0,55,Keyword: thunderstorm,92.3,1194,597,1790,MEDIUM,v4,True,False,2026-06-18T21:39:40.938678,Chittenden_Vermont_2026062218
Chittenden,Vermont,MINOR,3,2026-06-21 12:00:00+00:00,2026-06-21 23:00:00+00:00,11.0,3.0,70,Precip 70%,62.3,1123,618,1628,HIGH,v4,True,False,2026-06-18T21:39:40.722885,Chittenden_Vermont_2026062112
Penobscot,Maine,MODERATE,3,2026-06-18 21:00:00+00:00,2026-06-19 02:00:00+00:00,5.0,21.0,88,Heavy precip 88% + wind,-0.7,927,464,1391,MEDIUM,v4,False,False,2026-06-18T21:39:40.680372,Penobscot_Maine_2026061821
Cumberland,Maine,MODERATE,3,2026-06-18 20:00:00+00:00,2026-06-18 23:00:00+00:00,3.0,25.0,90,Heavy precip 90% + wind,-1.7,917,458,1375,MEDIUM,v4,False,False,2026-06-18T21:39:40.594938,Cumberland_Maine_2026061820
Erie,New York,MINOR,3,2026-06-18 21:00:00+00:00,2026-06-18 22:00:00+00:00,1.0,25.0,38,Keyword: thunderstorm,-0.7,902,496,1307,HIGH,v4,False,False,2026-06-18T21:39:40.622408,Erie_New_York_2026061821
Suffolk,Massachusetts,MODERATE,3,2026-06-18 21:00:00+00:00,2026-06-18 22:00:00+00:00,1.0,20.0,56,Keyword: thunderstorm,-0.7,841,421,1262,MEDIUM,v4,False,False,2026-06-18T21:39:40.691339,Suffolk_Massachusetts_2026061821
Essex,Massachusetts,MODERATE,3,2026-06-18 21:00:00+00:00,2026-06-18 22:00:00+00:00,1.0,17.0,64,Keyword: thunderstorm,-0.7,837,418,1255,MEDIUM,v4,False,False,2026-06-18T21:39:40.630383,Essex_Massachusetts_2026061821
Erie,New York,MODERATE,3,2026-06-19 18:00:00+00:00,2026-06-19 23:00:00+00:00,5.0,18.0,38,Keyword: thunderstorm,20.3,834,417,1251,MEDIUM,v4,False,False,2026-06-18T21:39:40.710423,Erie_New_York_2026061918
Erie,New York,MODERATE,3,2026-06-22 18:00:00+00:00,2026-06-22 23:00:00+00:00,5.0,8.0,45,Keyword: thunderstorm,92.3,834,417,1251,MEDIUM,v4,False,False,2026-06-18T21:39:40.944750,Erie_New_York_2026062218
Suffolk,Massachusetts,MODERATE,3,2026-06-21 18:00:00+00:00,2026-06-21 23:00:00+00:00,5.0,8.0,42,Keyword: thunderstorm,68.3,818,409,1227,MEDIUM,v4,False,False,2026-06-18T21:39:40.783318,Suffolk_Massachusetts_2026062118
Penobscot,Maine,MODERATE,3,2026-06-21 18:00:00+00:00,2026-06-21 23:00:00+00:00,5.0,7.0,44,Keyword: thunderstorm,68.3,801,400,1201,MEDIUM,v4,False,False,2026-06-18T21:39:40.765273,Penobscot_Maine_2026062118
Penobscot,Maine,MODERATE,3,2026-06-22 18:00:00+00:00,2026-06-22 23:00:00+00:00,5.0,12.0,45,Keyword: thunderstorm,92.3,801,400,1201,MEDIUM,v4,False,False,2026-06-18T21:39:40.967358,Penobscot_Maine_2026062218
Cumberland,Maine,MODERATE,3,2026-06-21 18:00:00+00:00,2026-06-21 23:00:00+00:00,5.0,5.0,39,Keyword: thunderstorm,68.3,758,379,1137,MEDIUM,v4,False,False,2026-06-18T21:39:40.734848,Cumberland_Maine_2026062118
Cumberland,Maine,MODERATE,3,2026-06-23 00:00:00+00:00,2026-06-23 08:00:00+00:00,8.0,10.0,69,Keyword: thunderstorm,98.3,750,375,1125,MEDIUM,v4,False,False,2026-06-18T21:39:41.040100,Cumberland_Maine_2026062300
Essex,Massachusetts,MODERATE,3,2026-06-21 18:00:00+00:00,2026-06-21 23:00:00+00:00,5.0,6.0,42,Keyword: thunderstorm,68.3,727,364,1091,MEDIUM,v4,False,False,2026-06-18T21:39:40.740338,Essex_Massachusetts_2026062118
Kennebec,Maine,MODERATE,3,2026-06-18 21:00:00+00:00,2026-06-18 23:00:00+00:00,2.0,15.0,94,Keyword: thunderstorm,-0.7,704,352,1056,MEDIUM,v4,False,False,2026-06-18T21:39:40.658848,Kennebec_Maine_2026061821
Kennebec,Maine,MODERATE,3,2026-06-21 18:00:00+00:00,2026-06-21 23:00:00+00:00,5.0,5.0,57,Keyword: thunderstorm,68.3,702,351,1053,MEDIUM,v4,False,False,2026-06-18T21:39:40.753295,Kennebec_Maine_2026062118
Kennebec,Maine,MODERATE,3,2026-06-23 00:00:00+00:00,2026-06-23 09:00:00+00:00,9.0,5.0,67,Keyword: thunderstorm,98.3,453,226,679,MEDIUM,v4,False,False,2026-06-18T21:39:41.045800,Kennebec_Maine_2026062300
Androscoggin,Maine,MODERATE,3,2026-06-18 21:00:00+00:00,2026-06-18 23:00:00+00:00,2.0,20.0,95,Heavy precip 95% + wind,-0.7,386,193,579,MEDIUM,v4,False,False,2026-06-18T21:39:40.614830,Androscoggin_Maine_2026061821
Chittenden,Vermont,MODERATE,3,2026-06-18 20:00:00+00:00,2026-06-18 22:00:00+00:00,2.0,17.0,43,Keyword: thunderstorm,-1.7,327,164,491,MEDIUM,v4,False,False,2026-06-18T21:39:40.584558,Chittenden_Vermont_2026061820
Androscoggin,Maine,MODERATE,3,2026-06-24 19:00:00+00:00,2026-06-24 22:00:00+00:00,3.0,10.0,16,Keyword: thunderstorm,141.3,326,163,490,MEDIUM,v4,False,False,2026-06-18T21:39:41.078212,Androscoggin_Maine_2026062419
Chittenden,Vermont,MODERATE,3,2026-06-20 18:00:00+00:00,2026-06-20 23:00:00+00:00,5.0,10.0,63,Keyword: thunderstorm,44.3,323,162,485,MEDIUM,v4,False,False,2026-06-18T21:39:40.716404,Chittenden_Vermont_2026062018
Chittenden,Vermont,MODERATE,3,2026-06-23 18:00:00+00:00,2026-06-23 23:00:00+00:00,5.0,8.0,32,Keyword: thunderstorm,116.3,323,162,485,MEDIUM,v4,False,False,2026-06-18T21:39:41.052409,Chittenden_Vermont_2026062318
Chittenden,Vermont,MODERATE,3,2026-06-24 18:00:00+00:00,2026-06-24 23:00:00+00:00,5.0,5.0,28,Keyword: thunderstorm,140.3,323,162,485,MEDIUM,v4,False,False,2026-06-18T21:39:41.064448,Chittenden_Vermont_2026062418
Androscoggin,Maine,MODERATE,3,2026-06-21 18:00:00+00:00,2026-06-21 23:00:00+00:00,5.0,5.0,65,Keyword: thunderstorm,68.3,316,158,474,MEDIUM,v4,False,False,2026-06-18T21:39:40.728868,Androscoggin_Maine_2026062118
Chittenden,Vermont,MODERATE,3,2026-06-19 18:00:00+00:00,2026-06-20 02:00:00+00:00,8.0,13.0,68,Keyword: thunderstorm,20.3,312,156,467,MEDIUM,v4,False,False,2026-06-18T21:39:40.704110,Chittenden_Vermont_2026061918
Hillsborough,NH,MODERATE,3,2026-06-18 21:00:00+00:00,2026-06-18 23:00:00+00:00,2.0,15.0,89,Keyword: thunderstorm,-0.7,285,142,427,MEDIUM,v4,False,False,2026-06-18T21:39:40.650971,Hillsborough_NH_2026061821
Rockingham,NH,MODERATE,3,2026-06-18 21:00:00+00:00,2026-06-18 23:00:00+00:00,2.0,10.0,79,Keyword: thunderstorm,-0.7,285,142,427,MEDIUM,v4,False,False,2026-06-18T21:39:40.685355,Rockingham_NH_2026061821
Hillsborough,NH,MODERATE,3,2026-06-21 18:00:00+00:00,2026-06-21 23:00:00+00:00,5.0,5.0,42,Keyword: thunderstorm,68.3,280,140,420,MEDIUM,v4,False,False,2026-06-18T21:39:40.745322,Hillsborough_NH_2026062118
Rockingham,NH,MODERATE,3,2026-06-21 18:00:00+00:00,2026-06-21 23:00:00+00:00,5.0,5.0,52,Keyword: thunderstorm,68.3,280,140,420,MEDIUM,v4,False,False,2026-06-18T21:39:40.776632,Rockingham_NH_2026062118
Androscoggin,Maine,MODERATE,3,2026-06-23 00:00:00+00:00,2026-06-23 09:00:00+00:00,9.0,5.0,66,Keyword: thunderstorm,98.3,200,100,300,MEDIUM,v4,False,False,2026-06-18T21:39:41.033144,Androscoggin_Maine_2026062300
Nassau,New York,MINOR,2,2026-06-18 21:00:00+00:00,2026-06-18 23:00:00+00:00,2.0,26.0,13,Wind 26.0mph,-0.7,1947,1071,2823,HIGH,v4,True,False,2026-06-18T21:39:41.103140,Nassau_New_York_2026061821
Bergen,New Jersey,MINOR,2,2026-06-18 21:00:00+00:00,2026-06-18 22:00:00+00:00,1.0,25.0,10,Wind 25.0mph,-0.7,1435,789,2081,HIGH,v4,True,False,2026-06-18T21:39:41.084192,Bergen_New_Jersey_2026061821
Essex,New Jersey,MINOR,2,2026-06-18 21:00:00+00:00,2026-06-18 22:00:00+00:00,1.0,26.0,10,Wind 26.0mph,-0.7,850,467,1232,HIGH,v4,False,False,2026-06-18T21:39:41.091177,Essex_New_Jersey_2026061821
Penobscot,Maine,MINOR,2,2026-06-23 05:00:00+00:00,2026-06-23 11:00:00+00:00,6.0,8.0,66,Precip 60%,103.3,633,348,918,HIGH,v4,False,False,2026-06-18T21:39:41.110623,Penobscot_Maine_2026062305
Montgomery,PA,MINOR,2,2026-06-18 21:00:00+00:00,2026-06-18 21:00:00+00:00,0.0,25.0,0,Wind 25.0mph,-0.7,350,192,507,HIGH,v4,False,False,2026-06-18T21:39:41.096164,Montgomery_PA_2026061821
