county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Suffolk,New York,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,49,Keyword: thunderstorm,136.4,2527,1264,3791,MEDIUM,v4,True,False,2026-07-23T01:37:19.448987,Suffolk_New_York_2026072818
Ocean,New Jersey,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,47,Keyword: thunderstorm,136.4,2522,1261,3782,MEDIUM,v4,True,False,2026-07-23T01:37:19.285140,Ocean_New_Jersey_2026072818
Hartford,Connecticut,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,52,Keyword: thunderstorm,136.4,2459,1230,3689,MEDIUM,v4,True,False,2026-07-23T01:37:19.158602,Hartford_Connecticut_2026072818
Fairfield,Connecticut,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,49,Keyword: thunderstorm,136.4,2252,1126,3379,MEDIUM,v4,True,False,2026-07-23T01:37:19.142016,Fairfield_Connecticut_2026072818
Erie,New York,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 11:00:00+00:00,17.0,8.0,48,Keyword: thunderstorm,136.4,2028,1014,3042,MEDIUM,v4,True,False,2026-07-23T01:37:19.096992,Erie_New_York_2026072818
New Haven,Connecticut,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,50,Keyword: thunderstorm,136.4,1967,984,2951,MEDIUM,v4,True,False,2026-07-23T01:37:19.269255,New_Haven_Connecticut_2026072818
Monmouth,New Jersey,MODERATE,3,2026-07-28 00:00:00+00:00,2026-07-28 05:00:00+00:00,5.0,5.0,32,Keyword: thunderstorm,118.4,1963,982,2945,MEDIUM,v4,True,False,2026-07-23T01:37:18.975990,Monmouth_New_Jersey_2026072800
Bucks,PA,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,5.0,41,Keyword: thunderstorm,112.4,1887,943,2830,MEDIUM,v4,True,False,2026-07-23T01:37:18.903990,Bucks_PA_2026072718
Chester,PA,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,5.0,43,Keyword: thunderstorm,112.4,1887,943,2830,MEDIUM,v4,True,False,2026-07-23T01:37:18.909990,Chester_PA_2026072718
Montgomery,PA,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,5.0,42,Keyword: thunderstorm,112.4,1887,943,2830,MEDIUM,v4,True,False,2026-07-23T01:37:18.927990,Montgomery_PA_2026072718
Philadelphia,PA,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,5.0,42,Keyword: thunderstorm,112.4,1887,943,2830,MEDIUM,v4,True,False,2026-07-23T01:37:18.932990,Philadelphia_PA_2026072718
Bucks,PA,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,48,Keyword: thunderstorm,136.4,1887,943,2830,MEDIUM,v4,True,False,2026-07-23T01:37:19.058991,Bucks_PA_2026072818
Hillsborough,NH,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,5.0,54,Keyword: thunderstorm,136.4,1887,943,2830,MEDIUM,v4,True,False,2026-07-23T01:37:19.169975,Hillsborough_NH_2026072818
Providence,Rhode Island,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,9.0,43,Keyword: thunderstorm,136.4,1818,909,2727,MEDIUM,v4,True,False,2026-07-23T01:37:19.314138,Providence_Rhode_Island_2026072818
Ocean,New Jersey,MODERATE,3,2026-07-28 00:00:00+00:00,2026-07-28 05:00:00+00:00,5.0,5.0,34,Keyword: thunderstorm,118.4,1815,908,2723,MEDIUM,v4,True,False,2026-07-23T01:37:19.031991,Ocean_New_Jersey_2026072800
Hartford,Connecticut,MODERATE,3,2026-07-28 00:00:00+00:00,2026-07-28 05:00:00+00:00,5.0,7.0,35,Keyword: thunderstorm,118.4,1772,886,2658,MEDIUM,v4,True,False,2026-07-23T01:37:18.968993,Hartford_Connecticut_2026072800
Nassau,New York,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,13.0,49,Keyword: thunderstorm,136.4,1772,886,2658,MEDIUM,v4,True,False,2026-07-23T01:37:19.253024,Nassau_New_York_2026072818
Bergen,New Jersey,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,9.0,52,Keyword: thunderstorm,136.4,1720,860,2579,MEDIUM,v4,True,False,2026-07-23T01:37:19.052991,Bergen_New_Jersey_2026072818
Middlesex,New Jersey,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,5.0,33,Keyword: thunderstorm,112.4,1667,833,2500,MEDIUM,v4,True,False,2026-07-23T01:37:18.921989,Middlesex_New_Jersey_2026072718
Middlesex,New Jersey,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,49,Keyword: thunderstorm,136.4,1667,833,2500,MEDIUM,v4,True,False,2026-07-23T01:37:19.201977,Middlesex_New_Jersey_2026072818
Fairfield,Connecticut,MODERATE,3,2026-07-27 00:00:00+00:00,2026-07-27 05:00:00+00:00,5.0,6.0,15,Keyword: thunderstorm,94.4,1649,824,2473,MEDIUM,v4,True,False,2026-07-23T01:37:18.869485,Fairfield_Connecticut_2026072700
Fairfield,Connecticut,MODERATE,3,2026-07-28 00:00:00+00:00,2026-07-28 05:00:00+00:00,5.0,6.0,36,Keyword: thunderstorm,118.4,1649,824,2473,MEDIUM,v4,True,False,2026-07-23T01:37:18.962991,Fairfield_Connecticut_2026072800
New Haven,Connecticut,MODERATE,3,2026-07-28 00:00:00+00:00,2026-07-28 05:00:00+00:00,5.0,5.0,35,Keyword: thunderstorm,118.4,1447,723,2170,MEDIUM,v4,True,False,2026-07-23T01:37:19.025991,New_Haven_Connecticut_2026072800
Nassau,New York,MODERATE,3,2026-07-28 00:00:00+00:00,2026-07-28 05:00:00+00:00,5.0,9.0,33,Keyword: thunderstorm,118.4,1362,681,2043,MEDIUM,v4,True,False,2026-07-23T01:37:19.007991,Nassau_New_York_2026072800
Westchester,New York,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,8.0,52,Keyword: thunderstorm,136.4,1357,679,2036,MEDIUM,v4,True,False,2026-07-23T01:37:19.464990,Westchester_New_York_2026072818
Cumberland,Maine,MODERATE,3,2026-07-29 00:00:00+00:00,2026-07-29 05:00:00+00:00,5.0,5.0,44,Keyword: thunderstorm,142.4,1243,622,1865,MEDIUM,v4,True,False,2026-07-23T01:37:19.511471,Cumberland_Maine_2026072900
Bergen,New Jersey,MODERATE,3,2026-07-27 00:00:00+00:00,2026-07-27 05:00:00+00:00,5.0,6.0,17,Keyword: thunderstorm,94.4,1223,612,1835,MEDIUM,v4,True,False,2026-07-23T01:37:18.821485,Bergen_New_Jersey_2026072700
Bergen,New Jersey,MODERATE,3,2026-07-28 00:00:00+00:00,2026-07-28 05:00:00+00:00,5.0,6.0,37,Keyword: thunderstorm,118.4,1223,612,1835,MEDIUM,v4,True,False,2026-07-23T01:37:18.949996,Bergen_New_Jersey_2026072800
Erie,New York,MODERATE,3,2026-07-26 18:00:00+00:00,2026-07-28 11:00:00+00:00,41.0,8.0,57,Keyword: thunderstorm,88.4,1176,588,1764,MEDIUM,v4,True,False,2026-07-23T01:37:18.802485,Erie_New_York_2026072618
Kennebec,Maine,MODERATE,3,2026-07-29 00:00:00+00:00,2026-07-29 05:00:00+00:00,5.0,5.0,36,Keyword: thunderstorm,142.4,1097,548,1645,MEDIUM,v4,True,False,2026-07-23T01:37:19.527468,Kennebec_Maine_2026072900
Westchester,New York,MODERATE,3,2026-07-27 00:00:00+00:00,2026-07-27 05:00:00+00:00,5.0,7.0,18,Keyword: thunderstorm,94.4,1096,548,1644,MEDIUM,v4,True,False,2026-07-23T01:37:18.898989,Westchester_New_York_2026072700
Westchester,New York,MODERATE,3,2026-07-28 00:00:00+00:00,2026-07-28 05:00:00+00:00,5.0,7.0,37,Keyword: thunderstorm,118.4,1096,548,1644,MEDIUM,v4,True,False,2026-07-23T01:37:19.039991,Westchester_New_York_2026072800
Essex,New Jersey,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,50,Keyword: thunderstorm,136.4,1082,541,1623,MEDIUM,v4,True,False,2026-07-23T01:37:19.126014,Essex_New_Jersey_2026072818
Chittenden,Vermont,MODERATE,3,2026-07-26 18:00:00+00:00,2026-07-26 23:00:00+00:00,5.0,9.0,26,Keyword: thunderstorm,88.4,830,415,1245,MEDIUM,v4,False,False,2026-07-23T01:37:18.796484,Chittenden_Vermont_2026072618
Suffolk,Massachusetts,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-28 23:00:00+00:00,5.0,10.0,45,Keyword: thunderstorm,136.4,808,404,1212,MEDIUM,v4,False,False,2026-07-23T01:37:19.432987,Suffolk_Massachusetts_2026072818
Essex,Massachusetts,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-28 23:00:00+00:00,5.0,8.0,41,Keyword: thunderstorm,136.4,600,300,900,MEDIUM,v4,False,False,2026-07-23T01:37:19.111994,Essex_Massachusetts_2026072818
Essex,New Jersey,MODERATE,3,2026-07-27 00:00:00+00:00,2026-07-27 05:00:00+00:00,5.0,7.0,15,Keyword: thunderstorm,94.4,549,274,823,MEDIUM,v4,False,False,2026-07-23T01:37:18.862485,Essex_New_Jersey_2026072700
Essex,New Jersey,MODERATE,3,2026-07-28 00:00:00+00:00,2026-07-28 05:00:00+00:00,5.0,7.0,32,Keyword: thunderstorm,118.4,549,274,823,MEDIUM,v4,False,False,2026-07-23T01:37:18.956990,Essex_New_Jersey_2026072800
Allegheny,PA,MODERATE,3,2026-07-25 18:00:00+00:00,2026-07-25 23:00:00+00:00,5.0,7.0,19,Keyword: thunderstorm,64.4,402,201,603,MEDIUM,v4,False,False,2026-07-23T01:37:18.772484,Allegheny_PA_2026072518
Bucks,PA,MODERATE,3,2026-07-27 00:00:00+00:00,2026-07-27 05:00:00+00:00,5.0,5.0,21,Keyword: thunderstorm,94.4,402,201,603,MEDIUM,v4,False,False,2026-07-23T01:37:18.826485,Bucks_PA_2026072700
Chester,PA,MODERATE,3,2026-07-27 00:00:00+00:00,2026-07-27 05:00:00+00:00,5.0,5.0,23,Keyword: thunderstorm,94.4,402,201,603,MEDIUM,v4,False,False,2026-07-23T01:37:18.843485,Chester_PA_2026072700
Montgomery,PA,MODERATE,3,2026-07-27 00:00:00+00:00,2026-07-27 05:00:00+00:00,5.0,5.0,22,Keyword: thunderstorm,94.4,402,201,603,MEDIUM,v4,False,False,2026-07-23T01:37:18.886990,Montgomery_PA_2026072700
Philadelphia,PA,MODERATE,3,2026-07-27 00:00:00+00:00,2026-07-27 05:00:00+00:00,5.0,5.0,20,Keyword: thunderstorm,94.4,402,201,603,MEDIUM,v4,False,False,2026-07-23T01:37:18.891990,Philadelphia_PA_2026072700
Rockingham,NH,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-28 23:00:00+00:00,5.0,5.0,47,Keyword: thunderstorm,136.4,402,201,603,MEDIUM,v4,False,False,2026-07-23T01:37:19.417227,Rockingham_NH_2026072818
