county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Suffolk,Massachusetts,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 05:00:00+00:00,11.0,10.0,53,Keyword: thunderstorm,116.3,1170,585,1756,MEDIUM,v4,True,False,2026-07-24T21:42:09.951738,Suffolk_Massachusetts_2026072918
Kennebec,Maine,MODERATE,3,2026-07-30 18:00:00+00:00,2026-07-30 23:00:00+00:00,5.0,5.0,42,Keyword: thunderstorm,140.3,1097,548,1645,MEDIUM,v4,True,False,2026-07-24T21:42:10.276175,Kennebec_Maine_2026073018
Essex,New Jersey,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,9.0,57,Keyword: thunderstorm,68.3,1082,541,1623,MEDIUM,v4,True,False,2026-07-24T21:42:08.660399,Essex_New_Jersey_2026072718
Essex,New Jersey,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 05:00:00+00:00,11.0,10.0,41,Keyword: thunderstorm,116.3,1082,541,1623,MEDIUM,v4,True,False,2026-07-24T21:42:09.533559,Essex_New_Jersey_2026072918
Penobscot,Maine,MODERATE,3,2026-07-29 00:00:00+00:00,2026-07-29 05:00:00+00:00,5.0,9.0,49,Keyword: thunderstorm,98.3,1062,531,1593,MEDIUM,v4,True,False,2026-07-24T21:42:09.210771,Penobscot_Maine_2026072900
Penobscot,Maine,MODERATE,3,2026-07-30 18:00:00+00:00,2026-07-30 23:00:00+00:00,5.0,8.0,49,Keyword: thunderstorm,140.3,1062,531,1593,MEDIUM,v4,True,False,2026-07-24T21:42:10.312038,Penobscot_Maine_2026073018
Essex,Massachusetts,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,62,Keyword: thunderstorm,92.3,994,497,1491,MEDIUM,v4,False,False,2026-07-24T21:42:09.109046,Essex_Massachusetts_2026072818
Essex,Massachusetts,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 05:00:00+00:00,11.0,9.0,52,Keyword: thunderstorm,116.3,994,497,1491,MEDIUM,v4,False,False,2026-07-24T21:42:09.513447,Essex_Massachusetts_2026072918
Chittenden,Vermont,MODERATE,3,2026-07-30 18:00:00+00:00,2026-07-30 23:00:00+00:00,5.0,8.0,38,Keyword: thunderstorm,140.3,830,415,1245,MEDIUM,v4,False,False,2026-07-24T21:42:10.077674,Chittenden_Vermont_2026073018
Androscoggin,Maine,MODERATE,3,2026-07-30 18:00:00+00:00,2026-07-30 23:00:00+00:00,5.0,10.0,39,Keyword: thunderstorm,140.3,556,278,834,MEDIUM,v4,False,False,2026-07-24T21:42:10.059089,Androscoggin_Maine_2026073018
Allegheny,PA,MODERATE,3,2026-07-25 18:00:00+00:00,2026-07-25 23:00:00+00:00,5.0,5.0,27,Keyword: thunderstorm,20.3,402,201,603,MEDIUM,v4,False,False,2026-07-24T21:42:08.461555,Allegheny_PA_2026072518
Hillsborough,NH,MODERATE,3,2026-07-28 00:00:00+00:00,2026-07-28 05:00:00+00:00,5.0,5.0,21,Keyword: thunderstorm,74.3,402,201,603,MEDIUM,v4,False,False,2026-07-24T21:42:08.799605,Hillsborough_NH_2026072800
Allegheny,PA,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,12.0,30,Keyword: thunderstorm,116.3,402,201,603,MEDIUM,v4,False,False,2026-07-24T21:42:09.255266,Allegheny_PA_2026072918
Chester,PA,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,10.0,34,Keyword: thunderstorm,116.3,402,201,603,MEDIUM,v4,False,False,2026-07-24T21:42:09.452843,Chester_PA_2026072918
Hillsborough,NH,MODERATE,3,2026-07-30 18:00:00+00:00,2026-07-30 23:00:00+00:00,5.0,5.0,40,Keyword: thunderstorm,140.3,402,201,603,MEDIUM,v4,False,False,2026-07-24T21:42:10.235071,Hillsborough_NH_2026073018
Rockingham,NH,MODERATE,3,2026-07-30 18:00:00+00:00,2026-07-30 23:00:00+00:00,5.0,5.0,40,Keyword: thunderstorm,140.3,402,201,603,MEDIUM,v4,False,False,2026-07-24T21:42:10.327244,Rockingham_NH_2026073018
