county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Essex,Massachusetts,MODERATE,3,2026-05-28 18:00:00+00:00,2026-05-28 23:00:00+00:00,5.0,8.0,23,Keyword: thunderstorm,74.3,675,337,1012,MEDIUM,v4,False,False,2026-05-25T15:41:16.394246,Essex_Massachusetts_2026052818
Bergen,New Jersey,MODERATE,3,2026-05-27 21:00:00+00:00,2026-05-27 23:00:00+00:00,2.0,8.0,17,Keyword: thunderstorm,53.3,650,325,975,MEDIUM,v4,False,False,2026-05-25T15:41:16.338416,Bergen_New_Jersey_2026052721
Essex,Massachusetts,MODERATE,3,2026-05-27 18:00:00+00:00,2026-05-28 00:00:00+00:00,6.0,9.0,22,Keyword: thunderstorm,50.3,643,322,965,MEDIUM,v4,False,False,2026-05-25T15:41:16.232545,Essex_Massachusetts_2026052718
Suffolk,Massachusetts,MODERATE,3,2026-05-28 18:00:00+00:00,2026-05-28 23:00:00+00:00,5.0,10.0,25,Keyword: thunderstorm,74.3,473,237,710,MEDIUM,v4,False,False,2026-05-25T15:41:16.481766,Suffolk_Massachusetts_2026052818
Suffolk,Massachusetts,MODERATE,3,2026-05-27 18:00:00+00:00,2026-05-28 01:00:00+00:00,7.0,10.0,27,Keyword: thunderstorm,50.3,425,213,638,MEDIUM,v4,False,False,2026-05-25T15:41:16.285911,Suffolk_Massachusetts_2026052718
Allegheny,PA,MODERATE,3,2026-05-27 21:00:00+00:00,2026-05-27 23:00:00+00:00,2.0,7.0,21,Keyword: thunderstorm,53.3,360,180,540,MEDIUM,v4,False,False,2026-05-25T15:41:16.318931,Allegheny_PA_2026052721
Hillsborough,NH,MODERATE,3,2026-05-28 18:00:00+00:00,2026-05-28 23:00:00+00:00,5.0,10.0,34,Keyword: thunderstorm,74.3,355,177,532,MEDIUM,v4,False,False,2026-05-25T15:41:16.406504,Hillsborough_NH_2026052818
Rockingham,NH,MODERATE,3,2026-05-28 18:00:00+00:00,2026-05-28 23:00:00+00:00,5.0,10.0,33,Keyword: thunderstorm,74.3,355,177,532,MEDIUM,v4,False,False,2026-05-25T15:41:16.458403,Rockingham_NH_2026052818
Middlesex,Massachusetts,MINOR,2,2026-05-25 15:00:00+00:00,2026-05-25 15:00:00+00:00,0.0,2.0,64,Precip 64%,-0.7,3813,2097,5528,HIGH,v4,True,False,2026-05-25T15:41:16.646580,Middlesex_Massachusetts_2026052515
York,Maine,MINOR,2,2026-05-25 15:00:00+00:00,2026-05-25 15:00:00+00:00,0.0,0.0,72,Precip 72%,-0.7,2582,1420,3745,HIGH,v4,True,False,2026-05-25T15:41:16.823460,York_Maine_2026052515
Cumberland,Maine,MINOR,2,2026-05-25 15:00:00+00:00,2026-05-25 15:00:00+00:00,0.0,5.0,80,Precip 80%,-0.7,1969,1083,2855,HIGH,v4,True,False,2026-05-25T15:41:16.578365,Cumberland_Maine_2026052515
Ocean,New Jersey,MINOR,2,2026-05-25 15:00:00+00:00,2026-05-25 16:00:00+00:00,1.0,5.0,75,Precip 75%,-0.7,1918,1055,2781,HIGH,v4,True,False,2026-05-25T15:41:16.670752,Ocean_New_Jersey_2026052515
Providence,Rhode Island,MINOR,2,2026-05-25 15:00:00+00:00,2026-05-25 16:00:00+00:00,1.0,5.0,75,Precip 75%,-0.7,1574,866,2282,HIGH,v4,True,False,2026-05-25T15:41:16.710773,Providence_Rhode_Island_2026052515
Kennebec,Maine,MINOR,2,2026-05-25 15:00:00+00:00,2026-05-25 15:00:00+00:00,0.0,0.0,82,Precip 82%,-0.7,1038,571,1505,HIGH,v4,True,False,2026-05-25T15:41:16.622488,Kennebec_Maine_2026052515
Essex,Massachusetts,MINOR,2,2026-05-25 15:00:00+00:00,2026-05-25 15:00:00+00:00,0.0,5.0,76,Precip 76%,-0.7,845,465,1225,HIGH,v4,False,False,2026-05-25T15:41:16.599795,Essex_Massachusetts_2026052515
Penobscot,Maine,MINOR,2,2026-05-25 15:00:00+00:00,2026-05-25 17:00:00+00:00,2.0,8.0,100,Precip 100%,-0.7,787,433,1141,HIGH,v4,False,False,2026-05-25T15:41:16.692317,Penobscot_Maine_2026052515
Suffolk,Massachusetts,MINOR,2,2026-05-25 15:00:00+00:00,2026-05-25 15:00:00+00:00,0.0,6.0,76,Precip 76%,-0.7,505,278,733,HIGH,v4,False,False,2026-05-25T15:41:16.771761,Suffolk_Massachusetts_2026052515
Androscoggin,Maine,MINOR,2,2026-05-25 15:00:00+00:00,2026-05-25 15:00:00+00:00,0.0,0.0,74,Precip 74%,-0.7,390,215,566,HIGH,v4,False,False,2026-05-25T15:41:16.552149,Androscoggin_Maine_2026052515
Rockingham,NH,MINOR,2,2026-05-25 15:00:00+00:00,2026-05-25 15:00:00+00:00,0.0,0.0,70,Precip 70%,-0.7,366,202,531,HIGH,v4,False,False,2026-05-25T15:41:16.725106,Rockingham_NH_2026052515
