county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Cumberland,Maine,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 05:00:00+00:00,11.0,10.0,51,Keyword: thunderstorm,113.2,2446,1223,3669,MEDIUM,v4,True,False,2026-07-25T00:46:47.082912,Cumberland_Maine_2026072918
Ocean,New Jersey,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-29 05:00:00+00:00,35.0,10.0,71,Keyword: thunderstorm,65.2,2417,1209,3626,MEDIUM,v4,True,False,2026-07-25T00:46:46.716346,Ocean_New_Jersey_2026072718
Rockingham,NH,MODERATE,3,2026-07-28 12:00:00+00:00,2026-07-29 06:00:00+00:00,18.0,5.0,72,Keyword: thunderstorm,83.2,2410,1205,3615,MEDIUM,v4,True,False,2026-07-25T00:46:46.908045,Rockingham_NH_2026072812
Hartford,Connecticut,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 04:00:00+00:00,10.0,9.0,52,Keyword: thunderstorm,113.2,2297,1149,3446,MEDIUM,v4,True,False,2026-07-25T00:46:47.111855,Hartford_Connecticut_2026072918
Fairfield,Connecticut,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 05:00:00+00:00,11.0,10.0,42,Keyword: thunderstorm,113.2,2252,1126,3379,MEDIUM,v4,True,False,2026-07-25T00:46:47.103838,Fairfield_Connecticut_2026072918
Essex,New Jersey,MODERATE,3,2026-07-28 12:00:00+00:00,2026-07-29 05:00:00+00:00,17.0,10.0,81,Keyword: thunderstorm,83.2,2143,1071,3214,MEDIUM,v4,True,False,2026-07-25T00:46:46.838891,Essex_New_Jersey_2026072812
New Haven,Connecticut,MODERATE,3,2026-07-28 12:00:00+00:00,2026-07-29 11:00:00+00:00,23.0,14.0,76,Keyword: thunderstorm,83.2,2130,1065,3195,MEDIUM,v4,True,False,2026-07-25T00:46:46.890276,New_Haven_Connecticut_2026072812
Middlesex,Massachusetts,MODERATE,3,2026-07-30 18:00:00+00:00,2026-07-30 23:00:00+00:00,5.0,6.0,38,Keyword: thunderstorm,137.2,2105,1053,3158,MEDIUM,v4,True,False,2026-07-25T00:46:47.267382,Middlesex_Massachusetts_2026073018
Suffolk,New York,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,10.0,32,Keyword: thunderstorm,113.2,2027,1013,3040,MEDIUM,v4,True,False,2026-07-25T00:46:47.200220,Suffolk_New_York_2026072918
Bergen,New Jersey,MODERATE,3,2026-07-28 12:00:00+00:00,2026-07-29 11:00:00+00:00,23.0,9.0,83,Keyword: thunderstorm,83.2,1980,990,2969,MEDIUM,v4,True,False,2026-07-25T00:46:46.813102,Bergen_New_Jersey_2026072812
Nassau,New York,MODERATE,3,2026-07-28 00:00:00+00:00,2026-07-29 11:00:00+00:00,35.0,14.0,74,Keyword: thunderstorm,71.2,1955,977,2932,MEDIUM,v4,True,False,2026-07-25T00:46:46.779558,Nassau_New_York_2026072800
Providence,Rhode Island,MODERATE,3,2026-07-28 12:00:00+00:00,2026-07-29 11:00:00+00:00,23.0,13.0,66,Keyword: thunderstorm,83.2,1922,961,2883,MEDIUM,v4,True,False,2026-07-25T00:46:46.900292,Providence_Rhode_Island_2026072812
Allegheny,PA,MODERATE,3,2026-07-26 18:00:00+00:00,2026-07-27 05:00:00+00:00,11.0,7.0,27,Keyword: thunderstorm,41.2,1887,943,2830,MEDIUM,v4,True,False,2026-07-25T00:46:46.610043,Allegheny_PA_2026072618
Bucks,PA,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 05:00:00+00:00,11.0,10.0,40,Keyword: thunderstorm,113.2,1887,943,2830,MEDIUM,v4,True,False,2026-07-25T00:46:47.069147,Bucks_PA_2026072918
Hillsborough,NH,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 05:00:00+00:00,11.0,10.0,59,Keyword: thunderstorm,113.2,1887,943,2830,MEDIUM,v4,True,False,2026-07-25T00:46:47.117867,Hillsborough_NH_2026072918
Montgomery,PA,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 05:00:00+00:00,11.0,10.0,38,Keyword: thunderstorm,113.2,1887,943,2830,MEDIUM,v4,True,False,2026-07-25T00:46:47.145791,Montgomery_PA_2026072918
Philadelphia,PA,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 05:00:00+00:00,11.0,10.0,38,Keyword: thunderstorm,113.2,1887,943,2830,MEDIUM,v4,True,False,2026-07-25T00:46:47.172441,Philadelphia_PA_2026072918
Rockingham,NH,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 05:00:00+00:00,11.0,5.0,60,Keyword: thunderstorm,113.2,1887,943,2830,MEDIUM,v4,True,False,2026-07-25T00:46:47.184455,Rockingham_NH_2026072918
Middlesex,New Jersey,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-29 05:00:00+00:00,35.0,10.0,78,Keyword: thunderstorm,65.2,1870,935,2804,MEDIUM,v4,True,False,2026-07-25T00:46:46.680900,Middlesex_New_Jersey_2026072718
Nassau,New York,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 05:00:00+00:00,11.0,10.0,36,Keyword: thunderstorm,113.2,1772,886,2658,MEDIUM,v4,True,False,2026-07-25T00:46:47.153802,Nassau_New_York_2026072918
Hartford,Connecticut,MODERATE,3,2026-07-30 18:00:00+00:00,2026-07-30 23:00:00+00:00,5.0,7.0,28,Keyword: thunderstorm,137.2,1772,886,2658,MEDIUM,v4,True,False,2026-07-25T00:46:47.247869,Hartford_Connecticut_2026073018
Westchester,New York,MODERATE,3,2026-07-28 12:00:00+00:00,2026-07-29 11:00:00+00:00,23.0,9.0,84,Keyword: thunderstorm,83.2,1731,866,2597,MEDIUM,v4,True,False,2026-07-25T00:46:46.916058,Westchester_New_York_2026072812
Bergen,New Jersey,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,8.0,58,Keyword: thunderstorm,65.2,1720,860,2579,MEDIUM,v4,True,False,2026-07-25T00:46:46.645352,Bergen_New_Jersey_2026072718
Bergen,New Jersey,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 05:00:00+00:00,11.0,9.0,43,Keyword: thunderstorm,113.2,1720,860,2579,MEDIUM,v4,True,False,2026-07-25T00:46:47.063137,Bergen_New_Jersey_2026072918
Middlesex,New Jersey,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 05:00:00+00:00,11.0,5.0,41,Keyword: thunderstorm,113.2,1667,833,2500,MEDIUM,v4,True,False,2026-07-25T00:46:47.133632,Middlesex_New_Jersey_2026072918
Hartford,Connecticut,MODERATE,3,2026-07-27 21:00:00+00:00,2026-07-28 05:00:00+00:00,8.0,9.0,27,Keyword: thunderstorm,68.2,1658,829,2488,MEDIUM,v4,True,False,2026-07-25T00:46:46.738126,Hartford_Connecticut_2026072721
Fairfield,Connecticut,MODERATE,3,2026-07-28 00:00:00+00:00,2026-07-28 05:00:00+00:00,5.0,7.0,39,Keyword: thunderstorm,71.2,1649,824,2473,MEDIUM,v4,True,False,2026-07-25T00:46:46.746142,Fairfield_Connecticut_2026072800
York,Maine,MODERATE,3,2026-07-30 18:00:00+00:00,2026-07-30 23:00:00+00:00,5.0,5.0,42,Keyword: thunderstorm,137.2,1549,774,2323,MEDIUM,v4,True,False,2026-07-25T00:46:47.295172,York_Maine_2026073018
New Haven,Connecticut,MODERATE,3,2026-07-28 00:00:00+00:00,2026-07-28 05:00:00+00:00,5.0,6.0,22,Keyword: thunderstorm,71.2,1447,723,2170,MEDIUM,v4,True,False,2026-07-25T00:46:46.789575,New_Haven_Connecticut_2026072800
New Haven,Connecticut,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,9.0,42,Keyword: thunderstorm,113.2,1447,723,2170,MEDIUM,v4,True,False,2026-07-25T00:46:47.161316,New_Haven_Connecticut_2026072918
Providence,Rhode Island,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,9.0,51,Keyword: thunderstorm,113.2,1380,690,2070,MEDIUM,v4,True,False,2026-07-25T00:46:47.180451,Providence_Rhode_Island_2026072918
Westchester,New York,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,9.0,56,Keyword: thunderstorm,65.2,1357,679,2036,MEDIUM,v4,True,False,2026-07-25T00:46:46.728367,Westchester_New_York_2026072718
Westchester,New York,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 05:00:00+00:00,11.0,9.0,42,Keyword: thunderstorm,113.2,1357,679,2036,MEDIUM,v4,True,False,2026-07-25T00:46:47.205970,Westchester_New_York_2026072918
Cumberland,Maine,MODERATE,3,2026-07-30 18:00:00+00:00,2026-07-30 23:00:00+00:00,5.0,5.0,36,Keyword: thunderstorm,137.2,1243,622,1865,MEDIUM,v4,True,False,2026-07-25T00:46:47.241512,Cumberland_Maine_2026073018
Erie,New York,MODERATE,3,2026-07-26 18:00:00+00:00,2026-07-27 08:00:00+00:00,14.0,12.0,35,Keyword: thunderstorm,41.2,1234,617,1851,MEDIUM,v4,True,False,2026-07-25T00:46:46.621572,Erie_New_York_2026072618
Suffolk,Massachusetts,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 06:00:00+00:00,12.0,13.0,63,Keyword: thunderstorm,89.2,1193,597,1790,MEDIUM,v4,True,False,2026-07-25T00:46:46.963170,Suffolk_Massachusetts_2026072818
Erie,New York,MODERATE,3,2026-07-27 12:00:00+00:00,2026-07-29 05:00:00+00:00,41.0,12.0,77,Keyword: thunderstorm,59.2,1176,588,1764,MEDIUM,v4,True,False,2026-07-25T00:46:46.637336,Erie_New_York_2026072712
Suffolk,Massachusetts,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 05:00:00+00:00,11.0,10.0,53,Keyword: thunderstorm,113.2,1170,585,1756,MEDIUM,v4,True,False,2026-07-25T00:46:47.192206,Suffolk_Massachusetts_2026072918
Kennebec,Maine,MODERATE,3,2026-07-30 18:00:00+00:00,2026-07-30 23:00:00+00:00,5.0,5.0,42,Keyword: thunderstorm,137.2,1097,548,1645,MEDIUM,v4,True,False,2026-07-25T00:46:47.261635,Kennebec_Maine_2026073018
Essex,New Jersey,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,9.0,57,Keyword: thunderstorm,65.2,1082,541,1623,MEDIUM,v4,True,False,2026-07-25T00:46:46.674889,Essex_New_Jersey_2026072718
Essex,New Jersey,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 05:00:00+00:00,11.0,10.0,41,Keyword: thunderstorm,113.2,1082,541,1623,MEDIUM,v4,True,False,2026-07-25T00:46:47.095824,Essex_New_Jersey_2026072918
Penobscot,Maine,MODERATE,3,2026-07-29 00:00:00+00:00,2026-07-29 05:00:00+00:00,5.0,9.0,49,Keyword: thunderstorm,95.2,1062,531,1593,MEDIUM,v4,True,False,2026-07-25T00:46:46.988061,Penobscot_Maine_2026072900
Penobscot,Maine,MODERATE,3,2026-07-30 18:00:00+00:00,2026-07-30 23:00:00+00:00,5.0,8.0,49,Keyword: thunderstorm,137.2,1062,531,1593,MEDIUM,v4,True,False,2026-07-25T00:46:47.275396,Penobscot_Maine_2026073018
Essex,Massachusetts,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,62,Keyword: thunderstorm,89.2,994,497,1491,MEDIUM,v4,False,False,2026-07-25T00:46:46.944781,Essex_Massachusetts_2026072818
Essex,Massachusetts,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 05:00:00+00:00,11.0,9.0,52,Keyword: thunderstorm,113.2,994,497,1491,MEDIUM,v4,False,False,2026-07-25T00:46:47.088922,Essex_Massachusetts_2026072918
Chittenden,Vermont,MODERATE,3,2026-07-30 18:00:00+00:00,2026-07-30 23:00:00+00:00,5.0,8.0,38,Keyword: thunderstorm,137.2,830,415,1245,MEDIUM,v4,False,False,2026-07-25T00:46:47.233754,Chittenden_Vermont_2026073018
Androscoggin,Maine,MODERATE,3,2026-07-30 18:00:00+00:00,2026-07-30 23:00:00+00:00,5.0,10.0,39,Keyword: thunderstorm,137.2,556,278,834,MEDIUM,v4,False,False,2026-07-25T00:46:47.225741,Androscoggin_Maine_2026073018
Allegheny,PA,MODERATE,3,2026-07-25 18:00:00+00:00,2026-07-25 23:00:00+00:00,5.0,5.0,27,Keyword: thunderstorm,17.2,402,201,603,MEDIUM,v4,False,False,2026-07-25T00:46:46.601815,Allegheny_PA_2026072518
Hillsborough,NH,MODERATE,3,2026-07-28 00:00:00+00:00,2026-07-28 05:00:00+00:00,5.0,5.0,21,Keyword: thunderstorm,71.2,402,201,603,MEDIUM,v4,False,False,2026-07-25T00:46:46.767794,Hillsborough_NH_2026072800
Allegheny,PA,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,12.0,30,Keyword: thunderstorm,113.2,402,201,603,MEDIUM,v4,False,False,2026-07-25T00:46:47.007832,Allegheny_PA_2026072918
Chester,PA,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,10.0,34,Keyword: thunderstorm,113.2,402,201,603,MEDIUM,v4,False,False,2026-07-25T00:46:47.075156,Chester_PA_2026072918
Hillsborough,NH,MODERATE,3,2026-07-30 18:00:00+00:00,2026-07-30 23:00:00+00:00,5.0,5.0,40,Keyword: thunderstorm,137.2,402,201,603,MEDIUM,v4,False,False,2026-07-25T00:46:47.253622,Hillsborough_NH_2026073018
Rockingham,NH,MODERATE,3,2026-07-30 18:00:00+00:00,2026-07-30 23:00:00+00:00,5.0,5.0,40,Keyword: thunderstorm,137.2,402,201,603,MEDIUM,v4,False,False,2026-07-25T00:46:47.281408,Rockingham_NH_2026073018
