county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Essex,New Jersey,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-06 05:00:00+00:00,11.0,8.0,34,Keyword: thunderstorm,119.8,2168,1084,3252,MEDIUM,v4,True,False,2026-07-31T18:10:16.448338,Essex_New_Jersey_2026080518
Essex,New Jersey,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 05:00:00+00:00,11.0,7.0,42,Keyword: thunderstorm,143.8,2168,1084,3252,MEDIUM,v4,True,False,2026-07-31T18:10:16.814600,Essex_New_Jersey_2026080618
Hartford,Connecticut,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-05 23:00:00+00:00,5.0,6.0,28,Keyword: thunderstorm,119.8,2132,1066,3199,MEDIUM,v4,True,False,2026-07-31T18:10:16.490972,Hartford_Connecticut_2026080518
Middlesex,Massachusetts,MODERATE,3,2026-07-31 18:00:00+00:00,2026-07-31 23:00:00+00:00,5.0,5.0,22,Keyword: thunderstorm,-0.2,2105,1053,3158,MEDIUM,v4,True,False,2026-07-31T18:10:15.573238,Middlesex_Massachusetts_2026073118
Providence,Rhode Island,MODERATE,3,2026-08-03 06:00:00+00:00,2026-08-04 05:00:00+00:00,23.0,12.0,72,Keyword: thunderstorm,59.8,2084,1042,3126,MEDIUM,v4,True,False,2026-07-31T18:10:15.868528,Providence_Rhode_Island_2026080306
Providence,Rhode Island,MODERATE,3,2026-08-05 12:00:00+00:00,2026-08-05 23:00:00+00:00,11.0,8.0,19,Keyword: thunderstorm,113.8,1978,989,2967,MEDIUM,v4,True,False,2026-07-31T18:10:16.302165,Providence_Rhode_Island_2026080512
Fairfield,Connecticut,MODERATE,3,2026-08-03 06:00:00+00:00,2026-08-04 05:00:00+00:00,23.0,9.0,72,Keyword: thunderstorm,59.8,1853,927,2780,MEDIUM,v4,True,False,2026-07-31T18:10:15.820756,Fairfield_Connecticut_2026080306
Hartford,Connecticut,MODERATE,3,2026-07-31 18:00:00+00:00,2026-07-31 22:00:00+00:00,4.0,3.0,17,Keyword: thunderstorm,-0.2,1772,886,2658,MEDIUM,v4,True,False,2026-07-31T18:10:15.539524,Hartford_Connecticut_2026073118
Androscoggin,Maine,MINOR,3,2026-08-03 12:00:00+00:00,2026-08-03 23:00:00+00:00,11.0,10.0,75,Precip 60%,65.8,1524,838,2210,HIGH,v4,True,False,2026-07-31T18:10:15.934763,Androscoggin_Maine_2026080312
New Haven,Connecticut,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-05 23:00:00+00:00,5.0,7.0,22,Keyword: thunderstorm,119.8,1516,758,2274,MEDIUM,v4,True,False,2026-07-31T18:10:16.573957,New_Haven_Connecticut_2026080518
New Haven,Connecticut,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-06 23:00:00+00:00,5.0,8.0,38,Keyword: thunderstorm,143.8,1516,758,2274,MEDIUM,v4,True,False,2026-07-31T18:10:16.951125,New_Haven_Connecticut_2026080618
Providence,Rhode Island,MODERATE,3,2026-08-04 12:00:00+00:00,2026-08-04 17:00:00+00:00,5.0,7.0,22,Keyword: thunderstorm,89.8,1512,756,2268,MEDIUM,v4,True,False,2026-07-31T18:10:16.082387,Providence_Rhode_Island_2026080412
Providence,Rhode Island,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-06 23:00:00+00:00,5.0,9.0,39,Keyword: thunderstorm,143.8,1512,756,2268,MEDIUM,v4,True,False,2026-07-31T18:10:16.995415,Providence_Rhode_Island_2026080618
Erie,New York,MODERATE,3,2026-08-02 01:00:00+00:00,2026-08-03 23:00:00+00:00,46.0,6.0,97,Keyword: thunderstorm,30.8,1468,734,2202,MEDIUM,v4,True,False,2026-07-31T18:10:15.640496,Erie_New_York_2026080201
Suffolk,Massachusetts,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-05 23:00:00+00:00,5.0,8.0,18,Keyword: thunderstorm,119.8,1451,725,2176,MEDIUM,v4,True,False,2026-07-31T18:10:16.620013,Suffolk_Massachusetts_2026080518
Suffolk,Massachusetts,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-06 23:00:00+00:00,5.0,9.0,38,Keyword: thunderstorm,143.8,1451,725,2176,MEDIUM,v4,True,False,2026-07-31T18:10:17.022328,Suffolk_Massachusetts_2026080618
Cumberland,Maine,MODERATE,3,2026-08-03 12:00:00+00:00,2026-08-03 23:00:00+00:00,11.0,10.0,69,Keyword: thunderstorm,65.8,1437,719,2156,MEDIUM,v4,True,False,2026-07-31T18:10:15.948198,Cumberland_Maine_2026080312
Fairfield,Connecticut,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 04:00:00+00:00,10.0,8.0,41,Keyword: thunderstorm,143.8,1433,717,2150,MEDIUM,v4,True,False,2026-07-31T18:10:16.833389,Fairfield_Connecticut_2026080618
Allegheny,PA,MODERATE,3,2026-08-02 00:00:00+00:00,2026-08-03 05:00:00+00:00,29.0,12.0,93,Keyword: thunderstorm,29.8,1405,703,2108,MEDIUM,v4,True,False,2026-07-31T18:10:15.629922,Allegheny_PA_2026080200
Bucks,PA,MODERATE,3,2026-08-03 00:00:00+00:00,2026-08-04 05:00:00+00:00,29.0,5.0,72,Keyword: thunderstorm,53.8,1405,703,2108,MEDIUM,v4,True,False,2026-07-31T18:10:15.662742,Bucks_PA_2026080300
Chester,PA,MODERATE,3,2026-08-03 00:00:00+00:00,2026-08-04 05:00:00+00:00,29.0,10.0,72,Keyword: thunderstorm,53.8,1405,703,2108,MEDIUM,v4,True,False,2026-07-31T18:10:15.675532,Chester_PA_2026080300
Montgomery,PA,MODERATE,3,2026-08-03 00:00:00+00:00,2026-08-04 05:00:00+00:00,29.0,10.0,73,Keyword: thunderstorm,53.8,1405,703,2108,MEDIUM,v4,True,False,2026-07-31T18:10:15.689127,Montgomery_PA_2026080300
Philadelphia,PA,MODERATE,3,2026-08-03 03:00:00+00:00,2026-08-04 11:00:00+00:00,32.0,10.0,74,Keyword: thunderstorm,56.8,1405,703,2108,MEDIUM,v4,True,False,2026-07-31T18:10:15.786009,Philadelphia_PA_2026080303
Providence,Rhode Island,MODERATE,3,2026-07-31 18:00:00+00:00,2026-07-31 23:00:00+00:00,5.0,5.0,26,Keyword: thunderstorm,-0.2,1380,690,2070,MEDIUM,v4,True,False,2026-07-31T18:10:15.587581,Providence_Rhode_Island_2026073118
York,Maine,MODERATE,3,2026-08-03 12:00:00+00:00,2026-08-03 23:00:00+00:00,11.0,10.0,72,Keyword: thunderstorm,65.8,1307,654,1961,MEDIUM,v4,True,False,2026-07-31T18:10:16.046903,York_Maine_2026080312
Essex,New Jersey,MODERATE,3,2026-08-04 18:00:00+00:00,2026-08-04 23:00:00+00:00,5.0,6.0,35,Keyword: thunderstorm,95.8,1213,606,1819,MEDIUM,v4,True,False,2026-07-31T18:10:16.115957,Essex_New_Jersey_2026080418
Fairfield,Connecticut,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-05 23:00:00+00:00,5.0,7.0,25,Keyword: thunderstorm,119.8,967,484,1451,MEDIUM,v4,False,False,2026-07-31T18:10:16.472442,Fairfield_Connecticut_2026080518
Chittenden,Vermont,MODERATE,3,2026-08-02 18:00:00+00:00,2026-08-03 23:00:00+00:00,29.0,12.0,88,Keyword: thunderstorm,47.8,933,466,1399,MEDIUM,v4,False,False,2026-07-31T18:10:15.653840,Chittenden_Vermont_2026080218
Allegheny,PA,MODERATE,3,2026-08-03 15:00:00+00:00,2026-08-04 05:00:00+00:00,14.0,7.0,57,Keyword: thunderstorm,68.8,871,435,1306,MEDIUM,v4,False,False,2026-07-31T18:10:16.054348,Allegheny_PA_2026080315
Penobscot,Maine,MODERATE,3,2026-08-04 00:00:00+00:00,2026-08-04 05:00:00+00:00,5.0,8.0,31,Keyword: thunderstorm,77.8,815,407,1222,MEDIUM,v4,False,False,2026-07-31T18:10:16.066879,Penobscot_Maine_2026080400
Penobscot,Maine,MODERATE,3,2026-08-06 19:00:00+00:00,2026-08-06 23:00:00+00:00,4.0,10.0,19,Keyword: thunderstorm,144.8,815,407,1222,MEDIUM,v4,False,False,2026-07-31T18:10:17.089981,Penobscot_Maine_2026080619
Suffolk,Massachusetts,MODERATE,3,2026-07-31 18:00:00+00:00,2026-07-31 22:00:00+00:00,4.0,6.0,18,Keyword: thunderstorm,-0.2,808,404,1212,MEDIUM,v4,False,False,2026-07-31T18:10:15.607448,Suffolk_Massachusetts_2026073118
Erie,New York,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-05 23:00:00+00:00,5.0,6.0,29,Keyword: thunderstorm,119.8,787,394,1181,MEDIUM,v4,False,False,2026-07-31T18:10:16.432747,Erie_New_York_2026080518
Erie,New York,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-06 23:00:00+00:00,5.0,8.0,38,Keyword: thunderstorm,143.8,787,394,1181,MEDIUM,v4,False,False,2026-07-31T18:10:16.764395,Erie_New_York_2026080618
Hillsborough,NH,MODERATE,3,2026-08-03 12:00:00+00:00,2026-08-03 23:00:00+00:00,11.0,10.0,74,Keyword: thunderstorm,65.8,731,366,1097,MEDIUM,v4,False,False,2026-07-31T18:10:15.974747,Hillsborough_NH_2026080312
Rockingham,NH,MODERATE,3,2026-08-03 12:00:00+00:00,2026-08-03 23:00:00+00:00,11.0,5.0,74,Keyword: thunderstorm,65.8,731,366,1097,MEDIUM,v4,False,False,2026-07-31T18:10:16.017382,Rockingham_NH_2026080312
Allegheny,PA,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-06 05:00:00+00:00,11.0,8.0,54,Keyword: thunderstorm,119.8,731,366,1097,MEDIUM,v4,False,False,2026-07-31T18:10:16.353284,Allegheny_PA_2026080518
Bucks,PA,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-06 05:00:00+00:00,11.0,5.0,39,Keyword: thunderstorm,119.8,731,366,1097,MEDIUM,v4,False,False,2026-07-31T18:10:16.384875,Bucks_PA_2026080518
Chester,PA,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-06 05:00:00+00:00,11.0,5.0,39,Keyword: thunderstorm,119.8,731,366,1097,MEDIUM,v4,False,False,2026-07-31T18:10:16.401573,Chester_PA_2026080518
Montgomery,PA,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-06 05:00:00+00:00,11.0,5.0,39,Keyword: thunderstorm,119.8,731,366,1097,MEDIUM,v4,False,False,2026-07-31T18:10:16.546152,Montgomery_PA_2026080518
Philadelphia,PA,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-06 05:00:00+00:00,11.0,5.0,38,Keyword: thunderstorm,119.8,731,366,1097,MEDIUM,v4,False,False,2026-07-31T18:10:16.610501,Philadelphia_PA_2026080518
Allegheny,PA,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 05:00:00+00:00,11.0,8.0,37,Keyword: thunderstorm,143.8,731,366,1097,MEDIUM,v4,False,False,2026-07-31T18:10:16.675321,Allegheny_PA_2026080618
Bucks,PA,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 05:00:00+00:00,11.0,5.0,46,Keyword: thunderstorm,143.8,731,366,1097,MEDIUM,v4,False,False,2026-07-31T18:10:16.715498,Bucks_PA_2026080618
Chester,PA,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 05:00:00+00:00,11.0,5.0,45,Keyword: thunderstorm,143.8,731,366,1097,MEDIUM,v4,False,False,2026-07-31T18:10:16.731012,Chester_PA_2026080618
Montgomery,PA,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 05:00:00+00:00,11.0,5.0,46,Keyword: thunderstorm,143.8,731,366,1097,MEDIUM,v4,False,False,2026-07-31T18:10:16.920032,Montgomery_PA_2026080618
Philadelphia,PA,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 05:00:00+00:00,11.0,5.0,47,Keyword: thunderstorm,143.8,731,366,1097,MEDIUM,v4,False,False,2026-07-31T18:10:16.980985,Philadelphia_PA_2026080618
Kennebec,Maine,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-06 23:00:00+00:00,5.0,10.0,23,Keyword: thunderstorm,143.8,728,364,1092,MEDIUM,v4,False,False,2026-07-31T18:10:16.875874,Kennebec_Maine_2026080618
Cumberland,Maine,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-06 23:00:00+00:00,5.0,10.0,22,Keyword: thunderstorm,143.8,552,276,829,MEDIUM,v4,False,False,2026-07-31T18:10:16.753870,Cumberland_Maine_2026080618
York,Maine,MODERATE,3,2026-08-06 04:00:00+00:00,2026-08-06 11:00:00+00:00,7.0,0.0,17,Keyword: thunderstorm,129.8,536,268,804,MEDIUM,v4,False,False,2026-07-31T18:10:16.667167,York_Maine_2026080604
York,Maine,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-06 23:00:00+00:00,5.0,5.0,29,Keyword: thunderstorm,143.8,503,252,755,MEDIUM,v4,False,False,2026-07-31T18:10:17.073795,York_Maine_2026080618
Hillsborough,NH,MODERATE,3,2026-07-31 18:00:00+00:00,2026-07-31 21:00:00+00:00,3.0,5.0,15,Keyword: thunderstorm,-0.2,409,205,614,MEDIUM,v4,False,False,2026-07-31T18:10:15.554396,Hillsborough_NH_2026073118
Androscoggin,Maine,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-06 23:00:00+00:00,5.0,10.0,23,Keyword: thunderstorm,143.8,232,116,348,MEDIUM,v4,False,False,2026-07-31T18:10:16.686476,Androscoggin_Maine_2026080618
Allegheny,PA,MODERATE,3,2026-08-04 18:00:00+00:00,2026-08-04 23:00:00+00:00,5.0,6.0,52,Keyword: thunderstorm,95.8,200,100,300,MEDIUM,v4,False,False,2026-07-31T18:10:16.088256,Allegheny_PA_2026080418
Bucks,PA,MODERATE,3,2026-08-04 18:00:00+00:00,2026-08-04 23:00:00+00:00,5.0,5.0,41,Keyword: thunderstorm,95.8,200,100,300,MEDIUM,v4,False,False,2026-07-31T18:10:16.096396,Bucks_PA_2026080418
Chester,PA,MODERATE,3,2026-08-04 18:00:00+00:00,2026-08-04 23:00:00+00:00,5.0,5.0,40,Keyword: thunderstorm,95.8,200,100,300,MEDIUM,v4,False,False,2026-07-31T18:10:16.106410,Chester_PA_2026080418
Montgomery,PA,MODERATE,3,2026-08-04 18:00:00+00:00,2026-08-04 23:00:00+00:00,5.0,5.0,40,Keyword: thunderstorm,95.8,200,100,300,MEDIUM,v4,False,False,2026-07-31T18:10:16.245524,Montgomery_PA_2026080418
Philadelphia,PA,MODERATE,3,2026-08-04 18:00:00+00:00,2026-08-04 23:00:00+00:00,5.0,5.0,43,Keyword: thunderstorm,95.8,200,100,300,MEDIUM,v4,False,False,2026-07-31T18:10:16.283109,Philadelphia_PA_2026080418
Chittenden,Vermont,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-05 23:00:00+00:00,5.0,8.0,16,Keyword: thunderstorm,119.8,200,100,300,MEDIUM,v4,False,False,2026-07-31T18:10:16.419066,Chittenden_Vermont_2026080518
Hillsborough,NH,MODERATE,3,2026-08-05 20:00:00+00:00,2026-08-05 23:00:00+00:00,3.0,5.0,17,Keyword: thunderstorm,121.8,200,100,300,MEDIUM,v4,False,False,2026-07-31T18:10:16.640549,Hillsborough_NH_2026080520
Rockingham,NH,MODERATE,3,2026-08-05 20:00:00+00:00,2026-08-05 23:00:00+00:00,3.0,5.0,15,Keyword: thunderstorm,121.8,200,100,300,MEDIUM,v4,False,False,2026-07-31T18:10:16.648169,Rockingham_NH_2026080520
Chittenden,Vermont,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-06 23:00:00+00:00,5.0,7.0,46,Keyword: thunderstorm,143.8,200,100,300,MEDIUM,v4,False,False,2026-07-31T18:10:16.741958,Chittenden_Vermont_2026080618
Hillsborough,NH,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-06 23:00:00+00:00,5.0,5.0,33,Keyword: thunderstorm,143.8,200,100,300,MEDIUM,v4,False,False,2026-07-31T18:10:16.857369,Hillsborough_NH_2026080618
Rockingham,NH,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-06 23:00:00+00:00,5.0,5.0,35,Keyword: thunderstorm,143.8,200,100,300,MEDIUM,v4,False,False,2026-07-31T18:10:17.007294,Rockingham_NH_2026080618
Penobscot,Maine,MINOR,2,2026-08-03 12:00:00+00:00,2026-08-03 20:00:00+00:00,8.0,12.0,74,Precip 63%,65.8,528,291,766,HIGH,v4,False,False,2026-07-31T18:10:17.104093,Penobscot_Maine_2026080312
