county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Erie,New York,MODERATE,3,2026-08-19 18:00:00+00:00,2026-08-19 23:00:00+00:00,5.0,9.0,22,Keyword: thunderstorm,145.1,787,394,1181,MEDIUM,v4,False,False,2026-08-13T16:53:54.405547,Erie_New_York_2026081918
Bucks,PA,MODERATE,3,2026-08-16 18:00:00+00:00,2026-08-17 05:00:00+00:00,11.0,10.0,72,Keyword: thunderstorm,73.1,731,366,1097,MEDIUM,v4,False,False,2026-08-13T16:53:54.241650,Bucks_PA_2026081618
Chester,PA,MODERATE,3,2026-08-16 18:00:00+00:00,2026-08-17 05:00:00+00:00,11.0,10.0,66,Keyword: thunderstorm,73.1,731,366,1097,MEDIUM,v4,False,False,2026-08-13T16:53:54.245656,Chester_PA_2026081618
Montgomery,PA,MODERATE,3,2026-08-16 18:00:00+00:00,2026-08-17 05:00:00+00:00,11.0,10.0,71,Keyword: thunderstorm,73.1,731,366,1097,MEDIUM,v4,False,False,2026-08-13T16:53:54.287098,Montgomery_PA_2026081618
Philadelphia,PA,MODERATE,3,2026-08-16 18:00:00+00:00,2026-08-17 05:00:00+00:00,11.0,10.0,67,Keyword: thunderstorm,73.1,731,366,1097,MEDIUM,v4,False,False,2026-08-13T16:53:54.311916,Philadelphia_PA_2026081618
Kennebec,Maine,MODERATE,3,2026-08-13 18:00:00+00:00,2026-08-13 23:00:00+00:00,5.0,5.0,62,Keyword: thunderstorm,1.1,728,364,1092,MEDIUM,v4,False,False,2026-08-13T16:53:54.195640,Kennebec_Maine_2026081318
Rockingham,NH,MODERATE,3,2026-08-17 00:00:00+00:00,2026-08-17 10:00:00+00:00,10.0,5.0,72,Keyword: thunderstorm,79.1,684,342,1026,MEDIUM,v4,False,False,2026-08-13T16:53:54.361994,Rockingham_NH_2026081700
Cumberland,Maine,MODERATE,3,2026-08-13 16:00:00+00:00,2026-08-13 22:00:00+00:00,6.0,5.0,49,Keyword: thunderstorm,-0.9,538,269,806,MEDIUM,v4,False,False,2026-08-13T16:53:54.175561,Cumberland_Maine_2026081316
York,Maine,MODERATE,3,2026-08-13 16:00:00+00:00,2026-08-13 21:00:00+00:00,5.0,5.0,34,Keyword: thunderstorm,-0.9,503,252,755,MEDIUM,v4,False,False,2026-08-13T16:53:54.189228,York_Maine_2026081316
Chittenden,Vermont,MODERATE,3,2026-08-16 18:00:00+00:00,2026-08-17 05:00:00+00:00,11.0,8.0,70,Keyword: thunderstorm,73.1,445,223,668,MEDIUM,v4,False,False,2026-08-13T16:53:54.252176,Chittenden_Vermont_2026081618
Cumberland,Maine,MODERATE,3,2026-08-17 02:00:00+00:00,2026-08-17 11:00:00+00:00,9.0,10.0,73,Precip 61%,81.1,358,179,538,MEDIUM,v4,False,False,2026-08-13T16:53:54.388273,Cumberland_Maine_2026081702
Androscoggin,Maine,MODERATE,3,2026-08-13 16:00:00+00:00,2026-08-13 21:00:00+00:00,5.0,5.0,50,Keyword: thunderstorm,-0.9,232,116,348,MEDIUM,v4,False,False,2026-08-13T16:53:54.160855,Androscoggin_Maine_2026081316
Chittenden,Vermont,MODERATE,3,2026-08-13 16:00:00+00:00,2026-08-13 22:00:00+00:00,6.0,8.0,39,Keyword: thunderstorm,-0.9,200,100,300,MEDIUM,v4,False,False,2026-08-13T16:53:54.169057,Chittenden_Vermont_2026081316
Hillsborough,NH,MODERATE,3,2026-08-13 19:00:00+00:00,2026-08-13 21:00:00+00:00,2.0,10.0,29,Keyword: thunderstorm,2.1,200,100,300,MEDIUM,v4,False,False,2026-08-13T16:53:54.207549,Hillsborough_NH_2026081319
Rockingham,NH,MODERATE,3,2026-08-13 19:00:00+00:00,2026-08-13 21:00:00+00:00,2.0,5.0,34,Keyword: thunderstorm,2.1,200,100,300,MEDIUM,v4,False,False,2026-08-13T16:53:54.212156,Rockingham_NH_2026081319
Allegheny,PA,MODERATE,3,2026-08-14 18:00:00+00:00,2026-08-14 20:00:00+00:00,2.0,5.0,35,Keyword: thunderstorm,25.1,200,100,300,MEDIUM,v4,False,False,2026-08-13T16:53:54.217481,Allegheny_PA_2026081418
Hillsborough,NH,MODERATE,3,2026-08-17 00:00:00+00:00,2026-08-17 09:00:00+00:00,9.0,5.0,72,Keyword: thunderstorm,79.1,200,100,300,MEDIUM,v4,False,False,2026-08-13T16:53:54.343423,Hillsborough_NH_2026081700
Allegheny,PA,MODERATE,3,2026-08-17 18:00:00+00:00,2026-08-17 23:00:00+00:00,5.0,10.0,29,Keyword: thunderstorm,97.1,200,100,300,MEDIUM,v4,False,False,2026-08-13T16:53:54.392798,Allegheny_PA_2026081718
Chittenden,Vermont,MODERATE,3,2026-08-19 18:00:00+00:00,2026-08-19 23:00:00+00:00,5.0,8.0,31,Keyword: thunderstorm,145.1,200,100,300,MEDIUM,v4,False,False,2026-08-13T16:53:54.399514,Chittenden_Vermont_2026081918
Kennebec,Maine,MINOR,2,2026-08-17 02:00:00+00:00,2026-08-17 10:00:00+00:00,8.0,10.0,71,Precip 60%,81.1,538,296,781,HIGH,v4,False,False,2026-08-13T16:53:54.419270,Kennebec_Maine_2026081702
Penobscot,Maine,MINOR,2,2026-08-17 03:00:00+00:00,2026-08-17 11:00:00+00:00,8.0,8.0,70,Precip 64%,82.1,528,291,766,HIGH,v4,False,False,2026-08-13T16:53:54.425279,Penobscot_Maine_2026081703
Androscoggin,Maine,MINOR,2,2026-08-17 02:00:00+00:00,2026-08-17 10:00:00+00:00,8.0,5.0,71,Precip 61%,81.1,200,110,290,HIGH,v4,False,False,2026-08-13T16:53:54.412260,Androscoggin_Maine_2026081702
