county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Monmouth,New Jersey,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,5.0,36,Keyword: thunderstorm,98.4,2697,1348,4045,MEDIUM,v4,True,False,2026-07-23T15:39:00.097525,Monmouth_New_Jersey_2026072718
Monmouth,New Jersey,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,5.0,57,Keyword: thunderstorm,122.4,2697,1348,4045,MEDIUM,v4,True,False,2026-07-23T15:39:00.402515,Monmouth_New_Jersey_2026072818
Suffolk,New York,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,12.0,55,Keyword: thunderstorm,122.4,2527,1264,3791,MEDIUM,v4,True,False,2026-07-23T15:39:00.483785,Suffolk_New_York_2026072818
Ocean,New Jersey,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,10.0,29,Keyword: thunderstorm,98.4,2522,1261,3782,MEDIUM,v4,True,False,2026-07-23T15:39:00.116940,Ocean_New_Jersey_2026072718
Ocean,New Jersey,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,51,Keyword: thunderstorm,122.4,2522,1261,3782,MEDIUM,v4,True,False,2026-07-23T15:39:00.451785,Ocean_New_Jersey_2026072818
Cumberland,Maine,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,49,Keyword: thunderstorm,122.4,2446,1223,3669,MEDIUM,v4,True,False,2026-07-23T15:39:00.301525,Cumberland_Maine_2026072818
Kennebec,Maine,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,46,Keyword: thunderstorm,122.4,2399,1200,3599,MEDIUM,v4,True,False,2026-07-23T15:39:00.383373,Kennebec_Maine_2026072818
Worcester,Massachusetts,MODERATE,3,2026-07-27 20:00:00+00:00,2026-07-28 05:00:00+00:00,9.0,7.0,24,Keyword: thunderstorm,100.4,2254,1127,3381,MEDIUM,v4,True,False,2026-07-23T15:39:00.144853,Worcester_Massachusetts_2026072720
Fairfield,Connecticut,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,8.0,40,Keyword: thunderstorm,98.4,2252,1126,3379,MEDIUM,v4,True,False,2026-07-23T15:39:00.084525,Fairfield_Connecticut_2026072718
Fairfield,Connecticut,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,62,Keyword: thunderstorm,122.4,2252,1126,3379,MEDIUM,v4,True,False,2026-07-23T15:39:00.368384,Fairfield_Connecticut_2026072818
Middlesex,Massachusetts,MODERATE,3,2026-07-28 00:00:00+00:00,2026-07-28 05:00:00+00:00,5.0,5.0,20,Keyword: thunderstorm,104.4,2105,1053,3158,MEDIUM,v4,True,False,2026-07-23T15:39:00.172951,Middlesex_Massachusetts_2026072800
Middlesex,Massachusetts,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,6.0,61,Keyword: thunderstorm,146.4,2105,1053,3158,MEDIUM,v4,True,False,2026-07-23T15:39:00.623856,Middlesex_Massachusetts_2026072918
Erie,New York,MODERATE,3,2026-07-26 18:00:00+00:00,2026-07-27 11:00:00+00:00,17.0,6.0,32,Keyword: thunderstorm,74.4,2028,1014,3042,MEDIUM,v4,True,False,2026-07-23T15:39:00.033525,Erie_New_York_2026072618
Providence,Rhode Island,MODERATE,3,2026-07-28 12:00:00+00:00,2026-07-29 11:00:00+00:00,23.0,10.0,55,Keyword: thunderstorm,116.4,1922,961,2883,MEDIUM,v4,True,False,2026-07-23T15:39:00.254332,Providence_Rhode_Island_2026072812
Monmouth,New Jersey,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 02:00:00+00:00,8.0,5.0,39,Keyword: thunderstorm,146.4,1915,958,2873,MEDIUM,v4,True,False,2026-07-23T15:39:00.637856,Monmouth_New_Jersey_2026072918
Allegheny,PA,MODERATE,3,2026-07-26 18:00:00+00:00,2026-07-27 05:00:00+00:00,11.0,7.0,31,Keyword: thunderstorm,74.4,1887,943,2830,MEDIUM,v4,True,False,2026-07-23T15:39:00.024525,Allegheny_PA_2026072618
Bucks,PA,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,5.0,44,Keyword: thunderstorm,98.4,1887,943,2830,MEDIUM,v4,True,False,2026-07-23T15:39:00.052525,Bucks_PA_2026072718
Chester,PA,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,5.0,42,Keyword: thunderstorm,98.4,1887,943,2830,MEDIUM,v4,True,False,2026-07-23T15:39:00.058526,Chester_PA_2026072718
Montgomery,PA,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,5.0,44,Keyword: thunderstorm,98.4,1887,943,2830,MEDIUM,v4,True,False,2026-07-23T15:39:00.102526,Montgomery_PA_2026072718
Philadelphia,PA,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,5.0,39,Keyword: thunderstorm,98.4,1887,943,2830,MEDIUM,v4,True,False,2026-07-23T15:39:00.122944,Philadelphia_PA_2026072718
Bucks,PA,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,62,Keyword: thunderstorm,122.4,1887,943,2830,MEDIUM,v4,True,False,2026-07-23T15:39:00.282525,Bucks_PA_2026072818
Chester,PA,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,61,Keyword: thunderstorm,122.4,1887,943,2830,MEDIUM,v4,True,False,2026-07-23T15:39:00.287525,Chester_PA_2026072818
Hillsborough,NH,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,5.0,66,Keyword: thunderstorm,122.4,1887,943,2830,MEDIUM,v4,True,False,2026-07-23T15:39:00.373371,Hillsborough_NH_2026072818
Montgomery,PA,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,61,Keyword: thunderstorm,122.4,1887,943,2830,MEDIUM,v4,True,False,2026-07-23T15:39:00.434785,Montgomery_PA_2026072818
Philadelphia,PA,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,63,Keyword: thunderstorm,122.4,1887,943,2830,MEDIUM,v4,True,False,2026-07-23T15:39:00.467785,Philadelphia_PA_2026072818
Rockingham,NH,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,5.0,60,Keyword: thunderstorm,122.4,1887,943,2830,MEDIUM,v4,True,False,2026-07-23T15:39:00.474785,Rockingham_NH_2026072818
Ocean,New Jersey,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 02:00:00+00:00,8.0,5.0,38,Keyword: thunderstorm,146.4,1775,888,2663,MEDIUM,v4,True,False,2026-07-23T15:39:00.661855,Ocean_New_Jersey_2026072918
Nassau,New York,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,12.0,36,Keyword: thunderstorm,98.4,1772,886,2658,MEDIUM,v4,True,False,2026-07-23T15:39:00.109526,Nassau_New_York_2026072718
Nassau,New York,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,13.0,55,Keyword: thunderstorm,122.4,1772,886,2658,MEDIUM,v4,True,False,2026-07-23T15:39:00.441785,Nassau_New_York_2026072818
Hartford,Connecticut,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,8.0,51,Keyword: thunderstorm,146.4,1772,886,2658,MEDIUM,v4,True,False,2026-07-23T15:39:00.604857,Hartford_Connecticut_2026072918
Bergen,New Jersey,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,7.0,40,Keyword: thunderstorm,98.4,1720,860,2579,MEDIUM,v4,True,False,2026-07-23T15:39:00.046525,Bergen_New_Jersey_2026072718
Bergen,New Jersey,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,9.0,64,Keyword: thunderstorm,122.4,1720,860,2579,MEDIUM,v4,True,False,2026-07-23T15:39:00.275836,Bergen_New_Jersey_2026072818
Essex,Massachusetts,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 11:00:00+00:00,17.0,9.0,53,Keyword: thunderstorm,122.4,1693,847,2540,MEDIUM,v4,True,False,2026-07-23T15:39:00.308989,Essex_Massachusetts_2026072818
Middlesex,New Jersey,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,5.0,42,Keyword: thunderstorm,98.4,1667,833,2500,MEDIUM,v4,True,False,2026-07-23T15:39:00.090526,Middlesex_New_Jersey_2026072718
Middlesex,New Jersey,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,5.0,63,Keyword: thunderstorm,122.4,1667,833,2500,MEDIUM,v4,True,False,2026-07-23T15:39:00.393372,Middlesex_New_Jersey_2026072818
Fairfield,Connecticut,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,9.0,43,Keyword: thunderstorm,146.4,1649,824,2473,MEDIUM,v4,True,False,2026-07-23T15:39:00.597858,Fairfield_Connecticut_2026072918
York,Maine,MODERATE,3,2026-07-28 00:00:00+00:00,2026-07-28 05:00:00+00:00,5.0,0.0,19,Keyword: thunderstorm,104.4,1549,774,2323,MEDIUM,v4,True,False,2026-07-23T15:39:00.197153,York_Maine_2026072800
York,Maine,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,5.0,59,Keyword: thunderstorm,146.4,1549,774,2323,MEDIUM,v4,True,False,2026-07-23T15:39:00.715265,York_Maine_2026072918
New Haven,Connecticut,MODERATE,3,2026-07-28 00:00:00+00:00,2026-07-28 05:00:00+00:00,5.0,6.0,35,Keyword: thunderstorm,104.4,1447,723,2170,MEDIUM,v4,True,False,2026-07-23T15:39:00.182057,New_Haven_Connecticut_2026072800
New Haven,Connecticut,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,9.0,43,Keyword: thunderstorm,146.4,1447,723,2170,MEDIUM,v4,True,False,2026-07-23T15:39:00.654857,New_Haven_Connecticut_2026072918
Providence,Rhode Island,MODERATE,3,2026-07-28 02:00:00+00:00,2026-07-28 05:00:00+00:00,3.0,2.0,20,Keyword: thunderstorm,106.4,1409,704,2113,MEDIUM,v4,True,False,2026-07-23T15:39:00.212151,Providence_Rhode_Island_2026072802
Providence,Rhode Island,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,9.0,59,Keyword: thunderstorm,146.4,1380,690,2070,MEDIUM,v4,True,False,2026-07-23T15:39:00.679856,Providence_Rhode_Island_2026072918
Westchester,New York,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,7.0,39,Keyword: thunderstorm,98.4,1357,679,2036,MEDIUM,v4,True,False,2026-07-23T15:39:00.129451,Westchester_New_York_2026072718
Westchester,New York,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,8.0,64,Keyword: thunderstorm,122.4,1357,679,2036,MEDIUM,v4,True,False,2026-07-23T15:39:00.493785,Westchester_New_York_2026072818
Hartford,Connecticut,MODERATE,3,2026-07-27 20:00:00+00:00,2026-07-28 05:00:00+00:00,9.0,8.0,35,Keyword: thunderstorm,100.4,1351,675,2026,MEDIUM,v4,True,False,2026-07-23T15:39:00.136850,Hartford_Connecticut_2026072720
Suffolk,Massachusetts,MODERATE,3,2026-07-28 03:00:00+00:00,2026-07-29 11:00:00+00:00,32.0,12.0,55,Keyword: thunderstorm,107.4,1314,657,1971,MEDIUM,v4,True,False,2026-07-23T15:39:00.219151,Suffolk_Massachusetts_2026072803
Cumberland,Maine,MODERATE,3,2026-07-28 01:00:00+00:00,2026-07-28 05:00:00+00:00,4.0,5.0,19,Keyword: thunderstorm,105.4,1243,622,1865,MEDIUM,v4,True,False,2026-07-23T15:39:00.205160,Cumberland_Maine_2026072801
Cumberland,Maine,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,10.0,51,Keyword: thunderstorm,146.4,1243,622,1865,MEDIUM,v4,True,False,2026-07-23T15:39:00.558960,Cumberland_Maine_2026072918
Nassau,New York,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 02:00:00+00:00,8.0,10.0,38,Keyword: thunderstorm,146.4,1236,618,1854,MEDIUM,v4,True,False,2026-07-23T15:39:00.648856,Nassau_New_York_2026072918
Erie,New York,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-29 11:00:00+00:00,41.0,8.0,67,Keyword: thunderstorm,98.4,1176,588,1764,MEDIUM,v4,True,False,2026-07-23T15:39:00.071526,Erie_New_York_2026072718
Bergen,New Jersey,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 02:00:00+00:00,8.0,8.0,44,Keyword: thunderstorm,146.4,1108,554,1661,MEDIUM,v4,True,False,2026-07-23T15:39:00.523785,Bergen_New_Jersey_2026072918
Kennebec,Maine,MODERATE,3,2026-07-28 00:00:00+00:00,2026-07-28 05:00:00+00:00,5.0,5.0,19,Keyword: thunderstorm,104.4,1097,548,1645,MEDIUM,v4,True,False,2026-07-23T15:39:00.165949,Kennebec_Maine_2026072800
Kennebec,Maine,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,10.0,53,Keyword: thunderstorm,146.4,1097,548,1645,MEDIUM,v4,True,False,2026-07-23T15:39:00.617856,Kennebec_Maine_2026072918
Middlesex,New Jersey,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 02:00:00+00:00,8.0,5.0,41,Keyword: thunderstorm,146.4,1094,547,1641,MEDIUM,v4,True,False,2026-07-23T15:39:00.630856,Middlesex_New_Jersey_2026072918
Essex,New Jersey,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,8.0,42,Keyword: thunderstorm,98.4,1082,541,1623,MEDIUM,v4,True,False,2026-07-23T15:39:00.078526,Essex_New_Jersey_2026072718
Essex,New Jersey,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,63,Keyword: thunderstorm,122.4,1082,541,1623,MEDIUM,v4,True,False,2026-07-23T15:39:00.315991,Essex_New_Jersey_2026072818
Penobscot,Maine,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,10.0,51,Keyword: thunderstorm,146.4,1062,531,1593,MEDIUM,v4,True,False,2026-07-23T15:39:00.667856,Penobscot_Maine_2026072918
Westchester,New York,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 02:00:00+00:00,8.0,8.0,45,Keyword: thunderstorm,146.4,989,495,1484,MEDIUM,v4,False,False,2026-07-23T15:39:00.698857,Westchester_New_York_2026072918
Chittenden,Vermont,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-27 23:00:00+00:00,5.0,7.0,39,Keyword: thunderstorm,98.4,830,415,1245,MEDIUM,v4,False,False,2026-07-23T15:39:00.065525,Chittenden_Vermont_2026072718
Suffolk,Massachusetts,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,9.0,57,Keyword: thunderstorm,146.4,808,404,1212,MEDIUM,v4,False,False,2026-07-23T15:39:00.691857,Suffolk_Massachusetts_2026072918
Chittenden,Vermont,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 02:00:00+00:00,8.0,9.0,52,Keyword: thunderstorm,146.4,777,388,1165,MEDIUM,v4,False,False,2026-07-23T15:39:00.548802,Chittenden_Vermont_2026072918
Erie,New York,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,8.0,25,Keyword: thunderstorm,146.4,638,319,956,MEDIUM,v4,False,False,2026-07-23T15:39:00.570215,Erie_New_York_2026072918
Essex,Massachusetts,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,8.0,52,Keyword: thunderstorm,146.4,600,300,900,MEDIUM,v4,False,False,2026-07-23T15:39:00.580271,Essex_Massachusetts_2026072918
Essex,Massachusetts,MODERATE,3,2026-07-28 04:00:00+00:00,2026-07-28 11:00:00+00:00,7.0,5.0,27,Keyword: thunderstorm,108.4,587,294,881,MEDIUM,v4,False,False,2026-07-23T15:39:00.225152,Essex_Massachusetts_2026072804
Androscoggin,Maine,MODERATE,3,2026-07-28 00:00:00+00:00,2026-07-28 05:00:00+00:00,5.0,5.0,23,Keyword: thunderstorm,104.4,556,278,834,MEDIUM,v4,False,False,2026-07-23T15:39:00.157853,Androscoggin_Maine_2026072800
Androscoggin,Maine,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,10.0,56,Keyword: thunderstorm,146.4,556,278,834,MEDIUM,v4,False,False,2026-07-23T15:39:00.516786,Androscoggin_Maine_2026072918
Essex,New Jersey,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 02:00:00+00:00,8.0,9.0,44,Keyword: thunderstorm,146.4,524,262,787,MEDIUM,v4,False,False,2026-07-23T15:39:00.591855,Essex_New_Jersey_2026072918
Allegheny,PA,MODERATE,3,2026-07-25 21:00:00+00:00,2026-07-25 23:00:00+00:00,2.0,7.0,20,Keyword: thunderstorm,53.4,409,205,614,MEDIUM,v4,False,False,2026-07-23T15:39:00.009525,Allegheny_PA_2026072521
Rockingham,NH,MODERATE,3,2026-07-28 00:00:00+00:00,2026-07-28 05:00:00+00:00,5.0,5.0,20,Keyword: thunderstorm,104.4,402,201,603,MEDIUM,v4,False,False,2026-07-23T15:39:00.188152,Rockingham_NH_2026072800
Hillsborough,NH,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,10.0,63,Keyword: thunderstorm,146.4,402,201,603,MEDIUM,v4,False,False,2026-07-23T15:39:00.609856,Hillsborough_NH_2026072918
Rockingham,NH,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,5.0,61,Keyword: thunderstorm,146.4,402,201,603,MEDIUM,v4,False,False,2026-07-23T15:39:00.684857,Rockingham_NH_2026072918
Hillsborough,NH,MODERATE,3,2026-07-27 21:00:00+00:00,2026-07-28 05:00:00+00:00,8.0,5.0,21,Keyword: thunderstorm,101.4,390,195,586,MEDIUM,v4,False,False,2026-07-23T15:39:00.150854,Hillsborough_NH_2026072721
Allegheny,PA,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 02:00:00+00:00,8.0,10.0,30,Keyword: thunderstorm,146.4,390,195,586,MEDIUM,v4,False,False,2026-07-23T15:39:00.508786,Allegheny_PA_2026072918
Bucks,PA,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 02:00:00+00:00,8.0,10.0,32,Keyword: thunderstorm,146.4,390,195,586,MEDIUM,v4,False,False,2026-07-23T15:39:00.529786,Bucks_PA_2026072918
Chester,PA,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 02:00:00+00:00,8.0,10.0,29,Keyword: thunderstorm,146.4,390,195,586,MEDIUM,v4,False,False,2026-07-23T15:39:00.535786,Chester_PA_2026072918
Montgomery,PA,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 02:00:00+00:00,8.0,10.0,31,Keyword: thunderstorm,146.4,390,195,586,MEDIUM,v4,False,False,2026-07-23T15:39:00.642856,Montgomery_PA_2026072918
Philadelphia,PA,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 02:00:00+00:00,8.0,10.0,32,Keyword: thunderstorm,146.4,390,195,586,MEDIUM,v4,False,False,2026-07-23T15:39:00.673856,Philadelphia_PA_2026072918
