county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Chester,PA,MODERATE,3,2026-09-03 18:00:00+00:00,2026-09-04 05:00:00+00:00,11.0,5.0,37,Keyword: thunderstorm,0.0,1107,554,1661,MEDIUM,v4,True,False,2026-09-03T18:00:17.503401,Chester_PA_2026090318
Allegheny,PA,MODERATE,3,2026-09-03 20:00:00+00:00,2026-09-04 07:00:00+00:00,11.0,9.0,62,Keyword: thunderstorm,2.0,1107,554,1661,MEDIUM,v4,True,False,2026-09-03T18:00:17.609455,Allegheny_PA_2026090320
Kennebec,Maine,MODERATE,3,2026-09-04 18:00:00+00:00,2026-09-04 22:00:00+00:00,4.0,5.0,37,Keyword: thunderstorm,24.0,1056,528,1584,MEDIUM,v4,True,False,2026-09-03T18:00:17.742000,Kennebec_Maine_2026090418
Penobscot,Maine,MODERATE,3,2026-09-04 18:00:00+00:00,2026-09-04 21:00:00+00:00,3.0,7.0,37,Keyword: thunderstorm,24.0,1049,524,1573,MEDIUM,v4,True,False,2026-09-03T18:00:17.797763,Penobscot_Maine_2026090418
Montgomery,PA,MODERATE,3,2026-09-03 19:00:00+00:00,2026-09-04 05:00:00+00:00,10.0,5.0,38,Keyword: thunderstorm,1.0,1043,521,1564,MEDIUM,v4,True,False,2026-09-03T18:00:17.585950,Montgomery_PA_2026090319
Philadelphia,PA,MODERATE,3,2026-09-03 19:00:00+00:00,2026-09-04 05:00:00+00:00,10.0,5.0,38,Keyword: thunderstorm,1.0,1043,521,1564,MEDIUM,v4,True,False,2026-09-03T18:00:17.598951,Philadelphia_PA_2026090319
Allegheny,PA,MODERATE,3,2026-09-09 18:00:00+00:00,2026-09-10 04:00:00+00:00,10.0,14.0,37,Keyword: thunderstorm,144.0,1043,521,1564,MEDIUM,v4,True,False,2026-09-03T18:00:17.843946,Allegheny_PA_2026090918
Hillsborough,NH,MODERATE,3,2026-09-03 17:00:00+00:00,2026-09-03 21:00:00+00:00,4.0,5.0,34,Keyword: thunderstorm,-1.0,200,100,300,MEDIUM,v4,False,False,2026-09-03T18:00:17.404216,Hillsborough_NH_2026090317
Rockingham,NH,MODERATE,3,2026-09-03 17:00:00+00:00,2026-09-03 20:00:00+00:00,3.0,5.0,39,Keyword: thunderstorm,-1.0,200,100,300,MEDIUM,v4,False,False,2026-09-03T18:00:17.458716,Rockingham_NH_2026090317
Bucks,PA,MODERATE,3,2026-09-03 21:00:00+00:00,2026-09-04 02:00:00+00:00,5.0,5.0,35,Keyword: thunderstorm,3.0,200,100,300,MEDIUM,v4,False,False,2026-09-03T18:00:17.629456,Bucks_PA_2026090321
Bucks,PA,MODERATE,3,2026-09-04 18:00:00+00:00,2026-09-04 23:00:00+00:00,5.0,5.0,72,Keyword: thunderstorm,24.0,200,100,300,MEDIUM,v4,False,False,2026-09-03T18:00:17.711391,Bucks_PA_2026090418
Chester,PA,MODERATE,3,2026-09-04 18:00:00+00:00,2026-09-04 23:00:00+00:00,5.0,5.0,71,Keyword: thunderstorm,24.0,200,100,300,MEDIUM,v4,False,False,2026-09-03T18:00:17.721710,Chester_PA_2026090418
Montgomery,PA,MODERATE,3,2026-09-04 18:00:00+00:00,2026-09-04 23:00:00+00:00,5.0,10.0,73,Keyword: thunderstorm,24.0,200,100,300,MEDIUM,v4,False,False,2026-09-03T18:00:17.771763,Montgomery_PA_2026090418
Philadelphia,PA,MODERATE,3,2026-09-04 18:00:00+00:00,2026-09-04 23:00:00+00:00,5.0,5.0,73,Keyword: thunderstorm,24.0,200,100,300,MEDIUM,v4,False,False,2026-09-03T18:00:17.810074,Philadelphia_PA_2026090418
Allegheny,PA,MODERATE,3,2026-09-05 18:00:00+00:00,2026-09-05 20:00:00+00:00,2.0,7.0,41,Keyword: thunderstorm,48.0,200,100,300,MEDIUM,v4,False,False,2026-09-03T18:00:17.833908,Allegheny_PA_2026090518
Penobscot,Maine,MINOR,2,2026-09-03 17:00:00+00:00,2026-09-03 17:00:00+00:00,0.0,10.0,70,Precip 70%,-1.0,1164,640,1688,HIGH,v4,True,False,2026-09-03T18:00:17.852189,Penobscot_Maine_2026090317
Allegheny,PA,MINOR,2,2026-09-05 07:00:00+00:00,2026-09-05 10:00:00+00:00,3.0,1.0,70,Precip 66%,37.0,200,110,290,HIGH,v4,False,False,2026-09-03T18:00:17.861141,Allegheny_PA_2026090507
Hillsborough,NH,MINOR,2,2026-09-05 20:00:00+00:00,2026-09-05 22:00:00+00:00,2.0,5.0,73,Precip 65%,50.0,200,110,290,HIGH,v4,False,False,2026-09-03T18:00:17.867826,Hillsborough_NH_2026090520
