county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Suffolk,Massachusetts,MODERATE,3,2026-08-17 00:00:00+00:00,2026-08-17 11:00:00+00:00,11.0,12.0,69,Keyword: thunderstorm,79.2,1973,986,2959,MEDIUM,v4,True,False,2026-08-13T16:49:35.543724,Suffolk_Massachusetts_2026081700
Fairfield,Connecticut,MODERATE,3,2026-08-16 18:00:00+00:00,2026-08-17 05:00:00+00:00,11.0,12.0,75,Keyword: thunderstorm,73.2,1567,783,2350,MEDIUM,v4,True,False,2026-08-13T16:49:35.428761,Fairfield_Connecticut_2026081618
Erie,New York,MODERATE,3,2026-08-16 06:00:00+00:00,2026-08-17 05:00:00+00:00,23.0,9.0,79,Keyword: thunderstorm,61.2,1471,736,2207,MEDIUM,v4,True,False,2026-08-13T16:49:35.390302,Erie_New_York_2026081606
York,Maine,MODERATE,3,2026-08-17 00:00:00+00:00,2026-08-17 11:00:00+00:00,11.0,5.0,71,Keyword: thunderstorm,79.2,1307,654,1961,MEDIUM,v4,True,False,2026-08-13T16:49:35.557019,York_Maine_2026081700
Allegheny,PA,MODERATE,3,2026-08-16 06:00:00+00:00,2026-08-17 05:00:00+00:00,23.0,15.0,75,Keyword: thunderstorm,61.2,908,454,1362,MEDIUM,v4,False,False,2026-08-13T16:49:35.382728,Allegheny_PA_2026081606
Erie,New York,MODERATE,3,2026-08-19 18:00:00+00:00,2026-08-19 23:00:00+00:00,5.0,9.0,22,Keyword: thunderstorm,145.2,787,394,1181,MEDIUM,v4,False,False,2026-08-13T16:49:35.584459,Erie_New_York_2026081918
Bucks,PA,MODERATE,3,2026-08-16 18:00:00+00:00,2026-08-17 05:00:00+00:00,11.0,10.0,72,Keyword: thunderstorm,73.2,731,366,1097,MEDIUM,v4,False,False,2026-08-13T16:49:35.403053,Bucks_PA_2026081618
Chester,PA,MODERATE,3,2026-08-16 18:00:00+00:00,2026-08-17 05:00:00+00:00,11.0,10.0,66,Keyword: thunderstorm,73.2,731,366,1097,MEDIUM,v4,False,False,2026-08-13T16:49:35.407718,Chester_PA_2026081618
Montgomery,PA,MODERATE,3,2026-08-16 18:00:00+00:00,2026-08-17 05:00:00+00:00,11.0,10.0,71,Keyword: thunderstorm,73.2,731,366,1097,MEDIUM,v4,False,False,2026-08-13T16:49:35.451122,Montgomery_PA_2026081618
Philadelphia,PA,MODERATE,3,2026-08-16 18:00:00+00:00,2026-08-17 05:00:00+00:00,11.0,10.0,67,Keyword: thunderstorm,73.2,731,366,1097,MEDIUM,v4,False,False,2026-08-13T16:49:35.480427,Philadelphia_PA_2026081618
Kennebec,Maine,MODERATE,3,2026-08-13 18:00:00+00:00,2026-08-13 23:00:00+00:00,5.0,5.0,62,Keyword: thunderstorm,1.2,728,364,1092,MEDIUM,v4,False,False,2026-08-13T16:49:35.357455,Kennebec_Maine_2026081318
Rockingham,NH,MODERATE,3,2026-08-17 00:00:00+00:00,2026-08-17 10:00:00+00:00,10.0,5.0,72,Keyword: thunderstorm,79.2,684,342,1026,MEDIUM,v4,False,False,2026-08-13T16:49:35.536716,Rockingham_NH_2026081700
Cumberland,Maine,MODERATE,3,2026-08-13 16:00:00+00:00,2026-08-13 22:00:00+00:00,6.0,5.0,49,Keyword: thunderstorm,-0.8,538,269,806,MEDIUM,v4,False,False,2026-08-13T16:49:35.331255,Cumberland_Maine_2026081316
York,Maine,MODERATE,3,2026-08-13 16:00:00+00:00,2026-08-13 21:00:00+00:00,5.0,5.0,34,Keyword: thunderstorm,-0.8,503,252,755,MEDIUM,v4,False,False,2026-08-13T16:49:35.347948,York_Maine_2026081316
Chittenden,Vermont,MODERATE,3,2026-08-16 18:00:00+00:00,2026-08-17 05:00:00+00:00,11.0,8.0,70,Keyword: thunderstorm,73.2,445,223,668,MEDIUM,v4,False,False,2026-08-13T16:49:35.414223,Chittenden_Vermont_2026081618
Cumberland,Maine,MODERATE,3,2026-08-17 02:00:00+00:00,2026-08-17 11:00:00+00:00,9.0,10.0,73,Precip 61%,81.2,358,179,538,MEDIUM,v4,False,False,2026-08-13T16:49:35.564935,Cumberland_Maine_2026081702
Androscoggin,Maine,MODERATE,3,2026-08-13 16:00:00+00:00,2026-08-13 21:00:00+00:00,5.0,5.0,50,Keyword: thunderstorm,-0.8,232,116,348,MEDIUM,v4,False,False,2026-08-13T16:49:35.315337,Androscoggin_Maine_2026081316
Chittenden,Vermont,MODERATE,3,2026-08-13 16:00:00+00:00,2026-08-13 22:00:00+00:00,6.0,8.0,39,Keyword: thunderstorm,-0.8,200,100,300,MEDIUM,v4,False,False,2026-08-13T16:49:35.323749,Chittenden_Vermont_2026081316
Hillsborough,NH,MODERATE,3,2026-08-13 19:00:00+00:00,2026-08-13 21:00:00+00:00,2.0,10.0,29,Keyword: thunderstorm,2.2,200,100,300,MEDIUM,v4,False,False,2026-08-13T16:49:35.363635,Hillsborough_NH_2026081319
Rockingham,NH,MODERATE,3,2026-08-13 19:00:00+00:00,2026-08-13 21:00:00+00:00,2.0,5.0,34,Keyword: thunderstorm,2.2,200,100,300,MEDIUM,v4,False,False,2026-08-13T16:49:35.370142,Rockingham_NH_2026081319
Allegheny,PA,MODERATE,3,2026-08-14 18:00:00+00:00,2026-08-14 20:00:00+00:00,2.0,5.0,35,Keyword: thunderstorm,25.2,200,100,300,MEDIUM,v4,False,False,2026-08-13T16:49:35.377718,Allegheny_PA_2026081418
Hillsborough,NH,MODERATE,3,2026-08-17 00:00:00+00:00,2026-08-17 09:00:00+00:00,9.0,5.0,72,Keyword: thunderstorm,79.2,200,100,300,MEDIUM,v4,False,False,2026-08-13T16:49:35.516393,Hillsborough_NH_2026081700
Allegheny,PA,MODERATE,3,2026-08-17 18:00:00+00:00,2026-08-17 23:00:00+00:00,5.0,10.0,29,Keyword: thunderstorm,97.2,200,100,300,MEDIUM,v4,False,False,2026-08-13T16:49:35.570181,Allegheny_PA_2026081718
Chittenden,Vermont,MODERATE,3,2026-08-19 18:00:00+00:00,2026-08-19 23:00:00+00:00,5.0,8.0,31,Keyword: thunderstorm,145.2,200,100,300,MEDIUM,v4,False,False,2026-08-13T16:49:35.577940,Chittenden_Vermont_2026081918
Kennebec,Maine,MINOR,2,2026-08-17 02:00:00+00:00,2026-08-17 10:00:00+00:00,8.0,10.0,71,Precip 60%,81.2,538,296,781,HIGH,v4,False,False,2026-08-13T16:49:35.599098,Kennebec_Maine_2026081702
Androscoggin,Maine,MINOR,2,2026-08-17 02:00:00+00:00,2026-08-17 10:00:00+00:00,8.0,5.0,71,Precip 61%,81.2,200,110,290,HIGH,v4,False,False,2026-08-13T16:49:35.592069,Androscoggin_Maine_2026081702
