county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Ocean,New Jersey,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 05:00:00+00:00,5.0,5.0,44,Keyword: thunderstorm,43.1,2304,1152,3456,MEDIUM,v4,True,False,2026-06-05T04:54:29.228416,Ocean_New_Jersey_2026060700
Ocean,New Jersey,MODERATE,3,2026-06-07 18:00:00+00:00,2026-06-07 23:00:00+00:00,5.0,5.0,31,Keyword: thunderstorm,61.1,2304,1152,3456,MEDIUM,v4,True,False,2026-06-05T04:54:29.587747,Ocean_New_Jersey_2026060718
New Haven,Connecticut,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 02:00:00+00:00,2.0,6.0,43,Keyword: thunderstorm,43.1,2267,1134,3401,MEDIUM,v4,True,False,2026-06-05T04:54:29.212469,New_Haven_Connecticut_2026060700
Fairfield,Connecticut,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 02:00:00+00:00,2.0,6.0,44,Keyword: thunderstorm,43.1,2169,1084,3253,MEDIUM,v4,True,False,2026-06-05T04:54:29.130740,Fairfield_Connecticut_2026060700
Bergen,New Jersey,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-07 23:00:00+00:00,11.0,12.0,31,Keyword: thunderstorm,55.1,2098,1049,3146,MEDIUM,v4,True,False,2026-06-05T04:54:29.292203,Bergen_New_Jersey_2026060712
Suffolk,New York,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 02:00:00+00:00,2.0,9.0,54,Keyword: thunderstorm,43.1,2008,1004,3012,MEDIUM,v4,True,False,2026-06-05T04:54:29.258315,Suffolk_New_York_2026060700
Bergen,New Jersey,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 02:00:00+00:00,2.0,10.0,44,Keyword: thunderstorm,43.1,1593,796,2389,MEDIUM,v4,True,False,2026-06-05T04:54:29.061738,Bergen_New_Jersey_2026060700
York,Maine,MODERATE,3,2026-06-07 15:00:00+00:00,2026-06-07 23:00:00+00:00,8.0,5.0,85,Precip 62%,58.1,1443,722,2165,MEDIUM,v4,True,False,2026-06-05T04:54:29.430082,York_Maine_2026060715
York,Maine,MODERATE,3,2026-06-06 21:00:00+00:00,2026-06-07 02:00:00+00:00,5.0,5.0,34,Keyword: thunderstorm,40.1,1428,714,2142,MEDIUM,v4,True,False,2026-06-05T04:54:29.041803,York_Maine_2026060621
Allegheny,PA,MODERATE,3,2026-06-06 18:00:00+00:00,2026-06-07 05:00:00+00:00,11.0,15.0,81,Keyword: thunderstorm,37.1,1342,671,2014,MEDIUM,v4,True,False,2026-06-05T04:54:28.912306,Allegheny_PA_2026060618
Allegheny,PA,MODERATE,3,2026-06-10 18:00:00+00:00,2026-06-11 05:00:00+00:00,11.0,8.0,29,Keyword: thunderstorm,133.1,1342,671,2014,MEDIUM,v4,True,False,2026-06-05T04:54:29.756259,Allegheny_PA_2026061018
Middlesex,New Jersey,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 02:00:00+00:00,2.0,10.0,50,Keyword: thunderstorm,43.1,1314,657,1972,MEDIUM,v4,True,False,2026-06-05T04:54:29.147684,Middlesex_New_Jersey_2026060700
Middlesex,New Jersey,MODERATE,3,2026-06-07 18:00:00+00:00,2026-06-07 23:00:00+00:00,5.0,10.0,23,Keyword: thunderstorm,61.1,1262,631,1894,MEDIUM,v4,True,False,2026-06-05T04:54:29.556851,Middlesex_New_Jersey_2026060718
Essex,New Jersey,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-07 23:00:00+00:00,11.0,12.0,30,Keyword: thunderstorm,55.1,1260,630,1890,MEDIUM,v4,True,False,2026-06-05T04:54:29.310144,Essex_New_Jersey_2026060712
Westchester,New York,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-07 23:00:00+00:00,11.0,10.0,36,Keyword: thunderstorm,55.1,1168,584,1752,MEDIUM,v4,True,False,2026-06-05T04:54:29.399844,Westchester_New_York_2026060712
Westchester,New York,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 02:00:00+00:00,2.0,9.0,44,Keyword: thunderstorm,43.1,955,478,1433,MEDIUM,v4,False,False,2026-06-05T04:54:29.275260,Westchester_New_York_2026060700
Erie,New York,MODERATE,3,2026-06-10 18:00:00+00:00,2026-06-10 23:00:00+00:00,5.0,5.0,16,Keyword: thunderstorm,133.1,834,417,1251,MEDIUM,v4,False,False,2026-06-05T04:54:29.786159,Erie_New_York_2026061018
Suffolk,Massachusetts,MODERATE,3,2026-06-07 18:00:00+00:00,2026-06-07 23:00:00+00:00,5.0,10.0,88,Keyword: thunderstorm,61.1,818,409,1227,MEDIUM,v4,False,False,2026-06-05T04:54:29.642565,Suffolk_Massachusetts_2026060718
Erie,New York,MODERATE,3,2026-06-06 18:00:00+00:00,2026-06-07 02:00:00+00:00,8.0,14.0,45,Keyword: thunderstorm,37.1,801,401,1202,MEDIUM,v4,False,False,2026-06-05T04:54:28.952170,Erie_New_York_2026060618
Cumberland,Maine,MODERATE,3,2026-06-06 21:00:00+00:00,2026-06-07 02:00:00+00:00,5.0,10.0,34,Keyword: thunderstorm,40.1,758,379,1137,MEDIUM,v4,False,False,2026-06-05T04:54:28.988051,Cumberland_Maine_2026060621
Cumberland,Maine,MODERATE,3,2026-06-07 18:00:00+00:00,2026-06-07 23:00:00+00:00,5.0,10.0,80,Keyword: thunderstorm,61.1,758,379,1137,MEDIUM,v4,False,False,2026-06-05T04:54:29.492720,Cumberland_Maine_2026060718
Erie,New York,MINOR,3,2026-06-06 06:00:00+00:00,2026-06-06 11:00:00+00:00,5.0,15.0,60,Keyword: thunderstorm,25.1,748,412,1085,HIGH,v4,False,False,2026-06-05T04:54:28.894363,Erie_New_York_2026060606
Essex,Massachusetts,MODERATE,3,2026-06-07 18:00:00+00:00,2026-06-07 23:00:00+00:00,5.0,9.0,90,Keyword: thunderstorm,61.1,727,364,1091,MEDIUM,v4,False,False,2026-06-05T04:54:29.510661,Essex_Massachusetts_2026060718
Kennebec,Maine,MODERATE,3,2026-06-06 21:00:00+00:00,2026-06-07 02:00:00+00:00,5.0,10.0,34,Keyword: thunderstorm,40.1,702,351,1053,MEDIUM,v4,False,False,2026-06-05T04:54:29.008711,Kennebec_Maine_2026060621
Essex,New Jersey,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 02:00:00+00:00,2.0,12.0,48,Keyword: thunderstorm,43.1,670,335,1005,MEDIUM,v4,False,False,2026-06-05T04:54:29.112801,Essex_New_Jersey_2026060700
Chittenden,Vermont,MODERATE,3,2026-06-07 18:00:00+00:00,2026-06-07 23:00:00+00:00,5.0,12.0,36,Keyword: thunderstorm,61.1,323,162,485,MEDIUM,v4,False,False,2026-06-05T04:54:29.476774,Chittenden_Vermont_2026060718
Chittenden,Vermont,MODERATE,3,2026-06-10 18:00:00+00:00,2026-06-10 23:00:00+00:00,5.0,5.0,17,Keyword: thunderstorm,133.1,323,162,485,MEDIUM,v4,False,False,2026-06-05T04:54:29.771209,Chittenden_Vermont_2026061018
Androscoggin,Maine,MODERATE,3,2026-06-06 18:00:00+00:00,2026-06-07 02:00:00+00:00,8.0,10.0,32,Keyword: thunderstorm,37.1,296,148,443,MEDIUM,v4,False,False,2026-06-05T04:54:28.933233,Androscoggin_Maine_2026060618
Bucks,PA,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 02:00:00+00:00,2.0,10.0,47,Keyword: thunderstorm,43.1,285,142,427,MEDIUM,v4,False,False,2026-06-05T04:54:29.077917,Bucks_PA_2026060700
Chester,PA,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 02:00:00+00:00,2.0,10.0,44,Keyword: thunderstorm,43.1,285,142,427,MEDIUM,v4,False,False,2026-06-05T04:54:29.093863,Chester_PA_2026060700
Montgomery,PA,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 02:00:00+00:00,2.0,10.0,49,Keyword: thunderstorm,43.1,285,142,427,MEDIUM,v4,False,False,2026-06-05T04:54:29.177584,Montgomery_PA_2026060700
Rockingham,NH,MODERATE,3,2026-06-06 21:00:00+00:00,2026-06-07 02:00:00+00:00,5.0,5.0,37,Keyword: thunderstorm,40.1,280,140,420,MEDIUM,v4,False,False,2026-06-05T04:54:29.023856,Rockingham_NH_2026060621
Philadelphia,PA,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 05:00:00+00:00,5.0,10.0,48,Keyword: thunderstorm,43.1,280,140,420,MEDIUM,v4,False,False,2026-06-05T04:54:29.241372,Philadelphia_PA_2026060700
Allegheny,PA,MODERATE,3,2026-06-07 18:00:00+00:00,2026-06-07 23:00:00+00:00,5.0,8.0,15,Keyword: thunderstorm,61.1,280,140,420,MEDIUM,v4,False,False,2026-06-05T04:54:29.445688,Allegheny_PA_2026060718
Bucks,PA,MODERATE,3,2026-06-07 18:00:00+00:00,2026-06-07 23:00:00+00:00,5.0,10.0,17,Keyword: thunderstorm,61.1,280,140,420,MEDIUM,v4,False,False,2026-06-05T04:54:29.459831,Bucks_PA_2026060718
Philadelphia,PA,MODERATE,3,2026-06-07 18:00:00+00:00,2026-06-07 23:00:00+00:00,5.0,10.0,18,Keyword: thunderstorm,61.1,280,140,420,MEDIUM,v4,False,False,2026-06-05T04:54:29.600703,Philadelphia_PA_2026060718
Rockingham,NH,MODERATE,3,2026-06-07 18:00:00+00:00,2026-06-07 23:00:00+00:00,5.0,5.0,83,Keyword: thunderstorm,61.1,280,140,420,MEDIUM,v4,False,False,2026-06-05T04:54:29.627615,Rockingham_NH_2026060718
Hillsborough,NH,MODERATE,3,2026-06-06 19:00:00+00:00,2026-06-07 02:00:00+00:00,7.0,10.0,38,Keyword: thunderstorm,38.1,275,137,412,MEDIUM,v4,False,False,2026-06-05T04:54:28.968119,Hillsborough_NH_2026060619
Hillsborough,NH,MODERATE,3,2026-06-07 18:00:00+00:00,2026-06-08 00:00:00+00:00,6.0,10.0,82,Keyword: thunderstorm,61.1,262,131,393,MEDIUM,v4,False,False,2026-06-05T04:54:29.524615,Hillsborough_NH_2026060718
Androscoggin,Maine,MODERATE,3,2026-06-07 14:00:00+00:00,2026-06-07 23:00:00+00:00,9.0,15.0,73,Precip 66%,57.1,200,100,300,MEDIUM,v4,False,False,2026-06-05T04:54:29.418653,Androscoggin_Maine_2026060714
Chittenden,Vermont,MINOR,2,2026-06-06 18:00:00+00:00,2026-06-07 11:00:00+00:00,17.0,9.0,75,Precip 65%,37.1,1728,950,2505,HIGH,v4,True,False,2026-06-05T04:54:29.801134,Chittenden_Vermont_2026060618
Kennebec,Maine,MINOR,2,2026-06-07 14:00:00+00:00,2026-06-07 21:00:00+00:00,7.0,15.0,70,Precip 63%,57.1,657,361,953,HIGH,v4,False,False,2026-06-05T04:54:29.831035,Kennebec_Maine_2026060714
Penobscot,Maine,MINOR,2,2026-06-07 13:00:00+00:00,2026-06-07 17:00:00+00:00,4.0,13.0,67,Precip 60%,56.1,644,354,934,HIGH,v4,False,False,2026-06-05T04:54:29.816084,Penobscot_Maine_2026060713
