county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Bergen,New Jersey,MODERATE,3,2026-08-03 06:00:00+00:00,2026-08-04 05:00:00+00:00,23.0,7.0,71,Keyword: thunderstorm,-57.5,3004,1502,4506,MEDIUM,v4,True,False,2026-08-05T15:31:22.631606,Bergen_New_Jersey_2026080306
Hartford,Connecticut,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 05:00:00+00:00,11.0,7.0,48,Keyword: thunderstorm,26.5,2988,1494,4481,MEDIUM,v4,True,False,2026-08-05T15:31:23.378877,Hartford_Connecticut_2026080618
Westchester,New York,MODERATE,3,2026-08-03 06:00:00+00:00,2026-08-04 05:00:00+00:00,23.0,8.0,72,Keyword: thunderstorm,-57.5,2905,1453,4358,MEDIUM,v4,True,False,2026-08-05T15:31:22.668354,Westchester_New_York_2026080306
Worcester,Massachusetts,MODERATE,3,2026-07-31 18:00:00+00:00,2026-07-31 23:00:00+00:00,5.0,5.0,27,Keyword: thunderstorm,-117.5,2851,1425,4276,MEDIUM,v4,True,False,2026-08-05T15:31:22.558393,Worcester_Massachusetts_2026073118
Kennebec,Maine,MODERATE,3,2026-08-03 12:00:00+00:00,2026-08-04 05:00:00+00:00,17.0,10.0,75,Precip 61%,-51.5,2848,1424,4273,MEDIUM,v4,True,False,2026-08-05T15:31:22.731369,Kennebec_Maine_2026080312
Suffolk,Massachusetts,MODERATE,3,2026-08-03 12:00:00+00:00,2026-08-04 05:00:00+00:00,17.0,12.0,74,Keyword: thunderstorm,-51.5,2821,1410,4231,MEDIUM,v4,True,False,2026-08-05T15:31:22.764369,Suffolk_Massachusetts_2026080312
Bergen,New Jersey,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-06 05:00:00+00:00,11.0,6.0,32,Keyword: thunderstorm,2.5,2632,1316,3949,MEDIUM,v4,True,False,2026-08-05T15:31:23.067533,Bergen_New_Jersey_2026080518
Bergen,New Jersey,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 05:00:00+00:00,11.0,7.0,43,Keyword: thunderstorm,26.5,2632,1316,3949,MEDIUM,v4,True,False,2026-08-05T15:31:23.304851,Bergen_New_Jersey_2026080618
Ocean,New Jersey,MODERATE,3,2026-08-04 18:00:00+00:00,2026-08-04 23:00:00+00:00,5.0,5.0,29,Keyword: thunderstorm,-21.5,2504,1252,3756,MEDIUM,v4,True,False,2026-08-05T15:31:23.018393,Ocean_New_Jersey_2026080418
Essex,New Jersey,MODERATE,3,2026-08-03 03:00:00+00:00,2026-08-04 05:00:00+00:00,26.0,9.0,70,Keyword: thunderstorm,-60.5,2408,1204,3612,MEDIUM,v4,True,False,2026-08-05T15:31:22.596138,Essex_New_Jersey_2026080303
Middlesex,New Jersey,MODERATE,3,2026-08-04 18:00:00+00:00,2026-08-04 23:00:00+00:00,5.0,5.0,36,Keyword: thunderstorm,-21.5,2386,1193,3579,MEDIUM,v4,True,False,2026-08-05T15:31:22.873606,Middlesex_New_Jersey_2026080418
Westchester,New York,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-06 05:00:00+00:00,11.0,6.0,28,Keyword: thunderstorm,2.5,2372,1186,3558,MEDIUM,v4,True,False,2026-08-05T15:31:23.231827,Westchester_New_York_2026080518
Westchester,New York,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 05:00:00+00:00,11.0,7.0,44,Keyword: thunderstorm,26.5,2372,1186,3558,MEDIUM,v4,True,False,2026-08-05T15:31:23.600227,Westchester_New_York_2026080618
New Haven,Connecticut,MODERATE,3,2026-08-03 06:00:00+00:00,2026-08-04 05:00:00+00:00,23.0,10.0,71,Keyword: thunderstorm,-57.5,2260,1130,3390,MEDIUM,v4,True,False,2026-08-05T15:31:22.649358,New_Haven_Connecticut_2026080306
Essex,Massachusetts,MODERATE,3,2026-08-05 21:00:00+00:00,2026-08-05 23:00:00+00:00,2.0,7.0,15,Keyword: thunderstorm,5.5,2216,1108,3323,MEDIUM,v4,True,False,2026-08-05T15:31:23.270841,Essex_Massachusetts_2026080521
Monmouth,New Jersey,MODERATE,3,2026-08-04 18:00:00+00:00,2026-08-04 23:00:00+00:00,5.0,5.0,33,Keyword: thunderstorm,-21.5,2208,1104,3311,MEDIUM,v4,True,False,2026-08-05T15:31:23.001869,Monmouth_New_Jersey_2026080418
Essex,New Jersey,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-06 05:00:00+00:00,11.0,8.0,34,Keyword: thunderstorm,2.5,2168,1084,3252,MEDIUM,v4,True,False,2026-08-05T15:31:23.125719,Essex_New_Jersey_2026080518
Essex,New Jersey,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 05:00:00+00:00,11.0,7.0,42,Keyword: thunderstorm,26.5,2168,1084,3252,MEDIUM,v4,True,False,2026-08-05T15:31:23.363372,Essex_New_Jersey_2026080618
Hartford,Connecticut,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-05 23:00:00+00:00,5.0,6.0,28,Keyword: thunderstorm,2.5,2132,1066,3199,MEDIUM,v4,True,False,2026-08-05T15:31:23.143921,Hartford_Connecticut_2026080518
Middlesex,Massachusetts,MODERATE,3,2026-07-31 18:00:00+00:00,2026-07-31 23:00:00+00:00,5.0,5.0,22,Keyword: thunderstorm,-117.5,2105,1053,3158,MEDIUM,v4,True,False,2026-08-05T15:31:22.539237,Middlesex_Massachusetts_2026073118
Providence,Rhode Island,MODERATE,3,2026-08-03 06:00:00+00:00,2026-08-04 05:00:00+00:00,23.0,12.0,72,Keyword: thunderstorm,-57.5,2084,1042,3126,MEDIUM,v4,True,False,2026-08-05T15:31:22.655368,Providence_Rhode_Island_2026080306
Providence,Rhode Island,MODERATE,3,2026-08-05 12:00:00+00:00,2026-08-05 23:00:00+00:00,11.0,8.0,19,Keyword: thunderstorm,-3.5,1978,989,2967,MEDIUM,v4,True,False,2026-08-05T15:31:23.030996,Providence_Rhode_Island_2026080512
Fairfield,Connecticut,MODERATE,3,2026-08-03 06:00:00+00:00,2026-08-04 05:00:00+00:00,23.0,9.0,72,Keyword: thunderstorm,-57.5,1853,927,2780,MEDIUM,v4,True,False,2026-08-05T15:31:22.637111,Fairfield_Connecticut_2026080306
Hartford,Connecticut,MODERATE,3,2026-07-31 18:00:00+00:00,2026-07-31 22:00:00+00:00,4.0,3.0,17,Keyword: thunderstorm,-117.5,1772,886,2658,MEDIUM,v4,True,False,2026-08-05T15:31:22.526806,Hartford_Connecticut_2026073118
Androscoggin,Maine,MINOR,3,2026-08-03 12:00:00+00:00,2026-08-03 23:00:00+00:00,11.0,10.0,75,Precip 60%,-51.5,1524,838,2210,HIGH,v4,True,False,2026-08-05T15:31:22.700355,Androscoggin_Maine_2026080312
New Haven,Connecticut,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-05 23:00:00+00:00,5.0,7.0,22,Keyword: thunderstorm,2.5,1516,758,2274,MEDIUM,v4,True,False,2026-08-05T15:31:23.202859,New_Haven_Connecticut_2026080518
New Haven,Connecticut,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-06 23:00:00+00:00,5.0,8.0,38,Keyword: thunderstorm,26.5,1516,758,2274,MEDIUM,v4,True,False,2026-08-05T15:31:23.494702,New_Haven_Connecticut_2026080618
Providence,Rhode Island,MODERATE,3,2026-08-04 12:00:00+00:00,2026-08-04 17:00:00+00:00,5.0,7.0,22,Keyword: thunderstorm,-27.5,1512,756,2268,MEDIUM,v4,True,False,2026-08-05T15:31:22.797605,Providence_Rhode_Island_2026080412
Providence,Rhode Island,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-06 23:00:00+00:00,5.0,9.0,39,Keyword: thunderstorm,26.5,1512,756,2268,MEDIUM,v4,True,False,2026-08-05T15:31:23.569211,Providence_Rhode_Island_2026080618
Erie,New York,MODERATE,3,2026-08-02 01:00:00+00:00,2026-08-03 23:00:00+00:00,46.0,6.0,97,Keyword: thunderstorm,-86.5,1468,734,2202,MEDIUM,v4,True,False,2026-08-05T15:31:22.568905,Erie_New_York_2026080201
Suffolk,Massachusetts,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-05 23:00:00+00:00,5.0,8.0,18,Keyword: thunderstorm,2.5,1451,725,2176,MEDIUM,v4,True,False,2026-08-05T15:31:23.224826,Suffolk_Massachusetts_2026080518
Suffolk,Massachusetts,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-06 23:00:00+00:00,5.0,9.0,38,Keyword: thunderstorm,26.5,1451,725,2176,MEDIUM,v4,True,False,2026-08-05T15:31:23.591722,Suffolk_Massachusetts_2026080618
Cumberland,Maine,MODERATE,3,2026-08-03 12:00:00+00:00,2026-08-03 23:00:00+00:00,11.0,10.0,69,Keyword: thunderstorm,-51.5,1437,719,2156,MEDIUM,v4,True,False,2026-08-05T15:31:22.709355,Cumberland_Maine_2026080312
Fairfield,Connecticut,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 04:00:00+00:00,10.0,8.0,41,Keyword: thunderstorm,26.5,1433,717,2150,MEDIUM,v4,True,False,2026-08-05T15:31:23.372877,Fairfield_Connecticut_2026080618
Allegheny,PA,MODERATE,3,2026-08-02 00:00:00+00:00,2026-08-03 05:00:00+00:00,29.0,12.0,93,Keyword: thunderstorm,-87.5,1405,703,2108,MEDIUM,v4,True,False,2026-08-05T15:31:22.562896,Allegheny_PA_2026080200
Bucks,PA,MODERATE,3,2026-08-03 00:00:00+00:00,2026-08-04 05:00:00+00:00,29.0,5.0,72,Keyword: thunderstorm,-63.5,1405,703,2108,MEDIUM,v4,True,False,2026-08-05T15:31:22.580925,Bucks_PA_2026080300
Chester,PA,MODERATE,3,2026-08-03 00:00:00+00:00,2026-08-04 05:00:00+00:00,29.0,10.0,72,Keyword: thunderstorm,-63.5,1405,703,2108,MEDIUM,v4,True,False,2026-08-05T15:31:22.586431,Chester_PA_2026080300
Montgomery,PA,MODERATE,3,2026-08-03 00:00:00+00:00,2026-08-04 05:00:00+00:00,29.0,10.0,73,Keyword: thunderstorm,-63.5,1405,703,2108,MEDIUM,v4,True,False,2026-08-05T15:31:22.590431,Montgomery_PA_2026080300
Philadelphia,PA,MODERATE,3,2026-08-03 03:00:00+00:00,2026-08-04 11:00:00+00:00,32.0,10.0,74,Keyword: thunderstorm,-60.5,1405,703,2108,MEDIUM,v4,True,False,2026-08-05T15:31:22.625577,Philadelphia_PA_2026080303
Providence,Rhode Island,MODERATE,3,2026-07-31 18:00:00+00:00,2026-07-31 23:00:00+00:00,5.0,5.0,26,Keyword: thunderstorm,-117.5,1380,690,2070,MEDIUM,v4,True,False,2026-08-05T15:31:22.546239,Providence_Rhode_Island_2026073118
York,Maine,MODERATE,3,2026-08-03 12:00:00+00:00,2026-08-03 23:00:00+00:00,11.0,10.0,72,Keyword: thunderstorm,-51.5,1307,654,1961,MEDIUM,v4,True,False,2026-08-05T15:31:22.771397,York_Maine_2026080312
Essex,New Jersey,MODERATE,3,2026-08-04 18:00:00+00:00,2026-08-04 23:00:00+00:00,5.0,6.0,35,Keyword: thunderstorm,-21.5,1213,606,1819,MEDIUM,v4,True,False,2026-08-05T15:31:22.859606,Essex_New_Jersey_2026080418
Fairfield,Connecticut,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-05 23:00:00+00:00,5.0,7.0,25,Keyword: thunderstorm,2.5,967,484,1451,MEDIUM,v4,False,False,2026-08-05T15:31:23.134917,Fairfield_Connecticut_2026080518
Chittenden,Vermont,MODERATE,3,2026-08-02 18:00:00+00:00,2026-08-03 23:00:00+00:00,29.0,12.0,88,Keyword: thunderstorm,-69.5,933,466,1399,MEDIUM,v4,False,False,2026-08-05T15:31:22.576418,Chittenden_Vermont_2026080218
Allegheny,PA,MODERATE,3,2026-08-03 15:00:00+00:00,2026-08-04 05:00:00+00:00,14.0,7.0,57,Keyword: thunderstorm,-48.5,871,435,1306,MEDIUM,v4,False,False,2026-08-05T15:31:22.776900,Allegheny_PA_2026080315
Penobscot,Maine,MODERATE,3,2026-08-04 00:00:00+00:00,2026-08-04 05:00:00+00:00,5.0,8.0,31,Keyword: thunderstorm,-39.5,815,407,1222,MEDIUM,v4,False,False,2026-08-05T15:31:22.783901,Penobscot_Maine_2026080400
Penobscot,Maine,MODERATE,3,2026-08-06 19:00:00+00:00,2026-08-06 23:00:00+00:00,4.0,10.0,19,Keyword: thunderstorm,27.5,815,407,1222,MEDIUM,v4,False,False,2026-08-05T15:31:23.630226,Penobscot_Maine_2026080619
Suffolk,Massachusetts,MODERATE,3,2026-07-31 18:00:00+00:00,2026-07-31 22:00:00+00:00,4.0,6.0,18,Keyword: thunderstorm,-117.5,808,404,1212,MEDIUM,v4,False,False,2026-08-05T15:31:22.552240,Suffolk_Massachusetts_2026073118
Erie,New York,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-05 23:00:00+00:00,5.0,6.0,29,Keyword: thunderstorm,2.5,787,394,1181,MEDIUM,v4,False,False,2026-08-05T15:31:23.116131,Erie_New_York_2026080518
Erie,New York,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-06 23:00:00+00:00,5.0,8.0,38,Keyword: thunderstorm,26.5,787,394,1181,MEDIUM,v4,False,False,2026-08-05T15:31:23.349371,Erie_New_York_2026080618
Hillsborough,NH,MODERATE,3,2026-08-03 12:00:00+00:00,2026-08-03 23:00:00+00:00,11.0,10.0,74,Keyword: thunderstorm,-51.5,731,366,1097,MEDIUM,v4,False,False,2026-08-05T15:31:22.724861,Hillsborough_NH_2026080312
Rockingham,NH,MODERATE,3,2026-08-03 12:00:00+00:00,2026-08-03 23:00:00+00:00,11.0,5.0,74,Keyword: thunderstorm,-51.5,731,366,1097,MEDIUM,v4,False,False,2026-08-05T15:31:22.756370,Rockingham_NH_2026080312
Allegheny,PA,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-06 05:00:00+00:00,11.0,8.0,54,Keyword: thunderstorm,2.5,731,366,1097,MEDIUM,v4,False,False,2026-08-05T15:31:23.059533,Allegheny_PA_2026080518
Bucks,PA,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-06 05:00:00+00:00,11.0,5.0,39,Keyword: thunderstorm,2.5,731,366,1097,MEDIUM,v4,False,False,2026-08-05T15:31:23.076503,Bucks_PA_2026080518
Chester,PA,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-06 05:00:00+00:00,11.0,5.0,39,Keyword: thunderstorm,2.5,731,366,1097,MEDIUM,v4,False,False,2026-08-05T15:31:23.084397,Chester_PA_2026080518
Montgomery,PA,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-06 05:00:00+00:00,11.0,5.0,39,Keyword: thunderstorm,2.5,731,366,1097,MEDIUM,v4,False,False,2026-08-05T15:31:23.175860,Montgomery_PA_2026080518
Philadelphia,PA,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-06 05:00:00+00:00,11.0,5.0,38,Keyword: thunderstorm,2.5,731,366,1097,MEDIUM,v4,False,False,2026-08-05T15:31:23.217826,Philadelphia_PA_2026080518
Allegheny,PA,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 05:00:00+00:00,11.0,8.0,37,Keyword: thunderstorm,26.5,731,366,1097,MEDIUM,v4,False,False,2026-08-05T15:31:23.289840,Allegheny_PA_2026080618
Bucks,PA,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 05:00:00+00:00,11.0,5.0,46,Keyword: thunderstorm,26.5,731,366,1097,MEDIUM,v4,False,False,2026-08-05T15:31:23.310355,Bucks_PA_2026080618
Chester,PA,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 05:00:00+00:00,11.0,5.0,45,Keyword: thunderstorm,26.5,731,366,1097,MEDIUM,v4,False,False,2026-08-05T15:31:23.316863,Chester_PA_2026080618
Montgomery,PA,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 05:00:00+00:00,11.0,5.0,46,Keyword: thunderstorm,26.5,731,366,1097,MEDIUM,v4,False,False,2026-08-05T15:31:23.439092,Montgomery_PA_2026080618
Philadelphia,PA,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 05:00:00+00:00,11.0,5.0,47,Keyword: thunderstorm,26.5,731,366,1097,MEDIUM,v4,False,False,2026-08-05T15:31:23.538214,Philadelphia_PA_2026080618
Kennebec,Maine,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-06 23:00:00+00:00,5.0,10.0,23,Keyword: thunderstorm,26.5,728,364,1092,MEDIUM,v4,False,False,2026-08-05T15:31:23.391380,Kennebec_Maine_2026080618
Cumberland,Maine,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-06 23:00:00+00:00,5.0,10.0,22,Keyword: thunderstorm,26.5,552,276,829,MEDIUM,v4,False,False,2026-08-05T15:31:23.341372,Cumberland_Maine_2026080618
York,Maine,MODERATE,3,2026-08-06 04:00:00+00:00,2026-08-06 11:00:00+00:00,7.0,0.0,17,Keyword: thunderstorm,12.5,536,268,804,MEDIUM,v4,False,False,2026-08-05T15:31:23.282839,York_Maine_2026080604
York,Maine,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-06 23:00:00+00:00,5.0,5.0,29,Keyword: thunderstorm,26.5,503,252,755,MEDIUM,v4,False,False,2026-08-05T15:31:23.624227,York_Maine_2026080618
Hillsborough,NH,MODERATE,3,2026-07-31 18:00:00+00:00,2026-07-31 21:00:00+00:00,3.0,5.0,15,Keyword: thunderstorm,-117.5,409,205,614,MEDIUM,v4,False,False,2026-08-05T15:31:22.533309,Hillsborough_NH_2026073118
Androscoggin,Maine,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-06 23:00:00+00:00,5.0,10.0,23,Keyword: thunderstorm,26.5,232,116,348,MEDIUM,v4,False,False,2026-08-05T15:31:23.296850,Androscoggin_Maine_2026080618
Allegheny,PA,MODERATE,3,2026-08-04 18:00:00+00:00,2026-08-04 23:00:00+00:00,5.0,6.0,52,Keyword: thunderstorm,-21.5,200,100,300,MEDIUM,v4,False,False,2026-08-05T15:31:22.823609,Allegheny_PA_2026080418
Bucks,PA,MODERATE,3,2026-08-04 18:00:00+00:00,2026-08-04 23:00:00+00:00,5.0,5.0,41,Keyword: thunderstorm,-21.5,200,100,300,MEDIUM,v4,False,False,2026-08-05T15:31:22.830606,Bucks_PA_2026080418
Chester,PA,MODERATE,3,2026-08-04 18:00:00+00:00,2026-08-04 23:00:00+00:00,5.0,5.0,40,Keyword: thunderstorm,-21.5,200,100,300,MEDIUM,v4,False,False,2026-08-05T15:31:22.846604,Chester_PA_2026080418
Montgomery,PA,MODERATE,3,2026-08-04 18:00:00+00:00,2026-08-04 23:00:00+00:00,5.0,5.0,40,Keyword: thunderstorm,-21.5,200,100,300,MEDIUM,v4,False,False,2026-08-05T15:31:23.010394,Montgomery_PA_2026080418
Philadelphia,PA,MODERATE,3,2026-08-04 18:00:00+00:00,2026-08-04 23:00:00+00:00,5.0,5.0,43,Keyword: thunderstorm,-21.5,200,100,300,MEDIUM,v4,False,False,2026-08-05T15:31:23.023995,Philadelphia_PA_2026080418
Chittenden,Vermont,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-05 23:00:00+00:00,5.0,8.0,16,Keyword: thunderstorm,2.5,200,100,300,MEDIUM,v4,False,False,2026-08-05T15:31:23.092397,Chittenden_Vermont_2026080518
Hillsborough,NH,MODERATE,3,2026-08-05 20:00:00+00:00,2026-08-05 23:00:00+00:00,3.0,5.0,17,Keyword: thunderstorm,4.5,200,100,300,MEDIUM,v4,False,False,2026-08-05T15:31:23.256836,Hillsborough_NH_2026080520
Rockingham,NH,MODERATE,3,2026-08-05 20:00:00+00:00,2026-08-05 23:00:00+00:00,3.0,5.0,15,Keyword: thunderstorm,4.5,200,100,300,MEDIUM,v4,False,False,2026-08-05T15:31:23.262839,Rockingham_NH_2026080520
Chittenden,Vermont,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-06 23:00:00+00:00,5.0,7.0,46,Keyword: thunderstorm,26.5,200,100,300,MEDIUM,v4,False,False,2026-08-05T15:31:23.329367,Chittenden_Vermont_2026080618
Hillsborough,NH,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-06 23:00:00+00:00,5.0,5.0,33,Keyword: thunderstorm,26.5,200,100,300,MEDIUM,v4,False,False,2026-08-05T15:31:23.383876,Hillsborough_NH_2026080618
Rockingham,NH,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-06 23:00:00+00:00,5.0,5.0,35,Keyword: thunderstorm,26.5,200,100,300,MEDIUM,v4,False,False,2026-08-05T15:31:23.579721,Rockingham_NH_2026080618
Penobscot,Maine,MINOR,2,2026-08-03 12:00:00+00:00,2026-08-03 20:00:00+00:00,8.0,12.0,74,Precip 63%,-51.5,528,291,766,HIGH,v4,False,False,2026-08-05T15:31:23.640238,Penobscot_Maine_2026080312
