county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Suffolk,Massachusetts,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-21 05:00:00+00:00,11.0,13.0,65,Keyword: thunderstorm,91.1,739,369,1108,MEDIUM,v4,False,False,2026-05-16T22:54:30.685767,Suffolk_Massachusetts_2026052018
Penobscot,Maine,MODERATE,3,2026-05-19 19:00:00+00:00,2026-05-19 23:00:00+00:00,4.0,10.0,48,Keyword: thunderstorm,68.1,711,356,1067,MEDIUM,v4,False,False,2026-05-16T22:54:30.380764,Penobscot_Maine_2026051919
Penobscot,Maine,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-20 23:00:00+00:00,5.0,14.0,64,Keyword: thunderstorm,91.1,711,356,1067,MEDIUM,v4,False,False,2026-05-16T22:54:30.662922,Penobscot_Maine_2026052018
Essex,Massachusetts,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-20 23:00:00+00:00,5.0,12.0,65,Keyword: thunderstorm,91.1,675,337,1012,MEDIUM,v4,False,False,2026-05-16T22:54:30.565904,Essex_Massachusetts_2026052018
Allegheny,PA,MODERATE,3,2026-05-16 22:00:00+00:00,2026-05-16 23:00:00+00:00,1.0,14.0,67,Keyword: thunderstorm,-0.9,391,196,587,MEDIUM,v4,False,False,2026-05-16T22:54:29.949863,Allegheny_PA_2026051622
Hillsborough,NH,MODERATE,3,2026-05-19 21:00:00+00:00,2026-05-19 21:00:00+00:00,0.0,10.0,15,Keyword: thunderstorm,70.1,391,196,587,MEDIUM,v4,False,False,2026-05-16T22:54:30.405130,Hillsborough_NH_2026051921
Allegheny,PA,MODERATE,3,2026-05-17 18:00:00+00:00,2026-05-17 22:00:00+00:00,4.0,7.0,21,Keyword: thunderstorm,19.1,355,177,532,MEDIUM,v4,False,False,2026-05-16T22:54:29.949863,Allegheny_PA_2026051718
Hillsborough,NH,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-20 23:00:00+00:00,5.0,15.0,64,Keyword: thunderstorm,91.1,355,177,532,MEDIUM,v4,False,False,2026-05-16T22:54:30.596940,Hillsborough_NH_2026052018
Rockingham,NH,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-20 23:00:00+00:00,5.0,10.0,66,Keyword: thunderstorm,91.1,355,177,532,MEDIUM,v4,False,False,2026-05-16T22:54:30.677433,Rockingham_NH_2026052018
Androscoggin,Maine,MODERATE,3,2026-05-19 19:00:00+00:00,2026-05-19 23:00:00+00:00,4.0,10.0,24,Keyword: thunderstorm,68.1,343,172,515,MEDIUM,v4,False,False,2026-05-16T22:54:30.372784,Androscoggin_Maine_2026051919
Androscoggin,Maine,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-20 23:00:00+00:00,5.0,15.0,58,Keyword: thunderstorm,91.1,343,172,515,MEDIUM,v4,False,False,2026-05-16T22:54:30.523150,Androscoggin_Maine_2026052018
