county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Providence,Rhode Island,MODERATE,3,2026-07-28 12:00:00+00:00,2026-07-29 11:00:00+00:00,23.0,10.0,55,Keyword: thunderstorm,115.0,1922,961,2883,MEDIUM,v4,True,False,2026-07-23T16:57:35.106128,Providence_Rhode_Island_2026072812
Allegheny,PA,MODERATE,3,2026-07-26 18:00:00+00:00,2026-07-27 05:00:00+00:00,11.0,7.0,31,Keyword: thunderstorm,73.0,1887,943,2830,MEDIUM,v4,True,False,2026-07-23T16:57:34.899676,Allegheny_PA_2026072618
Bucks,PA,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,5.0,44,Keyword: thunderstorm,97.0,1887,943,2830,MEDIUM,v4,True,False,2026-07-23T16:57:34.930697,Bucks_PA_2026072718
Chester,PA,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,5.0,42,Keyword: thunderstorm,97.0,1887,943,2830,MEDIUM,v4,True,False,2026-07-23T16:57:34.934700,Chester_PA_2026072718
Montgomery,PA,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,5.0,44,Keyword: thunderstorm,97.0,1887,943,2830,MEDIUM,v4,True,False,2026-07-23T16:57:34.977336,Montgomery_PA_2026072718
Philadelphia,PA,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,5.0,39,Keyword: thunderstorm,97.0,1887,943,2830,MEDIUM,v4,True,False,2026-07-23T16:57:34.993851,Philadelphia_PA_2026072718
Bucks,PA,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,62,Keyword: thunderstorm,121.0,1887,943,2830,MEDIUM,v4,True,False,2026-07-23T16:57:35.144704,Bucks_PA_2026072818
Chester,PA,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,61,Keyword: thunderstorm,121.0,1887,943,2830,MEDIUM,v4,True,False,2026-07-23T16:57:35.150717,Chester_PA_2026072818
Hillsborough,NH,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,77,Keyword: thunderstorm,121.0,1887,943,2830,MEDIUM,v4,True,False,2026-07-23T16:57:35.189766,Hillsborough_NH_2026072818
Montgomery,PA,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,61,Keyword: thunderstorm,121.0,1887,943,2830,MEDIUM,v4,True,False,2026-07-23T16:57:35.211824,Montgomery_PA_2026072818
Philadelphia,PA,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,63,Keyword: thunderstorm,121.0,1887,943,2830,MEDIUM,v4,True,False,2026-07-23T16:57:35.297417,Philadelphia_PA_2026072818
Nassau,New York,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,12.0,36,Keyword: thunderstorm,97.0,1772,886,2658,MEDIUM,v4,True,False,2026-07-23T16:57:34.982842,Nassau_New_York_2026072718
Nassau,New York,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,13.0,55,Keyword: thunderstorm,121.0,1772,886,2658,MEDIUM,v4,True,False,2026-07-23T16:57:35.218330,Nassau_New_York_2026072818
Hartford,Connecticut,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,8.0,51,Keyword: thunderstorm,145.0,1772,886,2658,MEDIUM,v4,True,False,2026-07-23T16:57:35.428268,Hartford_Connecticut_2026072918
Bergen,New Jersey,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,7.0,40,Keyword: thunderstorm,97.0,1720,860,2579,MEDIUM,v4,True,False,2026-07-23T16:57:34.923684,Bergen_New_Jersey_2026072718
Bergen,New Jersey,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,9.0,64,Keyword: thunderstorm,121.0,1720,860,2579,MEDIUM,v4,True,False,2026-07-23T16:57:35.137188,Bergen_New_Jersey_2026072818
Essex,Massachusetts,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 11:00:00+00:00,17.0,9.0,53,Keyword: thunderstorm,121.0,1693,847,2540,MEDIUM,v4,True,False,2026-07-23T16:57:35.172750,Essex_Massachusetts_2026072818
Middlesex,New Jersey,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,5.0,42,Keyword: thunderstorm,97.0,1667,833,2500,MEDIUM,v4,True,False,2026-07-23T16:57:34.966319,Middlesex_New_Jersey_2026072718
Middlesex,New Jersey,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,5.0,63,Keyword: thunderstorm,121.0,1667,833,2500,MEDIUM,v4,True,False,2026-07-23T16:57:35.194771,Middlesex_New_Jersey_2026072818
Monmouth,New Jersey,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 03:00:00+00:00,9.0,5.0,39,Keyword: thunderstorm,145.0,1651,825,2476,MEDIUM,v4,True,False,2026-07-23T16:57:35.461826,Monmouth_New_Jersey_2026072918
Fairfield,Connecticut,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,9.0,43,Keyword: thunderstorm,145.0,1649,824,2473,MEDIUM,v4,True,False,2026-07-23T16:57:35.416239,Fairfield_Connecticut_2026072918
York,Maine,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-28 23:00:00+00:00,5.0,5.0,70,Keyword: thunderstorm,121.0,1549,774,2323,MEDIUM,v4,True,False,2026-07-23T16:57:35.327479,York_Maine_2026072818
York,Maine,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,5.0,40,Keyword: thunderstorm,145.0,1549,774,2323,MEDIUM,v4,True,False,2026-07-23T16:57:35.550179,York_Maine_2026072918
Ocean,New Jersey,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 03:00:00+00:00,9.0,5.0,38,Keyword: thunderstorm,145.0,1489,745,2234,MEDIUM,v4,True,False,2026-07-23T16:57:35.483846,Ocean_New_Jersey_2026072918
New Haven,Connecticut,MODERATE,3,2026-07-28 00:00:00+00:00,2026-07-28 05:00:00+00:00,5.0,6.0,35,Keyword: thunderstorm,103.0,1447,723,2170,MEDIUM,v4,True,False,2026-07-23T16:57:35.048511,New_Haven_Connecticut_2026072800
New Haven,Connecticut,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,9.0,43,Keyword: thunderstorm,145.0,1447,723,2170,MEDIUM,v4,True,False,2026-07-23T16:57:35.478342,New_Haven_Connecticut_2026072918
Providence,Rhode Island,MODERATE,3,2026-07-28 02:00:00+00:00,2026-07-28 05:00:00+00:00,3.0,2.0,20,Keyword: thunderstorm,105.0,1409,704,2113,MEDIUM,v4,True,False,2026-07-23T16:57:35.056522,Providence_Rhode_Island_2026072802
Providence,Rhode Island,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,9.0,59,Keyword: thunderstorm,145.0,1380,690,2070,MEDIUM,v4,True,False,2026-07-23T16:57:35.500779,Providence_Rhode_Island_2026072918
Westchester,New York,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,7.0,39,Keyword: thunderstorm,97.0,1357,679,2036,MEDIUM,v4,True,False,2026-07-23T16:57:35.000863,Westchester_New_York_2026072718
Westchester,New York,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,8.0,64,Keyword: thunderstorm,121.0,1357,679,2036,MEDIUM,v4,True,False,2026-07-23T16:57:35.316446,Westchester_New_York_2026072818
Hartford,Connecticut,MODERATE,3,2026-07-27 20:00:00+00:00,2026-07-28 05:00:00+00:00,9.0,8.0,35,Keyword: thunderstorm,99.0,1351,675,2026,MEDIUM,v4,True,False,2026-07-23T16:57:35.021933,Hartford_Connecticut_2026072720
Suffolk,Massachusetts,MODERATE,3,2026-07-28 03:00:00+00:00,2026-07-29 11:00:00+00:00,32.0,12.0,55,Keyword: thunderstorm,106.0,1314,657,1971,MEDIUM,v4,True,False,2026-07-23T16:57:35.064033,Suffolk_Massachusetts_2026072803
Cumberland,Maine,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-28 23:00:00+00:00,5.0,10.0,58,Keyword: thunderstorm,121.0,1243,622,1865,MEDIUM,v4,True,False,2026-07-23T16:57:35.164734,Cumberland_Maine_2026072818
Cumberland,Maine,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,10.0,34,Keyword: thunderstorm,145.0,1243,622,1865,MEDIUM,v4,True,False,2026-07-23T16:57:35.374628,Cumberland_Maine_2026072918
Erie,New York,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-29 11:00:00+00:00,41.0,8.0,67,Keyword: thunderstorm,97.0,1176,588,1764,MEDIUM,v4,True,False,2026-07-23T16:57:34.948220,Erie_New_York_2026072718
Kennebec,Maine,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,10.0,42,Keyword: thunderstorm,145.0,1097,548,1645,MEDIUM,v4,True,False,2026-07-23T16:57:35.442800,Kennebec_Maine_2026072918
Essex,New Jersey,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,8.0,42,Keyword: thunderstorm,97.0,1082,541,1623,MEDIUM,v4,True,False,2026-07-23T16:57:34.953286,Essex_New_Jersey_2026072718
Essex,New Jersey,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,63,Keyword: thunderstorm,121.0,1082,541,1623,MEDIUM,v4,True,False,2026-07-23T16:57:35.178256,Essex_New_Jersey_2026072818
Penobscot,Maine,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,10.0,51,Keyword: thunderstorm,145.0,1062,531,1593,MEDIUM,v4,True,False,2026-07-23T16:57:35.489853,Penobscot_Maine_2026072918
Nassau,New York,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 03:00:00+00:00,9.0,10.0,38,Keyword: thunderstorm,145.0,1003,502,1505,MEDIUM,v4,True,False,2026-07-23T16:57:35.472838,Nassau_New_York_2026072918
Bergen,New Jersey,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 03:00:00+00:00,9.0,8.0,44,Keyword: thunderstorm,145.0,881,440,1321,MEDIUM,v4,False,False,2026-07-23T16:57:35.347075,Bergen_New_Jersey_2026072918
Middlesex,New Jersey,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 03:00:00+00:00,9.0,5.0,41,Keyword: thunderstorm,145.0,851,426,1277,MEDIUM,v4,False,False,2026-07-23T16:57:35.456320,Middlesex_New_Jersey_2026072918
Chittenden,Vermont,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-27 23:00:00+00:00,5.0,7.0,39,Keyword: thunderstorm,97.0,830,415,1245,MEDIUM,v4,False,False,2026-07-23T16:57:34.942714,Chittenden_Vermont_2026072718
Suffolk,Massachusetts,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,9.0,57,Keyword: thunderstorm,145.0,808,404,1212,MEDIUM,v4,False,False,2026-07-23T16:57:35.521038,Suffolk_Massachusetts_2026072918
Westchester,New York,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 03:00:00+00:00,9.0,8.0,45,Keyword: thunderstorm,145.0,805,402,1207,MEDIUM,v4,False,False,2026-07-23T16:57:35.530056,Westchester_New_York_2026072918
Erie,New York,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,8.0,25,Keyword: thunderstorm,145.0,638,319,956,MEDIUM,v4,False,False,2026-07-23T16:57:35.382650,Erie_New_York_2026072918
Chittenden,Vermont,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 03:00:00+00:00,9.0,9.0,52,Keyword: thunderstorm,145.0,602,301,902,MEDIUM,v4,False,False,2026-07-23T16:57:35.367116,Chittenden_Vermont_2026072918
Essex,Massachusetts,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,8.0,52,Keyword: thunderstorm,145.0,600,300,900,MEDIUM,v4,False,False,2026-07-23T16:57:35.390665,Essex_Massachusetts_2026072918
Essex,Massachusetts,MODERATE,3,2026-07-28 04:00:00+00:00,2026-07-28 11:00:00+00:00,7.0,5.0,27,Keyword: thunderstorm,107.0,587,294,881,MEDIUM,v4,False,False,2026-07-23T16:57:35.074048,Essex_Massachusetts_2026072804
Androscoggin,Maine,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,10.0,45,Keyword: thunderstorm,145.0,556,278,834,MEDIUM,v4,False,False,2026-07-23T16:57:35.339492,Androscoggin_Maine_2026072918
Essex,New Jersey,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 03:00:00+00:00,9.0,9.0,44,Keyword: thunderstorm,145.0,414,207,622,MEDIUM,v4,False,False,2026-07-23T16:57:35.398176,Essex_New_Jersey_2026072918
Allegheny,PA,MODERATE,3,2026-07-25 21:00:00+00:00,2026-07-25 23:00:00+00:00,2.0,7.0,20,Keyword: thunderstorm,52.0,409,205,614,MEDIUM,v4,False,False,2026-07-23T16:57:34.891658,Allegheny_PA_2026072521
Hillsborough,NH,MODERATE,3,2026-07-27 19:00:00+00:00,2026-07-27 23:00:00+00:00,4.0,5.0,23,Keyword: thunderstorm,98.0,402,201,603,MEDIUM,v4,False,False,2026-07-23T16:57:35.007385,Hillsborough_NH_2026072719
Rockingham,NH,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-28 23:00:00+00:00,5.0,5.0,72,Keyword: thunderstorm,121.0,402,201,603,MEDIUM,v4,False,False,2026-07-23T16:57:35.301921,Rockingham_NH_2026072818
Hillsborough,NH,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,10.0,43,Keyword: thunderstorm,145.0,402,201,603,MEDIUM,v4,False,False,2026-07-23T16:57:35.434784,Hillsborough_NH_2026072918
Rockingham,NH,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,5.0,40,Keyword: thunderstorm,145.0,402,201,603,MEDIUM,v4,False,False,2026-07-23T16:57:35.510018,Rockingham_NH_2026072918
Allegheny,PA,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 03:00:00+00:00,9.0,10.0,30,Keyword: thunderstorm,145.0,296,148,444,MEDIUM,v4,False,False,2026-07-23T16:57:35.331986,Allegheny_PA_2026072918
Bucks,PA,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 03:00:00+00:00,9.0,10.0,32,Keyword: thunderstorm,145.0,296,148,444,MEDIUM,v4,False,False,2026-07-23T16:57:35.352580,Bucks_PA_2026072918
Chester,PA,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 03:00:00+00:00,9.0,10.0,29,Keyword: thunderstorm,145.0,296,148,444,MEDIUM,v4,False,False,2026-07-23T16:57:35.359091,Chester_PA_2026072918
Montgomery,PA,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 03:00:00+00:00,9.0,10.0,31,Keyword: thunderstorm,145.0,296,148,444,MEDIUM,v4,False,False,2026-07-23T16:57:35.466329,Montgomery_PA_2026072918
Philadelphia,PA,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 03:00:00+00:00,9.0,10.0,32,Keyword: thunderstorm,145.0,296,148,444,MEDIUM,v4,False,False,2026-07-23T16:57:35.494855,Philadelphia_PA_2026072918
