county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Philadelphia,PA,MODERATE,3,2026-07-06 12:00:00+00:00,2026-07-07 05:00:00+00:00,17.0,10.0,58,Keyword: thunderstorm,107.3,2887,1444,4331,MEDIUM,v4,True,False,2026-07-02T00:44:16.597855,Philadelphia_PA_2026070612
Worcester,Massachusetts,MODERATE,3,2026-07-06 18:00:00+00:00,2026-07-06 23:00:00+00:00,5.0,7.0,59,Keyword: thunderstorm,113.3,2851,1425,4276,MEDIUM,v4,True,False,2026-07-02T00:44:16.670960,Worcester_Massachusetts_2026070618
Monmouth,New Jersey,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-07 05:00:00+00:00,35.0,5.0,69,Keyword: thunderstorm,89.3,2786,1393,4179,MEDIUM,v4,True,False,2026-07-02T00:44:16.508763,Monmouth_New_Jersey_2026070518
Monmouth,New Jersey,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,5.0,46,Keyword: thunderstorm,65.3,2697,1348,4045,MEDIUM,v4,True,False,2026-07-02T00:44:16.377464,Monmouth_New_Jersey_2026070418
Middlesex,Massachusetts,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-06 05:00:00+00:00,11.0,5.0,51,Keyword: thunderstorm,89.3,2625,1313,3938,MEDIUM,v4,True,False,2026-07-02T00:44:16.497764,Middlesex_Massachusetts_2026070518
Suffolk,New York,MODERATE,3,2026-07-02 00:00:00+00:00,2026-07-02 11:00:00+00:00,11.0,8.0,21,Keyword: thunderstorm,-0.7,2527,1264,3791,MEDIUM,v4,True,False,2026-07-02T00:44:16.160957,Suffolk_New_York_2026070200
Suffolk,New York,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-06 05:00:00+00:00,11.0,7.0,41,Keyword: thunderstorm,89.3,2527,1264,3791,MEDIUM,v4,True,False,2026-07-02T00:44:16.551764,Suffolk_New_York_2026070518
Suffolk,New York,MODERATE,3,2026-07-06 18:00:00+00:00,2026-07-07 05:00:00+00:00,11.0,10.0,33,Keyword: thunderstorm,113.3,2527,1264,3791,MEDIUM,v4,True,False,2026-07-02T00:44:16.658858,Suffolk_New_York_2026070618
Ocean,New Jersey,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,5.0,44,Keyword: thunderstorm,65.3,2522,1261,3782,MEDIUM,v4,True,False,2026-07-02T00:44:16.399304,Ocean_New_Jersey_2026070418
Middlesex,Massachusetts,MODERATE,3,2026-07-04 19:00:00+00:00,2026-07-05 05:00:00+00:00,10.0,8.0,22,Keyword: thunderstorm,66.3,2519,1259,3778,MEDIUM,v4,True,False,2026-07-02T00:44:16.422049,Middlesex_Massachusetts_2026070419
Hartford,Connecticut,MODERATE,3,2026-07-02 00:00:00+00:00,2026-07-02 11:00:00+00:00,11.0,9.0,30,Keyword: thunderstorm,-0.7,2459,1230,3689,MEDIUM,v4,True,False,2026-07-02T00:44:16.092449,Hartford_Connecticut_2026070200
Hartford,Connecticut,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,9.0,27,Keyword: thunderstorm,65.3,2459,1230,3689,MEDIUM,v4,True,False,2026-07-02T00:44:16.365464,Hartford_Connecticut_2026070418
Ocean,New Jersey,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-07 05:00:00+00:00,35.0,10.0,70,Keyword: thunderstorm,89.3,2417,1209,3626,MEDIUM,v4,True,False,2026-07-02T00:44:16.530763,Ocean_New_Jersey_2026070518
Worcester,Massachusetts,MODERATE,3,2026-07-04 20:00:00+00:00,2026-07-05 05:00:00+00:00,9.0,10.0,20,Keyword: thunderstorm,67.3,2254,1127,3381,MEDIUM,v4,True,False,2026-07-02T00:44:16.443763,Worcester_Massachusetts_2026070420
Fairfield,Connecticut,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,8.0,50,Keyword: thunderstorm,65.3,2252,1126,3379,MEDIUM,v4,True,False,2026-07-02T00:44:16.360464,Fairfield_Connecticut_2026070418
Fairfield,Connecticut,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-06 05:00:00+00:00,11.0,6.0,55,Keyword: thunderstorm,89.3,2252,1126,3379,MEDIUM,v4,True,False,2026-07-02T00:44:16.485763,Fairfield_Connecticut_2026070518
Fairfield,Connecticut,MODERATE,3,2026-07-06 18:00:00+00:00,2026-07-07 05:00:00+00:00,11.0,9.0,46,Keyword: thunderstorm,113.3,2252,1126,3379,MEDIUM,v4,True,False,2026-07-02T00:44:16.619858,Fairfield_Connecticut_2026070618
Essex,New Jersey,MODERATE,3,2026-07-06 12:00:00+00:00,2026-07-07 05:00:00+00:00,17.0,9.0,44,Keyword: thunderstorm,107.3,2143,1071,3214,MEDIUM,v4,True,False,2026-07-02T00:44:16.582763,Essex_New_Jersey_2026070612
Middlesex,Massachusetts,MODERATE,3,2026-07-07 18:00:00+00:00,2026-07-07 22:00:00+00:00,4.0,6.0,16,Keyword: thunderstorm,137.3,2105,1053,3158,MEDIUM,v4,True,False,2026-07-02T00:44:16.702274,Middlesex_Massachusetts_2026070718
Hartford,Connecticut,MODERATE,3,2026-07-07 21:00:00+00:00,2026-07-07 21:00:00+00:00,0.0,6.0,15,Keyword: thunderstorm,140.3,2037,1019,3056,MEDIUM,v4,True,False,2026-07-02T00:44:16.728275,Hartford_Connecticut_2026070721
Monmouth,New Jersey,MODERATE,3,2026-07-04 00:00:00+00:00,2026-07-04 02:00:00+00:00,2.0,5.0,27,Keyword: thunderstorm,47.3,2030,1015,3045,MEDIUM,v4,True,False,2026-07-02T00:44:16.277463,Monmouth_New_Jersey_2026070400
Erie,New York,MODERATE,3,2026-07-05 12:00:00+00:00,2026-07-06 05:00:00+00:00,17.0,5.0,46,Keyword: thunderstorm,83.3,2028,1014,3042,MEDIUM,v4,True,False,2026-07-02T00:44:16.458762,Erie_New_York_2026070512
Suffolk,New York,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-04 23:00:00+00:00,5.0,9.0,41,Keyword: thunderstorm,65.3,2027,1013,3040,MEDIUM,v4,True,False,2026-07-02T00:44:16.409933,Suffolk_New_York_2026070418
New Haven,Connecticut,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-06 05:00:00+00:00,11.0,6.0,38,Keyword: thunderstorm,89.3,1967,984,2951,MEDIUM,v4,True,False,2026-07-02T00:44:16.524763,New_Haven_Connecticut_2026070518
New Haven,Connecticut,MODERATE,3,2026-07-06 18:00:00+00:00,2026-07-07 05:00:00+00:00,11.0,9.0,40,Keyword: thunderstorm,113.3,1967,984,2951,MEDIUM,v4,True,False,2026-07-02T00:44:16.641857,New_Haven_Connecticut_2026070618
Monmouth,New Jersey,MODERATE,3,2026-07-02 00:00:00+00:00,2026-07-02 05:00:00+00:00,5.0,15.0,32,Keyword: thunderstorm,-0.7,1963,982,2945,MEDIUM,v4,True,False,2026-07-02T00:44:16.110448,Monmouth_New_Jersey_2026070200
Allegheny,PA,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-04 05:00:00+00:00,11.0,10.0,29,Keyword: thunderstorm,41.3,1887,943,2830,MEDIUM,v4,True,False,2026-07-02T00:44:16.221463,Allegheny_PA_2026070318
Allegheny,PA,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,8.0,46,Keyword: thunderstorm,65.3,1887,943,2830,MEDIUM,v4,True,False,2026-07-02T00:44:16.287463,Allegheny_PA_2026070418
Bucks,PA,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,10.0,34,Keyword: thunderstorm,65.3,1887,943,2830,MEDIUM,v4,True,False,2026-07-02T00:44:16.297463,Bucks_PA_2026070418
Chester,PA,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,10.0,34,Keyword: thunderstorm,65.3,1887,943,2830,MEDIUM,v4,True,False,2026-07-02T00:44:16.302466,Chester_PA_2026070418
Montgomery,PA,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,10.0,34,Keyword: thunderstorm,65.3,1887,943,2830,MEDIUM,v4,True,False,2026-07-02T00:44:16.382464,Montgomery_PA_2026070418
Philadelphia,PA,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,10.0,38,Keyword: thunderstorm,65.3,1887,943,2830,MEDIUM,v4,True,False,2026-07-02T00:44:16.403835,Philadelphia_PA_2026070418
Bucks,PA,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-06 05:00:00+00:00,11.0,5.0,67,Keyword: thunderstorm,89.3,1887,943,2830,MEDIUM,v4,True,False,2026-07-02T00:44:16.468763,Bucks_PA_2026070518
Chester,PA,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-06 05:00:00+00:00,11.0,5.0,65,Keyword: thunderstorm,89.3,1887,943,2830,MEDIUM,v4,True,False,2026-07-02T00:44:16.474763,Chester_PA_2026070518
Montgomery,PA,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-06 05:00:00+00:00,11.0,5.0,66,Keyword: thunderstorm,89.3,1887,943,2830,MEDIUM,v4,True,False,2026-07-02T00:44:16.513763,Montgomery_PA_2026070518
Philadelphia,PA,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-06 05:00:00+00:00,11.0,5.0,68,Keyword: thunderstorm,89.3,1887,943,2830,MEDIUM,v4,True,False,2026-07-02T00:44:16.534763,Philadelphia_PA_2026070518
Allegheny,PA,MODERATE,3,2026-07-07 18:00:00+00:00,2026-07-08 05:00:00+00:00,11.0,7.0,33,Keyword: thunderstorm,137.3,1887,943,2830,MEDIUM,v4,True,False,2026-07-02T00:44:16.675523,Allegheny_PA_2026070718
Providence,Rhode Island,MODERATE,3,2026-07-02 00:00:00+00:00,2026-07-02 12:00:00+00:00,12.0,10.0,33,Keyword: thunderstorm,-0.7,1848,924,2772,MEDIUM,v4,True,False,2026-07-02T00:44:16.147957,Providence_Rhode_Island_2026070200
Providence,Rhode Island,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-06 05:00:00+00:00,11.0,8.0,53,Keyword: thunderstorm,89.3,1818,909,2727,MEDIUM,v4,True,False,2026-07-02T00:44:16.540764,Providence_Rhode_Island_2026070518
Ocean,New Jersey,MODERATE,3,2026-07-02 00:00:00+00:00,2026-07-02 05:00:00+00:00,5.0,20.0,27,Keyword: thunderstorm,-0.7,1815,908,2723,MEDIUM,v4,True,False,2026-07-02T00:44:16.135956,Ocean_New_Jersey_2026070200
Ocean,New Jersey,MODERATE,3,2026-07-07 18:00:00+00:00,2026-07-07 23:00:00+00:00,5.0,10.0,15,Keyword: thunderstorm,137.3,1815,908,2723,MEDIUM,v4,True,False,2026-07-02T00:44:16.713274,Ocean_New_Jersey_2026070718
Ocean,New Jersey,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-04 02:00:00+00:00,8.0,10.0,32,Keyword: thunderstorm,41.3,1775,888,2663,MEDIUM,v4,True,False,2026-07-02T00:44:16.259463,Ocean_New_Jersey_2026070318
Nassau,New York,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,10.0,50,Keyword: thunderstorm,65.3,1772,886,2658,MEDIUM,v4,True,False,2026-07-02T00:44:16.387464,Nassau_New_York_2026070418
Nassau,New York,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-06 05:00:00+00:00,11.0,9.0,62,Keyword: thunderstorm,89.3,1772,886,2658,MEDIUM,v4,True,False,2026-07-02T00:44:16.518764,Nassau_New_York_2026070518
Hartford,Connecticut,MODERATE,3,2026-07-06 18:00:00+00:00,2026-07-06 23:00:00+00:00,5.0,6.0,62,Keyword: thunderstorm,113.3,1772,886,2658,MEDIUM,v4,True,False,2026-07-02T00:44:16.624858,Hartford_Connecticut_2026070618
Nassau,New York,MODERATE,3,2026-07-06 18:00:00+00:00,2026-07-07 05:00:00+00:00,11.0,10.0,40,Keyword: thunderstorm,113.3,1772,886,2658,MEDIUM,v4,True,False,2026-07-02T00:44:16.635858,Nassau_New_York_2026070618
Providence,Rhode Island,MODERATE,3,2026-07-04 19:00:00+00:00,2026-07-05 05:00:00+00:00,10.0,9.0,24,Keyword: thunderstorm,66.3,1721,861,2582,MEDIUM,v4,True,False,2026-07-02T00:44:16.426626,Providence_Rhode_Island_2026070419
Bergen,New Jersey,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,9.0,46,Keyword: thunderstorm,65.3,1720,860,2579,MEDIUM,v4,True,False,2026-07-02T00:44:16.292464,Bergen_New_Jersey_2026070418
Bergen,New Jersey,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-06 05:00:00+00:00,11.0,6.0,62,Keyword: thunderstorm,89.3,1720,860,2579,MEDIUM,v4,True,False,2026-07-02T00:44:16.463762,Bergen_New_Jersey_2026070518
Bergen,New Jersey,MODERATE,3,2026-07-06 18:00:00+00:00,2026-07-07 05:00:00+00:00,11.0,8.0,53,Keyword: thunderstorm,113.3,1720,860,2579,MEDIUM,v4,True,False,2026-07-02T00:44:16.603858,Bergen_New_Jersey_2026070618
Middlesex,New Jersey,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,10.0,44,Keyword: thunderstorm,65.3,1667,833,2500,MEDIUM,v4,True,False,2026-07-02T00:44:16.371464,Middlesex_New_Jersey_2026070418
Middlesex,New Jersey,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-06 05:00:00+00:00,11.0,5.0,67,Keyword: thunderstorm,89.3,1667,833,2500,MEDIUM,v4,True,False,2026-07-02T00:44:16.503763,Middlesex_New_Jersey_2026070518
Fairfield,Connecticut,MODERATE,3,2026-07-02 00:00:00+00:00,2026-07-02 05:00:00+00:00,5.0,6.0,20,Keyword: thunderstorm,-0.7,1649,824,2473,MEDIUM,v4,True,False,2026-07-02T00:44:16.085448,Fairfield_Connecticut_2026070200
Fairfield,Connecticut,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-03 23:00:00+00:00,5.0,9.0,19,Keyword: thunderstorm,41.3,1649,824,2473,MEDIUM,v4,True,False,2026-07-02T00:44:16.239464,Fairfield_Connecticut_2026070318
Middlesex,Massachusetts,MODERATE,3,2026-07-02 00:00:00+00:00,2026-07-02 09:00:00+00:00,9.0,8.0,31,Keyword: thunderstorm,-0.7,1543,771,2314,MEDIUM,v4,True,False,2026-07-02T00:44:16.098448,Middlesex_Massachusetts_2026070200
New Haven,Connecticut,MODERATE,3,2026-07-02 00:00:00+00:00,2026-07-02 05:00:00+00:00,5.0,6.0,20,Keyword: thunderstorm,-0.7,1447,723,2170,MEDIUM,v4,True,False,2026-07-02T00:44:16.128449,New_Haven_Connecticut_2026070200
New Haven,Connecticut,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-03 23:00:00+00:00,5.0,8.0,18,Keyword: thunderstorm,41.3,1447,723,2170,MEDIUM,v4,True,False,2026-07-02T00:44:16.252464,New_Haven_Connecticut_2026070318
New Haven,Connecticut,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-04 23:00:00+00:00,5.0,8.0,45,Keyword: thunderstorm,65.3,1447,723,2170,MEDIUM,v4,True,False,2026-07-02T00:44:16.393217,New_Haven_Connecticut_2026070418
Providence,Rhode Island,MODERATE,3,2026-07-06 18:00:00+00:00,2026-07-06 23:00:00+00:00,5.0,7.0,55,Keyword: thunderstorm,113.3,1380,690,2070,MEDIUM,v4,True,False,2026-07-02T00:44:16.652858,Providence_Rhode_Island_2026070618
Cumberland,Maine,MODERATE,3,2026-07-02 04:00:00+00:00,2026-07-02 04:00:00+00:00,0.0,5.0,16,Keyword: thunderstorm,3.3,1376,688,2065,MEDIUM,v4,True,False,2026-07-02T00:44:16.188462,Cumberland_Maine_2026070204
Westchester,New York,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,9.0,49,Keyword: thunderstorm,65.3,1357,679,2036,MEDIUM,v4,True,False,2026-07-02T00:44:16.415994,Westchester_New_York_2026070418
Westchester,New York,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-06 05:00:00+00:00,11.0,6.0,62,Keyword: thunderstorm,89.3,1357,679,2036,MEDIUM,v4,True,False,2026-07-02T00:44:16.557764,Westchester_New_York_2026070518
Westchester,New York,MODERATE,3,2026-07-06 18:00:00+00:00,2026-07-07 05:00:00+00:00,11.0,8.0,57,Keyword: thunderstorm,113.3,1357,679,2036,MEDIUM,v4,True,False,2026-07-02T00:44:16.664904,Westchester_New_York_2026070618
Nassau,New York,MODERATE,3,2026-07-02 00:00:00+00:00,2026-07-02 08:00:00+00:00,8.0,13.0,20,Keyword: thunderstorm,-0.7,1236,618,1854,MEDIUM,v4,True,False,2026-07-02T00:44:16.122448,Nassau_New_York_2026070200
Nassau,New York,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-04 02:00:00+00:00,8.0,12.0,39,Keyword: thunderstorm,41.3,1236,618,1854,MEDIUM,v4,True,False,2026-07-02T00:44:16.246463,Nassau_New_York_2026070318
Bergen,New Jersey,MODERATE,3,2026-07-02 00:00:00+00:00,2026-07-02 05:00:00+00:00,5.0,5.0,20,Keyword: thunderstorm,-0.7,1223,612,1835,MEDIUM,v4,True,False,2026-07-02T00:44:16.051447,Bergen_New_Jersey_2026070200
Bergen,New Jersey,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-03 23:00:00+00:00,5.0,10.0,27,Keyword: thunderstorm,41.3,1223,612,1835,MEDIUM,v4,True,False,2026-07-02T00:44:16.226463,Bergen_New_Jersey_2026070318
Bergen,New Jersey,MODERATE,3,2026-07-07 18:00:00+00:00,2026-07-07 23:00:00+00:00,5.0,7.0,15,Keyword: thunderstorm,137.3,1223,612,1835,MEDIUM,v4,True,False,2026-07-02T00:44:16.681592,Bergen_New_Jersey_2026070718
Middlesex,New Jersey,MODERATE,3,2026-07-04 00:00:00+00:00,2026-07-04 02:00:00+00:00,2.0,5.0,21,Keyword: thunderstorm,47.3,1210,605,1816,MEDIUM,v4,True,False,2026-07-02T00:44:16.271463,Middlesex_New_Jersey_2026070400
Erie,New York,MODERATE,3,2026-07-03 12:00:00+00:00,2026-07-05 05:00:00+00:00,41.0,9.0,60,Keyword: thunderstorm,35.3,1176,588,1764,MEDIUM,v4,True,False,2026-07-02T00:44:16.215463,Erie_New_York_2026070312
Suffolk,Massachusetts,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-06 05:00:00+00:00,11.0,9.0,50,Keyword: thunderstorm,89.3,1170,585,1756,MEDIUM,v4,True,False,2026-07-02T00:44:16.546764,Suffolk_Massachusetts_2026070518
Middlesex,New Jersey,MODERATE,3,2026-07-02 00:00:00+00:00,2026-07-02 05:00:00+00:00,5.0,10.0,29,Keyword: thunderstorm,-0.7,1160,580,1740,MEDIUM,v4,True,False,2026-07-02T00:44:16.104448,Middlesex_New_Jersey_2026070200
Middlesex,New Jersey,MODERATE,3,2026-07-07 18:00:00+00:00,2026-07-07 23:00:00+00:00,5.0,5.0,15,Keyword: thunderstorm,137.3,1160,580,1740,MEDIUM,v4,True,False,2026-07-02T00:44:16.708274,Middlesex_New_Jersey_2026070718
Penobscot,Maine,MODERATE,3,2026-07-02 23:00:00+00:00,2026-07-02 23:00:00+00:00,0.0,7.0,15,Keyword: thunderstorm,22.3,1157,578,1735,MEDIUM,v4,True,False,2026-07-02T00:44:16.202462,Penobscot_Maine_2026070223
Westchester,New York,MODERATE,3,2026-07-02 00:00:00+00:00,2026-07-02 05:00:00+00:00,5.0,5.0,20,Keyword: thunderstorm,-0.7,1096,548,1644,MEDIUM,v4,True,False,2026-07-02T00:44:16.166957,Westchester_New_York_2026070200
Westchester,New York,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-03 23:00:00+00:00,5.0,10.0,16,Keyword: thunderstorm,41.3,1096,548,1644,MEDIUM,v4,True,False,2026-07-02T00:44:16.265463,Westchester_New_York_2026070318
Essex,New Jersey,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,9.0,47,Keyword: thunderstorm,65.3,1082,541,1623,MEDIUM,v4,True,False,2026-07-02T00:44:16.354464,Essex_New_Jersey_2026070418
Essex,New Jersey,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-06 05:00:00+00:00,11.0,8.0,63,Keyword: thunderstorm,89.3,1082,541,1623,MEDIUM,v4,True,False,2026-07-02T00:44:16.479763,Essex_New_Jersey_2026070518
Penobscot,Maine,MODERATE,3,2026-07-06 18:00:00+00:00,2026-07-06 23:00:00+00:00,5.0,8.0,20,Keyword: thunderstorm,113.3,1062,531,1593,MEDIUM,v4,True,False,2026-07-02T00:44:16.647858,Penobscot_Maine_2026070618
Suffolk,Massachusetts,MODERATE,3,2026-07-02 00:00:00+00:00,2026-07-02 10:00:00+00:00,10.0,12.0,32,Keyword: thunderstorm,-0.7,1044,522,1567,MEDIUM,v4,True,False,2026-07-02T00:44:16.153956,Suffolk_Massachusetts_2026070200
Suffolk,Massachusetts,MODERATE,3,2026-07-04 19:00:00+00:00,2026-07-05 05:00:00+00:00,10.0,9.0,25,Keyword: thunderstorm,66.3,1044,522,1567,MEDIUM,v4,True,False,2026-07-02T00:44:16.433763,Suffolk_Massachusetts_2026070419
Essex,Massachusetts,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,7.0,29,Keyword: thunderstorm,65.3,994,497,1491,MEDIUM,v4,False,False,2026-07-02T00:44:16.349463,Essex_Massachusetts_2026070418
Chittenden,Vermont,MODERATE,3,2026-07-06 18:00:00+00:00,2026-07-06 23:00:00+00:00,5.0,7.0,35,Keyword: thunderstorm,113.3,830,415,1245,MEDIUM,v4,False,False,2026-07-02T00:44:16.608857,Chittenden_Vermont_2026070618
Chittenden,Vermont,MODERATE,3,2026-07-07 18:00:00+00:00,2026-07-07 23:00:00+00:00,5.0,6.0,20,Keyword: thunderstorm,137.3,830,415,1245,MEDIUM,v4,False,False,2026-07-02T00:44:16.690674,Chittenden_Vermont_2026070718
Chittenden,Vermont,MODERATE,3,2026-07-04 15:00:00+00:00,2026-07-04 23:00:00+00:00,8.0,9.0,29,Keyword: thunderstorm,62.3,777,388,1165,MEDIUM,v4,False,False,2026-07-02T00:44:16.282463,Chittenden_Vermont_2026070415
Androscoggin,Maine,MODERATE,3,2026-07-02 04:00:00+00:00,2026-07-02 04:00:00+00:00,0.0,0.0,19,Keyword: thunderstorm,3.3,682,341,1023,MEDIUM,v4,False,False,2026-07-02T00:44:16.180462,Androscoggin_Maine_2026070204
Erie,New York,MODERATE,3,2026-07-03 00:00:00+00:00,2026-07-03 05:00:00+00:00,5.0,12.0,19,Keyword: thunderstorm,23.3,638,319,956,MEDIUM,v4,False,False,2026-07-02T00:44:16.209462,Erie_New_York_2026070300
Erie,New York,MODERATE,3,2026-07-06 18:00:00+00:00,2026-07-06 23:00:00+00:00,5.0,7.0,30,Keyword: thunderstorm,113.3,638,319,956,MEDIUM,v4,False,False,2026-07-02T00:44:16.614859,Erie_New_York_2026070618
Chittenden,Vermont,MODERATE,3,2026-07-02 00:00:00+00:00,2026-07-02 09:00:00+00:00,9.0,5.0,38,Keyword: thunderstorm,-0.7,602,301,902,MEDIUM,v4,False,False,2026-07-02T00:44:16.064447,Chittenden_Vermont_2026070200
Essex,New Jersey,MODERATE,3,2026-07-02 00:00:00+00:00,2026-07-02 05:00:00+00:00,5.0,8.0,20,Keyword: thunderstorm,-0.7,549,274,823,MEDIUM,v4,False,False,2026-07-02T00:44:16.078447,Essex_New_Jersey_2026070200
Essex,New Jersey,MODERATE,3,2026-07-07 18:00:00+00:00,2026-07-07 23:00:00+00:00,5.0,9.0,15,Keyword: thunderstorm,137.3,549,274,823,MEDIUM,v4,False,False,2026-07-02T00:44:16.696760,Essex_New_Jersey_2026070718
Essex,New Jersey,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-04 02:00:00+00:00,8.0,12.0,25,Keyword: thunderstorm,41.3,524,262,787,MEDIUM,v4,False,False,2026-07-02T00:44:16.233463,Essex_New_Jersey_2026070318
