county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Monmouth,New Jersey,MODERATE,3,2026-07-09 18:00:00+00:00,2026-07-10 05:00:00+00:00,11.0,5.0,21,Keyword: thunderstorm,95.5,2697,1348,4045,MEDIUM,v4,True,False,2026-07-05T18:29:03.953373,Monmouth_New_Jersey_2026070918
Monmouth,New Jersey,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-11 05:00:00+00:00,11.0,5.0,45,Keyword: thunderstorm,119.5,2697,1348,4045,MEDIUM,v4,True,False,2026-07-05T18:29:04.179349,Monmouth_New_Jersey_2026071018
Monmouth,New Jersey,MODERATE,3,2026-07-11 18:00:00+00:00,2026-07-12 05:00:00+00:00,11.0,5.0,39,Keyword: thunderstorm,143.5,2697,1348,4045,MEDIUM,v4,True,False,2026-07-05T18:29:04.354972,Monmouth_New_Jersey_2026071118
Suffolk,New York,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-07 23:00:00+00:00,53.0,15.0,98,Keyword: thunderstorm,-0.5,2693,1346,4039,MEDIUM,v4,True,False,2026-07-05T18:29:03.733070,Suffolk_New_York_2026070518
Middlesex,Massachusetts,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-11 05:00:00+00:00,11.0,7.0,50,Keyword: thunderstorm,119.5,2625,1313,3938,MEDIUM,v4,True,False,2026-07-05T18:29:04.167722,Middlesex_Massachusetts_2026071018
Fairfield,Connecticut,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-07 23:00:00+00:00,53.0,15.0,99,Keyword: thunderstorm,-0.5,2533,1267,3800,MEDIUM,v4,True,False,2026-07-05T18:29:03.686771,Fairfield_Connecticut_2026070518
Suffolk,New York,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-11 05:00:00+00:00,11.0,9.0,35,Keyword: thunderstorm,119.5,2527,1264,3791,MEDIUM,v4,True,False,2026-07-05T18:29:04.249822,Suffolk_New_York_2026071018
Ocean,New Jersey,MODERATE,3,2026-07-05 20:00:00+00:00,2026-07-06 07:00:00+00:00,11.0,5.0,88,Keyword: thunderstorm,1.5,2522,1261,3782,MEDIUM,v4,True,False,2026-07-05T18:29:03.773954,Ocean_New_Jersey_2026070520
Ocean,New Jersey,MODERATE,3,2026-07-09 18:00:00+00:00,2026-07-10 05:00:00+00:00,11.0,10.0,19,Keyword: thunderstorm,95.5,2522,1261,3782,MEDIUM,v4,True,False,2026-07-05T18:29:03.967605,Ocean_New_Jersey_2026070918
Ocean,New Jersey,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-11 05:00:00+00:00,11.0,5.0,45,Keyword: thunderstorm,119.5,2522,1261,3782,MEDIUM,v4,True,False,2026-07-05T18:29:04.208368,Ocean_New_Jersey_2026071018
Ocean,New Jersey,MODERATE,3,2026-07-11 18:00:00+00:00,2026-07-12 05:00:00+00:00,11.0,5.0,39,Keyword: thunderstorm,143.5,2522,1261,3782,MEDIUM,v4,True,False,2026-07-05T18:29:04.381624,Ocean_New_Jersey_2026071118
Hartford,Connecticut,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-11 05:00:00+00:00,11.0,8.0,51,Keyword: thunderstorm,119.5,2459,1230,3689,MEDIUM,v4,True,False,2026-07-05T18:29:04.151281,Hartford_Connecticut_2026071018
Hartford,Connecticut,MODERATE,3,2026-07-11 18:00:00+00:00,2026-07-12 05:00:00+00:00,11.0,6.0,40,Keyword: thunderstorm,143.5,2459,1230,3689,MEDIUM,v4,True,False,2026-07-05T18:29:04.328439,Hartford_Connecticut_2026071118
Hartford,Connecticut,MINOR,3,2026-07-06 01:00:00+00:00,2026-07-07 23:00:00+00:00,46.0,14.0,100,Keyword: thunderstorm,6.5,2433,1338,3527,HIGH,v4,True,False,2026-07-05T18:29:03.783079,Hartford_Connecticut_2026070601
Ocean,New Jersey,MODERATE,3,2026-07-06 12:00:00+00:00,2026-07-08 02:00:00+00:00,38.0,10.0,96,Keyword: thunderstorm,17.5,2405,1202,3607,MEDIUM,v4,True,False,2026-07-05T18:29:03.791579,Ocean_New_Jersey_2026070612
Fairfield,Connecticut,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-11 05:00:00+00:00,11.0,8.0,50,Keyword: thunderstorm,119.5,2252,1126,3379,MEDIUM,v4,True,False,2026-07-05T18:29:04.145451,Fairfield_Connecticut_2026071018
Fairfield,Connecticut,MODERATE,3,2026-07-11 18:00:00+00:00,2026-07-12 05:00:00+00:00,11.0,7.0,37,Keyword: thunderstorm,143.5,2252,1126,3379,MEDIUM,v4,True,False,2026-07-05T18:29:04.321933,Fairfield_Connecticut_2026071118
Philadelphia,PA,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-06 08:00:00+00:00,14.0,5.0,97,Keyword: thunderstorm,-0.5,2246,1123,3369,MEDIUM,v4,True,False,2026-07-05T18:29:03.725008,Philadelphia_PA_2026070518
Providence,Rhode Island,MINOR,3,2026-07-06 19:00:00+00:00,2026-07-07 20:00:00+00:00,25.0,13.0,81,Precip 60%,24.5,2144,1179,3109,HIGH,v4,True,False,2026-07-05T18:29:03.822997,Providence_Rhode_Island_2026070619
New Haven,Connecticut,MODERATE,3,2026-07-05 17:00:00+00:00,2026-07-07 23:00:00+00:00,54.0,14.0,95,Keyword: thunderstorm,-1.5,2113,1057,3170,MEDIUM,v4,True,False,2026-07-05T18:29:03.650247,New_Haven_Connecticut_2026070517
Middlesex,Massachusetts,MODERATE,3,2026-07-11 18:00:00+00:00,2026-07-11 23:00:00+00:00,5.0,5.0,38,Keyword: thunderstorm,143.5,2105,1053,3158,MEDIUM,v4,True,False,2026-07-05T18:29:04.341037,Middlesex_Massachusetts_2026071118
Hartford,Connecticut,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-05 18:00:00+00:00,0.0,5.0,37,Keyword: thunderstorm,-0.5,2037,1019,3056,MEDIUM,v4,True,False,2026-07-05T18:29:03.695481,Hartford_Connecticut_2026070518
Suffolk,New York,MODERATE,3,2026-07-11 18:00:00+00:00,2026-07-11 23:00:00+00:00,5.0,7.0,27,Keyword: thunderstorm,143.5,2027,1013,3040,MEDIUM,v4,True,False,2026-07-05T18:29:04.419342,Suffolk_New_York_2026071118
Bergen,New Jersey,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-08 02:00:00+00:00,56.0,12.0,97,Keyword: thunderstorm,-0.5,1971,985,2956,MEDIUM,v4,True,False,2026-07-05T18:29:03.666775,Bergen_New_Jersey_2026070518
New Haven,Connecticut,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-11 05:00:00+00:00,11.0,8.0,48,Keyword: thunderstorm,119.5,1967,984,2951,MEDIUM,v4,True,False,2026-07-05T18:29:04.201614,New_Haven_Connecticut_2026071018
Nassau,New York,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-07 23:00:00+00:00,53.0,14.0,94,Keyword: thunderstorm,-0.5,1960,980,2940,MEDIUM,v4,True,False,2026-07-05T18:29:03.717464,Nassau_New_York_2026070518
Allegheny,PA,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-06 06:00:00+00:00,12.0,5.0,83,Keyword: thunderstorm,-0.5,1908,954,2862,MEDIUM,v4,True,False,2026-07-05T18:29:03.657764,Allegheny_PA_2026070518
Allegheny,PA,MODERATE,3,2026-07-06 14:00:00+00:00,2026-07-07 02:00:00+00:00,12.0,5.0,83,Keyword: thunderstorm,19.5,1908,954,2862,MEDIUM,v4,True,False,2026-07-05T18:29:03.805652,Allegheny_PA_2026070614
Chester,PA,MODERATE,3,2026-07-07 15:00:00+00:00,2026-07-08 02:00:00+00:00,11.0,5.0,61,Keyword: thunderstorm,44.5,1887,943,2830,MEDIUM,v4,True,False,2026-07-05T18:29:03.847774,Chester_PA_2026070715
Bucks,PA,MODERATE,3,2026-07-09 18:00:00+00:00,2026-07-10 05:00:00+00:00,11.0,5.0,29,Keyword: thunderstorm,95.5,1887,943,2830,MEDIUM,v4,True,False,2026-07-05T18:29:03.913777,Bucks_PA_2026070918
Chester,PA,MODERATE,3,2026-07-09 18:00:00+00:00,2026-07-10 05:00:00+00:00,11.0,5.0,38,Keyword: thunderstorm,95.5,1887,943,2830,MEDIUM,v4,True,False,2026-07-05T18:29:03.921063,Chester_PA_2026070918
Montgomery,PA,MODERATE,3,2026-07-09 18:00:00+00:00,2026-07-10 05:00:00+00:00,11.0,10.0,30,Keyword: thunderstorm,95.5,1887,943,2830,MEDIUM,v4,True,False,2026-07-05T18:29:03.959911,Montgomery_PA_2026070918
Philadelphia,PA,MODERATE,3,2026-07-09 18:00:00+00:00,2026-07-10 05:00:00+00:00,11.0,10.0,26,Keyword: thunderstorm,95.5,1887,943,2830,MEDIUM,v4,True,False,2026-07-05T18:29:03.980618,Philadelphia_PA_2026070918
Bucks,PA,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-11 05:00:00+00:00,11.0,10.0,46,Keyword: thunderstorm,119.5,1887,943,2830,MEDIUM,v4,True,False,2026-07-05T18:29:04.112660,Bucks_PA_2026071018
Bucks,PA,MODERATE,3,2026-07-11 18:00:00+00:00,2026-07-12 05:00:00+00:00,11.0,5.0,39,Keyword: thunderstorm,143.5,1887,943,2830,MEDIUM,v4,True,False,2026-07-05T18:29:04.293876,Bucks_PA_2026071118
Chester,PA,MODERATE,3,2026-07-11 18:00:00+00:00,2026-07-12 05:00:00+00:00,11.0,10.0,37,Keyword: thunderstorm,143.5,1887,943,2830,MEDIUM,v4,True,False,2026-07-05T18:29:04.300725,Chester_PA_2026071118
Montgomery,PA,MODERATE,3,2026-07-11 18:00:00+00:00,2026-07-12 05:00:00+00:00,11.0,10.0,38,Keyword: thunderstorm,143.5,1887,943,2830,MEDIUM,v4,True,False,2026-07-05T18:29:04.360581,Montgomery_PA_2026071118
Philadelphia,PA,MODERATE,3,2026-07-11 18:00:00+00:00,2026-07-12 05:00:00+00:00,11.0,5.0,39,Keyword: thunderstorm,143.5,1887,943,2830,MEDIUM,v4,True,False,2026-07-05T18:29:04.388346,Philadelphia_PA_2026071118
Middlesex,New Jersey,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-08 02:00:00+00:00,56.0,10.0,96,Keyword: thunderstorm,-0.5,1862,931,2793,MEDIUM,v4,True,False,2026-07-05T18:29:03.702986,Middlesex_New_Jersey_2026070518
New Haven,Connecticut,MODERATE,3,2026-07-11 18:00:00+00:00,2026-07-12 04:00:00+00:00,10.0,6.0,35,Keyword: thunderstorm,143.5,1846,923,2768,MEDIUM,v4,True,False,2026-07-05T18:29:04.374444,New_Haven_Connecticut_2026071118
Providence,Rhode Island,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-11 05:00:00+00:00,11.0,9.0,43,Keyword: thunderstorm,119.5,1818,909,2727,MEDIUM,v4,True,False,2026-07-05T18:29:04.229612,Providence_Rhode_Island_2026071018
Nassau,New York,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-11 05:00:00+00:00,11.0,10.0,43,Keyword: thunderstorm,119.5,1772,886,2658,MEDIUM,v4,True,False,2026-07-05T18:29:04.193900,Nassau_New_York_2026071018
Nassau,New York,MODERATE,3,2026-07-11 18:00:00+00:00,2026-07-12 05:00:00+00:00,11.0,7.0,35,Keyword: thunderstorm,143.5,1772,886,2658,MEDIUM,v4,True,False,2026-07-05T18:29:04.367535,Nassau_New_York_2026071118
Westchester,New York,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-07 23:00:00+00:00,53.0,12.0,96,Keyword: thunderstorm,-0.5,1741,870,2611,MEDIUM,v4,True,False,2026-07-05T18:29:03.755108,Westchester_New_York_2026070518
Bergen,New Jersey,MODERATE,3,2026-07-09 18:00:00+00:00,2026-07-10 05:00:00+00:00,11.0,8.0,26,Keyword: thunderstorm,95.5,1720,860,2579,MEDIUM,v4,True,False,2026-07-05T18:29:03.906679,Bergen_New_Jersey_2026070918
Bergen,New Jersey,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-11 05:00:00+00:00,11.0,8.0,49,Keyword: thunderstorm,119.5,1720,860,2579,MEDIUM,v4,True,False,2026-07-05T18:29:04.107649,Bergen_New_Jersey_2026071018
Bergen,New Jersey,MODERATE,3,2026-07-11 18:00:00+00:00,2026-07-12 05:00:00+00:00,11.0,6.0,36,Keyword: thunderstorm,143.5,1720,860,2579,MEDIUM,v4,True,False,2026-07-05T18:29:04.284429,Bergen_New_Jersey_2026071118
Middlesex,New Jersey,MODERATE,3,2026-07-09 18:00:00+00:00,2026-07-10 05:00:00+00:00,11.0,5.0,24,Keyword: thunderstorm,95.5,1667,833,2500,MEDIUM,v4,True,False,2026-07-05T18:29:03.945473,Middlesex_New_Jersey_2026070918
Middlesex,New Jersey,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-11 05:00:00+00:00,11.0,10.0,46,Keyword: thunderstorm,119.5,1667,833,2500,MEDIUM,v4,True,False,2026-07-05T18:29:04.173348,Middlesex_New_Jersey_2026071018
Middlesex,New Jersey,MODERATE,3,2026-07-11 18:00:00+00:00,2026-07-12 05:00:00+00:00,11.0,5.0,40,Keyword: thunderstorm,143.5,1667,833,2500,MEDIUM,v4,True,False,2026-07-05T18:29:04.348756,Middlesex_New_Jersey_2026071118
Hartford,Connecticut,MODERATE,3,2026-07-09 22:00:00+00:00,2026-07-10 05:00:00+00:00,7.0,9.0,27,Keyword: thunderstorm,99.5,1652,826,2478,MEDIUM,v4,True,False,2026-07-05T18:29:04.050019,Hartford_Connecticut_2026070922
Fairfield,Connecticut,MODERATE,3,2026-07-10 00:00:00+00:00,2026-07-10 05:00:00+00:00,5.0,6.0,34,Keyword: thunderstorm,101.5,1649,824,2473,MEDIUM,v4,True,False,2026-07-05T18:29:04.057534,Fairfield_Connecticut_2026071000
York,Maine,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-10 23:00:00+00:00,5.0,5.0,47,Keyword: thunderstorm,119.5,1549,774,2323,MEDIUM,v4,True,False,2026-07-05T18:29:04.271147,York_Maine_2026071018
York,Maine,MODERATE,3,2026-07-11 18:00:00+00:00,2026-07-11 23:00:00+00:00,5.0,5.0,15,Keyword: thunderstorm,143.5,1549,774,2323,MEDIUM,v4,True,False,2026-07-05T18:29:04.438853,York_Maine_2026071118
New Haven,Connecticut,MODERATE,3,2026-07-10 00:00:00+00:00,2026-07-10 05:00:00+00:00,5.0,7.0,31,Keyword: thunderstorm,101.5,1447,723,2170,MEDIUM,v4,True,False,2026-07-05T18:29:04.072563,New_Haven_Connecticut_2026071000
Providence,Rhode Island,MODERATE,3,2026-07-11 18:00:00+00:00,2026-07-11 23:00:00+00:00,5.0,7.0,43,Keyword: thunderstorm,143.5,1380,690,2070,MEDIUM,v4,True,False,2026-07-05T18:29:04.396225,Providence_Rhode_Island_2026071118
Nassau,New York,MODERATE,3,2026-07-10 00:00:00+00:00,2026-07-10 05:00:00+00:00,5.0,10.0,24,Keyword: thunderstorm,101.5,1362,681,2043,MEDIUM,v4,True,False,2026-07-05T18:29:04.065546,Nassau_New_York_2026071000
Westchester,New York,MODERATE,3,2026-07-09 18:00:00+00:00,2026-07-10 05:00:00+00:00,11.0,8.0,33,Keyword: thunderstorm,95.5,1357,679,2036,MEDIUM,v4,True,False,2026-07-05T18:29:03.988310,Westchester_New_York_2026070918
Westchester,New York,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-11 05:00:00+00:00,11.0,8.0,50,Keyword: thunderstorm,119.5,1357,679,2036,MEDIUM,v4,True,False,2026-07-05T18:29:04.256711,Westchester_New_York_2026071018
Westchester,New York,MODERATE,3,2026-07-11 18:00:00+00:00,2026-07-12 05:00:00+00:00,11.0,6.0,36,Keyword: thunderstorm,143.5,1357,679,2036,MEDIUM,v4,True,False,2026-07-05T18:29:04.425710,Westchester_New_York_2026071118
Cumberland,Maine,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-10 23:00:00+00:00,5.0,5.0,41,Keyword: thunderstorm,119.5,1243,622,1865,MEDIUM,v4,True,False,2026-07-05T18:29:04.126784,Cumberland_Maine_2026071018
Essex,New Jersey,MODERATE,3,2026-07-05 17:00:00+00:00,2026-07-08 02:00:00+00:00,57.0,12.0,97,Keyword: thunderstorm,-1.5,1236,618,1854,MEDIUM,v4,True,False,2026-07-05T18:29:03.638734,Essex_New_Jersey_2026070517
Erie,New York,MODERATE,3,2026-07-09 18:00:00+00:00,2026-07-10 17:00:00+00:00,23.0,9.0,70,Keyword: thunderstorm,95.5,1178,589,1768,MEDIUM,v4,True,False,2026-07-05T18:29:03.929355,Erie_New_York_2026070918
Suffolk,Massachusetts,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-11 05:00:00+00:00,11.0,9.0,47,Keyword: thunderstorm,119.5,1170,585,1756,MEDIUM,v4,True,False,2026-07-05T18:29:04.242150,Suffolk_Massachusetts_2026071018
Kennebec,Maine,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-11 00:00:00+00:00,6.0,5.0,51,Keyword: thunderstorm,119.5,1087,543,1630,MEDIUM,v4,True,False,2026-07-05T18:29:04.162217,Kennebec_Maine_2026071018
Essex,New Jersey,MODERATE,3,2026-07-09 18:00:00+00:00,2026-07-10 05:00:00+00:00,11.0,9.0,26,Keyword: thunderstorm,95.5,1082,541,1623,MEDIUM,v4,True,False,2026-07-05T18:29:03.937671,Essex_New_Jersey_2026070918
Essex,New Jersey,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-11 05:00:00+00:00,11.0,9.0,47,Keyword: thunderstorm,119.5,1082,541,1623,MEDIUM,v4,True,False,2026-07-05T18:29:04.139724,Essex_New_Jersey_2026071018
Penobscot,Maine,MODERATE,3,2026-07-09 18:00:00+00:00,2026-07-09 23:00:00+00:00,5.0,12.0,27,Keyword: thunderstorm,95.5,1062,531,1593,MEDIUM,v4,True,False,2026-07-05T18:29:03.974616,Penobscot_Maine_2026070918
Penobscot,Maine,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-10 23:00:00+00:00,5.0,8.0,56,Keyword: thunderstorm,119.5,1062,531,1593,MEDIUM,v4,True,False,2026-07-05T18:29:04.215737,Penobscot_Maine_2026071018
Essex,Massachusetts,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-11 05:00:00+00:00,11.0,8.0,47,Keyword: thunderstorm,119.5,994,497,1491,MEDIUM,v4,False,False,2026-07-05T18:29:04.132699,Essex_Massachusetts_2026071018
Essex,New Jersey,MODERATE,3,2026-07-11 18:00:00+00:00,2026-07-12 04:00:00+00:00,10.0,8.0,38,Keyword: thunderstorm,143.5,956,478,1434,MEDIUM,v4,False,False,2026-07-05T18:29:04.314540,Essex_New_Jersey_2026071118
Suffolk,Massachusetts,MODERATE,3,2026-07-11 18:00:00+00:00,2026-07-11 23:00:00+00:00,5.0,8.0,34,Keyword: thunderstorm,143.5,808,404,1212,MEDIUM,v4,False,False,2026-07-05T18:29:04.411659,Suffolk_Massachusetts_2026071118
Erie,New York,MODERATE,3,2026-07-06 18:00:00+00:00,2026-07-06 23:00:00+00:00,5.0,8.0,48,Keyword: thunderstorm,23.5,638,319,956,MEDIUM,v4,False,False,2026-07-05T18:29:03.814415,Erie_New_York_2026070618
Essex,Massachusetts,MODERATE,3,2026-07-10 01:00:00+00:00,2026-07-10 05:00:00+00:00,4.0,6.0,20,Keyword: thunderstorm,102.5,600,300,900,MEDIUM,v4,False,False,2026-07-05T18:29:04.080051,Essex_Massachusetts_2026071001
Essex,Massachusetts,MODERATE,3,2026-07-11 18:00:00+00:00,2026-07-11 23:00:00+00:00,5.0,6.0,29,Keyword: thunderstorm,143.5,600,300,900,MEDIUM,v4,False,False,2026-07-05T18:29:04.308142,Essex_Massachusetts_2026071118
Androscoggin,Maine,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-11 00:00:00+00:00,6.0,5.0,47,Keyword: thunderstorm,119.5,514,257,771,MEDIUM,v4,False,False,2026-07-05T18:29:04.100628,Androscoggin_Maine_2026071018
Allegheny,PA,MODERATE,3,2026-07-08 18:00:00+00:00,2026-07-08 23:00:00+00:00,5.0,5.0,21,Keyword: thunderstorm,71.5,402,201,603,MEDIUM,v4,False,False,2026-07-05T18:29:03.867902,Allegheny_PA_2026070818
Chester,PA,MODERATE,3,2026-07-08 18:00:00+00:00,2026-07-08 23:00:00+00:00,5.0,5.0,16,Keyword: thunderstorm,71.5,402,201,603,MEDIUM,v4,False,False,2026-07-05T18:29:03.875286,Chester_PA_2026070818
Allegheny,PA,MODERATE,3,2026-07-11 18:00:00+00:00,2026-07-11 23:00:00+00:00,5.0,8.0,46,Keyword: thunderstorm,143.5,402,201,603,MEDIUM,v4,False,False,2026-07-05T18:29:04.277406,Allegheny_PA_2026071118
Hillsborough,NH,MODERATE,3,2026-07-11 18:00:00+00:00,2026-07-11 23:00:00+00:00,5.0,5.0,21,Keyword: thunderstorm,143.5,402,201,603,MEDIUM,v4,False,False,2026-07-05T18:29:04.334442,Hillsborough_NH_2026071118
Rockingham,NH,MODERATE,3,2026-07-11 18:00:00+00:00,2026-07-11 23:00:00+00:00,5.0,5.0,22,Keyword: thunderstorm,143.5,402,201,603,MEDIUM,v4,False,False,2026-07-05T18:29:04.403768,Rockingham_NH_2026071118
Allegheny,PA,MODERATE,3,2026-07-07 15:00:00+00:00,2026-07-07 23:00:00+00:00,8.0,7.0,65,Keyword: thunderstorm,44.5,390,195,586,MEDIUM,v4,False,False,2026-07-05T18:29:03.840637,Allegheny_PA_2026070715
Bucks,PA,MODERATE,3,2026-07-07 18:00:00+00:00,2026-07-08 02:00:00+00:00,8.0,10.0,55,Keyword: thunderstorm,47.5,390,195,586,MEDIUM,v4,False,False,2026-07-05T18:29:03.854998,Bucks_PA_2026070718
Montgomery,PA,MODERATE,3,2026-07-07 18:00:00+00:00,2026-07-08 02:00:00+00:00,8.0,10.0,55,Keyword: thunderstorm,47.5,390,195,586,MEDIUM,v4,False,False,2026-07-05T18:29:03.861411,Montgomery_PA_2026070718
Hillsborough,NH,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-11 00:00:00+00:00,6.0,5.0,45,Keyword: thunderstorm,119.5,377,188,565,MEDIUM,v4,False,False,2026-07-05T18:29:04.156498,Hillsborough_NH_2026071018
Rockingham,NH,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-11 00:00:00+00:00,6.0,5.0,50,Keyword: thunderstorm,119.5,377,188,565,MEDIUM,v4,False,False,2026-07-05T18:29:04.235126,Rockingham_NH_2026071018
Middlesex,Massachusetts,MINOR,2,2026-07-07 06:00:00+00:00,2026-07-07 17:00:00+00:00,11.0,13.0,72,Precip 67%,35.5,2691,1480,3902,HIGH,v4,True,False,2026-07-05T18:29:04.450408,Middlesex_Massachusetts_2026070706
Rockingham,NH,MINOR,2,2026-07-07 06:00:00+00:00,2026-07-07 21:00:00+00:00,15.0,10.0,90,Precip 67%,35.5,2261,1244,3279,HIGH,v4,True,False,2026-07-05T18:29:04.456620,Rockingham_NH_2026070706
Hillsborough,NH,MINOR,2,2026-07-07 06:00:00+00:00,2026-07-07 19:00:00+00:00,13.0,10.0,86,Precip 68%,35.5,2130,1172,3089,HIGH,v4,True,False,2026-07-05T18:29:04.443859,Hillsborough_NH_2026070706
