county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
New Haven,Connecticut,MODERATE,3,2026-06-11 18:00:00+00:00,2026-06-12 05:00:00+00:00,11.0,8.0,53,Keyword: thunderstorm,36.8,2994,1497,4491,MEDIUM,v4,True,False,2026-06-10T05:11:56.409547,New_Haven_Connecticut_2026061118
Nassau,New York,MODERATE,3,2026-06-11 18:00:00+00:00,2026-06-12 05:00:00+00:00,11.0,10.0,59,Keyword: thunderstorm,36.8,2920,1460,4380,MEDIUM,v4,True,False,2026-06-10T05:11:56.392057,Nassau_New_York_2026061118
Nassau,New York,MODERATE,3,2026-06-12 18:00:00+00:00,2026-06-13 05:00:00+00:00,11.0,10.0,53,Keyword: thunderstorm,60.8,2920,1460,4380,MEDIUM,v4,True,False,2026-06-10T05:11:56.601450,Nassau_New_York_2026061218
Nassau,New York,MODERATE,3,2026-06-16 00:00:00+00:00,2026-06-16 11:00:00+00:00,11.0,8.0,37,Keyword: thunderstorm,138.8,2920,1460,4380,MEDIUM,v4,True,False,2026-06-10T05:11:56.967405,Nassau_New_York_2026061600
Worcester,Massachusetts,MODERATE,3,2026-06-11 18:00:00+00:00,2026-06-12 01:00:00+00:00,7.0,9.0,59,Keyword: thunderstorm,36.8,2882,1441,4324,MEDIUM,v4,True,False,2026-06-10T05:11:56.475329,Worcester_Massachusetts_2026061118
Fairfield,Connecticut,MODERATE,3,2026-06-11 18:00:00+00:00,2026-06-12 05:00:00+00:00,11.0,9.0,52,Keyword: thunderstorm,36.8,2840,1420,4260,MEDIUM,v4,True,False,2026-06-10T05:11:56.286898,Fairfield_Connecticut_2026061118
Fairfield,Connecticut,MODERATE,3,2026-06-12 18:00:00+00:00,2026-06-13 05:00:00+00:00,11.0,7.0,48,Keyword: thunderstorm,60.8,2840,1420,4260,MEDIUM,v4,True,False,2026-06-10T05:11:56.564570,Fairfield_Connecticut_2026061218
Allegheny,PA,MODERATE,3,2026-06-10 05:00:00+00:00,2026-06-12 08:00:00+00:00,51.0,14.0,71,Keyword: thunderstorm,-0.2,2673,1337,4010,MEDIUM,v4,True,False,2026-06-10T05:11:55.826538,Allegheny_PA_2026061005
Providence,Rhode Island,MODERATE,3,2026-06-11 00:00:00+00:00,2026-06-11 00:00:00+00:00,0.0,8.0,23,Keyword: thunderstorm,18.8,2605,1303,3908,MEDIUM,v4,True,False,2026-06-10T05:11:56.207855,Providence_Rhode_Island_2026061100
Middlesex,Massachusetts,MODERATE,3,2026-06-11 00:00:00+00:00,2026-06-11 03:00:00+00:00,3.0,7.0,45,Keyword: thunderstorm,18.8,2591,1295,3886,MEDIUM,v4,True,False,2026-06-10T05:11:56.202369,Middlesex_Massachusetts_2026061100
Suffolk,New York,MODERATE,3,2026-06-11 18:00:00+00:00,2026-06-12 05:00:00+00:00,11.0,9.0,48,Keyword: thunderstorm,36.8,2511,1255,3766,MEDIUM,v4,True,False,2026-06-10T05:11:56.452405,Suffolk_New_York_2026061118
Suffolk,New York,MODERATE,3,2026-06-13 00:00:00+00:00,2026-06-13 11:00:00+00:00,11.0,5.0,38,Keyword: thunderstorm,66.8,2511,1255,3766,MEDIUM,v4,True,False,2026-06-10T05:11:56.672786,Suffolk_New_York_2026061300
Middlesex,Massachusetts,MODERATE,3,2026-06-11 18:00:00+00:00,2026-06-12 01:00:00+00:00,7.0,6.0,66,Keyword: thunderstorm,36.8,2284,1142,3426,MEDIUM,v4,True,False,2026-06-10T05:11:56.371126,Middlesex_Massachusetts_2026061118
Providence,Rhode Island,MODERATE,3,2026-06-11 18:00:00+00:00,2026-06-12 02:00:00+00:00,8.0,8.0,63,Keyword: thunderstorm,36.8,2257,1129,3386,MEDIUM,v4,True,False,2026-06-10T05:11:56.437455,Providence_Rhode_Island_2026061118
Ocean,New Jersey,MODERATE,3,2026-06-10 21:00:00+00:00,2026-06-11 05:00:00+00:00,8.0,10.0,36,Keyword: thunderstorm,15.8,2253,1127,3380,MEDIUM,v4,True,False,2026-06-10T05:11:56.128608,Ocean_New_Jersey_2026061021
Nassau,New York,MODERATE,3,2026-06-10 21:00:00+00:00,2026-06-11 05:00:00+00:00,8.0,13.0,46,Keyword: thunderstorm,15.8,2211,1105,3316,MEDIUM,v4,True,False,2026-06-10T05:11:56.103821,Nassau_New_York_2026061021
New Haven,Connecticut,MODERATE,3,2026-06-12 18:00:00+00:00,2026-06-12 23:00:00+00:00,5.0,7.0,20,Keyword: thunderstorm,60.8,2204,1102,3306,MEDIUM,v4,True,False,2026-06-10T05:11:56.618965,New_Haven_Connecticut_2026061218
New Haven,Connecticut,MODERATE,3,2026-06-13 06:00:00+00:00,2026-06-13 11:00:00+00:00,5.0,2.0,23,Keyword: thunderstorm,72.8,2204,1102,3306,MEDIUM,v4,True,False,2026-06-10T05:11:56.728116,New_Haven_Connecticut_2026061306
Hartford,Connecticut,MODERATE,3,2026-06-10 21:00:00+00:00,2026-06-11 05:00:00+00:00,8.0,12.0,44,Keyword: thunderstorm,15.8,2195,1098,3293,MEDIUM,v4,True,False,2026-06-10T05:11:56.079884,Hartford_Connecticut_2026061021
New Haven,Connecticut,MODERATE,3,2026-06-10 21:00:00+00:00,2026-06-11 05:00:00+00:00,8.0,9.0,49,Keyword: thunderstorm,15.8,2111,1056,3167,MEDIUM,v4,True,False,2026-06-10T05:11:56.122274,New_Haven_Connecticut_2026061021
Bergen,New Jersey,MODERATE,3,2026-06-10 18:00:00+00:00,2026-06-11 05:00:00+00:00,11.0,9.0,41,Keyword: thunderstorm,12.8,2098,1049,3146,MEDIUM,v4,True,False,2026-06-10T05:11:55.874379,Bergen_New_Jersey_2026061018
Bergen,New Jersey,MODERATE,3,2026-06-11 18:00:00+00:00,2026-06-12 05:00:00+00:00,11.0,8.0,42,Keyword: thunderstorm,36.8,2098,1049,3146,MEDIUM,v4,True,False,2026-06-10T05:11:56.229784,Bergen_New_Jersey_2026061118
Bergen,New Jersey,MODERATE,3,2026-06-12 18:00:00+00:00,2026-06-13 05:00:00+00:00,11.0,7.0,52,Keyword: thunderstorm,60.8,2098,1049,3146,MEDIUM,v4,True,False,2026-06-10T05:11:56.508757,Bergen_New_Jersey_2026061218
Allegheny,PA,MODERATE,3,2026-06-15 18:00:00+00:00,2026-06-16 11:00:00+00:00,17.0,10.0,46,Keyword: thunderstorm,132.8,2068,1034,3102,MEDIUM,v4,True,False,2026-06-10T05:11:56.856326,Allegheny_PA_2026061518
Bucks,PA,MODERATE,3,2026-06-15 18:00:00+00:00,2026-06-16 11:00:00+00:00,17.0,10.0,37,Keyword: thunderstorm,132.8,2068,1034,3102,MEDIUM,v4,True,False,2026-06-10T05:11:56.861310,Bucks_PA_2026061518
Chester,PA,MODERATE,3,2026-06-15 18:00:00+00:00,2026-06-16 11:00:00+00:00,17.0,10.0,38,Keyword: thunderstorm,132.8,2068,1034,3102,MEDIUM,v4,True,False,2026-06-10T05:11:56.879250,Chester_PA_2026061518
Montgomery,PA,MODERATE,3,2026-06-15 18:00:00+00:00,2026-06-16 11:00:00+00:00,17.0,10.0,37,Keyword: thunderstorm,132.8,2068,1034,3102,MEDIUM,v4,True,False,2026-06-10T05:11:56.890213,Montgomery_PA_2026061518
Philadelphia,PA,MODERATE,3,2026-06-15 18:00:00+00:00,2026-06-16 11:00:00+00:00,17.0,10.0,40,Keyword: thunderstorm,132.8,2068,1034,3102,MEDIUM,v4,True,False,2026-06-10T05:11:56.922565,Philadelphia_PA_2026061518
Fairfield,Connecticut,MODERATE,3,2026-06-10 21:00:00+00:00,2026-06-11 05:00:00+00:00,8.0,8.0,44,Keyword: thunderstorm,15.8,2025,1012,3037,MEDIUM,v4,True,False,2026-06-10T05:11:56.061933,Fairfield_Connecticut_2026061021
Suffolk,New York,MODERATE,3,2026-06-11 00:00:00+00:00,2026-06-11 05:00:00+00:00,5.0,13.0,54,Keyword: thunderstorm,18.8,1951,975,2926,MEDIUM,v4,True,False,2026-06-10T05:11:56.218821,Suffolk_New_York_2026061100
Middlesex,New Jersey,MODERATE,3,2026-06-10 18:00:00+00:00,2026-06-11 05:00:00+00:00,11.0,10.0,48,Keyword: thunderstorm,12.8,1827,913,2740,MEDIUM,v4,True,False,2026-06-10T05:11:55.936817,Middlesex_New_Jersey_2026061018
Middlesex,New Jersey,MODERATE,3,2026-06-12 18:00:00+00:00,2026-06-13 05:00:00+00:00,11.0,5.0,54,Keyword: thunderstorm,60.8,1827,913,2740,MEDIUM,v4,True,False,2026-06-10T05:11:56.585501,Middlesex_New_Jersey_2026061218
Middlesex,New Jersey,MODERATE,3,2026-06-16 00:00:00+00:00,2026-06-16 11:00:00+00:00,11.0,5.0,38,Keyword: thunderstorm,138.8,1827,913,2740,MEDIUM,v4,True,False,2026-06-10T05:11:56.960440,Middlesex_New_Jersey_2026061600
Chittenden,Vermont,MODERATE,3,2026-06-10 16:00:00+00:00,2026-06-11 09:00:00+00:00,17.0,7.0,71,Keyword: thunderstorm,10.8,1824,912,2736,MEDIUM,v4,True,False,2026-06-10T05:11:55.854446,Chittenden_Vermont_2026061016
Bergen,New Jersey,MODERATE,3,2026-06-15 00:00:00+00:00,2026-06-15 05:00:00+00:00,5.0,7.0,17,Keyword: thunderstorm,114.8,1555,778,2333,MEDIUM,v4,True,False,2026-06-10T05:11:56.800959,Bergen_New_Jersey_2026061500
Erie,New York,MODERATE,3,2026-06-10 05:00:00+00:00,2026-06-10 17:00:00+00:00,12.0,10.0,55,Keyword: thunderstorm,-0.2,1458,729,2187,MEDIUM,v4,True,False,2026-06-10T05:11:55.835508,Erie_New_York_2026061005
Erie,New York,MODERATE,3,2026-06-10 23:00:00+00:00,2026-06-11 23:00:00+00:00,24.0,12.0,77,Keyword: thunderstorm,17.8,1455,728,2183,MEDIUM,v4,True,False,2026-06-10T05:11:56.189419,Erie_New_York_2026061023
York,Maine,MODERATE,3,2026-06-11 18:00:00+00:00,2026-06-11 23:00:00+00:00,5.0,5.0,69,Keyword: thunderstorm,36.8,1428,714,2142,MEDIUM,v4,True,False,2026-06-10T05:11:56.480312,York_Maine_2026061118
York,Maine,MODERATE,3,2026-06-13 01:00:00+00:00,2026-06-13 05:00:00+00:00,4.0,0.0,32,Keyword: thunderstorm,67.8,1428,714,2142,MEDIUM,v4,True,False,2026-06-10T05:11:56.678766,York_Maine_2026061301
Erie,New York,MODERATE,3,2026-06-12 12:00:00+00:00,2026-06-12 23:00:00+00:00,11.0,12.0,54,Keyword: thunderstorm,54.8,1417,709,2126,MEDIUM,v4,True,False,2026-06-10T05:11:56.498278,Erie_New_York_2026061212
Erie,New York,MODERATE,3,2026-06-16 00:00:00+00:00,2026-06-16 11:00:00+00:00,11.0,6.0,32,Keyword: thunderstorm,138.8,1417,709,2126,MEDIUM,v4,True,False,2026-06-10T05:11:56.943486,Erie_New_York_2026061600
York,Maine,MODERATE,3,2026-06-10 20:00:00+00:00,2026-06-11 02:00:00+00:00,6.0,5.0,48,Keyword: thunderstorm,14.8,1413,707,2120,MEDIUM,v4,True,False,2026-06-10T05:11:56.043994,York_Maine_2026061020
Bucks,PA,MODERATE,3,2026-06-10 18:00:00+00:00,2026-06-11 05:00:00+00:00,11.0,10.0,48,Keyword: thunderstorm,12.8,1342,671,2014,MEDIUM,v4,True,False,2026-06-10T05:11:55.891331,Bucks_PA_2026061018
Philadelphia,PA,MODERATE,3,2026-06-10 18:00:00+00:00,2026-06-11 05:00:00+00:00,11.0,10.0,46,Keyword: thunderstorm,12.8,1342,671,2014,MEDIUM,v4,True,False,2026-06-10T05:11:55.967705,Philadelphia_PA_2026061018
Bucks,PA,MODERATE,3,2026-06-11 18:00:00+00:00,2026-06-12 05:00:00+00:00,11.0,10.0,52,Keyword: thunderstorm,36.8,1342,671,2014,MEDIUM,v4,True,False,2026-06-10T05:11:56.233770,Bucks_PA_2026061118
Chester,PA,MODERATE,3,2026-06-11 18:00:00+00:00,2026-06-12 05:00:00+00:00,11.0,10.0,48,Keyword: thunderstorm,36.8,1342,671,2014,MEDIUM,v4,True,False,2026-06-10T05:11:56.237758,Chester_PA_2026061118
Montgomery,PA,MODERATE,3,2026-06-11 18:00:00+00:00,2026-06-12 05:00:00+00:00,11.0,10.0,48,Keyword: thunderstorm,36.8,1342,671,2014,MEDIUM,v4,True,False,2026-06-10T05:11:56.386077,Montgomery_PA_2026061118
Philadelphia,PA,MODERATE,3,2026-06-11 18:00:00+00:00,2026-06-12 05:00:00+00:00,11.0,10.0,48,Keyword: thunderstorm,36.8,1342,671,2014,MEDIUM,v4,True,False,2026-06-10T05:11:56.431475,Philadelphia_PA_2026061118
Bucks,PA,MODERATE,3,2026-06-12 18:00:00+00:00,2026-06-13 05:00:00+00:00,11.0,5.0,48,Keyword: thunderstorm,60.8,1342,671,2014,MEDIUM,v4,True,False,2026-06-10T05:11:56.524714,Bucks_PA_2026061218
Chester,PA,MODERATE,3,2026-06-12 18:00:00+00:00,2026-06-13 05:00:00+00:00,11.0,5.0,48,Keyword: thunderstorm,60.8,1342,671,2014,MEDIUM,v4,True,False,2026-06-10T05:11:56.541646,Chester_PA_2026061218
Montgomery,PA,MODERATE,3,2026-06-12 18:00:00+00:00,2026-06-13 05:00:00+00:00,11.0,5.0,50,Keyword: thunderstorm,60.8,1342,671,2014,MEDIUM,v4,True,False,2026-06-10T05:11:56.595470,Montgomery_PA_2026061218
Philadelphia,PA,MODERATE,3,2026-06-12 18:00:00+00:00,2026-06-13 05:00:00+00:00,11.0,5.0,54,Keyword: thunderstorm,60.8,1342,671,2014,MEDIUM,v4,True,False,2026-06-10T05:11:56.627936,Philadelphia_PA_2026061218
Allegheny,PA,MODERATE,3,2026-06-14 18:00:00+00:00,2026-06-15 05:00:00+00:00,11.0,10.0,43,Keyword: thunderstorm,108.8,1342,671,2014,MEDIUM,v4,True,False,2026-06-10T05:11:56.773973,Allegheny_PA_2026061418
Essex,New Jersey,MODERATE,3,2026-06-10 18:00:00+00:00,2026-06-11 05:00:00+00:00,11.0,9.0,48,Keyword: thunderstorm,12.8,1260,630,1890,MEDIUM,v4,True,False,2026-06-10T05:11:55.905312,Essex_New_Jersey_2026061018
Essex,New Jersey,MODERATE,3,2026-06-11 18:00:00+00:00,2026-06-12 05:00:00+00:00,11.0,10.0,38,Keyword: thunderstorm,36.8,1260,630,1890,MEDIUM,v4,True,False,2026-06-10T05:11:56.269947,Essex_New_Jersey_2026061118
Essex,New Jersey,MODERATE,3,2026-06-12 18:00:00+00:00,2026-06-13 05:00:00+00:00,11.0,8.0,52,Keyword: thunderstorm,60.8,1260,630,1890,MEDIUM,v4,True,False,2026-06-10T05:11:56.559587,Essex_New_Jersey_2026061218
Middlesex,New Jersey,MODERATE,3,2026-06-11 18:00:00+00:00,2026-06-12 02:00:00+00:00,8.0,10.0,48,Keyword: thunderstorm,36.8,1208,604,1812,MEDIUM,v4,True,False,2026-06-10T05:11:56.377107,Middlesex_New_Jersey_2026061118
Westchester,New York,MODERATE,3,2026-06-11 18:00:00+00:00,2026-06-12 05:00:00+00:00,11.0,8.0,45,Keyword: thunderstorm,36.8,1168,584,1752,MEDIUM,v4,True,False,2026-06-10T05:11:56.469349,Westchester_New_York_2026061118
Westchester,New York,MODERATE,3,2026-06-12 18:00:00+00:00,2026-06-13 05:00:00+00:00,11.0,7.0,52,Keyword: thunderstorm,60.8,1168,584,1752,MEDIUM,v4,True,False,2026-06-10T05:11:56.638899,Westchester_New_York_2026061218
Erie,New York,MODERATE,3,2026-06-15 00:00:00+00:00,2026-06-15 05:00:00+00:00,5.0,5.0,20,Keyword: thunderstorm,114.8,834,417,1251,MEDIUM,v4,False,False,2026-06-10T05:11:56.829416,Erie_New_York_2026061500
Westchester,New York,MODERATE,3,2026-06-10 21:00:00+00:00,2026-06-11 05:00:00+00:00,8.0,8.0,42,Keyword: thunderstorm,15.8,832,416,1248,MEDIUM,v4,False,False,2026-06-10T05:11:56.134592,Westchester_New_York_2026061021
Suffolk,Massachusetts,MODERATE,3,2026-06-11 00:00:00+00:00,2026-06-11 05:00:00+00:00,5.0,9.0,52,Keyword: thunderstorm,18.8,818,409,1227,MEDIUM,v4,False,False,2026-06-10T05:11:56.212841,Suffolk_Massachusetts_2026061100
Penobscot,Maine,MODERATE,3,2026-06-13 12:00:00+00:00,2026-06-13 17:00:00+00:00,5.0,7.0,35,Keyword: thunderstorm,78.8,801,400,1201,MEDIUM,v4,False,False,2026-06-10T05:11:56.759032,Penobscot_Maine_2026061312
Cumberland,Maine,MODERATE,3,2026-06-10 20:00:00+00:00,2026-06-11 01:00:00+00:00,5.0,15.0,38,Keyword: thunderstorm,14.8,758,379,1137,MEDIUM,v4,False,False,2026-06-10T05:11:56.005605,Cumberland_Maine_2026061020
Cumberland,Maine,MODERATE,3,2026-06-11 18:00:00+00:00,2026-06-11 23:00:00+00:00,5.0,5.0,43,Keyword: thunderstorm,36.8,758,379,1137,MEDIUM,v4,False,False,2026-06-10T05:11:56.259980,Cumberland_Maine_2026061118
Suffolk,Massachusetts,MODERATE,3,2026-06-11 18:00:00+00:00,2026-06-12 02:00:00+00:00,8.0,8.0,65,Keyword: thunderstorm,36.8,758,379,1137,MEDIUM,v4,False,False,2026-06-10T05:11:56.447422,Suffolk_Massachusetts_2026061118
Suffolk,Massachusetts,MODERATE,3,2026-06-12 21:00:00+00:00,2026-06-13 05:00:00+00:00,8.0,8.0,24,Keyword: thunderstorm,63.8,758,379,1137,MEDIUM,v4,False,False,2026-06-10T05:11:56.667802,Suffolk_Massachusetts_2026061221
Cumberland,Maine,MODERATE,3,2026-06-13 06:00:00+00:00,2026-06-13 11:00:00+00:00,5.0,0.0,52,Keyword: thunderstorm,72.8,758,379,1137,MEDIUM,v4,False,False,2026-06-10T05:11:56.705687,Cumberland_Maine_2026061306
Essex,Massachusetts,MODERATE,3,2026-06-11 00:00:00+00:00,2026-06-11 04:00:00+00:00,4.0,8.0,50,Keyword: thunderstorm,18.8,727,364,1091,MEDIUM,v4,False,False,2026-06-10T05:11:56.196390,Essex_Massachusetts_2026061100
Kennebec,Maine,MODERATE,3,2026-06-10 20:00:00+00:00,2026-06-11 03:00:00+00:00,7.0,5.0,41,Keyword: thunderstorm,14.8,725,362,1087,MEDIUM,v4,False,False,2026-06-10T05:11:56.029052,Kennebec_Maine_2026061020
Essex,Massachusetts,MODERATE,3,2026-06-11 18:00:00+00:00,2026-06-12 02:00:00+00:00,8.0,6.0,63,Keyword: thunderstorm,36.8,712,356,1067,MEDIUM,v4,False,False,2026-06-10T05:11:56.264963,Essex_Massachusetts_2026061118
Kennebec,Maine,MODERATE,3,2026-06-11 18:00:00+00:00,2026-06-11 23:00:00+00:00,5.0,5.0,40,Keyword: thunderstorm,36.8,702,351,1053,MEDIUM,v4,False,False,2026-06-10T05:11:56.302841,Kennebec_Maine_2026061118
Kennebec,Maine,MODERATE,3,2026-06-13 06:00:00+00:00,2026-06-13 11:00:00+00:00,5.0,5.0,47,Keyword: thunderstorm,72.8,702,351,1053,MEDIUM,v4,False,False,2026-06-10T05:11:56.711172,Kennebec_Maine_2026061306
Essex,Massachusetts,MODERATE,3,2026-06-13 02:00:00+00:00,2026-06-13 11:00:00+00:00,9.0,3.0,34,Keyword: thunderstorm,68.8,558,279,836,MEDIUM,v4,False,False,2026-06-10T05:11:56.683749,Essex_Massachusetts_2026061302
Chittenden,Vermont,MODERATE,3,2026-06-11 18:00:00+00:00,2026-06-11 22:00:00+00:00,4.0,3.0,40,Keyword: thunderstorm,36.8,323,162,485,MEDIUM,v4,False,False,2026-06-10T05:11:56.253010,Chittenden_Vermont_2026061118
Chittenden,Vermont,MODERATE,3,2026-06-14 18:00:00+00:00,2026-06-14 23:00:00+00:00,5.0,10.0,21,Keyword: thunderstorm,108.8,323,162,485,MEDIUM,v4,False,False,2026-06-10T05:11:56.791972,Chittenden_Vermont_2026061418
Androscoggin,Maine,MODERATE,3,2026-06-11 18:00:00+00:00,2026-06-11 23:00:00+00:00,5.0,5.0,60,Keyword: thunderstorm,36.8,316,158,474,MEDIUM,v4,False,False,2026-06-10T05:11:56.223804,Androscoggin_Maine_2026061118
Androscoggin,Maine,MODERATE,3,2026-06-13 06:00:00+00:00,2026-06-13 11:00:00+00:00,5.0,0.0,55,Keyword: thunderstorm,72.8,316,158,474,MEDIUM,v4,False,False,2026-06-10T05:11:56.688734,Androscoggin_Maine_2026061306
Chittenden,Vermont,MODERATE,3,2026-06-12 21:00:00+00:00,2026-06-13 05:00:00+00:00,8.0,8.0,73,Keyword: thunderstorm,63.8,312,156,467,MEDIUM,v4,False,False,2026-06-10T05:11:56.661823,Chittenden_Vermont_2026061221
Androscoggin,Maine,MODERATE,3,2026-06-10 19:00:00+00:00,2026-06-11 01:00:00+00:00,6.0,5.0,39,Keyword: thunderstorm,13.8,285,142,427,MEDIUM,v4,False,False,2026-06-10T05:11:55.998637,Androscoggin_Maine_2026061019
Hillsborough,NH,MODERATE,3,2026-06-10 21:00:00+00:00,2026-06-11 02:00:00+00:00,5.0,10.0,38,Keyword: thunderstorm,15.8,280,140,420,MEDIUM,v4,False,False,2026-06-10T05:11:56.096852,Hillsborough_NH_2026061021
Rockingham,NH,MODERATE,3,2026-06-10 22:00:00+00:00,2026-06-11 02:00:00+00:00,4.0,5.0,38,Keyword: thunderstorm,16.8,280,140,420,MEDIUM,v4,False,False,2026-06-10T05:11:56.170471,Rockingham_NH_2026061022
Hillsborough,NH,MODERATE,3,2026-06-11 18:00:00+00:00,2026-06-11 23:00:00+00:00,5.0,5.0,65,Keyword: thunderstorm,36.8,280,140,420,MEDIUM,v4,False,False,2026-06-10T05:11:56.296861,Hillsborough_NH_2026061118
Rockingham,NH,MODERATE,3,2026-06-11 18:00:00+00:00,2026-06-11 23:00:00+00:00,5.0,5.0,71,Keyword: thunderstorm,36.8,280,140,420,MEDIUM,v4,False,False,2026-06-10T05:11:56.441441,Rockingham_NH_2026061118
Hillsborough,NH,MODERATE,3,2026-06-12 18:00:00+00:00,2026-06-12 23:00:00+00:00,5.0,5.0,23,Keyword: thunderstorm,60.8,280,140,420,MEDIUM,v4,False,False,2026-06-10T05:11:56.574537,Hillsborough_NH_2026061218
Bucks,PA,MODERATE,3,2026-06-15 00:00:00+00:00,2026-06-15 05:00:00+00:00,5.0,5.0,18,Keyword: thunderstorm,114.8,280,140,420,MEDIUM,v4,False,False,2026-06-10T05:11:56.805944,Bucks_PA_2026061500
Chester,PA,MODERATE,3,2026-06-15 00:00:00+00:00,2026-06-15 05:00:00+00:00,5.0,5.0,24,Keyword: thunderstorm,114.8,280,140,420,MEDIUM,v4,False,False,2026-06-10T05:11:56.823437,Chester_PA_2026061500
Montgomery,PA,MODERATE,3,2026-06-15 00:00:00+00:00,2026-06-15 05:00:00+00:00,5.0,5.0,20,Keyword: thunderstorm,114.8,280,140,420,MEDIUM,v4,False,False,2026-06-10T05:11:56.844374,Montgomery_PA_2026061500
Philadelphia,PA,MODERATE,3,2026-06-15 00:00:00+00:00,2026-06-15 05:00:00+00:00,5.0,10.0,24,Keyword: thunderstorm,114.8,280,140,420,MEDIUM,v4,False,False,2026-06-10T05:11:56.851342,Philadelphia_PA_2026061500
Chester,PA,MODERATE,3,2026-06-10 18:00:00+00:00,2026-06-11 02:00:00+00:00,8.0,10.0,48,Keyword: thunderstorm,12.8,276,138,414,MEDIUM,v4,False,False,2026-06-10T05:11:55.898335,Chester_PA_2026061018
Montgomery,PA,MODERATE,3,2026-06-10 18:00:00+00:00,2026-06-11 02:00:00+00:00,8.0,10.0,45,Keyword: thunderstorm,12.8,276,138,414,MEDIUM,v4,False,False,2026-06-10T05:11:55.961725,Montgomery_PA_2026061018
