county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead
Suffolk,New York,MODERATE,3,2026-06-15 00:00:00+00:00,2026-06-15 05:00:00+00:00,5.0,10.0,69,Keyword: thunderstorm,34.1
Worcester,Massachusetts,MODERATE,3,2026-06-15 00:00:00+00:00,2026-06-15 11:00:00+00:00,11.0,13.0,74,Keyword: thunderstorm,34.1
Hillsborough,NH,MINOR,3,2026-06-15 02:00:00+00:00,2026-06-15 10:00:00+00:00,8.0,10.0,85,Precip 65%,36.1
Androscoggin,Maine,MINOR,3,2026-06-15 03:00:00+00:00,2026-06-15 10:00:00+00:00,7.0,10.0,93,Keyword: thunderstorm,37.1
Cumberland,Maine,MINOR,3,2026-06-15 03:00:00+00:00,2026-06-15 10:00:00+00:00,7.0,15.0,94,Keyword: thunderstorm,37.1
Rockingham,NH,MINOR,3,2026-06-15 03:00:00+00:00,2026-06-15 09:00:00+00:00,6.0,10.0,88,Keyword: thunderstorm,37.1
York,Maine,MINOR,3,2026-06-15 03:00:00+00:00,2026-06-15 10:00:00+00:00,7.0,10.0,94,Keyword: thunderstorm,37.1
Chester,PA,MODERATE,3,2026-06-17 12:00:00+00:00,2026-06-18 05:00:00+00:00,17.0,10.0,35,Keyword: thunderstorm,94.1
Erie,New York,MODERATE,3,2026-06-17 12:00:00+00:00,2026-06-18 23:00:00+00:00,35.0,20.0,83,Keyword: thunderstorm,94.1
Allegheny,PA,MODERATE,3,2026-06-17 18:00:00+00:00,2026-06-18 23:00:00+00:00,29.0,22.0,84,Keyword: thunderstorm,100.1
Bergen,New Jersey,MODERATE,3,2026-06-17 18:00:00+00:00,2026-06-17 23:00:00+00:00,5.0,10.0,33,Keyword: thunderstorm,100.1
Bucks,PA,MODERATE,3,2026-06-17 18:00:00+00:00,2026-06-17 23:00:00+00:00,5.0,10.0,37,Keyword: thunderstorm,100.1
Chittenden,Vermont,MODERATE,3,2026-06-17 18:00:00+00:00,2026-06-17 23:00:00+00:00,5.0,14.0,36,Keyword: thunderstorm,100.1
Essex,New Jersey,MODERATE,3,2026-06-17 18:00:00+00:00,2026-06-17 23:00:00+00:00,5.0,12.0,37,Keyword: thunderstorm,100.1
Middlesex,New Jersey,MODERATE,3,2026-06-17 18:00:00+00:00,2026-06-17 23:00:00+00:00,5.0,10.0,38,Keyword: thunderstorm,100.1
Monmouth,New Jersey,MODERATE,3,2026-06-17 18:00:00+00:00,2026-06-17 23:00:00+00:00,5.0,10.0,29,Keyword: thunderstorm,100.1
Montgomery,PA,MODERATE,3,2026-06-17 18:00:00+00:00,2026-06-18 05:00:00+00:00,11.0,10.0,36,Keyword: thunderstorm,100.1
Ocean,New Jersey,MODERATE,3,2026-06-17 18:00:00+00:00,2026-06-17 23:00:00+00:00,5.0,10.0,23,Keyword: thunderstorm,100.1
Philadelphia,PA,MODERATE,3,2026-06-17 18:00:00+00:00,2026-06-18 05:00:00+00:00,11.0,10.0,38,Keyword: thunderstorm,100.1
Chittenden,Vermont,MINOR,3,2026-06-18 12:00:00+00:00,2026-06-18 23:00:00+00:00,11.0,15.0,83,Precip 68%,118.1
Androscoggin,Maine,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,15.0,65,Keyword: thunderstorm,124.1
Bergen,New Jersey,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,16.0,60,Keyword: thunderstorm,124.1
Bucks,PA,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,15.0,65,Keyword: thunderstorm,124.1
Chester,PA,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,15.0,62,Keyword: thunderstorm,124.1
Cumberland,Maine,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,20.0,61,Keyword: thunderstorm,124.1
Essex,Massachusetts,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,14.0,48,Keyword: thunderstorm,124.1
Essex,New Jersey,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,17.0,59,Keyword: thunderstorm,124.1
Fairfield,Connecticut,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,16.0,56,Keyword: thunderstorm,124.1
Hartford,Connecticut,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,18.0,59,Keyword: thunderstorm,124.1
Hillsborough,NH,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,15.0,62,Keyword: thunderstorm,124.1
Kennebec,Maine,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-19 03:00:00+00:00,9.0,15.0,62,Keyword: thunderstorm,124.1
Middlesex,Massachusetts,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,13.0,52,Keyword: thunderstorm,124.1
Middlesex,New Jersey,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,15.0,55,Keyword: thunderstorm,124.1
Monmouth,New Jersey,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,15.0,48,Keyword: thunderstorm,124.1
Montgomery,PA,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,15.0,64,Keyword: thunderstorm,124.1
Nassau,New York,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,20.0,50,Keyword: thunderstorm,124.1
New Haven,Connecticut,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,17.0,53,Keyword: thunderstorm,124.1
Ocean,New Jersey,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,15.0,39,Keyword: thunderstorm,124.1
Philadelphia,PA,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,15.0,57,Keyword: thunderstorm,124.1
Providence,Rhode Island,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,16.0,41,Keyword: thunderstorm,124.1
Rockingham,NH,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,10.0,57,Keyword: thunderstorm,124.1
Suffolk,Massachusetts,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,17.0,41,Keyword: thunderstorm,124.1
Suffolk,New York,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,17.0,40,Keyword: thunderstorm,124.1
Westchester,New York,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,16.0,60,Keyword: thunderstorm,124.1
Worcester,Massachusetts,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,16.0,55,Keyword: thunderstorm,124.1
York,Maine,MODERATE,3,2026-06-18 18:00:00+00:00,2026-06-18 23:00:00+00:00,5.0,10.0,62,Keyword: thunderstorm,124.1
Bucks,PA,MODERATE,3,2026-06-19 18:00:00+00:00,2026-06-19 23:00:00+00:00,5.0,15.0,25,Keyword: thunderstorm,148.1
Chittenden,Vermont,MODERATE,3,2026-06-19 18:00:00+00:00,2026-06-19 23:00:00+00:00,5.0,13.0,36,Keyword: thunderstorm,148.1
Erie,New York,MODERATE,3,2026-06-19 18:00:00+00:00,2026-06-19 23:00:00+00:00,5.0,13.0,27,Keyword: thunderstorm,148.1
Kennebec,Maine,MINOR,2,2026-06-15 05:00:00+00:00,2026-06-15 10:00:00+00:00,5.0,15.0,93,Precip 65%,39.1
Penobscot,Maine,MINOR,2,2026-06-15 07:00:00+00:00,2026-06-15 11:00:00+00:00,4.0,14.0,92,Precip 72%,41.1
Penobscot,Maine,MINOR,2,2026-06-18 23:00:00+00:00,2026-06-19 05:00:00+00:00,6.0,18.0,70,Precip 61%,129.1
