county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead
Penobscot,Maine,MODERATE,3,2026-08-08 15:00:00+00:00,2026-08-09 05:00:00+00:00,14.0,7.0,78,Keyword: thunderstorm,64.0
Bergen,New Jersey,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 05:00:00+00:00,11.0,9.0,31,Keyword: thunderstorm,67.0
Bucks,PA,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 05:00:00+00:00,11.0,10.0,33,Keyword: thunderstorm,67.0
Chester,PA,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 05:00:00+00:00,11.0,10.0,38,Keyword: thunderstorm,67.0
Cumberland,Maine,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 05:00:00+00:00,11.0,10.0,57,Keyword: thunderstorm,67.0
Essex,Massachusetts,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-08 23:00:00+00:00,5.0,8.0,32,Keyword: thunderstorm,67.0
Essex,New Jersey,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 05:00:00+00:00,11.0,10.0,27,Keyword: thunderstorm,67.0
Fairfield,Connecticut,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 05:00:00+00:00,11.0,10.0,29,Keyword: thunderstorm,67.0
Hartford,Connecticut,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-08 23:00:00+00:00,5.0,9.0,33,Keyword: thunderstorm,67.0
Hillsborough,NH,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-08 23:00:00+00:00,5.0,10.0,37,Keyword: thunderstorm,67.0
Middlesex,Massachusetts,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-08 23:00:00+00:00,5.0,7.0,32,Keyword: thunderstorm,67.0
Middlesex,New Jersey,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 05:00:00+00:00,11.0,10.0,30,Keyword: thunderstorm,67.0
Monmouth,New Jersey,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 05:00:00+00:00,11.0,5.0,30,Keyword: thunderstorm,67.0
Montgomery,PA,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 05:00:00+00:00,11.0,10.0,35,Keyword: thunderstorm,67.0
Nassau,New York,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 05:00:00+00:00,11.0,12.0,25,Keyword: thunderstorm,67.0
New Haven,Connecticut,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-08 23:00:00+00:00,5.0,9.0,23,Keyword: thunderstorm,67.0
Ocean,New Jersey,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 05:00:00+00:00,11.0,10.0,31,Keyword: thunderstorm,67.0
Philadelphia,PA,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 05:00:00+00:00,11.0,10.0,32,Keyword: thunderstorm,67.0
Providence,Rhode Island,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-08 23:00:00+00:00,5.0,10.0,25,Keyword: thunderstorm,67.0
Rockingham,NH,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-08 23:00:00+00:00,5.0,5.0,38,Keyword: thunderstorm,67.0
Suffolk,Massachusetts,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-08 23:00:00+00:00,5.0,10.0,32,Keyword: thunderstorm,67.0
Westchester,New York,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 05:00:00+00:00,11.0,8.0,33,Keyword: thunderstorm,67.0
Worcester,Massachusetts,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-08 23:00:00+00:00,5.0,9.0,31,Keyword: thunderstorm,67.0
York,Maine,MODERATE,3,2026-08-08 18:00:00+00:00,2026-08-09 05:00:00+00:00,11.0,5.0,51,Keyword: thunderstorm,67.0
Allegheny,PA,MODERATE,3,2026-08-09 18:00:00+00:00,2026-08-12 05:00:00+00:00,59.0,15.0,71,Keyword: thunderstorm,91.0
Erie,New York,MODERATE,3,2026-08-09 18:00:00+00:00,2026-08-11 11:00:00+00:00,41.0,9.0,69,Keyword: thunderstorm,91.0
Kennebec,Maine,MODERATE,3,2026-08-09 18:00:00+00:00,2026-08-09 23:00:00+00:00,5.0,10.0,23,Keyword: thunderstorm,91.0
Penobscot,Maine,MODERATE,3,2026-08-09 18:00:00+00:00,2026-08-09 23:00:00+00:00,5.0,10.0,34,Keyword: thunderstorm,91.0
Androscoggin,Maine,MODERATE,3,2026-08-09 19:00:00+00:00,2026-08-09 22:00:00+00:00,3.0,10.0,18,Keyword: thunderstorm,92.0
Chittenden,Vermont,MODERATE,3,2026-08-10 18:00:00+00:00,2026-08-11 05:00:00+00:00,11.0,8.0,32,Keyword: thunderstorm,115.0
Fairfield,Connecticut,MODERATE,3,2026-08-10 18:00:00+00:00,2026-08-11 11:00:00+00:00,17.0,9.0,21,Keyword: thunderstorm,115.0
Ocean,New Jersey,MODERATE,3,2026-08-10 18:00:00+00:00,2026-08-10 23:00:00+00:00,5.0,10.0,15,Keyword: thunderstorm,115.0
Philadelphia,PA,MODERATE,3,2026-08-10 18:00:00+00:00,2026-08-11 05:00:00+00:00,11.0,10.0,19,Keyword: thunderstorm,115.0
Hartford,Connecticut,MODERATE,3,2026-08-10 22:00:00+00:00,2026-08-11 05:00:00+00:00,7.0,7.0,24,Keyword: thunderstorm,119.0
Bergen,New Jersey,MODERATE,3,2026-08-11 00:00:00+00:00,2026-08-11 05:00:00+00:00,5.0,5.0,21,Keyword: thunderstorm,121.0
Bucks,PA,MODERATE,3,2026-08-11 00:00:00+00:00,2026-08-11 05:00:00+00:00,5.0,5.0,23,Keyword: thunderstorm,121.0
Chester,PA,MODERATE,3,2026-08-11 00:00:00+00:00,2026-08-11 05:00:00+00:00,5.0,5.0,24,Keyword: thunderstorm,121.0
Essex,New Jersey,MODERATE,3,2026-08-11 00:00:00+00:00,2026-08-11 05:00:00+00:00,5.0,5.0,20,Keyword: thunderstorm,121.0
Middlesex,New Jersey,MODERATE,3,2026-08-11 00:00:00+00:00,2026-08-11 05:00:00+00:00,5.0,5.0,20,Keyword: thunderstorm,121.0
Monmouth,New Jersey,MODERATE,3,2026-08-11 00:00:00+00:00,2026-08-11 05:00:00+00:00,5.0,5.0,18,Keyword: thunderstorm,121.0
Montgomery,PA,MODERATE,3,2026-08-11 00:00:00+00:00,2026-08-11 05:00:00+00:00,5.0,5.0,25,Keyword: thunderstorm,121.0
Nassau,New York,MODERATE,3,2026-08-11 00:00:00+00:00,2026-08-11 05:00:00+00:00,5.0,7.0,19,Keyword: thunderstorm,121.0
New Haven,Connecticut,MODERATE,3,2026-08-11 00:00:00+00:00,2026-08-11 11:00:00+00:00,11.0,3.0,20,Keyword: thunderstorm,121.0
Westchester,New York,MODERATE,3,2026-08-11 00:00:00+00:00,2026-08-11 11:00:00+00:00,11.0,6.0,22,Keyword: thunderstorm,121.0
Middlesex,Massachusetts,MODERATE,3,2026-08-11 01:00:00+00:00,2026-08-11 05:00:00+00:00,4.0,3.0,19,Keyword: thunderstorm,122.0
Essex,Massachusetts,MODERATE,3,2026-08-11 02:00:00+00:00,2026-08-11 05:00:00+00:00,3.0,5.0,17,Keyword: thunderstorm,123.0
Worcester,Massachusetts,MODERATE,3,2026-08-11 03:00:00+00:00,2026-08-11 05:00:00+00:00,2.0,6.0,16,Keyword: thunderstorm,124.0
Suffolk,Massachusetts,MODERATE,3,2026-08-11 04:00:00+00:00,2026-08-11 05:00:00+00:00,1.0,6.0,15,Keyword: thunderstorm,125.0
Androscoggin,Maine,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,10.0,41,Keyword: thunderstorm,139.0
Bergen,New Jersey,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,10.0,43,Keyword: thunderstorm,139.0
Bucks,PA,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,10.0,38,Keyword: thunderstorm,139.0
Chester,PA,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,10.0,43,Keyword: thunderstorm,139.0
Chittenden,Vermont,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,8.0,35,Keyword: thunderstorm,139.0
Cumberland,Maine,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,10.0,40,Keyword: thunderstorm,139.0
Erie,New York,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,7.0,41,Keyword: thunderstorm,139.0
Essex,Massachusetts,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,8.0,47,Keyword: thunderstorm,139.0
Essex,New Jersey,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,12.0,39,Keyword: thunderstorm,139.0
Fairfield,Connecticut,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,10.0,47,Keyword: thunderstorm,139.0
Hartford,Connecticut,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,10.0,52,Keyword: thunderstorm,139.0
Hillsborough,NH,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,10.0,44,Keyword: thunderstorm,139.0
Kennebec,Maine,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,10.0,39,Keyword: thunderstorm,139.0
Middlesex,Massachusetts,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,7.0,46,Keyword: thunderstorm,139.0
Middlesex,New Jersey,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,10.0,32,Keyword: thunderstorm,139.0
Monmouth,New Jersey,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,10.0,31,Keyword: thunderstorm,139.0
Montgomery,PA,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,15.0,40,Keyword: thunderstorm,139.0
Nassau,New York,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,13.0,38,Keyword: thunderstorm,139.0
New Haven,Connecticut,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,10.0,39,Keyword: thunderstorm,139.0
Ocean,New Jersey,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,10.0,27,Keyword: thunderstorm,139.0
Penobscot,Maine,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,8.0,43,Keyword: thunderstorm,139.0
Philadelphia,PA,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,10.0,38,Keyword: thunderstorm,139.0
Providence,Rhode Island,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,10.0,46,Keyword: thunderstorm,139.0
Rockingham,NH,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,5.0,46,Keyword: thunderstorm,139.0
Suffolk,Massachusetts,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,10.0,46,Keyword: thunderstorm,139.0
Suffolk,New York,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,13.0,30,Keyword: thunderstorm,139.0
Westchester,New York,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,9.0,47,Keyword: thunderstorm,139.0
Worcester,Massachusetts,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,10.0,51,Keyword: thunderstorm,139.0
York,Maine,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,5.0,40,Keyword: thunderstorm,139.0
