county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead
Ocean,New Jersey,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,10.0,30,Keyword: thunderstorm,88.9
Philadelphia,PA,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,10.0,46,Keyword: thunderstorm,88.9
Westchester,New York,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,8.0,43,Keyword: thunderstorm,88.9
Hillsborough,NH,MODERATE,3,2026-07-27 19:00:00+00:00,2026-07-27 23:00:00+00:00,4.0,5.0,23,Keyword: thunderstorm,89.9
Worcester,Massachusetts,MODERATE,3,2026-07-27 19:00:00+00:00,2026-07-27 23:00:00+00:00,4.0,7.0,22,Keyword: thunderstorm,89.9
Middlesex,Massachusetts,MODERATE,3,2026-07-27 20:00:00+00:00,2026-07-27 23:00:00+00:00,3.0,7.0,19,Keyword: thunderstorm,90.9
Nassau,New York,MODERATE,3,2026-07-28 00:00:00+00:00,2026-07-28 05:00:00+00:00,5.0,10.0,35,Keyword: thunderstorm,94.9
Androscoggin,Maine,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,58,Keyword: thunderstorm,112.9
Bergen,New Jersey,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,8.0,69,Keyword: thunderstorm,112.9
Bucks,PA,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,63,Keyword: thunderstorm,112.9
Chester,PA,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,64,Keyword: thunderstorm,112.9
Chittenden,Vermont,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,9.0,73,Keyword: thunderstorm,112.9
Cumberland,Maine,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-28 23:00:00+00:00,5.0,10.0,58,Keyword: thunderstorm,112.9
Essex,Massachusetts,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,9.0,63,Keyword: thunderstorm,112.9
Essex,New Jersey,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,9.0,71,Keyword: thunderstorm,112.9
Fairfield,Connecticut,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 23:00:00+00:00,29.0,9.0,68,Keyword: thunderstorm,112.9
Hartford,Connecticut,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 08:00:00+00:00,14.0,10.0,71,Keyword: thunderstorm,112.9
Hillsborough,NH,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,77,Keyword: thunderstorm,112.9
Middlesex,Massachusetts,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,7.0,69,Keyword: thunderstorm,112.9
Middlesex,New Jersey,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,5.0,70,Keyword: thunderstorm,112.9
Monmouth,New Jersey,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,68,Keyword: thunderstorm,112.9
Montgomery,PA,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,63,Keyword: thunderstorm,112.9
Nassau,New York,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,13.0,66,Keyword: thunderstorm,112.9
New Haven,Connecticut,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 23:00:00+00:00,29.0,10.0,67,Keyword: thunderstorm,112.9
Ocean,New Jersey,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,63,Keyword: thunderstorm,112.9
Philadelphia,PA,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,66,Keyword: thunderstorm,112.9
Providence,Rhode Island,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,62,Keyword: thunderstorm,112.9
Rockingham,NH,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-28 23:00:00+00:00,5.0,5.0,72,Keyword: thunderstorm,112.9
Suffolk,Massachusetts,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,63,Keyword: thunderstorm,112.9
Suffolk,New York,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 23:00:00+00:00,29.0,13.0,55,Keyword: thunderstorm,112.9
Westchester,New York,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,8.0,69,Keyword: thunderstorm,112.9
Worcester,Massachusetts,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,9.0,72,Keyword: thunderstorm,112.9
York,Maine,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-28 23:00:00+00:00,5.0,5.0,69,Keyword: thunderstorm,112.9
Hartford,Connecticut,MODERATE,3,2026-07-29 12:00:00+00:00,2026-07-29 23:00:00+00:00,11.0,8.0,37,Keyword: thunderstorm,130.9
Nassau,New York,MODERATE,3,2026-07-29 12:00:00+00:00,2026-07-29 23:00:00+00:00,11.0,9.0,27,Keyword: thunderstorm,130.9
Providence,Rhode Island,MODERATE,3,2026-07-29 12:00:00+00:00,2026-07-29 23:00:00+00:00,11.0,8.0,42,Keyword: thunderstorm,130.9
Westchester,New York,MODERATE,3,2026-07-29 12:00:00+00:00,2026-07-29 23:00:00+00:00,11.0,8.0,35,Keyword: thunderstorm,130.9
Androscoggin,Maine,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,10.0,45,Keyword: thunderstorm,136.9
Bergen,New Jersey,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,8.0,33,Keyword: thunderstorm,136.9
Bucks,PA,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,10.0,23,Keyword: thunderstorm,136.9
Chester,PA,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,10.0,21,Keyword: thunderstorm,136.9
Chittenden,Vermont,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,10.0,33,Keyword: thunderstorm,136.9
Cumberland,Maine,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,10.0,34,Keyword: thunderstorm,136.9
Erie,New York,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,8.0,19,Keyword: thunderstorm,136.9
Essex,Massachusetts,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,7.0,37,Keyword: thunderstorm,136.9
Essex,New Jersey,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,9.0,30,Keyword: thunderstorm,136.9
Hillsborough,NH,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,10.0,43,Keyword: thunderstorm,136.9
Kennebec,Maine,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,10.0,42,Keyword: thunderstorm,136.9
Middlesex,Massachusetts,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,6.0,42,Keyword: thunderstorm,136.9
Middlesex,New Jersey,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,5.0,29,Keyword: thunderstorm,136.9
Monmouth,New Jersey,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,5.0,27,Keyword: thunderstorm,136.9
Montgomery,PA,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,10.0,23,Keyword: thunderstorm,136.9
Ocean,New Jersey,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,5.0,27,Keyword: thunderstorm,136.9
Philadelphia,PA,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,10.0,24,Keyword: thunderstorm,136.9
Rockingham,NH,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,5.0,40,Keyword: thunderstorm,136.9
Suffolk,Massachusetts,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,9.0,39,Keyword: thunderstorm,136.9
Worcester,Massachusetts,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,9.0,42,Keyword: thunderstorm,136.9
York,Maine,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,5.0,40,Keyword: thunderstorm,136.9
