county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead
Hartford,Connecticut,MODERATE,3,2026-07-27 20:00:00+00:00,2026-07-28 05:00:00+00:00,9.0,8.0,35,Keyword: thunderstorm,100.4
Worcester,Massachusetts,MODERATE,3,2026-07-27 20:00:00+00:00,2026-07-28 05:00:00+00:00,9.0,7.0,24,Keyword: thunderstorm,100.4
Hillsborough,NH,MODERATE,3,2026-07-27 21:00:00+00:00,2026-07-28 05:00:00+00:00,8.0,5.0,21,Keyword: thunderstorm,101.4
Androscoggin,Maine,MODERATE,3,2026-07-28 00:00:00+00:00,2026-07-28 05:00:00+00:00,5.0,5.0,23,Keyword: thunderstorm,104.4
Kennebec,Maine,MODERATE,3,2026-07-28 00:00:00+00:00,2026-07-28 05:00:00+00:00,5.0,5.0,19,Keyword: thunderstorm,104.4
Middlesex,Massachusetts,MODERATE,3,2026-07-28 00:00:00+00:00,2026-07-28 05:00:00+00:00,5.0,5.0,20,Keyword: thunderstorm,104.4
New Haven,Connecticut,MODERATE,3,2026-07-28 00:00:00+00:00,2026-07-28 05:00:00+00:00,5.0,6.0,35,Keyword: thunderstorm,104.4
Rockingham,NH,MODERATE,3,2026-07-28 00:00:00+00:00,2026-07-28 05:00:00+00:00,5.0,5.0,20,Keyword: thunderstorm,104.4
York,Maine,MODERATE,3,2026-07-28 00:00:00+00:00,2026-07-28 05:00:00+00:00,5.0,0.0,19,Keyword: thunderstorm,104.4
Cumberland,Maine,MODERATE,3,2026-07-28 01:00:00+00:00,2026-07-28 05:00:00+00:00,4.0,5.0,19,Keyword: thunderstorm,105.4
Providence,Rhode Island,MODERATE,3,2026-07-28 02:00:00+00:00,2026-07-28 05:00:00+00:00,3.0,2.0,20,Keyword: thunderstorm,106.4
Suffolk,Massachusetts,MODERATE,3,2026-07-28 03:00:00+00:00,2026-07-29 11:00:00+00:00,32.0,12.0,55,Keyword: thunderstorm,107.4
Essex,Massachusetts,MODERATE,3,2026-07-28 04:00:00+00:00,2026-07-28 11:00:00+00:00,7.0,5.0,27,Keyword: thunderstorm,108.4
Hartford,Connecticut,MODERATE,3,2026-07-28 12:00:00+00:00,2026-07-29 05:00:00+00:00,17.0,10.0,60,Keyword: thunderstorm,116.4
Middlesex,Massachusetts,MODERATE,3,2026-07-28 12:00:00+00:00,2026-07-29 11:00:00+00:00,23.0,7.0,56,Keyword: thunderstorm,116.4
New Haven,Connecticut,MODERATE,3,2026-07-28 12:00:00+00:00,2026-07-29 05:00:00+00:00,17.0,10.0,57,Keyword: thunderstorm,116.4
Providence,Rhode Island,MODERATE,3,2026-07-28 12:00:00+00:00,2026-07-29 11:00:00+00:00,23.0,10.0,55,Keyword: thunderstorm,116.4
Worcester,Massachusetts,MODERATE,3,2026-07-28 12:00:00+00:00,2026-07-29 11:00:00+00:00,23.0,9.0,58,Keyword: thunderstorm,116.4
Androscoggin,Maine,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,48,Keyword: thunderstorm,122.4
Bergen,New Jersey,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,9.0,64,Keyword: thunderstorm,122.4
Bucks,PA,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,62,Keyword: thunderstorm,122.4
Chester,PA,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,61,Keyword: thunderstorm,122.4
Chittenden,Vermont,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,8.0,68,Keyword: thunderstorm,122.4
Cumberland,Maine,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,49,Keyword: thunderstorm,122.4
Essex,Massachusetts,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 11:00:00+00:00,17.0,9.0,53,Keyword: thunderstorm,122.4
Essex,New Jersey,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,63,Keyword: thunderstorm,122.4
Fairfield,Connecticut,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,62,Keyword: thunderstorm,122.4
Hillsborough,NH,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,5.0,66,Keyword: thunderstorm,122.4
Kennebec,Maine,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,46,Keyword: thunderstorm,122.4
Middlesex,New Jersey,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,5.0,63,Keyword: thunderstorm,122.4
Monmouth,New Jersey,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,5.0,57,Keyword: thunderstorm,122.4
Montgomery,PA,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,61,Keyword: thunderstorm,122.4
Nassau,New York,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,13.0,55,Keyword: thunderstorm,122.4
Ocean,New Jersey,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,51,Keyword: thunderstorm,122.4
Penobscot,Maine,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 11:00:00+00:00,17.0,10.0,42,Keyword: thunderstorm,122.4
Philadelphia,PA,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,63,Keyword: thunderstorm,122.4
Rockingham,NH,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,5.0,60,Keyword: thunderstorm,122.4
Suffolk,New York,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,12.0,55,Keyword: thunderstorm,122.4
Westchester,New York,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,8.0,64,Keyword: thunderstorm,122.4
York,Maine,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,55,Keyword: thunderstorm,122.4
Allegheny,PA,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 02:00:00+00:00,8.0,10.0,30,Keyword: thunderstorm,146.4
Androscoggin,Maine,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,10.0,56,Keyword: thunderstorm,146.4
Bergen,New Jersey,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 02:00:00+00:00,8.0,8.0,44,Keyword: thunderstorm,146.4
Bucks,PA,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 02:00:00+00:00,8.0,10.0,32,Keyword: thunderstorm,146.4
Chester,PA,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 02:00:00+00:00,8.0,10.0,29,Keyword: thunderstorm,146.4
Chittenden,Vermont,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 02:00:00+00:00,8.0,9.0,52,Keyword: thunderstorm,146.4
Cumberland,Maine,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,10.0,51,Keyword: thunderstorm,146.4
Erie,New York,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,8.0,25,Keyword: thunderstorm,146.4
Essex,Massachusetts,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,8.0,52,Keyword: thunderstorm,146.4
Essex,New Jersey,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 02:00:00+00:00,8.0,9.0,44,Keyword: thunderstorm,146.4
Fairfield,Connecticut,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,9.0,43,Keyword: thunderstorm,146.4
Hartford,Connecticut,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,8.0,51,Keyword: thunderstorm,146.4
Hillsborough,NH,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,10.0,63,Keyword: thunderstorm,146.4
Kennebec,Maine,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,10.0,53,Keyword: thunderstorm,146.4
Middlesex,Massachusetts,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,6.0,61,Keyword: thunderstorm,146.4
Middlesex,New Jersey,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 02:00:00+00:00,8.0,5.0,41,Keyword: thunderstorm,146.4
Monmouth,New Jersey,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 02:00:00+00:00,8.0,5.0,39,Keyword: thunderstorm,146.4
Montgomery,PA,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 02:00:00+00:00,8.0,10.0,31,Keyword: thunderstorm,146.4
Nassau,New York,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 02:00:00+00:00,8.0,10.0,38,Keyword: thunderstorm,146.4
New Haven,Connecticut,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,9.0,43,Keyword: thunderstorm,146.4
Ocean,New Jersey,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 02:00:00+00:00,8.0,5.0,38,Keyword: thunderstorm,146.4
Penobscot,Maine,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,10.0,51,Keyword: thunderstorm,146.4
Philadelphia,PA,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 02:00:00+00:00,8.0,10.0,32,Keyword: thunderstorm,146.4
Providence,Rhode Island,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,9.0,59,Keyword: thunderstorm,146.4
Rockingham,NH,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,5.0,61,Keyword: thunderstorm,146.4
Suffolk,Massachusetts,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,9.0,57,Keyword: thunderstorm,146.4
Westchester,New York,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 02:00:00+00:00,8.0,8.0,45,Keyword: thunderstorm,146.4
Worcester,Massachusetts,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,8.0,61,Keyword: thunderstorm,146.4
York,Maine,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,5.0,59,Keyword: thunderstorm,146.4
