county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead
Rockingham,NH,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 05:00:00+00:00,5.0,5.0,43,Keyword: thunderstorm,73.1
Suffolk,Massachusetts,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 05:00:00+00:00,5.0,8.0,36,Keyword: thunderstorm,73.1
Suffolk,New York,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 11:00:00+00:00,11.0,9.0,35,Keyword: thunderstorm,73.1
Westchester,New York,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-08 05:00:00+00:00,29.0,10.0,72,Keyword: thunderstorm,73.1
Monmouth,New Jersey,MODERATE,3,2026-06-07 06:00:00+00:00,2026-06-08 05:00:00+00:00,23.0,10.0,68,Keyword: thunderstorm,79.1
Ocean,New Jersey,MODERATE,3,2026-06-07 06:00:00+00:00,2026-06-08 11:00:00+00:00,29.0,10.0,66,Keyword: thunderstorm,79.1
Philadelphia,PA,MODERATE,3,2026-06-07 06:00:00+00:00,2026-06-08 05:00:00+00:00,23.0,10.0,51,Keyword: thunderstorm,79.1
Essex,Massachusetts,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-07 23:00:00+00:00,11.0,10.0,78,Keyword: thunderstorm,85.1
Fairfield,Connecticut,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-08 05:00:00+00:00,17.0,9.0,72,Keyword: thunderstorm,85.1
Hartford,Connecticut,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-07 23:00:00+00:00,11.0,10.0,77,Keyword: thunderstorm,85.1
Hillsborough,NH,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-07 23:00:00+00:00,11.0,10.0,83,Keyword: thunderstorm,85.1
Middlesex,Massachusetts,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-07 23:00:00+00:00,11.0,8.0,79,Keyword: thunderstorm,85.1
New Haven,Connecticut,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-08 05:00:00+00:00,17.0,8.0,72,Keyword: thunderstorm,85.1
Providence,Rhode Island,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-08 05:00:00+00:00,17.0,10.0,77,Keyword: thunderstorm,85.1
Rockingham,NH,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-07 23:00:00+00:00,11.0,10.0,79,Keyword: thunderstorm,85.1
Suffolk,Massachusetts,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-07 23:00:00+00:00,11.0,13.0,78,Keyword: thunderstorm,85.1
Worcester,Massachusetts,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-07 23:00:00+00:00,11.0,10.0,80,Keyword: thunderstorm,85.1
York,Maine,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-07 23:00:00+00:00,11.0,10.0,74,Keyword: thunderstorm,85.1
Erie,New York,MODERATE,3,2026-06-07 18:00:00+00:00,2026-06-07 23:00:00+00:00,5.0,6.0,19,Keyword: thunderstorm,91.1
Suffolk,New York,MODERATE,3,2026-06-07 18:00:00+00:00,2026-06-08 05:00:00+00:00,11.0,10.0,65,Keyword: thunderstorm,91.1
