county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead
Cumberland,Maine,MODERATE,3,2026-07-18 18:00:00+00:00,2026-07-19 05:00:00+00:00,11.0,15.0,86,Keyword: thunderstorm,47.6
Fairfield,Connecticut,MODERATE,3,2026-07-18 18:00:00+00:00,2026-07-19 05:00:00+00:00,11.0,12.0,89,Precip 75%,47.6
Hillsborough,NH,MODERATE,3,2026-07-18 18:00:00+00:00,2026-07-19 04:00:00+00:00,10.0,15.0,85,Keyword: thunderstorm,47.6
Nassau,New York,MODERATE,3,2026-07-18 18:00:00+00:00,2026-07-19 05:00:00+00:00,11.0,15.0,93,Keyword: thunderstorm,47.6
New Haven,Connecticut,MODERATE,3,2026-07-18 18:00:00+00:00,2026-07-19 05:00:00+00:00,11.0,16.0,91,Keyword: thunderstorm,47.6
Rockingham,NH,MODERATE,3,2026-07-18 18:00:00+00:00,2026-07-19 04:00:00+00:00,10.0,10.0,86,Keyword: thunderstorm,47.6
Suffolk,New York,MODERATE,3,2026-07-18 18:00:00+00:00,2026-07-19 08:00:00+00:00,14.0,14.0,96,Keyword: thunderstorm,47.6
Worcester,Massachusetts,MODERATE,3,2026-07-18 18:00:00+00:00,2026-07-19 05:00:00+00:00,11.0,14.0,89,Keyword: thunderstorm,47.6
York,Maine,MODERATE,3,2026-07-18 18:00:00+00:00,2026-07-19 05:00:00+00:00,11.0,10.0,85,Keyword: thunderstorm,47.6
Middlesex,Massachusetts,MODERATE,3,2026-07-18 19:00:00+00:00,2026-07-19 05:00:00+00:00,10.0,12.0,86,Keyword: thunderstorm,48.6
Essex,Massachusetts,MODERATE,3,2026-07-18 20:00:00+00:00,2026-07-19 05:00:00+00:00,9.0,14.0,87,Keyword: thunderstorm,49.6
Hartford,Connecticut,MODERATE,3,2026-07-18 21:00:00+00:00,2026-07-19 05:00:00+00:00,8.0,15.0,88,Keyword: thunderstorm,50.6
Kennebec,Maine,MODERATE,3,2026-07-18 21:00:00+00:00,2026-07-19 09:00:00+00:00,12.0,15.0,92,Keyword: thunderstorm,50.6
Penobscot,Maine,MODERATE,3,2026-07-18 21:00:00+00:00,2026-07-19 10:00:00+00:00,13.0,13.0,96,Keyword: thunderstorm,50.6
Providence,Rhode Island,MODERATE,3,2026-07-18 21:00:00+00:00,2026-07-19 13:00:00+00:00,16.0,14.0,91,Keyword: thunderstorm,50.6
Suffolk,Massachusetts,MODERATE,3,2026-07-18 21:00:00+00:00,2026-07-19 05:00:00+00:00,8.0,17.0,88,Keyword: thunderstorm,50.6
Chittenden,Vermont,MODERATE,3,2026-07-19 12:00:00+00:00,2026-07-19 23:00:00+00:00,11.0,12.0,21,Keyword: thunderstorm,65.6
Hartford,Connecticut,MODERATE,3,2026-07-19 12:00:00+00:00,2026-07-19 12:00:00+00:00,0.0,8.0,15,Keyword: thunderstorm,65.6
Worcester,Massachusetts,MODERATE,3,2026-07-19 12:00:00+00:00,2026-07-19 12:00:00+00:00,0.0,8.0,15,Keyword: thunderstorm,65.6
Providence,Rhode Island,MODERATE,3,2026-07-19 18:00:00+00:00,2026-07-19 22:00:00+00:00,4.0,10.0,19,Keyword: thunderstorm,71.6
Erie,New York,MODERATE,3,2026-07-21 00:00:00+00:00,2026-07-21 11:00:00+00:00,11.0,10.0,33,Keyword: thunderstorm,101.6
Bucks,PA,MODERATE,3,2026-07-21 06:00:00+00:00,2026-07-21 11:00:00+00:00,5.0,0.0,18,Keyword: thunderstorm,107.6
Chester,PA,MODERATE,3,2026-07-21 06:00:00+00:00,2026-07-22 05:00:00+00:00,23.0,10.0,57,Keyword: thunderstorm,107.6
Essex,New Jersey,MODERATE,3,2026-07-21 06:00:00+00:00,2026-07-21 11:00:00+00:00,5.0,3.0,15,Keyword: thunderstorm,107.6
Middlesex,New Jersey,MODERATE,3,2026-07-21 06:00:00+00:00,2026-07-21 11:00:00+00:00,5.0,0.0,15,Keyword: thunderstorm,107.6
Monmouth,New Jersey,MODERATE,3,2026-07-21 06:00:00+00:00,2026-07-21 11:00:00+00:00,5.0,5.0,15,Keyword: thunderstorm,107.6
Montgomery,PA,MODERATE,3,2026-07-21 06:00:00+00:00,2026-07-22 05:00:00+00:00,23.0,10.0,60,Keyword: thunderstorm,107.6
Ocean,New Jersey,MODERATE,3,2026-07-21 06:00:00+00:00,2026-07-22 05:00:00+00:00,23.0,10.0,58,Keyword: thunderstorm,107.6
Philadelphia,PA,MODERATE,3,2026-07-21 06:00:00+00:00,2026-07-22 05:00:00+00:00,23.0,10.0,60,Keyword: thunderstorm,107.6
Allegheny,PA,MODERATE,3,2026-07-21 12:00:00+00:00,2026-07-22 05:00:00+00:00,17.0,14.0,68,Keyword: thunderstorm,113.6
Suffolk,New York,MODERATE,3,2026-07-21 12:00:00+00:00,2026-07-22 05:00:00+00:00,17.0,13.0,60,Keyword: thunderstorm,113.6
Androscoggin,Maine,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 11:00:00+00:00,17.0,15.0,51,Keyword: thunderstorm,119.6
Bergen,New Jersey,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 05:00:00+00:00,11.0,10.0,57,Keyword: thunderstorm,119.6
Bucks,PA,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 05:00:00+00:00,11.0,10.0,61,Keyword: thunderstorm,119.6
Chittenden,Vermont,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 11:00:00+00:00,17.0,13.0,60,Keyword: thunderstorm,119.6
Cumberland,Maine,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 11:00:00+00:00,17.0,15.0,52,Keyword: thunderstorm,119.6
Erie,New York,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 11:00:00+00:00,17.0,13.0,65,Keyword: thunderstorm,119.6
Essex,Massachusetts,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 11:00:00+00:00,17.0,10.0,52,Keyword: thunderstorm,119.6
Essex,New Jersey,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 05:00:00+00:00,11.0,12.0,56,Keyword: thunderstorm,119.6
Fairfield,Connecticut,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 11:00:00+00:00,17.0,10.0,63,Keyword: thunderstorm,119.6
Hartford,Connecticut,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 11:00:00+00:00,17.0,12.0,60,Keyword: thunderstorm,119.6
Hillsborough,NH,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 05:00:00+00:00,11.0,10.0,54,Keyword: thunderstorm,119.6
Kennebec,Maine,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 05:00:00+00:00,11.0,15.0,45,Keyword: thunderstorm,119.6
Middlesex,Massachusetts,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 11:00:00+00:00,17.0,8.0,54,Keyword: thunderstorm,119.6
Middlesex,New Jersey,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 05:00:00+00:00,11.0,10.0,61,Keyword: thunderstorm,119.6
Monmouth,New Jersey,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 05:00:00+00:00,11.0,10.0,61,Keyword: thunderstorm,119.6
Nassau,New York,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 05:00:00+00:00,11.0,14.0,61,Keyword: thunderstorm,119.6
New Haven,Connecticut,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 05:00:00+00:00,11.0,12.0,63,Keyword: thunderstorm,119.6
Providence,Rhode Island,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 11:00:00+00:00,17.0,10.0,59,Keyword: thunderstorm,119.6
Rockingham,NH,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 05:00:00+00:00,11.0,10.0,50,Keyword: thunderstorm,119.6
Suffolk,Massachusetts,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 11:00:00+00:00,17.0,12.0,54,Keyword: thunderstorm,119.6
Westchester,New York,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 05:00:00+00:00,11.0,10.0,59,Keyword: thunderstorm,119.6
Worcester,Massachusetts,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 11:00:00+00:00,17.0,9.0,56,Keyword: thunderstorm,119.6
York,Maine,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 05:00:00+00:00,11.0,10.0,39,Keyword: thunderstorm,119.6
Penobscot,Maine,MODERATE,3,2026-07-22 00:00:00+00:00,2026-07-22 11:00:00+00:00,11.0,9.0,53,Keyword: thunderstorm,125.6
Ocean,New Jersey,MODERATE,3,2026-07-22 12:00:00+00:00,2026-07-22 23:00:00+00:00,11.0,10.0,43,Keyword: thunderstorm,137.6
Allegheny,PA,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,13.0,30,Keyword: thunderstorm,143.6
Bucks,PA,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,10.0,40,Keyword: thunderstorm,143.6
Chester,PA,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,10.0,38,Keyword: thunderstorm,143.6
Chittenden,Vermont,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,10.0,54,Keyword: thunderstorm,143.6
Essex,New Jersey,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,10.0,39,Keyword: thunderstorm,143.6
Fairfield,Connecticut,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,10.0,46,Keyword: thunderstorm,143.6
Hartford,Connecticut,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,10.0,48,Keyword: thunderstorm,143.6
Middlesex,Massachusetts,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,7.0,51,Keyword: thunderstorm,143.6
Middlesex,New Jersey,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,10.0,41,Keyword: thunderstorm,143.6
Monmouth,New Jersey,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,10.0,42,Keyword: thunderstorm,143.6
Montgomery,PA,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,10.0,40,Keyword: thunderstorm,143.6
Penobscot,Maine,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,12.0,47,Keyword: thunderstorm,143.6
Philadelphia,PA,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,10.0,39,Keyword: thunderstorm,143.6
Providence,Rhode Island,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,10.0,48,Keyword: thunderstorm,143.6
Suffolk,Massachusetts,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,10.0,51,Keyword: thunderstorm,143.6
Worcester,Massachusetts,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,9.0,53,Keyword: thunderstorm,143.6
