county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead
Middlesex,Massachusetts,MODERATE,3,2026-06-26 18:00:00+00:00,2026-06-26 23:00:00+00:00,5.0,8.0,55,Keyword: thunderstorm,89.8
Middlesex,New Jersey,MODERATE,3,2026-06-26 18:00:00+00:00,2026-06-27 05:00:00+00:00,11.0,5.0,47,Keyword: thunderstorm,89.8
Monmouth,New Jersey,MODERATE,3,2026-06-26 18:00:00+00:00,2026-06-27 05:00:00+00:00,11.0,5.0,46,Keyword: thunderstorm,89.8
Montgomery,PA,MODERATE,3,2026-06-26 18:00:00+00:00,2026-06-27 05:00:00+00:00,11.0,10.0,39,Keyword: thunderstorm,89.8
Ocean,New Jersey,MODERATE,3,2026-06-26 18:00:00+00:00,2026-06-27 05:00:00+00:00,11.0,5.0,45,Keyword: thunderstorm,89.8
Philadelphia,PA,MODERATE,3,2026-06-26 18:00:00+00:00,2026-06-27 05:00:00+00:00,11.0,10.0,40,Keyword: thunderstorm,89.8
Providence,Rhode Island,MODERATE,3,2026-06-26 18:00:00+00:00,2026-06-26 23:00:00+00:00,5.0,10.0,28,Keyword: thunderstorm,89.8
Rockingham,NH,MODERATE,3,2026-06-26 18:00:00+00:00,2026-06-26 23:00:00+00:00,5.0,5.0,60,Keyword: thunderstorm,89.8
Suffolk,Massachusetts,MODERATE,3,2026-06-26 18:00:00+00:00,2026-06-26 23:00:00+00:00,5.0,10.0,44,Keyword: thunderstorm,89.8
Worcester,Massachusetts,MODERATE,3,2026-06-26 18:00:00+00:00,2026-06-26 23:00:00+00:00,5.0,9.0,55,Keyword: thunderstorm,89.8
York,Maine,MODERATE,3,2026-06-26 18:00:00+00:00,2026-06-26 23:00:00+00:00,5.0,5.0,63,Keyword: thunderstorm,89.8
Bucks,PA,MODERATE,3,2026-06-27 12:00:00+00:00,2026-06-27 23:00:00+00:00,11.0,5.0,52,Keyword: thunderstorm,107.8
Chester,PA,MODERATE,3,2026-06-27 12:00:00+00:00,2026-06-27 23:00:00+00:00,11.0,5.0,53,Keyword: thunderstorm,107.8
Monmouth,New Jersey,MODERATE,3,2026-06-27 12:00:00+00:00,2026-06-27 23:00:00+00:00,11.0,5.0,52,Keyword: thunderstorm,107.8
Montgomery,PA,MODERATE,3,2026-06-27 12:00:00+00:00,2026-06-27 23:00:00+00:00,11.0,5.0,52,Keyword: thunderstorm,107.8
Ocean,New Jersey,MODERATE,3,2026-06-27 12:00:00+00:00,2026-06-27 23:00:00+00:00,11.0,5.0,52,Keyword: thunderstorm,107.8
Philadelphia,PA,MODERATE,3,2026-06-27 12:00:00+00:00,2026-06-27 23:00:00+00:00,11.0,5.0,52,Keyword: thunderstorm,107.8
Allegheny,PA,MODERATE,3,2026-06-27 18:00:00+00:00,2026-06-27 23:00:00+00:00,5.0,8.0,55,Keyword: thunderstorm,113.8
Bergen,New Jersey,MODERATE,3,2026-06-27 18:00:00+00:00,2026-06-27 23:00:00+00:00,5.0,6.0,38,Keyword: thunderstorm,113.8
Chittenden,Vermont,MODERATE,3,2026-06-27 18:00:00+00:00,2026-06-27 23:00:00+00:00,5.0,6.0,30,Keyword: thunderstorm,113.8
Essex,New Jersey,MODERATE,3,2026-06-27 18:00:00+00:00,2026-06-27 23:00:00+00:00,5.0,7.0,39,Keyword: thunderstorm,113.8
Fairfield,Connecticut,MODERATE,3,2026-06-27 18:00:00+00:00,2026-06-27 23:00:00+00:00,5.0,6.0,36,Keyword: thunderstorm,113.8
Middlesex,New Jersey,MODERATE,3,2026-06-27 18:00:00+00:00,2026-06-27 23:00:00+00:00,5.0,5.0,41,Keyword: thunderstorm,113.8
Nassau,New York,MODERATE,3,2026-06-27 18:00:00+00:00,2026-06-27 23:00:00+00:00,5.0,9.0,36,Keyword: thunderstorm,113.8
New Haven,Connecticut,MODERATE,3,2026-06-27 18:00:00+00:00,2026-06-27 23:00:00+00:00,5.0,6.0,35,Keyword: thunderstorm,113.8
Providence,Rhode Island,MODERATE,3,2026-06-27 18:00:00+00:00,2026-06-27 23:00:00+00:00,5.0,7.0,37,Keyword: thunderstorm,113.8
Suffolk,New York,MODERATE,3,2026-06-27 18:00:00+00:00,2026-06-27 23:00:00+00:00,5.0,7.0,29,Keyword: thunderstorm,113.8
Westchester,New York,MODERATE,3,2026-06-27 18:00:00+00:00,2026-06-27 23:00:00+00:00,5.0,5.0,39,Keyword: thunderstorm,113.8
Allegheny,PA,MODERATE,3,2026-06-28 18:00:00+00:00,2026-06-28 23:00:00+00:00,5.0,6.0,18,Keyword: thunderstorm,137.8
Androscoggin,Maine,MODERATE,3,2026-06-28 18:00:00+00:00,2026-06-28 23:00:00+00:00,5.0,5.0,33,Keyword: thunderstorm,137.8
Bergen,New Jersey,MODERATE,3,2026-06-28 18:00:00+00:00,2026-06-28 23:00:00+00:00,5.0,6.0,15,Keyword: thunderstorm,137.8
Bucks,PA,MODERATE,3,2026-06-28 18:00:00+00:00,2026-06-28 23:00:00+00:00,5.0,5.0,15,Keyword: thunderstorm,137.8
Chester,PA,MODERATE,3,2026-06-28 18:00:00+00:00,2026-06-28 23:00:00+00:00,5.0,5.0,15,Keyword: thunderstorm,137.8
Chittenden,Vermont,MODERATE,3,2026-06-28 18:00:00+00:00,2026-06-28 23:00:00+00:00,5.0,7.0,17,Keyword: thunderstorm,137.8
Essex,New Jersey,MODERATE,3,2026-06-28 18:00:00+00:00,2026-06-28 23:00:00+00:00,5.0,7.0,15,Keyword: thunderstorm,137.8
Kennebec,Maine,MODERATE,3,2026-06-28 18:00:00+00:00,2026-06-28 23:00:00+00:00,5.0,5.0,40,Keyword: thunderstorm,137.8
Middlesex,New Jersey,MODERATE,3,2026-06-28 18:00:00+00:00,2026-06-28 23:00:00+00:00,5.0,5.0,15,Keyword: thunderstorm,137.8
Monmouth,New Jersey,MODERATE,3,2026-06-28 18:00:00+00:00,2026-06-28 23:00:00+00:00,5.0,5.0,15,Keyword: thunderstorm,137.8
Montgomery,PA,MODERATE,3,2026-06-28 18:00:00+00:00,2026-06-28 23:00:00+00:00,5.0,5.0,15,Keyword: thunderstorm,137.8
Penobscot,Maine,MODERATE,3,2026-06-28 18:00:00+00:00,2026-06-28 23:00:00+00:00,5.0,8.0,41,Keyword: thunderstorm,137.8
Philadelphia,PA,MODERATE,3,2026-06-28 18:00:00+00:00,2026-06-28 23:00:00+00:00,5.0,5.0,15,Keyword: thunderstorm,137.8
Erie,New York,MODERATE,3,2026-06-29 00:00:00+00:00,2026-06-29 10:00:00+00:00,10.0,2.0,23,Keyword: thunderstorm,143.8
Essex,Massachusetts,MINOR,2,2026-06-23 00:00:00+00:00,2026-06-23 15:00:00+00:00,15.0,8.0,92,Precip 90%,-0.2
Hartford,Connecticut,MINOR,2,2026-06-23 00:00:00+00:00,2026-06-23 11:00:00+00:00,11.0,12.0,91,Precip 90%,-0.2
Middlesex,Massachusetts,MINOR,2,2026-06-23 00:00:00+00:00,2026-06-23 15:00:00+00:00,15.0,6.0,93,Precip 91%,-0.2
Worcester,Massachusetts,MINOR,2,2026-06-23 00:00:00+00:00,2026-06-23 13:00:00+00:00,13.0,6.0,92,Precip 91%,-0.2
Kennebec,Maine,MINOR,2,2026-06-23 02:00:00+00:00,2026-06-23 11:00:00+00:00,9.0,10.0,97,Precip 61%,1.8
Penobscot,Maine,MINOR,2,2026-06-23 05:00:00+00:00,2026-06-23 15:00:00+00:00,10.0,7.0,97,Precip 63%,4.8
