county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead
Suffolk,New York,MODERATE,3,2026-08-23 00:00:00+00:00,2026-08-23 11:00:00+00:00,11.0,5.0,76,Keyword: thunderstorm,30.3
Westchester,New York,MODERATE,3,2026-08-23 00:00:00+00:00,2026-08-23 08:00:00+00:00,8.0,3.0,62,Precip 62%,30.3
Rockingham,NH,MODERATE,3,2026-08-23 04:00:00+00:00,2026-08-23 23:00:00+00:00,19.0,5.0,68,Precip 61%,34.3
Essex,Massachusetts,MINOR,3,2026-08-23 06:00:00+00:00,2026-08-23 14:00:00+00:00,8.0,5.0,70,Precip 60%,36.3
Middlesex,Massachusetts,MINOR,3,2026-08-23 06:00:00+00:00,2026-08-23 14:00:00+00:00,8.0,3.0,71,Precip 62%,36.3
Providence,Rhode Island,MINOR,3,2026-08-23 06:00:00+00:00,2026-08-23 10:00:00+00:00,4.0,2.0,73,Precip 64%,36.3
Suffolk,Massachusetts,MINOR,3,2026-08-23 06:00:00+00:00,2026-08-23 13:00:00+00:00,7.0,5.0,72,Precip 62%,36.3
Worcester,Massachusetts,MINOR,3,2026-08-23 07:00:00+00:00,2026-08-23 10:00:00+00:00,3.0,2.0,65,Precip 60%,37.3
Hillsborough,NH,MODERATE,3,2026-08-23 09:00:00+00:00,2026-08-23 14:00:00+00:00,5.0,0.0,62,Precip 62%,39.3
Allegheny,PA,MODERATE,3,2026-08-23 15:00:00+00:00,2026-08-23 23:00:00+00:00,8.0,13.0,35,Keyword: thunderstorm,45.3
Bucks,PA,MODERATE,3,2026-08-23 15:00:00+00:00,2026-08-23 23:00:00+00:00,8.0,5.0,39,Keyword: thunderstorm,45.3
Androscoggin,Maine,MODERATE,3,2026-08-23 18:00:00+00:00,2026-08-24 02:00:00+00:00,8.0,10.0,42,Keyword: thunderstorm,48.3
Bergen,New Jersey,MODERATE,3,2026-08-23 18:00:00+00:00,2026-08-23 23:00:00+00:00,5.0,7.0,54,Keyword: thunderstorm,48.3
Chester,PA,MODERATE,3,2026-08-23 18:00:00+00:00,2026-08-23 23:00:00+00:00,5.0,5.0,35,Keyword: thunderstorm,48.3
Chittenden,Vermont,MODERATE,3,2026-08-23 18:00:00+00:00,2026-08-24 02:00:00+00:00,8.0,9.0,67,Keyword: thunderstorm,48.3
Cumberland,Maine,MODERATE,3,2026-08-23 18:00:00+00:00,2026-08-24 02:00:00+00:00,8.0,5.0,33,Keyword: thunderstorm,48.3
Essex,New Jersey,MODERATE,3,2026-08-23 18:00:00+00:00,2026-08-23 23:00:00+00:00,5.0,8.0,46,Keyword: thunderstorm,48.3
Fairfield,Connecticut,MODERATE,3,2026-08-23 18:00:00+00:00,2026-08-23 23:00:00+00:00,5.0,7.0,58,Keyword: thunderstorm,48.3
Hartford,Connecticut,MODERATE,3,2026-08-23 18:00:00+00:00,2026-08-23 23:00:00+00:00,5.0,6.0,68,Keyword: thunderstorm,48.3
Hillsborough,NH,MODERATE,3,2026-08-23 18:00:00+00:00,2026-08-23 23:00:00+00:00,5.0,5.0,64,Keyword: thunderstorm,48.3
Kennebec,Maine,MODERATE,3,2026-08-23 18:00:00+00:00,2026-08-24 02:00:00+00:00,8.0,5.0,41,Keyword: thunderstorm,48.3
Middlesex,Massachusetts,MODERATE,3,2026-08-23 18:00:00+00:00,2026-08-23 21:00:00+00:00,3.0,5.0,53,Keyword: thunderstorm,48.3
Middlesex,New Jersey,MODERATE,3,2026-08-23 18:00:00+00:00,2026-08-23 23:00:00+00:00,5.0,5.0,51,Keyword: thunderstorm,48.3
Monmouth,New Jersey,MODERATE,3,2026-08-23 18:00:00+00:00,2026-08-23 23:00:00+00:00,5.0,5.0,57,Keyword: thunderstorm,48.3
Montgomery,PA,MODERATE,3,2026-08-23 18:00:00+00:00,2026-08-23 23:00:00+00:00,5.0,10.0,37,Keyword: thunderstorm,48.3
Nassau,New York,MODERATE,3,2026-08-23 18:00:00+00:00,2026-08-23 23:00:00+00:00,5.0,10.0,39,Keyword: thunderstorm,48.3
New Haven,Connecticut,MODERATE,3,2026-08-23 18:00:00+00:00,2026-08-23 23:00:00+00:00,5.0,7.0,52,Keyword: thunderstorm,48.3
Ocean,New Jersey,MODERATE,3,2026-08-23 18:00:00+00:00,2026-08-23 23:00:00+00:00,5.0,5.0,56,Keyword: thunderstorm,48.3
Philadelphia,PA,MODERATE,3,2026-08-23 18:00:00+00:00,2026-08-23 23:00:00+00:00,5.0,5.0,37,Keyword: thunderstorm,48.3
Suffolk,New York,MODERATE,3,2026-08-23 18:00:00+00:00,2026-08-23 23:00:00+00:00,5.0,7.0,17,Keyword: thunderstorm,48.3
Westchester,New York,MODERATE,3,2026-08-23 18:00:00+00:00,2026-08-23 23:00:00+00:00,5.0,6.0,61,Keyword: thunderstorm,48.3
Worcester,Massachusetts,MODERATE,3,2026-08-23 18:00:00+00:00,2026-08-23 22:00:00+00:00,4.0,6.0,63,Keyword: thunderstorm,48.3
York,Maine,MODERATE,3,2026-08-23 21:00:00+00:00,2026-08-24 02:00:00+00:00,5.0,5.0,33,Keyword: thunderstorm,51.3
Penobscot,Maine,MODERATE,3,2026-08-24 06:00:00+00:00,2026-08-24 11:00:00+00:00,5.0,5.0,31,Keyword: thunderstorm,60.3
Androscoggin,Maine,MODERATE,3,2026-08-24 18:00:00+00:00,2026-08-24 23:00:00+00:00,5.0,10.0,19,Keyword: thunderstorm,72.3
Chittenden,Vermont,MODERATE,3,2026-08-24 18:00:00+00:00,2026-08-24 23:00:00+00:00,5.0,9.0,50,Keyword: thunderstorm,72.3
Erie,New York,MODERATE,3,2026-08-24 18:00:00+00:00,2026-08-24 23:00:00+00:00,5.0,10.0,36,Keyword: thunderstorm,72.3
Kennebec,Maine,MODERATE,3,2026-08-24 18:00:00+00:00,2026-08-24 23:00:00+00:00,5.0,10.0,22,Keyword: thunderstorm,72.3
Penobscot,Maine,MODERATE,3,2026-08-24 18:00:00+00:00,2026-08-24 22:00:00+00:00,4.0,14.0,28,Keyword: thunderstorm,72.3
Bergen,New Jersey,MODERATE,3,2026-08-27 00:00:00+00:00,2026-08-27 11:00:00+00:00,11.0,5.0,45,Keyword: thunderstorm,126.3
Bucks,PA,MODERATE,3,2026-08-27 00:00:00+00:00,2026-08-27 11:00:00+00:00,11.0,5.0,47,Keyword: thunderstorm,126.3
Chester,PA,MODERATE,3,2026-08-27 00:00:00+00:00,2026-08-27 11:00:00+00:00,11.0,5.0,45,Keyword: thunderstorm,126.3
Essex,New Jersey,MODERATE,3,2026-08-27 00:00:00+00:00,2026-08-27 11:00:00+00:00,11.0,6.0,46,Keyword: thunderstorm,126.3
Fairfield,Connecticut,MODERATE,3,2026-08-27 00:00:00+00:00,2026-08-27 11:00:00+00:00,11.0,5.0,43,Keyword: thunderstorm,126.3
Middlesex,New Jersey,MODERATE,3,2026-08-27 00:00:00+00:00,2026-08-27 11:00:00+00:00,11.0,5.0,44,Keyword: thunderstorm,126.3
Monmouth,New Jersey,MODERATE,3,2026-08-27 00:00:00+00:00,2026-08-27 11:00:00+00:00,11.0,5.0,39,Keyword: thunderstorm,126.3
Montgomery,PA,MODERATE,3,2026-08-27 00:00:00+00:00,2026-08-27 11:00:00+00:00,11.0,5.0,47,Keyword: thunderstorm,126.3
Ocean,New Jersey,MODERATE,3,2026-08-27 00:00:00+00:00,2026-08-27 11:00:00+00:00,11.0,5.0,37,Keyword: thunderstorm,126.3
Philadelphia,PA,MODERATE,3,2026-08-27 00:00:00+00:00,2026-08-27 11:00:00+00:00,11.0,5.0,45,Keyword: thunderstorm,126.3
Westchester,New York,MODERATE,3,2026-08-27 00:00:00+00:00,2026-08-27 11:00:00+00:00,11.0,6.0,44,Keyword: thunderstorm,126.3
Nassau,New York,MODERATE,3,2026-08-27 06:00:00+00:00,2026-08-27 11:00:00+00:00,5.0,7.0,44,Keyword: thunderstorm,132.3
Allegheny,PA,MODERATE,3,2026-08-27 18:00:00+00:00,2026-08-28 04:00:00+00:00,10.0,7.0,34,Keyword: thunderstorm,144.3
Androscoggin,Maine,MODERATE,3,2026-08-27 18:00:00+00:00,2026-08-27 23:00:00+00:00,5.0,10.0,28,Keyword: thunderstorm,144.3
Bergen,New Jersey,MODERATE,3,2026-08-27 18:00:00+00:00,2026-08-28 04:00:00+00:00,10.0,6.0,52,Keyword: thunderstorm,144.3
Bucks,PA,MODERATE,3,2026-08-27 18:00:00+00:00,2026-08-27 23:00:00+00:00,5.0,5.0,53,Keyword: thunderstorm,144.3
Chester,PA,MODERATE,3,2026-08-27 18:00:00+00:00,2026-08-27 23:00:00+00:00,5.0,5.0,54,Keyword: thunderstorm,144.3
Chittenden,Vermont,MODERATE,3,2026-08-27 18:00:00+00:00,2026-08-27 23:00:00+00:00,5.0,9.0,31,Keyword: thunderstorm,144.3
Cumberland,Maine,MODERATE,3,2026-08-27 18:00:00+00:00,2026-08-27 23:00:00+00:00,5.0,15.0,30,Keyword: thunderstorm,144.3
Erie,New York,MODERATE,3,2026-08-27 18:00:00+00:00,2026-08-27 23:00:00+00:00,5.0,7.0,32,Keyword: thunderstorm,144.3
Essex,New Jersey,MODERATE,3,2026-08-27 18:00:00+00:00,2026-08-28 04:00:00+00:00,10.0,8.0,51,Keyword: thunderstorm,144.3
Fairfield,Connecticut,MODERATE,3,2026-08-27 18:00:00+00:00,2026-08-28 04:00:00+00:00,10.0,9.0,49,Keyword: thunderstorm,144.3
Hartford,Connecticut,MODERATE,3,2026-08-27 18:00:00+00:00,2026-08-28 03:00:00+00:00,9.0,8.0,51,Keyword: thunderstorm,144.3
Hillsborough,NH,MODERATE,3,2026-08-27 18:00:00+00:00,2026-08-27 23:00:00+00:00,5.0,5.0,39,Keyword: thunderstorm,144.3
Kennebec,Maine,MODERATE,3,2026-08-27 18:00:00+00:00,2026-08-27 23:00:00+00:00,5.0,10.0,21,Keyword: thunderstorm,144.3
Middlesex,Massachusetts,MODERATE,3,2026-08-27 18:00:00+00:00,2026-08-27 23:00:00+00:00,5.0,6.0,43,Keyword: thunderstorm,144.3
Middlesex,New Jersey,MODERATE,3,2026-08-27 18:00:00+00:00,2026-08-28 04:00:00+00:00,10.0,5.0,50,Keyword: thunderstorm,144.3
Monmouth,New Jersey,MODERATE,3,2026-08-27 18:00:00+00:00,2026-08-27 23:00:00+00:00,5.0,5.0,50,Keyword: thunderstorm,144.3
Montgomery,PA,MODERATE,3,2026-08-27 18:00:00+00:00,2026-08-27 23:00:00+00:00,5.0,5.0,54,Keyword: thunderstorm,144.3
Nassau,New York,MODERATE,3,2026-08-27 18:00:00+00:00,2026-08-28 04:00:00+00:00,10.0,10.0,47,Keyword: thunderstorm,144.3
New Haven,Connecticut,MODERATE,3,2026-08-27 18:00:00+00:00,2026-08-27 23:00:00+00:00,5.0,9.0,47,Keyword: thunderstorm,144.3
Ocean,New Jersey,MODERATE,3,2026-08-27 18:00:00+00:00,2026-08-27 23:00:00+00:00,5.0,10.0,50,Keyword: thunderstorm,144.3
Philadelphia,PA,MODERATE,3,2026-08-27 18:00:00+00:00,2026-08-27 23:00:00+00:00,5.0,5.0,54,Keyword: thunderstorm,144.3
Providence,Rhode Island,MODERATE,3,2026-08-27 18:00:00+00:00,2026-08-27 23:00:00+00:00,5.0,9.0,44,Keyword: thunderstorm,144.3
Rockingham,NH,MODERATE,3,2026-08-27 18:00:00+00:00,2026-08-27 23:00:00+00:00,5.0,5.0,37,Keyword: thunderstorm,144.3
Suffolk,Massachusetts,MODERATE,3,2026-08-27 18:00:00+00:00,2026-08-27 23:00:00+00:00,5.0,10.0,41,Keyword: thunderstorm,144.3
Westchester,New York,MODERATE,3,2026-08-27 18:00:00+00:00,2026-08-28 04:00:00+00:00,10.0,6.0,52,Keyword: thunderstorm,144.3
Worcester,Massachusetts,MODERATE,3,2026-08-27 18:00:00+00:00,2026-08-27 23:00:00+00:00,5.0,8.0,48,Keyword: thunderstorm,144.3
York,Maine,MODERATE,3,2026-08-27 18:00:00+00:00,2026-08-27 23:00:00+00:00,5.0,5.0,35,Keyword: thunderstorm,144.3
Hartford,Connecticut,MINOR,2,2026-08-23 03:00:00+00:00,2026-08-23 04:00:00+00:00,1.0,2.0,60,Precip 60%,33.3
Kennebec,Maine,MINOR,2,2026-08-23 03:00:00+00:00,2026-08-23 08:00:00+00:00,5.0,5.0,75,Precip 64%,33.3
Androscoggin,Maine,MINOR,2,2026-08-23 04:00:00+00:00,2026-08-23 11:00:00+00:00,7.0,5.0,76,Precip 76%,34.3
Cumberland,Maine,MINOR,2,2026-08-23 04:00:00+00:00,2026-08-23 11:00:00+00:00,7.0,5.0,70,Precip 70%,34.3
York,Maine,MINOR,2,2026-08-23 04:00:00+00:00,2026-08-23 11:00:00+00:00,7.0,5.0,65,Precip 63%,34.3
