county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead
Fairfield,Connecticut,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-08 05:00:00+00:00,59.0,13.0,72,Keyword: thunderstorm,34.2
Middlesex,New Jersey,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-08 05:00:00+00:00,59.0,10.0,86,Keyword: thunderstorm,34.2
Nassau,New York,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-08 05:00:00+00:00,59.0,14.0,78,Keyword: thunderstorm,34.2
New Haven,Connecticut,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-08 05:00:00+00:00,59.0,13.0,67,Keyword: thunderstorm,34.2
Ocean,New Jersey,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-08 05:00:00+00:00,59.0,10.0,83,Keyword: thunderstorm,34.2
Chester,PA,MODERATE,3,2026-07-05 19:00:00+00:00,2026-07-08 05:00:00+00:00,58.0,10.0,91,Keyword: thunderstorm,35.2
Monmouth,New Jersey,MODERATE,3,2026-07-05 19:00:00+00:00,2026-07-08 05:00:00+00:00,58.0,10.0,84,Keyword: thunderstorm,35.2
Montgomery,PA,MODERATE,3,2026-07-05 19:00:00+00:00,2026-07-08 05:00:00+00:00,58.0,10.0,91,Keyword: thunderstorm,35.2
Philadelphia,PA,MODERATE,3,2026-07-05 19:00:00+00:00,2026-07-08 05:00:00+00:00,58.0,10.0,91,Keyword: thunderstorm,35.2
Bucks,PA,MODERATE,3,2026-07-05 20:00:00+00:00,2026-07-08 05:00:00+00:00,57.0,10.0,90,Keyword: thunderstorm,36.2
Suffolk,New York,MODERATE,3,2026-07-05 21:00:00+00:00,2026-07-08 05:00:00+00:00,56.0,14.0,76,Keyword: thunderstorm,37.2
Westchester,New York,MODERATE,3,2026-07-05 21:00:00+00:00,2026-07-08 05:00:00+00:00,56.0,10.0,79,Keyword: thunderstorm,37.2
Erie,New York,MODERATE,3,2026-07-06 06:00:00+00:00,2026-07-06 11:00:00+00:00,5.0,5.0,33,Keyword: thunderstorm,46.2
Allegheny,PA,MODERATE,3,2026-07-06 11:00:00+00:00,2026-07-07 23:00:00+00:00,36.0,7.0,86,Keyword: thunderstorm,51.2
Erie,New York,MODERATE,3,2026-07-06 15:00:00+00:00,2026-07-06 23:00:00+00:00,8.0,7.0,56,Keyword: thunderstorm,55.2
Hartford,Connecticut,MODERATE,3,2026-07-06 15:00:00+00:00,2026-07-08 05:00:00+00:00,38.0,8.0,74,Keyword: thunderstorm,55.2
Providence,Rhode Island,MODERATE,3,2026-07-06 18:00:00+00:00,2026-07-07 23:00:00+00:00,29.0,10.0,72,Keyword: thunderstorm,58.2
Worcester,Massachusetts,MODERATE,3,2026-07-07 00:00:00+00:00,2026-07-07 23:00:00+00:00,23.0,9.0,69,Keyword: thunderstorm,64.2
Essex,Massachusetts,MODERATE,3,2026-07-07 06:00:00+00:00,2026-07-07 23:00:00+00:00,17.0,9.0,60,Keyword: thunderstorm,70.2
Middlesex,Massachusetts,MODERATE,3,2026-07-07 06:00:00+00:00,2026-07-07 23:00:00+00:00,17.0,7.0,64,Keyword: thunderstorm,70.2
Suffolk,Massachusetts,MODERATE,3,2026-07-07 06:00:00+00:00,2026-07-07 23:00:00+00:00,17.0,12.0,65,Keyword: thunderstorm,70.2
Allegheny,PA,MODERATE,3,2026-07-08 18:00:00+00:00,2026-07-08 23:00:00+00:00,5.0,5.0,25,Keyword: thunderstorm,106.2
Allegheny,PA,MODERATE,3,2026-07-09 18:00:00+00:00,2026-07-10 05:00:00+00:00,11.0,9.0,52,Keyword: thunderstorm,130.2
Bergen,New Jersey,MODERATE,3,2026-07-09 18:00:00+00:00,2026-07-10 11:00:00+00:00,17.0,7.0,31,Keyword: thunderstorm,130.2
Bucks,PA,MODERATE,3,2026-07-09 18:00:00+00:00,2026-07-10 11:00:00+00:00,17.0,5.0,34,Keyword: thunderstorm,130.2
Chester,PA,MODERATE,3,2026-07-09 18:00:00+00:00,2026-07-10 11:00:00+00:00,17.0,5.0,33,Keyword: thunderstorm,130.2
Chittenden,Vermont,MODERATE,3,2026-07-09 18:00:00+00:00,2026-07-10 05:00:00+00:00,11.0,7.0,49,Keyword: thunderstorm,130.2
Erie,New York,MODERATE,3,2026-07-09 18:00:00+00:00,2026-07-10 11:00:00+00:00,17.0,7.0,40,Keyword: thunderstorm,130.2
Fairfield,Connecticut,MODERATE,3,2026-07-09 18:00:00+00:00,2026-07-10 05:00:00+00:00,11.0,8.0,22,Keyword: thunderstorm,130.2
Middlesex,New Jersey,MODERATE,3,2026-07-09 18:00:00+00:00,2026-07-10 11:00:00+00:00,17.0,5.0,31,Keyword: thunderstorm,130.2
Monmouth,New Jersey,MODERATE,3,2026-07-09 18:00:00+00:00,2026-07-10 11:00:00+00:00,17.0,5.0,24,Keyword: thunderstorm,130.2
Montgomery,PA,MODERATE,3,2026-07-09 18:00:00+00:00,2026-07-10 11:00:00+00:00,17.0,5.0,34,Keyword: thunderstorm,130.2
Ocean,New Jersey,MODERATE,3,2026-07-09 18:00:00+00:00,2026-07-10 11:00:00+00:00,17.0,5.0,24,Keyword: thunderstorm,130.2
Philadelphia,PA,MODERATE,3,2026-07-09 18:00:00+00:00,2026-07-10 11:00:00+00:00,17.0,5.0,31,Keyword: thunderstorm,130.2
Hillsborough,NH,MODERATE,3,2026-07-09 19:00:00+00:00,2026-07-09 23:00:00+00:00,4.0,5.0,21,Keyword: thunderstorm,131.2
Androscoggin,Maine,MODERATE,3,2026-07-09 20:00:00+00:00,2026-07-10 00:00:00+00:00,4.0,10.0,17,Keyword: thunderstorm,132.2
Kennebec,Maine,MODERATE,3,2026-07-09 20:00:00+00:00,2026-07-09 23:00:00+00:00,3.0,10.0,18,Keyword: thunderstorm,132.2
Rockingham,NH,MODERATE,3,2026-07-09 20:00:00+00:00,2026-07-09 23:00:00+00:00,3.0,5.0,19,Keyword: thunderstorm,132.2
York,Maine,MODERATE,3,2026-07-09 22:00:00+00:00,2026-07-09 23:00:00+00:00,1.0,5.0,16,Keyword: thunderstorm,134.2
Nassau,New York,MODERATE,3,2026-07-10 00:00:00+00:00,2026-07-10 05:00:00+00:00,5.0,9.0,22,Keyword: thunderstorm,136.2
New Haven,Connecticut,MODERATE,3,2026-07-10 00:00:00+00:00,2026-07-10 05:00:00+00:00,5.0,5.0,19,Keyword: thunderstorm,136.2
Penobscot,Maine,MODERATE,3,2026-07-10 00:00:00+00:00,2026-07-10 05:00:00+00:00,5.0,8.0,20,Keyword: thunderstorm,136.2
Cumberland,Maine,MODERATE,3,2026-07-10 01:00:00+00:00,2026-07-10 05:00:00+00:00,4.0,5.0,19,Keyword: thunderstorm,137.2
Androscoggin,Maine,MODERATE,3,2026-07-10 04:00:00+00:00,2026-07-10 05:00:00+00:00,1.0,0.0,15,Keyword: thunderstorm,140.2
Allegheny,PA,MODERATE,3,2026-07-10 12:00:00+00:00,2026-07-10 18:00:00+00:00,6.0,12.0,60,Keyword: thunderstorm,148.2
Chittenden,Vermont,MODERATE,3,2026-07-10 12:00:00+00:00,2026-07-10 18:00:00+00:00,6.0,7.0,58,Keyword: thunderstorm,148.2
Androscoggin,Maine,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-10 18:00:00+00:00,0.0,10.0,42,Keyword: thunderstorm,154.2
Bergen,New Jersey,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-10 18:00:00+00:00,0.0,8.0,43,Keyword: thunderstorm,154.2
Bucks,PA,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-10 18:00:00+00:00,0.0,10.0,45,Keyword: thunderstorm,154.2
Cumberland,Maine,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-10 18:00:00+00:00,0.0,10.0,36,Keyword: thunderstorm,154.2
Fairfield,Connecticut,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-10 18:00:00+00:00,0.0,8.0,40,Keyword: thunderstorm,154.2
Hartford,Connecticut,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-10 18:00:00+00:00,0.0,7.0,29,Keyword: thunderstorm,154.2
Hillsborough,NH,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-10 18:00:00+00:00,0.0,5.0,33,Keyword: thunderstorm,154.2
Kennebec,Maine,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-10 18:00:00+00:00,0.0,5.0,47,Keyword: thunderstorm,154.2
Middlesex,Massachusetts,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-10 18:00:00+00:00,0.0,6.0,25,Keyword: thunderstorm,154.2
Middlesex,New Jersey,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-10 18:00:00+00:00,0.0,5.0,44,Keyword: thunderstorm,154.2
Monmouth,New Jersey,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-10 18:00:00+00:00,0.0,5.0,42,Keyword: thunderstorm,154.2
Montgomery,PA,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-10 18:00:00+00:00,0.0,10.0,43,Keyword: thunderstorm,154.2
Nassau,New York,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-10 18:00:00+00:00,0.0,10.0,34,Keyword: thunderstorm,154.2
New Haven,Connecticut,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-10 18:00:00+00:00,0.0,8.0,34,Keyword: thunderstorm,154.2
Ocean,New Jersey,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-10 18:00:00+00:00,0.0,5.0,42,Keyword: thunderstorm,154.2
Penobscot,Maine,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-10 18:00:00+00:00,0.0,8.0,47,Keyword: thunderstorm,154.2
Philadelphia,PA,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-10 18:00:00+00:00,0.0,10.0,45,Keyword: thunderstorm,154.2
Providence,Rhode Island,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-10 18:00:00+00:00,0.0,8.0,25,Keyword: thunderstorm,154.2
Rockingham,NH,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-10 18:00:00+00:00,0.0,5.0,34,Keyword: thunderstorm,154.2
Suffolk,New York,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-10 18:00:00+00:00,0.0,9.0,27,Keyword: thunderstorm,154.2
Westchester,New York,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-10 18:00:00+00:00,0.0,7.0,37,Keyword: thunderstorm,154.2
Worcester,Massachusetts,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-10 18:00:00+00:00,0.0,8.0,28,Keyword: thunderstorm,154.2
York,Maine,MODERATE,3,2026-07-10 18:00:00+00:00,2026-07-10 18:00:00+00:00,0.0,5.0,38,Keyword: thunderstorm,154.2
