county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead
Bucks,PA,MODERATE,3,2026-08-16 18:00:00+00:00,2026-08-17 05:00:00+00:00,11.0,10.0,72,Keyword: thunderstorm,73.2
Chester,PA,MODERATE,3,2026-08-16 18:00:00+00:00,2026-08-17 05:00:00+00:00,11.0,10.0,66,Keyword: thunderstorm,73.2
Chittenden,Vermont,MODERATE,3,2026-08-16 18:00:00+00:00,2026-08-17 05:00:00+00:00,11.0,8.0,70,Keyword: thunderstorm,73.2
Essex,New Jersey,MODERATE,3,2026-08-16 18:00:00+00:00,2026-08-17 05:00:00+00:00,11.0,12.0,68,Keyword: thunderstorm,73.2
Fairfield,Connecticut,MODERATE,3,2026-08-16 18:00:00+00:00,2026-08-17 05:00:00+00:00,11.0,12.0,75,Keyword: thunderstorm,73.2
Middlesex,New Jersey,MODERATE,3,2026-08-16 18:00:00+00:00,2026-08-17 05:00:00+00:00,11.0,10.0,69,Keyword: thunderstorm,73.2
Monmouth,New Jersey,MODERATE,3,2026-08-16 18:00:00+00:00,2026-08-17 05:00:00+00:00,11.0,10.0,71,Keyword: thunderstorm,73.2
Montgomery,PA,MODERATE,3,2026-08-16 18:00:00+00:00,2026-08-17 05:00:00+00:00,11.0,10.0,71,Keyword: thunderstorm,73.2
Nassau,New York,MODERATE,3,2026-08-16 18:00:00+00:00,2026-08-17 11:00:00+00:00,17.0,16.0,76,Keyword: thunderstorm,73.2
New Haven,Connecticut,MODERATE,3,2026-08-16 18:00:00+00:00,2026-08-17 11:00:00+00:00,17.0,13.0,78,Keyword: thunderstorm,73.2
Ocean,New Jersey,MODERATE,3,2026-08-16 18:00:00+00:00,2026-08-17 05:00:00+00:00,11.0,15.0,67,Keyword: thunderstorm,73.2
Philadelphia,PA,MODERATE,3,2026-08-16 18:00:00+00:00,2026-08-17 05:00:00+00:00,11.0,10.0,67,Keyword: thunderstorm,73.2
Suffolk,New York,MODERATE,3,2026-08-16 18:00:00+00:00,2026-08-17 11:00:00+00:00,17.0,13.0,76,Keyword: thunderstorm,73.2
Westchester,New York,MODERATE,3,2026-08-16 18:00:00+00:00,2026-08-17 11:00:00+00:00,17.0,10.0,72,Keyword: thunderstorm,73.2
Essex,Massachusetts,MODERATE,3,2026-08-17 00:00:00+00:00,2026-08-17 11:00:00+00:00,11.0,9.0,69,Keyword: thunderstorm,79.2
Hartford,Connecticut,MODERATE,3,2026-08-17 00:00:00+00:00,2026-08-17 08:00:00+00:00,8.0,12.0,75,Keyword: thunderstorm,79.2
Hillsborough,NH,MODERATE,3,2026-08-17 00:00:00+00:00,2026-08-17 09:00:00+00:00,9.0,5.0,72,Keyword: thunderstorm,79.2
Middlesex,Massachusetts,MODERATE,3,2026-08-17 00:00:00+00:00,2026-08-17 11:00:00+00:00,11.0,7.0,71,Keyword: thunderstorm,79.2
Providence,Rhode Island,MODERATE,3,2026-08-17 00:00:00+00:00,2026-08-17 11:00:00+00:00,11.0,12.0,72,Keyword: thunderstorm,79.2
Rockingham,NH,MODERATE,3,2026-08-17 00:00:00+00:00,2026-08-17 10:00:00+00:00,10.0,5.0,72,Keyword: thunderstorm,79.2
Suffolk,Massachusetts,MODERATE,3,2026-08-17 00:00:00+00:00,2026-08-17 11:00:00+00:00,11.0,12.0,69,Keyword: thunderstorm,79.2
Worcester,Massachusetts,MODERATE,3,2026-08-17 00:00:00+00:00,2026-08-17 11:00:00+00:00,11.0,9.0,72,Keyword: thunderstorm,79.2
York,Maine,MODERATE,3,2026-08-17 00:00:00+00:00,2026-08-17 11:00:00+00:00,11.0,5.0,71,Keyword: thunderstorm,79.2
Cumberland,Maine,MODERATE,3,2026-08-17 02:00:00+00:00,2026-08-17 11:00:00+00:00,9.0,10.0,73,Precip 61%,81.2
Allegheny,PA,MODERATE,3,2026-08-17 18:00:00+00:00,2026-08-17 23:00:00+00:00,5.0,10.0,29,Keyword: thunderstorm,97.2
Chittenden,Vermont,MODERATE,3,2026-08-19 18:00:00+00:00,2026-08-19 23:00:00+00:00,5.0,8.0,31,Keyword: thunderstorm,145.2
Erie,New York,MODERATE,3,2026-08-19 18:00:00+00:00,2026-08-19 23:00:00+00:00,5.0,9.0,22,Keyword: thunderstorm,145.2
Androscoggin,Maine,MINOR,2,2026-08-17 02:00:00+00:00,2026-08-17 10:00:00+00:00,8.0,5.0,71,Precip 61%,81.2
Kennebec,Maine,MINOR,2,2026-08-17 02:00:00+00:00,2026-08-17 10:00:00+00:00,8.0,10.0,71,Precip 60%,81.2
