county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead
Providence,Rhode Island,MODERATE,3,2026-08-05 12:00:00+00:00,2026-08-05 23:00:00+00:00,11.0,8.0,19,Keyword: thunderstorm,-3.5
Worcester,Massachusetts,MODERATE,3,2026-08-05 15:00:00+00:00,2026-08-05 23:00:00+00:00,8.0,6.0,25,Keyword: thunderstorm,-0.5
Middlesex,Massachusetts,MODERATE,3,2026-08-05 17:00:00+00:00,2026-08-05 23:00:00+00:00,6.0,6.0,21,Keyword: thunderstorm,1.5
Allegheny,PA,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-06 05:00:00+00:00,11.0,8.0,54,Keyword: thunderstorm,2.5
Bergen,New Jersey,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-06 05:00:00+00:00,11.0,6.0,32,Keyword: thunderstorm,2.5
Bucks,PA,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-06 05:00:00+00:00,11.0,5.0,39,Keyword: thunderstorm,2.5
Chester,PA,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-06 05:00:00+00:00,11.0,5.0,39,Keyword: thunderstorm,2.5
Chittenden,Vermont,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-05 23:00:00+00:00,5.0,8.0,16,Keyword: thunderstorm,2.5
Erie,New York,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-05 23:00:00+00:00,5.0,6.0,29,Keyword: thunderstorm,2.5
Essex,New Jersey,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-06 05:00:00+00:00,11.0,8.0,34,Keyword: thunderstorm,2.5
Fairfield,Connecticut,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-05 23:00:00+00:00,5.0,7.0,25,Keyword: thunderstorm,2.5
Hartford,Connecticut,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-05 23:00:00+00:00,5.0,6.0,28,Keyword: thunderstorm,2.5
Middlesex,New Jersey,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-06 05:00:00+00:00,11.0,5.0,34,Keyword: thunderstorm,2.5
Monmouth,New Jersey,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-06 05:00:00+00:00,11.0,5.0,30,Keyword: thunderstorm,2.5
Montgomery,PA,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-06 05:00:00+00:00,11.0,5.0,39,Keyword: thunderstorm,2.5
Nassau,New York,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-06 05:00:00+00:00,11.0,10.0,28,Keyword: thunderstorm,2.5
New Haven,Connecticut,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-05 23:00:00+00:00,5.0,7.0,22,Keyword: thunderstorm,2.5
Ocean,New Jersey,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-06 05:00:00+00:00,11.0,5.0,27,Keyword: thunderstorm,2.5
Philadelphia,PA,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-06 05:00:00+00:00,11.0,5.0,38,Keyword: thunderstorm,2.5
Suffolk,Massachusetts,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-05 23:00:00+00:00,5.0,8.0,18,Keyword: thunderstorm,2.5
Westchester,New York,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-06 05:00:00+00:00,11.0,6.0,28,Keyword: thunderstorm,2.5
Hillsborough,NH,MODERATE,3,2026-08-05 20:00:00+00:00,2026-08-05 23:00:00+00:00,3.0,5.0,17,Keyword: thunderstorm,4.5
Rockingham,NH,MODERATE,3,2026-08-05 20:00:00+00:00,2026-08-05 23:00:00+00:00,3.0,5.0,15,Keyword: thunderstorm,4.5
Essex,Massachusetts,MODERATE,3,2026-08-05 21:00:00+00:00,2026-08-05 23:00:00+00:00,2.0,7.0,15,Keyword: thunderstorm,5.5
York,Maine,MODERATE,3,2026-08-06 04:00:00+00:00,2026-08-06 11:00:00+00:00,7.0,0.0,17,Keyword: thunderstorm,12.5
Allegheny,PA,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 05:00:00+00:00,11.0,8.0,37,Keyword: thunderstorm,26.5
Androscoggin,Maine,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-06 23:00:00+00:00,5.0,10.0,23,Keyword: thunderstorm,26.5
Bergen,New Jersey,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 05:00:00+00:00,11.0,7.0,43,Keyword: thunderstorm,26.5
Bucks,PA,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 05:00:00+00:00,11.0,5.0,46,Keyword: thunderstorm,26.5
Chester,PA,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 05:00:00+00:00,11.0,5.0,45,Keyword: thunderstorm,26.5
Chittenden,Vermont,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-06 23:00:00+00:00,5.0,7.0,46,Keyword: thunderstorm,26.5
Cumberland,Maine,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-06 23:00:00+00:00,5.0,10.0,22,Keyword: thunderstorm,26.5
Erie,New York,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-06 23:00:00+00:00,5.0,8.0,38,Keyword: thunderstorm,26.5
Essex,New Jersey,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 05:00:00+00:00,11.0,7.0,42,Keyword: thunderstorm,26.5
Fairfield,Connecticut,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 04:00:00+00:00,10.0,8.0,41,Keyword: thunderstorm,26.5
Hartford,Connecticut,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 05:00:00+00:00,11.0,7.0,48,Keyword: thunderstorm,26.5
Hillsborough,NH,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-06 23:00:00+00:00,5.0,5.0,33,Keyword: thunderstorm,26.5
Kennebec,Maine,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-06 23:00:00+00:00,5.0,10.0,23,Keyword: thunderstorm,26.5
Middlesex,Massachusetts,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-06 23:00:00+00:00,5.0,6.0,40,Keyword: thunderstorm,26.5
Middlesex,New Jersey,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 05:00:00+00:00,11.0,5.0,42,Keyword: thunderstorm,26.5
Monmouth,New Jersey,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 05:00:00+00:00,11.0,5.0,40,Keyword: thunderstorm,26.5
Montgomery,PA,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 05:00:00+00:00,11.0,5.0,46,Keyword: thunderstorm,26.5
Nassau,New York,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 05:00:00+00:00,11.0,10.0,30,Keyword: thunderstorm,26.5
New Haven,Connecticut,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-06 23:00:00+00:00,5.0,8.0,38,Keyword: thunderstorm,26.5
Ocean,New Jersey,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 05:00:00+00:00,11.0,5.0,38,Keyword: thunderstorm,26.5
Philadelphia,PA,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 05:00:00+00:00,11.0,5.0,47,Keyword: thunderstorm,26.5
Providence,Rhode Island,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-06 23:00:00+00:00,5.0,9.0,39,Keyword: thunderstorm,26.5
Rockingham,NH,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-06 23:00:00+00:00,5.0,5.0,35,Keyword: thunderstorm,26.5
Suffolk,Massachusetts,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-06 23:00:00+00:00,5.0,9.0,38,Keyword: thunderstorm,26.5
Westchester,New York,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 05:00:00+00:00,11.0,7.0,44,Keyword: thunderstorm,26.5
Worcester,Massachusetts,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-06 23:00:00+00:00,5.0,8.0,45,Keyword: thunderstorm,26.5
York,Maine,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-06 23:00:00+00:00,5.0,5.0,29,Keyword: thunderstorm,26.5
Penobscot,Maine,MODERATE,3,2026-08-06 19:00:00+00:00,2026-08-06 23:00:00+00:00,4.0,10.0,19,Keyword: thunderstorm,27.5
Penobscot,Maine,MINOR,2,2026-08-03 12:00:00+00:00,2026-08-03 20:00:00+00:00,8.0,12.0,74,Precip 63%,-51.5
