county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead
Monmouth,New Jersey,MODERATE,3,2026-09-04 18:00:00+00:00,2026-09-04 23:00:00+00:00,5.0,5.0,60,Keyword: thunderstorm,24.0
Montgomery,PA,MODERATE,3,2026-09-04 18:00:00+00:00,2026-09-04 23:00:00+00:00,5.0,10.0,73,Keyword: thunderstorm,24.0
Nassau,New York,MODERATE,3,2026-09-04 18:00:00+00:00,2026-09-04 23:00:00+00:00,5.0,8.0,36,Keyword: thunderstorm,24.0
Penobscot,Maine,MODERATE,3,2026-09-04 18:00:00+00:00,2026-09-04 21:00:00+00:00,3.0,7.0,37,Keyword: thunderstorm,24.0
Philadelphia,PA,MODERATE,3,2026-09-04 18:00:00+00:00,2026-09-04 23:00:00+00:00,5.0,5.0,73,Keyword: thunderstorm,24.0
Ocean,New Jersey,MODERATE,3,2026-09-04 19:00:00+00:00,2026-09-04 23:00:00+00:00,4.0,5.0,66,Keyword: thunderstorm,25.0
Allegheny,PA,MODERATE,3,2026-09-05 18:00:00+00:00,2026-09-05 20:00:00+00:00,2.0,7.0,41,Keyword: thunderstorm,48.0
Allegheny,PA,MODERATE,3,2026-09-09 18:00:00+00:00,2026-09-10 04:00:00+00:00,10.0,14.0,37,Keyword: thunderstorm,144.0
Penobscot,Maine,MINOR,2,2026-09-03 17:00:00+00:00,2026-09-03 17:00:00+00:00,0.0,10.0,70,Precip 70%,-1.0
Allegheny,PA,MINOR,2,2026-09-05 07:00:00+00:00,2026-09-05 10:00:00+00:00,3.0,1.0,70,Precip 66%,37.0
Hillsborough,NH,MINOR,2,2026-09-05 20:00:00+00:00,2026-09-05 22:00:00+00:00,2.0,5.0,73,Precip 65%,50.0
