county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead
Erie,New York,MODERATE,3,2026-09-09 18:00:00+00:00,2026-09-10 05:00:00+00:00,11.0,14.0,49,Keyword: thunderstorm,123.2
Chester,PA,MODERATE,3,2026-09-10 00:00:00+00:00,2026-09-10 05:00:00+00:00,5.0,5.0,29,Keyword: thunderstorm,129.2
Montgomery,PA,MODERATE,3,2026-09-10 00:00:00+00:00,2026-09-10 05:00:00+00:00,5.0,10.0,28,Keyword: thunderstorm,129.2
Philadelphia,PA,MODERATE,3,2026-09-10 00:00:00+00:00,2026-09-10 05:00:00+00:00,5.0,10.0,26,Keyword: thunderstorm,129.2
Erie,New York,MODERATE,3,2026-09-10 12:00:00+00:00,2026-09-10 23:00:00+00:00,11.0,15.0,48,Keyword: thunderstorm,141.2
Allegheny,PA,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-10 23:00:00+00:00,5.0,17.0,45,Keyword: thunderstorm,147.2
Bergen,New Jersey,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-10 23:00:00+00:00,5.0,13.0,21,Keyword: thunderstorm,147.2
Bucks,PA,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-11 01:00:00+00:00,7.0,15.0,34,Keyword: thunderstorm,147.2
Chester,PA,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-11 01:00:00+00:00,7.0,10.0,31,Keyword: thunderstorm,147.2
Chittenden,Vermont,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-10 23:00:00+00:00,5.0,14.0,61,Keyword: thunderstorm,147.2
Essex,Massachusetts,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-10 23:00:00+00:00,5.0,13.0,27,Keyword: thunderstorm,147.2
Essex,New Jersey,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-10 23:00:00+00:00,5.0,15.0,18,Keyword: thunderstorm,147.2
Fairfield,Connecticut,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-10 23:00:00+00:00,5.0,13.0,21,Keyword: thunderstorm,147.2
Hartford,Connecticut,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-10 23:00:00+00:00,5.0,14.0,25,Keyword: thunderstorm,147.2
Hillsborough,NH,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-10 23:00:00+00:00,5.0,15.0,31,Keyword: thunderstorm,147.2
Middlesex,Massachusetts,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-10 23:00:00+00:00,5.0,10.0,23,Keyword: thunderstorm,147.2
Middlesex,New Jersey,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-10 23:00:00+00:00,5.0,10.0,17,Keyword: thunderstorm,147.2
Montgomery,PA,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-11 01:00:00+00:00,7.0,15.0,33,Keyword: thunderstorm,147.2
Nassau,New York,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-10 23:00:00+00:00,5.0,15.0,17,Keyword: thunderstorm,147.2
New Haven,Connecticut,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-10 23:00:00+00:00,5.0,14.0,20,Keyword: thunderstorm,147.2
Penobscot,Maine,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-10 23:00:00+00:00,5.0,16.0,44,Keyword: thunderstorm,147.2
Philadelphia,PA,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-11 01:00:00+00:00,7.0,10.0,34,Keyword: thunderstorm,147.2
Rockingham,NH,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-10 23:00:00+00:00,5.0,10.0,33,Keyword: thunderstorm,147.2
Suffolk,Massachusetts,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-10 23:00:00+00:00,5.0,15.0,22,Keyword: thunderstorm,147.2
Westchester,New York,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-10 23:00:00+00:00,5.0,13.0,22,Keyword: thunderstorm,147.2
Worcester,Massachusetts,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-10 23:00:00+00:00,5.0,13.0,26,Keyword: thunderstorm,147.2
York,Maine,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-10 23:00:00+00:00,5.0,15.0,36,Keyword: thunderstorm,147.2
Allegheny,PA,MINOR,2,2026-09-05 08:00:00+00:00,2026-09-05 08:00:00+00:00,0.0,2.0,60,Precip 60%,17.2
Chittenden,Vermont,MINOR,2,2026-09-10 00:00:00+00:00,2026-09-10 05:00:00+00:00,5.0,15.0,72,Precip 72%,129.2
