county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead
Worcester,Massachusetts,MODERATE,3,2026-07-02 00:00:00+00:00,2026-07-02 10:00:00+00:00,10.0,9.0,31,Keyword: thunderstorm,-0.7
Androscoggin,Maine,MODERATE,3,2026-07-02 04:00:00+00:00,2026-07-02 04:00:00+00:00,0.0,0.0,19,Keyword: thunderstorm,3.3
Cumberland,Maine,MODERATE,3,2026-07-02 04:00:00+00:00,2026-07-02 04:00:00+00:00,0.0,5.0,16,Keyword: thunderstorm,3.3
Chittenden,Vermont,MODERATE,3,2026-07-02 16:00:00+00:00,2026-07-03 07:00:00+00:00,15.0,7.0,33,Keyword: thunderstorm,15.3
Penobscot,Maine,MODERATE,3,2026-07-02 23:00:00+00:00,2026-07-02 23:00:00+00:00,0.0,7.0,15,Keyword: thunderstorm,22.3
Erie,New York,MODERATE,3,2026-07-03 00:00:00+00:00,2026-07-03 05:00:00+00:00,5.0,12.0,19,Keyword: thunderstorm,23.3
Erie,New York,MODERATE,3,2026-07-03 12:00:00+00:00,2026-07-05 05:00:00+00:00,41.0,9.0,60,Keyword: thunderstorm,35.3
Allegheny,PA,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-04 05:00:00+00:00,11.0,10.0,29,Keyword: thunderstorm,41.3
Bergen,New Jersey,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-03 23:00:00+00:00,5.0,10.0,27,Keyword: thunderstorm,41.3
Essex,New Jersey,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-04 02:00:00+00:00,8.0,12.0,25,Keyword: thunderstorm,41.3
Fairfield,Connecticut,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-03 23:00:00+00:00,5.0,9.0,19,Keyword: thunderstorm,41.3
Nassau,New York,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-04 02:00:00+00:00,8.0,12.0,39,Keyword: thunderstorm,41.3
New Haven,Connecticut,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-03 23:00:00+00:00,5.0,8.0,18,Keyword: thunderstorm,41.3
Ocean,New Jersey,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-04 02:00:00+00:00,8.0,10.0,32,Keyword: thunderstorm,41.3
Westchester,New York,MODERATE,3,2026-07-03 18:00:00+00:00,2026-07-03 23:00:00+00:00,5.0,10.0,16,Keyword: thunderstorm,41.3
Middlesex,New Jersey,MODERATE,3,2026-07-04 00:00:00+00:00,2026-07-04 02:00:00+00:00,2.0,5.0,21,Keyword: thunderstorm,47.3
Monmouth,New Jersey,MODERATE,3,2026-07-04 00:00:00+00:00,2026-07-04 02:00:00+00:00,2.0,5.0,27,Keyword: thunderstorm,47.3
Chittenden,Vermont,MODERATE,3,2026-07-04 15:00:00+00:00,2026-07-04 23:00:00+00:00,8.0,9.0,29,Keyword: thunderstorm,62.3
Allegheny,PA,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,8.0,46,Keyword: thunderstorm,65.3
Bergen,New Jersey,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,9.0,46,Keyword: thunderstorm,65.3
Bucks,PA,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,10.0,34,Keyword: thunderstorm,65.3
Chester,PA,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,10.0,34,Keyword: thunderstorm,65.3
Essex,Massachusetts,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,7.0,29,Keyword: thunderstorm,65.3
Essex,New Jersey,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,9.0,47,Keyword: thunderstorm,65.3
Fairfield,Connecticut,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,8.0,50,Keyword: thunderstorm,65.3
Hartford,Connecticut,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,9.0,27,Keyword: thunderstorm,65.3
Middlesex,New Jersey,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,10.0,44,Keyword: thunderstorm,65.3
Monmouth,New Jersey,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,5.0,46,Keyword: thunderstorm,65.3
Montgomery,PA,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,10.0,34,Keyword: thunderstorm,65.3
Nassau,New York,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,10.0,50,Keyword: thunderstorm,65.3
New Haven,Connecticut,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-04 23:00:00+00:00,5.0,8.0,45,Keyword: thunderstorm,65.3
Ocean,New Jersey,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,5.0,44,Keyword: thunderstorm,65.3
Philadelphia,PA,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,10.0,38,Keyword: thunderstorm,65.3
Suffolk,New York,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-04 23:00:00+00:00,5.0,9.0,41,Keyword: thunderstorm,65.3
Westchester,New York,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,9.0,49,Keyword: thunderstorm,65.3
Middlesex,Massachusetts,MODERATE,3,2026-07-04 19:00:00+00:00,2026-07-05 05:00:00+00:00,10.0,8.0,22,Keyword: thunderstorm,66.3
Providence,Rhode Island,MODERATE,3,2026-07-04 19:00:00+00:00,2026-07-05 05:00:00+00:00,10.0,9.0,24,Keyword: thunderstorm,66.3
Suffolk,Massachusetts,MODERATE,3,2026-07-04 19:00:00+00:00,2026-07-05 05:00:00+00:00,10.0,9.0,25,Keyword: thunderstorm,66.3
Rockingham,NH,MODERATE,3,2026-07-04 20:00:00+00:00,2026-07-04 22:00:00+00:00,2.0,5.0,18,Keyword: thunderstorm,67.3
Worcester,Massachusetts,MODERATE,3,2026-07-04 20:00:00+00:00,2026-07-05 05:00:00+00:00,9.0,10.0,20,Keyword: thunderstorm,67.3
Hillsborough,NH,MODERATE,3,2026-07-04 21:00:00+00:00,2026-07-04 21:00:00+00:00,0.0,10.0,15,Keyword: thunderstorm,68.3
Allegheny,PA,MODERATE,3,2026-07-05 12:00:00+00:00,2026-07-06 05:00:00+00:00,17.0,6.0,70,Keyword: thunderstorm,83.3
Erie,New York,MODERATE,3,2026-07-05 12:00:00+00:00,2026-07-06 05:00:00+00:00,17.0,5.0,46,Keyword: thunderstorm,83.3
Bergen,New Jersey,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-06 05:00:00+00:00,11.0,6.0,62,Keyword: thunderstorm,89.3
Bucks,PA,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-06 05:00:00+00:00,11.0,5.0,67,Keyword: thunderstorm,89.3
Chester,PA,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-06 05:00:00+00:00,11.0,5.0,65,Keyword: thunderstorm,89.3
Essex,New Jersey,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-06 05:00:00+00:00,11.0,8.0,63,Keyword: thunderstorm,89.3
Fairfield,Connecticut,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-06 05:00:00+00:00,11.0,6.0,55,Keyword: thunderstorm,89.3
Hartford,Connecticut,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-06 11:00:00+00:00,17.0,5.0,60,Keyword: thunderstorm,89.3
Middlesex,Massachusetts,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-06 05:00:00+00:00,11.0,5.0,51,Keyword: thunderstorm,89.3
Middlesex,New Jersey,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-06 05:00:00+00:00,11.0,5.0,67,Keyword: thunderstorm,89.3
Monmouth,New Jersey,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-07 05:00:00+00:00,35.0,5.0,69,Keyword: thunderstorm,89.3
Montgomery,PA,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-06 05:00:00+00:00,11.0,5.0,66,Keyword: thunderstorm,89.3
Nassau,New York,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-06 05:00:00+00:00,11.0,9.0,62,Keyword: thunderstorm,89.3
New Haven,Connecticut,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-06 05:00:00+00:00,11.0,6.0,38,Keyword: thunderstorm,89.3
Ocean,New Jersey,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-07 05:00:00+00:00,35.0,10.0,70,Keyword: thunderstorm,89.3
Philadelphia,PA,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-06 05:00:00+00:00,11.0,5.0,68,Keyword: thunderstorm,89.3
Providence,Rhode Island,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-06 05:00:00+00:00,11.0,8.0,53,Keyword: thunderstorm,89.3
Suffolk,Massachusetts,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-06 05:00:00+00:00,11.0,9.0,50,Keyword: thunderstorm,89.3
Suffolk,New York,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-06 05:00:00+00:00,11.0,7.0,41,Keyword: thunderstorm,89.3
Westchester,New York,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-06 05:00:00+00:00,11.0,6.0,62,Keyword: thunderstorm,89.3
Worcester,Massachusetts,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-06 05:00:00+00:00,11.0,6.0,54,Keyword: thunderstorm,89.3
Allegheny,PA,MODERATE,3,2026-07-06 12:00:00+00:00,2026-07-07 05:00:00+00:00,17.0,7.0,41,Keyword: thunderstorm,107.3
Bucks,PA,MODERATE,3,2026-07-06 12:00:00+00:00,2026-07-07 05:00:00+00:00,17.0,10.0,55,Keyword: thunderstorm,107.3
Chester,PA,MODERATE,3,2026-07-06 12:00:00+00:00,2026-07-07 05:00:00+00:00,17.0,5.0,57,Keyword: thunderstorm,107.3
Essex,New Jersey,MODERATE,3,2026-07-06 12:00:00+00:00,2026-07-07 05:00:00+00:00,17.0,9.0,44,Keyword: thunderstorm,107.3
Middlesex,New Jersey,MODERATE,3,2026-07-06 12:00:00+00:00,2026-07-07 05:00:00+00:00,17.0,10.0,45,Keyword: thunderstorm,107.3
Montgomery,PA,MODERATE,3,2026-07-06 12:00:00+00:00,2026-07-07 05:00:00+00:00,17.0,10.0,55,Keyword: thunderstorm,107.3
Philadelphia,PA,MODERATE,3,2026-07-06 12:00:00+00:00,2026-07-07 05:00:00+00:00,17.0,10.0,58,Keyword: thunderstorm,107.3
Bergen,New Jersey,MODERATE,3,2026-07-06 18:00:00+00:00,2026-07-07 05:00:00+00:00,11.0,8.0,53,Keyword: thunderstorm,113.3
Chittenden,Vermont,MODERATE,3,2026-07-06 18:00:00+00:00,2026-07-06 23:00:00+00:00,5.0,7.0,35,Keyword: thunderstorm,113.3
Erie,New York,MODERATE,3,2026-07-06 18:00:00+00:00,2026-07-06 23:00:00+00:00,5.0,7.0,30,Keyword: thunderstorm,113.3
Fairfield,Connecticut,MODERATE,3,2026-07-06 18:00:00+00:00,2026-07-07 05:00:00+00:00,11.0,9.0,46,Keyword: thunderstorm,113.3
Hartford,Connecticut,MODERATE,3,2026-07-06 18:00:00+00:00,2026-07-06 23:00:00+00:00,5.0,6.0,62,Keyword: thunderstorm,113.3
Hillsborough,NH,MODERATE,3,2026-07-06 18:00:00+00:00,2026-07-06 23:00:00+00:00,5.0,5.0,38,Keyword: thunderstorm,113.3
Nassau,New York,MODERATE,3,2026-07-06 18:00:00+00:00,2026-07-07 05:00:00+00:00,11.0,10.0,40,Keyword: thunderstorm,113.3
New Haven,Connecticut,MODERATE,3,2026-07-06 18:00:00+00:00,2026-07-07 05:00:00+00:00,11.0,9.0,40,Keyword: thunderstorm,113.3
Penobscot,Maine,MODERATE,3,2026-07-06 18:00:00+00:00,2026-07-06 23:00:00+00:00,5.0,8.0,20,Keyword: thunderstorm,113.3
Providence,Rhode Island,MODERATE,3,2026-07-06 18:00:00+00:00,2026-07-06 23:00:00+00:00,5.0,7.0,55,Keyword: thunderstorm,113.3
Suffolk,New York,MODERATE,3,2026-07-06 18:00:00+00:00,2026-07-07 05:00:00+00:00,11.0,10.0,33,Keyword: thunderstorm,113.3
Westchester,New York,MODERATE,3,2026-07-06 18:00:00+00:00,2026-07-07 05:00:00+00:00,11.0,8.0,57,Keyword: thunderstorm,113.3
Worcester,Massachusetts,MODERATE,3,2026-07-06 18:00:00+00:00,2026-07-06 23:00:00+00:00,5.0,7.0,59,Keyword: thunderstorm,113.3
Allegheny,PA,MODERATE,3,2026-07-07 18:00:00+00:00,2026-07-08 05:00:00+00:00,11.0,7.0,33,Keyword: thunderstorm,137.3
Bergen,New Jersey,MODERATE,3,2026-07-07 18:00:00+00:00,2026-07-07 23:00:00+00:00,5.0,7.0,15,Keyword: thunderstorm,137.3
Bucks,PA,MODERATE,3,2026-07-07 18:00:00+00:00,2026-07-07 23:00:00+00:00,5.0,5.0,16,Keyword: thunderstorm,137.3
Chittenden,Vermont,MODERATE,3,2026-07-07 18:00:00+00:00,2026-07-07 23:00:00+00:00,5.0,6.0,20,Keyword: thunderstorm,137.3
Essex,New Jersey,MODERATE,3,2026-07-07 18:00:00+00:00,2026-07-07 23:00:00+00:00,5.0,9.0,15,Keyword: thunderstorm,137.3
Middlesex,Massachusetts,MODERATE,3,2026-07-07 18:00:00+00:00,2026-07-07 22:00:00+00:00,4.0,6.0,16,Keyword: thunderstorm,137.3
Middlesex,New Jersey,MODERATE,3,2026-07-07 18:00:00+00:00,2026-07-07 23:00:00+00:00,5.0,5.0,15,Keyword: thunderstorm,137.3
Ocean,New Jersey,MODERATE,3,2026-07-07 18:00:00+00:00,2026-07-07 23:00:00+00:00,5.0,10.0,15,Keyword: thunderstorm,137.3
Philadelphia,PA,MODERATE,3,2026-07-07 18:00:00+00:00,2026-07-07 23:00:00+00:00,5.0,10.0,16,Keyword: thunderstorm,137.3
Worcester,Massachusetts,MODERATE,3,2026-07-07 19:00:00+00:00,2026-07-07 22:00:00+00:00,3.0,7.0,17,Keyword: thunderstorm,138.3
Hartford,Connecticut,MODERATE,3,2026-07-07 21:00:00+00:00,2026-07-07 21:00:00+00:00,0.0,6.0,15,Keyword: thunderstorm,140.3
