county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead
Worcester,Massachusetts,MODERATE,3,2026-08-08 20:00:00+00:00,2026-08-09 03:00:00+00:00,7.0,8.0,27,Keyword: thunderstorm,25.0
Suffolk,New York,MODERATE,3,2026-08-08 21:00:00+00:00,2026-08-09 02:00:00+00:00,5.0,10.0,31,Keyword: thunderstorm,26.0
Middlesex,Massachusetts,MODERATE,3,2026-08-08 22:00:00+00:00,2026-08-09 03:00:00+00:00,5.0,6.0,28,Keyword: thunderstorm,27.0
Monmouth,New Jersey,MODERATE,3,2026-08-09 03:00:00+00:00,2026-08-09 04:00:00+00:00,1.0,5.0,18,Keyword: thunderstorm,32.0
Ocean,New Jersey,MODERATE,3,2026-08-09 03:00:00+00:00,2026-08-09 04:00:00+00:00,1.0,5.0,21,Keyword: thunderstorm,32.0
Chittenden,Vermont,MODERATE,3,2026-08-09 12:00:00+00:00,2026-08-09 14:00:00+00:00,2.0,6.0,17,Keyword: thunderstorm,41.0
Androscoggin,Maine,MODERATE,3,2026-08-09 18:00:00+00:00,2026-08-09 23:00:00+00:00,5.0,10.0,32,Keyword: thunderstorm,47.0
Kennebec,Maine,MODERATE,3,2026-08-09 18:00:00+00:00,2026-08-09 23:00:00+00:00,5.0,5.0,45,Keyword: thunderstorm,47.0
Penobscot,Maine,MODERATE,3,2026-08-09 18:00:00+00:00,2026-08-09 23:00:00+00:00,5.0,9.0,51,Keyword: thunderstorm,47.0
Cumberland,Maine,MODERATE,3,2026-08-09 19:00:00+00:00,2026-08-09 22:00:00+00:00,3.0,10.0,16,Keyword: thunderstorm,48.0
Erie,New York,MODERATE,3,2026-08-10 06:00:00+00:00,2026-08-11 11:00:00+00:00,29.0,10.0,81,Keyword: thunderstorm,59.0
Allegheny,PA,MODERATE,3,2026-08-10 18:00:00+00:00,2026-08-13 23:00:00+00:00,77.0,14.0,80,Keyword: thunderstorm,71.0
Chittenden,Vermont,MODERATE,3,2026-08-10 18:00:00+00:00,2026-08-11 05:00:00+00:00,11.0,8.0,65,Keyword: thunderstorm,71.0
Bergen,New Jersey,MODERATE,3,2026-08-11 00:00:00+00:00,2026-08-11 05:00:00+00:00,5.0,5.0,15,Keyword: thunderstorm,77.0
Bucks,PA,MODERATE,3,2026-08-11 00:00:00+00:00,2026-08-11 05:00:00+00:00,5.0,5.0,32,Keyword: thunderstorm,77.0
Chester,PA,MODERATE,3,2026-08-11 00:00:00+00:00,2026-08-11 05:00:00+00:00,5.0,5.0,28,Keyword: thunderstorm,77.0
Essex,New Jersey,MODERATE,3,2026-08-11 00:00:00+00:00,2026-08-11 05:00:00+00:00,5.0,6.0,22,Keyword: thunderstorm,77.0
Montgomery,PA,MODERATE,3,2026-08-11 00:00:00+00:00,2026-08-11 05:00:00+00:00,5.0,5.0,30,Keyword: thunderstorm,77.0
Ocean,New Jersey,MODERATE,3,2026-08-11 00:00:00+00:00,2026-08-11 05:00:00+00:00,5.0,5.0,15,Keyword: thunderstorm,77.0
Penobscot,Maine,MODERATE,3,2026-08-11 00:00:00+00:00,2026-08-11 11:00:00+00:00,11.0,5.0,31,Keyword: thunderstorm,77.0
Philadelphia,PA,MODERATE,3,2026-08-11 00:00:00+00:00,2026-08-11 05:00:00+00:00,5.0,5.0,20,Keyword: thunderstorm,77.0
Westchester,New York,MODERATE,3,2026-08-11 00:00:00+00:00,2026-08-11 05:00:00+00:00,5.0,6.0,17,Keyword: thunderstorm,77.0
Hartford,Connecticut,MODERATE,3,2026-08-11 02:00:00+00:00,2026-08-11 05:00:00+00:00,3.0,3.0,20,Keyword: thunderstorm,79.0
Kennebec,Maine,MODERATE,3,2026-08-11 02:00:00+00:00,2026-08-11 05:00:00+00:00,3.0,5.0,23,Keyword: thunderstorm,79.0
York,Maine,MODERATE,3,2026-08-11 02:00:00+00:00,2026-08-11 05:00:00+00:00,3.0,5.0,20,Keyword: thunderstorm,79.0
Hartford,Connecticut,MODERATE,3,2026-08-11 12:00:00+00:00,2026-08-11 23:00:00+00:00,11.0,10.0,45,Keyword: thunderstorm,89.0
Bergen,New Jersey,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-12 05:00:00+00:00,11.0,13.0,36,Keyword: thunderstorm,95.0
Bucks,PA,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-12 05:00:00+00:00,11.0,10.0,40,Keyword: thunderstorm,95.0
Chester,PA,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-12 05:00:00+00:00,11.0,10.0,48,Keyword: thunderstorm,95.0
Chittenden,Vermont,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,7.0,27,Keyword: thunderstorm,95.0
Cumberland,Maine,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,10.0,35,Keyword: thunderstorm,95.0
Erie,New York,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,9.0,54,Keyword: thunderstorm,95.0
Essex,Massachusetts,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,8.0,39,Keyword: thunderstorm,95.0
Essex,New Jersey,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-12 05:00:00+00:00,11.0,13.0,33,Keyword: thunderstorm,95.0
Fairfield,Connecticut,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-12 05:00:00+00:00,11.0,10.0,44,Keyword: thunderstorm,95.0
Hillsborough,NH,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,10.0,27,Keyword: thunderstorm,95.0
Middlesex,Massachusetts,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,7.0,41,Keyword: thunderstorm,95.0
Middlesex,New Jersey,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-12 05:00:00+00:00,11.0,10.0,43,Keyword: thunderstorm,95.0
Monmouth,New Jersey,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-12 05:00:00+00:00,11.0,10.0,42,Keyword: thunderstorm,95.0
Montgomery,PA,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-12 05:00:00+00:00,11.0,10.0,49,Keyword: thunderstorm,95.0
Nassau,New York,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-12 05:00:00+00:00,11.0,12.0,40,Keyword: thunderstorm,95.0
New Haven,Connecticut,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-12 05:00:00+00:00,11.0,9.0,41,Keyword: thunderstorm,95.0
Ocean,New Jersey,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-12 05:00:00+00:00,11.0,10.0,41,Keyword: thunderstorm,95.0
Penobscot,Maine,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,9.0,27,Keyword: thunderstorm,95.0
Philadelphia,PA,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-12 05:00:00+00:00,11.0,10.0,48,Keyword: thunderstorm,95.0
Providence,Rhode Island,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,10.0,37,Keyword: thunderstorm,95.0
Suffolk,Massachusetts,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,10.0,40,Keyword: thunderstorm,95.0
Suffolk,New York,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,10.0,31,Keyword: thunderstorm,95.0
Westchester,New York,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-12 05:00:00+00:00,11.0,10.0,44,Keyword: thunderstorm,95.0
Worcester,Massachusetts,MODERATE,3,2026-08-11 18:00:00+00:00,2026-08-11 23:00:00+00:00,5.0,10.0,43,Keyword: thunderstorm,95.0
Androscoggin,Maine,MODERATE,3,2026-08-12 18:00:00+00:00,2026-08-12 23:00:00+00:00,5.0,5.0,27,Keyword: thunderstorm,119.0
Bergen,New Jersey,MODERATE,3,2026-08-12 18:00:00+00:00,2026-08-12 23:00:00+00:00,5.0,6.0,30,Keyword: thunderstorm,119.0
Bucks,PA,MODERATE,3,2026-08-12 18:00:00+00:00,2026-08-12 23:00:00+00:00,5.0,5.0,43,Keyword: thunderstorm,119.0
Chester,PA,MODERATE,3,2026-08-12 18:00:00+00:00,2026-08-13 05:00:00+00:00,11.0,5.0,33,Keyword: thunderstorm,119.0
Chittenden,Vermont,MODERATE,3,2026-08-12 18:00:00+00:00,2026-08-12 23:00:00+00:00,5.0,5.0,36,Keyword: thunderstorm,119.0
Essex,New Jersey,MODERATE,3,2026-08-12 18:00:00+00:00,2026-08-12 23:00:00+00:00,5.0,8.0,32,Keyword: thunderstorm,119.0
Hillsborough,NH,MODERATE,3,2026-08-12 18:00:00+00:00,2026-08-12 23:00:00+00:00,5.0,5.0,21,Keyword: thunderstorm,119.0
Kennebec,Maine,MODERATE,3,2026-08-12 18:00:00+00:00,2026-08-12 23:00:00+00:00,5.0,5.0,25,Keyword: thunderstorm,119.0
Middlesex,New Jersey,MODERATE,3,2026-08-12 18:00:00+00:00,2026-08-12 23:00:00+00:00,5.0,5.0,24,Keyword: thunderstorm,119.0
Monmouth,New Jersey,MODERATE,3,2026-08-12 18:00:00+00:00,2026-08-12 23:00:00+00:00,5.0,5.0,25,Keyword: thunderstorm,119.0
Montgomery,PA,MODERATE,3,2026-08-12 18:00:00+00:00,2026-08-13 05:00:00+00:00,11.0,5.0,36,Keyword: thunderstorm,119.0
Ocean,New Jersey,MODERATE,3,2026-08-12 18:00:00+00:00,2026-08-12 23:00:00+00:00,5.0,5.0,26,Keyword: thunderstorm,119.0
Philadelphia,PA,MODERATE,3,2026-08-12 18:00:00+00:00,2026-08-13 05:00:00+00:00,11.0,5.0,33,Keyword: thunderstorm,119.0
Westchester,New York,MODERATE,3,2026-08-12 18:00:00+00:00,2026-08-12 23:00:00+00:00,5.0,6.0,28,Keyword: thunderstorm,119.0
Erie,New York,MODERATE,3,2026-08-13 12:00:00+00:00,2026-08-13 23:00:00+00:00,11.0,8.0,44,Keyword: thunderstorm,137.0
Androscoggin,Maine,MODERATE,3,2026-08-13 18:00:00+00:00,2026-08-13 23:00:00+00:00,5.0,10.0,46,Keyword: thunderstorm,143.0
Bergen,New Jersey,MODERATE,3,2026-08-13 18:00:00+00:00,2026-08-14 05:00:00+00:00,11.0,7.0,27,Keyword: thunderstorm,143.0
Bucks,PA,MODERATE,3,2026-08-13 18:00:00+00:00,2026-08-14 05:00:00+00:00,11.0,5.0,25,Keyword: thunderstorm,143.0
Chester,PA,MODERATE,3,2026-08-13 18:00:00+00:00,2026-08-13 23:00:00+00:00,5.0,5.0,23,Keyword: thunderstorm,143.0
Chittenden,Vermont,MODERATE,3,2026-08-13 18:00:00+00:00,2026-08-13 23:00:00+00:00,5.0,9.0,64,Keyword: thunderstorm,143.0
Essex,New Jersey,MODERATE,3,2026-08-13 18:00:00+00:00,2026-08-14 05:00:00+00:00,11.0,8.0,27,Keyword: thunderstorm,143.0
Fairfield,Connecticut,MODERATE,3,2026-08-13 18:00:00+00:00,2026-08-14 05:00:00+00:00,11.0,8.0,26,Keyword: thunderstorm,143.0
Hartford,Connecticut,MODERATE,3,2026-08-13 18:00:00+00:00,2026-08-14 05:00:00+00:00,11.0,7.0,30,Keyword: thunderstorm,143.0
Hillsborough,NH,MODERATE,3,2026-08-13 18:00:00+00:00,2026-08-13 23:00:00+00:00,5.0,10.0,35,Keyword: thunderstorm,143.0
Kennebec,Maine,MODERATE,3,2026-08-13 18:00:00+00:00,2026-08-13 23:00:00+00:00,5.0,10.0,44,Keyword: thunderstorm,143.0
Middlesex,Massachusetts,MODERATE,3,2026-08-13 18:00:00+00:00,2026-08-13 23:00:00+00:00,5.0,6.0,33,Keyword: thunderstorm,143.0
Middlesex,New Jersey,MODERATE,3,2026-08-13 18:00:00+00:00,2026-08-13 23:00:00+00:00,5.0,5.0,26,Keyword: thunderstorm,143.0
Monmouth,New Jersey,MODERATE,3,2026-08-13 18:00:00+00:00,2026-08-13 23:00:00+00:00,5.0,5.0,26,Keyword: thunderstorm,143.0
Montgomery,PA,MODERATE,3,2026-08-13 18:00:00+00:00,2026-08-13 23:00:00+00:00,5.0,5.0,22,Keyword: thunderstorm,143.0
Nassau,New York,MODERATE,3,2026-08-13 18:00:00+00:00,2026-08-13 23:00:00+00:00,5.0,10.0,24,Keyword: thunderstorm,143.0
New Haven,Connecticut,MODERATE,3,2026-08-13 18:00:00+00:00,2026-08-13 23:00:00+00:00,5.0,7.0,23,Keyword: thunderstorm,143.0
Ocean,New Jersey,MODERATE,3,2026-08-13 18:00:00+00:00,2026-08-13 23:00:00+00:00,5.0,5.0,28,Keyword: thunderstorm,143.0
Penobscot,Maine,MODERATE,3,2026-08-13 18:00:00+00:00,2026-08-13 23:00:00+00:00,5.0,10.0,44,Keyword: thunderstorm,143.0
Philadelphia,PA,MODERATE,3,2026-08-13 18:00:00+00:00,2026-08-13 23:00:00+00:00,5.0,5.0,26,Keyword: thunderstorm,143.0
Rockingham,NH,MODERATE,3,2026-08-13 18:00:00+00:00,2026-08-13 23:00:00+00:00,5.0,5.0,35,Keyword: thunderstorm,143.0
Westchester,New York,MODERATE,3,2026-08-13 18:00:00+00:00,2026-08-14 05:00:00+00:00,11.0,7.0,26,Keyword: thunderstorm,143.0
Worcester,Massachusetts,MODERATE,3,2026-08-13 18:00:00+00:00,2026-08-13 23:00:00+00:00,5.0,8.0,35,Keyword: thunderstorm,143.0
York,Maine,MODERATE,3,2026-08-13 18:00:00+00:00,2026-08-13 23:00:00+00:00,5.0,5.0,38,Keyword: thunderstorm,143.0
