county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead
Essex,Massachusetts,MODERATE,3,2026-06-26 21:00:00+00:00,2026-06-26 23:00:00+00:00,2.0,6.0,47,Keyword: thunderstorm,48.6
Essex,New Jersey,MODERATE,3,2026-06-26 21:00:00+00:00,2026-06-27 02:00:00+00:00,5.0,9.0,36,Keyword: thunderstorm,48.6
Middlesex,New Jersey,MODERATE,3,2026-06-26 21:00:00+00:00,2026-06-27 02:00:00+00:00,5.0,5.0,43,Keyword: thunderstorm,48.6
Monmouth,New Jersey,MODERATE,3,2026-06-26 21:00:00+00:00,2026-06-27 23:00:00+00:00,26.0,5.0,77,Keyword: thunderstorm,48.6
Montgomery,PA,MODERATE,3,2026-06-26 21:00:00+00:00,2026-06-27 23:00:00+00:00,26.0,5.0,80,Keyword: thunderstorm,48.6
Ocean,New Jersey,MODERATE,3,2026-06-26 21:00:00+00:00,2026-06-27 23:00:00+00:00,26.0,5.0,82,Keyword: thunderstorm,48.6
Suffolk,Massachusetts,MODERATE,3,2026-06-26 21:00:00+00:00,2026-06-26 23:00:00+00:00,2.0,8.0,34,Keyword: thunderstorm,48.6
Worcester,Massachusetts,MODERATE,3,2026-06-26 21:00:00+00:00,2026-06-26 23:00:00+00:00,2.0,9.0,26,Keyword: thunderstorm,48.6
Nassau,New York,MODERATE,3,2026-06-27 00:00:00+00:00,2026-06-27 02:00:00+00:00,2.0,6.0,37,Keyword: thunderstorm,51.6
Bergen,New Jersey,MINOR,3,2026-06-27 06:00:00+00:00,2026-06-27 23:00:00+00:00,17.0,3.0,68,Precip 65%,57.6
Essex,New Jersey,MINOR,3,2026-06-27 06:00:00+00:00,2026-06-27 23:00:00+00:00,17.0,5.0,68,Precip 68%,57.6
Fairfield,Connecticut,MINOR,3,2026-06-27 06:00:00+00:00,2026-06-27 23:00:00+00:00,17.0,5.0,69,Precip 64%,57.6
Middlesex,New Jersey,MINOR,3,2026-06-27 06:00:00+00:00,2026-06-27 23:00:00+00:00,17.0,5.0,75,Precip 73%,57.6
Westchester,New York,MINOR,3,2026-06-27 06:00:00+00:00,2026-06-27 23:00:00+00:00,17.0,3.0,68,Precip 65%,57.6
Chittenden,Vermont,MODERATE,3,2026-06-27 18:00:00+00:00,2026-06-27 23:00:00+00:00,5.0,6.0,17,Keyword: thunderstorm,69.6
Hartford,Connecticut,MODERATE,3,2026-06-27 18:00:00+00:00,2026-06-27 23:00:00+00:00,5.0,3.0,49,Keyword: thunderstorm,69.6
Worcester,Massachusetts,MODERATE,3,2026-06-27 18:00:00+00:00,2026-06-27 23:00:00+00:00,5.0,5.0,43,Keyword: thunderstorm,69.6
Androscoggin,Maine,MODERATE,3,2026-06-27 19:00:00+00:00,2026-06-27 23:00:00+00:00,4.0,5.0,19,Keyword: thunderstorm,70.6
Kennebec,Maine,MODERATE,3,2026-06-27 19:00:00+00:00,2026-06-27 23:00:00+00:00,4.0,5.0,19,Keyword: thunderstorm,70.6
Penobscot,Maine,MODERATE,3,2026-06-28 12:00:00+00:00,2026-06-28 23:00:00+00:00,11.0,6.0,33,Keyword: thunderstorm,87.6
Androscoggin,Maine,MODERATE,3,2026-06-28 18:00:00+00:00,2026-06-28 23:00:00+00:00,5.0,5.0,30,Keyword: thunderstorm,93.6
Cumberland,Maine,MODERATE,3,2026-06-28 18:00:00+00:00,2026-06-28 21:00:00+00:00,3.0,5.0,17,Keyword: thunderstorm,93.6
Kennebec,Maine,MODERATE,3,2026-06-28 18:00:00+00:00,2026-06-28 23:00:00+00:00,5.0,5.0,32,Keyword: thunderstorm,93.6
York,Maine,MODERATE,3,2026-06-28 18:00:00+00:00,2026-06-28 23:00:00+00:00,5.0,5.0,23,Keyword: thunderstorm,93.6
Providence,Rhode Island,MODERATE,3,2026-06-28 20:00:00+00:00,2026-06-28 22:00:00+00:00,2.0,6.0,17,Keyword: thunderstorm,95.6
Penobscot,Maine,MODERATE,3,2026-06-29 20:00:00+00:00,2026-06-29 23:00:00+00:00,3.0,6.0,19,Keyword: thunderstorm,119.6
Kennebec,Maine,MODERATE,3,2026-06-29 21:00:00+00:00,2026-06-29 23:00:00+00:00,2.0,5.0,15,Keyword: thunderstorm,120.6
Erie,New York,MODERATE,3,2026-06-30 06:00:00+00:00,2026-06-30 11:00:00+00:00,5.0,6.0,19,Keyword: thunderstorm,129.6
Androscoggin,Maine,MODERATE,3,2026-06-30 18:00:00+00:00,2026-06-30 23:00:00+00:00,5.0,5.0,24,Keyword: thunderstorm,141.6
Chittenden,Vermont,MODERATE,3,2026-06-30 18:00:00+00:00,2026-06-30 23:00:00+00:00,5.0,6.0,24,Keyword: thunderstorm,141.6
Erie,New York,MODERATE,3,2026-06-30 18:00:00+00:00,2026-07-01 05:00:00+00:00,11.0,9.0,34,Keyword: thunderstorm,141.6
Hillsborough,NH,MODERATE,3,2026-06-30 18:00:00+00:00,2026-06-30 23:00:00+00:00,5.0,5.0,20,Keyword: thunderstorm,141.6
Kennebec,Maine,MODERATE,3,2026-06-30 18:00:00+00:00,2026-06-30 23:00:00+00:00,5.0,5.0,28,Keyword: thunderstorm,141.6
Rockingham,NH,MODERATE,3,2026-06-30 18:00:00+00:00,2026-06-30 23:00:00+00:00,5.0,5.0,19,Keyword: thunderstorm,141.6
York,Maine,MODERATE,3,2026-06-30 18:00:00+00:00,2026-06-30 23:00:00+00:00,5.0,5.0,19,Keyword: thunderstorm,141.6
Cumberland,Maine,MODERATE,3,2026-06-30 19:00:00+00:00,2026-06-30 23:00:00+00:00,4.0,10.0,18,Keyword: thunderstorm,142.6
Hartford,Connecticut,MODERATE,3,2026-06-30 19:00:00+00:00,2026-06-30 23:00:00+00:00,4.0,9.0,20,Keyword: thunderstorm,142.6
Middlesex,Massachusetts,MODERATE,3,2026-06-30 20:00:00+00:00,2026-06-30 23:00:00+00:00,3.0,6.0,19,Keyword: thunderstorm,143.6
Providence,Rhode Island,MODERATE,3,2026-06-30 20:00:00+00:00,2026-06-30 23:00:00+00:00,3.0,9.0,19,Keyword: thunderstorm,143.6
Worcester,Massachusetts,MODERATE,3,2026-06-30 20:00:00+00:00,2026-06-30 23:00:00+00:00,3.0,8.0,19,Keyword: thunderstorm,143.6
Essex,Massachusetts,MODERATE,3,2026-06-30 22:00:00+00:00,2026-07-01 05:00:00+00:00,7.0,6.0,22,Keyword: thunderstorm,145.6
Suffolk,Massachusetts,MODERATE,3,2026-06-30 22:00:00+00:00,2026-07-01 05:00:00+00:00,7.0,8.0,24,Keyword: thunderstorm,145.6
Allegheny,PA,MODERATE,3,2026-07-01 00:00:00+00:00,2026-07-01 05:00:00+00:00,5.0,6.0,16,Keyword: thunderstorm,147.6
Androscoggin,Maine,MINOR,2,2026-06-26 06:00:00+00:00,2026-06-26 10:00:00+00:00,4.0,5.0,86,Precip 62%,33.6
Cumberland,Maine,MINOR,2,2026-06-26 09:00:00+00:00,2026-06-26 10:00:00+00:00,1.0,5.0,82,Precip 68%,36.6
Essex,Massachusetts,MINOR,2,2026-06-26 15:00:00+00:00,2026-06-26 15:00:00+00:00,0.0,8.0,61,Precip 61%,42.6
Nassau,New York,MINOR,2,2026-06-27 06:00:00+00:00,2026-06-27 17:00:00+00:00,11.0,6.0,70,Precip 69%,57.6
Suffolk,New York,MINOR,2,2026-06-27 06:00:00+00:00,2026-06-27 17:00:00+00:00,11.0,6.0,66,Precip 63%,57.6
New Haven,Connecticut,MINOR,2,2026-06-27 12:00:00+00:00,2026-06-27 17:00:00+00:00,5.0,5.0,66,Precip 66%,63.6
